Location,Feature Combination,Metric,Value
New Delhi,Temperature,Mean Squared Percentage Error (All),6.112579572937863e+22
New Delhi,Temperature,Non-zero Values Percentage,49.107142857142854
New Delhi,Temperature,Mean Absolute Error (Non-zero),85.04148723995769
New Delhi,Temperature,Mean Squared Error (Non-zero),14738.497000393167
New Delhi,Temperature,Root Mean Squared Error (Non-zero),121.40221167834285
New Delhi,Temperature,R² Score (Non-zero),0.7944224204739128
New Delhi,Temperature,Mean Absolute Percentage Error (Non-zero),69.26124598844314
New Delhi,Temperature,Mean Squared Percentage Error (Non-zero),261.5031874325163
Shimla,Temperature,Mean Absolute Error (All),41.535915525849305
Shimla,Temperature,Mean Squared Error (All),6255.106080121792
Shimla,Temperature,Root Mean Squared Error (All),79.08922859733677
Shimla,Temperature,R² Score (All),0.9193935613913864
Shimla,Temperature,Mean Absolute Percentage Error (All),1172233239033.5032
Shimla,Temperature,Mean Squared Percentage Error (All),4.552052763328994e+22
Shimla,Temperature,Non-zero Values Percentage,49.93131868131868
Shimla,Temperature,Mean Absolute Error (Non-zero),80.83840634064225
Shimla,Temperature,Mean Squared Error (Non-zero),12518.303526594118
Shimla,Temperature,Root Mean Squared Error (Non-zero),111.88522479127491
Shimla,Temperature,R² Score (Non-zero),0.8599272791999099
Shimla,Temperature,Mean Absolute Percentage Error (Non-zero),59.30681641561581
Shimla,Temperature,Mean Squared Percentage Error (Non-zero),197.0715067541069
Srinagar,Temperature,Mean Absolute Error (All),34.040051598171125
Srinagar,Temperature,Mean Squared Error (All),4184.906997194564
Srinagar,Temperature,Root Mean Squared Error (All),64.69085713757829
Srinagar,Temperature,R² Score (All),0.9572743361682108
Srinagar,Temperature,Mean Absolute Percentage Error (All),1103925241800.7808
Srinagar,Temperature,Mean Squared Percentage Error (All),3.0810969646705146e+22
Srinagar,Temperature,Non-zero Values Percentage,49.437557392102846
Srinagar,Temperature,Mean Absolute Error (Non-zero),66.62167002945198
Srinagar,Temperature,Mean Squared Error (Non-zero),8458.803631948651
Srinagar,Temperature,Root Mean Squared Error (Non-zero),91.97175453338188
Srinagar,Temperature,R² Score (Non-zero),0.9029041914592768
Srinagar,Temperature,Mean Absolute Percentage Error (Non-zero),35.105357369555236
Srinagar,Temperature,Mean Squared Percentage Error (Non-zero),124.40215368333752
New Delhi,Relative Humidity,Mean Absolute Error (All),41.822113407598366
New Delhi,Relative Humidity,Mean Squared Error (All),7201.8993293757585
New Delhi,Relative Humidity,Root Mean Squared Error (All),84.86400491006631
New Delhi,Relative Humidity,R² Score (All),0.8874806378651496
New Delhi,Relative Humidity,Mean Absolute Percentage Error (All),737952581117.6136
New Delhi,Relative Humidity,Mean Squared Percentage Error (All),5.54508355617421e+22
New Delhi,Relative Humidity,Non-zero Values Percentage,49.107142857142854
New Delhi,Relative Humidity,Mean Absolute Error (Non-zero),83.6622911376275
New Delhi,Relative Humidity,Mean Squared Error (Non-zero),14654.394100578063
New Delhi,Relative Humidity,Root Mean Squared Error (Non-zero),121.05533487037266
New Delhi,Relative Humidity,R² Score (Non-zero),0.7955955163855686
New Delhi,Relative Humidity,Mean Absolute Percentage Error (Non-zero),66.70786593724286
New Delhi,Relative Humidity,Mean Squared Percentage Error (Non-zero),256.50611421956205
Shimla,Relative Humidity,Mean Absolute Error (All),40.88989492218247
Shimla,Relative Humidity,Mean Squared Error (All),6294.007658585576
Shimla,Relative Humidity,Root Mean Squared Error (All),79.3347821487245
Shimla,Relative Humidity,R² Score (All),0.9188922561127782
Shimla,Relative Humidity,Mean Absolute Percentage Error (All),806903817304.22
Shimla,Relative Humidity,Mean Squared Percentage Error (All),4.2504410426571395e+22
Shimla,Relative Humidity,Non-zero Values Percentage,49.93131868131868
Shimla,Relative Humidity,Mean Absolute Error (Non-zero),80.27625178644439
Shimla,Relative Humidity,Mean Squared Error (Non-zero),12596.817756179491
Shimla,Relative Humidity,Root Mean Squared Error (Non-zero),112.2355458675169
Shimla,Relative Humidity,R² Score (Non-zero),0.8590487494745216
Shimla,Relative Humidity,Mean Absolute Percentage Error (Non-zero),58.24033686749939
Shimla,Relative Humidity,Mean Squared Percentage Error (Non-zero),212.4711803176783
Srinagar,Relative Humidity,Mean Absolute Error (All),33.283362386852104
Srinagar,Relative Humidity,Mean Squared Error (All),4139.384333034711
Srinagar,Relative Humidity,Root Mean Squared Error (All),64.33804732065398
Srinagar,Relative Humidity,R² Score (All),0.957739098239847
Srinagar,Relative Humidity,Mean Absolute Percentage Error (All),502143655265.88
Srinagar,Relative Humidity,Mean Squared Percentage Error (All),2.5427462271118546e+22
Srinagar,Relative Humidity,Non-zero Values Percentage,49.437557392102846
Srinagar,Relative Humidity,Mean Absolute Error (Non-zero),66.30833006494693
Srinagar,Relative Humidity,Mean Squared Error (Non-zero),8367.81144747337
Srinagar,Relative Humidity,Root Mean Squared Error (Non-zero),91.47574239913754
Srinagar,Relative Humidity,R² Score (Non-zero),0.9039486606427373
Srinagar,Relative Humidity,Mean Absolute Percentage Error (Non-zero),34.194714799368704
Srinagar,Relative Humidity,Mean Squared Percentage Error (Non-zero),120.00220688337944
New Delhi,Pressure,Mean Absolute Error (All),41.634666997124015
New Delhi,Pressure,Mean Squared Error (All),7195.969148453366
New Delhi,Pressure,Root Mean Squared Error (All),84.8290583965976
New Delhi,Pressure,R² Score (All),0.8875732884485882
New Delhi,Pressure,Mean Absolute Percentage Error (All),730777534246.0543
New Delhi,Pressure,Mean Squared Percentage Error (All),3.7612578247907268e+22
New Delhi,Pressure,Non-zero Values Percentage,49.107142857142854
New Delhi,Pressure,Mean Absolute Error (Non-zero),83.29519308811024
New Delhi,Pressure,Mean Squared Error (Non-zero),14645.950613643643
New Delhi,Pressure,Root Mean Squared Error (Non-zero),121.0204553521579
New Delhi,Pressure,R² Score (Non-zero),0.7957132890191481
New Delhi,Pressure,Mean Absolute Percentage Error (Non-zero),67.8408940961078
New Delhi,Pressure,Mean Squared Percentage Error (Non-zero),278.70867380257084
Shimla,Pressure,Mean Absolute Error (All),40.26151619210154
Shimla,Pressure,Mean Squared Error (All),6145.276415528924
Shimla,Pressure,Root Mean Squared Error (All),78.39181344712549
Shimla,Pressure,R² Score (All),0.9208088816118609
Shimla,Pressure,Mean Absolute Percentage Error (All),739506575596.9636
Shimla,Pressure,Mean Squared Percentage Error (All),3.651918778304496e+22
Shimla,Pressure,Non-zero Values Percentage,49.93131868131868
Shimla,Pressure,Mean Absolute Error (Non-zero),79.1527455318779
Shimla,Pressure,Mean Squared Error (Non-zero),12300.144796793536
Shimla,Pressure,Root Mean Squared Error (Non-zero),110.90601785653264
Shimla,Pressure,R² Score (Non-zero),0.8623683517289902
Shimla,Pressure,Mean Absolute Percentage Error (Non-zero),61.30843492984083
Shimla,Pressure,Mean Squared Percentage Error (Non-zero),244.05869515144332
Srinagar,Pressure,Mean Absolute Error (All),31.966814071220526
Srinagar,Pressure,Mean Squared Error (All),3981.5938121441286
Srinagar,Pressure,Root Mean Squared Error (All),63.09987172842849
Srinagar,Pressure,R² Score (All),0.959350055127523
Srinagar,Pressure,Mean Absolute Percentage Error (All),711039426962.7668
Srinagar,Pressure,Mean Squared Percentage Error (All),1.6654519594673777e+22
Srinagar,Pressure,Non-zero Values Percentage,49.437557392102846
Srinagar,Pressure,Mean Absolute Error (Non-zero),63.22273245900143
Srinagar,Pressure,Mean Squared Error (Non-zero),8050.4146445156175
Srinagar,Pressure,Root Mean Squared Error (Non-zero),89.72410291842219
Srinagar,Pressure,R² Score (Non-zero),0.9075919535423413
Srinagar,Pressure,Mean Absolute Percentage Error (Non-zero),33.79419271951957
Srinagar,Pressure,Mean Squared Percentage Error (Non-zero),134.35493426428627
New Delhi,Precipitable Water,Mean Absolute Error (All),43.626147276275
New Delhi,Precipitable Water,Mean Squared Error (All),7371.810389301854
New Delhi,Precipitable Water,Root Mean Squared Error (All),85.85924754679517
New Delhi,Precipitable Water,R² Score (All),0.8848260209081257
New Delhi,Precipitable Water,Mean Absolute Percentage Error (All),881935043887.4584
New Delhi,Precipitable Water,Mean Squared Percentage Error (All),3.6650655487949493e+22
New Delhi,Precipitable Water,Non-zero Values Percentage,49.107142857142854
New Delhi,Precipitable Water,Mean Absolute Error (Non-zero),87.04275945511175
New Delhi,Precipitable Water,Mean Squared Error (Non-zero),15004.2232047335
New Delhi,Precipitable Water,Root Mean Squared Error (Non-zero),122.49172708690779
New Delhi,Precipitable Water,R² Score (Non-zero),0.7907159808075422
New Delhi,Precipitable Water,Mean Absolute Percentage Error (Non-zero),68.04092179621081
New Delhi,Precipitable Water,Mean Squared Percentage Error (Non-zero),279.7804665072756
Shimla,Precipitable Water,Mean Absolute Error (All),42.74554618963146
Shimla,Precipitable Water,Mean Squared Error (All),6576.565759910536
Shimla,Precipitable Water,Root Mean Squared Error (All),81.09602801562193
Shimla,Precipitable Water,R² Score (All),0.9152510705028016
Shimla,Precipitable Water,Mean Absolute Percentage Error (All),894989943641.4182
Shimla,Precipitable Water,Mean Squared Percentage Error (All),4.842559905078039e+22
Shimla,Precipitable Water,Non-zero Values Percentage,49.93131868131868
Shimla,Precipitable Water,Mean Absolute Error (Non-zero),83.81624469629726
Shimla,Precipitable Water,Mean Squared Error (Non-zero),13161.525418442845
Shimla,Precipitable Water,Root Mean Squared Error (Non-zero),114.72369161791667
Shimla,Precipitable Water,R² Score (Non-zero),0.8527299908230921
Shimla,Precipitable Water,Mean Absolute Percentage Error (Non-zero),64.11325562506546
Shimla,Precipitable Water,Mean Squared Percentage Error (Non-zero),292.9472663543601
Srinagar,Precipitable Water,Mean Absolute Error (All),35.62881340369705
Srinagar,Precipitable Water,Mean Squared Error (All),4414.999577984118
Srinagar,Precipitable Water,Root Mean Squared Error (All),66.44546318586482
Srinagar,Precipitable Water,R² Score (All),0.9549252138905607
Srinagar,Precipitable Water,Mean Absolute Percentage Error (All),790680252449.8197
Srinagar,Precipitable Water,Mean Squared Percentage Error (All),2.022250355151101e+22
Srinagar,Precipitable Water,Non-zero Values Percentage,49.437557392102846
Srinagar,Precipitable Water,Mean Absolute Error (Non-zero),70.46896122911842
Srinagar,Precipitable Water,Mean Squared Error (Non-zero),8926.366027003378
Srinagar,Precipitable Water,Root Mean Squared Error (Non-zero),94.4794476434075
Srinagar,Precipitable Water,R² Score (Non-zero),0.8975371974059324
Srinagar,Precipitable Water,Mean Absolute Percentage Error (Non-zero),34.158259321444305
Srinagar,Precipitable Water,Mean Squared Percentage Error (Non-zero),118.02533162679553
New Delhi,Wind Direction,Mean Absolute Error (All),41.42567149851976
New Delhi,Wind Direction,Mean Squared Error (All),7103.077976890933
New Delhi,Wind Direction,Root Mean Squared Error (All),84.27976018529557
New Delhi,Wind Direction,R² Score (All),0.8890245799613049
New Delhi,Wind Direction,Mean Absolute Percentage Error (All),859985761098.5941
New Delhi,Wind Direction,Mean Squared Percentage Error (All),4.567976808792071e+22
New Delhi,Wind Direction,Non-zero Values Percentage,49.107142857142854
New Delhi,Wind Direction,Mean Absolute Error (Non-zero),82.6064873199085
New Delhi,Wind Direction,Mean Squared Error (Non-zero),14455.147636530906
New Delhi,Wind Direction,Root Mean Squared Error (Non-zero),120.22956224045276
New Delhi,Wind Direction,R² Score (Non-zero),0.7983746739758476
New Delhi,Wind Direction,Mean Absolute Percentage Error (Non-zero),69.03122123849673
New Delhi,Wind Direction,Mean Squared Percentage Error (Non-zero),267.02610615435134
Shimla,Wind Direction,Mean Absolute Error (All),40.343259554069405
Shimla,Wind Direction,Mean Squared Error (All),6113.329413328283
Shimla,Wind Direction,Root Mean Squared Error (All),78.18778301837368
Shimla,Wind Direction,R² Score (All),0.9212205667277695
Shimla,Wind Direction,Mean Absolute Percentage Error (All),676777341252.5646
Shimla,Wind Direction,Mean Squared Percentage Error (All),3.1008331085961083e+22
Shimla,Wind Direction,Non-zero Values Percentage,49.93131868131868
Shimla,Wind Direction,Mean Absolute Error (Non-zero),79.44208817318567
Shimla,Wind Direction,Mean Squared Error (Non-zero),12237.266592572027
Shimla,Wind Direction,Root Mean Squared Error (Non-zero),110.62217947849349
Shimla,Wind Direction,R² Score (Non-zero),0.8630719231934159
Shimla,Wind Direction,Mean Absolute Percentage Error (Non-zero),61.438116161850154
Shimla,Wind Direction,Mean Squared Percentage Error (Non-zero),239.14552688399957
Srinagar,Wind Direction,Mean Absolute Error (All),32.28581161885454
Srinagar,Wind Direction,Mean Squared Error (All),4020.1078831688683
Srinagar,Wind Direction,Root Mean Squared Error (All),63.404320697952976
Srinagar,Wind Direction,R² Score (All),0.9589568470460771
Srinagar,Wind Direction,Mean Absolute Percentage Error (All),406455165585.26166
Srinagar,Wind Direction,Mean Squared Percentage Error (All),2.45346074476583e+22
Srinagar,Wind Direction,Non-zero Values Percentage,49.437557392102846
Srinagar,Wind Direction,Mean Absolute Error (Non-zero),64.48408484351671
Srinagar,Wind Direction,Mean Squared Error (Non-zero),8126.725174868533
Srinagar,Wind Direction,Root Mean Squared Error (Non-zero),90.14835092706096
Srinagar,Wind Direction,R² Score (Non-zero),0.9067160102095511
Srinagar,Wind Direction,Mean Absolute Percentage Error (Non-zero),33.55576923648405
Srinagar,Wind Direction,Mean Squared Percentage Error (Non-zero),126.22424628058204
New Delhi,Wind Speed,Mean Absolute Error (All),41.78313815537282
New Delhi,Wind Speed,Mean Squared Error (All),7260.419480015341
New Delhi,Wind Speed,Root Mean Squared Error (All),85.20809515542136
New Delhi,Wind Speed,R² Score (All),0.8865663443266183
New Delhi,Wind Speed,Mean Absolute Percentage Error (All),311939875414.0338
New Delhi,Wind Speed,Mean Squared Percentage Error (All),3.4728184444006395e+22
New Delhi,Wind Speed,Non-zero Values Percentage,49.107142857142854
New Delhi,Wind Speed,Mean Absolute Error (Non-zero),84.45044013379893
New Delhi,Wind Speed,Mean Squared Error (Non-zero),14777.78229265355
New Delhi,Wind Speed,Root Mean Squared Error (Non-zero),121.56390209537348
New Delhi,Wind Speed,R² Score (Non-zero),0.7938744558277451
New Delhi,Wind Speed,Mean Absolute Percentage Error (Non-zero),64.68292948156127
New Delhi,Wind Speed,Mean Squared Percentage Error (Non-zero),217.16873899257553
Shimla,Wind Speed,Mean Absolute Error (All),40.44374942292819
Shimla,Wind Speed,Mean Squared Error (All),6230.713068906422
Shimla,Wind Speed,Root Mean Squared Error (All),78.93486599029875
Shimla,Wind Speed,R² Score (All),0.9197079019854268
Shimla,Wind Speed,Mean Absolute Percentage Error (All),301341766464.0711
Shimla,Wind Speed,Mean Squared Percentage Error (All),1.9773695683112317e+22
Shimla,Wind Speed,Non-zero Values Percentage,49.93131868131868
Shimla,Wind Speed,Mean Absolute Error (Non-zero),80.39524834643018
Shimla,Wind Speed,Mean Squared Error (Non-zero),12474.606847642764
Shimla,Wind Speed,Root Mean Squared Error (Non-zero),111.6897795129114
Shimla,Wind Speed,R² Score (Non-zero),0.8604162202690924
Shimla,Wind Speed,Mean Absolute Percentage Error (Non-zero),59.12203154812315
Shimla,Wind Speed,Mean Squared Percentage Error (Non-zero),218.2571665766364
Srinagar,Wind Speed,Mean Absolute Error (All),32.50151784367545
Srinagar,Wind Speed,Mean Squared Error (All),4059.337723819071
Srinagar,Wind Speed,Root Mean Squared Error (All),63.71293215524672
Srinagar,Wind Speed,R² Score (All),0.9585563313392959
Srinagar,Wind Speed,Mean Absolute Percentage Error (All),182796009811.84274
Srinagar,Wind Speed,Mean Squared Percentage Error (All),4.1546358812543943e+21
Srinagar,Wind Speed,Non-zero Values Percentage,49.437557392102846
Srinagar,Wind Speed,Mean Absolute Error (Non-zero),65.37281277380141
Srinagar,Wind Speed,Mean Squared Error (Non-zero),8210.199844702112
Srinagar,Wind Speed,Root Mean Squared Error (Non-zero),90.61015309942982
Srinagar,Wind Speed,R² Score (Non-zero),0.9057578320897104
Srinagar,Wind Speed,Mean Absolute Percentage Error (Non-zero),33.1846186098233
Srinagar,Wind Speed,Mean Squared Percentage Error (Non-zero),107.90562719534303
New Delhi,all,Mean Absolute Error (All),42.36913622209406
New Delhi,all,Mean Squared Error (All),7076.398723158983
New Delhi,all,Root Mean Squared Error (All),84.12133334154294
New Delhi,all,R² Score (All),0.8894414050896302
New Delhi,all,Mean Absolute Percentage Error (All),2038158192431.2683
New Delhi,all,Mean Squared Percentage Error (All),2.914978403945014e+23
New Delhi,all,Non-zero Values Percentage,49.107142857142854
New Delhi,all,Mean Absolute Error (Non-zero),82.12853707867069
New Delhi,all,Mean Squared Error (Non-zero),14350.76147602523
New Delhi,all,Root Mean Squared Error (Non-zero),119.79466380446681
New Delhi,all,R² Score (Non-zero),0.7998306877208181
New Delhi,all,Mean Absolute Percentage Error (Non-zero),84.62874635963304
New Delhi,all,Mean Squared Percentage Error (Non-zero),440.6780835258418
Shimla,all,Mean Absolute Error (All),42.629644273594366
Shimla,all,Mean Squared Error (All),5968.214929227757
Shimla,all,Root Mean Squared Error (All),77.25422272748433
Shimla,all,R² Score (All),0.9230905848544073
Shimla,all,Mean Absolute Percentage Error (All),3300865039228.714
Shimla,all,Mean Squared Percentage Error (All),4.9417854985722484e+23
Shimla,all,Non-zero Values Percentage,49.93131868131868
Shimla,all,Mean Absolute Error (Non-zero),78.76575318472831
Shimla,all,Mean Squared Error (Non-zero),11853.876946487486
Shimla,all,Root Mean Squared Error (Non-zero),108.87551123410391
Shimla,all,R² Score (Non-zero),0.8673618360190283
Shimla,all,Mean Absolute Percentage Error (Non-zero),84.04307059363562
Shimla,all,Mean Squared Percentage Error (Non-zero),519.6558982446843
Srinagar,all,Mean Absolute Error (All),31.556061656373366
Srinagar,all,Mean Squared Error (All),3739.715970464529
Srinagar,all,Root Mean Squared Error (All),61.15321717182612
Srinagar,all,R² Score (All),0.9618194986202672
Srinagar,all,Mean Absolute Percentage Error (All),2041525282277.6746
Srinagar,all,Mean Squared Percentage Error (All),1.9421433091986085e+23
Srinagar,all,Non-zero Values Percentage,49.437557392102846
Srinagar,all,Mean Absolute Error (Non-zero),59.7006363806161
Srinagar,all,Mean Squared Error (Non-zero),7525.239379983654
Srinagar,all,Root Mean Squared Error (Non-zero),86.74813761680221
Srinagar,all,R² Score (Non-zero),0.9136202666648641
Srinagar,all,Mean Absolute Percentage Error (Non-zero),44.55330680435935
Srinagar,all,Mean Squared Percentage Error (Non-zero),233.97638998583292
New Delhi,meteorological_only,Mean Absolute Error (All),42.62943343013088
New Delhi,meteorological_only,Mean Squared Error (All),7210.411958184294
New Delhi,meteorological_only,Root Mean Squared Error (All),84.91414462964515
New Delhi,meteorological_only,R² Score (All),0.8873476402321891
New Delhi,meteorological_only,Mean Absolute Percentage Error (All),1356746117660.5554
New Delhi,meteorological_only,Mean Squared Percentage Error (All),5.876067261325074e+22
New Delhi,meteorological_only,Non-zero Values Percentage,49.107142857142854
New Delhi,meteorological_only,Mean Absolute Error (Non-zero),84.04619961818615
New Delhi,meteorological_only,Mean Squared Error (Non-zero),14671.054905152227
New Delhi,meteorological_only,Root Mean Squared Error (Non-zero),121.12413015230378
New Delhi,meteorological_only,R² Score (Non-zero),0.7953631258048179
New Delhi,meteorological_only,Mean Absolute Percentage Error (Non-zero),64.75522512028022
New Delhi,meteorological_only,Mean Squared Percentage Error (Non-zero),262.23879961334507
Shimla,meteorological_only,Mean Absolute Error (All),41.7479047747977
Shimla,meteorological_only,Mean Squared Error (All),6276.760684885927
Shimla,meteorological_only,Root Mean Squared Error (All),79.22601015377417
Shimla,meteorological_only,R² Score (All),0.9191145092782559
Shimla,meteorological_only,Mean Absolute Percentage Error (All),1516155802930.5457
Shimla,meteorological_only,Mean Squared Percentage Error (All),8.733043729929491e+22
Shimla,meteorological_only,Non-zero Values Percentage,49.93131868131868
Shimla,meteorological_only,Mean Absolute Error (Non-zero),80.57417675802216
Shimla,meteorological_only,Mean Squared Error (Non-zero),12553.29882465355
Shimla,meteorological_only,Root Mean Squared Error (Non-zero),112.04150491962142
Shimla,meteorological_only,R² Score (Non-zero),0.859535701650765
Shimla,meteorological_only,Mean Absolute Percentage Error (Non-zero),59.87932205702966
Shimla,meteorological_only,Mean Squared Percentage Error (Non-zero),244.11565527845949
Srinagar,meteorological_only,Mean Absolute Error (All),33.89988066381933
Srinagar,meteorological_only,Mean Squared Error (All),4117.154044684626
Srinagar,meteorological_only,Root Mean Squared Error (All),64.16505314175798
Srinagar,meteorological_only,R² Score (All),0.9579660576029981
Srinagar,meteorological_only,Mean Absolute Percentage Error (All),1306909927983.1802
Srinagar,meteorological_only,Mean Squared Percentage Error (All),4.135101312187545e+22
Srinagar,meteorological_only,Non-zero Values Percentage,49.437557392102846
Srinagar,meteorological_only,Mean Absolute Error (Non-zero),65.9275507431504
Srinagar,meteorological_only,Mean Squared Error (Non-zero),8319.624108349357
Srinagar,meteorological_only,Root Mean Squared Error (Non-zero),91.21197349224146
Srinagar,meteorological_only,R² Score (Non-zero),0.904501787167155
Srinagar,meteorological_only,Mean Absolute Percentage Error (Non-zero),33.499229022074545
Srinagar,meteorological_only,Mean Squared Percentage Error (Non-zero),113.7416047910548
