Location,Feature Combination,Metric,Value
Shimla,Precipitable Water,Mean Squared Percentage Error (Non-zero),895.023633617167
Shimla,Precipitable Water,Non-zero Values Percentage,49.90867579908676
Shimla,Precipitable Water,Mean Absolute Error (All),68.56803695873515
Shimla,Precipitable Water,Mean Squared Error (All),15263.581053608468
Shimla,Precipitable Water,Root Mean Squared Error (All),123.54586619393005
Shimla,Precipitable Water,R² Score (All),0.8030437602034487
Shimla,Precipitable Water,Mean Absolute Percentage Error (All),1799810010568.2917
Shimla,Precipitable Water,Mean Squared Percentage Error (All),2.3519399346386564e+23
Srinagar,Precipitable Water,Mean Absolute Error (Non-zero),73.0605918572461
Srinagar,Precipitable Water,Mean Squared Error (Non-zero),12858.256458300195
Srinagar,Precipitable Water,Root Mean Squared Error (Non-zero),113.39425231598027
Srinagar,Precipitable Water,R² Score (Non-zero),0.8523609024293656
Srinagar,Precipitable Water,Mean Absolute Percentage Error (Non-zero),54.761110421307755
Srinagar,Precipitable Water,Mean Squared Percentage Error (Non-zero),340.67504301057613
Srinagar,Precipitable Water,Non-zero Values Percentage,49.41620879120879
Srinagar,Precipitable Water,Mean Absolute Error (All),37.247494972954016
Srinagar,Precipitable Water,Mean Squared Error (All),6380.11832415002
Srinagar,Precipitable Water,Root Mean Squared Error (All),79.87564287159147
Srinagar,Precipitable Water,R² Score (All),0.9347827758560225
Srinagar,Precipitable Water,Mean Absolute Percentage Error (All),1143720356711.4575
Srinagar,Precipitable Water,Mean Squared Percentage Error (All),2.6055465807307268e+23
New Delhi,Wind Direction,Mean Absolute Error (Non-zero),135.28319127532004
New Delhi,Wind Direction,Mean Squared Error (Non-zero),34057.66911657357
New Delhi,Wind Direction,Root Mean Squared Error (Non-zero),184.54720024040887
New Delhi,Wind Direction,R² Score (Non-zero),0.5236032949645599
New Delhi,Wind Direction,Mean Absolute Percentage Error (Non-zero),164.6937220576458
New Delhi,Wind Direction,Mean Squared Percentage Error (Non-zero),1562.126304792668
New Delhi,Wind Direction,Non-zero Values Percentage,49.06648451730419
New Delhi,Wind Direction,Mean Absolute Error (All),69.40521553427469
New Delhi,Wind Direction,Mean Squared Error (All),16763.873287267343
New Delhi,Wind Direction,Root Mean Squared Error (All),129.47537714665032
New Delhi,Wind Direction,R² Score (All),0.7371969716076447
New Delhi,Wind Direction,Mean Absolute Percentage Error (All),3026509432735.59
New Delhi,Wind Direction,Mean Squared Percentage Error (All),5.2972343229081655e+23
Shimla,Wind Direction,Mean Absolute Error (Non-zero),133.789345448593
Shimla,Wind Direction,Mean Squared Error (Non-zero),31169.751457577357
Shimla,Wind Direction,Root Mean Squared Error (Non-zero),176.54957223844343
Shimla,Wind Direction,R² Score (Non-zero),0.650871198429759
Shimla,Wind Direction,Mean Absolute Percentage Error (Non-zero),127.30672731321762
Shimla,Wind Direction,Mean Squared Percentage Error (Non-zero),860.9627751138227
Shimla,Wind Direction,Non-zero Values Percentage,49.90867579908676
Shimla,Wind Direction,Mean Absolute Error (All),69.48278881156281
Shimla,Wind Direction,Mean Squared Error (All),15588.601222433188
Shimla,Wind Direction,Root Mean Squared Error (All),124.85431999908208
Shimla,Wind Direction,R² Score (All),0.7988498066295838
Shimla,Wind Direction,Mean Absolute Percentage Error (All),2710298137967.8394
Shimla,Wind Direction,Mean Squared Percentage Error (All),3.219102008978102e+23
Srinagar,Wind Direction,Mean Absolute Error (Non-zero),72.91101918205057
Srinagar,Wind Direction,Mean Squared Error (Non-zero),12757.1409295573
Srinagar,Wind Direction,Root Mean Squared Error (Non-zero),112.94751404770845
Srinagar,Wind Direction,R² Score (Non-zero),0.8535219156244588
Srinagar,Wind Direction,Mean Absolute Percentage Error (Non-zero),52.332357309847964
Srinagar,Wind Direction,Mean Squared Percentage Error (Non-zero),299.34233211080533
Srinagar,Wind Direction,Non-zero Values Percentage,49.41620879120879
Srinagar,Wind Direction,Mean Absolute Error (All),37.83743869769813
Srinagar,Wind Direction,Mean Squared Error (All),6315.096873978228
Srinagar,Wind Direction,Root Mean Squared Error (All),79.46758379350808
Srinagar,Wind Direction,R² Score (All),0.9354474215999689
Srinagar,Wind Direction,Mean Absolute Percentage Error (All),1807577226923.5962
Srinagar,Wind Direction,Mean Squared Percentage Error (All),1.1001476439437922e+23
New Delhi,Wind Speed,Mean Absolute Error (Non-zero),134.9408124700223
New Delhi,Wind Speed,Mean Squared Error (Non-zero),33962.92512716398
New Delhi,Wind Speed,Root Mean Squared Error (Non-zero),184.29032836034554
New Delhi,Wind Speed,R² Score (Non-zero),0.5249285684065605
New Delhi,Wind Speed,Mean Absolute Percentage Error (Non-zero),156.06731327983573
New Delhi,Wind Speed,Mean Squared Percentage Error (Non-zero),1393.9244523989432
New Delhi,Wind Speed,Non-zero Values Percentage,49.06648451730419
New Delhi,Wind Speed,Mean Absolute Error (All),70.014871511683
New Delhi,Wind Speed,Mean Squared Error (All),16715.875900342944
New Delhi,Wind Speed,Root Mean Squared Error (All),129.28989094412194
New Delhi,Wind Speed,R² Score (All),0.7379494145796537
New Delhi,Wind Speed,Mean Absolute Percentage Error (All),3804158653631.597
New Delhi,Wind Speed,Mean Squared Percentage Error (All),5.146250119941626e+23
Shimla,Wind Speed,Mean Absolute Error (Non-zero),133.20868558449584
Shimla,Wind Speed,Mean Squared Error (Non-zero),30714.694830673325
Shimla,Wind Speed,Root Mean Squared Error (Non-zero),175.25608357678578
Shimla,Wind Speed,R² Score (Non-zero),0.6559682353764228
Shimla,Wind Speed,Mean Absolute Percentage Error (Non-zero),125.2514652255959
Shimla,Wind Speed,Mean Squared Percentage Error (Non-zero),777.9760341921062
Shimla,Wind Speed,Non-zero Values Percentage,49.90867579908676
Shimla,Wind Speed,Mean Absolute Error (All),70.53877696582715
Shimla,Wind Speed,Mean Squared Error (All),15379.92377885713
Shimla,Wind Speed,Root Mean Squared Error (All),124.01582067969042
Shimla,Wind Speed,R² Score (All),0.8015425118651864
Shimla,Wind Speed,Mean Absolute Percentage Error (All),4056085941298.824
Shimla,Wind Speed,Mean Squared Percentage Error (All),5.062631313751979e+23
Srinagar,Wind Speed,Mean Absolute Error (Non-zero),69.43393834177918
Srinagar,Wind Speed,Mean Squared Error (Non-zero),12265.88939399142
Srinagar,Wind Speed,Root Mean Squared Error (Non-zero),110.75147580954133
Srinagar,Wind Speed,R² Score (Non-zero),0.8591624885611042
Srinagar,Wind Speed,Mean Absolute Percentage Error (Non-zero),54.07796607358891
Srinagar,Wind Speed,Mean Squared Percentage Error (Non-zero),313.3289884622287
Srinagar,Wind Speed,Non-zero Values Percentage,49.41620879120879
Srinagar,Wind Speed,Mean Absolute Error (All),37.36357538290186
Srinagar,Wind Speed,Mean Squared Error (All),6090.309013128901
Srinagar,Wind Speed,Root Mean Squared Error (All),78.04043191275213
Srinagar,Wind Speed,R² Score (All),0.9377451909454627
Srinagar,Wind Speed,Mean Absolute Percentage Error (All),3051955439995.8022
Srinagar,Wind Speed,Mean Squared Percentage Error (All),2.8971500095366972e+23
New Delhi,all,Mean Absolute Error (Non-zero),133.1647564817194
New Delhi,all,Mean Squared Error (Non-zero),32708.15782317365
New Delhi,all,Root Mean Squared Error (Non-zero),180.85396822622846
New Delhi,all,R² Score (Non-zero),0.5424801808542926
New Delhi,all,Mean Absolute Percentage Error (Non-zero),168.458529822427
New Delhi,all,Mean Squared Percentage Error (Non-zero),2026.215226461468
New Delhi,all,Non-zero Values Percentage,49.06648451730419
New Delhi,all,Mean Absolute Error (All),68.90321401364164
New Delhi,all,Mean Squared Error (All),16096.270100600987
New Delhi,all,Root Mean Squared Error (All),126.87107669047735
New Delhi,all,R² Score (All),0.7476628189815666
New Delhi,all,Mean Absolute Percentage Error (All),3563949392115.6274
New Delhi,all,Mean Squared Percentage Error (All),4.752690639806968e+23
Shimla,all,Mean Absolute Error (Non-zero),131.5822872090318
Shimla,all,Mean Squared Error (Non-zero),29960.1432612189
Shimla,all,Root Mean Squared Error (Non-zero),173.08998602235457
Shimla,all,R² Score (Non-zero),0.6644198807328225
Shimla,all,Mean Absolute Percentage Error (Non-zero),122.96898720737897
Shimla,all,Mean Squared Percentage Error (Non-zero),835.2742151472014
Shimla,all,Non-zero Values Percentage,49.90867579908676
Shimla,all,Mean Absolute Error (All),69.05000719000759
Shimla,all,Mean Squared Error (All),14983.642788763149
Shimla,all,Root Mean Squared Error (All),122.40769088894353
Shimla,all,R² Score (All),0.8066559916860515
Shimla,all,Mean Absolute Percentage Error (All),3379030057890.093
Shimla,all,Mean Squared Percentage Error (All),3.0932019579470445e+23
Srinagar,all,Mean Absolute Error (Non-zero),68.69373081689746
Srinagar,all,Mean Squared Error (Non-zero),12265.571817278162
Srinagar,all,Root Mean Squared Error (Non-zero),110.75004206445324
Srinagar,all,R² Score (Non-zero),0.8591661349916686
Srinagar,all,Mean Absolute Percentage Error (Non-zero),55.33378455279436
Srinagar,all,Mean Squared Percentage Error (Non-zero),353.61393647298587
Srinagar,all,Non-zero Values Percentage,49.41620879120879
Srinagar,all,Mean Absolute Error (All),36.72398232698659
Srinagar,all,Mean Squared Error (All),6084.853890777103
Srinagar,all,Root Mean Squared Error (All),78.00547346678374
Srinagar,all,R² Score (All),0.9378009529108488
Srinagar,all,Mean Absolute Percentage Error (All),2778144880064.948
Srinagar,all,Mean Squared Percentage Error (All),2.3673312115263695e+23
New Delhi,meteorological_only,Mean Absolute Error (Non-zero),184.79422604719613
New Delhi,meteorological_only,Mean Squared Error (Non-zero),55651.811728837994
New Delhi,meteorological_only,Root Mean Squared Error (Non-zero),235.90636220508762
New Delhi,meteorological_only,R² Score (Non-zero),0.22154567753524512
New Delhi,meteorological_only,Mean Absolute Percentage Error (Non-zero),129.67952176223466
New Delhi,meteorological_only,Mean Squared Percentage Error (Non-zero),791.6534713612684
New Delhi,meteorological_only,Non-zero Values Percentage,49.06648451730419
New Delhi,meteorological_only,Mean Absolute Error (All),95.28937437834549
New Delhi,meteorological_only,Mean Squared Error (All),27521.440298744925
New Delhi,meteorological_only,Root Mean Squared Error (All),165.89587185564602
New Delhi,meteorological_only,R² Score (All),0.5685532971832331
New Delhi,meteorological_only,Mean Absolute Percentage Error (All),4617344066089.514
New Delhi,meteorological_only,Mean Squared Percentage Error (All),2.1505271321535335e+24
Shimla,meteorological_only,Mean Absolute Error (Non-zero),186.42014236676644
Shimla,meteorological_only,Mean Squared Error (Non-zero),60221.003717195876
Shimla,meteorological_only,Root Mean Squared Error (Non-zero),245.39968157517214
Shimla,meteorological_only,R² Score (Non-zero),0.32547146274948935
Shimla,meteorological_only,Mean Absolute Percentage Error (Non-zero),116.57538634056628
Shimla,meteorological_only,Mean Squared Percentage Error (Non-zero),929.3266788810529
Shimla,meteorological_only,Non-zero Values Percentage,49.90867579908676
Shimla,meteorological_only,Mean Absolute Error (All),99.30372093870331
Shimla,meteorological_only,Mean Squared Error (All),30290.606458761995
Shimla,meteorological_only,Root Mean Squared Error (All),174.0419675215205
Shimla,meteorological_only,R² Score (All),0.6091399568475127
Shimla,meteorological_only,Mean Absolute Percentage Error (All),6263896460736.04
Shimla,meteorological_only,Mean Squared Percentage Error (All),2.3510095059072518e+24
Srinagar,meteorological_only,Mean Absolute Error (Non-zero),198.55678382815822
Srinagar,meteorological_only,Mean Squared Error (Non-zero),63776.77139605996
Srinagar,meteorological_only,Root Mean Squared Error (Non-zero),252.5406331584285
Srinagar,meteorological_only,R² Score (Non-zero),0.2677121501333245
Srinagar,meteorological_only,Mean Absolute Percentage Error (Non-zero),134.1760148530111
Srinagar,meteorological_only,Mean Squared Percentage Error (Non-zero),3267.2941623570173
Srinagar,meteorological_only,Non-zero Values Percentage,49.41620879120879
Srinagar,meteorological_only,Mean Absolute Error (All),118.94347947121173
Srinagar,meteorological_only,Mean Squared Error (All),35122.723480379784
Srinagar,meteorological_only,Root Mean Squared Error (All),187.41057462261776
Srinagar,meteorological_only,R² Score (All),0.6409774218298636
Srinagar,meteorological_only,Mean Absolute Percentage Error (All),20824244605646.28
Srinagar,meteorological_only,Mean Squared Percentage Error (All),3.6066609670108648e+25
