date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-03,0.8474351914284066,50019.22,89847.195,0.0,24,260931.703125,61423.16796875,89712.6015625,44390.98828125,12246.4462890625,15763.3173828125
2020-02-04,0.9021027130858593,61709.793,102182.24,0.0,24,283788.125,79074.6640625,102987.890625,63358.62890625,17396.880859375,22545.25
2020-02-05,0.8506667916150419,52440.426,89507.016,0.0,24,285600.34375,65060.55859375,89563.1953125,50234.828125,14272.9326171875,17439.708984375
2020-02-06,0.843804745507764,70994.18,111426.74,0.0,24,294055.875,85686.6640625,104937.234375,49945.109375,16435.318359375,19407.9296875
2020-02-07,0.9086378207526014,70788.52,113224.195,0.0,24,293632.3125,86971.0078125,111442.9609375,62907.80078125,18408.619140625,21849.521484375
2020-02-08,0.810352171160159,42947.895,77701.97,0.0,24,237939.484375,49723.53515625,77319.6484375,38093.6484375,9855.0595703125,11774.3076171875
2020-02-09,0.9305579297364551,61733.926,100372.984,0.008672865227586701,24,277138.90625,80952.6484375,102979.3203125,65120.890625,20417.232421875,23252.671875
2020-02-10,0.9531683675473066,73692.91,111537.164,0.0,24,288738.78125,91127.3359375,108640.9296875,60526.1796875,19529.95703125,22603.966796875
2020-02-11,0.9505077501178933,17110.256,46315.613,0.21353568901856002,24,203524.546875,20697.203125,53349.41015625,32505.0,4570.72705078125,9571.7138671875
2020-02-12,0.8630158066358757,34016.098,67428.086,0.040566722019673485,24,243810.78125,41923.16796875,70319.3984375,39124.68359375,9665.65625,11732.7060546875
2020-02-13,0.8818539809182762,47859.12,83480.01,0.10543863911051599,24,225924.0,62256.96875,90161.078125,59414.05859375,18299.779296875,20786.603515625
2020-02-14,0.946360963477916,59841.52,98969.77,0.07011820929026269,24,282705.34375,79843.7890625,104840.8203125,62598.03125,20747.333984375,25534.697265625
2020-02-15,0.9202180428977766,44314.0,82121.85,0.11970466343791475,24,268119.40625,58950.15625,89410.03125,58499.375,15309.8779296875,20428.16015625
2020-02-16,0.8661366755722966,36065.855,62805.523,0.05801658928852815,24,196327.46875,44181.62109375,66102.5,42738.87109375,10764.4326171875,14134.9951171875
2020-02-17,0.9427241338339662,38816.38,71128.5,0.0348083791812287,24,247287.046875,48492.3125,73956.8828125,36759.1328125,11032.6533203125,13095.984375
2020-02-18,0.9388441150605596,67535.19,106725.1,0.0,24,280207.625,84125.8203125,105156.3515625,55049.6640625,17611.47265625,21538.548828125
2020-02-19,0.9288359950430128,51260.484,88449.01,0.0,24,248768.34375,62569.55078125,86937.1328125,40473.4609375,11408.265625,14458.2685546875
2020-02-20,0.9244631163593688,48850.766,83480.38,0.0037332363401144653,24,269710.28125,60956.84765625,85435.484375,42546.68359375,13294.66796875,17010.60546875
2020-02-21,0.9261076305131933,60687.754,99669.0,0.0,24,265532.0625,75217.296875,99180.4609375,48712.765625,15372.71875,19541.8828125
2020-02-22,0.8638425435422448,64392.113,102678.31,0.0,24,274625.21875,78947.390625,100461.90625,50259.59765625,17255.759765625,19935.4296875
2020-02-23,0.9256977804552478,76871.99,118583.28,0.0,24,292826.1875,98599.59375,117656.1796875,73480.625,21900.099609375,27956.6796875
2020-02-24,0.9054598742647335,44441.86,81434.36,0.09579847162530686,24,246699.515625,55708.16796875,87481.609375,53270.01171875,14653.08203125,17709.5
2020-02-25,0.9050361835077015,49189.97,86200.57,0.05132279203556034,24,237172.125,63425.375,90405.0390625,58492.82421875,16114.1474609375,19055.599609375
2020-02-26,0.9373213103999041,62806.535,107324.3,0.0,24,274202.34375,77344.34375,105347.796875,45778.9765625,14537.80859375,17778.673828125
2020-02-27,0.9114828891937466,64818.113,104307.53,0.026102831011200145,24,275858.875,83940.203125,107969.4296875,71543.0390625,20695.873046875,26253.18359375
2020-02-28,0.9571252773163132,66761.49,105930.15,0.0,24,268455.28125,80786.015625,101924.3671875,48128.64453125,14256.58984375,18695.326171875
2020-02-29,0.9127023139957322,79820.32,119709.57,0.0,24,304463.875,97228.9375,112641.90625,58772.18359375,18668.216796875,22841.583984375
2020-03-01,0.8317102980659147,46044.574,78443.96,0.0,24,246880.65625,54618.25390625,77209.3125,43859.90625,10786.2958984375,13435.73828125
2020-03-02,0.905093932098175,59339.2,99506.336,0.0,24,282462.15625,70246.390625,95707.046875,39986.5546875,11787.546875,15140.6806640625
2020-03-03,0.9383542282305266,67608.85,104107.68,0.0,24,266606.9375,88871.125,103194.171875,68380.5078125,21262.263671875,24255.26953125
2020-03-04,0.9338006863582448,72844.09,112427.055,0.0,24,289933.3125,90106.5625,109095.484375,57331.84375,18403.380859375,22495.271484375
2020-03-05,0.9029758405562726,58682.45,97813.55,0.0,24,267867.65625,71488.2578125,96853.1328125,48641.75390625,13801.0830078125,18325.71875
2020-03-06,0.9829880536875482,64892.824,105332.125,0.020637731853651142,24,295469.1875,85528.0703125,108725.359375,68653.1796875,20635.25,24508.91796875
2020-03-07,0.9419776026159635,32259.068,68133.086,0.19740576521738262,24,251461.75,44655.80859375,77687.609375,50659.5234375,12706.0263671875,17513.794921875
2020-03-08,0.9274586347194121,68755.53,104748.53,0.0,24,269012.40625,89918.2421875,105461.8125,70828.5625,21336.076171875,27198.552734375
2020-03-09,0.9561858137997362,74845.945,116706.234,0.0,24,293988.0,87322.90625,108565.25,47924.9921875,14107.8857421875,16579.923828125
2020-03-10,0.8870431235991005,39771.746,71887.74,0.09849632593294633,24,223563.03125,50368.15234375,77341.53125,44270.5703125,13780.3017578125,16445.576171875
2020-03-11,0.9477790508025339,61250.074,105019.53,0.0,24,277651.84375,74814.6171875,106363.5546875,49716.5703125,15006.8896484375,19412.45703125
2020-03-12,0.9231310063292922,78361.48,118454.06,0.0,24,286230.15625,96676.7265625,114014.3671875,68821.34375,20245.58984375,23861.9609375
2020-03-13,0.9173681838167835,51612.082,92436.47,0.1332429815687023,24,279133.25,71382.3671875,101422.9765625,66967.6328125,20794.587890625,25102.2109375
2020-03-14,0.9246710253706961,75358.96,117875.79,0.0,24,289203.375,92514.625,116599.5,68418.9375,20183.833984375,23741.849609375
2020-03-15,0.9514062063102238,41987.613,79029.88,0.02249263212007091,24,272790.5625,51662.53515625,81653.1640625,48471.07421875,10238.833984375,13696.9033203125
2020-03-16,0.9597096552914196,55063.105,94111.42,0.012273889154557183,24,263754.34375,69087.7890625,96731.03125,48452.13671875,14577.0224609375,19331.080078125
2020-03-17,0.945186001083812,30829.303,63478.145,0.1586201363298121,24,217706.421875,41107.05078125,70691.9375,40574.3984375,11035.0791015625,14584.91796875
2020-03-18,0.8863017688875706,52175.082,91819.1,0.0,24,278776.71875,64303.68359375,91180.765625,48278.86328125,12640.9736328125,15781.8408203125
2020-03-19,0.8938460512611611,31528.303,60154.74,0.035679497899940404,24,223186.453125,37981.81640625,62575.0,39457.6484375,7923.69921875,10700.18359375
2020-03-20,0.8897127893953116,64941.69,111801.68,0.0,24,289706.09375,78386.5234375,111290.171875,48672.1875,15338.5908203125,19556.052734375
2020-03-21,0.905114143798345,65555.77,102666.445,0.0,24,263561.78125,81894.140625,102260.671875,61854.15234375,18579.36328125,22377.216796875
2020-03-22,0.8720750106369247,40433.938,73978.555,0.11486952757913749,24,249714.9375,53958.30078125,80323.734375,64785.04296875,15872.7275390625,18550.126953125
2020-03-23,0.8987202623632872,45936.0,79995.67,0.06768650025425038,24,255319.5,58789.4375,84630.5546875,49589.35546875,14657.1494140625,18893.9140625
2020-03-24,0.8786353452491688,39169.87,72351.52,0.04202847191178227,24,210074.859375,50010.32421875,75511.4921875,41464.44140625,12092.4443359375,14752.3896484375
2020-03-25,0.9220432585759466,42099.63,83982.09,0.07614816177735584,24,277350.59375,52071.19921875,89253.9140625,47240.48828125,11114.9736328125,15845.484375
2020-03-26,0.8448994659694163,64814.797,109529.195,0.0,24,283237.8125,80287.546875,107631.1875,60953.93359375,16519.05859375,20508.974609375
2020-03-27,0.9590533623235481,66628.71,102198.09,0.0,24,276117.3125,84012.8203125,102370.75,60905.6796875,19587.005859375,22503.673828125
2020-03-28,0.9193606641562048,57809.684,97486.586,0.05470019573113327,24,271753.6875,73889.140625,102424.015625,62785.015625,18966.376953125,22432.689453125
2020-03-29,0.865954096563163,45389.39,81989.98,0.0,24,264499.4375,53870.71875,83348.0,44326.80078125,11128.6474609375,14117.4755859375
2020-03-30,0.8531749954383513,27299.969,56738.113,0.038036677350034576,24,180016.625,33542.40234375,59093.1796875,25952.337890625,7223.22900390625,9353.271484375
2020-03-31,0.97406897414824,76767.516,117210.25,0.0,24,289254.125,99377.875,117403.3984375,70455.109375,22610.361328125,27869.107421875
2020-04-01,0.875687679542006,69048.79,112606.375,0.0,24,288404.65625,88667.7578125,112174.046875,66772.796875,19682.44140625,25211.453125
2020-04-02,0.923867220316442,70782.336,113109.31,0.0,24,287765.75,92036.2109375,115538.484375,72514.625,21707.328125,27789.53515625
2020-04-03,0.950394385732343,69261.19,106313.086,0.0,24,287259.03125,85661.4140625,103389.421875,53607.8046875,18034.85546875,20881.849609375
2020-04-04,0.9335045348045864,68023.72,109145.58,0.0,24,276251.3125,87414.03125,110332.7109375,65924.1953125,20981.162109375,23873.53125
2020-04-05,0.8721725363909799,66392.81,111016.84,0.0,24,285995.5,79370.1484375,106097.1640625,51459.671875,14537.9423828125,16503.74609375
2020-04-06,0.9178063687821396,30443.766,56456.55,0.1175380771815856,24,190876.984375,39313.125,61391.46875,34705.0078125,10525.5615234375,13135.9072265625
2020-04-07,0.9350704787394345,79651.62,119800.18,0.0,24,310015.90625,98787.5859375,115517.8515625,71105.7265625,20723.384765625,24707.76953125
2020-04-08,0.8682011123019323,21448.04,44779.934,0.15548265826285212,24,162042.96875,28577.013671875,49776.09765625,30806.013671875,8213.8115234375,10817.02734375
2020-04-09,0.960351191244792,74008.055,114754.72,0.0,24,289912.875,92025.9296875,113660.2421875,63531.37109375,20183.244140625,23413.97265625
