date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-14,0.15990658320468865,249942.41753506954,282219.2807983193,0.0,11,869200.0,324329.53125,285756.0625,413521.1875,401358.90625,6744.94873046875
2020-01-15,0.26009638101620547,274684.3351614509,305275.10818049684,0.0,11,832830.0,330724.28125,317528.5625,386359.6875,379579.46875,5886.92724609375
2020-01-16,-0.07059953227877763,316835.74441767065,364278.0670462884,0.0,13,990984.0,557928.5625,367635.875,652786.0625,645193.5625,6052.5390625
2020-01-17,-0.1744860873157035,190721.18353629427,215282.6454677617,0.0,10,614256.0,229865.09375,213396.25,307947.84375,300127.21875,5886.14453125
2020-01-18,-0.08629353291103749,233384.83873853373,273320.77039987186,0.0,11,900150.0,494219.28125,285851.78125,500542.3125,492221.71875,8005.3837890625
2020-01-19,0.03168528409566911,182051.74186766412,213476.59313839985,0.0,10,703232.0,372793.90625,222952.65625,411425.1875,402459.03125,7299.49267578125
2020-01-20,-0.3404107823599093,298193.54033696954,347321.623514775,0.0,13,1007816.0,426219.0625,322724.6875,587919.1875,576414.0,9155.0908203125
2020-01-21,-0.10908181821376382,292689.1110558543,326148.6307502426,0.0,12,915754.0,469553.25,323219.96875,580125.9375,569521.6875,8479.4189453125
2020-01-22,0.13309322299937626,270873.384503517,293119.0563064553,0.0,12,805899.0,357225.65625,300299.5625,427094.21875,418560.125,7668.14404296875
2020-01-23,0.16760511881981205,157429.77842015357,200526.19630140485,0.0,11,507310.0,280887.09375,178686.046875,394787.46875,388003.21875,5890.43310546875
2020-01-24,-0.3063631575680458,252476.02374768595,271907.98504341015,0.0,11,763234.0,342548.46875,275635.46875,414107.0,407052.0,4474.16552734375
2020-01-25,0.2885121857828144,242880.45048594766,282026.1662703786,0.00584964766656304,12,1003920.0,598822.25,295432.09375,582597.0,574410.625,7104.63134765625
2020-01-26,-0.3064302359218642,242745.64288234984,296145.2869194779,0.0,11,912705.0,451865.1875,291110.8125,557334.125,547024.0,9402.9111328125
2020-01-27,0.06076253005723586,342562.2408735787,374500.3300017156,0.0,13,1016010.0,535754.0,364071.09375,683140.75,670674.0,9500.1318359375
2020-01-28,-0.20148631416096366,321296.9802569778,377497.44919056067,0.0,14,1040550.0,509481.5625,371014.6875,635044.0,626931.9375,6157.93896484375
2020-01-29,0.1103603605969737,311894.54840362404,348019.0515410937,0.0,12,958500.0,417345.84375,341797.25,549360.875,538109.9375,9161.6865234375
2020-01-30,-0.0005060951793183326,296721.5522432358,344852.18384564284,0.0,13,970215.0,467731.53125,344449.40625,574565.0625,564392.8125,7941.86474609375
2020-01-31,-0.1415054710126534,291584.67676672625,352506.25599637977,0.0,14,1040505.0,522119.78125,346417.53125,642585.9375,631717.375,8263.5654296875
2020-02-01,0.3565873898415671,324997.6837670837,361727.30550313374,0.0,13,965736.0,419395.46875,352756.90625,566733.625,552557.625,7780.052734375
2020-02-02,-0.06972455060150236,333439.07684213284,363925.5631489495,0.0,13,955305.0,452695.0625,354827.875,588690.0625,578378.4375,8050.65185546875
2020-02-03,0.04289755143325965,301528.4827248785,333327.6762355602,0.0,12,982568.0,554598.75,348138.0,579669.0,566893.5625,6806.08935546875
2020-02-04,-0.17606176060982287,202339.71561692905,248423.07239604302,0.0,11,859908.0,418768.8125,254051.84375,476346.65625,466448.28125,8591.8505859375
2020-02-05,0.015197668819909074,309660.00572777115,347060.49573326466,0.0,12,982194.0,498970.09375,359695.125,551916.1875,542219.4375,8599.0966796875
2020-02-06,-0.13434122181607952,297852.56196785264,352465.5902538334,0.0,14,1022544.0,529961.5625,351050.09375,638572.1875,624513.9375,8949.806640625
2020-02-07,-0.041770521654712296,319946.8599643744,347589.55340946116,0.0,12,882378.0,315970.40625,324042.34375,481833.0,471887.125,7952.97900390625
2020-02-08,0.10597463875349952,278386.8798252969,331837.06696093426,0.0,13,972345.0,529462.125,337133.84375,615676.375,604891.375,8420.2060546875
2020-02-09,0.2646231553062236,295909.0723704128,343510.2782457802,0.0,13,1036245.0,601843.25,350882.25,684767.5,676184.3125,7128.27392578125
2020-02-10,-0.10222188439459426,362066.6677984035,390564.46888482955,0.0,14,1022606.0,339939.0,358709.8125,531615.0,520372.46875,6757.45947265625
2020-02-11,0.6106947523533086,298159.4832801853,335263.5235232153,0.0,13,893535.0,356347.9375,312111.0625,520623.78125,513222.65625,6146.599609375
2020-02-12,0.17001860054627474,303095.6329911979,349305.51038378844,0.0,14,980464.0,472957.0,346870.3125,592380.75,578099.9375,7461.17822265625
2020-02-13,0.1630123936932437,247035.46463817664,281201.2440998589,0.0,11,833670.0,381311.09375,289275.5,451235.6875,441709.09375,8269.16015625
2020-02-14,0.2876381093645236,295514.85000321554,337737.4754824969,0.007481142776398553,13,1043584.0,573798.9375,352850.65625,612314.8125,597787.375,7972.93896484375
2020-02-15,0.024191147453365983,205318.35990205655,248366.60474396052,0.0,11,837090.0,391325.09375,244957.375,485477.3125,475952.375,8686.9150390625
2020-02-16,0.2586985027636114,286567.456636909,325148.6106648483,0.0,14,861588.0,366155.78125,328056.03125,463097.9375,449511.75,7711.1435546875
2020-02-17,-0.43808759251815027,256683.4332854779,301591.827421192,0.0,11,836850.0,493685.09375,308498.875,555151.625,548918.1875,5532.52734375
2020-02-18,-0.2975335528080403,295109.05546188727,313589.76672292146,0.0,11,804540.0,401614.1875,326616.09375,430493.65625,420096.375,5594.1455078125
2020-02-19,-0.2322535055716037,345391.8043122325,389623.55403995886,0.0,14,1041822.0,528566.125,381898.9375,661836.625,650438.875,8816.115234375
2020-02-20,0.08943710830616915,318172.10775384615,349726.0823356841,0.0,14,1049896.0,539903.8125,356916.40625,620539.9375,606478.8125,7980.6669921875
2020-02-21,0.08884467142075878,203394.51598906805,232043.80943960277,0.0042606330733357956,10,734320.0,410845.3125,245118.390625,423120.4375,414040.0,7392.548828125
2020-02-22,0.004119549836614758,334718.55099767767,381377.44238144526,0.0,14,1049256.0,499977.84375,369766.53125,647383.0,635777.5,8736.4248046875
2020-02-23,-0.24042447960023414,253194.207393947,306702.2960917387,0.0,12,960792.0,432047.0,301319.125,540126.625,530870.0625,7673.927734375
2020-02-24,0.27287751482236255,340729.92413166503,387741.58048761275,0.0,14,1008555.0,459054.4375,359673.875,649554.75,637436.875,9220.3203125
2020-02-25,-0.2787878495285648,364868.26870501426,391645.65523386415,0.0,13,962320.0,339024.15625,364221.71875,519829.125,510763.0625,7406.330078125
2020-02-26,-0.24298307151583404,321023.7661555443,355624.00349602476,0.0,14,971103.0,387886.5,337684.53125,535873.625,526078.4375,9230.2138671875
2020-02-27,-0.4254268584871468,261726.67943430282,306742.56301260384,0.0,11,808335.0,484529.1875,314857.46875,542212.375,536425.6875,5136.0126953125
2020-02-28,0.028785757187700836,293846.35408044164,345507.11377478,0.0,14,972948.0,485296.78125,344271.125,593475.4375,582267.4375,7300.8662109375
2020-02-29,0.22304354331893417,307158.96962333046,357146.2725796737,0.0,14,988764.0,483273.78125,345061.15625,630020.875,618162.0625,8941.5048828125
2020-03-01,-0.40894032917157974,288957.5693067341,335981.6875176463,0.0,13,1017396.0,597687.0625,342317.6875,657253.375,645873.875,8976.6064453125
2020-03-02,0.3356579094719312,235572.3531628873,299378.59667981,0.0,13,940800.0,586092.4375,302048.6875,676506.5,667933.4375,7119.9150390625
2020-03-03,-0.16233169813338053,297690.8100442916,345551.40366936073,0.0,14,1043056.0,518161.65625,348909.625,600879.625,590941.0625,9365.25390625
2020-03-04,0.35897501975985646,190004.91900846676,217355.43866023782,0.009063427975522509,10,663495.0,330282.40625,230158.140625,350889.375,345937.90625,4686.49365234375
2020-03-05,-0.1514545168982023,213088.89534616756,253662.33996963841,0.0,14,767648.0,323631.21875,241842.15625,429907.0,421416.28125,6391.6572265625
2020-03-06,-0.07854136572099588,336018.3311421011,373848.4860003628,0.0,14,1010685.0,460572.34375,329944.6875,668670.125,655802.8125,9790.54296875
2020-03-07,-0.21170596085258347,252877.1355686215,302746.79862928716,0.0,11,946630.0,572146.375,314294.9375,548624.9375,540757.8125,6833.8798828125
2020-03-08,-0.47644171527493573,285467.4265927105,341482.8787483011,0.0,13,1004660.0,607966.0,347657.375,665608.8125,653881.5625,9331.8681640625
2020-03-09,0.06549596570730468,304067.16820514505,335841.6825799976,0.0,13,1052646.0,573085.9375,348136.5625,618914.5,608113.125,9367.1630859375
2020-03-10,-0.2525919813699762,276300.62090397207,316994.0701222457,0.0,12,945896.0,533574.25,323599.28125,600119.25,590444.625,8020.49169921875
2020-03-11,0.19213496450169656,274248.4715237349,304499.4282804761,0.00677734036593014,12,1014945.0,598782.8125,319122.5,623619.3125,612425.0625,7777.1962890625
2020-03-12,-0.29609164628976303,277034.350014481,315585.945579264,0.0,12,930940.0,564646.5625,327098.96875,588752.5,580640.9375,6859.40771484375
2020-03-13,-0.42887297473597347,358951.30217349925,390603.0457876368,0.0,14,919926.0,350767.4375,349665.125,553179.375,542364.3125,8141.34814453125
2020-03-14,-0.15807729159048015,260956.48029303906,284773.7264158764,0.0,13,767764.0,345152.0625,269956.1875,468308.8125,460374.34375,6481.9248046875
2020-03-15,-0.3265475940829221,323574.1373446616,379569.0596166291,0.0,13,1020600.0,608700.125,384668.78125,694454.625,685523.4375,6650.615234375
2020-03-16,-0.48064659136549914,247060.61531979157,284771.6598855293,0.0,11,812430.0,515083.53125,294313.625,533675.4375,523600.0,8590.06640625
2020-03-17,-0.25896914718962954,382223.7023099997,403582.4461696188,0.0,14,1019417.0,516880.0,397804.3125,649286.5,637354.4375,7171.91357421875
2020-03-18,0.3027171614123593,201989.15029228007,228416.55333918642,0.0,10,797796.0,351956.90625,224541.71875,445356.875,438694.40625,6221.30908203125
2020-03-19,-0.36777001885127897,282893.5695898566,326316.41490698245,0.0,11,874212.0,432278.71875,334330.03125,500264.125,493146.96875,5093.95703125
2020-03-20,0.2295620162931329,309053.5854905276,353899.5438967976,0.0,14,1090674.0,578766.6875,364326.59375,648657.625,636957.1875,9517.17578125
2020-03-21,0.2067949626960483,254780.85456714328,288857.31102079485,0.010520414267990996,11,1010685.0,616295.9375,304562.375,641611.75,629698.25,10130.37890625
2020-03-22,0.3186045361961058,292217.42264703236,346904.56932536146,0.0,14,916306.0,455575.4375,346333.90625,571636.75,557623.5625,7321.43408203125
2020-03-23,0.17089287842258874,163879.70430851317,187807.95499045038,0.0,11,521442.0,255101.453125,182042.15625,336051.875,328980.375,6138.10595703125
2020-03-24,-0.030680689115899207,259011.28520012187,301408.6584568057,0.0,13,930940.0,544012.6875,311137.375,589295.125,580112.625,7501.439453125
2020-03-25,-0.02705051184261843,350006.3581436907,395448.3558461109,0.0,14,1020270.0,475702.65625,378225.21875,639904.0625,628260.0625,9640.556640625
2020-03-26,-0.2203637683332332,315731.98212862335,362478.35006714234,0.0,14,1018336.0,386137.0,319808.6875,582744.9375,574806.125,6026.4912109375
2020-03-27,-0.2796966796343297,254573.30770767032,299715.691939119,0.0,12,874212.0,462573.75,302500.34375,540352.25,533731.0,5526.341796875
2020-03-28,-0.5337167836036976,283629.3420331506,337965.8071777854,0.0,12,1049256.0,617580.1875,346640.09375,654205.0625,641895.125,10000.3154296875
2020-03-29,0.5197098809496494,317543.4607031678,352099.8926999905,0.0,14,939692.0,375514.5625,346172.875,512382.75,498373.0625,7319.56005859375
2020-03-30,0.28560057454009685,236212.31088781686,256581.31106615425,0.0,11,726100.0,306102.53125,267690.65625,354268.375,344108.40625,5634.5009765625
2020-03-31,-0.50304526239322,230145.26673728583,248490.21242916968,0.0,10,657934.0,330494.5,259255.015625,335158.65625,329296.875,5237.13525390625
2020-04-01,-0.22457253504191332,242871.76445889793,260873.82420337544,0.0,11,777306.0,290299.375,245130.515625,411493.53125,402524.625,7785.09619140625
2020-04-02,-0.33098270695485066,267869.22500610683,297145.9541416205,0.0,11,909300.0,555645.8125,309813.125,567249.375,559798.25,5333.0009765625
2020-04-03,-0.30744434904322326,285231.1887300044,339076.77533507696,0.0,13,981288.0,518027.375,335456.15625,625818.375,614562.3125,8956.884765625
2020-04-04,0.2959352845163574,243391.15505817873,260574.16812444097,0.0006370083751202626,11,738820.0,311803.09375,273379.5625,349893.0,339555.03125,5733.2138671875
2020-04-05,-0.41465329752655844,335935.7916863596,373639.28495619097,0.0,13,949259.0,428733.84375,360877.53125,573059.75,561095.625,6629.37060546875
2020-04-06,-0.06874369866432138,295485.1182327303,324455.8070564306,0.0,12,1043808.0,606285.3125,334470.65625,665440.875,653675.4375,9407.955078125
2020-04-07,0.012702251569547168,191452.9195733395,230721.68130129893,0.0,10,754730.0,418510.8125,241980.453125,401033.96875,395253.40625,4131.29443359375
2020-04-08,-0.0951535405386328,267211.86998987495,308418.16062879906,0.0,12,906912.0,502776.40625,320234.71875,535779.3125,526242.4375,8857.138671875
2020-04-09,-0.4455478443446092,245764.24396276855,271598.3466005367,0.0,10,652704.0,323499.8125,270684.0625,411860.875,404233.125,5868.40576171875
