date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-04,0.9803846040761175,75320.54626873959,92649.0912146429,0.9216899566866465,12,978735.0,556844.3125,345801.40625,949333.4375,511667.09375,289093.1875
2020-02-05,0.9547180135492997,91393.5085093109,111456.65078232365,0.9009264372021353,14,961695.0,542699.9375,367467.9375,980927.125,506970.25,357979.3125
2020-02-06,0.9685604651871423,106762.85411574063,124967.75753125684,0.852722721838602,12,926208.0,443604.75,340113.875,827101.625,479061.40625,237193.734375
2020-02-07,0.9723260071128075,66671.56155467105,77982.97194242562,0.9261143145055755,11,988590.0,617870.375,300895.65625,930327.25,598799.5,255858.390625
2020-02-08,0.9778324503111507,83637.60121858065,96883.59363594423,0.9087080463312809,12,1033050.0,627322.4375,334910.15625,986372.9375,562032.0,301569.71875
2020-02-09,0.9881531007163934,52393.99395990423,69834.72377070854,0.9565372442557312,12,1025700.0,602495.75,349870.25,995152.1875,611353.875,297233.28125
2020-02-10,0.8848113113174043,141377.90952623077,157713.41203153343,0.7160433235250987,11,768960.0,299849.53125,310412.3125,623943.6875,347387.4375,211764.875
2020-02-11,0.9250386805958803,117045.11493060112,157528.1235793249,0.7738095060537038,14,985332.0,559316.0625,343726.6875,960252.0,467881.9375,343873.78125
2020-02-12,0.9870092128682741,65005.17985373798,81136.7786137395,0.9433915037784387,13,1037740.0,579407.25,354942.5,956824.3125,535630.5625,307861.84375
2020-02-13,0.9294609132720927,79834.66601878524,110198.82324206995,0.7817161133240764,10,690536.0,351369.90625,248625.03125,606515.25,312028.09375,173119.640625
2020-02-14,0.9765046940502521,57991.23001685152,62587.682940480074,0.9452560135852512,11,914416.0,554686.0,280554.3125,921379.0625,576934.75,263511.84375
2020-02-15,0.8126769989883598,148867.32847058916,204546.4603565951,0.6524207481612452,14,1047344.0,431151.71875,360045.5,938682.5,455759.65625,312296.625
2020-02-16,0.9695405956866016,78466.31554961289,112949.259157182,0.8850796813450392,13,937040.0,547047.4375,346789.59375,909171.0,480301.3125,294040.625
2020-02-17,0.8601020191917742,73404.73644282707,96045.90162336214,0.7345639438900298,10,646416.0,328841.90625,196506.828125,560599.375,315662.15625,171885.859375
2020-02-18,0.8286857534337873,135868.1467199041,167143.0182025151,0.6702874374417289,14,1022606.0,327682.21875,302073.625,742406.3125,364594.03125,244652.53125
2020-02-19,0.907350128301633,116752.80558157085,150122.24785912188,0.8176121628709607,14,986168.0,473774.71875,364787.09375,855228.0,447975.0,324828.90625
2020-02-20,0.955898005894019,98225.91070235566,112689.84840267773,0.8399841470015768,11,831972.0,423083.28125,295460.625,643133.1875,368346.1875,226367.875
2020-02-21,0.9658739950217629,66442.89858518656,88770.83820976176,0.9233850776318039,14,951762.0,536418.875,332817.375,971265.0625,519964.65625,349095.96875
2020-02-22,0.7664277099916824,114902.76563644574,154107.69598961095,0.524428360933083,14,702240.0,255528.078125,231904.25,491683.59375,200029.890625,186118.140625
2020-02-23,0.9862978715444127,54348.329113683685,70104.73544167138,0.9620309027377658,14,1087800.0,601998.4375,373357.21875,1112764.875,564948.625,372778.53125
2020-02-24,0.9442932433542026,68382.1803890179,86189.52624946964,0.8504874364553986,10,662500.0,353710.0,234960.25,568508.25,323317.84375,186539.921875
2020-02-25,0.9698532260882224,65293.74981916027,75283.40032097786,0.9230650755389339,11,885708.0,565365.9375,284664.8125,855897.6875,553654.75,240427.828125
2020-02-26,0.9532916527492298,67948.28155085903,84764.17668064672,0.905658473882486,11,925485.0,492524.0,289439.125,865646.25,505759.21875,267700.46875
2020-02-27,0.932345944066535,104853.659761549,132519.2981708062,0.8421494135262196,14,1087560.0,512291.0,346137.3125,851681.375,462514.5,298617.34375
2020-02-28,0.8666812787312078,106928.22955072089,130803.90766084394,0.7305511284715052,11,689060.0,394088.53125,264288.875,684608.5625,382417.71875,193165.125
2020-02-29,0.9340351076871704,96240.37801838042,114374.83921623374,0.8505797963119052,12,797568.0,395153.65625,309043.875,770839.75,406618.75,244582.078125
2020-03-01,0.97577555354937,55726.75385356007,82540.90654134835,0.9433319393056805,14,972948.0,472158.65625,359825.875,945663.375,487603.5625,321389.6875
2020-03-02,0.9524149223357317,101153.3723005513,129113.46931260946,0.8792874231006376,14,1058814.0,526716.5625,385644.9375,942923.3125,469020.9375,343828.5
2020-03-03,0.9396309323377409,108124.14321899517,145633.8118457808,0.8103790476639012,14,1054848.0,417859.34375,347065.4375,869866.5,353999.21875,260201.328125
2020-03-04,0.9127532609066268,107377.19777584213,126825.529851021,0.7634120301685773,11,826340.0,401349.0,273468.125,685526.5,344514.78125,208867.6875
2020-03-05,0.9218368511208351,100310.84390390763,131767.91916288566,0.8279486988722653,14,1010685.0,496592.65625,329665.1875,886429.25,453189.09375,322449.40625
2020-03-06,0.9825919790338751,60296.11355198976,67272.01459235015,0.9641119388855717,13,1047792.0,602064.3125,369607.25,1082300.0,612747.0,355159.75
2020-03-07,0.9891780785097913,71088.35989930558,81083.57887633232,0.9335575279439438,12,953870.0,529382.25,328552.15625,806991.625,513892.96875,257270.875
2020-03-08,0.9943880465390413,38556.7152747367,51371.35120026078,0.9755159775467154,12,1021335.0,611218.75,342905.0625,974674.0,597569.25,304107.46875
2020-03-09,0.7287975518515311,161384.97860431843,249059.7757458713,0.45156483831587835,12,986860.0,416175.65625,351265.3125,857614.1875,511047.125,255324.265625
2020-03-10,0.9603170250276167,97593.42550267391,114294.07912933957,0.8883760960481136,12,872806.0,363933.5,357305.21875,725588.4375,377742.125,279006.8125
2020-03-11,0.9662776645192084,81185.34331405243,105059.63158726796,0.898968440150243,13,1021616.0,584665.25,344023.75,952466.1875,524933.4375,316787.15625
2020-03-12,0.9373056287048905,116000.90906091145,156014.1847425714,0.7815556049869502,14,1046070.0,574497.125,346406.4375,929152.1875,471779.25,341287.34375
2020-03-13,0.9358473785325258,94682.86631400987,119947.63659480345,0.8550870744728574,12,982194.0,536058.1875,329103.40625,857587.8125,496833.28125,284198.8125
2020-03-14,0.9381575237197153,83472.02911824074,124033.02663266785,0.8707445148676494,14,979800.0,465180.0,358018.3125,927488.875,498618.46875,336172.5625
2020-03-15,0.9843329923258411,52755.27213156274,65411.37560561362,0.9661654832145468,14,1042635.0,528381.1875,369033.34375,966142.9375,529970.5,343984.125
2020-03-16,0.9574950948992161,72834.76834073772,79519.69987750173,0.8698918199273304,10,693268.0,359815.8125,232381.28125,614044.375,376030.09375,175166.796875
2020-03-17,0.9296464380113928,96793.44511914361,125095.19281768939,0.8414925126086935,13,894048.0,548413.0625,327036.90625,872790.125,503066.5,318364.34375
2020-03-18,0.9012054887629972,133673.47409248486,155436.32600498357,0.7949320734880574,13,995904.0,471580.0625,357260.21875,972081.25,435064.34375,294472.8125
2020-03-19,0.9454902458937839,86682.13890662136,104645.10319315008,0.8782872869682755,13,951385.0,520895.78125,312199.375,826914.625,488751.1875,274996.90625
2020-03-20,0.7622267156870343,131786.73781219288,175461.0535878561,0.4996259692918902,14,767764.0,325198.78125,257410.140625,806462.0,310870.96875,268108.125
2020-03-21,0.9827580583495987,40710.1309576905,53850.22633577125,0.9634900262928606,11,940786.0,549332.9375,295582.15625,977112.5625,553195.0,276826.1875
2020-03-22,0.969292729625638,103135.60389638071,115321.24872017045,0.8545864544521118,11,957296.0,461673.71875,317178.15625,830960.25,430611.53125,220928.484375
2020-03-23,0.9466736063487562,104251.92241409527,135657.37825805089,0.8309971622931858,13,996968.0,472424.15625,343461.0625,891968.0625,391610.8125,300334.46875
2020-03-24,0.9628899720001663,90001.95284503784,130298.6878176046,0.8919282154222192,14,1041957.0,480356.15625,411316.59375,868947.3125,450335.78125,325416.03125
2020-03-25,0.9659495683138699,99695.85800595683,133480.24906775492,0.8608680495692782,14,981274.0,422559.0625,371360.65625,855755.0,356530.6875,286185.75
2020-03-26,0.9698385859796547,77928.50110495172,107684.2433010947,0.909705504572074,14,965736.0,445037.34375,371889.46875,851913.1875,473108.46875,302171.90625
2020-03-27,0.959553226887617,115466.80744670457,137546.93498850017,0.8328227758108827,12,946630.0,517793.90625,351363.5,808454.125,450295.53125,260444.625
2020-03-28,0.9818785811535211,56010.8589362209,72170.3863832659,0.9633538470616005,14,1101444.0,565329.125,391234.5625,1133604.0,574795.5625,388080.875
2020-03-29,0.9768168751961291,86327.83669352643,92410.74948716284,0.8841376057118346,11,784400.0,365068.46875,284739.375,695498.875,384786.375,205678.578125
2020-03-30,0.9582944592871736,86798.66642582504,121711.4911980641,0.8550975905165386,13,1003608.0,554207.625,332793.5,855095.25,479599.875,287725.84375
2020-03-31,0.9122141902317877,112986.77637048034,161810.52619567057,0.8067439843015414,12,984841.0,484008.90625,384445.34375,921686.75,486527.78125,289493.65625
2020-04-01,0.981963569512384,57628.70644402566,68697.64272588564,0.9469583019041767,12,953870.0,550144.9375,311549.75,858084.5625,528234.9375,271946.1875
2020-04-02,0.9557959128316234,94174.64470639924,122658.93058657776,0.8605068679503501,12,958500.0,433434.90625,343018.09375,807910.125,390680.34375,262690.0625
2020-04-03,0.6978371203022038,178905.47041511734,240695.22759628564,0.44488438543759656,13,904768.0,436016.78125,336245.75,850092.25,473711.34375,291387.28125
2020-04-04,0.9576679211288704,109197.38343763485,123371.25144076499,0.8281466326435702,11,831040.0,387948.8125,312127.0,713868.9375,396336.21875,206223.90625
2020-04-05,0.9496044856837254,99163.57455235832,120838.53829515116,0.8681679268467997,12,920080.0,541619.0,347607.5625,883118.375,548980.6875,266856.21875
2020-04-06,0.926017738108369,118588.91438794251,155738.47362136992,0.837603760742646,14,1028048.0,514296.15625,401051.625,959038.0625,492556.46875,319490.46875
2020-04-07,0.8343466489239406,114174.88080859321,160365.9788310547,0.6692887838400576,11,832100.0,379291.90625,292471.875,636194.875,351243.9375,206194.28125
2020-04-08,0.9832035970472348,74824.06088411881,96284.28166583275,0.9239239746393386,13,1025020.0,591208.375,363339.4375,940723.5625,535402.25,309572.78125
2020-04-09,0.9721572678843815,64847.40062221956,81066.13106682985,0.9177969641414992,12,939692.0,557409.8125,295317.90625,835819.125,521679.40625,255670.015625
