date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-25,0,378375.7,443341.78,0,10,725744.0,378375.6875,243547.25,0.0,0.0,0.0
2020-01-26,0,558500.44,642986.5,0,13,981952.0,558500.4375,331614.1875,0.0,0.0,0.0
2020-01-27,0,601998.44,701313.7,0,14,1087800.0,601998.4375,373357.21875,0.0,0.0,0.0
2020-01-28,0,538561.94,639627.3,0,14,978736.0,538561.9375,358097.34375,0.0,0.0,0.0
2020-01-29,0,410121.9,470798.62,0,10,739680.0,410121.90625,243701.53125,0.0,0.0,0.0
2020-01-30,0,563276.8,664469.2,0,14,984436.0,563276.8125,365780.5,0.0,0.0,0.0
2020-01-31,0,192823.45,256182.58,0,11,651658.0,192823.453125,176899.671875,0.0,0.0,0.0
2020-02-01,0,386115.1,472078.94,0,11,763620.0,386115.09375,284870.1875,0.0,0.0,0.0
2020-02-02,0,549867.44,656909.2,0,14,1013948.0,549867.4375,372977.25,0.0,0.0,0.0
2020-02-03,0,560144.25,658410.94,0,12,973410.0,560144.25,361426.53125,0.0,0.0,0.0
2020-02-04,0,542699.94,648005.2,0,14,961695.0,542699.9375,367467.9375,0.0,0.0,0.0
2020-02-05,0,536634.75,639979.7,0,13,1028790.0,536634.75,362946.5,0.0,0.0,0.0
2020-02-06,0,617870.4,681227.75,0,11,988590.0,617870.375,300895.65625,0.0,0.0,0.0
2020-02-07,0,472888.06,547706.44,0,13,962015.0,472888.0625,287615.125,0.0,0.0,0.0
2020-02-08,0,417859.34,535216.75,0,14,1054848.0,417859.34375,347065.4375,0.0,0.0,0.0
2020-02-09,0,431057.38,537678.25,0,13,965660.0,431057.375,334506.65625,0.0,0.0,0.0
2020-02-10,0,472424.16,576260.2,0,13,996968.0,472424.15625,343461.0625,0.0,0.0,0.0
2020-02-11,0,364772.2,439111.22,0,10,741608.0,364772.1875,257681.78125,0.0,0.0,0.0
2020-02-12,0,554686.0,615817.94,0,11,914416.0,554686.0,280554.3125,0.0,0.0,0.0
2020-02-13,0,352704.0,442914.8,0,14,824250.0,352704.0,278018.8125,0.0,0.0,0.0
2020-02-14,0,402199.47,528509.5,0,13,963540.0,402199.46875,356867.4375,0.0,0.0,0.0
2020-02-15,0,633498.06,710880.7,0,12,1016256.0,633498.0625,336881.09375,0.0,0.0,0.0
2020-02-16,0,554207.6,639826.7,0,13,1003608.0,554207.625,332793.5,0.0,0.0,0.0
2020-02-17,0,574716.3,667028.06,0,13,1034656.0,574716.3125,352391.65625,0.0,0.0,0.0
2020-02-18,0,528381.2,636902.44,0,14,1042635.0,528381.1875,369033.34375,0.0,0.0,0.0
2020-02-19,0,472158.66,585798.75,0,14,972948.0,472158.65625,359825.875,0.0,0.0,0.0
2020-02-20,0,351369.9,423194.72,0,10,690536.0,351369.90625,248625.03125,0.0,0.0,0.0
2020-02-21,0,280698.38,375172.25,0,13,708225.0,280698.375,259087.203125,0.0,0.0,0.0
2020-02-22,0,602064.3,698986.75,0,13,1047792.0,602064.3125,369607.25,0.0,0.0,0.0
2020-02-23,0,363933.5,499475.4,0,12,872806.0,363933.5,357305.21875,0.0,0.0,0.0
2020-02-24,0,626606.2,706004.44,0,12,982072.0,626606.1875,339743.8125,0.0,0.0,0.0
2020-02-25,0,579407.25,672313.8,0,13,1037740.0,579407.25,354942.5,0.0,0.0,0.0
2020-02-26,0,469044.5,580086.56,0,14,979440.0,469044.5,354201.9375,0.0,0.0,0.0
2020-02-27,0,354490.9,418981.78,0,10,670000.0,354490.90625,235423.875,0.0,0.0,0.0
2020-02-28,0,450715.0,540596.75,0,11,858390.0,450715.0,313066.9375,0.0,0.0,0.0
2020-02-29,0,487803.78,607247.8,0,14,1019417.0,487803.78125,375311.46875,0.0,0.0,0.0
2020-03-01,0,559316.06,650033.4,0,14,985332.0,559316.0625,343726.6875,0.0,0.0,0.0
2020-03-02,0,328841.9,378008.5,0,10,646416.0,328841.90625,196506.828125,0.0,0.0,0.0
2020-03-03,0,447094.84,558610.94,0,14,1007680.0,447094.84375,347533.375,0.0,0.0,0.0
2020-03-04,0,445037.34,571385.4,0,14,965736.0,445037.34375,371889.46875,0.0,0.0,0.0
2020-03-05,0,593416.8,670222.5,0,12,965955.0,593416.8125,325388.6875,0.0,0.0,0.0
2020-03-06,0,370472.5,465873.78,0,12,757904.0,370472.5,295028.78125,0.0,0.0,0.0
2020-03-07,0,495672.1,562425.94,0,11,851444.0,495672.09375,278738.75,0.0,0.0,0.0
2020-03-08,0,349460.8,402870.34,0,10,667998.0,349460.8125,211296.671875,0.0,0.0,0.0
2020-03-09,0,353710.0,418086.66,0,10,662500.0,353710.0,234960.25,0.0,0.0,0.0
2020-03-10,0,514296.16,643315.0,0,14,1028048.0,514296.15625,401051.625,0.0,0.0,0.0
2020-03-11,0,591208.4,686576.9,0,13,1025020.0,591208.375,363339.4375,0.0,0.0,0.0
2020-03-12,0,509627.72,614372.06,0,14,1025112.0,509627.71875,356074.375,0.0,0.0,0.0
2020-03-13,0,351558.6,474098.16,0,12,962580.0,351558.59375,332224.90625,0.0,0.0,0.0
2020-03-14,0,510792.75,601080.25,0,12,915240.0,510792.75,330929.625,0.0,0.0,0.0
2020-03-15,0,417839.2,508185.94,0,11,787035.0,417839.1875,303363.96875,0.0,0.0,0.0
2020-03-16,0,548413.06,632046.56,0,13,894048.0,548413.0625,327036.90625,0.0,0.0,0.0
2020-03-17,0,611309.6,708904.75,0,13,1092690.0,611309.625,373609.03125,0.0,0.0,0.0
2020-03-18,0,387948.8,488948.75,0,11,831040.0,387948.8125,312127.0,0.0,0.0,0.0
2020-03-19,0,330262.94,444653.88,0,14,861588.0,330262.9375,308969.5,0.0,0.0,0.0
2020-03-20,0,381593.5,473439.06,0,10,792680.0,381593.5,295392.3125,0.0,0.0,0.0
2020-03-21,0,517793.9,617477.8,0,12,946630.0,517793.90625,351363.5,0.0,0.0,0.0
2020-03-22,0,348063.0,432126.47,0,11,720120.0,348063.0,268596.3125,0.0,0.0,0.0
2020-03-23,0,556722.25,643490.1,0,12,1010685.0,556722.25,337056.59375,0.0,0.0,0.0
2020-03-24,0,502044.44,599220.0,0,14,979412.0,502044.4375,339482.0,0.0,0.0,0.0
2020-03-25,0,421796.66,529306.2,0,12,874026.0,421796.65625,333988.4375,0.0,0.0,0.0
2020-03-26,0,422706.3,527321.2,0,13,974771.0,422706.3125,328129.875,0.0,0.0,0.0
2020-03-27,0,333592.6,404524.34,0,10,718240.0,333592.59375,241191.359375,0.0,0.0,0.0
2020-03-28,0,660765.5,738852.56,0,12,1057616.0,660765.5,345293.65625,0.0,0.0,0.0
2020-03-29,0,299849.53,421314.53,0,11,768960.0,299849.53125,310412.3125,0.0,0.0,0.0
2020-03-30,0,364078.1,469202.94,0,11,827390.0,364078.09375,310416.46875,0.0,0.0,0.0
2020-03-31,0,538857.4,635097.75,0,14,1049844.0,538857.375,348816.3125,0.0,0.0,0.0
2020-04-01,0,374760.0,514275.44,0,14,996444.0,374760.0,365479.5,0.0,0.0,0.0
2020-04-02,0,331309.6,438250.97,0,12,807880.0,331309.59375,299632.28125,0.0,0.0,0.0
2020-04-03,0,160996.81,321628.56,0,11,772912.0,160996.8125,292023.0625,0.0,0.0,0.0
2020-04-04,0,528686.56,591692.6,0,11,888210.0,528686.5625,278657.125,0.0,0.0,0.0
2020-04-05,0,550116.44,656734.4,0,14,1079352.0,550116.4375,372249.625,0.0,0.0,0.0
2020-04-06,0,547047.44,640525.56,0,13,937040.0,547047.4375,346789.59375,0.0,0.0,0.0
2020-04-07,0,327682.22,438299.38,0,14,1022606.0,327682.21875,302073.625,0.0,0.0,0.0
2020-04-08,0,521447.94,637752.0,0,14,1016010.0,521447.9375,381038.59375,0.0,0.0,0.0
2020-04-09,0,547011.44,640305.75,0,13,947648.0,547011.4375,346411.3125,0.0,0.0,0.0
