date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-16,0.2794731811086549,85432.42,107483.67,0.0,24,292234.0625,88300.8046875,109082.0703125,143972.234375,64375.453125,52580.59765625
2020-01-17,0.5223407858393214,54013.89,71051.69,0.2521580477181158,24,234002.671875,66174.4453125,83928.8359375,121488.4140625,54368.91796875,44343.10546875
2020-01-18,0.735668714891742,56716.504,74641.88,0.5375081107405973,24,287480.875,90099.1171875,112117.1875,209926.21875,93715.3046875,76747.9453125
2020-01-19,0.3601434173619111,42270.67,56604.58,0.10941379259130368,24,191463.34375,39218.078125,61271.05078125,84187.515625,37777.52734375,30668.927734375
2020-01-20,0.3312708604435387,59179.45,77990.3,0.07878801739082397,24,222635.234375,56049.05078125,83004.6640625,111565.2265625,49953.02734375,40706.0234375
2020-01-21,0.8814133127002408,43239.426,54906.723,0.7413997587871571,24,276547.1875,91990.5546875,110294.2109375,231629.515625,100781.1796875,78477.3984375
2020-01-22,0.3619521308858506,68610.195,88385.484,0.09877138651389294,24,256287.953125,68850.3828125,95105.390625,127895.6953125,57220.53125,46689.78125
2020-01-23,0.46137329604496424,36655.047,52703.348,0.15059365754889398,24,215759.34375,20849.435546875,58414.6953125,78047.0546875,35047.23828125,28416.080078125
2020-01-24,0.27006308191293465,71297.09,91749.17,0.0,24,252530.4375,66947.234375,93101.328125,143310.65625,64079.125,52339.71875
2020-01-25,0.7099457833221763,59649.95,77544.875,0.49661295800730354,24,286552.8125,84400.5078125,111646.15625,209241.8125,93410.8203125,76496.9765625
2020-01-26,0.16023882549593427,82223.18,105052.45,0.0,24,258070.40625,76013.6953125,102525.703125,125372.59375,56102.38671875,45763.33984375
2020-01-27,0.1876855749767777,48942.176,65106.73,0.0,24,187059.96875,41951.52734375,65417.5,65877.9921875,29641.306640625,23954.931640625
2020-01-28,0.535974581707604,61551.78,82603.516,0.2764197287957587,24,276872.96875,76616.4453125,99196.625,152892.140625,66598.1640625,51744.015625
2020-01-29,0.5227566000436894,75352.48,95761.414,0.24888268186668483,24,273067.875,92361.3671875,112869.9609375,168504.15625,75288.5546875,61570.33984375
2020-01-30,0.5241706708086166,73770.47,94590.42,0.2647821601389251,24,286506.0625,89764.7109375,112688.828125,186791.984375,83425.1953125,68271.703125
2020-01-31,0.8679941272206415,38101.258,47951.137,0.7120257255335949,24,243258.015625,67773.7890625,91277.5,178003.640625,79514.875,65051.54296875
2020-02-01,0.5304331605238971,55682.887,74066.36,0.2753073922252116,24,268321.375,71749.6171875,88876.2578125,153681.4375,66945.8359375,52013.72265625
2020-02-02,0.09433499660620442,91218.23,117203.734,0.0,24,283977.71875,92329.5,108397.1875,119565.34375,53513.671875,43638.25
2020-02-03,0.6018869517294425,69042.086,89212.36,0.359705668825686,24,295642.0625,91390.0390625,113887.71875,197533.9375,85981.5234375,66901.4296875
2020-02-04,0.08733206203121001,92662.22,120510.1,0.0,24,298505.6875,94843.9296875,110457.671875,112629.7265625,50440.96484375,41093.5390625
2020-02-05,0.8304572080568962,52081.19,64955.508,0.6649134010384666,24,296954.71875,95550.9375,114624.9453125,229284.125,99762.3125,77680.4140625
2020-02-06,0.5612940433139636,64230.582,83763.11,0.30586770963370213,24,305008.3125,83995.125,102700.6953125,168065.921875,75093.2734375,61409.84375
2020-02-07,0.8335779795402383,32131.258,44119.43,0.6548874503132457,24,233604.265625,57714.88671875,76716.9375,149740.0,65235.37890625,50675.68359375
2020-02-08,0.7119179726525948,65330.137,81061.3,0.4989536067430337,24,298270.0625,98557.2421875,116981.25,206090.296875,92009.6484375,75343.046875
2020-02-09,0.28241987451719164,45235.24,60925.234,0.04668673305543536,24,200512.796875,39533.8203125,63741.328125,79304.265625,35606.33203125,28877.619140625
2020-02-10,0.8000653857886801,45258.895,62122.027,0.6142079636701057,24,281832.71875,81204.515625,102167.0078125,219760.96875,95629.6953125,74447.8984375
2020-02-11,0.717907555397058,46979.28,63144.105,0.4985713734872238,24,248228.015625,67866.6953125,91089.84375,158471.390625,69025.4765625,53639.96875
2020-02-12,0.872744912568973,47834.918,58870.0,0.7034774615198836,24,296900.3125,79016.8984375,110435.03125,193941.453125,86604.84375,70890.5
2020-02-13,0.2634507812440696,74503.414,99757.54,0.0013206159633526449,24,272832.125,73334.8359375,101970.4609375,114791.046875,50060.453125,38810.09765625
2020-02-14,0.06546794578217491,87609.04,111875.41,0.0,24,282734.34375,84291.9453125,103717.8515625,117857.0625,52763.42578125,43008.04296875
2020-02-15,0.8727694902732419,46605.395,57054.54,0.7409991473966226,24,287761.65625,96173.2734375,114519.9921875,237724.859375,106080.8203125,86933.8203125
2020-02-16,0.8818425472803366,43309.184,52482.117,0.7513145330146997,24,272817.90625,88485.0625,107504.796875,224161.359375,100047.59375,81964.125
2020-02-17,0.3284012630934614,48761.875,67528.79,0.08475716270411171,24,212921.09375,45412.26953125,72104.5390625,102417.203125,44694.953125,34611.29296875
2020-02-18,0.3267858600268995,81081.04,105077.57,0.037811859187191876,24,291045.75,88167.7421875,109426.3046875,150228.140625,67158.3125,54873.18359375
2020-02-19,0.9183531895520045,40100.25,50551.85,0.7773487601797863,24,293039.53125,83356.6171875,109437.515625,199755.03125,89191.28125,73021.1171875
2020-02-20,0.833198359889089,36130.543,45876.68,0.614107926057192,24,210074.859375,49556.453125,75439.84375,124282.421875,54182.875,42033.4296875
2020-02-21,0.686278449944781,64293.88,82459.96,0.46990815037438227,24,295579.5,91658.1484375,115693.5859375,212880.859375,95030.28125,77831.0703125
2020-02-22,0.06554471781195338,48249.074,65393.234,0.0,24,198027.0625,38946.94921875,62610.06640625,74347.28125,33408.88671875,27060.59765625
2020-02-23,0.7332298474118051,52459.28,69294.28,0.5301814360262029,24,272220.75,83704.3359375,103269.953125,207030.09375,92427.0,75686.9921875
2020-02-24,0.8342746681136711,38808.84,48329.676,0.6510716096002729,24,253765.375,61225.64453125,83577.1328125,161253.65625,70232.8203125,54584.5
2020-02-25,0.5390391291156741,61215.23,81091.96,0.2751875526098314,24,258267.765625,71660.4609375,97298.6171875,139896.6875,60962.625,47334.81640625
2020-02-26,0.10102164515127186,86468.125,118168.01,0.0,24,302139.6875,87119.2734375,111631.890625,118212.9140625,52913.140625,43141.94140625
2020-02-27,0.6797069189116771,57795.957,76940.23,0.45014363595289564,24,290004.5625,76914.234375,105991.3828125,178801.453125,77846.4296875,60540.6171875
2020-02-28,0.691124225505172,43091.38,56980.348,0.4603599641745225,24,232807.546875,50936.26953125,79234.5703125,125445.5859375,56129.98828125,45793.3046875
2020-02-29,0.8074715224741578,42849.043,55603.52,0.6097269121180027,24,268119.40625,61104.390625,90920.046875,168342.15625,75216.2578125,61510.30078125
2020-03-01,0.12853550421393897,85391.49,108471.58,0.0,24,260227.0,80419.9453125,103687.5546875,113320.921875,50741.578125,41346.53125
2020-03-02,0.4369610361966805,66126.21,84588.31,0.1690841143254268,24,282841.875,73244.7734375,94792.40625,163246.828125,71092.9921875,55259.34765625
2020-03-03,0.3349537499122486,66852.5,85308.42,0.07437747824340635,24,258071.765625,65417.26953125,90576.75,139993.390625,60998.765625,47364.88671875
2020-03-04,0.4694388074604328,65275.246,83193.14,0.2054348271644757,24,257816.796875,72101.03125,95337.6484375,152433.984375,68138.7109375,55681.890625
2020-03-05,0.22703014291627172,43563.535,57642.117,0.0,24,182318.75,38983.55078125,58331.17578125,77144.6953125,34646.32421875,28085.279296875
2020-03-06,0.6523594580794032,45695.19,61343.906,0.4118906950962977,24,219976.265625,53734.14453125,81711.671875,140342.578125,61156.53125,47485.9453125
2020-03-07,-0.059529443878935724,90118.77,116518.97,0.0,24,261211.203125,83205.5703125,104782.8203125,101090.5625,44114.32421875,34158.625
2020-03-08,0.5936139780125806,53424.562,69836.875,0.35015010140856584,24,267179.0625,59917.59765625,88495.2421875,132569.265625,59300.08203125,48403.328125
2020-03-09,0.8890563062318554,35278.504,47265.17,0.7345213887389126,24,247438.203125,69744.4453125,93706.1640625,198809.625,88770.8828125,72675.1484375
2020-03-10,0.8973554291261658,39978.59,49474.34,0.7353073207171184,24,267967.0,74062.1953125,98231.4921875,186770.53125,81306.5,63246.4765625
2020-03-11,0.5383699155546104,50290.99,71162.22,0.22497631631730086,24,237939.484375,61207.77734375,82572.171875,95663.234375,42879.05859375,34877.421875
2020-03-12,0.7536221359150499,51529.598,64121.3,0.5511424950214983,24,282110.0,77419.5859375,97766.4296875,201181.0625,89825.4609375,73543.921875
2020-03-13,0.8688574082262609,43941.348,53393.035,0.688585785851884,24,275659.5625,69056.0078125,97736.5703125,200106.359375,87097.53125,67774.46875
2020-03-14,0.2646887046978602,82903.71,102937.695,0.0,24,252348.5625,84160.59375,103608.046875,134071.25,59967.47265625,48954.31640625
2020-03-15,0.7411001347372448,39664.992,50225.17,0.47428070695486513,24,211542.46875,38411.33984375,70759.734375,125267.5234375,54610.14453125,42367.640625
2020-03-16,0.6660342040019416,55831.906,72166.46,0.4226688639858107,24,281229.8125,73778.921875,97020.75,193080.53125,86222.09375,70575.3046875
2020-03-17,0.8741372932073638,45163.254,55493.71,0.7309595788109082,24,285317.9375,85852.5078125,109289.0625,214191.921875,95613.1875,78311.2578125
2020-03-18,-0.04393490613544335,72111.25,95797.42,0.0,24,269484.90625,58675.53125,85756.203125,118254.90625,52932.890625,43155.7421875
2020-03-19,0.7059550498861434,58627.23,76147.55,0.4974958877772191,24,269012.40625,89615.8984375,109730.6171875,204027.578125,91092.09375,74587.140625
2020-03-20,0.7033556463793464,47631.215,60518.254,0.46955751879635654,24,242551.78125,65488.38671875,84880.6953125,180522.140625,78592.578125,61124.47265625
2020-03-21,0.8011112194320926,39188.17,49026.742,0.5731454014838122,24,232462.890625,46654.890625,76653.9921875,136154.953125,59336.44921875,46063.44140625
2020-03-22,0.7637461369166835,54630.62,72393.125,0.55267199749696,24,288672.625,87797.8671875,110567.1015625,193281.03125,84135.265625,65457.51953125
2020-03-23,0.9218626098222685,34789.207,46031.883,0.7728808161165575,24,262745.78125,76261.1640625,98667.3671875,174132.421875,77792.6796875,63632.33203125
2020-03-24,0.5840864125756972,55458.668,76079.055,0.24551963158479473,24,271876.46875,64218.78125,89471.109375,199417.015625,86799.1953125,67540.9140625
2020-03-25,0.716123677005264,47532.812,61451.707,0.4694815314871047,24,242783.21875,51123.40625,86183.75,148138.34375,64536.640625,50131.05078125
2020-03-26,0.7674540272093352,24444.791,35679.34,0.5355077443110603,24,194892.046875,31245.9609375,53477.28125,83705.3515625,37563.76171875,30492.076171875
2020-03-27,0.6018194813921816,70222.51,90912.164,0.3569053979540995,24,308231.96875,98397.875,115804.7265625,207189.6875,90173.0078125,70179.75
2020-03-28,0.7818571690797209,42986.62,56115.312,0.5630924698655555,24,240138.21875,58338.296875,86721.8125,170519.21875,76184.90625,62307.890625
2020-03-29,0.09997833564658494,57056.26,75406.08,0.0,24,218694.765625,47003.75390625,73724.65625,84206.4296875,36789.75390625,28428.91796875
2020-03-30,0.4219319024615489,50297.457,64777.273,0.14296554833743857,24,221321.46875,53543.765625,71476.828125,128116.0546875,55844.796875,43334.05078125
2020-03-31,0.8575806632846289,41363.324,53328.547,0.6955563033999079,24,267967.0,76952.6640625,98729.7265625,202969.203125,88338.75,68745.9609375
2020-04-01,0.6086181662476066,60360.656,79714.88,0.36514771128403745,24,273920.0625,68306.421875,102198.5546875,163872.453125,71364.7421875,55471.9296875
2020-04-02,-0.04121331863768235,56013.438,85344.38,0.0,24,231685.90625,49949.484375,79600.5390625,46854.1640625,21162.005859375,16970.603515625
2020-04-03,0.9144375526184344,40439.965,52699.45,0.7340785821366949,24,273775.15625,78495.9921875,104392.9375,170210.46875,76047.8984375,62195.06640625
2020-04-04,0.8117620530409336,51415.22,64841.773,0.63338774647914,24,281970.46875,85876.28125,109393.890625,219124.4375,95351.6484375,74230.9765625
2020-04-05,0.13640270118535003,77632.266,101751.69,0.0,24,255963.140625,76993.0078125,97306.7578125,112424.390625,50340.40625,41019.49609375
2020-04-06,0.7977036884783888,49771.562,60804.656,0.5914889546606241,24,280919.3125,64251.41015625,97179.9375,181912.703125,81253.40625,66482.1640625
2020-04-07,0.6047089069064462,55863.01,72976.4,0.36388938865835607,24,267396.15625,66403.5390625,93466.8984375,158744.0,69137.2890625,53730.57421875
2020-04-08,0.9137196959158872,38724.125,47712.0,0.7787177664230673,24,278486.03125,77323.015625,103608.65625,210524.8125,93982.1171875,76967.984375
2020-04-09,0.8847193111113614,41312.707,52843.07,0.7546151243504335,24,284761.3125,89165.71875,108969.7265625,222557.046875,99333.7265625,81376.2109375
