date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-15,0.13794630745086237,306258.11339092604,328535.9085912742,0.0,11,884400.0,371913.46875,327922.8125,485477.3125,475952.375,8686.9150390625
2020-02-16,0.27055584715168446,289421.636860374,318938.5943427123,0.0,14,861588.0,330262.9375,308969.5,463097.9375,449511.78125,7711.1435546875
2020-02-17,-0.00842948966195785,216280.61645031223,264592.31685030763,0.0,11,903278.0,477614.90625,267136.46875,555151.625,548918.1875,5532.52685546875
2020-02-18,0.006722121474143317,272944.4648675952,299344.5478262938,0.0,11,831040.0,387948.8125,312127.0,430493.65625,420096.375,5594.1455078125
2020-02-19,-0.38233328072525125,317832.5759449634,365929.5189651884,0.0,14,978736.0,538561.9375,358097.34375,661836.625,650438.9375,8816.115234375
2020-02-20,0.18540920100520983,316326.279244426,363077.68223628757,0.0,14,1041980.0,538809.6875,371578.28125,620539.9375,606478.875,7980.6669921875
2020-02-21,0.44651466575048987,199548.34183341582,228184.02756375435,0.025882160822822242,10,739680.0,410121.90625,243701.53125,423120.4375,414039.96875,7392.548828125
2020-02-22,0.13133919703954192,291815.5129104881,343865.559740964,0.0,13,1028088.0,537009.4375,343897.5625,647383.0,635788.25,9093.0634765625
2020-02-23,0.09883890875479623,268342.7547044188,296212.9589040313,0.001073641201319142,11,961367.0,513560.625,310837.65625,540126.625,530028.5,7445.17822265625
2020-02-24,0.4130987501321357,314115.35851136164,364574.11782518396,0.0,14,1008555.0,469629.78125,339580.5625,649554.75,637436.9375,9220.3212890625
2020-02-25,-0.0981244516951576,334917.45273721556,368699.0691248812,0.0,14,994840.0,343426.0625,340663.75,519829.125,509488.3125,8566.462890625
2020-02-26,-0.06721203338194007,306679.78035390726,335855.7121014633,0.0,13,904768.0,436016.78125,336245.75,535873.625,525325.0,9148.01171875
2020-02-27,-0.2911429246909214,237266.51313522746,282021.385753486,0.0,11,832660.0,510155.375,292964.15625,542212.375,536425.6875,5136.0126953125
2020-02-28,0.013456141557508117,314089.9225491318,363777.78212607285,0.0,14,972948.0,472158.65625,359825.875,593475.4375,582267.375,7300.8662109375
2020-02-29,0.3177599111466639,327001.6483443413,377573.5279114881,0.0,14,986168.0,473774.71875,364787.09375,630020.875,618162.0625,8941.5048828125
2020-03-01,-0.3385253003457985,274138.0453400639,339115.324313644,0.0,13,1021616.0,584665.25,344023.75,657253.375,645873.875,8976.6064453125
2020-03-02,0.2132242143795181,282563.2139689954,345384.7691094914,0.0,14,951762.0,536418.875,332817.375,676506.5,667922.8125,6840.708984375
2020-03-03,0.060911032852387414,279619.56477356283,316557.04250336066,0.0,13,894048.0,548413.0625,327036.90625,600879.625,590176.5625,9281.8447265625
2020-03-04,0.39084337146922377,186777.1281723112,218542.8959413504,0.014962514410047034,10,626329.0,341463.6875,232107.4375,350889.375,345937.90625,4686.4931640625
2020-03-05,0.40038491815791716,259522.87737965953,283783.68479562213,0.0,13,708225.0,280698.375,259087.203125,429907.0,421424.15625,6652.5771484375
2020-03-06,0.08849052535056809,313132.8063067827,354715.0903551318,0.0,14,1010685.0,496592.65625,329665.1875,668670.125,655802.875,9790.5419921875
2020-03-07,0.10386903339322678,315998.97321343765,336360.4417043961,0.00026452302936774696,12,946630.0,517793.90625,351363.5,548624.9375,539279.375,8287.697265625
2020-03-08,-0.0984243814889765,264296.30774689,323834.7500991855,0.0,13,1008060.0,588386.5625,329427.9375,665608.8125,652338.375,8878.5869140625
2020-03-09,0.16923742840709238,293262.6203445227,333359.2711443936,0.0,14,985332.0,559316.0625,343726.6875,618914.5,607622.125,9185.2607421875
2020-03-10,-0.07974620784584738,326118.3762213621,356903.60358685616,0.0,12,1016120.0,569345.5,371396.21875,600119.25,590444.6875,8020.4912109375
2020-03-11,0.2058673368912391,289813.6437656017,326857.1629066801,0.008810387484955218,12,1021335.0,611218.75,342905.0625,623619.3125,612425.0625,7777.1962890625
2020-03-12,-0.337327362291975,286495.3452181846,331295.87314844475,0.0,12,975688.0,558856.0625,342904.0625,588752.5,580641.0,6859.40771484375
2020-03-13,0.0019501952699343406,277442.29110718094,306072.13103771565,0.0,12,887616.0,495280.34375,315754.1875,553179.375,542462.0,8844.3193359375
2020-03-14,0.1793386464529291,250486.744762722,280906.8081747331,0.0,14,767764.0,325198.78125,257410.140625,468308.8125,459258.6875,7497.25439453125
2020-03-15,-0.42559762726733785,354360.93435097067,398876.7939711846,0.0,14,1101444.0,565329.125,391234.5625,698564.375,686455.0,7278.44384765625
2020-03-16,-0.3293612139533682,234300.452392104,270164.0095996888,0.0,11,872608.0,524667.0,280402.875,533675.4375,523600.0,8590.06640625
2020-03-17,-0.4025091350605668,336401.99348578195,393982.97413167753,0.0,14,1019417.0,487803.78125,375311.46875,649286.5,637354.375,7171.91357421875
2020-03-18,0.43973263325659345,284142.66283446917,302884.3153734247,0.0,11,827390.0,364078.09375,310416.46875,445356.875,438736.59375,5903.7158203125
2020-03-19,-0.06102123653761031,256491.5182776481,297748.49922573916,0.0,11,861588.0,452579.0,309016.5,500264.125,493147.0,5093.95703125
2020-03-20,0.15235922555749892,299805.7205468446,338347.0029187236,0.0,14,1046070.0,574497.125,346406.4375,648657.625,636957.1875,9517.17578125
2020-03-21,0.2547890059703424,281370.62056854664,328690.1784528826,0.0,12,1010685.0,556722.25,337056.59375,641611.75,629748.1875,9660.4892578125
2020-03-22,0.18679836331037303,234197.5850898053,281609.2259943516,0.008020483054601124,12,939692.0,557409.8125,295317.90625,571636.75,558912.5,6778.79736328125
2020-03-23,0.3696453743145144,148544.54057669878,184267.15229082404,0.022992189838790256,10,646416.0,328841.90625,196506.828125,336051.875,328695.3125,6392.9248046875
2020-03-24,0.05486063585086602,303708.4339112372,346201.3181248641,0.0,14,1007608.0,443862.28125,331209.875,589295.125,578821.5625,8676.4658203125
2020-03-25,0.4055907491027455,369721.5084521806,395849.4501931706,0.0,14,1047344.0,431151.71875,360045.5,639904.0625,628260.0625,9640.556640625
2020-03-26,-0.057458073989993357,311305.26073563437,350247.75997054955,0.0,13,974771.0,422706.3125,328129.875,582744.9375,574487.75,6148.7978515625
2020-03-27,0.0016185977602471656,227135.1850017932,265778.4153500231,0.0,11,888210.0,528686.5625,278657.125,540352.25,533439.75,5698.66162109375
2020-03-28,-0.3464696986567312,267403.6712906388,332577.98995089874,0.0,13,981952.0,558500.4375,331614.1875,654205.0625,642047.4375,9590.30859375
2020-03-29,0.22976425580879437,297644.0353344711,332477.3830582833,0.0,13,970519.0,385789.9375,327191.0,512382.75,498576.375,7577.17333984375
2020-03-30,0.4673046993066248,183377.90084767615,209879.21707177476,0.017637597659592053,10,675384.0,334449.8125,223209.296875,354268.375,345056.6875,4927.9599609375
2020-03-31,-0.37386303527472636,211679.43946671803,238790.92574859023,0.0,10,690536.0,351369.90625,248625.03125,335158.65625,329296.8125,5237.1357421875
2020-04-01,0.40751415401047036,183469.8286170987,225418.60551166872,0.0,10,670000.0,354490.90625,235423.875,411493.53125,402163.0625,8108.2861328125
2020-04-02,-0.37762160294774827,285462.0018751653,322668.4681868589,0.0,12,915240.0,510792.75,330929.625,567249.375,560348.0,5429.7744140625
2020-04-03,-0.2551407932984202,311053.77463674865,355224.3235945738,0.0,14,976592.0,509951.4375,350101.75,625818.375,613991.0,8866.986328125
2020-04-04,0.4979897660324492,199223.3979707986,218978.16098869173,0.013364482404409017,10,693268.0,359815.8125,232381.28125,349893.0,340519.90625,5014.2802734375
2020-04-05,-0.10958451101903112,309223.576204333,347497.5156138874,0.0,13,965660.0,431057.375,334506.65625,573059.75,561315.875,6762.72705078125
2020-04-06,0.0033181493047561004,302014.05441236816,345809.9334867037,0.0,12,1028398.0,591384.4375,355185.25,665440.875,653675.3125,9407.955078125
2020-04-07,0.1160752463098483,245527.33466673217,272753.12950039265,0.0,11,784400.0,365068.46875,284739.375,406155.90625,396244.53125,5115.3408203125
2020-04-08,0.14791806813666453,233356.56826198366,268000.649496916,0.0,11,914416.0,554686.0,280554.3125,535779.3125,525375.4375,8739.0859375
2020-04-09,-0.18705174067717972,262141.95993018485,282237.77214861277,0.0,10,792680.0,381593.5,295392.3125,411860.875,404233.09375,5868.40576171875
