date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-22,0.9594265763963243,71152.66,110472.12,0.0,24,276547.1875,91990.5546875,110294.2109375,62934.3125,21071.724609375,25076.150390625
2020-01-23,0.9205781877943916,60121.875,95687.016,0.025243775251696077,24,284797.21875,81819.3515625,99002.625,71845.9609375,21697.478515625,25662.84765625
2020-01-24,0.9031772903346715,41542.23,73381.83,0.0,24,195336.0625,50865.328125,74531.5546875,37955.96875,11457.43359375,12772.5615234375
2020-01-25,0.9138525529785826,64121.2,104916.81,0.0,24,268749.09375,78667.796875,105960.390625,54245.0703125,17144.208984375,21431.455078125
2020-01-26,0.8223489375352777,39386.87,71346.6,0.0,24,206782.765625,45343.46875,71173.0234375,31116.7109375,8806.3056640625,10793.3134765625
2020-01-27,0.9387552912542985,68788.414,111397.125,0.0,24,288672.625,87797.8671875,110567.1015625,62632.6953125,19009.451171875,22803.556640625
2020-01-28,0.9493710235494381,66218.28,108584.99,0.0034210150281607232,24,286888.28125,86284.03125,111110.6328125,61526.9453125,20618.763671875,24334.158203125
2020-01-29,0.7947822214059572,33500.62,58712.168,0.0,24,182318.75,38983.55078125,58331.17578125,30324.5390625,7896.81494140625,9817.8857421875
2020-01-30,0.8630255464602462,46311.78,80716.53,0.13906366221351785,24,244629.65625,59552.59765625,88862.5390625,60058.5078125,18633.1328125,21589.564453125
2020-01-31,0.7714424125512319,72616.47,114890.164,0.0,24,294269.09375,84169.515625,105224.0703125,46582.2109375,13719.5009765625,17050.8359375
2020-02-01,0.8936764801212617,54781.594,87336.15,0.04469072265728746,24,243258.015625,67773.7890625,91277.5,50611.16796875,18415.189453125,20420.767578125
2020-02-02,0.9332398069949764,42750.832,77823.19,0.15967983951164566,24,240138.21875,58338.296875,86721.8125,54133.51171875,17750.23828125,20681.82421875
2020-02-03,0.8679515259364284,47521.78,84730.98,0.0,24,269484.90625,58675.53125,85756.203125,43744.77734375,12049.6767578125,16045.3896484375
2020-02-04,0.9046185345103847,56116.3,93952.78,0.021471636797551263,24,281229.8125,73778.921875,97020.75,61214.55859375,18414.416015625,22174.1328125
2020-02-05,0.8720082421324867,56620.12,94838.28,0.0,24,294017.4375,68662.6015625,94144.5859375,53028.609375,14821.7705078125,17003.791015625
2020-02-06,0.8524754322121504,68742.5,108932.08,0.0,24,252348.5625,84160.59375,103608.046875,50640.9296875,16295.3046875,20187.013671875
2020-02-07,0.92284561456923,67769.27,106088.8,0.0,24,273713.65625,85183.265625,104499.1328125,57839.28515625,19528.5859375,21428.787109375
2020-02-08,0.9221240342749094,38573.723,67208.64,0.0,24,200837.6875,46109.5,68613.09375,33603.88671875,9684.29296875,12042.6513671875
2020-02-09,0.9093598724760157,56944.7,94280.5,0.05887963079116065,24,273803.28125,75872.890625,99275.2421875,62079.96875,20274.857421875,24367.205078125
2020-02-10,0.938589668045817,69676.19,107650.69,0.0,24,288738.78125,88285.5859375,105262.96875,58793.484375,18780.4453125,23086.001953125
2020-02-11,0.8771814945004147,18614.598,51722.344,0.18192042207728187,24,215759.34375,20849.435546875,58414.6953125,34456.61328125,4928.61376953125,9523.2490234375
2020-02-12,0.9329892989196664,41145.402,75155.89,0.0,24,233413.140625,48856.15234375,76308.8828125,37384.1953125,9614.4443359375,11757.4814453125
2020-02-13,0.9391783030151389,49113.55,83492.09,0.11034165084666114,24,233942.21875,65490.69140625,90422.2734375,54443.140625,18408.548828125,21704.189453125
2020-02-14,0.943036087794997,57545.312,96855.36,0.08392521211980652,24,282705.34375,78634.765625,103371.28125,63572.7265625,21631.068359375,25265.02734375
2020-02-15,0.9276427148583063,45581.176,83935.3,0.11068968615692021,24,268119.40625,61104.390625,90920.046875,55496.10546875,15777.4267578125,20665.685546875
2020-02-16,0.8949565366640665,34710.535,64615.81,0.0759393712308285,24,202605.46875,44720.80859375,68664.1875,41924.53125,11085.4248046875,14146.943359375
2020-02-17,0.8873492226804677,39029.426,74701.31,0.059819673637692805,24,247287.046875,46790.28515625,78698.125,36504.80859375,11346.7138671875,13306.1328125
2020-02-18,0.9164091119635851,68873.43,111246.0,0.0,24,281970.46875,85876.28125,109393.890625,56036.26953125,17493.978515625,22036.74609375
2020-02-19,0.8774411012634139,51150.344,92578.5,0.0,24,268592.53125,61169.46875,91939.9375,46347.66796875,11225.8076171875,14372.5439453125
2020-02-20,0.8789440227963576,53601.605,92993.8,0.0,24,267396.15625,66403.5390625,93466.8984375,45187.8125,13647.0048828125,17867.681640625
2020-02-21,0.8994116301283589,66290.35,110127.484,0.0,24,285229.4375,80136.3359375,108902.265625,50990.88671875,15635.6748046875,20177.453125
2020-02-22,0.8747215419054092,68769.945,107358.305,0.0,24,272220.75,83704.3359375,103269.953125,53550.90625,18146.423828125,19357.15625
2020-02-23,0.941416373560585,75559.87,117136.61,0.0,24,298270.0625,98557.2421875,116981.25,72049.3125,23087.2734375,27558.271484375
2020-02-24,0.8677816116683157,46179.047,81197.61,0.07271662121417188,24,243140.0625,58210.15234375,86134.8046875,52322.17578125,15633.7138671875,18568.56640625
2020-02-25,0.9084639000377991,45422.957,77888.266,0.09374045454425428,24,253765.375,61225.64453125,83577.1328125,53566.328125,17064.931640625,20472.9375
2020-02-26,0.9609377387997642,65447.0,107285.55,0.0,24,274498.84375,79508.5546875,103947.1796875,46733.125,14298.3994140625,17754.36328125
2020-02-27,0.9400263982744758,64869.363,105718.086,0.036083153899678755,24,280631.90625,85844.4609375,109994.5546875,68943.640625,21781.107421875,26119.150390625
2020-02-28,0.8540050814157799,56395.707,100298.23,0.0,24,275082.28125,68328.984375,100231.6640625,50432.7734375,13198.7529296875,17728.48828125
2020-02-29,0.8987064297434861,77263.35,120515.41,0.0,24,296954.71875,95550.9375,114624.9453125,58438.47265625,18309.54296875,22996.37890625
2020-03-01,0.8548831549337528,43856.297,78012.7,0.0,24,211574.015625,52495.73046875,78534.6484375,37499.79296875,10535.8955078125,13722.3486328125
2020-03-02,0.8807109856145341,58600.19,96348.61,0.0,24,244381.78125,68606.609375,92687.4921875,43790.7109375,11736.89453125,15415.2041015625
2020-03-03,0.9605035107266694,66477.77,101933.78,0.0,24,267375.28125,87611.3046875,102758.9921875,64534.9296875,21133.521484375,25126.111328125
2020-03-04,0.9118501179382891,74101.59,116830.945,0.0,24,296660.90625,91958.1875,112747.3046875,57954.328125,18073.103515625,22782.185546875
2020-03-05,0.9321234423310261,59501.26,100943.484,0.0,24,279558.96875,72230.1015625,99571.3125,50914.51953125,12752.2060546875,17706.54296875
2020-03-06,0.9504409356790066,63553.355,104871.43,0.04177978122369985,24,293039.53125,83356.6171875,109437.515625,69605.671875,20878.189453125,24987.072265625
2020-03-07,0.8850496858427037,38523.047,73643.46,0.1441636620968062,24,240138.21875,48306.41796875,81316.84375,49570.3046875,12948.81640625,17915.634765625
2020-03-08,0.9648217057864598,67486.35,106275.65,0.021196881325683203,24,269012.40625,89615.8984375,109730.6171875,70048.3984375,22509.8515625,26786.234375
2020-03-09,0.9654061974178597,74702.27,117475.64,0.0,24,291045.75,88167.7421875,109426.3046875,45450.8671875,13936.6591796875,17116.322265625
2020-03-10,0.9100940992863822,42029.29,76945.32,0.07470624261255465,24,219976.265625,53734.14453125,81711.671875,45847.60546875,13659.62890625,16437.6953125
2020-03-11,0.9322857645547421,62590.656,105856.75,0.0,24,290004.5625,76914.234375,105991.3828125,52093.46875,14959.6025390625,19962.009765625
2020-03-12,0.8886385968220846,79689.66,120179.5,0.0,24,305430.5625,98248.0078125,114693.796875,71679.2421875,20326.90625,24664.1015625
2020-03-13,0.9158090044855713,59167.535,103739.16,0.07922169570137227,24,296900.3125,79016.8984375,110435.03125,69549.8046875,21169.025390625,25172.107421875
2020-03-14,0.893985078842716,74268.85,116568.22,0.0,24,310769.75,92503.1953125,114731.390625,70916.5,20240.259765625,24549.572265625
2020-03-15,0.9142429810783372,41179.473,78385.06,0.0405427120652756,24,272790.5625,49494.48046875,81745.1796875,47990.62109375,10132.0625,13926.8056640625
2020-03-16,0.9344778172376802,59118.797,97692.95,0.0,24,279857.40625,72019.4765625,96940.171875,51016.78515625,13414.3916015625,18589.486328125
2020-03-17,0.9560041449175856,36766.05,69768.55,0.10282426489624719,24,217706.421875,47960.66796875,75242.3984375,40112.828125,11644.4150390625,15223.359375
2020-03-18,0.8685560106034244,54276.8,94912.33,0.0,24,252530.4375,66947.234375,93101.328125,41872.3515625,12745.9755859375,16013.1435546875
2020-03-19,0.8983723686083092,35900.56,64598.684,0.0,24,187059.96875,41951.52734375,65417.5,34113.0625,7595.67822265625,10840.5927734375
2020-03-20,0.8962630695814813,66415.99,112267.48,0.0,24,287020.09375,80745.6953125,111386.171875,50916.85546875,15801.2978515625,20394.263671875
2020-03-21,0.9087346800128532,66657.47,105549.63,0.0,24,264158.96875,83440.0859375,105230.984375,57441.2109375,19610.181640625,21838.982421875
2020-03-22,0.9232048535273031,44594.625,73663.53,0.037931252866207354,24,233604.265625,57714.88671875,76716.9375,61427.8984375,14270.9755859375,17688.201171875
2020-03-23,0.9046539833647552,46456.72,83492.15,0.07117314228724458,24,267179.0625,59917.59765625,88495.2421875,55026.1015625,15481.0966796875,18483.439453125
2020-03-24,0.9299034707222685,37583.766,69954.28,0.102756168346258,24,210074.859375,49556.453125,75439.84375,43142.2421875,12811.0595703125,16045.0400390625
2020-03-25,0.9198970652417066,46745.895,85519.28,0.00445602899919606,24,279260.53125,56717.28515625,87553.90625,48096.7734375,10926.1572265625,15236.421875
2020-03-26,0.8273027749519618,71529.6,115837.28,0.0,24,286552.8125,84400.5078125,111646.15625,56098.76953125,17167.029296875,19212.8359375
2020-03-27,0.9550493841521485,67870.51,107311.53,0.0,24,287846.65625,86463.296875,106968.375,58776.07421875,18809.611328125,23198.830078125
2020-03-28,0.9196068634376776,58068.043,95654.53,0.01927447367247781,24,262745.78125,76261.1640625,98667.3671875,60129.578125,18898.892578125,22825.390625
2020-03-29,0.8594230707457183,47746.16,82977.555,0.0,24,226820.5625,55426.56640625,83613.96875,40668.9140625,10982.2412109375,14449.0947265625
2020-03-30,0.8869557099740853,31845.898,62040.11,0.0,24,198027.0625,38946.94921875,62610.06640625,27657.45703125,7223.900390625,9380.0283203125
2020-03-31,0.9733873710949064,76691.2,116210.71,0.0,24,309670.65625,100098.4921875,115964.6328125,74995.7734375,23407.28125,27739.794921875
2020-04-01,0.905250859199566,70547.12,112721.13,0.0,24,286506.0625,89764.7109375,112688.828125,62570.23828125,20372.373046875,24930.91015625
2020-04-02,0.9386939435048797,70454.56,112157.38,0.019335174944803857,24,295579.5,91658.1484375,115693.5859375,71014.984375,22895.375,27351.564453125
2020-04-03,0.9216395622193198,64997.19,105394.74,0.0,24,277775.125,81866.765625,103930.015625,53833.82421875,16891.166015625,21226.396484375
2020-04-04,0.9598017562833725,69837.03,109080.92,0.0,24,284831.46875,89780.6484375,109936.7890625,62443.1171875,20846.322265625,24862.16015625
2020-04-05,0.9043317783701684,68905.02,107990.02,0.0,24,275922.90625,82337.21875,100783.7890625,51130.98046875,14747.9345703125,16634.013671875
2020-04-06,0.8734328636765035,31992.729,57793.23,0.08063756146083689,24,187014.40625,41045.10546875,61570.875,36890.38671875,10581.654296875,13553.5263671875
2020-04-07,0.9399006344049583,77210.2,118928.31,0.0,24,308231.96875,98397.875,115804.7265625,72962.9609375,21187.671875,25329.80859375
2020-04-08,0.8144781374950959,25800.018,48657.965,0.07003233166002598,24,167710.328125,32768.26171875,51542.05078125,32476.494140625,8286.6201171875,11143.958984375
2020-04-09,0.9609584276454476,73527.414,115815.23,0.0,24,301655.65625,92872.34375,114605.5625,62055.140625,19533.5390625,24233.791015625
