date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-31,0.6085188719952912,41345.79,55467.734,0.35587242817998166,24,198108.171875,44421.15625,70598.6171875,131565.515625,52471.046875,45026.30859375
2020-02-01,0.5263612944130271,80026.67,98236.24,0.23449672980398117,24,305430.5625,98248.0078125,114693.796875,245336.203125,97429.0703125,84016.84375
2020-02-02,0.6037848341339147,54926.348,71489.68,0.259794609003144,24,242551.78125,65488.38671875,84880.6953125,209651.84375,83340.5859375,71797.7109375
2020-02-03,0.9199823167178716,33199.36,47221.195,0.76129506353259,24,267967.0,76952.6640625,98729.7265625,264874.90625,105142.78125,90708.171875
2020-02-04,0.27948293423257187,77393.03,98239.555,0.0,24,278555.53125,77100.2890625,99306.1484375,166602.8125,66344.3203125,57054.41015625
2020-02-05,0.8678685726796171,39449.637,57358.707,0.6901647332953699,24,288738.78125,88285.5859375,105262.96875,285702.34375,113365.3046875,97840.09375
2020-02-06,0.8773667614023912,39162.63,54321.695,0.6938526283440238,24,267605.1875,77218.8984375,100288.1875,262501.1875,104205.6015625,89895.5390625
2020-02-07,0.8343036771316689,44259.645,58454.48,0.6680439249802883,24,291022.53125,81857.9375,103638.046875,197142.25,86221.7109375,69700.3359375
2020-02-08,0.5470408845330942,68697.85,91382.98,0.2652490562435347,24,285229.4375,80136.3359375,108902.265625,225414.453125,89563.9765625,77196.1484375
2020-02-09,0.39075391892687183,52538.613,71338.02,0.13900041936380658,24,211574.015625,52495.73046875,78534.6484375,104308.25,45761.78515625,36779.28125
2020-02-10,0.7994963136913487,42339.973,56679.805,0.6088933156775125,24,284722.75,68237.8828125,92581.109375,165524.609375,72438.3828125,58484.20703125
2020-02-11,0.7066698176648941,48719.94,68140.04,0.3864487359786164,24,244629.65625,59552.59765625,88862.5390625,200512.140625,87690.8359375,70895.828125
2020-02-12,0.9171165442189815,38833.598,52410.688,0.7091687154701207,24,273803.28125,75872.890625,99275.2421875,279407.15625,110880.0390625,95684.2734375
2020-02-13,0.5400347283233556,77500.31,97632.125,0.24762140459400572,24,302167.71875,96136.8828125,114978.3984375,250969.4375,99652.9921875,85945.9140625
2020-02-14,0.8235039711145756,23506.828,31322.953,0.6146233973980191,24,167710.328125,32768.26171875,51542.05078125,87377.2421875,38371.625,30782.138671875
2020-02-15,0.12980577187227316,67421.22,91675.67,0.0,24,245420.03125,64448.51953125,88712.125,93243.890625,40932.05078125,32858.5546875
2020-02-16,0.7470841238879335,42281.906,57066.25,0.491051481887692,24,219976.265625,53734.14453125,81711.671875,186653.140625,74260.3359375,63919.1796875
2020-02-17,0.5487414616679502,69075.97,92133.79,0.2860649514660958,24,287020.09375,80745.6953125,111386.171875,215571.9375,85677.9453125,73825.21875
2020-02-18,0.5026729962426083,76137.84,95951.44,0.21190297570014927,24,304540.6875,90053.5078125,110408.7109375,227164.4375,90254.9140625,77793.7578125
2020-02-19,0.9307674738531535,36708.066,50538.797,0.7954859919327985,24,294299.25,91097.53125,114157.6640625,304480.0,120778.6875,104269.6171875
2020-02-20,0.5855126581185153,52040.27,67216.83,0.33868518338045883,24,235789.125,56872.81640625,84433.65625,141922.5,62149.76953125,50112.703125
2020-02-21,0.8515207321736574,43127.934,60115.52,0.6614284218528106,24,269937.25,83052.7734375,105536.59375,274187.84375,108819.4921875,93896.8984375
2020-02-22,0.3937422961091785,67338.69,87566.17,0.1279412690986118,24,274112.46875,64486.28125,95786.6875,151151.296875,66173.0390625,53386.91796875
2020-02-23,0.8652530286110576,40710.406,58449.688,0.6884433629379292,24,287846.65625,86463.296875,106968.375,281896.6875,111862.8671875,96536.9765625
2020-02-24,0.825200399508082,36744.207,50547.48,0.5893824514683323,24,228860.265625,54311.56640625,80579.109375,196552.84375,78168.84375,67311.1796875
2020-02-25,0.9384624348457472,36900.87,46845.09,0.8251192370825178,24,296009.375,91860.2734375,114428.640625,259643.0625,113471.59375,91876.7421875
2020-02-26,0.9395229392465395,35176.285,45542.406,0.795036894216832,24,267375.28125,87611.3046875,102758.9921875,295080.03125,117067.5703125,101050.921875
2020-02-27,0.6354840634731013,49218.594,66736.54,0.37430883205147725,24,242783.21875,51123.40625,86183.75,164561.484375,65538.4921875,56355.015625
2020-02-28,0.8237475839764956,37263.67,46913.445,0.6091513731302329,24,232462.890625,46654.890625,76653.9921875,163588.1875,65154.28515625,56021.25390625
2020-02-29,0.32815979620350905,52325.668,76628.836,0.042525134504419304,24,244191.984375,54163.91015625,79996.375,77833.0703125,34204.94921875,27404.625
2020-03-01,0.9403607019524115,33229.91,44110.812,0.8330955085169189,24,276547.1875,91990.5546875,110294.2109375,292846.4375,116185.78125,100286.1015625
2020-03-02,0.46537318871103994,65747.81,88975.25,0.1667921425327673,24,279558.96875,72230.1015625,99571.3125,197416.1875,78509.78125,67607.3671875
2020-03-03,0.2056003845387646,83622.43,106885.95,0.0,24,294269.09375,84169.515625,105224.0703125,140567.0,61558.41015625,49629.96875
2020-03-04,0.2274716147169495,46768.812,63750.7,0.0,24,196527.671875,42167.03125,65036.37890625,70640.515625,31061.9921875,24858.751953125
2020-03-05,0.6336593995443219,55701.855,71369.8,0.3271151206848967,24,268321.375,71749.6171875,88876.2578125,218807.34375,86955.2265625,74931.6015625
2020-03-06,0.005560262748369471,88333.56,114075.25,0.0,24,274498.84375,79508.5546875,103947.1796875,135452.59375,54015.26953125,46361.2265625
2020-03-07,0.032619048347710365,71214.19,95337.71,0.0,24,276786.15625,58450.453125,90226.9453125,107245.078125,47042.015625,37820.25390625
2020-03-08,0.4258110948910993,73710.49,93823.29,0.12210665282334376,24,275380.75,79288.5859375,102289.6015625,199862.328125,79475.6015625,68445.2265625
2020-03-09,0.8154025212453401,40219.97,55017.38,0.6193347367081433,24,248228.015625,67866.6953125,91089.84375,218638.109375,86888.4140625,74873.8203125
2020-03-10,0.059490793801771226,87395.336,113448.56,0.0,24,261211.203125,83205.5703125,104782.8203125,130441.40625,52024.45703125,44639.98828125
2020-03-11,0.2487029942966763,44045.473,59436.723,0.01806541013863261,24,191463.34375,39218.078125,61271.05078125,68712.9609375,30219.466796875,24176.396484375
2020-03-12,0.34558998861376217,41546.31,62023.414,0.09624909707147833,24,193905.21875,41467.81640625,66645.84375,82269.5390625,32868.4375,28112.30078125
2020-03-13,0.09576604082981588,81506.76,107170.54,0.0,24,272832.125,73334.8359375,101970.4609375,129105.875,51494.20703125,44182.30078125
2020-03-14,0.7537442011811286,49357.55,64067.34,0.5449830629228475,24,281229.8125,73778.921875,97020.75,201473.109375,88109.9921875,71237.71875
2020-03-15,0.4499829801433861,71832.28,91440.34,0.1727964678880799,24,305008.3125,83995.125,102700.6953125,177219.65625,77536.796875,62633.40234375
2020-03-16,0.10397773916213761,46961.816,66281.445,0.0,24,184909.5,41458.77734375,64674.6796875,58999.265625,25969.197265625,20735.0390625
2020-03-17,0.6834905955567466,55628.094,75638.43,0.2542337969632039,24,271876.46875,64218.78125,89471.109375,246049.5,97710.6640625,84261.3515625
2020-03-18,0.9250609755989401,37652.867,47220.973,0.7864935246285703,24,273775.15625,78495.9921875,104392.9375,199791.8125,87376.9140625,70640.7734375
2020-03-19,0.6787116506826152,60054.33,75310.484,0.3779944294298496,24,292291.03125,71079.4375,97543.8671875,219803.46875,96101.7265625,77741.453125
2020-03-20,0.23868960126379363,85653.75,110116.3,0.0,24,283977.71875,92329.5,108397.1875,138867.921875,60817.828125,49027.44140625
2020-03-21,0.6392512254498535,59979.176,80953.914,0.40742890670377885,24,284706.625,89661.7421875,107425.984375,204782.265625,89552.8984375,72412.3515625
2020-03-22,0.860792934879826,44684.887,60105.316,0.6946500351155084,24,286888.28125,86284.03125,111110.6328125,276346.4375,109671.6640625,94636.0234375
2020-03-23,0.7219093880784213,57404.74,76974.195,0.4833605533859109,24,281970.46875,85876.28125,109393.890625,261713.15625,103894.46875,89625.875
2020-03-24,0.880853634000964,41514.02,57092.76,0.6741452305995717,24,281832.71875,81204.515625,102167.0078125,283177.5625,112368.5859375,96975.1796875
2020-03-25,0.03778641889318383,91671.625,116918.055,0.0,24,272726.0625,83873.5546875,107386.625,140477.84375,56009.51171875,48087.171875
2020-03-26,0.7983195686669564,33661.168,43078.17,0.5532675639974713,24,198166.4375,42830.7734375,65837.78125,139871.015625,61255.55859375,49385.1171875
2020-03-27,0.5663798277748562,41996.215,55455.47,0.3193692145083241,24,202605.46875,44720.80859375,68664.1875,107179.8125,47013.48046875,37796.63671875
2020-03-28,0.17011752458813206,59391.27,81460.73,0.0,24,232751.453125,58430.58984375,80120.9375,92638.453125,40667.79296875,32644.2421875
2020-03-29,0.8094218866147098,33960.066,45968.96,0.6125539926544482,24,210074.859375,49556.453125,75439.84375,159071.984375,63368.28515625,54471.859375
2020-03-30,0.8308383132058927,39451.316,51005.598,0.6390372562048782,24,240138.21875,58338.296875,86721.8125,162966.75,71323.25,57576.578125
2020-03-31,0.8708838309878756,40171.684,54967.86,0.6494305568387769,24,256257.453125,67742.1640625,94833.8828125,247587.796875,98317.9296875,84788.5859375
2020-04-01,0.8515604103731362,39147.824,52621.43,0.6709420692298279,24,247438.203125,69744.4453125,93706.1640625,205705.1875,89954.8984375,72738.53125
2020-04-02,0.8157875603762301,39795.387,50629.316,0.5954925669309256,24,240138.21875,48306.41796875,81316.84375,141698.53125,62052.140625,50033.25
2020-04-03,0.29970255399415174,64428.83,86198.67,0.0,24,279260.53125,56717.28515625,87553.90625,156285.390625,62267.92578125,53515.984375
2020-04-04,0.6209794420628861,51374.543,65446.633,0.36549410691002315,24,234002.671875,66174.4453125,83928.8359375,170604.4375,74652.921875,60286.671875
2020-04-05,0.19959040930480063,87787.22,111657.055,0.0,24,291045.75,88167.7421875,109426.3046875,154642.5,67695.1328125,54625.9921875
2020-04-06,0.39265855780576475,55465.875,76010.33,0.13767496981937322,24,226820.5625,55426.56640625,83613.96875,103926.15625,45594.8125,36643.671875
2020-04-07,0.41962145283282276,48709.875,67498.71,0.14415731311924518,24,195336.0625,50865.328125,74531.5546875,86201.609375,37859.14453125,30366.451171875
2020-04-08,0.8051522052208756,55719.812,71340.36,0.5950592863375783,24,287761.65625,96173.2734375,114519.9921875,277691.625,121340.8125,98280.9453125
2020-04-09,0.6739030830585642,55547.168,70731.4,0.433426313042962,24,285955.625,75445.2265625,95989.9453125,200245.828125,87574.8984375,70801.9453125
