date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-16,0.9397646333462643,72724.85,115695.055,0.0,24,301655.65625,92872.34375,114605.5625,66121.796875,21035.650390625,23751.19921875
2020-01-17,0.8680986030166826,39736.03,71818.01,0.009795940279471393,24,218694.765625,47003.75390625,73724.65625,37652.30859375,10281.1640625,12662.0888671875
2020-01-18,0.9563751710792266,68750.93,109852.42,0.03831423375761189,24,296009.375,91860.2734375,114428.640625,74499.0859375,23121.029296875,28540.548828125
2020-01-19,0.9378003265608343,57090.22,94508.664,0.04263048190660179,24,262745.78125,76261.1640625,98667.3671875,63204.0703125,19465.322265625,23386.826171875
2020-01-20,0.9080757304081137,70419.19,111460.805,0.0,24,304540.6875,90053.5078125,110408.7109375,68980.5625,20400.6953125,24344.4375
2020-01-21,0.9625041748844525,50635.312,85710.87,0.07612066579794852,24,248228.015625,67866.6953125,91089.84375,54367.51953125,17949.876953125,20927.306640625
2020-01-22,0.8828138688421593,75007.38,116637.06,0.0,24,273067.875,92361.3671875,112869.9609375,62820.8515625,19831.568359375,22860.78515625
2020-01-23,0.8715682254847363,75088.445,118618.25,0.0,24,291045.75,88167.7421875,109426.3046875,54260.05859375,13828.1123046875,17673.205078125
2020-01-24,0.9138420618014105,60888.395,99676.17,0.0,24,279857.40625,72019.4765625,96940.171875,46397.28515625,13132.4521484375,16481.849609375
2020-01-25,0.8230613333749874,53074.98,94077.625,0.029364677672090056,24,292291.03125,71079.4375,97543.8671875,65284.44921875,18334.462890625,23159.927734375
2020-01-26,0.9044281866068927,67874.74,109330.414,0.0,24,274498.84375,79508.5546875,103947.1796875,49317.18359375,13272.1650390625,17017.880859375
2020-01-27,0.8332375658923947,55048.26,88325.96,0.0,24,242551.78125,65488.38671875,84880.6953125,45051.08203125,12293.05859375,16087.9130859375
2020-01-28,0.8718792551382798,20262.87,42025.008,0.02990122828349906,24,187884.703125,25221.125,43585.453125,21198.7578125,5140.21435546875,6912.40283203125
2020-01-29,0.8882902568378537,32380.834,58736.707,0.08491008970620373,24,174282.09375,40008.55859375,62721.9296875,32565.392578125,10600.9072265625,12497.8984375
2020-01-30,0.9149818236939044,58336.56,103350.8,0.08610290823183997,24,296900.3125,79016.8984375,110435.03125,69552.734375,21164.724609375,25761.1640625
2020-01-31,0.932336913505354,53475.562,90903.11,0.0891905141952315,24,258267.765625,71660.4609375,97298.6171875,62636.38671875,19738.56640625,23100.263671875
2020-02-01,0.89700112977933,36319.004,66023.44,0.03524020738704137,24,202605.46875,44720.80859375,68664.1875,37143.91796875,10682.4091796875,12414.423828125
2020-02-02,0.8917028586297895,62457.656,102666.98,0.0,24,291022.53125,81857.9375,103638.046875,71872.875,19400.283203125,23655.408203125
2020-02-03,0.8526798030753217,32435.998,62346.027,0.0017053814587171257,24,200512.796875,39533.8203125,63741.328125,30425.837890625,8606.8310546875,10203.109375
2020-02-04,0.8744021206535532,58928.332,95874.47,0.0,24,257816.796875,72101.03125,95337.6484375,49458.8671875,16480.779296875,18373.8984375
2020-02-05,0.8724839242840587,69629.03,109321.53,0.0,24,305008.3125,83995.125,102700.6953125,62841.12890625,14366.0966796875,19651.9296875
2020-02-06,0.9300702286666,56869.125,94861.56,0.0,24,245058.03125,66708.3046875,91963.078125,37964.0703125,11446.4736328125,14385.40234375
2020-02-07,0.9713031746837703,58468.637,93631.19,0.06151246051129644,24,267967.0,76952.6640625,98729.7265625,60391.26171875,20450.623046875,23334.396484375
2020-02-08,0.9271694306545994,34141.87,64903.85,0.11807431481795339,24,198108.171875,44421.15625,70598.6171875,38126.39453125,11694.6943359375,14677.810546875
2020-02-09,0.9051914923694864,48061.63,83574.055,0.0,24,226820.5625,55426.56640625,83613.96875,43793.50390625,10456.9775390625,13114.392578125
2020-02-10,0.8821880289151501,42405.668,76858.49,0.0,24,233413.140625,48856.15234375,76308.8828125,33385.78515625,8489.6201171875,10993.5205078125
2020-02-11,0.9165870310821156,42009.258,79107.39,0.0,24,231685.90625,49949.484375,79600.5390625,36964.69921875,9018.388671875,11569.416015625
2020-02-12,0.9451269824968135,45535.887,76134.555,0.13409107202209336,24,253765.375,61225.64453125,83577.1328125,55174.19921875,18271.06640625,20873.732421875
2020-02-13,0.913244674001683,66606.195,105177.59,0.0012258522721508847,24,296603.34375,89101.125,107505.6484375,73404.9140625,22494.919921875,27498.916015625
2020-02-14,0.8727109384389321,35492.555,63600.65,0.0,24,196889.671875,42632.65234375,64321.94921875,30518.212890625,8996.6494140625,10812.2021484375
2020-02-15,0.8810624431017205,74611.53,118145.125,0.0,24,292234.0625,88300.8046875,109082.0703125,53249.57421875,13816.02734375,17917.166015625
2020-02-16,0.9016334035537567,67735.63,112500.41,0.0,24,287020.09375,80745.6953125,111386.171875,54865.32421875,16151.3681640625,19608.787109375
2020-02-17,0.9088019154527578,37762.32,70438.75,0.08550492980992819,24,217706.421875,47960.66796875,75242.3984375,41474.15625,12436.91015625,14761.408203125
2020-02-18,0.9615565765697451,69414.125,111574.71,0.0,24,295642.0625,91390.0390625,113887.71875,71100.3359375,22026.6015625,25893.603515625
2020-02-19,0.8857261738005947,47901.98,87682.96,0.06972628848169937,24,274062.65625,61406.55859375,92864.875,53110.859375,16346.94140625,18648.01953125
2020-02-20,0.9530968231676777,49136.24,82265.66,0.13628642761162246,24,233942.21875,65490.69140625,90422.2734375,56253.4921875,19619.615234375,22015.3671875
2020-02-21,0.8811323062307559,55546.688,93634.1,0.0,24,267396.15625,66403.5390625,93466.8984375,46973.0625,13633.7685546875,16863.35546875
2020-02-22,0.8563349536141114,47712.105,84746.28,0.04305983356312837,24,267179.0625,59917.59765625,88495.2421875,51607.7890625,15583.5087890625,17862.16015625
2020-02-23,0.9354784945717514,54620.92,92804.02,0.06864439761127061,24,267967.0,74062.1953125,98231.4921875,60243.47265625,20292.216796875,22863.666015625
2020-02-24,0.9256127033230831,35724.473,67171.914,0.010035640249400068,24,208230.578125,43022.10546875,68963.5546875,33426.80859375,8255.349609375,11243.5126953125
2020-02-25,0.8994838015638927,73606.08,115340.29,0.0,24,287480.875,90099.1171875,112117.1875,62554.87890625,18865.98046875,22190.1875
2020-02-26,0.9405092675328638,35247.49,66076.46,0.0,24,193905.21875,41467.81640625,66645.84375,29375.2109375,7117.62060546875,9653.341796875
2020-02-27,0.749836400384436,45631.23,75852.48,0.0,24,221321.46875,53543.765625,71476.828125,38149.73046875,9471.9853515625,11875.7734375
2020-02-28,0.9197163543030149,57418.145,97377.375,0.016215350702331155,24,267605.1875,77218.8984375,100288.1875,58588.2265625,19800.74609375,22205.75
2020-02-29,0.7463507666958304,26850.14,54747.7,0.09448722867324244,24,201110.703125,33963.66015625,58770.62109375,33688.69921875,9976.1845703125,12284.5107421875
2020-03-01,0.9115802558921924,68900.59,111561.23,0.0,24,260227.0,80419.9453125,103687.5546875,46849.03125,12122.08203125,15131.4833984375
2020-03-02,0.8969609836698884,38624.598,72098.766,0.0,24,206782.765625,45343.46875,71173.0234375,27381.16015625,7482.01708984375,9633.3408203125
2020-03-03,0.8951760345903467,56975.582,101131.89,0.0,24,273920.0625,68306.421875,102198.5546875,49161.40625,13658.18359375,17450.87890625
2020-03-04,0.8901094075768073,64859.188,106095.81,0.0,24,277775.125,81866.765625,103930.015625,52458.7578125,17709.5703125,20348.841796875
2020-03-05,0.9717601397921393,76361.16,117062.79,0.0,24,308231.96875,98397.875,115804.7265625,73319.8125,22106.3125,26051.4140625
2020-03-06,0.8837678363592014,41673.793,74029.805,0.0,24,195336.0625,50865.328125,74531.5546875,38471.609375,10531.83984375,12907.396484375
2020-03-07,0.9334206044565492,31518.283,59205.008,0.15617998147667922,24,198166.4375,42830.7734375,65837.78125,45987.19921875,11759.9111328125,15712.849609375
2020-03-08,0.9728384038639196,62573.312,101288.734,0.03883143106721487,24,269937.25,83052.7734375,105536.59375,62140.98828125,21116.98828125,24530.37109375
2020-03-09,0.9170576817512285,55262.816,93070.125,0.08288886063769296,24,273803.28125,75872.890625,99275.2421875,61381.60546875,21765.9296875,24582.71484375
2020-03-10,0.9178240753712786,64838.5,103152.99,0.00041092338946335794,24,293960.53125,81786.3515625,105393.2421875,69443.609375,19896.193359375,23549.994140625
2020-03-11,0.8901011856457407,77294.76,120250.09,0.0,24,296954.71875,95550.9375,114624.9453125,61479.140625,19531.806640625,22470.185546875
2020-03-12,0.9123632332989238,48799.332,81873.164,0.10458994672260946,24,258891.5625,63751.4375,88383.7265625,52815.07421875,18036.037109375,21437.4609375
2020-03-13,0.9486068376271841,63086.832,104518.69,0.048214953083843604,24,293039.53125,83356.6171875,109437.515625,70256.765625,20703.1796875,25687.634765625
2020-03-14,0.8874493139935581,65993.29,105919.68,0.0,24,278555.53125,77100.2890625,99306.1484375,46036.9921875,12270.19921875,15837.255859375
2020-03-15,0.8838885861661369,18728.197,39236.95,0.2124034637695793,24,170086.203125,25384.787109375,45163.234375,31439.677734375,8040.40185546875,10826.353515625
2020-03-16,0.9565182022552254,54989.668,93130.8,0.0,24,258071.765625,65417.26953125,90576.75,40781.50390625,10749.86328125,14291.6591796875
2020-03-17,0.9086211953139227,40819.8,75431.43,0.0,24,224359.421875,46591.671875,74887.6875,35438.4921875,7329.390625,10159.8974609375
2020-03-18,0.8572177415160314,78533.805,120571.59,0.0,24,283977.71875,92329.5,108397.1875,51733.79296875,14106.1005859375,17628.48828125
2020-03-19,0.8917103206293303,47851.832,88742.42,0.0,24,276786.15625,58450.453125,90226.9453125,47963.69921875,11475.8173828125,15284.3974609375
2020-03-20,0.8789768675955925,63255.168,104811.34,0.0,24,273684.28125,72916.3046875,100335.9609375,43091.33203125,12036.3046875,15349.1728515625
2020-03-21,0.9149454664986839,72089.84,115087.31,0.0,24,310769.75,92503.1953125,114731.390625,71387.9765625,21141.2890625,25204.19921875
2020-03-22,0.9115495637649832,73294.99,111977.23,0.0,24,284706.625,89661.7421875,107425.984375,63081.38671875,18148.716796875,21790.06640625
2020-03-23,0.8744182855579943,40439.67,73722.516,0.08052290629269432,24,285208.09375,53662.375,78536.484375,48915.375,14167.5166015625,17764.4609375
2020-03-24,0.8894983157868455,33761.58,59703.984,0.0,24,182318.75,38983.55078125,58331.17578125,24534.546875,6779.69970703125,7988.498046875
2020-03-25,0.9173205434935501,45199.207,79866.695,0.11496966117963803,24,240138.21875,58338.296875,86721.8125,49053.20703125,16232.9794921875,19436.099609375
2020-03-26,0.9401585025188384,66655.61,107109.164,0.0,24,275380.75,79288.5859375,102289.6015625,45056.390625,14033.1552734375,16714.259765625
2020-03-27,0.9608366559682564,59095.24,96197.0,0.07146313790255387,24,279164.78125,77903.3046875,101977.3359375,74469.078125,19370.068359375,25302.732421875
2020-03-28,0.9355603682349105,61057.734,98171.78,0.0365362862961045,24,281832.71875,81204.515625,102167.0078125,61350.60546875,21495.236328125,24628.396484375
2020-03-29,0.8808204353823829,37492.176,73934.984,0.07901056716295496,24,247287.046875,46790.28515625,78698.125,40121.65234375,11625.5654296875,14314.8515625
2020-03-30,0.941679232471268,36089.38,64856.09,0.0,24,196527.671875,42167.03125,65036.37890625,29792.1171875,7427.11767578125,9756.64453125
2020-03-31,0.9419890745835737,77308.195,117491.3,0.0,24,309670.65625,100098.4921875,115964.6328125,75521.078125,22790.28125,27671.5234375
2020-04-01,0.9559252505047943,50838.56,86365.24,0.1345651025366611,24,256257.453125,67742.1640625,94833.8828125,58239.5625,19998.349609375,22614.5546875
2020-04-02,0.8863425075994152,31436.625,57320.234,0.09562458946468289,24,187014.40625,41045.10546875,61570.875,37207.94921875,11021.8388671875,13644.87890625
2020-04-03,0.8771154113616633,79312.18,122451.234,0.0,24,296868.78125,93041.6484375,116060.203125,59110.15234375,17524.6015625,20629.486328125
2020-04-04,0.792724317677787,35989.53,63580.62,0.0,24,197188.109375,42070.50390625,60671.12109375,28023.94921875,6610.27099609375,8873.7021484375
2020-04-05,0.9498447071180116,62710.832,102121.695,0.0186719573572961,24,284027.15625,81393.078125,105305.8828125,62781.4296875,20262.845703125,23223.126953125
2020-04-06,0.8957476930276713,42050.746,80526.8,0.08901026600864825,24,242783.21875,51123.40625,86183.75,45504.828125,12555.9658203125,15990.93359375
2020-04-07,0.9369417666023278,65648.84,104716.42,0.03942614990616489,24,294821.4375,87948.8046875,109141.8125,73610.6640625,22840.697265625,27667.33203125
2020-04-08,0.9121854087769586,77769.72,118971.234,0.0,24,305430.5625,98248.0078125,114693.796875,71087.25,21008.53125,25027.263671875
2020-04-09,0.9199179981898065,36639.254,70657.45,0.06546090957831385,24,222555.953125,44748.73828125,74662.21875,33419.58984375,10282.4111328125,12889.87890625
