date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-10,0.7952436768247102,38213.14,50432.26,0.6232285681976371,24,234002.671875,66174.4453125,83928.8359375,160511.0,69053.8203125,59257.83203125
2020-02-11,0.5492065872021568,69678.53,90030.47,0.2918763570796913,24,285317.9375,85852.5078125,109289.0625,179730.46875,77294.7734375,66351.09375
2020-02-12,0.6203633452982904,70307.875,90890.08,0.35898935075180394,24,309670.65625,100098.4921875,115964.6328125,190494.234375,81911.0078125,70324.3203125
2020-02-13,0.5973204348517275,44781.344,66012.625,0.3195235712891169,24,272790.5625,49494.48046875,81745.1796875,96066.71875,48137.47265625,33108.20703125
2020-02-14,0.8601057891045664,53917.27,64826.523,0.6197331660275855,24,272726.0625,83873.5546875,107386.625,168666.953125,85881.265625,55213.04296875
2020-02-15,0.8254325172934808,31385.4,40367.47,0.6393499954632059,24,202605.46875,44720.80859375,68664.1875,122831.6328125,52887.06640625,45347.140625
2020-02-16,0.4660272785938829,75362.73,98853.234,0.1786825792850386,24,275679.1875,88224.21875,111423.5703125,157324.359375,67687.8515625,58082.08984375
2020-02-17,0.18144623225631212,70525.28,91646.88,0.0,24,274062.65625,61406.55859375,92864.875,106623.1796875,52375.74609375,35269.14453125
2020-02-18,0.25266463892476865,35818.676,53366.27,0.0601908525261603,24,203844.828125,25973.46875,56232.67578125,52300.61328125,26289.5859375,17589.23828125
2020-02-19,0.867231620018428,28940.25,36648.37,0.7023000196332283,24,200837.6875,46109.5,68613.09375,128063.9140625,55133.33203125,47279.19140625
2020-02-20,0.7399485097869535,51378.375,67098.445,0.5383983107794402,24,283074.03125,75756.7890625,100883.578125,176091.25,75738.7890625,65011.51953125
2020-02-21,0.8657749185008048,32054.635,44368.914,0.6669430619233485,24,211574.015625,52495.73046875,78534.6484375,123038.1953125,52976.90625,45424.48828125
2020-02-22,0.5349088099090713,62794.55,81500.05,0.24777528741680455,24,285955.625,75445.2265625,95989.9453125,119897.6796875,59835.484375,41389.8984375
2020-02-23,0.842762412194861,48103.402,57929.78,0.6184365608229521,24,284240.9375,73949.8828125,95798.84375,165220.328125,84656.4296875,53847.3203125
2020-02-24,0.22293551709869824,91884.945,117318.35,0.0,24,296954.71875,95550.9375,114624.9453125,153604.125,66094.234375,56710.29296875
2020-02-25,0.40401523144592333,67041.07,87550.0,0.1296308900551979,24,268092.875,71025.4453125,95861.921875,147901.53125,63641.59765625,54599.53125
2020-02-26,0.8092100572947041,60058.49,72578.12,0.5503828021663223,24,288672.625,87797.8671875,110567.1015625,166122.0625,81922.1015625,54247.8828125
2020-02-27,0.7285419849772526,42883.746,55729.688,0.44344703360037574,24,233413.140625,48856.15234375,76308.8828125,96266.828125,48280.93359375,33051.80859375
2020-02-28,0.15963600593259972,86271.98,117932.19,0.0,24,281970.46875,85876.28125,109393.890625,69831.2109375,33988.3203125,23883.142578125
2020-02-29,0.86427966879596,37502.3,50176.34,0.6893621083086494,24,245058.03125,66708.3046875,91963.078125,155498.078125,66904.9921875,57408.2890625
2020-03-01,0.3357135863573565,71174.695,91478.664,0.0636911348589656,24,247896.5,73017.3515625,96572.15625,106371.9375,52536.13671875,36822.98046875
2020-03-02,0.7944001296779379,55351.832,73054.57,0.5930456962788053,24,298270.0625,98557.2421875,116981.25,200363.734375,86143.765625,73967.453125
2020-03-03,0.5951409777038636,52243.44,69193.04,0.3482857163758968,24,279260.53125,56717.28515625,87553.90625,146439.796875,63019.78125,54064.82421875
2020-03-04,0.6887442650025033,29727.604,42680.742,0.4496653822120963,24,201110.703125,33963.66015625,58770.62109375,86204.1875,37160.88671875,31837.439453125
2020-03-05,0.7875510142608554,53827.47,71266.6,0.6040530523072513,24,295579.5,91658.1484375,115693.5859375,207523.53125,89213.6640625,76610.0625
2020-03-06,0.9121384014274106,34274.832,43483.758,0.7916221459812272,24,255963.140625,76993.0078125,97306.7578125,188721.953125,81154.3359375,69672.7109375
2020-03-07,0.3176983405554762,57048.004,77076.734,0.06250494535613271,24,240138.21875,48306.41796875,81316.84375,113131.28125,48724.87109375,41768.93359375
2020-03-08,0.8571504854433372,54259.926,69716.01,0.6218223136708824,24,308231.96875,98397.875,115804.7265625,187865.0625,93167.3046875,60722.2578125
2020-03-09,0.8743445343864186,49923.61,61315.164,0.6353198122319745,24,282734.34375,84291.9453125,103717.8515625,161421.796875,81755.5703125,53500.5078125
2020-03-10,0.8629907601630659,28374.205,39686.066,0.6159643313471144,24,187059.96875,41951.52734375,65417.5,89918.609375,38755.08203125,33206.40625
2020-03-11,0.8309513528342164,37307.676,49846.652,0.6363160349196336,24,235789.125,56872.81640625,84433.65625,137154.375,59032.94140625,50634.14453125
2020-03-12,0.5736131921301005,62721.754,80736.15,0.29511543670356244,24,267967.0,74062.1953125,98231.4921875,128013.984375,62873.046875,42324.19921875
2020-03-13,0.4250308648879801,76035.305,98061.31,0.1539326046527707,24,285229.4375,80136.3359375,108902.265625,153119.1875,65883.8515625,56529.375
2020-03-14,0.8312034028330703,37307.184,54600.207,0.6411108522683555,24,252530.4375,66947.234375,93101.328125,202655.0625,87127.3203125,74814.109375
2020-03-15,0.7103938743056396,59310.406,79391.85,0.4563831550927123,24,280631.90625,85844.4609375,109994.5546875,162876.046875,70067.1171875,60130.06640625
2020-03-16,0.8175500086304278,54427.31,71637.15,0.5499577881698515,24,292234.0625,88300.8046875,109082.0703125,157693.609375,79674.0234375,52689.88671875
2020-03-17,0.7429746279294334,49309.91,80102.68,0.0,24,218587.0,47863.203125,77771.0390625,21835.38671875,15108.015625,4244.2587890625
2020-03-18,0.8662729290203328,51493.363,63941.445,0.6114310999518947,24,261211.203125,83205.5703125,104782.8203125,158229.46875,80543.875,51799.71875
2020-03-19,0.7454521015017723,52402.74,71848.22,0.5526372556708831,24,269012.40625,89615.8984375,109730.6171875,205509.140625,88350.1015625,75866.65625
2020-03-20,0.7310224081760927,45096.87,61046.33,0.5260100725155534,24,258071.765625,65417.26953125,90576.75,158051.296875,68000.5390625,58351.21875
2020-03-21,0.787282351124548,54070.97,68074.875,0.5488302192991495,24,291785.96875,76371.0859375,103528.171875,177460.625,88846.2734375,57043.53125
2020-03-22,0.7940838342860954,43512.473,59130.418,0.6124068462276051,24,281229.8125,73778.921875,97020.75,200584.796875,86238.96875,74049.46875
2020-03-23,0.5920217837815301,51101.496,68537.65,0.34824378137121226,24,240138.21875,58338.296875,86721.8125,143962.5625,61952.859375,53146.21484375
2020-03-24,0.6385781559200769,57738.613,77992.79,0.405991763696659,24,282705.34375,78634.765625,103371.28125,173803.609375,74753.40625,64163.79296875
2020-03-25,0.9391539025139759,34804.94,46697.887,0.8063391495821746,24,283977.71875,92329.5,108397.1875,197599.390625,84960.7109375,72949.09375
2020-03-26,0.7061068343038084,46108.355,60932.145,0.4453723581569734,24,253765.375,61225.64453125,83577.1328125,120731.515625,59334.01171875,39831.66015625
2020-03-27,0.8311437469734554,53017.28,68086.44,0.5982963361688742,24,289413.0,84459.2890625,109736.078125,179778.40625,89091.375,58167.9921875
2020-03-28,0.8588968861910303,54430.95,67757.91,0.6376143937357444,24,302167.71875,96136.8828125,114978.3984375,194207.09375,97306.5703125,62398.59375
2020-03-29,0.8348443458147612,51715.49,60762.656,0.6104375247854747,24,273021.3125,76775.5625,99446.59375,175190.625,89157.6484375,56645.4765625
2020-03-30,0.8775004799523783,23156.291,31379.072,0.6980310995365187,24,182318.75,38983.55078125,58331.17578125,123900.7578125,53346.8125,45742.52734375
2020-03-31,0.3675031757863582,74056.13,92612.91,0.11012927497601976,24,267605.1875,77218.8984375,100288.1875,127351.734375,62572.61328125,42041.99609375
2020-04-01,0.8120947973840459,55579.14,66567.414,0.5848542304520443,24,269937.25,83052.7734375,105536.59375,174768.609375,86188.3515625,57050.51953125
2020-04-02,0.5212692429795966,71814.086,88789.195,0.2581803188447045,24,284027.15625,81393.078125,105305.8828125,145476.421875,71480.84375,47990.5234375
2020-04-03,0.6872985113743941,65463.824,81249.26,0.43005088535033176,24,284831.46875,89780.6484375,109936.7890625,166086.40625,81747.2421875,54482.3125
2020-04-04,0.8650968985196658,36016.824,46315.633,0.6798298114337497,24,226820.5625,55426.56640625,83613.96875,137557.171875,59206.46484375,50783.4453125
2020-04-05,0.5521863567637563,68540.7,86493.19,0.2680199216221487,24,272220.75,83704.3359375,103269.953125,134684.703125,67248.3515625,46495.93359375
2020-04-06,0.22502381148781608,44082.28,61708.094,0.0,24,174282.09375,40008.55859375,62721.9296875,69671.8046875,30065.8203125,25752.44921875
2020-04-07,0.5269445262453168,59148.7,76390.87,0.27351195080646806,24,258187.265625,62416.44921875,91552.21875,122953.6171875,61128.48828125,42487.44921875
2020-04-08,0.17201829742938107,69518.6,94855.82,0.0,24,284722.75,68237.8828125,92581.109375,115606.578125,49792.19140625,42686.7265625
2020-04-09,0.9428786522552378,31631.865,40719.055,0.8388271849011436,24,252348.5625,84160.59375,103608.046875,202214.71875,86938.765625,74651.828125
