date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-03-17,0.9809053748185654,45.92381211108384,57.67267036681545,0.9587197610423552,12,902,491.3333333333333,296.4785239296687,909.6428963481137,499.7377309331302,275.7611558850711
2019-03-18,0.9870339589030863,43.94653874348714,55.17624024642073,0.9712446790389612,12,904,499.25,339.8500003343721,962.9067496795984,488.47156983935525,350.2340266635308
2019-03-19,0.9797328469450896,49.979335705338514,61.500360027673004,0.9565839757851858,12,888,531.1666666666666,308.28110941840475,1001.266797197227,544.9108518055224,312.3690958302743
2019-03-20,0.98633121148604,47.73583910432591,63.726716277750434,0.9533510494041811,12,871,384.0,308.1732098556383,911.5231767755038,419.02444917317786,281.2997035120953
2019-03-21,0.9837571780808835,56.266793081346805,66.2479406222753,0.9487923506614062,12,861,503.4166666666667,305.7730763857803,867.0522962802518,543.4883405385066,295.96842432171735
2019-03-22,0.9860419247692246,45.45759152919799,53.46414528393379,0.9700046430515407,12,940,562.4166666666666,322.42587825684365,1017.4277144655555,557.7331597293811,332.5019808435997
2019-03-23,0.9944391823039418,25.730735973746306,34.96377876458278,0.9851288113029759,12,887,532.1666666666666,299.46067683369876,939.3694667663331,547.6003240380538,306.69309754549
2019-03-24,0.990980529175697,47.99431955365079,62.36358711160856,0.9542938379474968,12,881,523.4166666666666,304.6758212602471,1024.305129049537,571.2859548351754,310.64803671859005
2019-03-25,0.9905495955960251,36.06375426070809,47.84733924829007,0.973392283105932,12,856,473.0,306.37143232595065,906.8390759558282,497.14589751465405,313.2614646843077
2019-03-26,0.9613721463275744,80.50777228633108,90.56436742621979,0.909745092977889,12,919,556.3333333333334,314.85908343931004,993.407028535062,587.2067701511717,322.6164229850688
2019-03-27,0.9800194867345688,44.10604231559185,49.253533873022995,0.9588009191714607,12,774,475.8333333333333,253.44744240296853,788.0975186937638,467.6187402313995,254.00102281101766
2019-03-28,0.9784013099146256,47.488233857764364,55.5585211493361,0.9560531406598638,12,827,488.3333333333333,276.8095286501445,791.198788327266,487.91243808733935,280.4733985569532
2019-03-29,0.9831935808958474,57.23217118045503,75.26147435004737,0.9380662978541164,12,887,510.1666666666667,315.86643705940975,992.0943488172338,540.3950582772014,353.65048362998357
2019-03-30,0.9878392672263611,40.56986261727258,49.8493956068092,0.9718017313466973,12,858,487.8333333333333,310.0580102125564,895.5761743853053,505.3749110873195,313.44546844562745
2019-03-31,0.9870056226786444,45.36416509238948,53.8912908159653,0.9694289094213262,12,971,583.9166666666666,321.92699859477835,1024.6201565476276,571.4489216946465,335.711034103631
2019-04-01,0.9923722506362097,37.39616280718502,45.64056077958115,0.9782518923139637,12,969,600.9166666666666,323.24700893879714,1036.0933260615313,625.7914709516607,323.8598028981154
2019-04-02,0.9932315788307037,40.781510528091665,53.44052377673146,0.9677716667293195,12,959,584.5,310.91814181403265,1039.7789619934297,600.7056193807771,347.8629152863515
2019-04-03,0.9799509333131152,51.11832933882548,62.22095790793069,0.9568714184778128,12,939,586.0833333333334,312.93085449819375,913.6823635182602,568.76612746678,309.65247755596414
2019-04-04,0.9832899758973018,53.73198467967987,67.1667109408779,0.9497600508464538,12,940,575.5833333333334,312.9851748836831,1055.9051488676234,613.0312954843084,319.8046396061209
2019-04-05,0.983351717394112,51.07236047650934,58.2387783358389,0.9606358574678621,12,905,544.5833333333334,306.58869644505614,968.8960851615434,562.9767692871372,316.5613148050956
2019-04-06,0.9791326418692982,46.89606703900341,59.61774051651501,0.9561807829446892,12,878,542.9166666666666,297.4661045116457,969.2208935152236,541.8210114518982,306.1473820174328
2019-04-07,0.9797048927043728,58.37754447856765,72.13282207844293,0.919834945756083,12,824,495.3333333333333,266.09374060259063,901.7442538525385,535.0659983085783,293.99640516261275
2019-04-08,0.9916985051551215,29.85972752929483,37.132018966835204,0.9824551445606842,12,875,530.3333333333334,292.7978928554747,922.7795260946533,538.9456905471742,287.9715779821137
2019-04-09,0.9825443215481195,57.49954522944543,71.37418327686441,0.9417763011669751,12,938,580.75,308.9481053804697,987.3040267771714,625.817980577637,309.75610051050467
2019-04-10,0.9778837508547114,59.60234597365163,70.51493348624241,0.938465871509711,12,891,547.8333333333334,296.9048924344548,877.2583606541375,577.312921336588,315.24328512194205
2019-04-11,0.9869682812822058,39.965591275563646,49.37672649323596,0.9693960394197214,12,894,546.6666666666666,294.8001891368991,941.5936453580604,558.674377286347,306.83515316460597
2019-04-12,0.9853930611198155,47.91152044430557,54.36926266454828,0.9707369080249775,12,909,506.25,331.9614230051985,927.2606413604301,501.82120258606193,324.3669066364163
2019-04-13,0.964734326689188,65.99073732284859,81.33708562738273,0.9214007081577563,12,926,572.5833333333334,303.0215888898567,963.2954173899211,569.0563554319522,321.34293538497724
2019-04-14,0.9711425134748215,59.99782503839547,79.46335126005538,0.9269963927729209,12,938,575.25,307.1772141762649,1014.7115323375657,610.4084240708825,285.1716732061417
2019-04-15,0.9833126587486557,59.99495487930394,76.17586510464915,0.9383376317942811,12,923,557.4166666666666,320.4066899577738,909.4472121471996,600.2130780789098,284.4890819816771
2019-04-16,0.987807976698207,29.954535277360318,38.51906432803124,0.9730659760765634,12,625,296.8333333333333,245.1429391315618,666.9055586373094,299.3908456173824,254.60559256133303
2019-04-17,0.9808976418079465,37.707705804280174,48.905756300876085,0.9594785826760832,12,707,380.4166666666667,253.75344452058303,767.6799124435151,391.62672597767374,254.87112844068068
2019-04-18,0.9835867456026419,36.64719763180949,48.835356660333716,0.9658034607081517,12,967,555.5833333333334,275.82750154047477,972.042926611888,566.2757494330417,271.3875654467078
2019-04-19,0.9861758361188382,45.18534805670463,55.65478565246074,0.9679865611018095,13,960,520.9230769230769,323.7556850307707,1069.230060008539,529.8413809948572,339.0640773997353
2019-04-20,0.9819908678753064,57.589524237971055,70.91596098749132,0.9473602029260478,13,953,536.5384615384615,321.71250503739503,949.0463565266655,574.922283996323,303.35751843636336
2019-04-21,0.9869214368524339,42.169809812448506,53.06966431668487,0.9736993103949205,13,973,566.6153846153846,340.5993585973454,987.7424295581452,564.1979723427603,341.637223766794
2019-04-22,0.9888949910766603,46.98779354638431,58.00786711727699,0.9684009945607766,13,970,567.3846153846154,339.64970642843645,1059.5385423574926,568.3904933353092,368.98774287223654
2019-04-23,0.9924781866129561,31.80198957779765,41.18848838585861,0.9842878415961137,13,958,547.4615384615385,342.0101400506071,989.190946839173,552.2198132845344,347.20218794039437
2019-04-24,0.9839578620176552,52.753667541968035,61.10233525991143,0.9619127256816163,13,922,539.8461538461538,325.87340234970753,947.338103133586,560.377218169471,335.07332636187255
2019-04-25,0.9878417768965572,39.48969013185554,49.658958380149144,0.9727679517581987,13,918,511.84615384615387,313.21208101270247,917.7523763779113,510.7127818898999,326.69952424706213
2019-04-26,0.9809315740852405,54.16561289009789,66.31002621518982,0.9540304497691924,13,952,536.3846153846154,321.9030750763182,897.1020721916349,559.8936247904587,299.93503465849903
2019-04-27,0.9771296451819009,59.66977392954149,78.21273432696316,0.9413466323252093,13,974,567.2307692307693,336.1336921142523,1013.0113273657323,579.287132239828,365.3321884164521
2019-04-28,0.9752753938125767,61.53662902401667,79.75400318893944,0.9411672628887382,13,988,568.0769230769231,342.2346810641448,1081.782539007922,583.557454299153,363.9562196079367
2019-04-29,0.9902017130206235,42.964744590661354,48.07601464153613,0.9772040211108558,13,947,551.6923076923077,331.4212788922342,980.8257100446979,565.727299583861,315.98490195685577
2019-04-30,0.9930826374738347,30.967636459470818,40.89685687142078,0.9839513498641561,13,963,552.1538461538462,336.0096343246342,955.4658131670575,544.0572787721612,320.108046872619
2019-05-01,0.9770776207626194,60.256733148750456,73.03898872485549,0.9493464740823013,13,945,543.4615384615385,337.77769202652985,1026.9465322841404,558.4865813295753,349.11471820697614
2019-05-02,0.9921543985409668,33.75969922398265,41.153219810732914,0.9833226359763765,13,862,447.0769230769231,331.68143891854567,834.2111374196307,449.2068303430905,318.57456944155126
2019-05-03,0.9950078617383664,37.03661141322947,45.944428824013286,0.9822644383121573,13,940,507.0769230769231,359.0801817464686,974.8990300744512,536.5423171118892,349.4077065452868
2019-05-04,0.9840667752717389,53.34136589511423,58.82175985813157,0.9674635482986438,13,998,601.5384615384615,339.4172985634388,1055.5905533184102,609.0697590569981,327.3020920993334
2019-05-05,0.9830071043120067,52.235129068369815,68.9736111454083,0.9583779491670648,13,1015,602.6153846153846,351.88623598675053,1011.5793516717831,619.056741906465,372.1452305474504
2019-05-06,0.9867738379069333,39.05132519313616,53.99508498055216,0.9720368207038639,13,974,584.3846153846154,336.07948922378927,965.3070541022107,591.5328068288383,320.01317747089513
2019-05-07,0.9881088297897049,41.00151861755299,54.04882196302987,0.9693949239314081,13,968,551.6923076923077,321.5663188766781,973.8864357866034,554.0304938764068,344.46709607719845
2019-05-08,0.9821969216507921,48.90477979816181,61.35973382384911,0.961580736093822,13,923,544.0,325.829198609742,940.9152139005786,561.1603570448904,323.6731254802641
2019-05-09,0.9896872576496216,31.915604916983355,48.54510915544541,0.9764578259421931,13,961,546.9230769230769,329.30873597544235,985.7379942705732,561.7597656641262,335.36571367886006
2019-05-10,0.9835001809534822,48.87107789079111,60.96514249894922,0.9602101510568722,13,899,529.6153846153846,318.1093990179947,995.8273009750689,545.1771012791761,334.1286450694517
2019-05-11,0.9848525344697328,40.85921396152104,49.02801021377281,0.9689211578327013,13,854,506.53846153846155,289.4628978483585,820.7700398215931,515.1096308772803,282.77156137203707
2019-05-12,0.9889271107772482,49.78992136795712,58.54980876800393,0.9666684000625902,13,900,509.6923076923077,333.7939445764369,966.9017525832222,543.6691668795012,333.15369241742616
2019-05-13,0.9899440795018858,44.676340721991295,51.38850585432778,0.971584959377382,13,876,481.46153846153845,317.3020683262285,924.800130850267,509.358205810771,315.8651755522011
2019-05-14,0.9903600466329223,41.45858622829151,50.079440796810346,0.9789152879772755,13,938,489.61538461538464,358.96878658678634,976.703468897088,504.5020356051106,357.62003780087247
2019-05-15,0.9843552690911122,53.63584509830725,60.857861806713935,0.9669476497802916,13,876,387.2307692307692,348.41478007449535,922.6431532087428,380.9639829493711,357.147314909373
2019-05-16,0.9823008768812818,40.5522145762255,48.92027184624314,0.9593000204099602,13,720,396.9230769230769,252.39039255964215,744.1637003022105,384.33172552727933,261.5587777811201
2019-05-17,0.9883669277713555,53.85171657346681,58.18979507282346,0.9696993871307592,13,909,371.2307692307692,347.9382497527767,1008.2413199734808,398.5304771250188,351.6754344863638
2019-05-18,0.988195717716857,38.47772970835438,52.611944494508755,0.9746598887768954,13,953,550.8461538461538,344.0021429569507,942.6747964591228,564.3338498483353,335.01007988203673
2019-05-19,0.9910272286064044,45.45359649828673,50.01372934513395,0.9737396903153207,13,956,591.0769230769231,321.23316078783586,993.5827348307561,618.7291070432691,324.51127813343646
2019-05-20,0.9845943129948986,52.08813063788998,65.55879967034136,0.961504286924398,14,959,534.6428571428571,346.7505437060475,1036.536649578266,549.5350404724188,368.1225244209609
2019-05-21,0.9802498214193945,51.222120212498105,66.94792148049939,0.9570832222882383,14,936,501.42857142857144,335.3635717765501,1083.8698625196973,515.1457145788291,343.7559804591643
2019-05-22,0.9686715672118723,44.3275039174021,53.51966334304341,0.9265670437791809,14,668,241.57142857142858,204.95579796843788,624.6933982883464,262.61939434677646,194.43566207453176
2019-05-23,0.9772770251824487,55.94828623965837,72.32423191368535,0.9544454919985002,14,915,426.42857142857144,351.6498945707909,956.2053761809641,433.6676707851799,348.2241180321234
2019-05-24,0.9821756363163255,55.80081529128386,71.16060586058995,0.9334479978843431,14,835,455.2857142857143,286.2539025119076,861.5131969898858,499.09306982688565,303.32324680011914
2019-05-25,0.9864291878916716,50.86952555512905,60.57093536895857,0.9678110558347315,14,996,555.9285714285714,350.3509151354735,956.1646230087351,553.9860563775802,320.33613848487227
2019-05-26,0.9933483626383912,45.3174630423317,54.23377730183677,0.9752884275607755,14,1000,568.7857142857143,358.0238880236966,1050.6499538305786,603.7697279411667,343.3960736503738
2019-05-27,0.9912305615391399,47.387166328517935,53.2370471615033,0.9763043010566014,14,1008,574.0714285714286,358.8984138005787,1106.1626287333793,587.1476408283462,380.6270467029491
2019-05-28,0.9924498668929276,36.7866582511169,45.72338821347053,0.982607343925596,14,1017,579.9285714285714,359.78892621726345,1032.5052836920333,573.3742765570049,341.01441266920375
2019-05-29,0.9919301513356672,58.098311437397584,66.6474815825295,0.961629959416028,14,990,562.2142857142857,353.0855591608245,1077.151818631735,610.9375453301963,365.1692149425523
2019-05-30,0.9859963682670082,58.21819962702652,69.6692686164172,0.956325225438855,14,979,550.5,345.9539208978782,1095.8054582482582,588.0904374312778,360.52286201500914
2019-05-31,0.9842444050869202,41.956595180796796,59.645499320439946,0.9673812974350126,14,954,540.5,342.717813951945,975.6266450573314,551.3947871363013,342.9228739914432
2019-06-01,0.9969565406276205,19.748820349647158,30.409430418665615,0.9914524212374386,14,958,539.7857142857143,341.33362397681077,946.0543321912224,535.6674198249161,323.8782623514651
2019-06-02,0.9869709698315347,41.69951950314038,57.88690223750665,0.9674931665835745,14,927,533.2142857142857,333.18490559849994,959.432330886203,543.3076590959779,303.84333955835626
2019-06-03,0.9846866242549316,52.00019748627067,64.36642441538024,0.9600449930949674,14,947,529.8571428571429,334.16897087985456,936.0589766452758,555.2310487484341,309.6996758420099
2019-06-04,0.9811435927705321,49.61337914786166,63.13316542343395,0.9612757018933519,14,921,512.5,332.9339851405057,966.7129266306705,518.5938054280623,316.0948201955485
2019-06-05,0.9893344454721642,42.1825152080801,49.532670316959,0.976510451016087,14,919,519.3571428571429,335.3874010621281,952.2162654947753,518.5664749039541,347.77632966884477
2019-06-06,0.9661830150236539,62.67409424115971,88.16409118419259,0.925214139253161,14,902,448.35714285714283,334.56024113013626,851.4508185191183,472.2611353421868,340.94282971961064
2019-06-07,0.9911516947870438,44.56444184092862,54.90953671156997,0.9693199973767558,14,935,522.7142857142857,325.3212444460277,1052.212392504669,555.1398340580017,338.2564574611652
2019-06-08,0.9894489239154413,41.40251947473984,50.990959942324565,0.9771365927732718,14,994,563.4285714285714,349.9572972379772,1048.9263279040129,576.51865766818,339.5712954261928
2019-06-09,0.989459556440652,38.32997374428708,47.45878007081789,0.9781806283818902,14,938,537.0,333.41704077164843,1014.0289222306412,529.1800606593639,335.2496756134448
2019-06-10,0.9834613398629143,49.39292175194599,64.17504878236947,0.9628750067056107,14,982,551.7142857142857,345.6410829773542,1051.7829909265452,572.2796334997819,347.7206181224751
2019-06-11,0.9835223516366273,55.03389806735845,63.75120240555623,0.9599094974605696,14,909,452.2142857142857,330.4151650858074,995.970378179625,436.2491071991479,348.0819277490183
2019-06-12,0.9906177852001726,32.44958486813816,45.37857141943287,0.979540343449519,14,925,514.0,329.2258985980482,961.1291059970015,507.7909520992453,338.45646223205
2019-06-13,0.9866093127939295,41.39838243999424,53.55821679423457,0.9723731051981274,14,914,508.92857142857144,334.3893318793608,933.6428640861758,511.37826072421905,319.51306505166394
2019-06-14,0.9875679211999354,41.485891130691286,54.28867986167293,0.9752677400998752,14,987,565.6428571428571,358.2364082220345,979.529587102466,566.8434616657235,352.61850075201806
2019-06-15,0.984217623978015,50.39470385789228,57.855262168249865,0.967716441151643,14,954,517.3571428571429,334.15233908246955,997.3896701590087,521.4443192280688,319.387442959955
2019-06-16,0.9839295690372142,47.364932630921395,57.89448785710537,0.9479347655077015,14,867,276.42857142857144,263.3029008241603,963.7543545711682,288.43938105422006,294.3400999493887
2019-06-17,0.8570159218985176,47.650468258708294,62.04903026021473,0.6818195759757923,14,383,137.21428571428572,114.15386281508128,371.92306396494644,122.10312966749795,118.81412180355274
2019-06-18,0.9915763405810536,43.894969201247854,49.68480730244231,0.9802062401168311,14,908,377.92857142857144,366.48128597110247,964.8765357531726,384.97337283280507,382.15092014299404
2019-06-19,0.99343938297047,39.92823773452927,45.94057883079588,0.9827474309870071,14,950,510.2142857142857,362.96263392582665,1034.2556691508253,532.3769166212427,356.00155571263593
2019-06-20,0.9812595173452551,53.976156291332195,63.7202448917967,0.960445909094067,14,933,533.0714285714286,332.4865443860882,1015.5638849206449,548.7575465166053,324.51727262637434
2019-06-21,0.9859779245852375,45.4226162242748,50.46996384675706,0.9676814220059485,14,893,400.2142857142857,291.3393946193046,938.17460094135,416.93349809913207,296.1120763778336
2019-06-22,0.9936926674066051,39.826239559414766,46.670809763554665,0.9805093925363215,14,950,542.0,346.9165273132385,1038.6852567252552,561.4406324213621,365.35132287792703
2019-06-23,0.9841493314334859,54.13209276780224,58.3229010316774,0.9674806870400608,14,944,543.5,335.6300046181807,1020.0676511963812,554.0121765244575,331.5094613017098
2019-06-24,0.9746496284237071,53.91471006326416,63.052084387342845,0.9364852621902575,14,843,381.35714285714283,259.62979772771047,917.1334800347921,400.33188146100696,275.8372021774093
2019-06-25,0.9901298273360948,37.53980948499081,50.71040038637784,0.9731153160759969,14,890,415.7142857142857,320.94965542695525,939.5525215565024,433.8745971935526,337.5504416544905
2019-06-26,0.9802732711396285,51.13834612092284,63.618445530413766,0.9589258854677737,14,917,511.57142857142856,325.7551497404417,978.8169088740074,524.6484288676418,324.724476393765
2019-06-27,0.985357754427173,48.99424142624826,64.34607853549188,0.9515077374420944,14,868,466.2857142857143,303.2342147762832,992.3813033514407,493.82788467037204,329.9223822293119
2019-06-28,0.9880526312700469,36.76712001295079,44.47712858465709,0.9762438311330095,14,925,447.2857142857143,299.46142131690834,900.1474630493867,446.93242687697295,295.39412222465455
2019-06-29,0.9938242679994936,32.22404957539317,41.66475112299054,0.9821309097388893,14,908,503.0,323.45205327719094,1010.1737673212,502.32637716693955,345.5535124280488
2019-06-30,0.9917252205970717,30.651612839999423,44.87496420453226,0.9819769841429682,14,894,475.5,346.8827667183163,911.9111734979501,483.57484597121584,333.27376931839586
2019-07-01,0.9860453249049806,42.04242217437489,55.409216763914706,0.9693718882140682,14,914,507.7142857142857,328.559660563269,949.9824028447426,524.7511797048662,322.58445094677984
2019-07-02,0.9725592414996524,61.770520138280745,72.88776251556676,0.9356007268452589,14,898,475.85714285714283,298.0619081648997,862.260902004019,474.35863498970036,320.04980796750925
2019-07-03,0.9704027586475008,54.205610475192785,65.39388599817578,0.9083455233737285,14,658,389.14285714285717,224.15717601816712,709.2128357461002,427.0978391125278,228.64120791439896
2019-07-04,0.9754593570686627,43.12821082308709,54.00148823744065,0.9464206968626152,14,586,218.0,242.10264828723436,609.745338494095,229.876167839901,224.03478369339226
2019-07-05,0.9579772054563501,60.9266216144484,72.08366754441359,0.8947365630817132,14,672,233.5,230.56344029355566,607.4570058894072,265.2873695695019,209.3141319266398
2019-07-06,0.9887051201018825,36.20520680575543,43.9835279857434,0.9759258354278151,14,836,474.42857142857144,294.17569692165375,851.7221506372255,483.5857818327969,297.86691529554463
2019-07-07,0.9958953749397911,22.20849846851836,27.504748950589487,0.9878439095910921,14,730,385.42857142857144,258.8827219732204,720.6633229757466,396.0852219940844,269.792888008594
2019-07-08,0.981221723103699,46.36759562301959,59.505208159715245,0.9592249688164625,14,826,455.7857142857143,305.80893446007167,963.2634331460146,468.11387602270787,313.11595038474604
2019-07-09,0.9341211570442413,46.11506445015652,61.62976216991255,0.7880265060092354,14,412,148.14285714285714,138.91273250766918,460.38361074882147,179.13172241993448,154.20457766886526
2019-07-10,0.9844729072371959,43.729050544191594,51.641464645670986,0.9663403959248477,13,813,460.7692307692308,292.97131652721964,901.4978322049071,461.1853926798816,304.04712766180256
2019-07-11,0.9766529926513401,49.0245742049813,60.49816536371577,0.9501338320751904,13,827,458.46153846153845,281.9812686995998,840.9115528363725,454.697694422241,258.6579831813765
2019-07-12,0.9867945147474089,35.25863157839395,52.19179147211432,0.9716644401587098,14,838,432.2142857142857,321.75747641099747,900.4034821546982,444.183866947727,325.44643582266065
2019-07-13,0.9843125471073255,43.73392230029862,55.68638561224202,0.9582055041019227,14,833,422.2142857142857,282.6713717297958,834.5845437703613,394.2178727308569,275.38565124779143
2019-07-14,0.9763106058209263,46.91105415232097,53.82228422516113,0.9458457486220899,14,716,378.07142857142856,240.014891937247,674.6366172842093,359.6856649367277,226.6737327091099
2019-07-15,0.9898907231338359,36.602055985424236,44.6890582620247,0.9754165372548619,13,816,287.2307692307692,296.6611854866743,854.4826871712825,305.68615135927587,298.5770227869949
2019-07-16,0.9823991280296062,39.18216840402841,48.8826614091411,0.9645561394652793,14,829,323.2142857142857,269.4490614258968,867.8352257888865,327.357219302281,269.35257658929237
2019-07-17,0.9679625467677967,39.897006335976144,48.62812204155395,0.9359603202695751,14,578,208.78571428571428,199.41382506329302,517.9259814874094,212.35525892474166,198.09394340229574
2019-07-18,0.9815861404973479,47.60985030610352,59.86839955894311,0.9427944522999332,14,711,244.28571428571428,259.7591868728326,713.7564909223528,279.2557024804869,245.98157337764832
2019-07-19,0.9832107956671159,42.27665916913511,53.05225529367754,0.9619543117283147,14,909,455.35714285714283,282.2561867259156,904.0863029953869,474.1004980411613,277.6622644073965
2019-07-20,0.9626788446767153,51.312879092149494,64.59046229735965,0.9200913901370821,14,640,272.7857142857143,237.11768534484455,680.0869588202911,284.4692639994794,243.34812017653582
