date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-21,0.9821036011817448,46900.46070595152,65327.772877753705,0.9195398925328873,10,709342.0,388581.40625,242765.078125,591701.0625,345566.1875,214018.78125
2020-01-22,0.912462808482244,66937.45341481871,98532.53754522878,0.8211530919467172,13,727470.0,302852.78125,242504.59375,739347.3125,290680.75,243903.5625
2020-01-23,0.9895555437478484,51878.29035133186,68938.68078231894,0.939358891016747,11,878420.0,557104.5625,293613.3125,845713.6875,554790.6875,231976.171875
2020-01-24,0.8861260750860791,94101.45987108484,140548.06836408578,0.6581431030886988,10,809244.0,562255.3125,253385.296875,766206.375,478967.75,203288.90625
2020-01-25,0.9601600245965813,105564.5322680933,118958.98208765828,0.8000595789479846,11,840448.0,390530.53125,279025.125,691912.0,320288.3125,204197.796875
2020-01-26,0.9304903475538889,103982.12183571007,120005.60394001174,0.7853138005936198,11,720384.0,311438.0,271641.3125,581651.625,298068.59375,176975.125
2020-01-27,0.9856646231446078,65047.009655935355,84788.2495018885,0.9412899644470862,13,1089495.0,638812.125,364217.34375,1103290.25,578171.0625,353674.78125
2020-01-28,0.9574242302321831,92852.64721199984,117041.35451942825,0.8114269263368084,11,827400.0,432344.46875,282680.5,806738.0625,508821.125,226198.25
2020-01-29,0.9366672607717925,85905.70398775574,125376.35781021541,0.8634166410686833,14,998151.0,429128.71875,352053.875,822672.0625,400870.4375,300322.34375
2020-01-30,0.7726958639522952,159802.44934988205,228823.56116938853,0.5257926343095731,13,898860.0,423224.0625,345857.84375,887820.375,509428.625,289019.5625
2020-01-31,0.9774773133621919,83638.25131124341,99894.70087516407,0.9187243929512471,13,1016232.0,558139.125,364706.40625,903652.9375,524505.625,295986.0
2020-02-01,0.9734108371645166,61016.737965793065,79920.63680805352,0.942929162858544,14,939330.0,403760.34375,347171.5625,935322.125,384389.8125,325681.34375
2020-02-02,0.9665734893046012,84496.02036218448,105831.79491973054,0.8323617945611018,10,833327.0,341212.40625,272463.5625,647371.625,320353.0625,179204.875
2020-02-03,0.9799796057529255,55293.5667648917,78836.33962422688,0.9546515576395866,14,995400.0,538892.0,384182.5625,976590.5,519939.6875,355143.28125
2020-02-04,0.9757637612838266,72930.08444114205,87883.09674688015,0.9218558107396791,12,906520.0,566342.3125,328360.8125,930622.1875,520215.25,289719.90625
2020-02-05,0.9686430100458068,83165.4322488614,95792.96407118531,0.9202066138303815,14,1045830.0,555084.5625,351918.84375,977062.3125,511428.59375,354468.9375
2020-02-06,0.9834253667291891,122651.70377791056,128479.57484758034,0.8601842449804616,12,969944.0,458163.59375,358880.875,794165.875,481368.46875,238101.703125
2020-02-07,0.9904151494732356,54347.61813540074,61029.695725963225,0.9559358695259532,11,1008787.0,615351.9375,304926.375,965648.125,591031.0625,261106.5
2020-02-08,0.9216434006369533,109573.62780960956,138143.37649213383,0.841580786966523,12,1023465.0,555435.5,362510.34375,961611.125,551517.5625,302257.25
2020-02-09,0.9903976521414373,45076.481385637075,53528.26577652146,0.9721240101034919,12,1001504.0,613845.6875,334859.21875,1006204.875,601658.0625,302997.40625
2020-02-10,0.756217622763771,136986.14125299643,174520.2301302576,0.5400316492181649,10,729444.0,292903.90625,271244.25,617264.25,338676.0625,208890.359375
2020-02-11,0.9456557653138252,77413.46680431145,113734.06176397318,0.8866442256430996,13,1005714.0,528564.0625,351600.75,998175.25,499434.53125,327714.21875
2020-02-12,0.9825017278623659,71371.11743554458,89459.74322824184,0.915301681683876,12,1007000.0,638524.5,321058.78125,973070.5,574255.1875,289971.15625
2020-02-13,0.9311656409150654,80980.90617662786,101866.13568389563,0.831282159211614,10,690536.0,232958.5,261413.53125,579057.25,257838.53125,201493.171875
2020-02-14,0.9030807895008744,80040.18535357298,140013.52777153888,0.7777397310017169,11,929424.0,525883.5625,311483.78125,939740.1875,580343.0625,261133.546875
2020-02-15,0.795859687987827,120646.60576927777,197586.3118507881,0.6134586064686076,14,1047344.0,467455.9375,329800.40625,886366.375,463453.90625,308853.09375
2020-02-16,0.9611281078796413,90724.81925352014,111883.21061556904,0.8877346706653219,13,957763.0,519484.0625,347554.65625,934766.0625,484492.875,279034.4375
2020-02-17,0.6897399054757921,99437.234776357,134949.91282700974,0.34369690861137614,10,542432.0,287852.59375,175589.734375,647650.5,313249.1875,179029.328125
2020-02-18,0.7216504150815688,155048.6823016426,190245.52035212773,0.4279069871332968,13,741240.0,318860.3125,261795.484375,702599.8125,379108.5,238248.71875
2020-02-19,0.8555816886233835,128650.14595896137,171312.47621369537,0.7285605757889637,13,982506.0,511891.3125,342242.21875,850025.6875,493077.46875,297479.4375
2020-02-20,0.9049997524435994,108568.39244234699,132068.83524477648,0.7519189907122118,10,796728.0,424824.3125,279500.34375,620943.75,364170.4375,218967.5
2020-02-21,0.956875101488699,82780.45044668943,102995.72032796699,0.910727758409408,14,951762.0,543330.9375,357728.28125,958922.625,519458.03125,345620.71875
2020-02-22,0.9443916710574962,106302.86729335917,143047.96653986155,0.7380695603588296,13,804000.0,282358.9375,290917.4375,576102.375,206444.109375,192437.1875
2020-02-23,0.9885045150373815,60619.82406019799,75700.31914669622,0.9572695394701877,14,1084612.0,601770.5625,380032.875,1120793.625,550646.9375,383100.375
2020-02-24,0.973651367633409,75948.57676768402,92797.9317662728,0.8720630945905742,10,782368.0,300759.0,273475.9375,666896.25,322603.15625,194514.8125
2020-02-25,0.9780688010170657,57824.31504821849,78048.9326612959,0.9213462060948912,11,909072.0,548772.75,291879.40625,827919.5625,559009.75,231722.171875
2020-02-26,0.9345409530728952,64398.443259925385,96024.19078150502,0.8701432969300293,11,890832.0,507054.46875,279476.1875,898988.0,522113.21875,259654.71875
2020-02-27,0.9440172773174927,108556.28089606864,130680.16311794643,0.8670519365228901,14,1062520.0,495000.28125,371929.8125,881402.1875,460507.59375,305777.90625
2020-02-28,0.7917798402595855,100585.88142769206,134518.88701804206,0.6238385679510747,10,714440.0,427977.5,231193.09375,649646.8125,417352.65625,176807.21875
2020-02-29,0.9408918199036831,98596.38066887963,122217.3289060606,0.842789421225224,11,911200.0,465541.625,323287.0,854073.875,429862.125,249039.359375
2020-03-01,0.9865185891204152,56068.27230324279,69456.52331757614,0.9596356041349213,13,1044765.0,516822.78125,359827.9375,939166.4375,527048.125,314412.875
2020-03-02,0.9562354298612181,84490.11393606747,111061.97520661466,0.8799696863930242,13,994032.0,560229.5625,333657.59375,984810.6875,501132.15625,325980.75
2020-03-03,0.8669421359495713,169568.91502999488,208568.80690355573,0.6792276288464301,14,1054848.0,429777.78125,382158.28125,831487.625,352718.1875,266710.375
2020-03-04,0.914960734899395,111911.11999203406,139102.93275752838,0.7546497581224101,11,801192.0,387240.8125,294536.6875,666586.5625,328300.65625,211731.46875
2020-03-05,0.9685869501691519,77776.22829540147,95127.02904910684,0.9201747249278269,14,1060731.0,503979.0625,349402.5625,879186.5625,461960.59375,321268.625
2020-03-06,0.9821882447517011,49641.49624543543,61833.246656077084,0.9646816586440025,12,1010972.0,647625.8125,343649.90625,1088159.375,647225.0,336409.75
2020-03-07,0.9561761829019466,96602.7969985467,111208.30165341632,0.8476851756520289,11,953870.0,589730.0625,298856.3125,898152.6875,543724.25,225600.3125
2020-03-08,0.9850951528104139,56658.674805179806,65340.11523571676,0.9610085536666089,12,1028588.0,608997.3125,345612.625,978019.5625,591220.9375,312558.78125
2020-03-09,0.7556658875145772,136772.20947870956,228463.71486433115,0.49104647366018883,12,865796.0,421741.0,334481.78125,884822.875,512149.5,258391.78125
2020-03-10,0.914892226890809,102679.21307038178,112439.40418954147,0.8321581772707614,11,773528.0,386112.90625,287849.0625,805667.1875,378301.21875,245010.8125
2020-03-11,0.9655404885425427,93131.67771864028,113501.4448378097,0.8915902380324614,14,1036512.0,562521.1875,357733.46875,934605.8125,496097.78125,324092.75
2020-03-12,0.95860979052363,110829.18907597767,139329.44280767575,0.7992096292813444,13,1039938.0,611685.125,323632.78125,975700.125,504648.375,321549.90625
2020-03-13,0.9468477098910163,95621.8314062367,110897.65456962702,0.8657145503276804,12,959182.0,531651.9375,316083.71875,827478.875,482857.21875,277364.59375
2020-03-14,0.9548606008624115,71674.09614376797,101007.66493398798,0.9072690030098769,13,991515.0,520081.15625,345241.4375,934863.9375,534683.125,312217.375
2020-03-15,0.9829672200799352,50059.696378960274,63912.125257518266,0.965943240637794,13,1032756.0,571181.25,360464.625,1082659.125,568273.875,349090.84375
2020-03-16,0.9153038838639386,72155.1136713635,82792.1086642755,0.834914924953645,10,673280.0,363121.3125,214789.859375,624409.0,372474.75,190679.640625
2020-03-17,0.8900454018224135,109721.50160656238,158640.21479778158,0.7814886576280058,13,962631.0,540102.4375,353229.8125,949086.75,505524.875,308158.96875
2020-03-18,0.9120882601270226,149994.4777035579,182942.38292305352,0.7808952278822898,14,1012583.0,482972.84375,405583.9375,953003.5625,412448.1875,314840.3125
2020-03-19,0.9504277709187425,94204.54825088482,109373.83011996862,0.8695703048320363,12,966000.0,556753.6875,316314.75,830733.125,510847.125,267814.71875
2020-03-20,0.8620008037526029,111042.7756590856,155334.03010726153,0.6435976168719276,14,870672.0,377923.65625,270015.46875,778036.625,313140.84375,285011.875
2020-03-21,0.9795526828253045,54952.000226508026,68932.82955619117,0.9531561339926408,12,927480.0,507322.34375,332655.0,949240.625,519469.53125,302537.09375
2020-03-22,0.9883954348495224,73088.81262183268,99859.17626202213,0.8976201872921428,12,957296.0,455331.65625,325968.09375,797996.1875,395380.875,255060.34375
2020-03-23,0.9724757360732762,95047.32611467037,130618.9949300004,0.866349404962858,14,1026454.0,465519.21875,370777.4375,927073.9375,370873.59375,325030.65625
2020-03-24,0.9241207088594109,93145.9494060436,139598.22941172257,0.8492378146200744,14,1035699.0,467143.21875,373100.6875,852199.0625,460539.40625,319974.28125
2020-03-25,0.856107208295047,140953.2354719951,177926.01680195512,0.6904521091713058,14,981274.0,397213.15625,331869.9375,824467.9375,331369.4375,281221.65625
2020-03-26,0.9766892204263742,74743.53134679867,97846.01490855313,0.9284711713536522,14,1018336.0,485645.5,379660.09375,905990.375,468828.5,312810.4375
2020-03-27,0.9284911860371782,135037.0002418772,164116.73459410854,0.7657581692863658,11,920480.0,537057.4375,355645.25,755113.4375,470026.78125,245109.359375
2020-03-28,0.9818127041127446,54763.0898886132,67656.61747840988,0.9632467050819131,13,1099142.0,608530.875,367318.84375,1198303.625,616343.8125,355198.1875
2020-03-29,0.9462788391199358,110918.27124548102,126246.113013746,0.7921532295928,11,784400.0,345645.375,290430.875,706622.125,390656.78125,194305.765625
2020-03-30,0.9343302649520584,101125.58326645297,127659.9736189259,0.8327147319670828,13,1000283.0,535838.0,324868.0,926082.9375,474619.125,289794.78125
2020-03-31,0.9147863802146472,98736.94592946868,136978.61650546035,0.8242304417199902,12,989109.0,453039.09375,341252.03125,937658.8125,452112.125,273873.90625
2020-04-01,0.9325339099021607,87779.88209756561,126481.57313999675,0.8467774280972707,12,997905.0,525352.25,337489.4375,874652.75,521093.125,263907.90625
2020-04-02,0.9182799111424614,121249.62317824496,170036.77220955677,0.7727362322689181,12,925141.0,450044.0,372539.25,760324.625,403500.53125,255947.796875
2020-04-03,0.7658077615468836,162270.06450653236,210774.8525893709,0.5647607199161123,13,1023760.0,439112.21875,332533.8125,933094.8125,481347.21875,276271.84375
2020-04-04,0.8789219799130714,139845.39890554713,160972.11958533718,0.7230592871837636,11,869534.0,395994.09375,320814.21875,756489.625,393160.46875,210695.921875
2020-04-05,0.9217771849894683,105048.80459904777,137983.87476043543,0.8323745368106978,12,1010913.0,531901.3125,352008.09375,919619.125,540931.6875,279146.34375
2020-04-06,0.9101343802269464,121880.1943104279,151090.36489892154,0.8241942522624677,14,1028048.0,489791.0,373949.21875,914582.125,496293.03125,317217.28125
2020-04-07,0.8313221506909254,112363.42285604934,130650.58829795009,0.6910116001220269,11,713952.0,354245.625,246511.1875,611442.8125,356408.125,204806.125
2020-04-08,0.9871684850413825,70507.07510376042,87568.59814453206,0.9367819869167022,13,1077248.0,588098.9375,362500.84375,914545.625,537539.5625,311080.34375
2020-04-09,0.9491300249961414,83056.58525991524,114643.60013616201,0.8784506845453753,13,982212.0,510908.84375,342258.8125,913808.6875,475903.78125,288845.96875
