date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-03-05,0.9556702374264954,86.17437613879493,115.45257787773937,0.8994302848376757,14,1012.0,500.78570556640625,377.8003234863281,968.7042236328125,458.3646545410156,367.5714111328125
2020-03-06,0.9341735659385492,82.75940671531653,121.19607824797292,0.8709556927088902,14,947.0,475.21429443359375,350.1156311035156,961.1222534179688,461.33514404296875,329.0557861328125
2020-03-07,0.966820534904603,62.47697065763143,89.02138794243417,0.9342565439112539,14,994.0,466.5,360.29681396484375,1003.7715454101562,466.69647216796875,340.406982421875
2020-03-08,0.9301456819356876,73.81579848563196,108.90331002522127,0.8107685361027812,11,831.0,477.7272644042969,262.5673828125,843.9032592773438,513.591552734375,292.5552062988281
2020-03-09,0.899961929728982,202.8784286914365,241.40207299041765,0.3992823668529456,12,962.0,611.5833129882812,325.3119812011719,1060.7232666015625,601.1932983398438,500.951904296875
2020-03-10,0.9909047000315204,32.80993792756697,44.57397689310799,0.977406832801225,12,865.0,534.0,309.73272705078125,888.5226440429688,515.644775390625,314.8371887207031
2020-03-11,0.871744032519192,60.56523612965897,87.08204108599352,0.6762777621361211,11,452.0,204.0,160.5235137939453,478.7771301269531,220.48565673828125,183.02572631835938
2020-03-12,0.9812481086550484,56.93408601795211,67.06529372931381,0.9556664282194637,14,1017.0,475.5,330.5398254394531,1013.8977661132812,478.56427001953125,352.1715393066406
2020-03-13,0.9354855904151372,89.98295243931626,123.13211986562303,0.8667869462355016,12,887.0,424.4166564941406,352.3645935058594,842.7952270507812,447.564697265625,308.3777160644531
2020-03-14,0.9035162140266428,102.14115303867545,143.82620179811917,0.7518114616341156,13,925.0,430.1538391113281,300.4887390136719,860.0492553710938,494.1772155761719,308.72650146484375
2020-03-15,0.9508727070944977,49.59550926595988,66.77414057053126,0.9037184989462771,10,616.0,311.8999938964844,226.83790588378906,613.8478393554688,315.7850036621094,213.266845703125
2020-03-16,0.973823432022755,57.515799269740505,67.87052404213388,0.9452986166033477,12,893.0,411.9166564941406,303.0932922363281,832.28173828125,419.5899963378906,280.5156555175781
2020-03-17,0.953580628390027,69.86189567504009,88.69946349455837,0.8322132634574957,10,673.0,366.3999938964844,228.25531005859375,791.1288452148438,341.2217712402344,275.21600341796875
2020-03-18,0.9900127193957763,43.08586229557888,47.766702441258886,0.9682897531758536,11,779.0,394.4545593261719,281.333740234375,828.3053588867188,421.6724548339844,267.4848937988281
2020-03-19,0.9845355863145231,60.40076721166788,77.61017483113419,0.9282096677541668,12,950.0,603.1666870117188,302.5379943847656,969.0892944335938,554.3541870117188,331.95697021484375
2020-03-20,0.9541798991265568,60.04299318898352,90.37686398818133,0.8746366333693405,11,788.0,408.4545593261719,267.7123107910156,819.0285034179688,362.22833251953125,270.1717834472656
2020-03-21,0.8824831653814649,95.97925859245568,125.34294433864726,0.7364092968184808,14,816.0,355.0714416503906,253.35365295410156,839.9141845703125,382.7190246582031,267.12664794921875
2020-03-22,0.9837861615367871,35.811228231065556,45.82743984520972,0.9642630938531427,10,781.0,321.1000061035156,255.53231811523438,731.3591918945312,331.13665771484375,240.3745880126953
2020-03-23,0.9939539464913044,39.91598954299003,48.76428815890467,0.963442585982591,11,706.0,320.5454406738281,267.4918212890625,719.3209838867188,360.46142578125,265.14007568359375
2020-03-24,0.962455659634866,137.8876115000125,155.72742829596265,0.7455598400529782,12,893.0,541.25,322.453125,1057.3121337890625,641.5573120117188,398.76953125
2020-03-25,0.9758565768275588,63.488810507710056,90.877816947654,0.9307617152744756,14,1006.0,523.7142944335938,358.407470703125,933.4330444335938,475.98089599609375,332.0775146484375
2020-03-26,0.922341721232403,92.84429276091336,116.44723463186155,0.8417917058336363,13,920.0,422.0,304.71624755859375,883.6369018554688,447.3035888671875,292.6650085449219
2020-03-27,0.9454264351651335,119.85699927035485,147.91739972793349,0.7636512381909812,13,1011.0,559.4615478515625,316.68218994140625,981.9684448242188,516.9713134765625,404.7541809082031
2020-03-28,0.9742662126455062,75.07968700190611,92.7232123215907,0.9211318043359679,14,1020.0,493.21429443359375,342.63348388671875,977.7656860351562,447.8700866699219,366.68341064453125
2020-03-29,0.8716092196969917,86.26626975070016,108.59917496584364,0.7232738533523075,10,600.0,343.20001220703125,217.61065673828125,722.7120971679688,334.1501159667969,230.09498596191406
2020-03-30,0.9924463469221168,89.32477412358057,99.35048496191335,0.8912396385514566,12,885.0,478.6666564941406,314.6508483886719,960.1730346679688,567.9913940429688,336.2221984863281
2020-03-31,0.9648476454873575,69.98307102250556,82.79854224713337,0.9282682205835399,12,919.0,447.75,322.8948974609375,910.9030151367188,455.0787658691406,326.3439636230469
2020-04-01,0.9634566712721191,82.5390283474797,107.51253900799557,0.8851803231204219,12,882.0,338.5833435058594,331.3944091796875,765.885986328125,337.6294860839844,250.51731872558594
2020-04-02,0.7970210086406208,120.32462597032576,172.9312849064815,0.6151694642149883,13,905.0,382.1538391113281,290.148193359375,831.4258422851562,346.6762390136719,249.3184356689453
2020-04-03,0.9500798767035056,117.9980942872785,144.6102781111572,0.8068147018254589,13,1023.0,602.2307739257812,342.4468688964844,1059.7264404296875,620.3877563476562,429.6670227050781
2020-04-04,0.9206797865197164,85.17157101738705,109.84358525414875,0.8357787860495309,11,797.0,334.4545593261719,284.28662109375,696.9242553710938,305.0578918457031,264.7266845703125
2020-04-05,0.8979228984852519,84.95108932348538,134.20602977420936,0.7654271605369107,14,927.0,406.3571472167969,287.55804443359375,922.0062255859375,442.1631164550781,302.8840637207031
2020-04-06,0.9143047365743449,95.67112238836346,141.8989330644552,0.8237863529234155,14,1010.0,467.21429443359375,350.7936706542969,974.9165649414062,462.25537109375,359.08221435546875
2020-04-07,0.9800166948135386,52.55546567747218,71.87607919479424,0.9532814518746947,14,1036.0,574.7857055664062,345.0897521972656,1025.8267822265625,554.118408203125,357.98333740234375
2020-04-08,0.9476159394824927,80.85496780818185,113.41689388495688,0.8639442135048225,12,927.0,426.8333435058594,321.15411376953125,1012.3119506835938,479.5888671875,326.099365234375
2020-04-09,0.9308323885479752,87.37555201699509,116.4470232095994,0.8271188181628568,12,949.0,555.25,292.5154724121094,949.9533081054688,516.3089599609375,313.6474914550781
