date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-26,0,463228.22,557358.8,0,14,979440.0,463228.21875,321649.46875,0.0,0.0,0.0
2020-02-27,0,302297.8,399816.1,0,10,788992.0,302297.8125,275819.90625,0.0,0.0,0.0
2020-02-28,0,519649.9,580776.75,0,10,824368.0,519649.90625,273385.375,0.0,0.0,0.0
2020-02-29,0,529199.25,629810.3,0,13,1082508.0,529199.25,355424.5625,0.0,0.0,0.0
2020-03-01,0,528564.06,627290.7,0,13,1005714.0,528564.0625,351600.75,0.0,0.0,0.0
2020-03-02,0,287852.6,332577.38,0,10,542432.0,287852.59375,175589.734375,0.0,0.0,0.0
2020-03-03,0,444727.56,551417.5,0,14,1007680.0,444727.5625,338310.46875,0.0,0.0,0.0
2020-03-04,0,485645.5,608027.5,0,14,1018336.0,485645.5,379660.09375,0.0,0.0,0.0
2020-03-05,0,616693.2,700229.4,0,12,1026660.0,616693.1875,346427.0,0.0,0.0,0.0
2020-03-06,0,403259.62,479162.4,0,11,874752.0,403259.625,271433.40625,0.0,0.0,0.0
2020-03-07,0,530168.0,582492.1,0,10,779508.0,530168.0,254337.90625,0.0,0.0,0.0
2020-03-08,0,360160.8,430168.1,0,10,698796.0,360160.8125,247944.390625,0.0,0.0,0.0
2020-03-09,0,300759.0,397197.88,0,10,782368.0,300759.0,273475.9375,0.0,0.0,0.0
2020-03-10,0,489791.0,608066.5,0,14,1028048.0,489791.0,373949.21875,0.0,0.0,0.0
2020-03-11,0,588098.94,683490.3,0,13,1077248.0,588098.9375,362500.84375,0.0,0.0,0.0
2020-03-12,0,457492.16,551961.6,0,13,982350.0,457492.15625,321417.875,0.0,0.0,0.0
2020-03-13,0,359499.4,493125.9,0,12,945504.0,359499.40625,352549.15625,0.0,0.0,0.0
2020-03-14,0,557104.56,623487.8,0,11,878420.0,557104.5625,293613.3125,0.0,0.0,0.0
2020-03-15,0,430264.9,514717.53,0,10,797685.0,430264.90625,297781.15625,0.0,0.0,0.0
2020-03-16,0,540102.44,637874.7,0,13,962631.0,540102.4375,353229.8125,0.0,0.0,0.0
2020-03-17,0,595209.7,702617.06,0,13,1085088.0,595209.6875,388603.28125,0.0,0.0,0.0
2020-03-18,0,395994.1,500376.4,0,11,869534.0,395994.09375,320814.21875,0.0,0.0,0.0
2020-03-19,0,307694.38,424489.34,0,13,1007816.0,307694.375,304370.875,0.0,0.0,0.0
2020-03-20,0,316449.2,437540.88,0,10,834394.0,316449.1875,318506.8125,0.0,0.0,0.0
2020-03-21,0,537057.44,635150.2,0,11,920480.0,537057.4375,355645.25,0.0,0.0,0.0
2020-03-22,0,332363.4,404097.8,0,10,654192.0,332363.40625,242279.875,0.0,0.0,0.0
2020-03-23,0,558901.3,657408.0,0,12,984060.0,558901.3125,361533.96875,0.0,0.0,0.0
2020-03-24,0,530222.5,655734.6,0,14,1072720.0,530222.5,400377.53125,0.0,0.0,0.0
2020-03-25,0,493100.4,585894.3,0,12,836304.0,493100.40625,330494.0625,0.0,0.0,0.0
2020-03-26,0,423224.06,538084.5,0,13,898860.0,423224.0625,345857.84375,0.0,0.0,0.0
2020-03-27,0,308286.62,398571.5,0,11,752544.0,308286.625,264953.6875,0.0,0.0,0.0
2020-03-28,0,610085.0,715439.8,0,13,1087273.0,610085.0,388957.53125,0.0,0.0,0.0
2020-03-29,0,292903.9,389883.03,0,10,729444.0,292903.90625,271244.25,0.0,0.0,0.0
2020-03-30,0,326632.53,420821.2,0,11,827390.0,326632.53125,278283.6875,0.0,0.0,0.0
2020-03-31,0,606147.4,702554.56,0,13,1068000.0,606147.375,369705.59375,0.0,0.0,0.0
2020-04-01,0,432175.47,557887.3,0,13,929628.0,432175.46875,367198.25,0.0,0.0,0.0
2020-04-02,0,335910.5,439299.78,0,12,860536.0,335910.5,295693.5625,0.0,0.0,0.0
2020-04-03,0,153526.81,281638.66,0,11,772912.0,153526.8125,247638.53125,0.0,0.0,0.0
2020-04-04,0,501820.38,588245.0,0,11,887145.0,501820.375,321915.125,0.0,0.0,0.0
2020-04-05,0,592173.0,673939.9,0,13,1074693.0,592173.0,334892.875,0.0,0.0,0.0
2020-04-06,0,519484.06,617548.44,0,13,957763.0,519484.0625,347554.65625,0.0,0.0,0.0
2020-04-07,0,318860.3,406124.0,0,13,741240.0,318860.3125,261795.484375,0.0,0.0,0.0
2020-04-08,0,541818.0,651316.8,0,14,1003230.0,541818.0,375095.46875,0.0,0.0,0.0
2020-04-09,0,519370.0,617190.9,0,13,956862.0,519370.0,347050.9375,0.0,0.0,0.0
