date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-20,0.72786370794874,52188.312,69007.98,0.5081270501074096,24,273742.65625,78038.9140625,100511.21875,232591.640625,91305.0546875,79088.3125
2020-01-21,0.1751207576811498,52325.438,74406.9,0.0,24,242458.046875,47168.8125,74586.015625,73992.9921875,34212.8984375,27534.833984375
2020-01-22,0.931652220583563,31497.338,44353.26,0.7949255993832236,24,267967.0,75706.0,100048.71875,259161.71875,101708.8515625,88144.3125
2020-01-23,0.7848350785422306,48699.49,67318.65,0.5762836765392563,24,282705.34375,77611.7734375,105642.703125,213551.109375,97991.34375,79832.21875
2020-01-24,0.11623594290304594,81624.24,104490.34,0.0,24,276446.90625,75109.4921875,98603.484375,147790.890625,58075.23828125,50176.51171875
2020-01-25,0.1801012044657379,86607.88,111670.13,0.0,24,280335.84375,85556.9453125,108823.90625,124591.34375,57349.05078125,46499.34375
2020-01-26,0.8560654925150109,38697.344,49515.953,0.6436663132079136,24,261674.59375,61523.55859375,84734.1328125,187703.4375,86184.4921875,70148.2578125
2020-01-27,0.2925030235001601,47213.293,67945.64,0.05996623848614757,24,226711.609375,43252.12890625,71586.578125,73385.7890625,33934.80078125,27308.078125
2020-01-28,0.32338765004888015,67829.42,89710.59,0.0,24,269183.03125,66676.046875,90592.3203125,180669.640625,70971.53125,61389.4765625
2020-01-29,0.3497903751091458,41945.55,59495.16,0.11583615720150042,24,222483.71875,35634.0078125,64633.40234375,74337.2109375,34370.30078125,27663.71484375
2020-01-30,0.14182526832765902,70743.125,94903.734,0.0,24,230974.359375,66440.4140625,92088.6640625,87580.4296875,40429.94140625,32620.935546875
2020-01-31,0.6271271167768444,40306.746,55203.09,0.383835901191501,24,202385.5,45163.77734375,71838.4375,132309.03125,51999.52734375,44899.8203125
2020-02-01,0.5329694611837013,78089.305,97585.49,0.24512963622638873,24,302760.96875,98419.9765625,114733.6328125,246154.984375,96616.375,83711.234375
2020-02-02,0.57297654896347,61983.082,78088.58,0.2549393696219917,24,259389.546875,66223.9921875,92413.0703125,210448.28125,82632.3515625,71540.609375
2020-02-03,0.9007802506995355,37659.074,52200.375,0.7105908376056006,24,278858.84375,73482.1484375,99119.515625,265708.78125,104272.6875,90375.7421875
2020-02-04,0.3163222176888457,76309.03,96186.375,0.008083698958999852,24,275435.25,80840.1640625,98654.6953125,167371.515625,65762.125,56857.16015625
2020-02-05,0.8667583764567025,43353.56,59094.01,0.7178461900666748,24,293728.65625,92119.5859375,113642.875,286551.53125,112433.96875,97479.5390625
2020-02-06,0.8650521246341574,40821.324,56344.258,0.6875245150254241,24,288434.28125,78495.3359375,102963.5234375,263333.6875,103342.4765625,89566.25
2020-02-07,0.8312547860733436,46787.113,62027.79,0.6563641120572776,24,281158.90625,82634.84375,108088.3203125,187424.0,86056.9296875,70043.546875
2020-02-08,0.5625393281705158,65360.24,87130.8,0.2772266532712516,24,288450.625,78776.4375,104691.7265625,226221.96875,88809.6015625,76917.25
2020-02-09,0.3913374422363366,54229.28,69657.13,0.13713909681422332,24,246643.078125,52309.69921875,76601.4375,99198.1953125,45743.91015625,36972.36328125
2020-02-10,0.7554800133155406,44755.543,55854.984,0.5508568030047079,24,268982.5,61892.01171875,85135.6015625,157363.03125,72321.9140625,58779.73046875
2020-02-11,0.8028824777841679,44164.984,58904.523,0.604518753923978,24,236773.3125,69575.8828125,95681.3671875,190628.71875,87520.9609375,71244.2109375
2020-02-12,0.9315314711149684,35451.246,47656.383,0.7697461185953449,24,277074.53125,78886.3046875,101451.703125,280251.4375,109967.21875,95332.2734375
2020-02-13,0.5396709001329422,77234.87,97147.48,0.24757450333113962,24,309583.28125,97983.3203125,114404.0625,251792.3125,98823.7890625,85632.609375
2020-02-14,0.7368842073414342,26062.492,36854.332,0.4887385867552957,24,179292.765625,29157.525390625,52651.2578125,83088.265625,38375.3125,30939.470703125
2020-02-15,0.16487698154848718,67081.07,89595.44,0.0,24,222495.09375,62641.17578125,88048.21875,88671.1171875,40929.05859375,33029.375
2020-02-16,0.7105039571182207,44871.285,60321.44,0.4108733979684476,24,222950.125,50429.390625,80280.3203125,187431.296875,73619.484375,63694.57421875
2020-02-17,0.5357646190249191,64747.395,87687.32,0.24603015930917183,24,292898.75,75072.3359375,103157.671875,216372.484375,84952.390625,73559.9296875
2020-02-18,0.5214615336766587,72902.78,92690.734,0.23383891589110017,24,299724.75,89931.2890625,108172.7734375,227970.46875,89495.4921875,77513.0859375
2020-02-19,0.941473331249925,33673.0,46370.75,0.8247427748169573,24,303244.5625,92416.1328125,113148.265625,305342.15625,119792.1328125,103883.984375
2020-02-20,0.5452022706721631,54347.94,70168.516,0.28768835280146365,24,249965.0,54984.55078125,84927.6328125,134924.796875,62069.0625,50372.21484375
2020-02-21,0.8353298845117393,44778.105,63378.94,0.6579395819696001,24,286888.28125,86319.21875,110696.8515625,275028.03125,107922.0625,93552.0
2020-02-22,0.4377455015320714,64004.99,84450.87,0.17542851328561482,24,273982.15625,66676.4453125,95001.7578125,143699.28125,66078.2109375,53660.13671875
2020-02-23,0.8557557216562431,44446.22,60182.805,0.6800858186765137,24,284042.40625,86823.453125,108691.953125,282743.1875,110942.7109375,96181.5234375
2020-02-24,0.8518802921879646,34352.953,48299.4,0.587720770790364,24,219740.5625,49601.96484375,76840.0703125,197339.796875,77498.9765625,67072.2734375
2020-02-25,0.9418700165665979,35592.965,45290.92,0.8352103330863505,24,285614.9375,92482.0625,113969.2890625,246867.0625,113210.0078125,92313.7734375
2020-02-26,0.922943109132273,38669.92,48765.76,0.7835587772700077,24,267375.28125,88781.8828125,107074.6640625,295935.4375,116108.7109375,100677.8828125
2020-02-27,0.691130211493304,42374.1,56312.254,0.43530976250571085,24,217183.9375,49873.53125,76548.9921875,165328.328125,64962.26171875,56160.86328125
2020-02-28,0.8430005184665862,32713.225,42866.113,0.5979230354296516,24,232462.890625,42004.15625,69055.96875,164353.71875,64580.94140625,55828.6953125
2020-02-29,0.18175442129668254,48795.92,75157.72,0.0,24,283918.9375,46944.93359375,75658.78125,74008.078125,34219.48046875,27540.7265625
2020-03-01,0.9523660121249145,29404.945,40101.508,0.8526376592064732,24,282427.5,90934.34375,106711.0,293700.21875,115233.4609375,99916.046875
2020-03-02,0.4891174638816915,71959.79,94657.14,0.22341369732140826,24,281630.15625,79479.875,109723.640625,198204.578125,77837.3203125,67367.1171875
2020-03-03,0.2961942795207549,69763.99,89852.945,0.020373637137697576,24,280335.84375,70046.6796875,92735.0234375,133634.421875,61480.49609375,49888.31640625
2020-03-04,0.20646956370142486,45174.504,62951.938,0.0,24,189743.484375,42547.82421875,63473.57421875,67154.2109375,31083.4296875,24977.919921875
2020-03-05,0.6648891509122841,50499.324,68181.234,0.35095284062925003,24,235427.90625,66991.8203125,86450.6796875,219607.328125,86220.296875,74662.4140625
2020-03-06,-0.015079953400025724,90706.9,114956.28,0.0,24,280102.65625,79179.7890625,104022.9765625,136217.515625,53531.00390625,46230.16015625
2020-03-07,0.011660152890091254,73768.88,94752.695,0.0,24,243938.796875,59323.53515625,88563.8671875,101988.1953125,47020.00390625,38018.78125
2020-03-08,0.39142530657610375,74630.85,93622.55,0.06340072407917607,24,275380.75,81108.21875,98820.09375,200652.578125,78795.9921875,68201.5625
2020-03-09,0.7542463024504982,43708.8,63725.066,0.5100836630471424,24,249659.625,64512.109375,93001.734375,219438.203125,86153.96875,74604.7890625
2020-03-10,0.06134134532836569,85540.76,109889.414,0.0,24,266247.5625,79010.015625,101928.0859375,131178.921875,51556.68359375,44514.87890625
2020-03-11,0.2291396853572878,44091.156,60246.902,0.0,24,186485.84375,40896.10546875,61333.3515625,65316.3046875,30242.498046875,24291.076171875
2020-03-12,0.22350375968921452,39509.066,56140.023,0.0,24,193905.21875,27501.640625,56421.0078125,82682.3125,32574.298828125,28023.669921875
2020-03-13,0.027437619029274975,86020.93,109488.59,0.0,24,265301.3125,69811.6484375,102211.0390625,129827.6328125,51030.984375,44055.83203125
2020-03-14,0.7381906899058608,48866.05,64689.492,0.5204886624756697,24,281229.8125,73377.7265625,95428.03125,191543.828125,87938.2890625,71587.171875
2020-03-15,0.40302381405198795,76659.914,96278.75,0.12250702417833581,24,301091.25,81110.75,104990.5625,168482.125,77402.296875,62946.25390625
2020-03-16,0.05938881701716406,41593.793,65008.746,0.0,24,217280.90625,35173.60546875,63603.9453125,56056.87890625,25997.486328125,20830.974609375
2020-03-17,0.6204780689607255,59030.53,82203.3,0.16889919969206113,24,251201.875,64207.55859375,92109.421875,246869.25,96895.8515625,83954.6640625
2020-03-18,0.9333090789225227,36302.2,44624.68,0.8052276239566984,24,256635.046875,79842.796875,103288.78125,189944.25,87207.9296875,70987.8359375
2020-03-19,0.7202069558952425,52756.51,68630.11,0.4715046624717174,24,292291.03125,77229.859375,96435.2421875,208977.015625,95901.8203125,78118.578125
2020-03-20,0.3357152925750581,76421.32,99312.59,0.05471923700465131,24,286998.125,80998.8515625,104343.546875,132019.171875,60742.44140625,49283.14453125
2020-03-21,0.5782186842910785,67334.875,85757.08,0.3218778073342198,24,304070.25,85674.671875,106379.4453125,194691.6875,89376.0625,72766.6015625
2020-03-22,0.8575185908334181,42326.387,59556.758,0.698602055523573,24,282067.65625,87987.9375,110816.03125,277188.15625,108767.8828125,94288.21875
2020-03-23,0.7350852838486013,57521.574,75317.52,0.5077099613248663,24,286078.28125,85606.1875,109654.6953125,262545.40625,103033.6484375,89297.5625
2020-03-24,0.8698877577415927,40977.473,60947.492,0.6174482308839206,24,289564.78125,75757.3046875,100658.9609375,284024.3125,111444.6953125,96618.1796875
2020-03-25,0.014208292821348377,94533.02,117905.87,0.0,24,279807.71875,83718.25,107345.90625,141262.125,55509.64453125,47948.05859375
2020-03-26,0.8545015981362282,29457.0,36914.785,0.6669225683621447,24,203645.609375,46276.6875,65338.55078125,132974.5,61177.97265625,49641.46484375
2020-03-27,0.5557295605736412,42632.727,58830.29,0.30651013229627266,24,213423.953125,44281.86328125,72164.3359375,101927.3125,46991.79296875,37995.35546875
2020-03-28,0.16657611816582243,56235.47,72734.47,0.0,24,214199.484375,45616.51171875,72158.359375,88095.1640625,40665.44921875,32813.7109375
2020-03-29,0.8216644788634897,31380.682,42310.082,0.6082906052883323,24,199325.6875,45495.94140625,69056.34375,159830.578125,62807.82421875,54287.0390625
2020-03-30,0.8555912782192542,38564.793,48704.203,0.6795240182271463,24,230109.046875,61158.23046875,87884.109375,154931.046875,71210.796875,57868.38671875
2020-03-31,0.8296298688126148,41178.973,62233.94,0.5328626215819806,24,243172.4375,62322.28125,93013.6484375,248409.375,97498.6015625,84479.59375
2020-04-01,0.8553472843709908,38610.04,51394.97,0.6708654806121082,24,273437.28125,68285.9921875,91511.4765625,195567.78125,89777.0234375,73094.7109375
2020-04-02,0.8065655995702196,40948.734,51727.332,0.5916503969187692,24,243591.515625,50652.29296875,82688.6171875,134711.875,61971.79296875,50292.421875
2020-04-03,0.40150551080557684,61052.59,83249.44,0.12446631059824742,24,279260.53125,66053.3828125,90883.828125,157051.140625,61715.41015625,53337.7578125
2020-04-04,0.6780253429645003,47034.844,63746.742,0.4548583626676339,24,244450.484375,68559.53125,88195.2109375,162192.890625,74528.4765625,60589.59765625
2020-04-05,0.20231945682440705,90373.586,112788.83,0.0,24,282430.59375,89680.0234375,110478.09375,147018.828125,67594.71875,54904.14453125
2020-04-06,0.39984814832152765,58098.36,78615.65,0.15055100087836215,24,264158.65625,53580.41015625,87132.8828125,98834.34375,45577.515625,36836.0546875
2020-04-07,0.43575623604978875,47627.496,65365.18,0.1595143801880171,24,200437.78125,50232.0,72832.125,81970.5546875,37864.13671875,30520.916015625
2020-04-08,0.7832350537056828,51493.74,75339.55,0.5608318341308232,24,287395.625,96110.21875,116131.296875,264032.9375,121051.125,98744.9296875
2020-04-09,0.6785490112861645,58507.24,75470.42,0.45803139616176836,24,285955.625,82386.5625,104720.421875,190376.21875,87405.2421875,71149.6875
