date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-14,0.9944682463264793,33553.855,38698.38,0.9873154949860226,12,969944.0,458163.59375,358880.875,916127.6875,445564.03125,350607.59375
2020-01-15,0.9878664067878278,44797.69,64741.863,0.9691228036185353,14,1058610.0,494765.21875,382347.8125,1031495.625,475401.53125,401875.53125
2020-01-16,0.9058371643586417,93896.766,162926.52,0.7862540629027297,14,1036245.0,464114.5625,365708.625,1036197.0,501976.84375,386425.0
2020-01-17,0.9767913332393647,32545.293,43783.598,0.9510418162381119,11,531336.0,193274.546875,207536.796875,573713.0625,201549.203125,210291.25
2020-01-18,0.9814186286023844,70767.305,86874.72,0.8737473437739556,11,741608.0,303809.90625,256430.375,737350.125,236836.453125,282438.25
2020-01-19,0.9850042029557975,31804.49,36263.086,0.9683291704468368,10,673280.0,363121.3125,214789.859375,653271.6875,359985.4375,220339.28125
2020-01-20,0.9500182275417846,60313.645,82479.734,0.8541519627915711,10,624456.0,246160.59375,227654.21875,633727.3125,272682.3125,257820.125
2020-01-21,0.9930720103775819,42520.582,53965.15,0.9716671165624633,12,1001504.0,613845.6875,334859.21875,1029226.6875,628754.6875,369771.0625
2020-01-22,0.9924598390697745,31397.05,46300.67,0.9807180806745552,13,956862.0,519370.0,347050.9375,983881.75,526913.4375,365677.0
2020-01-23,0.989082581358496,36717.355,50668.6,0.9555703932569047,10,809244.0,562255.3125,253385.296875,805093.1875,537378.125,278380.34375
2020-01-24,0.9938130284350528,32926.957,41346.22,0.9853224622531915,12,1053129.0,533119.0,356454.0,1045189.25,545635.9375,365502.0625
2020-01-25,0.966391492543326,69645.7,117572.56,0.8971985688697343,14,1071390.0,555526.5,380538.65625,978966.3125,490318.40625,340595.125
2020-01-26,0.995276269364751,34579.504,37038.27,0.9854383242837995,11,887145.0,501820.375,321915.125,935997.125,521166.53125,331376.03125
2020-01-27,0.9907963482477216,42406.035,53262.062,0.971440111528646,12,980102.0,550289.8125,329180.4375,1016099.1875,570733.0625,351712.3125
2020-01-28,0.993175660097886,35815.19,44309.582,0.9830709554011867,13,1042635.0,580296.6875,354456.09375,1080075.125,587400.5625,371098.21875
2020-01-29,0.983672650369593,44644.06,59732.043,0.9594483657981048,14,851436.0,414823.84375,307819.09375,829137.1875,402146.96875,327297.28125
2020-01-30,0.9878915437690887,35517.492,41392.895,0.9745282620164172,10,824368.0,519649.90625,273385.375,855259.4375,526822.125,276973.375
2020-01-31,0.9752545110591246,52281.8,74988.375,0.9470895151904,14,1007680.0,444727.5625,338310.46875,1030630.75,455965.4375,347979.25
2020-02-01,0.9873328148280112,43295.176,54343.52,0.9722814663241182,12,1064866.0,502816.59375,340923.53125,1041382.5,494683.125,351557.9375
2020-02-02,0.9648583892835095,70158.55,109958.86,0.8510884978689095,11,953870.0,589730.0625,298856.3125,966701.3125,543598.75,357578.90625
2020-02-03,0.9868425551722053,60525.68,75608.24,0.9615953712115514,14,1072720.0,530222.5,400377.53125,1000094.1875,495711.9375,421247.09375
2020-02-04,0.9822385822597226,50776.527,78671.27,0.9394824719682959,14,981274.0,397213.15625,331869.9375,967450.75,378143.5625,374924.25
2020-02-05,0.9554571956611185,66205.18,88327.89,0.9087670726379596,13,1007816.0,307694.375,304370.875,979854.8125,320261.25,305361.59375
2020-02-06,0.9588291329296947,60729.367,79932.555,0.9035096629416932,10,729444.0,292903.90625,271244.25,712714.25,324145.90625,269085.5625
2020-02-07,0.9936035931647466,32663.389,44494.04,0.9805234967785542,14,981008.0,493731.28125,330855.75,982969.25,487872.65625,355180.90625
2020-02-08,0.9658125822488844,66238.8,92294.68,0.8653547382811962,13,741240.0,318860.3125,261795.484375,803794.4375,310933.125,320328.6875
2020-02-09,0.9844319982900632,41919.816,61425.03,0.9523874359998192,11,882885.0,500879.09375,295243.90625,878736.8125,475060.59375,317556.9375
2020-02-10,0.9684063475605539,77472.734,101188.63,0.9138328790375523,14,951762.0,543330.9375,357728.28125,991698.0,518961.34375,395710.125
2020-02-11,0.982236242178582,47588.28,74423.24,0.9573443486760199,14,1028048.0,489791.0,373949.21875,1079033.0,501163.03125,397333.78125
2020-02-12,0.9890266655594881,51246.402,68405.79,0.9576208122338826,13,898860.0,423224.0625,345857.84375,915936.8125,382101.65625,367093.0
2020-02-13,0.9681318250176768,55202.4,77105.055,0.932595724204166,11,929424.0,525883.5625,311483.78125,928789.875,539189.5625,317670.96875
2020-02-14,0.9953644794440718,33247.715,55841.53,0.9776301090177048,13,1085088.0,595209.6875,388603.28125,1129848.125,572976.625,424826.03125
2020-02-15,0.9822498025955618,53793.195,65104.707,0.9626098382925123,14,1060731.0,503979.0625,349402.5625,1075951.5,500245.6875,359143.0
2020-02-16,0.9508747811688132,71696.21,116491.84,0.902764776451357,14,1010685.0,470992.84375,387682.3125,1021065.375,484842.28125,370525.9375
2020-02-17,0.965854621569005,57757.316,82052.914,0.8994796224135739,11,874752.0,403259.625,271433.40625,880366.5,402932.6875,311766.96875
2020-02-18,0.9899558695738203,49431.14,60580.023,0.9737205310298381,13,1087273.0,610085.0,388957.53125,1080133.25,599278.75,413780.8125
2020-02-19,0.989855757751395,41082.176,54169.953,0.9762870880022287,14,1025904.0,501846.28125,365055.03125,1013183.1875,481012.84375,362980.53125
2020-02-20,0.9887067370258328,38535.434,48485.7,0.9701914218991665,11,801192.0,387240.8125,294536.6875,813149.1875,384944.96875,316345.875
2020-02-21,0.9883714539857433,39352.81,54476.836,0.9685917851491604,12,1007000.0,638524.5,321058.78125,1084227.5,639250.9375,346541.25
2020-02-22,0.9400979298776144,56580.867,73933.5,0.879003889172432,10,640386.0,247639.09375,224044.5,598590.4375,244738.25,195438.3125
2020-02-23,0.9522206754904995,60412.76,88575.4,0.9046724296503681,11,844820.0,353985.1875,300884.78125,782880.5,341503.09375,282718.09375
2020-02-24,0.9902728376234093,34689.21,45834.395,0.9769907229864185,10,834394.0,316449.1875,318506.8125,786880.875,310423.96875,297245.53125
2020-02-25,0.9974857449391333,23056.51,38751.19,0.9890741561552602,14,1026954.0,585251.4375,384724.53125,1027515.75,570303.375,408920.40625
2020-02-26,0.9293546945089238,79023.87,130682.11,0.853546614064066,13,1082508.0,529199.25,355424.5625,1072223.375,551919.125,357212.5625
2020-02-27,0.9652983653248541,67585.914,92225.555,0.9158949128423823,14,959454.0,491621.78125,330014.09375,1008263.6875,459033.0,342822.9375
2020-02-28,0.9829546611219427,34505.105,47919.383,0.9522657340322334,10,714440.0,427977.5,231193.09375,753649.625,430314.59375,254431.640625
2020-02-29,0.9875565705673792,45898.285,51018.5,0.9647487572662565,11,906948.0,521532.90625,284994.71875,876275.625,528990.0625,309612.625
2020-03-01,0.9865300023844723,43137.723,57294.824,0.96420845084384,12,966000.0,556753.6875,316314.75,913685.3125,540626.0625,336954.78125
2020-03-02,0.9670216913781428,62556.19,87398.945,0.9291832183060971,11,936928.0,413737.90625,344456.5,907734.875,411877.78125,306603.65625
2020-03-03,0.9886292069997398,43519.504,60779.883,0.9730456387621446,14,995400.0,538892.0,384182.5625,1045450.5625,515950.65625,388421.21875
2020-03-04,0.83831464541801,71787.016,110503.23,0.5599428459065761,10,542432.0,287852.59375,175589.734375,578196.375,315443.3125,206846.953125
2020-03-05,0.9890764933288531,32984.934,50939.586,0.9654379582043869,14,795770.0,393721.78125,284346.59375,827247.5,370646.1875,302787.03125
2020-03-06,0.9463042704965784,94958.66,115697.7,0.891551661669085,13,991779.0,404912.0625,365674.25,978720.4375,389290.46875,362240.65625
2020-03-07,0.9697701130376013,64167.742,79680.9,0.9377987746864963,13,1023760.0,439112.21875,332533.8125,1034598.25,431404.0,337622.40625
2020-03-08,0.973595261014241,54195.316,79698.91,0.9443369247387927,13,1005714.0,528564.0625,351600.75,981866.3125,511315.34375,353117.28125
2020-03-09,0.9135124693790654,47632.56,76308.34,0.7801392501514642,11,482284.0,216889.265625,170684.671875,467983.1875,199995.390625,191558.34375
2020-03-10,0.9888529468762384,40289.7,47108.26,0.9761405689918403,12,889992.0,502260.40625,318538.03125,861966.1875,514356.5,311549.25
2020-03-11,0.9895600764045308,38743.8,45367.824,0.970139077101502,11,766480.0,363881.1875,275354.84375,781212.375,352910.9375,296077.40625
2020-03-12,0.9948166206392421,34280.98,42396.574,0.9835838656657905,12,1028588.0,608997.3125,345612.625,1003319.25,605020.25,370439.59375
2020-03-13,0.9791853897309577,64446.652,87705.31,0.9356387886581276,13,1044765.0,516822.78125,359827.9375,1055898.875,525772.1875,406306.53125
2020-03-14,0.8851928397705411,107001.17,150591.3,0.7735448622842466,13,1061468.0,474721.78125,329374.375,1041868.6875,486240.4375,322275.84375
2020-03-15,0.9847219288325718,36723.91,63108.195,0.9565133632615211,12,959182.0,531651.9375,316083.71875,1005103.5625,508470.96875,338254.3125
2020-03-16,0.9895534460629033,37069.05,50990.383,0.9791100489159377,13,929628.0,432175.46875,367198.25,922446.0625,434214.5625,366490.3125
2020-03-17,0.9927902296186892,31359.295,34798.434,0.9850583595871095,11,835088.0,417576.28125,298577.375,796183.1875,412899.59375,301632.34375
2020-03-18,0.992592810742928,34132.016,40879.31,0.9739498270386026,10,714000.0,385293.5,266978.9375,750466.875,364623.28125,283168.4375
2020-03-19,0.9716288813891507,57435.523,85388.77,0.9439558281424658,13,1032012.0,515228.15625,375419.3125,1020544.75,512303.03125,362361.90625
2020-03-20,0.9480666582239634,78070.28,100149.15,0.8191799275039529,10,718680.0,424408.3125,248257.671875,753518.4375,371843.6875,278247.90625
2020-03-21,0.9892257194244065,41096.09,56644.258,0.9590595150451826,11,878420.0,557104.5625,293613.3125,872708.5625,519259.78125,280139.0625
2020-03-22,0.9614113632830774,72942.56,90344.28,0.912765797707475,11,869534.0,395994.09375,320814.21875,842200.8125,363155.3125,309888.625
2020-03-23,0.9925852258761791,41186.715,53990.125,0.9738576519263145,13,957763.0,519484.0625,347554.65625,986954.3125,528797.4375,380743.40625
2020-03-24,0.981116489808577,45526.855,55345.09,0.9473869446230643,10,779508.0,530168.0,254337.90625,824872.125,538042.1875,279776.3125
2020-03-25,0.9808931665004826,49512.152,72209.04,0.9546598740327887,14,1045830.0,555084.5625,351918.84375,1049367.75,574363.5625,368162.9375
2020-03-26,0.9927987434535015,30994.22,43105.656,0.9850378955027491,13,1037124.0,516821.78125,366791.25,1025752.8125,513014.53125,372308.25
2020-03-27,0.9831491005924592,42420.273,58963.547,0.9562531553223197,11,903336.0,492479.09375,295669.53125,895014.875,468407.875,306984.4375
2020-03-28,0.9668212174300541,52557.83,66522.016,0.9290512658895357,11,746226.0,306828.0,261932.53125,744847.625,302160.28125,272387.53125
2020-03-29,0.9862887264053942,41067.76,57072.656,0.967356951490108,12,1008176.0,655843.4375,329933.96875,1005837.5625,648110.5625,348290.65625
2020-03-30,0.940401672470709,90464.25,130809.76,0.8205669675648514,13,982350.0,457492.15625,321417.875,1005163.8125,519079.1875,352070.5
2020-03-31,0.985503714120384,51565.98,81018.94,0.945271968499279,13,1032756.0,571181.25,360464.625,1067759.5,560261.75,412178.34375
2020-04-01,0.9766095760659314,53586.996,81821.97,0.9391437840821046,12,1026660.0,616693.1875,346427.0,1038804.875,579985.9375,355204.53125
2020-04-02,0.9939870316330746,43818.098,47299.277,0.9823846439473952,14,1093755.0,601880.3125,369829.15625,1114820.625,578698.0625,381413.8125
2020-04-03,0.9648570110588585,69634.44,80927.34,0.9179503946959869,13,836340.0,441264.15625,294061.4375,921479.8125,427528.96875,314052.90625
2020-04-04,0.9945123516069809,36141.07,47474.78,0.9827104604259985,13,1090560.0,598197.375,375796.15625,1143659.125,626928.375,375041.25
2020-04-05,0.9474330527490985,81622.45,107464.12,0.8954341227163287,14,985401.0,444593.65625,344874.28125,984954.8125,429758.3125,321837.59375
2020-04-06,0.970038323180329,77944.87,108340.45,0.8785944916186866,13,1039938.0,611685.125,323632.78125,1006067.75,538694.5625,341539.78125
2020-04-07,0.9869790863803386,48626.258,73116.13,0.9608813769714138,14,1018140.0,557651.9375,383631.0625,1005922.6875,520789.21875,400683.90625
2020-04-08,0.9689868951931825,59876.79,74547.945,0.8952253127217179,10,709342.0,388581.40625,242765.078125,740393.0625,350852.09375,266770.1875
2020-04-09,0.9633074990214653,40608.395,70201.72,0.9198696913916088,10,690536.0,232958.5,261413.53125,693653.75,244627.96875,271862.875
