date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-03-10,0.89836298912801,62888.457,101950.07,0.02949272525159574,24,291192.71875,78302.4140625,105713.34375,68287.1640625,20274.806640625,23025.16015625
2020-03-11,0.868615381666885,81168.68,123859.31,0.0,24,300774.25,97286.1015625,116901.953125,58927.39453125,18976.41015625,22460.716796875
2020-03-12,0.9592388936432177,48679.918,82845.58,0.09900546221279116,24,248644.0625,65664.3046875,89155.875,53700.37109375,17571.59765625,21384.94140625
2020-03-13,0.9789741499319017,62288.152,99947.766,0.03158255047482883,24,281536.3125,83027.7578125,103748.90625,62930.42578125,20739.603515625,24577.201171875
2020-03-14,0.8910201584691297,69793.555,108231.38,0.0,24,275435.25,80840.1640625,98654.6953125,43939.078125,11942.4326171875,15347.8251953125
2020-03-15,0.8283006876389681,20499.596,42190.785,0.17533361645629786,24,150508.15625,25124.513671875,47459.16796875,30069.54296875,7560.51806640625,10526.9736328125
2020-03-16,0.9397577875303402,55242.105,92591.7,0.0,24,244640.890625,65078.85546875,89057.2734375,39954.65625,10314.7998046875,13766.072265625
2020-03-17,0.9617147528970644,40176.676,74990.88,0.0,24,242458.046875,47168.8125,74586.015625,36177.9921875,7341.46484375,10125.755859375
2020-03-18,0.8620354545102844,68300.68,110750.86,0.0,24,286998.125,80998.8515625,104343.546875,48709.921875,13869.0341796875,17148.515625
2020-03-19,0.8382091045777808,50275.957,89072.29,0.0,24,243938.796875,59323.53515625,88563.8671875,46587.6484375,11163.43359375,14856.0302734375
2020-03-20,0.9074859441018529,69801.28,112746.93,0.0,24,288579.375,79652.9453125,105425.859375,47879.1875,12124.6279296875,14772.330078125
2020-03-21,0.9382287118544901,72526.3,114286.15,0.0,24,306538.6875,92425.8046875,114223.9609375,72096.6640625,21451.572265625,24640.85546875
2020-03-22,0.8568436370708816,68829.65,110537.05,0.0,24,304070.25,85674.671875,106379.4453125,65455.54296875,17104.791015625,21614.53515625
2020-03-23,0.8486772074507062,37673.043,64659.76,0.10493068054049881,24,208435.34375,48568.484375,69814.796875,50934.625,14718.67578125,16782.3671875
2020-03-24,0.8095625425280321,28261.67,51862.99,0.0,24,153449.578125,34033.4765625,51244.01953125,23619.07421875,6796.77978515625,7903.99462890625
2020-03-25,0.9378114979323046,45906.17,82280.46,0.08534765114026777,24,230109.046875,61158.23046875,87884.109375,50333.84375,15885.2412109375,19213.5390625
2020-03-26,0.9209549879786271,69751.38,106894.54,0.0,24,275380.75,81108.21875,98820.09375,42859.7734375,13108.8974609375,16072.2255859375
2020-03-27,0.9666031453526654,59372.41,96594.06,0.046408586496661575,24,279972.21875,78258.7109375,101044.0859375,74825.921875,19353.033203125,23880.869140625
2020-03-28,0.856440880675083,57790.95,95825.73,0.05432298712811312,24,289564.78125,75757.3046875,100658.9609375,63066.2734375,21801.150390625,24211.3515625
2020-03-29,0.8832868391571398,34419.992,69915.99,0.09199330715795018,24,235524.1875,45599.30859375,74950.359375,36674.296875,11515.56640625,14687.5703125
2020-03-30,0.9529167361804203,36116.0,63875.887,0.0,24,189743.484375,42547.82421875,63473.57421875,32193.564453125,7334.208984375,9561.9697265625
2020-03-31,0.9786648908583058,78009.95,117639.99,0.0,24,307888.75,100399.6484375,115947.1171875,76705.84375,22389.701171875,26736.994140625
2020-04-01,0.9125583786381193,46853.285,83234.87,0.16439581911632395,24,243172.4375,62322.28125,93013.6484375,60648.9453125,19973.224609375,22342.51953125
2020-04-02,0.9093071410492228,33054.25,62778.43,0.08465050521233042,24,195627.0,42388.765625,67028.3671875,37533.8359375,10718.0244140625,13117.7724609375
2020-04-03,0.8961795163931722,78200.19,123712.91,0.0,24,302388.0625,93054.0625,117581.8984375,55844.2265625,17006.24609375,20439.943359375
2020-04-04,0.8798525952281171,37905.99,72584.28,0.0,24,226711.609375,43252.12890625,71586.578125,31689.572265625,6655.37158203125,8740.4462890625
2020-04-05,0.8929085006971623,56158.812,99609.1,0.0700902757623395,24,303414.875,73762.9140625,105516.4921875,67232.6015625,20251.81640625,22743.068359375
2020-04-06,0.9404155227895896,40165.723,73081.766,0.04890812500658326,24,217183.9375,49873.53125,76548.9921875,42878.28515625,11020.2294921875,14364.5146484375
2020-04-07,0.9770553319511786,66662.26,105681.164,0.03692709501772451,24,291635.5,88794.1015625,110004.3125,74853.546875,22465.3828125,26768.599609375
2020-04-08,0.9291463988203512,78697.26,118893.59,0.0,24,302760.96875,98419.9765625,114733.6328125,71766.015625,21335.693359375,24442.15234375
2020-04-09,0.9051612922438613,30479.107,65976.05,0.10544319859229379,24,232107.71875,37116.8359375,71256.4296875,32715.568359375,8668.6650390625,11771.0244140625
