date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-18,0.45470909389665265,58928.76,78722.45,0.19215038823129915,24,257168.078125,63708.078125,89469.5078125,144556.984375,56326.90625,48434.9609375
2020-01-19,0.7516935379972928,22558.947,30877.973,0.49702273316950374,24,134248.96875,28256.484375,44475.0390625,101629.0546875,39599.1875,33975.48046875
2020-01-20,0.7299823915183139,39078.56,53211.547,0.5146188698466343,24,224943.515625,50209.421875,78020.0390625,146288.84375,57000.94921875,49016.43359375
2020-01-21,0.7510045391407635,45454.934,56626.01,0.4808448340660948,24,222950.125,50429.390625,80280.3203125,112187.578125,58226.109375,38552.72265625
2020-01-22,0.6701432950021393,49257.113,64257.1,0.3534618171757121,24,223586.84375,64445.43359375,81632.9921875,98345.8515625,50699.3125,33727.15625
2020-01-23,0.5066605766896995,38864.73,53841.062,0.22656840207632956,24,200682.140625,34282.11328125,62538.0546875,87610.25,44775.60546875,29964.041015625
2020-01-24,0.43428121682717497,76233.7,98130.06,0.165383237127825,24,281630.15625,79479.875,109723.640625,168187.75,65523.5625,56384.06640625
2020-01-25,0.8349043338629704,28503.396,38918.445,0.6393705918267361,24,212215.984375,40136.50390625,66201.3203125,128685.859375,50147.86328125,43095.2109375
2020-01-26,0.8390546486752039,49604.49,60821.855,0.5829662476528442,24,247886.0,71620.8984375,96209.015625,138465.375,72762.78125,47272.171875
2020-01-27,0.5373541867959514,43493.684,57617.305,0.27358158894506257,24,232462.890625,42004.15625,69055.96875,95971.5703125,49218.40234375,32862.078125
2020-01-28,0.5556138421326284,37077.38,52620.49,0.3049966623131166,24,208230.578125,39429.50390625,64476.75,110601.109375,43097.86328125,36999.67578125
2020-01-29,0.8950291971026307,40948.87,53659.938,0.755566908570655,24,285902.09375,89524.8984375,110869.4453125,225425.609375,87789.0859375,75646.0
2020-01-30,0.4759816957314449,65050.332,88210.67,0.19952329235948174,24,294017.4375,70466.875,100713.6875,119601.0625,55958.89453125,40549.20703125
2020-01-31,-0.03667351349790667,34552.355,54413.805,0.0,24,179292.765625,29157.525390625,52651.2578125,35699.2265625,17594.169921875,11546.609375
2020-02-01,0.43102476079577284,78965.7,100327.63,0.11348304007232857,24,287983.5625,85109.3671875,108847.5703125,121757.125,56997.32421875,41264.5234375
2020-02-02,0.822615684271722,29317.822,38648.918,0.614901818082772,24,186761.015625,39201.8515625,63619.94921875,110723.8046875,43146.02734375,37041.58984375
2020-02-03,0.7490240152715347,41881.074,53572.42,0.4668878538248946,24,235524.1875,45599.30859375,74950.359375,107715.84375,55793.09765625,35634.5859375
2020-02-04,0.5978439907037265,62936.816,81116.234,0.3518916041218827,24,302246.03125,83053.375,102926.125,201486.796875,78476.421875,67590.171875
2020-02-05,0.8327826243768622,48951.844,60987.332,0.5975706926015563,24,262701.3125,74508.1640625,98205.6640625,155638.421875,76419.6015625,51425.72265625
2020-02-06,0.2701090164697355,50182.016,68738.74,0.02895699375304317,24,232107.71875,37116.8359375,71256.4296875,101639.0546875,39601.98828125,33977.046875
2020-02-07,0.7145528249100712,62322.22,84191.68,0.4189813453459532,24,300849.25,86933.0859375,112827.7265625,150157.84375,71242.765625,50467.7265625
2020-02-08,0.9304957875431779,34184.324,45769.06,0.8045153203032842,24,283666.96875,85922.3671875,105744.3828125,215468.046875,83916.671875,72292.3984375
2020-02-09,0.7403848735184537,38953.844,53148.992,0.47014304877687263,24,242458.046875,47168.8125,74586.015625,102316.6484375,48540.71484375,34435.234375
2020-02-10,0.8225008289171861,37317.652,50810.066,0.6536678406648063,24,244450.484375,68559.53125,88195.2109375,176596.265625,68793.9375,59213.9921875
2020-02-11,0.5808101033222304,68928.43,88849.27,0.3241364464236137,24,280621.625,89231.5546875,110399.2265625,197691.765625,76999.8125,66313.8515625
2020-02-12,0.6186896514204014,69234.44,91146.07,0.3551787680430185,24,307888.75,100399.6484375,115947.1171875,209507.5,81596.453125,70289.71875
2020-02-13,0.667722222076054,44703.99,66127.47,0.37236296309136063,24,263561.78125,50440.59375,85264.71875,100721.2421875,47525.3125,34011.328125
2020-02-14,0.841040973638424,55542.676,66232.414,0.6027593838820693,24,279807.71875,83718.25,107345.90625,169361.171875,84968.390625,55589.6328125
2020-02-15,0.8106495242511806,34819.21,44146.023,0.6094997186800761,24,213423.953125,44281.86328125,72164.3359375,135232.765625,52697.80078125,45299.44921875
2020-02-16,0.44158931564138454,77979.53,98522.1,0.1533758759000664,24,278961.28125,87090.5234375,109378.0234375,173099.578125,67433.8515625,58036.765625
2020-02-17,0.1535976961058291,78656.13,96176.57,0.0,24,261162.0625,65853.421875,96310.578125,101495.3515625,52143.59765625,34770.07421875
2020-02-18,0.239624386718236,35622.605,55277.84,0.050305428024472465,24,208100.390625,23429.611328125,57942.97265625,53999.0078125,26012.5859375,17998.45703125
2020-02-19,0.8812127390133255,30663.693,40730.48,0.70394570745564,24,236979.34375,50746.49609375,76467.265625,140976.96875,54933.51171875,47230.54296875
2020-02-20,0.766351879459488,45263.812,62873.797,0.5757339803018817,24,276446.90625,75109.4921875,98603.484375,193705.96875,75451.2265625,64968.5703125
2020-02-21,0.8965025679908111,28860.219,40301.133,0.7111687903187367,24,246643.078125,52309.69921875,76601.4375,135463.15625,52786.87890625,45375.01953125
2020-02-22,0.5482168994174415,70119.87,90040.1,0.22857708586994396,24,285955.625,82386.5625,104720.421875,125766.265625,59053.703125,42540.10546875
2020-02-23,0.831380679690459,48082.188,58552.242,0.6099975058951693,24,284240.9375,75155.0703125,95774.8671875,165265.359375,83886.9921875,53833.15625
2020-02-24,0.21407229691765206,95765.5,120183.4,0.0,24,300774.25,97286.1015625,116901.953125,169019.25,65847.421875,56662.39453125
2020-02-25,0.385953677824525,70675.87,89872.2,0.11130777472335118,24,262563.90625,71539.4609375,97384.8515625,162743.625,63404.86328125,54557.78125
2020-02-26,0.805519249427907,54527.094,68968.48,0.5575261275736052,24,286527.5,77795.15625,105912.828125,154891.421875,81558.1953125,53537.81640625
2020-02-27,0.7544298323798184,35933.953,46784.87,0.5035651168374096,24,199067.484375,45622.546875,67829.09375,100671.453125,47669.63671875,33925.9765625
2020-02-28,0.2039449090005024,84637.48,117100.92,0.0,24,286078.28125,85606.1875,109654.6953125,69128.796875,33956.1875,23410.08984375
2020-02-29,0.8653755674395651,36407.824,50187.03,0.6900768153322416,24,230974.359375,66440.4140625,92088.6640625,171095.5625,66654.625,57362.40625
2020-03-01,0.34144400395171537,70204.164,89964.59,0.07175638174548293,24,254430.1875,70909.296875,95385.5,111440.0078125,51848.359375,37930.0546875
2020-03-02,0.7904908944552506,53760.5,72910.72,0.5873725289068341,24,305923.75,99313.0546875,115945.53125,220341.359375,85811.3125,73935.3203125
2020-03-03,0.537184029476369,55959.418,75286.39,0.2839502886157569,24,279260.53125,66053.3828125,90883.828125,161152.671875,62786.22265625,54016.78125
2020-03-04,0.7364863408046647,33749.566,47934.05,0.46992740720614845,24,201110.703125,40468.95703125,67254.0078125,95072.8984375,37044.09375,31766.07421875
2020-03-05,0.7818783098329923,50546.918,71390.53,0.5973602241091368,24,305030.75,91677.6328125,114927.5078125,228200.6875,88868.2578125,76580.3828125
2020-03-06,0.9260804294987705,31646.719,41072.08,0.8127452845679773,24,243235.390625,84719.6484375,96955.40625,207567.78125,80843.3984375,69633.9453125
2020-03-07,0.4314770233449576,51685.574,73293.78,0.18016534513679883,24,243591.515625,50652.29296875,82688.6171875,124595.9609375,48555.25390625,41718.4140625
2020-03-08,0.8636269689967282,57104.895,70227.28,0.6215009268489289,24,306023.8125,98309.84375,116604.46875,176722.421875,92701.6875,59985.1171875
2020-03-09,0.857216958062893,46698.24,59632.52,0.6335815089982065,24,277743.15625,81519.3671875,100632.015625,164284.4375,80789.90625,54252.90625
2020-03-10,0.7967190072273068,29694.209,42356.125,0.5518720654796089,24,222483.71875,35634.0078125,64633.40234375,99143.6484375,38631.61328125,33140.0625
2020-03-11,0.8474202844933105,37560.184,49001.99,0.6526135948918341,24,249965.0,54984.55078125,84927.6328125,150951.75,58816.28125,50587.95703125
2020-03-12,0.588212306871685,65949.1,82018.805,0.29872686759902844,24,267967.0,75706.0,100048.71875,121733.15625,62595.203125,41710.39453125
2020-03-13,0.40029071424069923,73158.93,95900.445,0.12441162426072594,24,288450.625,78776.4375,104691.7265625,168481.9375,65637.6640625,56483.76953125
2020-03-14,0.8639488756511149,37369.613,49840.863,0.6969492174686992,24,288620.0,67289.9765625,92484.6328125,222858.609375,86790.8515625,74781.3984375
2020-03-15,0.7566217991573028,59902.45,79362.46,0.48331961196196405,24,299672.65625,91620.34375,112783.5703125,179190.546875,69802.8515625,60087.9296875
2020-03-16,0.832376812738602,51990.22,65769.98,0.5851707670901091,24,278292.09375,86754.1796875,104312.1015625,161695.03125,78695.1875,53601.9765625
2020-03-17,0.711956758666897,42744.82,72063.29,0.0,24,211646.34375,42179.828125,71187.53125,22234.71875,15073.4619140625,4279.310546875
2020-03-18,0.8416839485928269,51803.48,63139.58,0.5995954008432685,24,266247.5625,79010.015625,101928.0859375,158928.0625,79686.0,52171.86328125
2020-03-19,0.7561232260724156,48846.62,70021.16,0.5671048408524917,24,292528.5,91680.4765625,108712.53125,225989.375,88008.3046875,75836.09375
2020-03-20,0.7473091408237208,43560.75,58551.25,0.548957981343849,24,244640.890625,65078.85546875,89057.2734375,173899.671875,67745.5,58305.33984375
2020-03-21,0.7934830543933046,47862.234,61581.348,0.5597894002360011,24,299498.125,72033.5078125,94811.4140625,169983.28125,88302.1640625,56482.84375
2020-03-22,0.8306997288076183,39310.41,53742.72,0.6690436735887759,24,281229.8125,73377.7265625,95428.03125,220585.296875,85906.2578125,74016.96875
2020-03-23,0.6105433466080581,52346.74,68141.734,0.3726802175654169,24,230109.046875,61158.23046875,87884.109375,158421.765625,61723.81640625,53102.97265625
2020-03-24,0.6139402488952916,63342.426,82589.61,0.3749493726533675,24,275263.53125,78906.0625,106711.078125,191187.25,74469.46875,64124.67578125
2020-03-25,0.9347698898756918,34131.723,43716.082,0.8168382793991759,24,286998.125,80998.8515625,104343.546875,217311.640625,84633.65625,72913.3984375
2020-03-26,0.7092896414503672,47581.074,64771.098,0.433544636680661,24,265773.84375,61177.38671875,87910.375,114472.734375,59065.984375,39270.921875
2020-03-27,0.8525324545146842,53536.2,65901.734,0.6197774687405198,24,282590.71875,86011.4921875,109174.1015625,168870.140625,88658.5234375,57459.48828125
2020-03-28,0.8770818952579709,50956.484,65725.06,0.6556005248697685,24,309583.28125,97983.3203125,114404.0625,186316.953125,96690.71875,61792.66796875
2020-03-29,0.8576779704195229,46091.062,54338.508,0.6509288243104728,24,273021.3125,75858.390625,93949.0703125,173074.71875,88421.0078125,56437.52734375
2020-03-30,0.8576607570655057,25436.232,32155.398,0.5891296899407843,24,153449.578125,34033.4765625,51244.01953125,136408.265625,53155.16015625,45693.625
2020-03-31,0.3555063558341057,77688.15,95711.375,0.09833799006390265,24,288434.28125,78495.3359375,102963.5234375,120848.65625,62292.82421875,41441.7265625
2020-04-01,0.8165177959636598,58603.73,70905.805,0.5718692727933172,24,286888.28125,86319.21875,110696.8515625,162819.984375,85800.203125,56301.18359375
2020-04-02,0.5132845381233051,69362.04,88941.664,0.2585988532655987,24,303414.875,73762.9140625,105516.4921875,137874.953125,71160.9296875,47299.23828125
2020-04-03,0.7081576173992646,63296.793,77817.48,0.451889970761458,24,291646.46875,89820.15625,107370.5,156059.90625,81376.6484375,53733.1015625
2020-04-04,0.8371164814825424,39241.08,51758.176,0.6318055697220406,24,264158.65625,53580.41015625,87132.8828125,151395.140625,58988.82421875,50736.3359375
2020-04-05,0.6152016126351165,60288.395,78140.98,0.33540787875759626,24,272220.75,82072.0,97913.5859375,141315.53125,66361.5546875,47773.8828125
2020-04-06,0.14714775735578686,50207.688,66303.02,0.0,24,178137.140625,42651.41015625,65224.109375,76992.3984375,29969.859375,25639.43359375
2020-04-07,0.5704316263914869,57291.98,77908.375,0.3103048049402978,24,274875.875,64513.51953125,95829.0625,128933.5625,60324.24609375,43698.60546875
2020-04-08,0.05188502213893795,66141.625,92071.92,0.0,24,268982.5,61892.01171875,85135.6015625,127324.1015625,49614.69140625,42626.8125
2020-04-09,0.9183226332572147,34781.19,47048.297,0.7953661006798768,24,276346.5625,82847.2578125,106242.1484375,222375.953125,86603.1796875,74618.6640625
