date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-03-04,0.8879274706339233,74806.96,117691.96,0.0,24,286967.90625,90905.9921875,113030.9296875,55193.77734375,17855.70703125,21737.13671875
2020-03-05,0.9109458775381396,66900.555,114230.58,0.0,24,281630.15625,79479.875,109723.640625,52298.64453125,12579.3330078125,16904.943359375
2020-03-06,0.9525636465564679,61558.082,99736.84,0.03566558798406383,24,281536.3125,83027.7578125,103748.90625,65329.921875,21763.580078125,24891.8046875
2020-03-07,0.9403667237089981,37944.504,74419.93,0.1547785708622882,24,243591.515625,50652.29296875,82688.6171875,48143.90234375,13385.0107421875,18270.40625
2020-03-08,0.9498150858199699,69615.69,107336.664,0.0,24,292528.5,91680.4765625,108712.53125,72719.7578125,22369.548828125,26753.501953125
2020-03-09,0.9702310032980916,76266.414,119152.79,0.0,24,282430.59375,89680.0234375,110478.09375,46198.34375,13699.42578125,17329.705078125
2020-03-10,0.9518434197724037,39001.582,74308.27,0.10599563769144382,24,222950.125,50429.390625,80280.3203125,45461.21484375,12625.7666015625,15877.0283203125
2020-03-11,0.8335876461639405,59128.723,100027.69,0.0,24,296160.6875,70944.6796875,98126.4140625,53442.28125,13330.8330078125,18245.123046875
2020-03-12,0.9303325047415797,78935.97,119991.39,0.0,24,302760.96875,98419.9765625,114733.6328125,73305.140625,19484.013671875,24570.79296875
2020-03-13,0.9131112149466879,57073.03,96762.5,0.08224483755869194,24,295118.40625,76965.7734375,103177.59375,69179.75,21687.005859375,24844.97265625
2020-03-14,0.9402256405597299,73034.23,115668.33,0.0,24,306538.6875,92425.8046875,114223.9609375,72624.5546875,19391.560546875,24439.6484375
2020-03-15,0.9246306222816367,42399.02,81746.58,0.04085572443244867,24,263561.78125,50440.59375,85264.71875,43602.80859375,9890.072265625,14010.7041015625
2020-03-16,0.8392033416388975,65283.53,106993.64,0.0,24,285485.1875,76292.1015625,101735.078125,52841.89453125,12672.0908203125,17105.005859375
2020-03-17,0.9521962070608009,33424.062,63201.766,0.1206168079177441,24,205538.90625,42033.01953125,68846.4921875,35824.30859375,10239.5732421875,13873.3583984375
2020-03-18,0.8788135818632479,54873.67,94585.76,0.0,24,288620.0,67289.9765625,92484.6328125,48502.6875,12877.0908203125,15714.14453125
2020-03-19,0.9324505329273383,28909.428,60336.57,0.09065074630486403,24,222483.71875,35634.0078125,64633.40234375,36918.140625,7659.21728515625,10902.89453125
2020-03-20,0.8307447712585606,64313.496,105427.23,0.0,24,292898.75,75072.3359375,103157.671875,52147.53125,14486.453125,18835.8671875
2020-03-21,0.920637854167703,63355.24,100198.72,0.001150860030660339,24,267794.5625,79238.0390625,102412.7265625,59451.609375,20246.904296875,21853.40234375
2020-03-22,0.9486467195708482,50516.496,80820.76,0.0,24,223586.84375,64445.43359375,81632.9921875,56962.9921875,13931.41796875,18394.029296875
2020-03-23,0.9093785103291384,50719.938,87348.56,0.037472659220241455,24,267179.0625,64385.69140625,90947.53125,56326.875,15558.3583984375,19124.931640625
2020-03-24,0.9214853133546812,35987.605,64040.723,0.10259459577573005,24,199325.6875,45495.94140625,69056.34375,42670.1640625,11907.6533203125,14819.8359375
2020-03-25,0.8705407273360674,56092.684,94532.945,0.0,24,279260.53125,66053.3828125,90883.828125,47140.91796875,10863.6640625,14724.8642578125
2020-03-26,0.8982614906652091,66034.35,106509.29,0.0,24,286552.8125,80391.890625,104894.8984375,52318.52734375,17327.71875,19640.92578125
2020-03-27,0.9104104628626277,68814.586,110705.96,0.0,24,284042.40625,86823.453125,108691.953125,56195.3359375,18342.177734375,22318.13671875
2020-03-28,0.8617247910659444,45756.97,77256.78,0.13255920833238577,24,261674.59375,61523.55859375,84734.1328125,58277.28125,20226.361328125,22025.462890625
2020-03-29,0.8858589668562699,43879.312,84405.18,0.020831438630875443,24,264158.65625,53580.41015625,87132.8828125,42877.22265625,11117.9296875,14591.20703125
2020-03-30,0.9232033400472216,33139.58,64244.168,0.0,24,207253.03125,39538.01171875,64957.01953125,28847.8125,7130.52197265625,9099.455078125
2020-03-31,0.9718857266795732,76938.83,116514.586,0.0,24,307888.75,100399.6484375,115947.1171875,75921.890625,23460.822265625,27577.76953125
2020-04-01,0.897926143046975,70950.32,111656.89,0.0,24,285902.09375,89524.8984375,110869.4453125,65153.06640625,20183.353515625,24648.033203125
2020-04-02,0.9392064821628561,69684.12,111750.29,0.013419023337812974,24,305030.75,91677.6328125,114927.5078125,73864.609375,22661.013671875,27296.072265625
2020-04-03,0.875547202830423,66614.43,108904.4,0.0,24,292253.78125,81192.6328125,106482.859375,52676.28125,15856.46484375,20603.02734375
2020-04-04,0.9583036420355835,69753.76,108206.305,0.0,24,291646.46875,89820.15625,107370.5,65581.9140625,20066.40625,24158.564453125
2020-04-05,0.902131010383717,73678.38,119703.97,0.0,24,300849.25,86933.0859375,112827.7265625,46409.5625,14730.515625,17273.02734375
2020-04-06,0.8453612079764409,34408.027,63234.152,0.07131273813381334,24,195627.0,42388.765625,67028.3671875,38567.3046875,11377.2734375,13225.91796875
2020-04-07,0.966806807221082,78463.13,119780.016,0.0,24,306023.8125,98309.84375,116604.46875,72994.0390625,19950.44140625,25119.83984375
2020-04-08,0.8066353617581273,22754.963,47814.11,0.13944618062933045,24,179292.765625,29157.525390625,52651.2578125,33744.7734375,8934.8369140625,10999.3095703125
2020-04-09,0.9046946472469526,71697.836,116831.16,0.0,24,298425.0,90461.7421875,115028.5703125,61053.265625,19067.93359375,23304.38671875
