date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-03-29,-0.06935714120952743,328627.1761171554,364159.94784906885,0.0,13,991779.0,404912.0625,365674.25,512382.75,498576.46875,7577.173828125
2020-03-30,0.49391418924945996,162187.34955096507,196929.2434542211,0.022235357821762447,10,661708.0,349051.09375,209928.703125,354268.375,345056.6875,4927.9599609375
2020-03-31,0.10525777124521823,252924.25048268214,265611.9445235768,0.0,10,690536.0,232958.5,261413.53125,335158.65625,329296.8125,5237.13525390625
2020-04-01,0.8375734236021003,245518.8725981744,274097.55041790364,0.0,10,788992.0,302297.8125,275819.90625,411493.53125,402163.0625,8108.28662109375
2020-04-02,-0.21770651246695719,238043.2128959923,281113.02539289335,0.0,11,878420.0,557104.5625,293613.3125,567249.375,559798.25,5333.0009765625
2020-04-03,-0.18380807075159886,285716.39993477176,331493.0187807119,0.0,14,976592.0,500129.65625,321329.71875,625818.375,613991.0,8866.986328125
2020-04-04,0.3990273646198051,174318.81785702973,203177.49779033975,0.005782942697462268,10,673280.0,363121.3125,214789.859375,349893.0,340519.9375,5014.28076171875
2020-04-05,-0.3170299377647697,317306.71395618055,358893.19103175774,0.0,14,965660.0,407094.71875,334098.46875,573059.75,561473.125,6524.01708984375
2020-04-06,0.2350855996833936,249446.09302425667,302403.7436012064,0.0,12,994552.0,589078.3125,310636.25,665440.875,653675.3125,9407.955078125
2020-04-07,0.12192675213817936,258823.94128895144,280956.56828070054,0.0,11,784400.0,345645.375,290430.875,406155.90625,396244.53125,5115.3408203125
2020-04-08,0.24373810666679346,259242.41002893765,295068.3465727604,0.01288672525131962,11,929424.0,525883.5625,311483.78125,535779.3125,525375.4375,8739.0859375
2020-04-09,0.017630299656145283,289130.5494050717,314610.2834969798,0.0,10,834394.0,316449.1875,318506.8125,411860.875,404233.0625,5868.40576171875
