Metric,Feature Combination,Jaisalmer,Jodhpur,New Delhi,Shimla,Srinagar
Mean Absolute Percentage Error (Non-zero),Wind Direction,47.314333680509705,110.16930760040103,140.81137644247997,111.09186876437906,47.349675617233636
Mean Absolute Percentage Error (Non-zero),Wind Speed,47.89946124507022,110.26226817776481,142.6985797475827,104.53025844272459,48.06578715144393
Mean Absolute Percentage Error (Non-zero),all,56.610699291380996,124.90133510679217,161.69894720107726,122.09193299060817,59.28828375647236
Mean Absolute Percentage Error (Non-zero),ghi_only,47.940486482251,107.37339778452146,148.92634748947293,115.59165876020047,48.10946153461352
Mean Absolute Percentage Error (Non-zero),meteorological_only,182.45149502259457,252.02974280405485,178.17050740742138,133.1040767308596,168.43401124739376
Mean Squared Error (All),Precipitable Water,6230.177897802608,11187.39066795432,16336.206513228593,13673.627478419528,6352.758511807414
Mean Squared Error (All),Pressure,6157.551308864711,12174.191871980765,17292.90297468702,14297.810517475029,6260.113136654371
Mean Squared Error (All),Relative Humidity,6431.290381852968,11875.176655753898,17111.73479520935,14504.345710179732,6648.67487984967
Mean Squared Error (All),Temperature,6177.584030190115,12295.838513417666,16978.484796285178,13598.280561074229,6158.958271693629
Mean Squared Error (All),Wind Direction,6287.471184978043,12261.78719868023,17118.534420825355,14150.208962532002,6540.054489395361
Mean Squared Error (All),Wind Speed,6311.676861633772,12469.967704363695,17046.676690702505,14204.121736364808,6233.913951540642
Mean Squared Error (All),all,6329.942908620073,11392.08241957587,16058.394072096891,13176.467855437339,6566.488768330412
Mean Squared Error (All),ghi_only,6474.047288303464,12482.883309870167,17048.52789767601,14489.108519626006,6264.249833623585
Mean Squared Error (All),meteorological_only,37738.42155766685,23710.449833335984,24531.849036551106,24005.052341490846,35469.840260753874
Mean Squared Error (Non-zero),Precipitable Water,12711.873887776683,22770.9054272182,33081.33392944478,27886.587615908742,12713.117818777448
Mean Squared Error (Non-zero),Pressure,12684.6785455226,24761.60421906423,35024.304475132216,29194.762682433164,12906.80113806397
Mean Squared Error (Non-zero),Relative Humidity,13078.914379011638,23989.24452575376,34629.15652370204,29575.238153943876,13306.777396724687
Mean Squared Error (Non-zero),Temperature,12699.91748874376,25018.83863759387,34416.55587776551,27728.140050403592,12675.190272117448
Mean Squared Error (Non-zero),Wind Direction,12957.088507787023,24885.449343067037,34757.95709936613,28872.424076091098,13487.675354688581
Mean Squared Error (Non-zero),Wind Speed,13012.333106032367,25371.740725477808,34578.558686013486,28978.36342874144,12852.659163787763
Mean Squared Error (Non-zero),all,12858.835833981182,23218.553191893905,32607.332641565565,26887.236725291372,13336.526301744974
Mean Squared Error (Non-zero),ghi_only,13347.736930162158,25399.518533558843,34571.93677201164,29570.37231712158,12917.966738978244
Mean Squared Error (Non-zero),meteorological_only,53402.937678928065,42950.32570485792,49049.648821613315,48472.12090877683,52608.3717016887
Mean Squared Percentage Error (All),Precipitable Water,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),Pressure,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),Relative Humidity,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),Temperature,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),Wind Direction,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),Wind Speed,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),all,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),ghi_only,inf,inf,inf,inf,inf
Mean Squared Percentage Error (All),meteorological_only,inf,inf,inf,inf,inf
Mean Squared Percentage Error (Non-zero),Precipitable Water,356.14705399370115,1079.8984268537083,2454.7387521610976,1365.355764352898,446.37077178428405
Mean Squared Percentage Error (Non-zero),Pressure,288.58362987652765,1227.6035866864715,2012.0519570895806,563.0426174871467,292.83897008129554
Mean Squared Percentage Error (Non-zero),Relative Humidity,276.1299646900731,888.7357904592154,1686.7600154214776,838.1705848209489,318.7295534681911
Mean Squared Percentage Error (Non-zero),Temperature,305.6606174472907,1342.9533515043283,2372.287023337485,1128.9065835729782,323.09381485546953
Mean Squared Percentage Error (Non-zero),Wind Direction,237.2948843088847,695.8332006361348,1174.636967621507,734.9787688472226,206.28730053945378
Mean Squared Percentage Error (Non-zero),Wind Speed,233.61498524089166,743.8625118843231,1099.6404671884472,571.9998130256832,219.20764979196866
Mean Squared Percentage Error (Non-zero),all,396.7526944221051,1222.0418819994802,1943.3831797660453,889.8284860891666,422.05606729962614
Mean Squared Percentage Error (Non-zero),ghi_only,223.1386562029758,697.8416567326764,1341.2814317267494,746.5546828348547,234.87807170660292
Mean Squared Percentage Error (Non-zero),meteorological_only,5576.25189558083,7778.000636425111,2519.1144914586152,1372.790213228887,4579.904073452349
Non-zero Values Percentage,Precipitable Water,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,Pressure,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,Relative Humidity,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,Temperature,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,Wind Direction,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,Wind Speed,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,all,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,ghi_only,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Non-zero Values Percentage,meteorological_only,48.46611721611722,48.99267399267399,49.107142857142854,48.946886446886445,48.46611721611722
Root Mean Squared Error (All),Precipitable Water,78.93147596366488,105.77046217141306,127.81317034339064,116.93428700949747,79.70419381567957
Root Mean Squared Error (All),Pressure,78.47006632382,110.33672041519435,131.50248277004894,119.57345239422934,79.12087674346368
Root Mean Squared Error (All),Relative Humidity,80.19532643398222,108.97328413769083,130.81182972196876,120.43398901547575,81.53940691377188
Root Mean Squared Error (All),Temperature,78.59760829815444,110.88660204649463,130.30151494240263,116.61166563030574,78.47903077697653
Root Mean Squared Error (All),Wind Direction,79.2935759376385,110.73295443850593,130.83781724266632,118.95465086549581,80.8706033697991
Root Mean Squared Error (All),Wind Speed,79.4460625936476,111.66900959694992,130.56292234284015,119.18104604493455,78.95513885454602
Root Mean Squared Error (All),all,79.56093833421066,106.73369861283676,126.72171902281349,114.78879673311911,81.03387420289377
Root Mean Squared Error (All),ghi_only,80.46146461694234,111.72682448664764,130.57001147919078,120.37071288160591,79.14701405374421
Root Mean Squared Error (All),meteorological_only,194.2637937384804,153.98197892395066,156.62646339795555,154.93563935225117,188.33438417016123
Root Mean Squared Error (Non-zero),Precipitable Water,112.74694624590363,150.90031619323466,181.88274775097494,166.9927771369431,112.75246258409369
Root Mean Squared Error (Non-zero),Pressure,112.62627821926196,157.35820353278132,187.14781450803056,170.8647496777295,113.60810331162108
Root Mean Squared Error (Non-zero),Relative Humidity,114.36308136374971,154.88461681443306,186.08910909481523,171.97452763111133,115.3550059456662
Root Mean Squared Error (Non-zero),Temperature,112.69391061075022,158.1734447927144,185.51699619648198,166.51768689963114,112.58414751694596
Root Mean Squared Error (Non-zero),Wind Direction,113.8292076217129,157.7512261222303,186.43486020421753,169.91887498477354,116.13645144694486
Root Mean Squared Error (Non-zero),Wind Speed,114.07161393630041,159.28509260278506,185.95310883664592,170.23032464499806,113.36956894946617
Root Mean Squared Error (Non-zero),all,113.39680698318266,152.3763537819891,180.575005583734,163.97328052244174,115.48387896907938
Root Mean Squared Error (Non-zero),ghi_only,115.53240640686992,159.37226400336678,185.9353026512492,171.96038007960317,113.657233553251
Root Mean Squared Error (Non-zero),meteorological_only,231.09075636841916,207.24460356028072,221.47155307536298,220.1638501407005,229.36514927444557
R² Score (All),Precipitable Water,0.9296600177078258,0.8184168749396513,0.7447701706862107,0.8148016182713763,0.9282760575128042
R² Score (All),Pressure,0.9304799867462114,0.8024000528084902,0.7298231586999571,0.8063475566905722,0.9293220427406121
R² Score (All),Relative Humidity,0.9273894166433158,0.8072533844757751,0.7326536520270176,0.8035502021831975,0.9249351012143655
R² Score (All),Temperature,0.9302538132265451,0.8004255997871542,0.7347354924135198,0.8158221321900576,0.9304641018482044
R² Score (All),Wind Direction,0.9290131647813945,0.8009782884637148,0.7325474176154996,0.8083467020643379,0.9261614476311861
R² Score (All),Wind Speed,0.9287398777428439,0.7975992997503834,0.733670091730771,0.807616496529333,0.9296178368972475
R² Score (All),all,0.9285336503376814,0.8150945123765931,0.7491105921833234,0.8215352489617274,0.9258629992172406
R² Score (All),ghi_only,0.9269066824273864,0.79738966587958,0.7336411692731926,0.803756577780097,0.9292753385860381
R² Score (All),meteorological_only,0.5739255045931921,0.6151544443999433,0.6167249944299861,0.6748707061113477,0.5995382512708589
R² Score (Non-zero),Precipitable Water,0.839545795088285,0.6446177126670113,0.5385702791452844,0.6682794945223407,0.8395300937084998
R² Score (Non-zero),Pressure,0.8398890652510638,0.6135491593194738,0.5114690637457597,0.6527183043079742,0.837085347695824
R² Score (Non-zero),Relative Humidity,0.8349128675819683,0.625603267371075,0.516980722051728,0.6481924183347696,0.8320366921527038
R² Score (Non-zero),Temperature,0.8396967133964253,0.6095345382790401,0.5199461483225445,0.6701642825518049,0.8400088299198019
R² Score (Non-zero),Wind Direction,0.8364506010017294,0.611616326056263,0.5151841677228921,0.6565526323693163,0.8297533279318583
R² Score (Non-zero),Wind Speed,0.8357532822456294,0.6040268455086477,0.5176864779372155,0.6552924475057118,0.8377687487043246
R² Score (Non-zero),all,0.8376907843763557,0.6376313375736522,0.5451818106638548,0.6801671154514796,0.8316611899298086
R² Score (Non-zero),ghi_only,0.8315196850277682,0.603593321202621,0.5177788426506793,0.6482502991293828,0.8369444111483977
R² Score (Non-zero),meteorological_only,0.32592739820510086,0.3296803660497236,0.3158387805023216,0.4234075294224665,0.3359567182922387
