date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-06,0.7549701989974885,202093.93959263392,267643.37180151645,0,349693.61651504703,202093.93959263392,14,555.0,170.28571428571428,185.53516298345363,501539.9,202264.22,182237.69
2019-08-07,0.7765947376982951,336590.64983258926,405113.52333167003,0,131922.33527028115,336590.64983258926,14,705.0,327.0,235.42302351299458,724224.8,336917.7,234134.1
2019-08-08,0.8789772343955532,386043.14453125,483294.9500134138,0,119504.35763971088,386043.14453125,14,620.0,324.7857142857143,213.50019944916951,772382.2,386367.94,301929.47
2019-08-09,0.7830696550342439,195523.0484095982,228417.20622819217,0,286489.04831592477,195523.0484095982,14,582.0,195.85714285714286,182.81762965941144,380476.25,195718.88,122690.49
2019-08-10,0.5095703630708259,221998.96282087054,291173.97944159363,0,319369.836142547,221998.96282087054,14,785.0,193.28571428571428,223.2040903166112,665830.44,222192.25,195637.1
2019-08-11,0.8607317828087746,418271.54241071426,547962.9118682543,0,138494.34666041995,418271.54241071426,14,964.0000000000001,418.0,362.1472288788296,913245.2,418689.53,367669.34
2019-08-12,0.794533467706352,430606.76682692306,536453.7243478058,0,137376.55407169284,430606.76682692306,13,958.0,398.0769230769231,320.046991741958,900854.94,431004.88,333256.4
2019-08-13,0.8358525315587647,300450.32391826925,350604.5770266821,0,300379.0600270327,300450.32391826925,13,749.0,307.38461538461536,243.54792083610516,567400.2,300757.7,188284.02
2019-08-14,0.783932594175622,356511.8748497596,453149.6692058468,0,253950.29133663684,356511.8748497596,13,707.0,266.61538461538464,259.42132348155786,817936.56,356778.47,291346.3
2019-08-15,0.7843425668559841,426519.24158653844,530844.9669389193,0,167873.52456587696,426519.24158653844,13,730.0,369.61538461538464,260.6461645160409,876681.5,426888.84,329143.38
2019-08-16,0.3038680355626848,110643.23061899039,129021.48391252957,0,341508.3939286912,110643.23061899039,13,240.0,78.07692307692308,63.70042064024059,282683.12,110721.305,69096.61
2019-08-17,0.17354392771889401,152650.18419471153,184217.02242396222,0,254208.68012539763,152650.18419471153,13,396.0,111.23076923076923,110.03117273917867,405346.72,152761.4,107350.234
2019-08-18,0.33492011424476964,193890.54221754806,228680.87321034394,0,301365.52816972334,193890.54221754806,13,440.0,184.0,140.40061728259363,385589.56,194074.53,126247.25
2019-08-19,0.5386253475692717,227041.25330528847,294863.4891301342,0,318992.6041839549,227041.25330528847,13,963.0,184.84615384615384,265.34029916123626,625352.6,227226.08,195965.34
2019-08-20,0.8706937564332352,527517.9942908654,627595.3029423653,0,96458.10793811633,527517.9942908654,13,999.0,566.9230769230769,342.7356759804027,962223.6,528084.94,354182.56
2019-08-21,0.9991523118399396,593415.4347956731,677889.8268635877,0,107179.92477284136,593415.4347956731,13,1000.0,597.2307692307693,342.6283588783805,993934.4,594012.6,341431.97
2019-08-22,0.9308803038972162,515387.44501201925,622021.8432584547,0,189759.90506494892,515387.44501201925,13,973.0,428.38461538461536,362.47380099843963,973745.44,515815.8,362820.78
2019-08-23,0.9289029740289189,419344.2026742789,538132.0433603217,0,139934.34484297354,419344.2026742789,13,957.0,402.0769230769231,341.6158811536874,903988.6,419746.3,351336.66
2019-08-24,0.9097333335271361,334364.64002403844,439794.6267616038,0,138380.30232120666,334364.64002403844,13,942.0,334.61538461538464,329.044459625529,759911.3,334699.22,297656.4
2019-08-25,0.8584999452243267,314853.0208333333,397214.4942836284,0,110180.50703552642,314853.0208333333,12,606.0,294.8333333333333,174.22912465712463,680611.2,315147.88,253089.22
2019-08-26,0.6862118397156247,283850.3040364583,338775.919678284,0,147674.45410812413,283850.3040364583,12,650.0,310.25,209.4712499257465,654277.25,284160.53,193294.0
2019-08-27,0.6439802474445113,368860.0013020833,435621.8913397976,0,257862.10120557103,368860.0013020833,12,892.0,338.8333333333333,249.79585604443022,798075.1,369198.78,242217.28
2019-08-28,0.982802332055829,603823.9446614584,672311.8252681973,0,97385.09671419016,603823.9446614584,12,957.0,602.0833333333334,302.41526486644557,942476.8,604426.06,309077.53
2019-08-29,0.7140808100851518,444043.9593098958,494016.8998360354,0,127777.79615026742,444043.9593098958,12,649.0,360.3333333333333,177.81263547153597,732624.1,444404.28,226266.86
2019-08-30,0.8548485639476968,484675.033203125,548654.3066669077,0,190693.00256073664,484675.033203125,12,888.0,496.0833333333333,294.2535883254854,800758.0,485171.12,268806.56
2019-08-31,0.7560135656475556,504791.1640625,569751.5694327275,0,105442.87671474514,504791.1640625,12,853.0,488.4166666666667,265.7105254470235,938391.25,505279.53,276150.88
2019-09-01,0.8755545341484682,426661.1783854167,512151.8419291669,0,130146.23716848897,426661.1783854167,12,654.0,337.75,240.78172876921312,764422.8,426998.97,296109.56
2019-09-02,0.5486443464940605,360091.0159505208,424047.56967833353,0,128794.50435938423,360091.0159505208,12,728.0,374.5,232.17959349685242,789594.44,360465.53,234028.92
2019-09-03,0.9059655238357356,540240.9332682291,614155.2561794702,0,95355.6273879181,540240.9332682291,12,927.0,550.0,288.3400769924292,919655.25,540790.94,305356.84
2019-09-04,0.9300310264843373,506045.30810546875,605486.6635954484,0,197400.43028088604,506045.30810546875,12,909.0,416.25,345.0541788815727,937229.5,506461.6,347568.1
2019-09-05,0.8361663779989097,222035.49088541666,263323.14246246876,0,212053.41545831325,222035.49088541666,12,657.0,261.4166666666667,230.41640500834504,457978.34,222296.92,148047.52
2019-09-06,0.9960044839263968,573291.796875,647961.3416385462,0,96309.23749832973,573291.796875,12,921.0,571.5833333333334,299.91588467233254,910790.7,573863.4,315703.94
2019-09-07,0.7909059585185925,444738.9459635417,489462.88555604883,0,115137.5363157402,444738.9459635417,12,546.0,382.0,150.3934234538925,695301.06,445121.0,213612.44
2019-09-08,0.8959200536664426,510172.3196614583,578024.1398166219,0,95428.18960914656,510172.3196614583,12,928.0,525.0,276.3133925619439,889498.3,510697.34,284058.2
2019-09-09,0.9466067020089571,544883.5234375,607598.3195470693,0,95650.38018024752,544883.5234375,12,943.0,566.3333333333334,292.0194057478601,850418.8,545449.9,281075.9
2019-09-10,0.9966108252187723,567052.701171875,635813.4052122887,0,111637.25357586521,567052.701171875,12,947.0,584.25,315.7942727904873,913424.1,567636.94,300696.16
2019-09-11,0.9469081856421716,528794.2119140625,611220.6597940859,0,101104.5392620013,528794.2119140625,12,904.0,517.0,310.6828256949814,907507.4,529311.25,320465.78
2019-09-12,0.9255367135445177,523362.384765625,609745.2297209715,0,104727.70393349827,523362.384765625,12,897.0,501.5,317.36400093726616,908773.94,523863.88,327064.78
2019-09-13,0.9753219370446735,508117.4235026042,589682.8101834974,0,101895.58665470418,508117.4235026042,12,867.0,493.4166666666667,287.83974655521376,898206.8,508610.88,312823.1
2019-09-14,0.8694361164964194,484837.7418619792,569741.5112159017,0,115787.64080330427,484837.7418619792,12,902.0,477.25,313.61908713944985,886045.6,485315.03,312806.7
2019-09-15,0.9978652839704863,547491.5257161459,627795.0738678996,0,97128.64503722698,547491.5257161459,12,879.0,542.1666666666666,296.90581100083006,930479.44,548033.7,321169.53
2019-09-16,0.6632367249041838,432996.9736328125,498789.06629966595,0,119288.50488121202,432996.9736328125,12,799.0,392.0833333333333,244.6056040141998,835065.44,433389.03,258768.55
2019-09-17,0.9879586128098774,541316.36328125,618362.0723687093,0,95744.9237839015,541316.36328125,12,930.0,566.0,310.9779296465791,905078.8,541882.44,312510.4
2019-09-18,0.9813911469875088,531041.3141276041,603055.1607249652,0,104253.36893424731,531041.3141276041,12,896.0,524.25,292.1444614632226,888844.2,531565.56,298775.0
2019-09-19,0.8669988134088792,422367.51383463544,509897.0730124494,0,134410.6152246633,422367.51383463544,12,705.0,339.8333333333333,249.4083301566232,841234.25,422707.38,298576.66
2019-09-20,0.638548700680664,352305.73518880206,467450.612393059,0,277231.63923641737,352305.73518880206,12,853.0,274.8333333333333,288.7348054509326,915885.0,352580.6,321076.34
2019-09-21,0.7033385867031693,247951.2111002604,322419.3993173418,0,261186.83124237214,247951.2111002604,12,553.0,194.33333333333334,198.23967740331324,650398.94,248145.55,215396.86
2019-09-22,0.7669513162286432,272749.45035807294,344431.7464706683,0,248372.00293324667,272749.45035807294,12,554.0,207.75,185.35966267085874,697446.94,272957.22,219830.25
2019-09-23,0.9968835759322837,516308.517578125,588844.9381799405,0,96509.97792040615,516308.517578125,12,900.0,540.1666666666666,304.34604507289913,850950.06,516848.72,296025.4
2019-09-24,0.7373936375423132,448277.33707682294,520942.1274547354,0,120257.28227592772,448277.33707682294,12,833.0,402.25,234.8171919523007,880935.3,448679.6,277356.6
2019-09-25,0.8652654365303298,439923.1930338542,546220.8813082736,0,143806.81978255187,439923.1930338542,12,848.0,367.4166666666667,290.4371183181821,920420.5,440290.66,338414.5
2019-09-26,0.6534515823654855,221490.99934895834,278001.4460116364,0,214851.56988832663,221490.99934895834,12,630.0,250.25,209.994859244437,595448.6,221741.25,175615.33
2019-09-27,0.9044088554342355,297692.6253255208,362833.74486302776,0,292856.7819845968,297692.6253255208,12,718.0,280.25,274.0332179598936,655138.3,297972.9,216901.94
2019-09-28,0.7449686482313533,262588.08512369794,342350.8167929222,0,251954.2896661104,262588.08512369794,12,513.0,184.91666666666666,159.3232610611254,721507.2,262772.97,229548.6
2019-09-29,0.6925023615896888,133906.54565429688,177680.31275829283,0,171194.08097247625,133906.54565429688,12,296.0,95.0,89.08014777307415,346661.5,134001.55,122042.28
2019-09-30,0.2605196861318237,138647.14876302084,182350.51412318935,0,201963.4464402945,138647.14876302084,12,351.0,118.83333333333333,102.30509925381692,401178.62,138765.98,123736.0
2019-10-01,0.37834166904983685,299072.46484375,344616.13071169716,0,179049.29243594324,299072.46484375,12,550.0,293.75,188.9478643820709,652108.44,299366.22,178903.8
2019-10-02,0.9855833143750564,574146.0894886364,630959.36470974,0,103312.90201368401,574146.0894886364,11,881.0,562.6363636363636,275.5667878127815,887080.0,574708.75,274702.97
2019-10-03,0.9224898646760167,499882.39488636365,565036.2339948514,0,103727.89353471121,499882.39488636365,11,830.0,470.1818181818182,234.84625531688525,817766.6,500352.53,276480.8
2019-10-04,-0.32386292254884647,173078.97088068182,184135.6441357788,0,168696.51510344615,173078.97088068182,11,275.0,142.27272727272728,72.25661341232498,277882.62,173221.23,65889.88
2019-10-05,0.7190499391093081,455108.6583806818,534515.6481951155,0,112693.2894210952,455108.6583806818,11,866.0,449.6363636363636,273.3511561077702,879401.44,455558.28,294205.66
2019-10-06,0.9031680935395445,424823.08451704547,486673.56680426234,0,158275.39314352436,424823.08451704547,11,813.0,391.0,269.1624045070188,766122.25,425214.03,249269.48
2019-10-07,0.6639590405727102,264113.26811079547,312697.8239547339,0,180792.4476929227,264113.26811079547,11,819.0,275.45454545454544,239.22682275880504,508642.03,264388.72,175733.58
2019-10-08,0.8483171760939855,489376.6512784091,571281.6878197324,0,251025.82556007948,489376.6512784091,11,859.0,462.54545454545456,340.2370831159836,833997.5,489839.2,309417.34
2019-10-09,0.7480066894145774,433799.40198863635,526994.7553487973,0,166178.59863344373,433799.40198863635,11,843.0,367.0,294.04523461535643,861670.5,434166.4,314060.16
2019-10-10,0.9952577688727345,530084.3718039773,587620.3453488103,0,97899.731989832,530084.3718039773,11,843.0,532.8181818181819,268.8258983735824,838743.94,530617.25,266235.7
2019-10-11,0.9995248953857303,531100.015625,596474.0367609517,0,96610.72555390932,531100.015625,11,846.0,532.6363636363636,270.7568180959707,865671.94,531632.6,285025.72
2019-10-12,0.9992099544820763,525411.7254971591,592233.4067429423,0,94820.51083104336,525411.7254971591,11,845.0,530.1818181818181,272.20463558941026,864892.44,525941.94,286892.34
2019-10-13,0.9991579066743281,522069.9978693182,589251.9769103565,0,94973.44068447368,522069.9978693182,11,839.0,524.3636363636364,271.13290937371386,861239.56,522594.38,286848.8
2019-10-14,0.9988913152525578,513665.6150568182,581650.4615560286,0,96625.69736484552,513665.6150568182,11,818.0,507.09090909090907,266.54322521701977,857914.9,514172.72,286467.88
2019-10-15,0.9991577611269441,512277.2478693182,579012.7374707216,0,96425.47844824876,512277.2478693182,11,823.0,509.1818181818182,268.43912463790303,848204.8,512786.47,283306.28
2019-10-16,0.9987510939715494,506547.4854403409,574055.9395215712,0,96711.47660930148,506547.4854403409,11,806.0,499.6363636363636,264.74450805532217,844476.94,507047.12,283539.66
2019-10-17,0.9991293657484864,509130.5124289773,577279.316748549,0,97414.66800249922,509130.5124289773,11,813.0,501.09090909090907,268.3980083925566,846962.7,509631.6,285647.38
2019-10-18,0.9964477690834045,496541.5809659091,563672.067631975,0,107863.0961012597,496541.5809659091,11,802.0,479.3636363636364,274.37283857090256,827513.9,497020.97,280076.78
2019-10-19,0.9985228508993174,491828.1882102273,560899.5353723282,0,94874.63044543291,491828.1882102273,11,802.0,488.1818181818182,266.0160965738044,821505.1,492316.4,283081.22
2019-10-20,0.9852339806043415,492889.4932528409,563258.3777322957,0,94434.9189594708,492889.4932528409,11,824.0,491.8181818181818,266.21863878467195,826584.44,493381.28,286185.25
2019-10-21,0.9991723335567504,506632.43359375,572088.7947201292,0,97154.19208656579,506632.43359375,11,825.0,506.8181818181818,273.716575377458,825237.06,507139.28,278967.03
2019-10-22,0.9991623830889751,512386.0266335227,580010.8926193004,0,97106.77475257593,512386.0266335227,11,826.0,510.3636363636364,274.2886336424726,847248.1,512896.47,285336.38
2019-10-23,0.9988524720957338,501326.9911221591,569076.034783015,0,97945.03598492048,501326.9911221591,11,806.0,493.6363636363636,268.9361532882006,836615.6,501820.62,282705.62
2019-10-24,0.9987633815486854,494721.0362215909,563865.0143703406,0,98860.33884450971,494721.0362215909,11,794.0,479.45454545454544,268.6742874323346,827242.06,495200.5,284018.8
2019-10-25,0.9166562597382562,467829.0447443182,547704.6913666861,0,202650.714569774,467829.0447443182,11,763.0,402.1818181818182,307.45855596545636,812537.1,468231.28,298992.47
2019-10-26,0.9989112005644122,461236.13139204547,524541.0018531167,0,97271.16877141241,461236.13139204547,11,764.0,462.72727272727275,261.27996130935526,761136.06,461698.88,262262.8
2019-10-27,0.9983877122349897,487715.4286221591,556245.4385074832,0,99482.81512125675,487715.4286221591,11,783.0,471.90909090909093,267.38229355941075,808410.56,488187.3,280796.66
2019-10-28,0.9983343497475818,487168.9264914773,556064.2889776244,0,98964.29182706107,487168.9264914773,11,779.0,470.45454545454544,265.48233976532737,808836.06,487639.38,281443.5
2019-10-29,0.9981772939048178,476621.30859375,543506.3814876158,0,99997.74771314861,476621.30859375,11,765.0,460.0,261.59663606399835,794648.4,477081.3,274221.78
2019-10-30,0.9576780783208325,391040.4825994318,455684.61631564394,0,115376.42416316585,391040.4825994318,11,746.0,393.3636363636364,258.6117834621125,680970.8,391433.8,245623.67
2019-10-31,0.9986725179141365,464380.98863636365,536780.5527275774,0,101739.71072836143,464380.98863636365,11,740.0,435.1818181818182,256.3910365757033,789825.3,464816.12,282624.66
2019-11-01,0.987502141631737,431895.26722301135,511772.4103429995,0,123084.75726935537,431895.26722301135,11,709.0,373.8181818181818,256.0589065749591,781996.44,432269.1,288202.9
2019-11-02,0.9428817072054788,312323.16761363635,381452.0875158838,0,119578.41338961414,312323.16761363635,11,421.0,237.63636363636363,156.2294931997622,609685.25,312560.84,229833.88
2019-11-03,0.9298995208440823,350729.046875,429348.25609081704,0,90811.05720496972,350729.046875,11,728.0,370.45454545454544,227.6657038889976,684523.2,351099.53,259946.11
2019-11-04,0.9982934583798271,457344.55433238635,521261.5102385549,0,103862.22094410511,457344.55433238635,11,756.0,447.8181818181818,261.540367125925,751005.3,457792.38,262567.16
2019-11-05,0.9986222686814179,472926.3654119318,539851.2415390334,0,102809.80199638546,472926.3654119318,11,766.0,456.1818181818182,265.3438592399749,785660.56,473382.53,273318.12
2019-11-06,0.9982117932561246,450780.2752130682,515186.45515346533,0,103993.70004793676,450780.2752130682,11,734.0,430.90909090909093,255.84661598131586,752367.94,451211.2,261857.47
2019-11-07,0.3257714477430079,150438.04030539774,163938.05424823565,0,495859.48519145866,150438.04030539774,11,427.0,131.45454545454547,153.46880050118565,237606.92,150569.48,68376.19
2019-11-08,0.7881675746986071,370122.50159801135,450883.47402857826,0,314474.426268319,370122.50159801135,11,658.0,304.54545454545456,251.04117735398057,667226.06,370427.03,270264.03
2019-11-09,0.9946863040258725,437449.92027698865,510142.88074507454,0,98214.92552872314,437449.92027698865,11,738.0,433.90909090909093,258.5925190509016,757726.75,437883.8,275523.75
2019-11-10,0.9994296721838986,458590.26953125,526462.9588659728,0,106350.30275870579,458590.26953125,11,735.0,433.0,259.5823568734979,771041.6,459023.22,271449.47
2019-11-11,0.9773963045269939,290825.13920454547,348006.448039501,0,138755.81969551448,290825.13920454547,11,462.0,222.63636363636363,154.70570301528818,532253.5,291047.78,200606.06
2019-11-12,0.9833348483235029,348310.5479403409,417590.8813223067,0,116674.74803604634,348310.5479403409,11,601.0,321.1818181818182,219.75887612645738,656519.1,348631.72,241811.0
2019-11-13,0.9812508374391559,346996.0442116477,410163.96580175566,0,168658.4218112449,346996.0442116477,11,562.0,286.54545454545456,221.41154605682317,649645.6,347282.6,229588.23
2019-11-14,0.8017316263344209,191281.74343039774,227362.8080688565,0,202271.67930000648,191281.74343039774,11,449.0,160.54545454545453,160.07520959621678,352700.2,191442.3,129030.03
2019-11-15,0.8672782164638448,130723.47549715909,172792.1521002642,0,263883.14372660784,130723.47549715909,11,430.0,127.27272727272727,147.99195309819444,325414.9,130850.75,118641.41
2019-11-16,0.9529249374168792,294809.3309659091,374009.4662140486,0,97799.6314031046,294809.3309659091,11,546.0,307.45454545454544,216.6842696811947,633090.5,295116.78,241593.28
2019-11-17,0.9972683487448236,400129.7618963068,464228.2191354203,0,102239.51291925495,400129.7618963068,11,716.0,415.3636363636364,255.89539766368316,671934.44,400545.12,247124.42
2019-11-18,0.9991739223289632,440625.6015625,509929.68061520724,0,112834.36499100483,440625.6015625,11,725.0,420.0,259.0617686961934,754662.2,441045.6,269452.28
2019-11-19,0.982071377201777,381051.1789772727,453616.89131363673,0,142918.18894308188,381051.1789772727,11,579.0,318.3636363636364,226.33394474858284,682470.2,381369.53,258340.69
2019-11-20,0.9410911309100931,290493.3093039773,346588.522319582,0,155707.11657871353,290493.3093039773,11,509.0,263.90909090909093,184.25550442006042,551421.06,290757.22,198443.31
2019-11-21,0.9065440044000437,353985.3123046875,424895.38840129285,0,149998.33122703456,353985.3123046875,10,513.0,261.3,187.89539051764356,622271.44,354246.62,247894.39
2019-11-22,0.24996407201522744,166175.2384765625,207155.2163597564,0,390539.881033008,166175.2384765625,10,336.0,139.3,126.65355195264846,462018.75,166314.53,130411.7
2019-11-23,0.823194514263649,215927.363671875,253279.46512712335,0,119629.78807754509,215927.363671875,10,638.0,228.1,193.55645171370548,468742.47,216155.47,139705.62
2019-11-24,0.9481261390819825,414051.460546875,472663.0011735224,0,99216.76952300261,414051.460546875,10,649.0,412.2,202.75644941105517,725601.56,414463.66,240496.9
2019-11-25,0.871090844298079,383281.784375,431806.7532236119,0,117214.0114066666,383281.784375,10,538.0,327.3,168.1534021858216,633256.75,383609.06,209781.45
2019-11-26,0.7244071466840781,291059.0921875,369979.59801478527,0,299005.73544178985,291059.0921875,10,595.0,177.2,189.91682389930597,665045.5,291236.3,240899.1
2019-11-27,-0.15693112408085283,97827.083984375,117189.82061497896,0,140482.11652606184,97827.083984375,10,327.0,112.3,91.52297829264275,201765.23,97939.39,67999.59
2019-11-28,0.6651402603216868,236775.315625,267299.07147907646,0,115494.6517820755,236775.315625,10,587.0,264.3,179.9135903704887,447682.9,237039.62,130870.61
2019-11-29,0.8821069833524211,354349.2701171875,405079.6101769681,0,135415.86824614514,354349.2701171875,10,618.0,319.3,230.82703962539185,623635.25,354668.56,207101.53
2019-11-30,0.9909227487270662,431899.965625,494732.7353896048,0,103553.16178708388,431899.965625,10,671.0,414.4,223.5502429233999,722620.4,432314.4,254567.95
2019-12-01,0.9986581842376345,424713.59140625,476134.78823178966,0,105803.67483461583,424713.59140625,10,664.0,411.7,221.86184389790367,691094.25,425125.3,227090.84
2019-12-02,0.9989406365317326,430684.979296875,482499.7633227711,0,105611.82646256554,430684.979296875,10,669.0,415.4,223.1567461076033,693157.6,431100.34,229512.81
2019-12-03,0.9985401206924338,442453.012109375,495484.37699011574,0,104422.96310749327,442453.012109375,10,686.0,428.2,227.79805871770628,707322.3,442881.2,235316.34
2019-12-04,0.9570265586565209,374613.5697265625,421015.0841998005,0,127904.11403959533,374613.5697265625,10,574.0,332.4,211.86641493586893,610904.06,374945.97,202737.73
2019-12-05,0.9934118498376538,425513.531640625,486058.3090653469,0,100261.87893721648,425513.531640625,10,671.0,417.9,223.92630236059563,698401.1,425931.44,247857.73
2019-12-06,0.9984122016759445,426925.361328125,477381.0140712665,0,104896.37168633408,426925.361328125,10,665.0,415.3,221.80624678108396,689963.4,427340.7,225381.56
2019-12-07,0.9991949137925781,427495.61015625,479951.1122964644,0,105282.7314878554,427495.61015625,10,668.0,412.8,222.94882322581964,697306.56,427908.4,230200.0
2019-12-08,0.9991059418506956,432280.183203125,486353.1800836308,0,103449.18097723353,432280.183203125,10,675.0,419.1,225.27881490376416,702247.2,432699.3,235155.94
2019-12-09,0.8574293874113766,323790.4890625,390950.05216639285,0,147858.25454566418,323790.4890625,10,496.0,235.9,167.18216943734694,646207.2,324026.38,231087.44
2019-12-10,0.873014488277563,320839.416015625,388074.46923356445,0,122428.35400452944,320839.416015625,10,589.0,294.7,202.6836889781163,650345.25,321134.1,230307.0
2019-12-11,0.9748033166161851,385561.6064453125,452935.5069618,0,128026.83877434308,385561.6064453125,10,627.0,339.9,230.23777564364482,665126.06,385901.53,250763.45
2019-12-12,0.3698483945841177,91079.591015625,101669.89105703156,0,497654.42078175273,91079.591015625,10,123.0,33.1,35.91486847780147,140830.17,91112.695,47637.668
2019-12-13,0.7367796811580497,147397.9298828125,210432.56910419912,0,235151.11026431088,147397.9298828125,10,547.0,147.4,183.81161854222142,453985.28,147545.34,158444.9
2019-12-14,0.8963530456504688,264706.962890625,346413.9219411941,0,197444.79250459978,264706.962890625,10,575.0,224.5,209.090756477766,635976.7,264931.47,235731.28
2019-12-15,0.7675526079347029,281600.129296875,368570.7440436522,0,298950.78051747836,281600.129296875,10,631.0,219.8,248.14189489080638,600977.0,281819.94,250846.8
2019-12-16,0.9835835878754348,375588.084765625,421286.8130800057,0,96669.38469796501,375588.084765625,10,649.0,400.8,218.17312188056326,589922.9,375988.88,201367.3
2019-12-17,0.997626696200756,428729.1890625,484544.67283641093,0,101920.13472255414,428729.1890625,10,672.0,416.8,224.99125908947366,699292.9,429145.94,238213.3
2019-12-18,0.9565629310783269,373890.8814453125,430763.63394505327,0,116902.1245995931,373890.8814453125,10,630.0,328.1,197.13078005335555,611318.75,374219.0,225682.88
2019-12-19,0.887348589496755,177409.196484375,220463.9826665124,0,154927.26860334823,177409.196484375,10,221.0,116.9,79.28352778337866,397612.4,177526.11,138033.08
2019-12-20,0.7574253392051633,223056.953125,285537.5137060468,0,253546.56321547565,223056.953125,10,626.0,217.8,245.0382283100605,529228.44,223274.75,188089.95
2019-12-21,0.8045007860795461,358045.584765625,404941.554334899,0,108827.9807364144,358045.584765625,10,616.0,354.1,195.53314581193416,648483.44,358399.7,199548.06
2019-12-22,0.9957201079748554,433417.091015625,495417.0175434493,0,101464.04793743727,433417.091015625,10,660.0,408.9,222.12281387656793,722489.3,433826.0,253176.25
2019-12-23,0.9622000003660801,401254.59140625,470276.75671581976,0,118217.75319816981,401254.59140625,10,669.0,360.9,242.97894284622,696344.0,401615.47,258765.92
2019-12-24,0.9980354295986378,406874.160546875,463305.6028727302,0,97340.0325749802,406874.160546875,10,654.9999999999999,406.3,221.17315991472984,671810.44,407280.47,233805.12
2019-12-25,0.9980096785765382,429454.18671875,487548.4700668776,0,99655.2009502742,429454.18671875,10,670.0,416.4,225.95043704317106,702350.5,429870.6,243519.14
2019-12-26,0.999319882780201,424299.758203125,481737.04975397734,0,100004.24914162495,424299.758203125,10,666.0,411.1,223.61894672261857,697583.44,424710.9,240686.69
2019-12-27,0.9989759134898395,426263.178515625,483749.4439452439,0,98121.39112459727,426263.178515625,10,669.0,418.7,224.7319638047858,702043.1,426681.84,241317.45
2019-12-28,0.9992054520253996,429070.006640625,486122.8629222239,0,99436.34863942034,429070.006640625,10,671.0,416.3,223.7444226492957,700688.25,429486.3,241088.6
2019-12-29,0.9991433744304931,429415.92265625,486468.42356415425,0,100235.35469296697,429415.92265625,10,670.0,414.3,224.11408305196312,699993.56,429830.2,241179.19
2019-12-30,0.8895130815615474,346717.99375,393391.97994290007,0,111335.04529451898,346717.99375,10,564.0,311.7,181.0537366517343,555796.8,347029.7,196074.52
2019-12-31,0.996398830867306,422199.510546875,484245.2808915531,0,101874.55729434021,422199.510546875,10,633.0,393.5,214.1345630931894,715101.5,422593.06,250193.5
