date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-15,0.9765668455250822,495181.40108816966,585217.413938023,0,104616.52288007608,495181.40108816966,14,931.0,512.0714285714286,331.2606373991783,896995.06,495693.5,323986.1
2019-08-16,0.769182518329244,438757.55919471156,535237.0165479541,0,150998.32279018374,438757.55919471156,13,925.0,397.84615384615387,292.54140622991196,870635.2,439155.47,319288.2
2019-08-17,0.296806440664079,147873.88912259616,173094.41439286372,0,206551.67980939095,147873.88912259616,13,336.0,110.46153846153847,98.30192892700138,398781.94,147984.36,93675.12
2019-08-18,0.9483234915351074,526863.4381009615,608710.2815991493,0,105421.5801227235,526863.4381009615,13,976.0,537.9230769230769,331.4997389487312,910719.5,527401.4,317628.7
2019-08-19,0.9651740008136448,391759.0555889423,475545.7752882011,0,189751.61127706413,391759.0555889423,13,965.0,417.7692307692308,353.90303611915925,808120.44,392176.84,280920.16
2019-08-20,0.992072424451804,558100.3676382211,645088.1655251572,0,99656.89687355643,558100.3676382211,13,964.0000000000001,579.8461538461538,328.090141616052,949443.56,558680.25,337051.8
2019-08-21,0.982612758832826,550408.5220853365,638014.0150757576,0,101851.03817543565,550408.5220853365,13,976.0,558.0769230769231,326.42775145976316,952337.6,550966.6,336160.53
2019-08-22,0.988011163048661,544998.6527944711,634701.4639860536,0,99597.38507586037,544998.6527944711,13,963.0,559.3076923076923,326.76198897040865,944308.25,545557.94,338909.53
2019-08-23,0.9802611295700348,516270.3231670673,595794.0837784759,0,102742.30855204797,516270.3231670673,13,932.0,527.9230769230769,311.2995506845621,886167.44,516798.28,309829.25
2019-08-24,0.9570698882646629,512414.7430889423,614177.4793556073,0,239834.25144528697,512414.7430889423,13,940.9999999999999,471.7692307692308,359.5291258127668,933714.94,512886.5,352762.7
2019-08-25,0.9914902755590946,549914.8681640625,621844.949235182,0,91455.49520710816,549914.8681640625,12,917.9999999999999,578.1666666666666,303.46568873996983,897280.0,550492.94,303528.56
2019-08-26,0.8073539872777517,378001.16015625,437004.82806565997,0,310976.00103744224,378001.16015625,12,686.0,373.6666666666667,257.92681602393037,672221.06,378374.84,229249.69
2019-08-27,0.891174165928964,391758.4912109375,484532.59564888565,0,176986.64586985475,391758.4912109375,12,789.0,326.0833333333333,294.73422799450213,809353.4,392084.53,298067.56
2019-08-28,0.8693789579048083,313528.37906901044,400580.17973843816,0,113642.84291247593,313528.37906901044,12,698.0,315.6666666666667,249.11893228785812,692960.9,313844.03,260631.12
2019-08-29,0.9189888668364803,529784.5299479166,615513.1218157026,0,145111.41142484228,529784.5299479166,12,913.0,499.8333333333333,325.10860656187816,920742.7,530284.3,327576.38
2019-08-30,0.7881222589286664,373381.7386067708,442006.07757535146,0,191910.06556380607,373381.7386067708,12,743.0,330.3333333333333,253.93890937973586,739442.6,373712.1,247267.5
2019-08-31,0.670379177605051,372470.9716796875,431469.91493745346,0,166049.01937243418,372470.9716796875,12,675.0,338.8333333333333,217.9778276186212,709912.9,372809.78,227618.34
2019-09-01,0.9733055993624253,577276.703125,648365.1844542202,0,102646.98346694201,577276.703125,12,915.0,551.25,298.396662484382,939480.3,577827.94,308591.97
2019-09-02,0.8780363969414924,466819.904296875,524787.3273036499,0,174368.78682592112,466819.904296875,12,833.0,476.25,281.3787886946575,810322.8,467296.16,250659.6
2019-09-03,0.995301276595891,586551.9759114584,659383.5196534913,0,95722.39296970218,586551.9759114584,12,920.0,583.25,294.6230642702638,946940.25,587135.2,314924.47
2019-09-04,0.9997191305158362,565562.8053385416,633947.0693930188,0,97941.45379637703,565562.8053385416,12,894.9999999999999,563.0,286.9897052318966,905378.5,566125.8,299426.75
2019-09-05,0.8395472308323727,515413.8346354167,571537.9594058627,0,107067.3860497535,515413.8346354167,12,774.9999999999999,485.8333333333333,238.16489067768813,845363.94,515899.66,258172.89
2019-09-06,0.9635820182606406,536460.0048828125,604197.7805866175,0,96684.41800233244,536460.0048828125,12,898.0,543.9166666666666,298.9297449640006,889875.3,537003.9,290615.03
2019-09-07,0.7117900349169631,315064.7434895833,357056.14410186565,0,284112.5876527207,315064.7434895833,12,846.0,297.9166666666667,273.47709172245067,634693.56,315362.66,175662.64
2019-09-08,0.9967251811111028,585377.1279296875,659190.5816403376,0,94616.86548792236,585377.1279296875,12,929.0,586.4166666666666,300.1004251105206,938963.56,585963.56,316870.25
2019-09-09,0.9996214670973074,563282.0208333334,632295.6759388169,0,93550.45061710649,563282.0208333334,12,940.0,590.5833333333334,303.66741925196965,911894.6,563872.56,300323.88
2019-09-10,0.9992202662531571,564171.5618489584,633857.3085901609,0,94029.78393998489,564171.5618489584,12,935.0,587.0,302.96024341637485,912515.94,564758.5,302089.28
2019-09-11,0.9863940513987746,536436.0416666666,602679.6730031989,0,95214.50158254766,536436.0416666666,12,914.0,554.9166666666666,297.1471806524453,867354.9,536990.94,287206.12
2019-09-12,0.9975206602917447,554948.2672526041,632495.6460277733,0,98997.91968399212,554948.2672526041,12,903.0,546.4166666666666,306.4377315758184,914929.9,555494.7,317251.03
2019-09-13,0.9193798982368175,493373.5660807292,577146.0551838779,0,108120.63752844938,493373.5660807292,12,881.0,438.9166666666667,272.76645299374314,895354.44,493812.5,313033.16
2019-09-14,0.998565670444708,530516.6940104166,604142.7362073207,0,94670.07103960711,530516.6940104166,12,890.0,537.4166666666666,297.86588145226256,878626.6,531054.06,302183.28
2019-09-15,0.9993363820336327,541412.9638671875,617364.6247716898,0,96610.56293994305,541412.9638671875,12,878.0,534.75,293.35120899389835,894659.2,541947.7,310151.34
2019-09-16,0.9990071740015665,539138.4606119791,615204.3954204915,0,105680.40065261011,539138.4606119791,12,873.0,517.5833333333334,302.51384891915075,894976.0,539656.06,309799.47
2019-09-17,0.9448416124063774,520618.947265625,603316.4552386475,0,113191.23911042076,520618.947265625,12,868.0,500.0833333333333,314.22153688508405,895819.25,521119.03,318724.8
2019-09-18,0.9983805421477968,556303.3313802084,629609.8787663851,0,99790.33035808321,556303.3313802084,12,915.0,558.9166666666666,305.8527448220001,923676.0,556862.3,308263.8
2019-09-19,0.9992607830005956,536413.8756510416,610344.2173302135,0,114486.65424749107,536413.8756510416,12,864.0,515.0,296.027332890363,887429.75,536928.9,304413.4
2019-09-20,0.924253381756447,420677.2522786458,498995.8952723746,0,191428.86949224287,420677.2522786458,12,725.0,346.1666666666667,260.772570132162,763019.25,421023.4,280554.25
2019-09-21,0.9763164149794192,444116.5524088542,511022.93999533844,0,101134.93134952596,444116.5524088542,12,848.0,462.75,291.57039536713165,721515.0,444579.28,264319.66
2019-09-22,0.9984014859815877,542290.7034505209,624604.0706033045,0,98732.53782596721,542290.7034505209,12,861.0,519.0,293.2048616736955,911528.75,542809.7,323994.7
2019-09-23,0.9992088813320901,538244.0992838541,613902.5018443683,0,103630.59268409351,538244.0992838541,12,873.0,524.4166666666666,299.2002851035751,897140.44,538768.5,308672.25
2019-09-24,0.9914803910124427,519304.7516276042,595537.5700795065,0,109403.25614024256,519304.7516276042,12,818.0,477.5833333333333,273.1737570030319,883042.25,519782.34,304760.12
2019-09-25,0.9424026393176123,419050.2369791667,504922.887729577,0,300440.84426871163,419050.2369791667,12,759.0,406.5,292.80570660112113,796309.56,419456.72,294481.8
2019-09-26,0.9953657843749429,487664.56526692706,571548.6209871846,0,108614.61229757665,487664.56526692706,12,755.0,453.9166666666667,270.243815279776,868792.5,488118.5,311602.38
2019-09-27,0.9534526188889773,384064.6936848958,448049.8782032575,0,137044.30111974082,384064.6936848958,12,699.0,346.25,243.34417265189722,713303.56,384410.9,241236.73
2019-09-28,0.885081976477403,299247.26285807294,386202.4338786996,0,346371.1456921661,299247.26285807294,12,608.9999999999999,222.41666666666666,251.9409953769238,684948.25,299469.66,255216.86
2019-09-29,0.9607699232947533,361203.7548828125,445228.7898815478,0,90628.35249625513,361203.7548828125,12,693.0,380.5,257.3467770079191,677088.5,361584.25,272130.62
2019-09-30,0.9977438955417439,484193.2255859375,563526.2356536537,0,96425.18440482827,484193.2255859375,12,829.0,488.25,290.23348751087855,840650.06,484681.47,301412.47
2019-10-01,0.957916145844253,311422.55859375,371787.5444305201,0,317642.32635544264,311422.55859375,12,608.9999999999999,294.25,239.5496247696346,595646.8,311716.84,212340.84
2019-10-02,0.9904698878006336,484607.26904296875,569420.7429139883,0,110382.06658782624,484607.26904296875,12,805.0,449.9166666666667,280.78087811521556,859347.06,485057.22,312564.28
2019-10-03,0.9209171049008404,388381.70450846356,477217.07308043283,0,198797.97675052533,388381.70450846356,12,747.0,301.3333333333333,256.94050720434143,782628.0,388683.1,289867.94
2019-10-04,0.11012670868983551,83324.34586588542,89974.62707225433,0,253902.99576859476,83324.34586588542,12,209.0,80.41666666666667,72.68294577176002,136501.1,83404.76,35465.77
2019-10-05,0.8469082396839134,434117.2340494792,508062.8737417916,0,178857.5814571438,434117.2340494792,12,836.0,415.6666666666667,318.86797876047046,787183.6,434532.88,275957.78
2019-10-06,0.9425255344977348,344635.8430175781,414708.22330679203,0,195176.59103942363,344635.8430175781,12,594.0,244.66666666666666,195.06005291300485,639700.75,344880.53,241111.7
2019-10-07,0.7990577172985285,180702.3250325521,238900.79847839352,0,327733.59788843046,180702.3250325521,12,336.0,134.41666666666666,121.9399690856368,486879.62,180836.75,163315.94
2019-10-08,0.8766249960611503,442777.17720170453,492774.1627066514,0,101741.11631420227,442777.17720170453,11,818.0,436.1818181818182,240.58836970303372,656154.06,443213.38,227041.69
2019-10-09,0.9942674949712551,522940.37642045453,581594.8232609448,0,110616.40802582203,522940.37642045453,11,796.0,500.6363636363636,260.10316135228834,834731.7,523441.03,267212.72
2019-10-10,0.9991593880963477,529878.2290482954,593640.0645484553,0,101963.57671677074,529878.2290482954,11,815.0,511.1818181818182,264.73904818965343,852732.0,530389.44,280980.28
2019-10-11,0.9877350581005947,523741.0930397727,591714.3193660723,0,103250.1276150793,523741.0930397727,11,801.0,487.6363636363636,262.992879267585,856121.5,524228.7,289055.9
2019-10-12,0.9982922274293954,517978.33948863635,584087.4698468525,0,103352.15407997824,517978.33948863635,11,783.0,485.09090909090907,258.51980757592037,855171.75,518463.47,283352.2
2019-10-13,0.9989676650218084,526055.7624289773,591444.3337752189,0,104779.6557794677,526055.7624289773,11,793.0,490.0,261.7789143533146,853117.0,526545.7,283773.25
2019-10-14,0.9994889459614584,521994.7198153409,588454.3277265637,0,105674.2847606783,521994.7198153409,11,793.0,485.1818181818182,265.5405122318695,855506.06,522479.9,285186.47
2019-10-15,0.9970413161881312,486139.64311079547,548885.8440349268,0,105493.05774732695,486139.64311079547,11,768.0,462.45454545454544,258.41182776195194,805135.1,486602.12,267537.1
2019-10-16,0.9841531090542026,480874.7705965909,547263.1153999348,0,114160.28750000826,480874.7705965909,11,749.0,433.0,263.55416900515917,802836.75,481307.78,274270.34
2019-10-17,0.9426138561550965,343808.39293323865,408765.98812804616,0,208351.83434480324,343808.39293323865,11,580.0,317.72727272727275,214.34789054669557,637023.9,344126.12,232094.19
2019-10-18,0.603629015518932,235281.76633522726,275897.5819120366,0,273662.9681650535,235281.76633522726,11,345.0,174.45454545454547,132.7519217460626,441819.5,235456.25,151203.11
2019-10-19,0.9054206896298059,315870.6779119318,400576.71039922145,0,302456.52998765506,315870.6779119318,11,591.0,260.45454545454544,233.23094290267903,662699.4,316131.12,258583.28
2019-10-20,0.9873022796655144,435935.2283380682,505021.06304122385,0,92397.98336715829,435935.2283380682,11,764.0,452.72727272727275,268.0914362336443,720050.94,436387.9,267673.4
2019-10-21,0.9956501628660128,448964.82066761365,511958.64839967294,0,100243.59576188494,448964.82066761365,11,737.0,446.54545454545456,253.7322855437848,748105.25,449411.4,258294.23
2019-10-22,0.9491498414259122,453991.8673650568,511833.8874794969,0,112184.0953800503,453991.8673650568,11,690.0,404.8181818181818,216.3283699295209,761838.25,454396.62,248100.14
2019-10-23,0.9323827209198465,373721.7365056818,434296.9764951912,0,178411.77500075108,373721.7365056818,11,709.0,301.45454545454544,252.54756527686567,692284.25,374023.2,232271.06
2019-10-24,0.9595795494627528,406373.20703125,493689.15555031993,0,106292.12673787185,406373.20703125,11,725.0,403.8181818181818,244.68175991757872,765672.4,406777.03,294256.53
2019-10-25,0.9865406729235134,446674.5506036932,512920.4044077042,0,106721.72831159802,446674.5506036932,11,731.0,424.8181818181818,265.9638389638028,751644.4,447099.4,264697.8
2019-10-26,0.9979907309585409,438942.86967329547,503928.1980211086,0,101656.97613402328,438942.86967329547,11,724.0,433.27272727272725,250.55901137619895,740874.6,439376.12,259865.28
2019-10-27,0.9904294881176864,437571.3455255682,510420.04049815633,0,106736.7673934584,437571.3455255682,11,731.0,404.6363636363636,253.59466584582285,760322.44,437975.97,275870.34
2019-10-28,0.9792088952892134,429367.63636363635,492041.12736604863,0,103357.38672995224,429367.63636363635,11,719.0,415.09090909090907,240.06434743437208,692500.3,429782.78,252272.16
2019-10-29,0.9774722123355107,445764.8971946023,515090.89550424065,0,116080.12113809709,445764.8971946023,11,704.0,396.0,240.29981273400944,771661.25,446160.9,270925.7
2019-10-30,0.9648079019694918,372817.2194602273,448885.9230565719,0,198376.47570276874,372817.2194602273,11,665.0,319.90909090909093,270.1567894928627,703193.7,373137.12,262475.22
2019-10-31,0.9393101854166189,365353.9485085227,440313.9448304034,0,250475.04767794316,365353.9485085227,11,687.0,374.09090909090907,253.4973193331458,653151.56,365728.03,257982.44
2019-11-01,0.9493319268951752,261270.43803267044,323441.84176469396,0,188027.10042980578,261270.43803267044,11,494.0,234.45454545454547,194.56328720309165,561591.44,261504.89,200153.75
2019-11-02,0.7990842779573974,282173.79554332385,358652.95641587756,0,170404.41216067295,282173.79554332385,11,428.0,202.8181818181818,164.6607531756236,636805.44,282376.62,232318.72
2019-11-03,0.7887544697596796,136282.802734375,174257.00196198284,0,409465.2799634468,136282.802734375,11,559.0,197.27272727272728,216.65322102802486,354640.88,136480.08,114064.4
2019-11-04,0.9309907775697077,413205.68671875,469400.18910066027,0,121191.33784748976,413205.68671875,10,684.0,390.4,239.89682967661096,715875.25,413596.12,234975.2
2019-11-05,0.952259422071156,406233.0240234375,477881.98945711396,0,108588.4763671002,406233.0240234375,10,643.0,361.0,208.60116117712394,725258.3,406594.0,265499.12
2019-11-06,0.02679979504684109,90135.99140625,99912.08485251437,0,411214.75538227876,90135.99140625,10,56.0,29.8,14.868310820892422,154968.28,90165.79,45435.67
2019-11-07,-0.04560903441871038,74096.2986328125,88938.68668078443,0,175820.4088726386,74096.2986328125,10,202.0,69.9,64.74814454655996,205273.03,74166.2,51849.67
2019-11-08,0.8385176261296763,172644.211328125,202311.94372098765,0,107110.43270785456,172644.211328125,10,417.0,183.1,132.58075107479047,361235.75,172827.31,111287.18
2019-11-09,0.5811616864086429,223910.272265625,261354.09336902192,0,153874.76866208523,223910.272265625,10,264.0,152.8,67.69506793129187,388020.22,224063.08,142127.53
2019-11-10,-0.06829661394349111,172295.360546875,195962.35862893888,0,162503.89164201202,172295.360546875,10,215.0,137.8,60.190069317491606,320104.88,172433.16,98402.93
2019-11-11,0.7087446880807413,165191.286328125,198914.98435973897,0,143497.19997821288,165191.286328125,10,457.0,151.2,141.40548472782487,409848.28,165342.48,116904.91
2019-11-12,0.9156051429489803,320409.74609375,376815.3858920926,0,110785.02093137325,320409.74609375,10,486.0,293.6,166.26364605649667,573578.0,320703.34,209190.84
2019-11-13,0.7678907885818329,237483.2884765625,278505.57105135464,0,128511.70690496394,237483.2884765625,10,406.0,197.1,128.94912864295662,427603.47,237680.4,153457.84
2019-11-14,0.9362768860497549,170436.74765625,207900.00988880437,0,131179.6929077358,170436.74765625,10,254.0,130.5,86.01582541731622,361832.72,170567.25,125573.91
2019-11-15,0.4014085681473016,186264.4796875,213588.01505121324,0,236492.14899327714,186264.4796875,10,283.0,140.3,98.59124369503274,339139.7,186404.78,110218.1
2019-11-16,0.9111405289629757,182901.56298828125,211332.38567068567,0,119796.02917143743,182901.56298828125,10,410.0,175.1,136.13755298716563,307207.22,183076.66,111720.5
2019-11-17,0.9363870421221419,294547.0125,365696.0550719375,0,173451.19823215858,294547.0125,10,531.0,240.6,215.63456742059392,612984.5,294787.62,228664.55
2019-11-18,0.1441875602328348,237023.6845703125,294718.0371110369,0,214139.20750035773,237023.6845703125,10,613.0,195.5,185.32928652656182,543608.9,237219.2,184653.88
2019-11-19,0.9265322420852201,396158.234765625,451217.55888940615,0,107388.7071442136,396158.234765625,10,619.0,363.5,204.1237369832328,662959.2,396521.75,227872.95
2019-11-20,0.9279082734424503,360986.8671875,425307.08911124524,0,134111.16267874863,360986.8671875,10,598.0,289.2,220.23764942039818,653030.9,361276.06,237257.1
2019-11-21,0.9234066570329164,180160.428515625,215680.15432964102,0,141316.10613906482,180160.428515625,10,295.0,147.4,106.91554299227654,352667.6,180307.83,125088.27
2019-11-22,0.6190848888871651,182129.533984375,207360.7957026351,0,146372.2458822581,182129.533984375,10,385.0,169.5,123.56667116266514,330501.5,182299.03,104571.71
2019-11-23,0.23911529088170666,189964.248046875,220703.36884760926,0,194453.29632156226,189964.248046875,10,395.0,141.3,115.80544028671538,353039.78,190105.53,118459.805
2019-11-24,0.8876196434982364,211125.353125,267614.57240691956,0,145932.91444465355,211125.353125,10,516.0,239.5,209.23630978712404,525456.1,211364.84,173530.7
2019-11-25,0.7373550692183002,223472.421484375,281580.5965996175,0,168637.83687501395,223472.421484375,10,411.0,184.2,158.5320156939916,524325.25,223656.62,180695.28
2019-11-26,0.7997718490966478,198512.91630859376,236933.80921055286,0,126883.16540297205,198512.91630859376,10,410.0,178.3,135.54831037104242,358570.75,198691.22,136450.48
2019-11-27,0.9064996758949292,116901.19833984374,146882.70969578528,0,155003.8111405493,116901.19833984374,10,176.0,86.5,65.42213352952925,271995.06,116987.7,93800.32
2019-11-28,0.5326999725840942,159113.2529296875,201236.4977557624,0,300372.27428808087,159113.2529296875,10,273.0,94.6,93.73034608800812,365382.88,159207.84,129917.79
2019-11-29,0.812714932392631,111031.334765625,137194.44518478398,0,169631.6824253066,111031.334765625,10,336.0,158.9,126.19425061740685,273585.75,111190.234,85049.3
2019-11-30,0.7993079706137669,275230.72734375,324839.6030613715,0,222693.3739968416,275230.72734375,10,424.0,224.2,140.57485155207846,550480.0,275454.94,181981.69
2019-12-01,0.9472280641102823,333893.7224609375,391412.1313664533,0,125609.41841752626,333893.7224609375,10,450.0,251.9,148.48153645038386,573839.5,334145.66,215440.02
2019-12-02,0.9968750901512466,414616.32578125,473128.7906685963,0,107062.46512526931,414616.32578125,10,624.0,382.4,213.01810043071717,668235.56,414998.72,240453.33
2019-12-03,0.9284807974424297,406462.87578125,460995.9823034906,0,115349.66593912529,406462.87578125,10,631.0,366.9,220.12443450618258,684452.2,406829.78,229467.02
2019-12-04,0.9981194318540613,412897.812109375,472946.126608398,0,101385.43967644131,412897.812109375,10,627.0,388.6,213.1995413795359,695772.9,413286.4,243325.56
2019-12-05,0.8563413040053596,398479.09296875,445603.9225476606,0,139140.01518703712,398479.09296875,10,625.0,324.7,210.83329380763794,652766.5,398803.8,210411.27
2019-12-06,0.899066457551682,354340.396875,416336.4001760951,0,147926.80678369084,354340.396875,10,619.0,341.9,233.03287798553708,654194.0,354682.28,230617.05
2019-12-07,0.758615977619944,308526.1046875,342669.0626988647,0,128357.38502675982,308526.1046875,10,610.0,284.5,188.28539212825007,533101.5,308810.62,157318.31
2019-12-08,0.4985464828810796,247314.7171875,277242.6838506739,0,147548.8284569659,247314.7171875,10,307.0,188.0,92.09053516331994,407792.4,247502.72,132118.83
2019-12-09,0.9566247467344117,133774.793359375,152668.907744107,0,140874.3571197079,133774.793359375,10,347.0,148.2,122.30544641275065,251568.17,133923.0,77663.39
2019-12-10,0.2627426544749147,146196.26796875,181812.8490094686,0,205640.76962457644,146196.26796875,10,460.0,116.8,132.86066218243667,365731.62,146313.08,113967.39
2019-12-11,0.6890980097174031,169021.58359375,207932.45306101523,0,188121.5508429012,169021.58359375,10,539.0,189.7,184.65947639431403,385315.88,169211.28,127788.23
2019-12-12,0.7331010662614372,211418.2173828125,278169.61446424463,0,249622.9616766608,211418.2173828125,10,389.0,125.0,134.62540622037136,562547.8,211543.22,190655.38
2019-12-13,0.9459381135207204,86012.0533203125,105360.54366567498,0,136937.6747351385,86012.0533203125,10,154.0,72.1,56.632244447056046,177515.33,86084.15,64195.516
2019-12-14,0.833878268189839,67400.2009765625,79235.15246314739,0,193627.96448914814,67400.2009765625,10,143.0,50.3,47.72153019806097,142001.08,67450.5,43951.594
2019-12-15,0.2966655411839622,156764.5328125,181049.17746443316,0,206971.72569979748,156764.5328125,10,311.0,151.5,102.78807756198619,324441.28,156916.05,95504.04
2019-12-16,0.7173823694994707,213679.99765625,252691.06765082857,0,126178.05776938626,213679.99765625,10,539.0,235.1,165.88781349655153,439810.78,213915.1,142298.94
2019-12-17,0.9505763594979854,391175.145703125,441716.52831270394,0,118090.64164752238,391175.145703125,10,606.0,350.8,213.7983473587514,652333.75,391525.94,216473.36
2019-12-18,0.8839069137350181,257358.608984375,314495.281015049,0,213563.80084402172,257358.608984375,10,309.0,170.0,136.28809355348855,519509.4,257528.62,190657.22
2019-12-19,0.9655833042162774,226777.9087890625,263544.24648272176,0,103575.53276054678,226777.9087890625,10,410.0,230.7,147.58052415922336,402880.4,227008.6,141671.25
2019-12-20,0.04165373624055641,164712.44306640624,210415.2772829086,0,335196.49457701936,164712.44306640624,10,389.0,98.7,119.71173710209038,422567.84,164811.16,138024.25
2019-12-21,0.7077044171499249,106043.18125,123242.25341015088,0,176158.9451306319,106043.18125,10,238.0,137.5,92.71491549667483,212024.1,106180.69,66259.72
2019-12-22,0.6131162561662159,244867.165234375,279256.89651977003,0,170681.4818315816,244867.165234375,10,345.0,186.2,106.38274713922783,451192.2,245053.38,141582.72
2019-12-23,0.9089269936900661,267744.2115234375,338394.7540326777,0,195794.06075488598,267744.2115234375,10,534.0,220.5,193.56092925312518,613643.8,267964.7,218309.53
2019-12-24,0.7870250711728736,257663.68359375,300961.9988963748,0,132563.16062907086,257663.68359375,10,473.0,243.2,140.0498324010263,424871.88,257906.9,164046.33
2019-12-25,0.9979307211014942,397968.68359375,458419.8347410266,0,104543.64224452499,397968.68359375,10,600.0,367.6,209.56950583941781,676577.9,398336.28,240046.28
2019-12-26,0.9989141888127255,406281.8609375,464043.4888555724,0,103756.03846113203,406281.8609375,10,622.0,379.4,214.0598047275574,676493.06,406661.25,236554.94
2019-12-27,0.9512619209420572,385349.762890625,447442.9402190106,0,131032.1799032032,385349.762890625,10,611.0,351.5,221.59234342970126,678874.06,385701.25,239911.39
2019-12-28,0.9527991007606995,388985.857421875,445146.7066626032,0,110235.103589187,388985.857421875,10,615.0,355.7,219.32221349725003,666575.3,389341.56,228355.1
2019-12-29,0.940733934182588,384231.017578125,443351.85539288947,0,118215.94617187479,384231.017578125,10,613.0,330.0,225.48318488673755,666356.6,384561.03,233372.5
2019-12-30,0.9177723192870771,310607.79375,373397.7805872485,0,146043.46906797338,310607.79375,10,501.0,276.6,185.57071129057218,603423.56,310884.38,218621.16
2019-12-31,0.9091302578337609,176489.60859375,208682.83542818946,0,271452.871060709,176489.60859375,10,270.0,126.9,113.2818020101493,372629.38,176616.5,117481.49
