date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-11,0.4654386139886141,361748.076171875,418226.89432162535,0,104965.95530257132,361748.076171875,13,957.0,368.0,228.34878293230875,712684.3,362116.03,218562.3
2019-08-12,0.9828733026823058,520720.30153245194,605617.1611342888,0,104128.72771123971,520720.30153245194,13,912.0,487.7692307692308,306.381340229828,955414.56,521208.06,322156.78
2019-08-13,0.9402448977061942,510109.1083233173,604573.8211908417,0,110458.24564860281,510109.1083233173,13,933.0,472.3076923076923,320.65723772053565,934251.44,510581.38,338048.5
2019-08-14,0.9865333961029357,509866.5414663461,601263.2340589337,0,101833.04175781457,509866.5414663461,13,934.0,493.0,320.6763685296023,924296.44,510359.53,332003.53
2019-08-15,0.9457365788264364,413366.9051983173,516657.1163704187,0,136656.48092618538,413366.9051983173,13,838.0,372.0,313.11472870712,857001.7,413738.88,322891.16
2019-08-16,0.9722012009480768,273685.3129507211,324715.81950603623,0,134537.12595533117,273685.3129507211,13,486.0,257.84615384615387,177.60060348707816,475947.28,273943.16,182055.7
2019-08-17,0.9799730289834095,429133.90985576925,514882.931817412,0,95268.56339974418,429133.90985576925,13,856.0,474.0,320.1169057287249,798364.1,429607.94,296445.8
2019-08-18,0.9982873183181676,528981.3614783654,620643.513056265,0,95236.76680955685,528981.3614783654,13,938.0,541.8461538461538,328.1165560574083,936158.0,529523.25,338201.06
2019-08-19,0.9995852609189924,554327.2352764423,638605.2644382667,0,104311.93346147063,554327.2352764423,13,938.0,545.2307692307693,327.5401130259096,949309.3,554872.44,330351.9
2019-08-20,0.9995348161044599,560303.8569711539,644528.0060767076,0,102706.27487300242,560303.8569711539,13,961.0,558.8461538461538,334.7506151734069,952912.06,560862.75,331894.94
2019-08-21,0.9996758171155823,564143.2450420673,648877.328693539,0,104555.71016965841,564143.2450420673,13,960.0,558.2307692307693,335.44104147777193,960055.5,564701.5,334026.12
2019-08-22,0.9996285677529467,563397.2294170673,648485.2389394555,0,105524.4062943151,563397.2294170673,13,960.0,558.0769230769231,336.05988095835477,959492.2,563955.3,334565.97
2019-08-23,0.9996880964186674,560661.4193209135,645430.2934882761,0,108414.91399158037,560661.4193209135,13,955.0,550.6153846153846,335.1684995295994,957664.9,561212.0,333139.75
2019-08-24,0.9986340151345648,554876.81640625,640015.2658262175,0,115219.55760858484,554876.81640625,13,940.0,543.5384615384615,336.50498148482524,948607.8,555420.4,332313.25
2019-08-25,0.9747676143049044,510633.05979567306,592405.6853514052,0,104202.5182711164,510633.05979567306,13,921.0,490.15384615384613,303.63323438919036,886992.8,511123.16,312889.8
2019-08-26,0.9611127522605101,504975.04454627406,595831.112035988,0,269501.738077585,504975.04454627406,13,807.0,422.6923076923077,311.1619044311671,920404.2,505397.72,329463.9
2019-08-27,0.8396696768892509,372487.66481370194,475703.69911454176,0,241714.3379696558,372487.66481370194,13,873.0,355.2307692307692,323.6394995068211,828933.4,372842.94,308236.84
2019-08-28,0.8096459316487197,353556.9131610577,447633.46320572036,0,248046.8655716854,353556.9131610577,13,921.0,289.46153846153845,344.96657214494843,743309.9,353846.44,286031.44
2019-08-29,0.7540402339667379,253854.54927884616,349969.7456463648,0,165285.85685604386,253854.54927884616,13,573.0,265.7692307692308,206.73540006739447,680010.25,254120.31,250900.9
2019-08-30,0.920345077305924,484252.0859375,566851.6733024758,0,114663.13146250277,484252.0859375,13,908.0,467.7692307692308,291.3283239022466,913508.6,484719.8,306953.28
2019-08-31,0.7862151646293056,393713.65745192306,499759.0357253489,0,263000.1809257825,393713.65745192306,13,896.0,358.84615384615387,356.40984043510133,837892.3,394072.5,320661.75
2019-09-01,0.9761527815898198,510431.54266826925,601507.2124493319,0,125616.18227405376,510431.54266826925,13,922.0,503.0769230769231,316.86628660957854,917649.56,510934.62,331533.97
2019-09-02,0.8150958247585758,410732.4977213542,511697.19573343766,0,172758.94733341748,410732.4977213542,12,804.0,319.0,287.330661592022,830500.6,411051.47,318980.84
2019-09-03,0.9777490202268276,538087.6617838541,624027.3633438827,0,130932.4445419125,538087.6617838541,12,909.0,502.8333333333333,336.85438810839145,917038.2,538590.5,330406.72
2019-09-04,0.9186461738004474,511536.125,583197.5127619074,0,285521.4577273032,511536.125,12,885.0,485.5,323.26361322667236,871283.2,512021.66,292840.88
2019-09-05,0.9702549314928415,496669.04296875,565154.9989142169,0,92127.77213830112,496669.04296875,12,894.0,536.9166666666666,298.30108594972944,851338.9,497205.97,281946.9
2019-09-06,0.9924790473433647,562351.4404296875,634539.409326467,0,104278.60343028518,562351.4404296875,12,837.0,526.0833333333334,282.54539726414146,912069.1,562877.56,307291.44
2019-09-07,0.9273811990794089,501319.9130859375,588627.608714473,0,245849.17326105924,501319.9130859375,12,857.0,409.1666666666667,341.8220784755328,888692.6,501729.1,322515.34
2019-09-08,0.9939617406573756,487482.3310546875,553664.814185795,0,91484.88672062436,487482.3310546875,12,878.0,532.9166666666666,290.4346142447817,826658.9,488015.25,274459.9
2019-09-09,0.9979826310960157,559816.5709635416,633323.1285669486,0,105679.55578768035,559816.5709635416,12,889.0,532.1666666666666,304.0627427277987,903593.06,560348.75,309619.88
2019-09-10,0.9994826530739708,561505.9944661459,635762.6934207686,0,100186.11879940894,561505.9944661459,12,914.0,552.6666666666666,307.058576979979,922569.3,562058.7,311735.1
2019-09-11,0.9969166480533321,539918.6025390625,613103.9302639994,0,101822.38486956406,539918.6025390625,12,898.0,540.8333333333334,309.98851396120915,897293.94,540459.44,303715.75
2019-09-12,0.9918453346177861,520343.8063151042,596688.3670368172,0,101918.02087808156,520343.8063151042,12,888.0,491.0833333333333,285.89777522532046,877963.3,520834.88,305295.03
2019-09-13,0.9480509603129545,441579.3600260417,527596.8548210999,0,234721.52958418848,441579.3600260417,12,880.0,450.6666666666667,317.1137832311165,809813.3,442030.03,301871.25
2019-09-14,0.9888792405367288,499203.89046223956,589858.9884364968,0,90444.10146554929,499203.89046223956,12,883.0,507.75,301.12882323321054,886765.56,499711.66,328481.38
2019-09-15,0.9691122391605518,442648.94189453125,524579.8736123404,0,252192.6687077606,442648.94189453125,12,792.0,448.8333333333333,297.18798254589126,806690.0,443097.75,294312.03
2019-09-16,0.9965215528864703,524323.5984700521,606407.1536070352,0,93876.50003838625,524323.5984700521,12,890.0,534.3333333333334,304.45131968938165,888118.94,524857.94,318504.7
2019-09-17,0.9997520147754063,550962.1935221354,630911.073361523,0,96459.71840075521,550962.1935221354,12,912.0,546.25,311.3624386174707,919985.25,551508.44,321371.1
2019-09-18,0.999406708126738,552536.01171875,629555.6851022016,0,101979.23330786613,552536.01171875,12,894.9999999999999,537.5,306.4905456053327,917925.44,553073.56,315458.78
2019-09-19,0.999403836417489,549951.1585286459,628300.3697693325,0,100756.64414616581,549951.1585286459,12,905.0,537.5833333333334,309.51147969115146,916015.94,550488.7,317653.56
2019-09-20,0.9943348001537526,543104.2877604166,618868.9568352281,0,108643.13096119266,543104.2877604166,12,851.0,503.6666666666667,288.2578811769178,907967.75,543607.94,310189.56
2019-09-21,0.9934916840044101,544334.6197916666,621528.2003957243,0,106516.94424271547,544334.6197916666,12,871.0,511.3333333333333,297.9134509256409,906316.6,544845.94,313630.75
2019-09-22,0.9787715976603221,533547.9150390625,609651.7926647416,0,106058.00421490688,533547.9150390625,12,864.0,501.6666666666667,288.0253566278602,903643.0,534049.56,308358.5
2019-09-23,0.8637341436974801,523647.2431640625,607703.80396402,0,190730.9783100252,523647.2431640625,12,853.0,443.5,299.25224993458124,912389.8,524090.75,322349.6
2019-09-24,0.974960509070871,538017.2213541666,618416.7549888262,0,105918.91910184191,538017.2213541666,12,880.0,509.5833333333333,300.2566957343888,917527.94,538526.8,318772.22
2019-09-25,0.9945390190262903,540850.072265625,617587.9866141009,0,108520.41734215576,540850.072265625,12,863.0,505.25,307.1896438240184,896802.44,541355.3,311717.75
2019-09-26,0.779933842470968,509896.8909505208,585288.7512224324,0,118305.00166164807,509896.8909505208,12,859.0,463.0,286.6134552446426,910118.1,510359.9,300347.25
2019-09-27,0.9400323750672088,492331.70621744794,578457.2089391075,0,104952.71087090275,492331.70621744794,12,872.0,456.5,293.65424938491554,873329.2,492788.25,317460.62
2019-09-28,0.9992964453194156,522974.318359375,598582.6954702878,0,104157.13586632721,522974.318359375,12,869.0,510.6666666666667,303.439475268982,889698.6,523484.97,304454.7
2019-09-29,0.9874848231101232,521636.654296875,603241.3448971901,0,111624.38371232204,521636.654296875,12,829.0,466.25,280.3504705964239,892691.44,522102.88,316726.44
2019-09-30,0.9670335621870115,491841.24430338544,585491.908336926,0,109336.3149817672,491841.24430338544,12,863.0,434.8333333333333,297.8653854995372,905014.06,492276.1,332048.56
2019-10-01,0.9888872973938313,491563.0003255208,572123.4117787913,0,101529.21778352812,491563.0003255208,12,840.0,478.75,292.2465102054646,870210.5,492041.75,306035.78
2019-10-02,0.9991913208146659,519605.2783203125,599084.3825393751,0,116797.33487733454,519605.2783203125,12,836.0,479.4166666666667,299.398627048936,882660.2,520084.62,311740.0
2019-10-03,0.9995226554878646,509284.3522135417,589972.279302711,0,116598.06148396363,509284.3522135417,12,807.0,470.4166666666667,290.3391303390926,876963.0,509754.78,311353.03
2019-10-04,0.9903821304071428,504921.67106119794,582403.01852482,0,113312.73094170426,504921.67106119794,12,833.0,471.1666666666667,290.4588324243788,850179.94,505392.88,303448.06
2019-10-05,0.9991778346655539,519562.39274088544,603274.6437681337,0,109843.29286732497,519562.39274088544,12,834.0,479.5,300.2527722981543,888791.2,520041.9,320519.06
2019-10-06,0.8624281551632371,350973.9401041667,416440.0576746672,0,154160.99663751037,350973.9401041667,12,649.0,318.0,241.08542431715324,714671.7,351291.97,234316.52
2019-10-07,0.9953702506625978,500764.4371744792,586568.5971066684,0,106512.01748646186,500764.4371744792,12,850.0,489.6666666666667,302.55317589214667,867564.56,501254.03,319329.84
2019-10-08,0.9996076137112282,526439.8575846354,610109.6566826862,0,102908.6724589954,526439.8575846354,12,873.0,511.3333333333333,311.0417491221551,895553.5,526951.2,322397.66
2019-10-09,0.9996722085347334,531490.482421875,611919.9027517898,0,109144.07620269769,531490.482421875,12,873.0,509.5833333333333,311.3584483089118,900025.0,532000.06,317051.2
2019-10-10,0.9994999290199561,524212.5185546875,604878.5597976096,0,110369.45958593416,524212.5185546875,12,854.0,498.25,306.0137029017432,896398.6,524710.75,315518.88
2019-10-11,0.9994120540738104,518498.3206380208,600221.8362314432,0,111358.36366297003,518498.3206380208,12,845.0,488.8333333333333,304.47446029133044,888746.75,518987.12,316116.22
2019-10-12,0.9996820145996288,506898.6533203125,587045.7896349845,0,113805.23592611923,506898.6533203125,12,827.0,476.5833333333333,299.07173305939756,870885.9,507375.25,309567.66
2019-10-13,0.9887781161580226,494262.783203125,583594.7899741795,0,121446.85703638136,494262.783203125,12,824.0,444.25,307.42512022516075,875306.7,494707.0,324403.6
2019-10-14,0.993846982943261,447652.7532552083,530023.5489707799,0,101824.61817612908,447652.7532552083,12,820.0,449.5,296.1254341107375,809907.1,448102.25,296694.47
2019-10-15,0.9899545948333452,475923.18375651044,561114.8543189433,0,122646.13202953013,475923.18375651044,12,818.0,434.1666666666667,296.0272817075337,848490.3,476357.38,310742.0
2019-10-16,0.9710696214717027,437182.9280598958,527860.1671297562,0,191605.2300108301,437182.9280598958,12,812.0,393.1666666666667,315.79044643656664,825096.56,437576.12,309276.97
2019-10-17,0.9300213404341576,358880.56949869794,416915.0193749789,0,97433.17567951695,358880.56949869794,12,746.0,419.5,255.9074761776927,617977.9,359300.1,221858.95
2019-10-18,0.9984141435839803,483403.63720703125,569789.0691698554,0,123324.17307207054,483403.63720703125,12,815.0,460.0833333333333,299.2094001723795,855440.06,483863.72,315340.75
2019-10-19,0.9993762367113213,459593.2981770833,541295.5227998515,0,127576.64235258268,459593.2981770833,12,788.0,446.0833333333333,291.11898796113445,818955.8,460039.38,298969.56
2019-10-20,0.9990895026312016,469212.64664713544,554257.2691210639,0,128492.90517865117,469212.64664713544,12,786.0,446.0833333333333,291.73975274777575,841348.7,469658.75,308436.56
2019-10-21,0.9991962545384762,471691.39241536456,554437.7113835465,0,123216.71081375478,471691.39241536456,12,810.0,458.3333333333333,297.57117814164405,839017.75,472149.72,304644.75
2019-10-22,0.9992416691125233,474936.29280598956,558836.93935888,0,125981.5474531026,474936.29280598956,12,790.0,451.5,292.82433455758235,843805.56,475387.75,307894.9
2019-10-23,0.9993056804450211,458328.76953125,542180.6562330658,0,137140.754791772,458328.76953125,12,794.0,443.0,294.57025709266094,826217.75,458771.66,302819.4
2019-10-24,0.9989003618656574,453746.69677734375,533774.9342882148,0,144904.68816579052,453746.69677734375,12,768.0,436.3333333333333,286.26698705716643,810816.4,454183.03,293908.38
2019-10-25,0.9988254218794349,459038.19612630206,544996.0285560077,0,149430.32593794915,459038.19612630206,12,781.0,436.5833333333333,291.54742584209436,832185.6,459474.78,307130.7
2019-10-26,0.9990505547431908,451559.5641276042,535362.2329756117,0,150272.34541503395,451559.5641276042,12,774.9999999999999,435.0833333333333,290.3175247061657,814042.0,451994.62,300665.6
2019-10-27,0.9994036990467503,446403.9407552083,528738.1868834443,0,236635.88401057446,446403.9407552083,12,764.0,420.5833333333333,287.3633931052626,801085.44,446824.5,296237.3
2019-10-28,0.9991642828959902,440853.0950520833,524901.6564128416,0,217086.05238948416,440853.0950520833,12,773.0,420.8333333333333,290.20363801157197,800044.2,441273.9,297862.5
2019-10-29,0.339515185273745,187276.953125,216391.54437796515,0,291524.9433659054,187276.953125,10,273.0,123.9,85.81951345054858,440501.97,187400.86,114302.875
2019-10-30,0.3105173728418424,280905.45234375,325864.52817367646,0,167622.86222060403,280905.45234375,10,502.0,210.1,145.41240203870734,616805.8,281115.56,174145.38
2019-10-31,0.993388485711108,509666.75859375,560831.1880947613,0,101253.74931987205,509666.75859375,10,735.0,488.9,222.91525544724638,784663.3,510155.66,246913.83
2019-11-01,0.6409443894269737,434738.4171875,483115.8915880972,0,203733.9540305553,434738.4171875,10,668.0,382.9,230.17165092358547,717970.75,435121.34,222267.23
2019-11-02,0.8101658555094251,315356.884375,366912.59884828015,0,389834.38831929147,315356.884375,10,630.0,257.1,260.6455447537901,636627.8,315614.0,197905.86
2019-11-03,0.8995531464508396,370385.908203125,422353.26452433894,0,181656.9185258973,370385.908203125,10,708.0,364.9,237.47067655233187,642943.3,370750.8,214162.08
2019-11-04,0.994997308901129,471867.98203125,529291.1170775869,0,87016.44569978492,471867.98203125,10,768.0,508.8,232.8241110080025,753225.44,472376.8,252971.52
2019-11-05,0.9976477174590186,522593.6125,577919.6431850026,0,100947.95281391357,522593.6125,10,765.0,505.8,236.23989690331499,815680.75,523099.34,260336.16
2019-11-06,0.9916843616849815,471603.7125,518755.822114135,0,103021.17625573325,471603.7125,10,706.0,458.5,216.20579188459416,747836.4,472062.2,227999.73
2019-11-07,0.9993716045283317,508932.94609375,561101.886634985,0,104239.6639337047,508932.94609375,10,732.0,482.0,227.38464719012535,791046.5,509414.94,249275.61
2019-11-08,0.9997133318864883,521223.5734375,572664.33328203,0,104136.34301059187,521223.5734375,10,757.0,497.1,233.83491327572676,799332.25,521720.7,250279.16
2019-11-09,0.9984685653137615,496009.5609375,545486.765275234,0,102754.45852203216,496009.5609375,10,722.0,479.8,223.82572585731864,774122.9,496489.34,239505.58
2019-11-10,0.994072000922185,492080.7109375,546670.4275620381,0,103941.38483768381,492080.7109375,10,732.0,464.3,230.30899533742345,771724.56,492545.0,251238.3
2019-11-11,0.9986658749309656,479690.34609375,532505.944334173,0,97971.84989591708,479690.34609375,10,735.0,479.9,230.48858732893672,758427.94,480170.25,243950.78
2019-11-12,0.8248205688368723,338884.8015625,376392.1521047693,0,317870.54763773555,338884.8015625,10,552.0,282.0,208.45676343602338,532754.25,339166.78,172824.88
2019-11-13,0.8328968172431142,320428.7205078125,388962.8366446929,0,311406.2151171428,320428.7205078125,10,617.0,257.3,247.64089143578676,636226.7,320686.03,232627.11
2019-11-14,0.4974796589733016,120166.3546875,160700.35135781678,0,186037.00726567532,120166.3546875,10,381.0,105.6,119.481472296847,398150.3,120271.94,112529.89
2019-11-15,0.7029078220168725,217149.5203125,271114.9516623971,0,166356.00054909574,217149.5203125,10,556.0,186.3,189.379131784776,482939.2,217335.83,171238.62
2019-11-16,0.9902078800353975,378343.235546875,426131.2451032824,0,95883.90816413636,378343.235546875,10,617.0,384.9,208.82020442902018,602157.9,378728.12,206884.81
2019-11-17,0.9917253801464246,422826.98671875,483390.50821558654,0,113845.21049159217,422826.98671875,10,648.0,383.8,229.91824633986752,705984.0,423210.8,247173.17
2019-11-18,0.898615295755912,396830.797265625,456820.8482393782,0,104995.39707471845,396830.797265625,10,702.0,364.0,212.42724244628639,692329.4,397194.8,238729.5
2019-11-19,0.9867553864480505,441540.773046875,500047.52303392935,0,93478.15825467002,441540.773046875,10,710.0,449.6,235.32445686753428,712641.7,441990.4,247639.36
2019-11-20,0.9977766185019129,454550.1015625,505102.77996963536,0,96293.0647795936,454550.1015625,10,713.0,463.4,225.15880815302094,727785.06,455013.5,232395.64
2019-11-21,0.9385620615144491,423628.52734375,476738.1556193856,0,112475.74067341707,423628.52734375,10,671.0,370.9,206.42590815000804,673118.8,423999.4,230695.94
2019-11-22,0.8956582556386614,359123.55703125,410059.0575114606,0,128187.56774705603,359123.55703125,10,572.0,304.6,200.98380255356125,633868.7,359428.16,208822.97
2019-11-23,0.9978280293200346,404102.690625,464413.9787503959,0,95063.96444192763,404102.690625,10,619.0,392.8,204.9427020196404,690064.56,404495.47,241454.39
2019-11-24,0.9972194400919442,431518.6203125,484614.03836693673,0,99504.84388493029,431518.6203125,10,665.0,417.5,216.16724492341058,700315.75,431936.1,232696.02
2019-11-25,0.9973974405744098,453609.6984375,509066.5207754027,0,98639.87841920056,453609.6984375,10,674.0,440.0,215.52158953468108,734845.2,454049.7,243769.58
2019-11-26,0.7087873136251986,362286.9796875,405996.3350971644,0,135215.28795564492,362286.9796875,10,548.0,299.3,170.67190747161644,625210.7,362586.28,193285.14
2019-11-27,0.9953053508881085,456906.90859375,513373.54887128336,0,103437.79943736029,456906.90859375,10,673.0,427.2,219.33373860144928,735597.1,457334.1,246949.1
2019-11-28,0.9993114699796438,457800.646875,510605.7696850386,0,105368.14035482796,457800.646875,10,680.0,432.0,222.7140668111369,732051.7,458232.66,238589.27
2019-11-29,0.997133200245742,439053.45625,489551.6642095953,0,102695.17778034625,439053.45625,10,684.0,425.5,223.62331919745958,705322.75,439478.94,228484.27
2019-11-30,0.998682085442004,448396.39765625,503657.00553889823,0,100716.99188859611,448396.39765625,10,674.0,430.7,219.999520201497,730459.7,448827.06,241997.97
2019-12-01,0.998875974977956,458645.833203125,513126.61632669106,0,100792.80018109396,458645.833203125,10,695.0,442.8,224.97594933187364,734692.9,459088.6,242764.34
2019-12-02,0.9992935263883795,466554.16171875,521939.2966398546,0,100106.29543090893,466554.16171875,10,704.0,451.5,226.67806343897604,748489.3,467005.66,246865.8
2019-12-03,0.9883581218197681,469416.87734375,526519.6469747502,0,110101.69994584519,469416.87734375,10,712.0,439.6,246.4995830512588,755043.8,469856.5,251619.25
2019-12-04,0.9902944326355198,410601.920703125,472229.2731409333,0,104810.96337483091,410601.920703125,10,703.0,431.1,248.79864683447673,718120.06,411033.03,246115.7
2019-12-05,0.9273194095518139,356634.59921875,416041.0733110866,0,117463.51916112148,356634.59921875,10,690.0,332.1,221.89960192243097,647692.06,356966.7,226042.31
2019-12-06,0.9502683711583817,364154.7078125,432016.0887395287,0,98843.6495277447,364154.7078125,10,589.0,335.0,191.2781569686757,626432.7,364489.72,245197.06
2019-12-07,0.9985226071349567,417650.42265625,476316.7689461298,0,94661.6696442126,417650.42265625,10,662.0,413.3,219.97982230700666,689743.5,418063.72,241617.88
2019-12-08,0.9819289623037871,421165.6765625,475907.77995616646,0,99963.36839873262,421165.6765625,10,669.0,404.8,212.9657249418319,695503.25,421570.44,233798.7
2019-12-09,0.9993236346393817,434706.325,485815.9802483382,0,104334.51732222877,434706.325,10,649.0,408.5,212.57430073584467,694991.06,435114.8,228849.89
2019-12-10,0.9994507365172959,446253.5625,500013.4462644476,0,106519.81218537524,446253.5625,10,656.0,410.6,216.58059828977193,714383.4,446664.16,237963.3
2019-12-11,0.7884448447120703,295215.21484375,354532.9806385576,0,157926.70310566574,295215.21484375,10,539.0,252.6,193.93882196885355,606566.0,295467.84,207092.52
2019-12-12,0.9524443876026807,344311.017578125,402371.76676911395,0,189356.54603162152,344311.017578125,10,622.0,339.0,238.90537410819746,640580.7,344650.0,219704.1
2019-12-13,0.9965496314725392,432903.08046875,488331.78938852163,0,103659.10264410354,432903.08046875,10,638.0,402.4,210.8133455611069,707535.2,433305.5,238404.36
2019-12-14,0.998992865034169,451676.390625,507369.56147933425,0,105517.19787674172,451676.390625,10,664.0,414.2,219.31752729268536,723773.1,452090.56,243831.52
2019-12-15,0.9665707226771064,409786.19375,459218.7273550794,0,108985.46714597996,409786.19375,10,640.0,381.9,217.1033803923324,677527.75,410168.1,218682.1
2019-12-16,0.999357958759584,437108.268359375,490497.9528809321,0,106122.863469935,437108.268359375,10,650.0,406.5,215.1398769792961,704338.56,437514.8,234794.06
2019-12-17,0.9677260969675675,436459.65703125,488291.4293230011,0,117895.81620298809,436459.65703125,10,664.0,386.9,226.11474471554874,692722.8,436846.6,230994.05
2019-12-18,0.997312715185892,432666.773046875,486422.13006701454,0,103606.77005376379,432666.773046875,10,647.0,406.3,213.63574919318475,712777.06,433073.06,234510.95
2019-12-19,0.9777897009312914,409362.5734375,473786.65169151104,0,118393.0629186358,409362.5734375,10,638.0,343.5,210.71478880757806,708889.7,409706.06,251637.64
2019-12-20,0.8820891301989894,356440.24375,420091.86975429725,0,213830.76294145675,356440.24375,10,615.0,319.3,203.34101078401932,653179.9,356759.56,234528.4
2019-12-21,0.9890249396530438,414440.75078125,473233.7769459884,0,119049.56830249526,414440.75078125,10,654.9999999999999,404.4,223.3234823698076,677839.8,414845.16,241027.55
2019-12-22,0.9986089038730176,450460.6515625,505620.5030485237,0,103143.25730071144,450460.6515625,10,681.0,426.5,224.12707209180343,726497.0,450887.1,242291.98
2019-12-23,0.9995545809155303,459925.4484375,515986.6410222589,0,102995.1442834797,459925.4484375,10,688.0,434.2,225.60821498045382,739017.0,460359.66,246781.33
2019-12-24,0.9991300890413952,451961.89765625,504847.7615979306,0,103825.83549413057,451961.89765625,10,691.0,432.2,227.07942810097677,720610.6,452394.1,237343.14
2019-12-25,0.9991861663171716,453339.00703125,508352.37609615835,0,103582.5288133378,453339.00703125,10,684.0,430.5,225.00975287504517,728576.1,453769.44,242679.6
2019-12-26,0.9995801167913014,459593.029296875,513611.3051015965,0,104025.38397244184,459593.029296875,10,696.0,437.8,228.7515877297661,732742.25,460030.84,241914.45
2019-12-27,0.9995996792568783,462877.994921875,517062.23463264183,0,103598.68076300838,462877.994921875,10,704.0,442.4,230.57522272207245,733861.5,463320.4,243123.5
2019-12-28,0.933970953658188,427779.898046875,483580.5268598331,0,136665.23124333227,427779.898046875,10,704.0,422.7,255.47082895008666,716332.8,428202.6,237946.36
2019-12-29,0.9995332161298364,460069.99296875,516736.3932119403,0,103498.60226435003,460069.99296875,10,692.0,435.4,227.57377314229822,738054.7,460505.4,248224.11
2019-12-30,0.9988724364783588,450653.751953125,505006.5348439251,0,101304.51263583136,450653.751953125,10,690.0,432.9,227.54313388405674,723601.5,451086.66,240465.12
2019-12-31,0.7068437288518725,358035.20859375,396654.75389628916,0,233054.90043256083,358035.20859375,10,677.0,306.7,235.51223134077583,620079.7,358341.9,180122.5
