date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-08,0.9352342666523777,508407.5498798077,586704.1904258964,0,114574.06335192875,508407.5498798077,13,883.0,497.0769230769231,321.474328041515,892813.56,508904.62,305077.38
2019-08-09,0.7653695616885619,436704.55138221156,504340.74258878443,0,134630.52555190524,436704.55138221156,13,790.0,386.15384615384613,238.5724369920123,812572.8,437090.72,262771.16
2019-08-10,0.38639394615169503,352858.158203125,409624.95851302944,0,146336.53866967096,352858.158203125,13,902.0,348.38461538461536,285.3902411498854,684204.3,353206.53,216652.72
2019-08-11,0.7236500511262529,413291.18825120194,488440.9645651474,0,297041.6756865662,413291.18825120194,13,936.0,399.38461538461536,339.06305668747876,733959.0,413690.56,271191.84
2019-08-12,0.8604330744948173,241568.01322115384,293953.778057654,0,144621.74342911603,241568.01322115384,13,582.0,252.0,205.52169390764243,532586.4,241820.0,174508.47
2019-08-13,0.8086278606296593,380787.4462139423,488772.0934168,0,258710.38770569497,380787.4462139423,13,756.0,282.6923076923077,285.95698528956666,765612.6,381070.12,319173.2
2019-08-14,0.9524203722787817,435970.52283653844,524039.1522681125,0,261750.3832337481,435970.52283653844,13,776.0,396.9230769230769,288.2442429429313,789666.94,436367.47,302916.72
2019-08-15,0.9375207593750263,362389.8064903846,439055.8008586083,0,294814.70475152123,362389.8064903846,13,816.0,425.61538461538464,306.293850863714,752013.3,362815.44,258287.0
2019-08-16,0.6827572628698351,383628.9513221154,461945.9354191046,0,151590.26727219464,383628.9513221154,13,930.0,304.53846153846155,239.061573443822,757823.7,383933.47,268009.1
2019-08-17,0.4618311040762986,190595.8426983173,220275.56930196512,0,449602.6070314988,190595.8426983173,13,418.0,136.07692307692307,124.35062091954717,412406.75,190731.94,114995.46
2019-08-18,0.786076276587532,222162.59194711538,282784.4701076383,0,171918.4015844535,222162.59194711538,13,454.0,212.69230769230768,162.12412149100692,564273.75,222375.31,182231.08
2019-08-19,0.7359312696774681,434867.4131610577,518319.602894948,0,128463.44089416668,434867.4131610577,13,898.0,414.0769230769231,260.03892706620593,829609.25,435281.5,293745.97
2019-08-20,0.8754256335398153,453326.5184795673,509223.23456491943,0,166488.8551707372,453326.5184795673,13,928.0,439.38461538461536,254.5104904391757,718890.75,453765.88,241649.75
2019-08-21,0.9811402118250305,584721.001953125,655564.0879551527,0,105452.32756477462,584721.001953125,12,887.0,543.9166666666666,287.29315352198364,943500.75,585264.94,309883.88
2019-08-22,0.8000790855213458,437083.185546875,539939.5366417423,0,201184.17330817773,437083.185546875,12,870.0,366.9166666666667,313.29581093834486,851155.06,437450.1,331352.9
2019-08-23,0.9024931321979925,447004.97477213544,549804.1171252833,0,161971.65795175324,447004.97477213544,12,828.0,357.75,285.6692699927345,940119.25,447362.72,334602.94
2019-08-24,0.9552057336195515,309019.51578776044,365910.67746743746,0,109311.58294629474,309019.51578776044,12,531.0,289.8333333333333,199.0823645599677,559499.44,309309.38,204856.36
2019-08-25,0.7254673274602853,247445.0633138021,304020.80267294846,0,254198.4484644444,247445.0633138021,12,627.0,197.25,218.40459743745822,538676.6,247642.33,184646.64
2019-08-26,0.9761528331561339,467327.4270833333,544231.8092120164,0,80757.11944111912,467327.4270833333,12,897.0,529.75,284.9950956515823,825092.7,467857.16,291594.97
2019-08-27,0.9258385905074548,493180.3046875,554775.6385214375,0,103201.47372548083,493180.3046875,12,751.9999999999999,466.3333333333333,224.2589142176083,847761.6,493646.62,265570.22
2019-08-28,0.9190547408375742,543237.0986328125,613027.3298610994,0,99898.9766474425,543237.0986328125,12,854.0,517.6666666666666,256.70050937844184,916554.4,543754.8,296937.72
2019-08-29,0.9736493410388005,527592.8020833334,607098.1474328868,0,126766.21455712408,527592.8020833334,12,899.0,496.1666666666667,306.11044748686066,908447.7,528088.94,314010.12
2019-08-30,0.9562767003880485,471335.5725911458,555480.8660833274,0,95964.01879736224,471335.5725911458,12,886.0,492.0,320.3069550517838,849109.25,471827.6,307318.47
2019-08-31,0.6313320258698573,425891.1656901042,517820.84519069403,0,170016.77415787068,425891.1656901042,12,802.0,387.4166666666667,248.90796339696374,890426.8,426278.6,307796.44
2019-09-01,0.718240033442528,324695.2395833333,378503.0998869644,0,163777.4502428235,324695.2395833333,12,660.0,340.5833333333333,247.03715522286532,584686.1,325035.84,203345.72
2019-09-02,0.9565738299661714,541881.6578776041,617315.0035891462,0,111789.97324917257,541881.6578776041,12,870.0,476.9166666666667,280.3421475571765,877964.06,542358.56,309123.1
2019-09-03,0.641122056298117,409670.908203125,462096.10106359696,0,115259.19808342849,409670.908203125,12,704.0,383.8333333333333,210.31830134058202,736342.94,410054.75,223422.33
2019-09-04,0.9272703891420071,388420.6331380208,438620.81668300944,0,92920.77189623516,388420.6331380208,12,769.0,415.0,234.71181556035128,693458.94,388835.66,213036.7
2019-09-05,0.9455343372306133,497571.0263671875,571740.09443459,0,108161.03214367956,497571.0263671875,12,745.0,433.8333333333333,232.72372748246653,860450.4,498004.84,294362.5
2019-09-06,0.9069225199891999,506529.892578125,584478.1752661903,0,246811.4811134324,506529.892578125,12,851.0,449.9166666666667,328.7722224313122,830591.1,506979.78,304885.28
2019-09-07,0.9827703862132792,373788.8164876302,460327.60518373485,0,152411.4804020849,373788.8164876302,12,683.0,320.8333333333333,263.9293408654994,763961.3,374109.62,280875.75
2019-09-08,0.9280190359736032,372925.1595052083,434501.2182061838,0,95671.86945689017,372925.1595052083,12,827.0,450.5,268.32256707179886,691317.6,373375.66,233139.44
2019-09-09,0.9799708999640874,519813.88671875,603943.2924505249,0,103642.1388941754,519813.88671875,12,827.0,485.6666666666667,281.4777024378609,906597.6,520299.6,321423.25
2019-09-10,0.998716842039174,524218.3509114583,602846.9748581984,0,94775.81153271101,524218.3509114583,12,881.0,532.4166666666666,298.0343050215813,899963.94,524750.7,311225.2
2019-09-11,0.9872675582557081,509357.0576171875,591935.5319832126,0,102154.09649558555,509357.0576171875,12,841.0,477.75,293.29821156817667,886332.8,509834.78,315266.72
2019-09-12,0.9796228605058623,467690.6612141927,546081.7822757897,0,167754.1815802867,467690.6612141927,12,765.0,419.0,281.0959072823884,816556.6,468109.62,294716.16
2019-09-13,0.95302503843892,454289.5846354167,528411.8149186868,0,93351.11925977627,454289.5846354167,12,862.0,456.8333333333333,251.50631054195088,809604.06,454746.47,282129.44
2019-09-14,0.8153106075857859,433789.3330078125,505441.0884715148,0,119423.45778608935,433789.3330078125,12,728.0,360.5,220.73410578011152,799125.0,434149.84,271132.8
2019-09-15,0.8660175582473343,256847.66446940103,314105.56887930894,0,182765.77026938868,256847.66446940103,12,377.0,216.0,148.72671704719485,503179.66,257063.67,188976.73
2019-09-16,0.9691732735938139,462891.16129557294,535568.4564164999,0,100877.7964751558,462891.16129557294,12,820.0,461.8333333333333,264.3660799770353,779859.6,463352.97,281613.97
2019-09-17,0.9195662230308698,367512.0953776042,447388.21778386773,0,310862.53272969957,367512.0953776042,12,763.0,379.5833333333333,297.1536053146843,749738.25,367891.66,266747.34
2019-09-18,0.9986779816518598,508800.224609375,590280.6375528125,0,100516.71256876935,508800.224609375,12,835.0,495.75,288.364707524091,882452.1,509295.97,312849.66
2019-09-19,0.8042203635567846,403130.1106770833,461094.36572716676,0,113305.66074310034,403130.1106770833,12,614.0,341.8333333333333,177.50228338266697,704731.3,403471.9,233912.14
2019-09-20,0.9193066312234525,441301.7594401042,507129.0450691427,0,121714.96138665105,441301.7594401042,12,844.0000000000001,386.4166666666667,244.15176291260593,783256.75,441688.16,261200.14
2019-09-21,0.8889523597541116,430425.87556966144,517487.9382294509,0,280296.94591569493,430425.87556966144,12,687.0,335.0833333333333,247.48276646459587,845163.25,430760.9,300269.66
2019-09-22,0.12532423479657767,206273.3193359375,258838.20365421183,0,184942.4471308085,206273.3193359375,12,372.0,170.16666666666666,121.99540478181459,494433.84,206443.5,163328.22
2019-09-23,0.6055530064542071,331958.07275390625,379573.04266977677,0,120466.8860850734,331958.07275390625,12,838.0,347.9166666666667,226.73230444466418,671457.25,332305.97,192385.72
2019-09-24,0.8285484323045954,374095.88590494794,418222.3481130982,0,133109.23144961253,374095.88590494794,12,458.0,293.4166666666667,147.60417481982824,600251.44,374389.28,195418.42
2019-09-25,0.939038438622538,467835.24235026044,550079.2364736829,0,249584.36380851862,467835.24235026044,12,855.0,455.1666666666667,315.3710176726434,841513.9,468290.38,302501.38
2019-09-26,0.8786566377751118,364603.0227864583,441101.0524744216,0,134884.72730156305,364603.0227864583,12,847.0,378.3333333333333,283.1110714682115,732558.25,364981.38,259551.52
2019-09-27,0.43146478024804946,350368.21663411456,409614.6994824666,0,208155.04392180097,350368.21663411456,12,569.0,277.4166666666667,189.67745748714546,717498.8,350645.66,221711.23
2019-09-28,0.6149355945541054,283032.4108072917,336757.52443664445,0,252482.26464793648,283032.4108072917,12,832.0,325.5,252.9766428312737,599950.94,283357.9,190747.69
2019-09-29,0.640631563136048,405137.8955078125,464305.71674680396,0,167023.47643367967,405137.8955078125,12,618.0,327.5,202.94177400516543,708551.06,405465.38,237025.98
2019-09-30,0.5624669315072959,345670.4303385417,391743.8078679183,0,172249.12502723336,345670.4303385417,12,534.0,291.3333333333333,178.85511319263847,644692.8,345961.72,192620.19
2019-10-01,0.8856459591355909,385706.0654296875,463454.4875544454,0,155582.8785103099,385706.0654296875,12,818.0,345.5833333333333,248.25846441061208,742921.9,386051.72,268590.47
2019-10-02,0.996802023531298,528027.5671164773,591405.3607813849,0,100429.3541540159,528027.5671164773,11,791.0,503.8181818181818,256.27517171268,847542.25,528531.4,279615.28
2019-10-03,0.9842397491114568,511121.45703125,582656.8030431747,0,100995.35638865316,511121.45703125,11,781.0,477.1818181818182,254.34772190126577,855933.56,511598.62,293624.12
2019-10-04,0.9948746028164269,483230.38813920453,550911.0661519974,0,141716.40552601792,483230.38813920453,11,765.0,476.1818181818182,264.19758446352915,824105.75,483706.5,277734.53
2019-10-05,0.9912134146564648,520777.37144886365,592665.5555591257,0,97333.09584250278,520777.37144886365,11,823.0,499.72727272727275,269.2527032024343,859976.94,521277.12,296995.25
2019-10-06,0.9467597419564484,496361.82173295453,563455.8796533908,0,101634.0566096206,496361.82173295453,11,800.0,467.3636363636364,237.38377060248777,845173.56,496829.2,279899.94
2019-10-07,0.7675873838281121,431907.63707386365,484099.535475907,0,119189.3856611393,431907.63707386365,11,641.0,401.72727272727275,203.8357627645801,727872.25,432309.38,229479.27
2019-10-08,0.9969486820822681,547731.6729403409,613998.3650070754,0,101785.70126479128,547731.6729403409,11,822.0,517.4545454545455,265.1099257426487,878029.5,548249.1,291266.72
2019-10-09,0.999287134777826,519679.4090909091,585231.8600748448,0,98148.55602025265,519679.4090909091,11,813.0,512.3636363636364,263.5223985650072,856762.7,520191.78,282526.7
2019-10-10,0.9982385425698052,512584.72904829547,579711.6348063708,0,98569.56161609679,512584.72904829547,11,788.0,496.54545454545456,258.8800353972332,856531.75,513081.28,284256.16
2019-10-11,0.9986278851436229,504978.3213778409,571882.9235182556,0,98696.70726627842,504978.3213778409,11,781.0,488.72727272727275,258.5583457980388,845129.56,505467.03,281774.94
2019-10-12,0.9985802138512376,501037.25,567935.3573323045,0,98948.27688368088,501037.25,11,763.0,482.09090909090907,254.23864951869712,835984.6,501519.38,280723.97
2019-10-13,0.9795540710533721,481882.6686789773,553933.7597335591,0,99580.24524033605,481882.6686789773,11,751.0,453.09090909090907,245.52492930269,826539.06,482335.78,286762.53
2019-10-14,0.9987136784259236,488130.21129261365,556441.4434925701,0,101364.3885508236,488130.21129261365,11,738.0,455.6363636363636,251.11243407178097,816568.06,488585.8,280414.28
2019-10-15,0.998147524108383,479365.05859375,546695.0371420357,0,100908.43317727796,479365.05859375,11,731.0,452.72727272727275,249.53360130815688,810580.06,479817.78,275917.47
2019-10-16,0.9979975868351331,480351.2052556818,545970.561314566,0,102369.77333755586,480351.2052556818,11,731.0,452.0,248.9522042481247,799088.4,480803.2,272427.12
2019-10-17,0.9982137790273063,471903.9992897727,538276.3542163605,0,105899.03939118343,471903.9992897727,11,709.0,431.09090909090907,245.2506695385171,798630.0,472335.03,271819.6
2019-10-18,0.9957307881362235,452085.19495738635,519575.73944328434,0,119832.95800656622,452085.19495738635,11,705.0,407.6363636363636,259.61674550277866,758986.7,452492.8,268839.44
2019-10-19,0.9952914667019519,442890.9083806818,510522.78555270476,0,98572.08649774246,442890.9083806818,11,703.0,426.54545454545456,242.53550817823094,755884.2,443317.47,266566.9
2019-10-20,0.9941543869942218,478658.2997159091,546495.9750496842,0,96000.92027154089,478658.2997159091,11,766.0,468.09090909090907,259.18659477120127,802243.7,479126.38,276841.28
2019-10-21,0.9987728635234031,490901.2940340909,558880.6358767491,0,100769.94680790976,490901.2940340909,11,755.0,465.54545454545456,256.7809820202281,816146.0,491366.8,280434.7
2019-10-22,0.9516780459996876,481334.01313920453,541412.4986150875,0,107682.16259824848,481334.01313920453,11,681.0,433.8181818181818,219.82211816913156,785122.2,481767.88,260189.14
2019-10-23,0.9973163088103718,504311.5095880682,573140.9076238382,0,107493.96065621849,504311.5095880682,11,751.9999999999999,459.09090909090907,259.5343732708462,836884.7,504770.6,285874.75
2019-10-24,0.99708574005766,448942.60582386365,515225.38509070687,0,104322.32106891427,448942.60582386365,11,701.0000000000001,418.09090909090907,245.30611673802775,768964.4,449360.72,265383.25
2019-10-25,0.9980606204154102,435762.4776278409,498011.0666551312,0,105048.38922735798,435762.4776278409,11,692.0,410.27272727272725,240.0896044851134,721834.75,436172.72,253100.64
2019-10-26,0.9984683370930186,449545.1036931818,517957.013545612,0,114912.60435468245,449545.1036931818,11,670.0,393.3636363636364,238.48114085909296,771397.2,449938.47,270066.8
2019-10-27,0.9966411153782659,417516.3156960227,484136.53653316916,0,105499.6783208201,417516.3156960227,11,666.0,387.45454545454544,232.197917146715,728636.94,417903.78,257282.28
2019-10-28,0.9897760522624233,404062.2233664773,476717.64147526084,0,116011.45282152518,404062.2233664773,11,670.0,359.72727272727275,251.92780351088322,722533.56,404422.0,265565.72
2019-10-29,0.9361252549848509,315350.5475852273,375820.6332326879,0,281129.3084224753,315350.5475852273,11,552.0,272.54545454545456,225.4840853081936,619966.75,315623.1,214628.19
2019-10-30,0.9087237922242218,288769.2141335227,355238.54938643397,0,216710.12555067832,288769.2141335227,11,635.0,313.09090909090907,223.2467041393689,607340.44,289082.3,217199.27
2019-10-31,0.9567256676373933,391566.77397017047,465645.68971905037,0,113410.214988533,391566.77397017047,11,663.0,348.45454545454544,240.95782354443844,694861.3,391915.22,264524.88
2019-11-01,0.977562755730709,362250.0637428977,430596.9011272221,0,104301.00049730702,362250.0637428977,11,608.9999999999999,344.72727272727275,215.56998441763218,657632.25,362594.78,244357.08
2019-11-02,0.9306915503926847,297683.0227272727,359871.2523226906,0,253614.41877581165,297683.0227272727,11,551.0,261.27272727272725,222.87848299425002,619260.56,297944.28,212295.48
2019-11-03,0.7594922709989245,239723.5625,296635.4359256859,0,141199.57494757802,239723.5625,11,390.0,209.9090909090909,137.52341949315726,503878.94,239933.45,183346.66
2019-11-04,0.9875116384971626,405004.47904829547,478089.0711539387,0,95890.98132777898,405004.47904829547,11,668.0,400.0,238.20243491618638,714756.56,405404.5,266683.3
2019-11-05,0.9987362500968048,442477.9119318182,509447.5584321769,0,106485.32186340049,442477.9119318182,11,695.0,412.54545454545456,247.95457795183523,754809.5,442890.47,265059.12
2019-11-06,0.9725741176363359,375071.2830255682,440111.63810370304,0,121637.80891349723,375071.2830255682,11,696.0,358.09090909090907,266.3878580361555,691695.75,375429.38,241758.08
2019-11-07,0.6423767635115585,101510.69584517046,117341.98403882534,0,341895.49142920674,101510.69584517046,11,90.0,37.63636363636363,24.336280435895407,204574.86,101548.34,61750.48
2019-11-08,0.9539068382765785,376791.9543678977,453047.2387225125,0,135042.39548218815,376791.9543678977,11,635.0,330.90909090909093,226.9354333485428,700978.25,377122.88,264048.97
2019-11-09,0.9985753678397388,419243.1864346591,486027.1341715778,0,108801.49478526069,419243.1864346591,11,686.0,398.6363636363636,243.5870574259941,713712.75,419641.8,258125.53
2019-11-10,0.9993744511795711,417293.4705255682,484204.753993622,0,108322.30575381561,417293.4705255682,11,649.0,382.90909090909093,236.4747151580712,723764.0,417676.4,257826.0
2019-11-11,0.9558035609231772,381027.22212357953,443115.08542141435,0,119715.64201717377,381027.22212357953,11,654.9999999999999,343.0,235.07615787229466,668377.3,381370.22,237471.72
2019-11-12,0.9985211568816529,408599.1892755682,475569.1031041338,0,110638.43419225239,408599.1892755682,11,653.0,384.45454545454544,237.2936424080357,717990.75,408983.62,255450.47
2019-11-13,0.9865614453193269,370876.96821732953,441314.534908907,0,122389.80616795995,370876.96821732953,11,595.0,318.1818181818182,210.9022608611952,679066.8,371195.12,251065.94
2019-11-14,0.91924916092094,311285.4153053977,383508.9445382269,0,140372.10450961953,311285.4153053977,11,551.0,254.9090909090909,191.34024905672854,620893.06,311540.3,235119.6
2019-11-15,0.8918120552446994,335181.7501775568,404936.09472305427,0,128794.32347104732,335181.7501775568,11,608.9999999999999,310.1818181818182,220.11988469096477,622779.9,335491.9,238500.88
2019-11-16,0.9980827343546864,406845.15873579547,478369.2573299181,0,109787.88328010908,406845.15873579547,11,661.0,381.6363636363636,240.1946180609685,724019.06,407226.78,264144.22
2019-11-17,0.9994418205244417,416397.26953125,482678.0387530457,0,107312.04261008179,416397.26953125,11,688.0,395.72727272727275,246.23894529870407,709991.3,416793.0,256274.5
2019-11-18,0.9819717511016132,359692.43607954547,416592.9282229103,0,113943.81264448797,359692.43607954547,11,626.0,341.8181818181818,220.4639735565964,612507.4,360034.22,220643.62
2019-11-19,0.9952749035943144,396977.48188920453,470968.6797134414,0,117333.46029494585,396977.48188920453,11,629.0,366.27272727272725,232.49692080072413,729814.56,397343.78,266017.8
2019-11-20,0.9624334746173423,375994.50355113635,439489.9435840705,0,129576.3914290246,375994.50355113635,11,624.0,343.8181818181818,239.35321939836874,677193.06,376338.3,238888.06
2019-11-21,0.991166285254499,340283.37340198865,404780.63103569223,0,151836.92665193847,340283.37340198865,11,575.0,288.1818181818182,214.38228386777587,632615.25,340571.53,230125.61
2019-11-22,0.9696800845991581,338835.3034446023,410785.89496657136,0,130732.56190729234,338835.3034446023,11,520.0,307.3636363636364,204.060418860333,638907.94,339142.62,243773.84
2019-11-23,0.9779008586443521,290867.7761008523,348627.6855866784,0,153945.6755334616,290867.7761008523,11,485.0,250.0,190.33706943209984,587096.5,291117.78,201757.25
2019-11-24,0.9664725625897991,346139.76207386365,428091.8097136162,0,166593.2070870762,346139.76207386365,11,553.0,277.0,214.53158275647903,687699.8,346416.78,264394.47
2019-11-25,0.9937595426021694,340400.7551491477,415365.124384404,0,147241.44131844043,340400.7551491477,11,589.0,307.90909090909093,223.53409339313527,659678.1,340708.66,249864.02
2019-11-26,0.8551450785715953,233376.0420809659,295360.1305269485,0,272618.7469745162,233376.0420809659,11,504.0,213.0,184.10377508351098,544958.1,233589.05,190027.23
2019-11-27,0.8537334826077763,312934.5171875,378048.06477561966,0,192905.10934583176,312934.5171875,10,565.0,253.4,205.3296536466827,607918.1,313187.94,223763.02
2019-11-28,0.5970815910107587,245057.8349609375,290284.34404912085,0,165596.86296940153,245057.8349609375,10,538.0,213.9,155.82643478491633,470192.34,245271.75,164110.8
2019-11-29,0.9954147985906966,372727.599609375,428365.51182047254,0,113971.98103236611,372727.599609375,10,574.0,340.4,196.42595438372078,640268.2,373068.0,222734.28
2019-11-30,0.9962373189213948,396102.1814453125,453395.1662383852,0,108490.97546420901,396102.1814453125,10,608.9999999999999,371.0,208.36506425022404,669357.25,396473.2,232754.44
2019-12-01,0.9991410663961713,408170.606640625,462746.8248709185,0,108981.12182464311,408170.606640625,10,617.0,378.3,208.43013750948356,676055.2,408548.94,230018.27
2019-12-02,0.9990141903980887,417285.0515625,472170.6527077568,0,106488.327880921,417285.0515625,10,633.0,393.3,214.06803176145246,689878.44,417678.38,233114.19
2019-12-03,0.9988517012575846,424159.4359375,477327.0965728773,0,104496.94269891175,424159.4359375,10,651.0,407.7,219.11136184344457,695317.94,424567.16,230990.34
2019-12-04,0.98712213993419,397421.521875,451331.4668970806,0,108201.81920314465,397421.521875,10,546.0,352.5,183.23467042141465,662976.56,397774.03,225658.7
2019-12-05,0.9658777227617246,378730.6375,435556.20497520285,0,112309.0138498557,378730.6375,10,629.0,343.2,218.32687013334439,648678.44,379073.8,226956.72
2019-12-06,0.9403735737677984,368088.040625,429551.89611204737,0,111650.83201463087,368088.040625,10,602.0,323.3,193.16949954782083,642160.5,368411.34,233576.92
2019-12-07,0.9984820619748735,399053.89375,454491.1273267749,0,112131.34566086123,399053.89375,10,598.0,366.4,205.48652294277383,667013.5,399420.3,229499.2
2019-12-08,0.9990105048044953,400032.419921875,452010.79788272927,0,114045.53203767978,400032.419921875,10,589.0,360.7,202.35889459626483,658168.3,400393.12,222032.48
2019-12-09,0.9789204451273422,363925.54140625,423641.22023762256,0,115730.70658392762,363925.54140625,10,576.0,326.1,207.29284170521234,645677.7,364251.66,228797.86
2019-12-10,0.9964527645230346,382088.568359375,440948.2718570092,0,103530.88292417418,382088.568359375,10,591.0,362.1,203.8149760062897,658121.44,382450.7,232208.12
2019-12-11,0.8226272797690194,302983.84423828125,364148.0508469384,0,322732.7623979048,302983.84423828125,10,461.0,191.5,179.47283917072244,529916.6,303175.3,213075.86
2019-12-12,0.6910593413460394,116993.1736328125,158436.04867235714,0,211829.2420091931,116993.1736328125,10,349.0,104.4,128.45249878630017,352465.47,117097.58,112706.96
2019-12-13,0.6333160966893232,130195.356640625,182318.40937595602,0,176203.53968480753,130195.356640625,10,299.0,97.2,101.45913244038486,337147.34,130292.56,134597.05
2019-12-14,0.835711522673525,220411.54609375,256464.47803288847,0,109540.51870988123,220411.54609375,10,338.0,204.6,113.22563510285312,408757.22,220616.16,138308.53
2019-12-15,0.8810259046302494,358480.07421875,413591.12815146876,0,114385.7421196215,358480.07421875,10,591.0,326.9,209.91133048662874,626738.7,358806.94,217618.58
2019-12-16,0.26363495885090554,186422.17060546874,237162.2220650923,0,341235.0853138178,186422.17060546874,10,290.0,79.0,80.44321668799124,503151.53,186501.16,154555.23
2019-12-17,0.1882208183202383,171144.4158203125,214885.03089270246,0,258973.239921209,171144.4158203125,10,302.0,113.5,93.13818884980651,459126.0,171257.92,136989.38
2019-12-18,0.9678475759309468,271161.8,325205.63148985826,0,104665.21749905356,271161.8,10,485.0,279.2,186.35736279167148,564439.3,271440.97,189418.55
2019-12-19,0.9711825163781701,272448.435546875,312289.37527102564,0,134257.3323947042,272448.435546875,10,404.0,222.3,146.94976465899268,454042.2,272670.72,161030.89
2019-12-20,0.9100848891426508,219971.669140625,281276.70765832916,0,154694.16931862466,219971.669140625,10,594.0,220.1,196.72115064504658,545823.9,220191.78,184958.31
2019-12-21,0.9220549710959305,290033.93515625,352577.9323432538,0,175465.67639724386,290033.93515625,10,574.0,245.9,195.9985544164378,602053.5,290279.84,211503.31
2019-12-22,0.667181432350788,291365.83046875,338929.2232207508,0,142846.22575684308,291365.83046875,10,620.0,241.9,179.006176181469,547147.9,291607.72,182629.58
2019-12-23,0.8365923606196867,341197.596875,384255.22714652633,0,132359.83115393366,341197.596875,10,627.0,305.1,196.8448063266536,578914.9,341502.7,186462.73
2019-12-24,0.7470421245129619,368707.533984375,423071.9937615748,0,154762.52975345176,368707.533984375,10,621.0,337.1,240.88976270854224,660156.7,369044.66,218874.67
2019-12-25,0.7062132273529089,332364.237890625,375108.5064826255,0,163308.2965659658,332364.237890625,10,649.0,322.7,232.14940112876545,607464.0,332686.94,183468.12
2019-12-26,0.901436048685944,395778.38125,442260.3608977077,0,123698.61688538088,395778.38125,10,644.0,342.9,213.41011639043214,644566.8,396121.25,208235.36
2019-12-27,0.9318923699715523,389372.74375,447488.5149970219,0,120984.86658751479,389372.74375,10,634.0,352.1,236.56967496091107,674563.75,389724.88,232682.7
2019-12-28,0.7252367873691755,339281.783203125,380114.6016378901,0,233394.4105228274,339281.783203125,10,593.0,265.0,209.28502627331517,588661.3,339546.8,180814.03
2019-12-29,0.9819249736395826,432137.546875,496531.770598284,0,116545.62900763057,432137.546875,10,638.0,379.5,231.26764196969324,737111.4,432517.06,257997.31
2019-12-30,0.3097798665142937,226534.90966796875,267884.2356727236,0,305881.49383553775,226534.90966796875,10,289.0,127.3,101.49006519523638,464762.66,226662.22,150747.84
