date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-18,0.40112544419655466,53896.082,76855.42,0.13205195429999717,24,275995.875,59131.63671875,84269.2890625,141810.78125,54322.39453125,47246.37890625
2020-01-19,0.6692558797433774,27355.61,37832.855,0.41508904780613287,24,164957.171875,29283.412109375,50531.94140625,99737.828125,38222.0546875,33172.66796875
2020-01-20,0.6706619752791839,42722.254,58323.973,0.4347231221817598,24,227743.03125,47008.796875,79242.5,143509.546875,54971.86328125,47813.203125
2020-01-21,0.7844171879682749,39990.707,51088.637,0.5309409868578822,24,235090.875,50508.01171875,76199.53125,122244.9921875,58402.94140625,39160.5859375
2020-01-22,0.5216607575803556,54635.137,68094.06,0.24822539956838063,24,224178.578125,60460.31640625,80224.5234375,106987.5859375,50854.41015625,34262.8828125
2020-01-23,0.47801715828132696,43856.176,58596.09,0.22466586020637813,24,202935.90625,41301.01953125,67977.6171875,95125.4609375,44910.83984375,30464.23828125
2020-01-24,0.4556859099067267,54855.58,76134.95,0.1721426738906714,24,267867.65625,64691.30859375,85476.75,164952.421875,63175.58203125,54982.59375
2020-01-25,0.8362818999174847,30188.164,39686.367,0.6394057515821556,24,200691.25,40440.515625,67510.859375,126264.015625,48373.07421875,42048.84765625
2020-01-26,0.8396495330428431,49130.47,59392.75,0.5917639556003007,24,254115.0625,70787.5859375,94955.359375,148688.234375,72979.9375,47853.18359375
2020-01-27,0.6421845383823692,37931.02,48677.5,0.3893264817438711,24,188411.390625,43349.86328125,63630.515625,104320.8203125,49375.08203125,33409.8046875
2020-01-28,0.6086196892570691,34918.977,50620.133,0.3674923255233694,24,193005.65625,42232.7265625,65017.7734375,108535.7890625,41588.4609375,36116.48046875
2020-01-29,0.8298395828349023,47380.656,64126.457,0.6577426556126826,24,302209.65625,80375.265625,111970.2265625,220986.515625,84605.0,73717.7734375
2020-01-30,0.577054875959882,57150.52,76289.305,0.2838403023889092,24,253317.203125,72309.3046875,92087.4375,125733.59375,56425.01953125,40748.62109375
2020-01-31,0.08277502729360005,33217.684,48235.46,0.0,24,135389.53125,28422.484375,47595.546875,35975.01953125,17654.2265625,11490.080078125
2020-02-01,0.49114075208891544,70967.586,100360.25,0.17668675572841652,24,303135.875,81990.2265625,112985.0234375,127954.0625,57473.00390625,41471.2578125
2020-02-02,0.8289472713267549,29745.805,44570.113,0.5856111170147682,24,207353.53125,43323.37109375,70726.3671875,108656.2734375,41634.58984375,36157.08203125
2020-02-03,0.7835001605071653,39819.12,48786.395,0.5188883240784282,24,230104.0625,47707.85546875,71848.4609375,110045.75,55945.49609375,35811.13671875
2020-02-04,0.614233345007112,58521.156,75052.95,0.3714571021583779,24,255745.71875,79095.1484375,96703.4609375,197550.25,75641.8046875,65881.8046875
2020-02-05,0.8002928994164571,52611.906,66807.56,0.5534018829497626,24,276563.40625,77379.2578125,102119.5546875,158935.875,76917.5234375,51596.734375
2020-02-06,0.39018248657050136,39613.168,53961.992,0.12080468727248383,24,166797.4375,36303.91796875,58787.76953125,99746.9921875,38225.328125,33174.9765625
2020-02-07,0.6701759939787256,61525.754,81922.17,0.40036223282723915,24,285995.5,81556.890625,108068.3984375,156445.671875,71809.703125,50734.34765625
2020-02-08,0.912126644428428,37255.387,48529.895,0.7751925323007383,24,283029.53125,80372.84375,104555.2109375,211243.578125,80878.9609375,70458.4140625
2020-02-09,0.7461819218046662,36405.484,52809.504,0.4756028510098256,24,261338.234375,46346.578125,74494.3984375,106852.0859375,48866.203125,34517.3828125
2020-02-10,0.8688151445853128,34438.12,48244.883,0.6971504026866131,24,274279.21875,73895.46875,89552.859375,173181.6875,66323.0546875,57734.5625
2020-02-11,0.6230532993875401,62576.95,83071.125,0.37157506755086966,24,279081.28125,87579.3671875,107044.6796875,193833.359375,74220.3515625,64639.59375
2020-02-12,0.6606619739841476,69543.586,89717.33,0.3970462621454125,24,290444.8125,99631.375,118025.5625,205401.9375,78644.609375,68507.25
2020-02-13,0.6300061898100425,54427.105,73828.35,0.3165213578840781,24,257773.328125,58715.75390625,91222.5859375,105512.640625,47860.69921875,34104.47265625
2020-02-14,0.8368298489637992,52101.754,66251.95,0.6002824680773369,24,280102.65625,83242.2109375,107044.359375,169618.328125,85493.1796875,55805.4140625
2020-02-15,0.8609998620823687,30461.021,40765.906,0.6735607576178426,24,203416.734375,46976.41796875,72884.90625,132676.796875,50827.59765625,44193.7578125
2020-02-16,0.4380924590279154,72598.07,98465.76,0.14413924980634274,24,286967.90625,86564.65625,108723.984375,169759.265625,65014.296875,56590.015625
2020-02-17,0.35871915052987247,66113.805,87693.7,0.10285097748993066,24,270511.9375,67130.40625,94575.3203125,110412.90625,52317.41796875,35360.37109375
2020-02-18,0.30560382522836643,32772.707,51100.21,0.09256114972699159,24,194085.40625,25043.173828125,54796.8671875,56119.4609375,26097.056640625,17904.109375
2020-02-19,0.8015194443168805,32246.568,44896.074,0.5922043752556543,24,248538.578125,41945.37109375,71817.25,138303.890625,52980.73046875,46074.08984375
2020-02-20,0.7284377358758374,47774.844,65496.05,0.5221020592728947,24,277561.625,67507.1328125,96780.8125,189941.03125,72731.6484375,63335.31640625
2020-02-21,0.822541054383772,38489.06,56276.973,0.5740098490663894,24,258229.171875,52137.40234375,88079.0625,132903.6875,50914.1875,44268.47265625
2020-02-22,0.5852675260701937,63596.266,80913.97,0.28208172439999535,24,255396.71875,78361.0703125,97550.09375,131920.78125,59539.49609375,42752.41796875
2020-02-23,0.8513523923727279,44878.285,54050.832,0.632345671423948,24,248479.25,69924.859375,91059.296875,160173.765625,84330.0625,54069.59765625
2020-02-24,0.19110493713835827,86421.69,111286.266,0.0,24,293135.21875,91127.6015625,106394.4453125,165769.5,63487.99609375,55254.78125
2020-02-25,0.3625697097340447,68328.23,89376.87,0.09228423193817559,24,260965.234375,65408.609375,95827.875,159613.03125,61134.31640625,53201.1875
2020-02-26,0.8135666688375397,52057.97,67431.03,0.5731703607769074,24,293663.21875,82625.125,105432.4296875,169547.578125,81851.03125,54382.203125
2020-02-27,0.6969136198626542,41040.35,56009.773,0.42422078849991174,24,243810.78125,45649.41015625,75401.0859375,105256.1328125,47993.05078125,34008.0078125
2020-02-28,0.26773366611976757,78293.445,105765.555,0.0,24,280207.625,81264.9140625,100309.4921875,74876.390625,34068.796875,24088.697265625
2020-02-29,0.8494711770195109,39868.938,52487.184,0.6620451282319791,24,252044.78125,66300.734375,92228.6015625,167799.046875,64264.265625,55934.29296875
2020-03-01,0.3763362958214232,67843.15,90758.56,0.10005893855941361,24,258587.984375,71751.625,97728.734375,117562.7109375,52289.3125,38113.27734375
2020-03-02,0.8182589227100392,54282.33,71704.45,0.6077086437593027,24,306042.8125,99284.8671875,116945.4765625,216009.15625,82701.3828125,72053.6484375
2020-03-03,0.5731384368585504,52841.895,70022.484,0.3275300448904842,24,253259.875,60294.78515625,87225.359375,158065.96875,60540.859375,52679.671875
2020-03-04,0.7433755883221979,24787.252,37538.082,0.5162335582472541,24,188640.9375,32464.763671875,55130.99609375,93307.34375,35762.90234375,31022.88671875
2020-03-05,0.8148361021214982,51850.906,67555.3,0.634416252044514,24,290742.46875,92372.4609375,114132.0546875,223702.1875,85643.3671875,74626.0234375
2020-03-06,0.8618566982721371,28842.24,42078.387,0.7234975559111017,24,234294.359375,67094.6171875,81743.140625,203509.125,77921.1328125,67872.53125
2020-03-07,0.4774075139412721,43764.51,65432.055,0.22207405687088455,24,251461.75,43305.91015625,75781.4921875,122258.421875,46840.375,40709.1328125
2020-03-08,0.8713625715797664,56094.88,68610.75,0.6347628705849511,24,288226.53125,100137.6875,115970.1953125,188334.203125,93045.5703125,60777.29296875
2020-03-09,0.8600765337036596,46863.63,56126.438,0.6467652593153842,24,284807.375,74263.6328125,96466.71875,167546.78125,81327.8203125,54454.60546875
2020-03-10,0.7575165214531124,27718.885,44877.938,0.5014705342192147,24,234002.671875,32701.349609375,64927.57421875,97299.78125,37289.65234375,32358.8671875
2020-03-11,0.8999586026935238,35608.55,48795.24,0.6863431825303801,24,239453.640625,62338.71484375,89000.3515625,148071.609375,56718.171875,49340.51171875
2020-03-12,0.6223978547531268,65614.47,81739.8,0.32492922218559195,24,262321.78125,77130.046875,101625.015625,132615.53125,62830.41015625,42476.4453125
2020-03-13,0.4236994152386585,63746.688,81759.555,0.13739294256620493,24,253177.21875,70371.578125,89923.609375,165238.171875,63285.15234375,55078.7734375
2020-03-14,0.8622711561516975,38119.387,49356.74,0.6782498405778586,24,293357.5625,61723.52734375,88885.046875,218474.921875,83644.578125,72877.5625
2020-03-15,0.7601289136394881,52975.656,73486.055,0.5033991033505603,24,293187.875,85423.9609375,106522.8828125,175720.140625,67293.7265625,58583.7734375
2020-03-16,0.7911195448183284,57093.895,70568.914,0.5381186979405719,24,271844.40625,88057.8359375,106069.359375,165985.375,79236.0703125,53812.73046875
2020-03-17,0.7215346900078202,35359.7,60399.945,0.0,24,229966.328125,37161.046875,60673.015625,23261.642578125,14923.7705078125,4713.0693359375
2020-03-18,0.8483550090600895,46015.082,60514.824,0.615141846579022,24,286296.34375,78837.59375,99644.453125,159288.109375,80165.2578125,52340.984375
2020-03-19,0.8323970172580633,44780.11,58369.453,0.6730407109439303,24,270802.46875,91700.9140625,104275.0703125,221537.875,84815.8515625,73902.328125
2020-03-20,0.7616643042166592,42792.97,57253.723,0.5653404785475087,24,248095.75,64077.97265625,88709.640625,170545.296875,65314.51171875,56852.078125
2020-03-21,0.8494950499753394,51635.3,61537.637,0.6297551820335614,24,273395.4375,82737.1953125,103308.96875,175026.96875,88665.78125,57035.76953125
2020-03-22,0.7904542274549531,43618.566,57379.008,0.6151015765519372,24,254025.1875,74023.53125,94476.0390625,216248.625,82792.8828125,72133.4296875
2020-03-23,0.5729773268949391,46284.082,61681.945,0.30448046880442037,24,229719.6875,51698.08203125,75551.8515625,155383.484375,59516.28125,51786.515625
2020-03-24,0.6861356522755423,57902.656,75661.15,0.45606211251153894,24,277049.5625,80173.4453125,104794.8515625,187465.734375,71785.015625,62510.42578125
2020-03-25,0.9223286633655765,38739.92,50185.426,0.7781199154195889,24,302167.15625,81390.2265625,108832.890625,213047.3125,81568.8671875,71061.9140625
2020-03-26,0.7192448944833674,49515.98,64459.406,0.44535395771712816,24,257447.0,61098.453125,88413.796875,124729.421875,59275.78125,39947.16796875
2020-03-27,0.8461170415447462,55083.453,65235.35,0.618995583051427,24,271615.71875,83421.1484375,107959.2109375,180601.40625,88974.7734375,58218.8046875
2020-03-28,0.8821175648818765,53780.863,64093.4,0.6675715733832414,24,286602.96875,96555.78125,113554.9140625,191327.765625,97113.0390625,62415.453125
2020-03-29,0.8550364751546254,46106.3,55649.195,0.635882412790473,24,273654.03125,72510.375,94206.2578125,170244.65625,88860.3203125,56759.3671875
2020-03-30,0.8537961680025047,24299.963,31932.797,0.556968283982255,24,143456.15625,31552.771484375,49007.35546875,133829.265625,51268.48046875,44578.25
2020-03-31,0.38068217614018574,75681.09,93583.36,0.10547188771180482,24,273588.5,81837.6796875,101074.8984375,131703.4375,62523.28125,42182.94921875
2020-04-01,0.8287525821331697,52221.895,64111.496,0.6056908891514234,24,294852.5,80930.7421875,104293.9765625,178320.9375,86120.3359375,57202.4921875
2020-04-02,0.5746709416744018,71662.01,90421.78,0.3051187709280837,24,292524.03125,79538.609375,110805.0234375,150411.09375,71441.5703125,48181.21875
2020-04-03,0.7183791576292147,64456.156,80217.664,0.45643781525602767,24,295809.90625,91637.3671875,111144.28125,170600.21875,81691.3984375,54676.31640625
2020-04-04,0.8441758187681139,34034.23,49007.938,0.6415096503304757,24,276096.1875,49818.34375,83612.15625,148507.28125,56884.66796875,49485.55078125
2020-04-05,0.5465336830488816,64666.406,84350.82,0.26886989278554363,24,250447.921875,82517.484375,100770.5625,148132.15625,66929.8671875,48048.2578125
2020-04-06,0.13168820301244735,43876.855,58499.49,0.0,24,183250.71875,37984.09765625,56859.98046875,75565.2578125,28969.052734375,25071.47265625
2020-04-07,0.5537008595494215,58669.766,76215.805,0.29606113685822133,24,272492.65625,66650.796875,92793.8671875,135490.3125,60841.421875,43937.0234375
2020-04-08,0.19625750949093904,69084.29,87986.24,0.0,24,276200.34375,64671.671875,86392.3515625,124934.6953125,47865.0,41597.86328125
2020-04-09,0.942736866824795,32742.611,40766.76,0.8345600221082332,24,277307.53125,82228.859375,102382.96875,218002.953125,83464.046875,72719.5390625
