date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-22,-0.2809744581158987,295249.8747165233,366695.14178681746,0.0,14,1009224.0,510312.5,355017.25,647383.0,635777.5,8736.42578125
2020-02-23,-0.10887135683981111,267035.5722372559,312296.3190808328,0.0,12,992310.0,419405.5,303767.9375,540126.625,530870.0625,7673.92724609375
2020-02-24,0.2145871062118065,332500.61514735565,376802.5302515069,0.0,14,975520.0,509500.28125,369665.625,649554.75,637436.875,9220.3203125
2020-02-25,0.20761332104540345,302541.7559856211,333400.62194574263,0.0,13,882147.0,394792.375,326801.4375,519829.125,510763.0625,7406.32958984375
2020-02-26,-0.2281185023820124,308498.2618353397,356958.54128480307,0.0,14,1028016.0,372399.71875,332119.28125,535873.625,526078.4375,9230.2138671875
2020-02-27,-0.3569491861632124,232026.73565519133,268946.82958853565,0.0,10,858390.0,553477.8125,280947.25,542212.375,536260.375,5382.8876953125
2020-02-28,-0.12475977402539634,289567.9570961029,345041.9206223524,0.0,14,973896.0,499566.0625,346643.1875,593475.4375,582267.375,7300.865234375
2020-02-29,0.05356762304543292,312557.4874343904,354133.0104213095,0.0,14,988764.0,492985.5625,344140.0625,630020.875,618162.0625,8941.5048828125
2020-03-01,-0.40064421154435353,325330.3870215448,370571.85482406983,0.0,14,1026976.0,548026.375,367306.34375,657253.375,646065.0625,8654.08203125
2020-03-02,0.2605222256568794,260173.58077472716,307432.6398094328,0.0,13,1033050.0,606906.625,315397.84375,676506.5,667933.4375,7119.9150390625
2020-03-03,-0.16966912455488098,296585.9498128326,347749.09512341383,0.0,14,971730.0,497064.71875,345766.5,600879.625,590941.0625,9365.25390625
2020-03-04,0.29018354619045755,165596.04647308847,186365.102564606,0.0,10,663495.0,324073.0,196397.765625,350889.375,345937.90625,4686.49365234375
2020-03-05,-0.5489980820771385,243021.40020230738,265554.81907135603,0.0,14,767648.0,309307.78125,246251.4375,429907.0,421416.28125,6391.65673828125
2020-03-06,0.12825249585318954,297523.05417228077,358432.4207652847,0.0,14,903376.0,479755.34375,325115.78125,668670.125,655802.8125,9790.5419921875
2020-03-07,-0.2515571838005917,268149.3815699845,310045.7525242601,0.0,11,939308.0,548370.9375,323294.3125,548624.9375,540757.8125,6833.87939453125
2020-03-08,-0.4775286095712669,288315.5442227154,348976.92770159594,0.0,13,998348.0,597175.125,353849.28125,665608.8125,653881.5625,9331.8681640625
2020-03-09,0.2233242903318753,357423.2155887519,390372.2026318945,0.0,14,1052646.0,492367.9375,388997.46875,618914.5,607622.125,9185.2607421875
2020-03-10,-0.27743259212404464,231607.3994911935,284601.98429882847,0.0,12,916965.0,499090.75,279196.5625,600119.25,590444.6875,8020.4921875
2020-03-11,0.14693601551276647,241259.50882879173,285077.661746386,0.0,12,1014945.0,578334.6875,296659.90625,623619.3125,612425.0625,7777.1962890625
2020-03-12,-0.21765574839704804,288032.73400912015,325209.65673014894,0.0,12,934192.0,555760.0625,337115.6875,588752.5,580641.0,6859.40771484375
2020-03-13,-0.4999504506927256,351377.1714935339,387545.4995212595,0.0,14,977784.0,343099.4375,340798.03125,553179.375,542364.3125,8141.34765625
2020-03-14,-0.07258459099797404,229659.14460182554,272788.1075549169,0.0,13,650715.0,297706.0625,227359.765625,468308.8125,460374.34375,6481.9248046875
2020-03-15,-0.38319582287631976,331044.7587584587,391402.91988414904,0.0,14,1059811.0,578542.0,387588.15625,698564.375,686455.0,7278.44384765625
2020-03-16,-0.35829746723111816,240960.40486908305,260292.77704221386,0.0,10,855168.0,563647.3125,267837.65625,533675.4375,522592.4375,8341.505859375
2020-03-17,-0.5853685448066653,353220.6945585644,407082.0213887136,0.0,14,1010180.0,488766.9375,389060.90625,649286.5,637354.4375,7171.9130859375
2020-03-18,0.1607058790726195,167349.8924995689,209480.38518,0.0,10,664650.0,370789.09375,209797.890625,445356.875,438694.34375,6221.30908203125
2020-03-19,-0.31611652939058604,276863.7726727759,302438.8485677579,0.0,11,874212.0,429621.0,308476.3125,500264.125,493146.96875,5093.95703125
2020-03-20,0.27805886602295743,325343.9319176708,361934.6183075943,0.0,14,1027230.0,561049.4375,369776.4375,648657.625,636957.1875,9517.17578125
2020-03-21,0.2072229532692701,242444.25851393005,284662.5134929449,0.011393717326811936,11,990450.0,618794.9375,300272.09375,641611.75,629698.25,10130.37890625
2020-03-22,0.17111917436139082,321961.93155429093,360312.66606438527,0.0,14,992036.0,448973.5,357689.15625,571636.75,557623.5625,7321.43408203125
2020-03-23,0.2794132697029575,167237.43424630514,194989.01901626994,0.0,11,502326.0,241595.90625,184440.015625,336051.875,328980.40625,6138.10595703125
2020-03-24,0.06007931126057058,256648.23057854467,306496.5556898152,0.0,13,922488.0,500906.78125,308535.1875,589295.125,580112.5625,7501.43896484375
2020-03-25,-0.12266351917209099,313476.4043548137,370846.64742589346,0.0,14,1065568.0,489208.0,355457.15625,639904.0625,628260.0625,9640.556640625
2020-03-26,-0.1981703323048757,326855.7355749639,367599.98099267844,0.0,14,1018336.0,453945.21875,359025.71875,582744.9375,574806.125,6026.49169921875
2020-03-27,-0.23514853356386994,239868.23142433463,264626.55742693273,0.0,11,912450.0,500176.90625,273945.65625,540352.25,533439.75,5698.66162109375
2020-03-28,-0.41170124771199307,384424.6514282262,430532.84539318486,0.0,14,1083240.0,498905.9375,417402.75,654205.0625,642251.8125,9245.7353515625
2020-03-29,0.06863572319129171,313986.190631244,352570.065693263,0.0,14,939436.0,387721.65625,347818.84375,512382.75,498373.15625,7319.56005859375
2020-03-30,0.018430141046761186,270447.6376941242,284354.4998799602,0.0,11,726100.0,299450.1875,294582.53125,354268.375,344108.40625,5634.5009765625
2020-03-31,-0.42073068825519233,196868.8774614963,224657.85574597496,0.0,10,601450.0,279817.59375,228743.03125,335158.65625,329296.875,5237.13525390625
2020-04-01,-0.12558699394928174,297454.3557786382,313690.6964568535,0.0,11,819864.0,249029.0,285841.71875,411493.53125,402524.59375,7785.09619140625
2020-04-02,-0.36805041132065525,272063.7752292783,311387.29451486823,0.0,12,900512.0,504565.09375,317933.875,567249.375,560348.0625,5429.77490234375
2020-04-03,-0.4645667121864871,267412.9481579692,317965.1494386829,0.0,13,885472.0,541152.125,317748.78125,625818.375,614562.25,8956.884765625
2020-04-04,0.057224905654211136,241844.3202293549,261581.36085588107,0.0,11,738820.0,300866.71875,271599.3125,349893.0,339555.03125,5733.21435546875
2020-04-05,-0.3295968882625227,294798.2685707544,344206.6935002844,0.0,12,874849.0,432889.25,331396.21875,573059.75,560893.8125,6882.298828125
2020-04-06,-0.2786060513667033,318315.7989726695,360499.3158516921,0.0,12,1003366.0,551419.6875,358330.1875,665440.875,653675.4375,9407.955078125
2020-04-07,0.2590922486023743,198881.463464561,226238.39147207467,0.0,10,702643.0,434961.6875,235810.71875,401033.96875,395253.375,4131.294921875
2020-04-08,0.15913208911207855,260408.32952195697,294546.48871952627,0.007028910000754673,11,924064.0,535391.0,310014.4375,535779.3125,525375.4375,8739.0859375
2020-04-09,0.07796918710457793,220931.5866349377,253966.19144306018,0.0,11,603855.0,280529.28125,233535.25,411860.875,403369.8125,6260.337890625
