date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-19,0.6296110639023587,64822.207,83545.38,0.39384362417335605,24,305531.5625,91251.8203125,109615.46875,204964.84375,86221.2109375,71119.9453125
2020-01-20,0.6753959177620207,57526.145,71899.84,0.40783275484873305,24,281997.46875,75967.6015625,95443.75,215450.34375,91072.5625,78680.4296875
2020-01-21,0.22207621632970317,48234.703,73019.66,0.0,24,261338.234375,46346.578125,74494.3984375,79579.6953125,33670.1484375,27510.744140625
2020-01-22,0.935947857040805,32249.162,43263.992,0.8108809193734854,24,262321.78125,77130.046875,101625.015625,240046.53125,101449.4609375,87675.2265625
2020-01-23,0.8398308396179425,43298.973,58789.52,0.6823970201556623,24,275220.46875,84029.8046875,106561.2578125,229758.71875,96612.1484375,79743.9765625
2020-01-24,0.11582456908191711,76205.55,101910.96,0.0,24,277561.625,67507.1328125,96780.8125,136945.703125,57934.80078125,49951.3046875
2020-01-25,0.15995846030549166,89427.44,113159.11,0.0,24,288193.65625,83777.359375,109818.0390625,134044.390625,56501.4375,46444.93359375
2020-01-26,0.875977706485853,36598.707,48074.445,0.7272930890187157,24,272843.3125,71020.3359375,94038.9765625,201949.96875,84958.46875,70071.4765625
2020-01-27,0.23778718872031554,42019.99,61043.06,0.0,24,255806.515625,41354.2109375,62343.47265625,78924.9296875,33395.99609375,27283.865234375
2020-01-28,0.380988503219658,64300.355,85720.49,0.04092667304914177,24,244028.203125,60893.390625,89412.953125,167387.8125,70793.1484375,61102.015625
2020-01-29,0.32319005949702023,36145.707,60511.754,0.09363202213589472,24,234002.671875,32701.349609375,64927.57421875,79948.84375,33825.27734375,27639.279296875
2020-01-30,0.1265463759987137,72275.914,95617.516,0.0,24,252044.78125,66300.734375,92228.6015625,94193.4765625,39800.30859375,32588.015625
2020-01-31,0.5440578498625513,44320.72,58216.16,0.24194757246932008,24,210808.3125,38195.29296875,68302.34375,122603.5703125,51878.30078125,44696.75
2020-02-01,0.5602016576351512,73257.15,94951.445,0.28614475074407386,24,285208.09375,98615.4453125,114799.0078125,228006.578125,96370.0546875,83272.2265625
2020-02-02,0.5662939193506529,53790.566,74936.3,0.0829909189311131,24,265811.0,53928.45703125,79936.8671875,194951.84375,82423.0703125,71183.421875
2020-02-03,0.9288259478601618,33860.38,46587.273,0.794830459689528,24,278858.84375,78288.78125,105063.671875,246107.96875,104006.625,89891.7265625
2020-02-04,0.2436225066044673,78222.27,104317.38,0.0,24,290303.0,81962.953125,103580.0234375,155073.609375,65598.1328125,56599.328125
2020-02-05,0.7892541274291314,50340.957,72542.25,0.5383643347748481,24,283733.34375,82979.9765625,109064.40625,265403.71875,112146.9375,96947.765625
2020-02-06,0.8624265261059312,39810.94,54435.566,0.6973350066606674,24,273588.5,81837.6796875,101074.8984375,243908.796875,103078.8671875,89087.59375
2020-02-07,0.8669251171294052,39498.066,54660.938,0.7131405219796825,24,285686.53125,83898.0234375,104251.9453125,201649.109375,84832.53125,69966.8515625
2020-02-08,0.5424091734795784,57442.324,80864.0,0.15618658349816616,24,253177.21875,70371.578125,89923.609375,209552.34375,88583.96875,76523.578125
2020-02-09,0.3163125042685276,55439.387,82583.555,0.08267087106279225,24,258229.171875,52137.40234375,88079.0625,106705.9609375,45041.35546875,36933.02734375
2020-02-10,0.8187278724139324,36918.63,50399.867,0.6448665124467068,24,276200.34375,64671.671875,86392.3515625,169303.984375,71277.1015625,58714.65234375
2020-02-11,0.7841808393721043,44855.355,59833.2,0.56951278854423,24,278783.03125,66928.7109375,93154.4921875,205096.859375,86277.5390625,71166.078125
2020-02-12,0.939865662828234,32235.896,44507.297,0.831687550226515,24,295186.84375,86786.875,110819.140625,259571.40625,109686.4765625,94815.0078125
2020-02-13,0.5708232255402781,72254.586,93446.54,0.293360280421991,24,286602.96875,96555.78125,113554.9140625,233225.3125,98571.7265625,85180.65625
2020-02-14,0.7553163632544271,24539.13,32314.244,0.5190069408426254,24,135389.53125,28422.484375,47595.546875,89362.5859375,37774.09765625,30909.810546875
2020-02-15,0.11449116670766746,70023.57,93988.74,0.0,24,258424.0,64047.0,90695.53125,95366.984375,40292.46875,32995.72265625
2020-02-16,0.7957055004939129,39785.273,50736.78,0.5373796669735509,24,235090.875,50508.01171875,76199.53125,173647.375,73433.9453125,63391.265625
2020-02-17,0.444568378205429,71961.305,93553.484,0.11208432511943367,24,288154.0625,75434.4375,101418.1796875,200435.46875,84736.96875,73189.0390625
2020-02-18,0.5608650898194977,69929.57,91031.445,0.29567786874221735,24,270132.59375,92002.5234375,110801.9765625,211173.21875,89267.7734375,77115.984375
2020-02-19,0.9438408588946677,36193.125,47857.75,0.81591189527921,24,293133.40625,89237.125,113941.2890625,282800.90625,119486.1484375,103309.3203125
2020-02-20,0.5708519594817513,54687.355,71546.77,0.32565839751011616,24,239453.640625,62338.71484375,89000.3515625,145162.828125,61159.97265625,50313.95703125
2020-02-21,0.8643662703991035,42354.62,57945.79,0.6778866298709236,24,294852.5,80930.7421875,104293.9765625,254735.96875,107646.5078125,93046.7578125
2020-02-22,0.5031922984657118,57237.16,79125.83,0.24802671056174697,24,272194.75,65446.87109375,93209.1953125,154604.328125,65116.19140625,53599.3828125
2020-02-23,0.8718646425480745,40745.28,57210.133,0.6917150763121883,24,271393.375,83975.671875,105253.9765625,261877.859375,110659.5234375,95658.4765625
2020-02-24,0.8530085639206301,35493.145,46480.984,0.6283029803512619,24,217920.15625,53278.1875,77879.375,182818.015625,77303.2890625,66745.5390625
2020-02-25,0.9248239755727296,38962.38,49375.47,0.8087053984501414,24,299870.15625,91783.3515625,115319.1875,265598.96875,111632.9296875,92210.5859375
2020-02-26,0.9526113444991248,29023.672,39823.457,0.8557934823026913,24,288672.625,92047.71875,107124.3515625,274091.9375,115812.1640625,100124.734375
2020-02-27,0.6678606055755516,39570.77,55155.637,0.3944488094222366,24,248770.078125,50500.05078125,72402.9375,153182.59375,64800.54296875,55907.765625
2020-02-28,0.9020865831921321,27150.771,34202.113,0.698520076376119,24,188411.390625,43349.86328125,63630.515625,152281.09375,64420.34765625,55578.0234375
2020-02-29,0.18378661003803035,63399.51,88163.45,0.0,24,266236.71875,58882.23046875,87009.7109375,79594.078125,33676.66015625,27516.283203125
2020-03-01,0.9531556062531834,29327.693,40581.516,0.8621350463692331,24,289269.5,92437.75,111645.953125,272022.5625,114939.1640625,99368.0234375
2020-03-02,0.47297811887274593,58342.707,79257.375,0.10284646381661644,24,267867.65625,64691.30859375,85476.75,183617.765625,77640.828125,67038.1953125
2020-03-03,0.2121690515303509,73341.88,94830.555,0.0,24,279080.5,66761.765625,94074.9609375,143771.21875,60578.66796875,49830.0078125
2020-03-04,0.1987059226296395,44338.707,65089.277,0.0,24,207270.515625,38898.58203125,66199.9453125,72228.9609375,30585.4453125,24957.078125
2020-03-05,0.785532399327867,38519.94,55251.508,0.574950437090274,24,237590.953125,69733.7734375,86569.7265625,203432.046875,86001.2421875,74284.6328125
2020-03-06,0.05400702432880028,84738.51,113527.03,0.0,24,272729.21875,78288.640625,105882.1328125,126223.140625,53405.4375,46021.359375
2020-03-07,0.23037839701956803,71219.21,96576.586,0.0,24,256882.09375,73568.7890625,95875.21875,109713.9453125,46301.17578125,37978.3125
2020-03-08,0.24333734275875932,79293.5,102767.664,0.0,24,295675.0,74955.8125,98205.125,185883.71875,78596.921875,67866.953125
2020-03-09,0.8242293463943048,39521.47,53164.684,0.6149179486128247,24,258579.28125,64284.33203125,87516.171875,203275.28125,85935.109375,74227.328125
2020-03-10,0.07822873370909336,81292.11,107172.45,0.0,24,286296.34375,78837.59375,99644.453125,121557.09375,51436.75,44313.78125
2020-03-11,0.1712050185815275,46347.832,68490.76,0.0,24,203705.609375,38708.96484375,69266.6953125,70254.6875,29756.6015625,24271.201171875
2020-03-12,0.1949977293128145,42129.934,57127.582,0.0,24,173425.5625,33161.85546875,56977.86328125,76612.5625,32496.609375,27902.216796875
2020-03-13,0.02658521053274161,84429.54,107493.89,0.0,24,270723.5,71206.2890625,99681.6328125,120309.1953125,50910.40625,43857.91796875
2020-03-14,0.7586089994149735,45803.125,61576.434,0.55672915707492,24,254025.1875,74023.53125,94476.0390625,206082.765625,86689.6796875,71508.78125
2020-03-15,0.4478428785917855,70924.91,95457.14,0.17789580518504877,24,282133.5,82903.3359375,107544.125,181269.015625,76290.4453125,62877.96875
2020-03-16,0.05416297505120215,41537.797,64744.676,0.0,24,228835.1875,32232.375,63544.3125,60288.58984375,25573.6015625,20814.90234375
2020-03-17,0.7294599628076661,56667.24,70943.875,0.46641016526591494,24,287336.65625,74272.59375,99209.40625,228667.40625,96648.8515625,83513.9375
2020-03-18,0.899999515595672,38338.703,48438.32,0.7582878412140605,24,285911.90625,74512.765625,100642.5234375,204361.21875,85968.6875,70910.09375
2020-03-19,0.8092723609788499,42919.363,60733.16,0.633850502178193,24,297373.21875,80806.3671875,102527.0234375,224838.203125,94549.7890625,78032.4140625
2020-03-20,0.323863766320387,80972.17,103979.336,0.047517205740274626,24,302167.15625,81390.2265625,108832.890625,142033.734375,59850.41015625,49225.34375
2020-03-21,0.625566830059159,67004.09,85284.99,0.38995076331279266,24,282919.21875,91002.0078125,111540.3125,209470.078125,88108.9296875,72686.890625
2020-03-22,0.8949058794314401,40892.703,52777.445,0.7541184972079902,24,302055.03125,85739.453125,108724.421875,256735.734375,108490.15625,93778.0234375
2020-03-23,0.7464664016249641,51000.24,70132.04,0.48992701631523017,24,280207.625,81264.9140625,100309.4921875,243178.71875,102770.875,88820.65625
2020-03-24,0.8991849162207323,41620.316,54626.195,0.7375800799933627,24,295744.46875,82813.6015625,108929.1796875,263064.5625,111160.1171875,96092.328125
2020-03-25,0.05208340379017936,87483.85,115891.79,0.0,24,280102.65625,83242.2109375,107044.359375,130895.859375,55377.46875,47732.60546875
2020-03-26,0.8479549433746745,30405.475,37556.254,0.685003719891625,24,218793.5,51056.86328125,68355.15625,143064.75,60280.71484375,49583.8203125
2020-03-27,0.543724966438802,43303.047,59908.285,0.2950116290226201,24,203416.734375,46976.41796875,72884.90625,109644.7265625,46272.83984375,37954.64453125
2020-03-28,0.2171913899526341,50026.84,69872.41,0.0,24,231388.296875,40003.125,70920.5,94746.828125,40032.51953125,32780.390625
2020-03-29,0.7957221572710288,35782.715,45282.625,0.6001639254969947,24,202736.796875,50297.00390625,73153.0234375,148100.515625,62653.08984375,54045.73046875
2020-03-30,0.8483848033612066,33198.81,43732.77,0.6503712478788202,24,229719.6875,51698.08203125,75551.8515625,166686.671875,70180.59375,57803.97265625
2020-03-31,0.8754023814138644,40242.09,56774.848,0.6368360822065666,24,258636.546875,63348.51171875,96237.9375,230092.546875,97250.1015625,84035.171875
2020-04-01,0.759828183188302,49222.766,64384.414,0.43162686117313676,24,276793.21875,56577.20703125,87238.0078125,210411.0625,88504.3828125,73014.4140625
2020-04-02,0.7588869639130358,39814.09,51962.28,0.5093932356519983,24,251461.75,43305.91015625,75781.4921875,144933.75,61064.01171875,50234.23828125
2020-04-03,0.2935192211522108,63240.81,85961.45,0.0,24,253259.875,60294.78515625,87225.359375,145528.8125,61564.484375,53101.08203125
2020-04-04,0.5660937020490778,53695.266,72906.695,0.3083931083436472,24,274279.21875,73895.46875,89552.859375,174501.78125,73454.5859375,60523.1796875
2020-04-05,0.2268851592491991,88295.73,112286.52,0.0,24,284807.1875,88541.53125,111446.9765625,158177.25,66612.8125,54842.5625
2020-04-06,0.4007841930429381,50566.76,75221.72,0.15543877335501843,24,276096.1875,49818.34375,83612.15625,106313.5859375,44877.140625,36796.82421875
2020-04-07,0.4499003006743295,46981.062,63836.918,0.1567302265040602,24,188617.015625,52059.21875,71011.7734375,88161.796875,37270.03515625,30492.26953125
2020-04-08,0.7989842180486665,52309.188,70860.23,0.600628180668269,24,311633.9375,98731.84375,114539.5859375,284066.03125,119372.15625,98634.0703125
2020-04-09,0.6706783764930929,53638.78,71476.64,0.43978294101962256,24,255396.71875,78361.0703125,97550.09375,204825.96875,86163.4765625,71071.7578125
