date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-13,0.9657787662111575,51999.46357309905,65814.69742395093,0.9080170032769357,10,601450.0,279817.59375,228743.03125,484267.5625,261758.875,190408.75
2020-02-14,0.9765360417443695,55111.89261090219,66240.73493158518,0.9497797139441809,11,924064.0,535391.0,310014.4375,1005608.5,547558.75,288370.84375
2020-02-15,0.9306331335211917,112650.50563120948,135262.46840810904,0.8440573883405899,14,1065568.0,489208.0,355457.15625,913145.4375,449384.71875,298021.96875
2020-02-16,0.9541495540625246,72949.93963703584,110703.60122382749,0.8905012516254915,14,1031110.0,481157.9375,347175.84375,857576.5,449196.84375,295223.03125
2020-02-17,0.7795843991729442,92288.92112177769,123250.49726933452,0.5087984715965054,11,502326.0,241595.90625,184440.015625,605196.0,276836.875,188508.9375
2020-02-18,0.8531226320681587,150497.412099959,173147.29772353347,0.711410782569303,14,985724.0,333715.84375,334478.3125,783577.25,353669.9375,247843.703125
2020-02-19,0.8558145556109669,133185.67126017943,185008.5817315597,0.6887581361260893,14,988764.0,492985.5625,344140.0625,891404.625,428708.8125,321380.75
2020-02-20,0.9362416844040924,98773.6546710147,124169.52587843109,0.7408471988244582,10,789165.0,456153.8125,257108.140625,632452.875,374327.8125,201586.921875
2020-02-21,0.9843827320709054,58628.27037086398,72439.43726344481,0.9428528331582103,13,1033050.0,606906.625,315397.84375,973463.0,565636.75,337982.25
2020-02-22,0.8394224931150603,99506.09951841942,140846.47241342225,0.6269839624467715,14,896328.0,249559.0,239317.5625,577918.25,186392.75,188636.078125
2020-02-23,0.9886152334985925,59541.9367630413,72609.8656088866,0.9579048120117655,14,1024530.0,612814.0625,367258.40625,981789.6875,565092.75,376176.78125
2020-02-24,0.9683161837042361,91626.9471520793,101890.03195905812,0.8586540256744482,11,812144.0,248855.546875,284240.75,713795.125,293417.3125,210451.703125
2020-02-25,0.9778618985972147,63622.88387398073,81460.10357812137,0.9222416879901003,11,923940.0,555364.375,306385.28125,936618.0625,548569.625,243582.40625
2020-02-26,0.9403526796905379,86956.03862121802,113000.40564091633,0.8574439871611864,11,893535.0,508315.1875,313894.4375,843744.0625,502909.625,244079.953125
2020-02-27,0.956695012404349,101980.49388855798,129395.57351410517,0.8757673370711432,14,1005940.0,504997.34375,380972.71875,910757.8125,451504.1875,312985.75
2020-02-28,0.6838269267238826,105631.48248491058,137409.81816320916,0.424469785823842,10,676432.0,443712.40625,190924.84375,706239.125,423854.59375,164245.59375
2020-02-29,0.970349659019278,87420.11538094375,100702.13383855033,0.9009042274961807,12,937746.0,388279.15625,334122.25,777372.625,389265.46875,256838.0
2020-03-01,0.9800451029575009,53107.43261495287,69842.5354051001,0.9562820999154704,14,973896.0,499566.0625,346643.1875,940214.6875,479930.90625,330226.53125
2020-03-02,0.9625957155954938,81894.11665184134,101480.7262566547,0.9171082750523999,14,985929.0,486342.0,365780.3125,944509.5625,452495.15625,346187.15625
2020-03-03,0.9444447247226253,109473.7302929175,135452.62341857108,0.7881738427249223,13,903120.0,473784.0,306322.34375,765970.0,382290.875,263390.90625
2020-03-04,0.8578888344545091,128634.91261285724,169721.6383074248,0.6649911394982897,10,793191.0,396436.1875,309092.03125,653752.3125,359560.53125,192567.859375
2020-03-05,0.9401249030267017,89529.71161151031,111832.79494392996,0.8725772293424724,14,903376.0,479755.34375,325115.78125,879897.5625,446731.0625,309578.0625
2020-03-06,0.9792129902109616,55400.00642999154,64055.9925687553,0.9586869140440297,12,1061468.0,660574.1875,329162.40625,1005099.875,664611.4375,321445.96875
2020-03-07,0.9654175690156958,80868.3149777362,99563.866156758,0.8798747426838023,11,953724.0,600807.25,301287.375,856218.3125,547610.0625,250600.125
2020-03-08,0.9891284879412358,36565.873169418606,45962.48521153891,0.9738134804161165,12,1014945.0,578334.6875,296659.90625,983953.5625,597190.0625,289745.09375
2020-03-09,0.971917012149405,72825.04860417625,85397.02415415738,0.9169883324708878,12,918432.0,523791.25,309576.15625,850379.3125,504648.65625,253462.328125
2020-03-10,0.9573784451160444,67245.17986804325,77799.80700865478,0.9066260269294718,12,900990.0,358845.0,265925.4375,805821.5625,347723.15625,230747.921875
2020-03-11,0.9677086717586597,89032.96561622707,109473.18694043266,0.9043371490514182,14,1026976.0,548026.375,367306.34375,880490.75,488776.84375,331923.5
2020-03-12,0.9699012989132071,115524.57655035071,135894.02283445135,0.8545523162429127,14,1027230.0,561049.4375,369776.4375,929843.5625,458077.65625,339627.71875
2020-03-13,0.9338897723640012,96605.66370034318,130837.58996290105,0.8428660177556578,12,966867.0,476658.34375,344740.09375,851226.75,494476.96875,265967.8125
2020-03-14,0.978598722730488,68663.3369466669,88720.38352243688,0.9387067112855975,13,1050838.0,571920.0,372990.6875,929254.875,538127.625,327603.65625
2020-03-15,0.9730921274656156,58284.947938748905,78626.66287738447,0.945096041203418,13,982995.0,552468.375,349260.1875,993726.5625,566627.1875,341833.25
2020-03-16,0.9666893629660128,68531.19392038652,85987.15103230326,0.8897439291805079,11,738820.0,300866.71875,271599.3125,742169.5625,334970.53125,217593.859375
2020-03-17,0.950802910666335,83761.75653688695,112329.26319457707,0.8863407719641706,14,971730.0,497064.71875,345766.5,907325.5,452822.28125,331286.8125
2020-03-18,0.7275058956113089,138553.15316140794,212100.91660514692,0.4930737502546845,14,970215.0,393856.5,309145.1875,843123.6875,395072.5625,283703.03125
2020-03-19,0.852299946671685,120205.35003394009,158474.47728812855,0.7217226141623692,13,999400.0,500301.21875,312680.9375,836697.0,485758.28125,281652.78125
2020-03-20,0.8668901093631024,102611.27296546625,120331.50979010193,0.696545479044284,13,650715.0,297706.0625,227359.765625,698727.875,328896.78125,239365.609375
2020-03-21,0.9666948238735203,70118.28715986843,101368.77538917336,0.900952022111813,11,915754.0,505160.46875,337814.0625,873389.375,538560.625,275561.3125
2020-03-22,0.9634983133336197,118818.78981232784,140772.98630976846,0.7978399156777525,12,854384.0,466556.75,327013.65625,671533.4375,387578.375,230521.84375
2020-03-23,0.9402464000957459,105697.67531801126,139739.92815748003,0.7646164106112999,14,955305.0,454465.28125,298899.21875,874834.875,355194.65625,288705.21875
2020-03-24,0.8097076306974614,156515.57816147967,206057.22009256697,0.6554131206964333,13,958517.0,472099.78125,365358.78125,886126.125,472627.6875,301141.71875
2020-03-25,0.7800627959061187,197795.22583830552,237222.07874644035,0.47844839749940704,13,1023144.0,472288.53125,341890.90625,764416.0625,353998.1875,260157.3125
2020-03-26,0.8640050949264989,100881.22040072188,168188.0052490848,0.7162106241599386,13,960476.0,442810.21875,328607.90625,938779.8125,494622.125,302973.6875
2020-03-27,0.9413077264949578,117548.24286329873,140111.47301823052,0.7933934848337293,11,939308.0,548370.9375,323294.3125,816646.6875,481828.1875,234931.203125
2020-03-28,0.9907212088723828,43448.87655596336,53081.96218836497,0.9798006358857405,14,1059811.0,578542.0,387588.15625,1076834.875,570787.0,397949.03125
2020-03-29,0.8716465515482892,81977.63456482557,112234.13125296097,0.7483017118691309,10,702643.0,434961.6875,235810.71875,618509.3125,411027.3125,206583.390625
2020-03-30,0.964396175447586,80654.60543203434,99178.51409846642,0.9099072150677112,14,1010972.0,452717.21875,342897.96875,886377.625,450044.15625,282090.6875
2020-03-31,0.958289282349101,92070.54413312771,127429.04769231513,0.8643975915316429,12,961367.0,478611.59375,361434.03125,859076.375,459958.40625,264722.9375
2020-04-01,0.9844136452939598,75316.8188461669,90581.44533176068,0.9285947061597363,12,997905.0,559055.6875,354053.0,886443.1875,520091.09375,290075.34375
2020-04-02,0.8632280941591034,168262.78636828242,193197.89770916308,0.6755260400683343,12,956370.0,444844.5,354247.4375,801707.6875,390580.84375,231455.46875
2020-04-03,0.7825049673694517,168283.90552282496,210742.51223015992,0.5663884755861153,14,1028016.0,372399.71875,332119.28125,858788.25,426885.9375,303112.53125
2020-04-04,0.9698427106630085,69905.14703303663,80319.61578315597,0.9015719987215469,11,820560.0,364528.09375,268508.875,720709.8125,389419.78125,214239.140625
2020-04-05,0.8868291113802443,132752.74504056718,182292.1395345946,0.7324052385390278,12,1028856.0,507507.65625,368064.0625,904402.125,545300.9375,250479.1875
2020-04-06,0.8196100342132062,137171.8630433095,184449.40053486993,0.6562423953887021,13,1094512.0,508259.46875,327440.28125,905973.125,524065.78125,305698.375
2020-04-07,0.953359709364081,100050.03336703895,111368.842539729,0.8505819300241625,11,869200.0,353092.28125,302174.96875,747380.25,350038.125,215182.4375
2020-04-08,0.9666023190608726,73277.27604427931,98121.33731264366,0.8890934907186004,12,1048844.0,636259.0,307736.65625,937116.1875,574944.4375,283976.4375
2020-04-09,0.965589071466911,92498.62693542335,107947.61333358397,0.90191577418441,14,992036.0,448973.5,357689.15625,883192.3125,448990.96875,282967.84375
