date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-20,0.9519607651762065,80309.5,100877.5,0.8929010594247977,11,939308.0,548370.9375,323294.3125,903039.5625,540362.9375,271397.0625
2020-01-21,0.9794403544683015,74621.734,91047.3,0.9139518462188803,12,961528.0,472559.5,324183.21875,898304.625,530671.1875,284620.46875
2020-01-22,0.938558440622372,68884.79,113885.68,0.8755001263328901,12,934192.0,555760.0625,337115.6875,947264.6875,532927.0625,309767.8125
2020-01-23,0.45352683278463307,178375.64,228669.27,0.0,11,650104.0,245292.265625,215259.6875,768538.75,326821.875,213388.4375
2020-01-24,0.9292642810082873,93515.164,154503.94,0.8502896507054117,14,1072000.0,486879.0,414386.875,1022246.875,531766.625,395275.9375
2020-01-25,0.9445083982545496,84308.61,96150.11,0.8837241487137264,11,877911.0,510056.8125,295734.0625,856518.0625,497625.78125,255612.171875
2020-01-26,0.963958250809996,72730.63,93939.625,0.923606802753795,14,979023.0,537319.0,352706.78125,1054507.625,522889.1875,361754.65625
2020-01-27,0.8520579573159482,88704.234,134777.78,0.7156161973612448,10,726408.0,364856.59375,266406.375,725782.6875,339278.71875,230193.75
2020-01-28,0.9419203427173801,76841.05,113297.32,0.8853101533334431,14,1031110.0,481157.9375,347175.84375,971283.875,487459.9375,340675.53125
2020-01-29,0.9748862402733524,73367.09,82730.88,0.907853934373063,11,819864.0,249029.0,285841.71875,800651.125,297470.75,248742.515625
2020-01-30,0.7380189908803151,113563.59,134100.23,0.41851102210300273,11,502326.0,241595.90625,184440.015625,633756.9375,264817.125,196936.453125
2020-01-31,0.9591469299206107,56293.76,73379.59,0.9169347473440433,12,900990.0,358845.0,265925.4375,874499.875,371938.0,249853.5625
2020-02-01,0.9166802729693309,104382.12,131532.62,0.8335438147314638,14,939436.0,358557.15625,334561.40625,915130.6875,347124.03125,331500.34375
2020-02-02,0.8825814839386275,89444.41,147777.3,0.7580226500028382,13,999400.0,500301.21875,312680.9375,1000961.75,520456.71875,316040.84375
2020-02-03,0.8937276255325632,93331.51,164987.4,0.7687278561980964,12,1003366.0,551419.6875,358330.1875,1017881.875,610233.4375,311237.53125
2020-02-04,0.7659091675896563,151091.03,237897.77,0.42815459024259983,13,1094512.0,508259.46875,327440.28125,996559.5,577230.0,359585.3125
2020-02-05,0.9491149932214974,67095.17,78195.63,0.8972242199644106,10,789165.0,456153.8125,257108.140625,763093.875,451306.9375,258569.84375
2020-02-06,0.8241767479705392,131171.77,217831.33,0.6621695736278044,14,1019720.0,496526.5,388922.71875,1046841.375,514593.5,367813.625
2020-02-07,0.9680146026684053,61527.91,91262.57,0.9329607061921159,14,985929.0,486342.0,365780.3125,1064949.0,480084.5625,376558.78125
2020-02-08,0.991651172725037,35431.047,46268.61,0.9817214329053775,13,1038375.0,651304.25,356202.0625,1034973.5,645868.9375,366548.34375
2020-02-09,0.848652744080851,151305.03,177527.8,0.6966238137647249,14,985724.0,333715.84375,334478.3125,966255.75,359125.96875,327941.59375
2020-02-10,0.9009479549093738,108098.734,135394.17,0.7749177934844504,14,852240.0,426384.84375,296156.78125,894611.5,464390.90625,307701.96875
2020-02-11,0.958339161959822,80845.12,96472.39,0.917151512563686,14,939436.0,387721.65625,347818.84375,923559.625,398714.65625,328576.03125
2020-02-12,0.9444824113713285,98643.625,123311.48,0.8678150275205718,12,956370.0,444844.5,354247.4375,865413.875,426371.53125,282921.6875
2020-02-13,0.9052700043599227,92794.92,113999.74,0.800213450060607,10,734850.0,354339.59375,268843.46875,681687.5,389772.0625,243477.984375
2020-02-14,0.9603742963651826,66082.78,86694.11,0.9181368686577042,13,910540.0,513623.3125,315374.4375,896996.375,525817.0,318841.84375
2020-02-15,0.9223857962567462,99903.56,134257.81,0.8490352740283222,14,979800.0,410119.84375,358586.6875,929871.125,415863.03125,316941.4375
2020-02-16,0.960243004377341,86216.695,106245.516,0.8849915104802635,14,903376.0,479755.34375,325115.78125,970267.4375,511709.5,365286.65625
2020-02-17,0.9699682170466432,64360.74,92567.12,0.933701993708114,14,1050995.0,561160.125,373077.3125,1093576.0,535690.25,379039.03125
2020-02-18,0.961568103555639,59220.42,108871.016,0.9004061833102185,12,1019720.0,550957.5,360321.65625,1013752.9375,592649.625,311166.84375
2020-02-19,0.8722615638256636,106872.57,161809.84,0.7576801857700092,11,919020.0,453784.28125,344752.0,928367.4375,439032.3125,289043.46875
2020-02-20,0.9896412736205438,35617.676,53823.082,0.9767890119941617,14,1022606.0,603005.9375,366618.25,1011784.375,585944.5625,356812.8125
2020-02-21,0.9769680610226134,43079.41,53296.242,0.9515944664482119,10,641448.0,206195.296875,255345.28125,555214.75,196740.65625,258842.0
2020-02-22,0.7629601011819056,128207.6,150375.97,0.49286037535682836,10,674145.0,274200.90625,222583.703125,592131.5625,334123.5625,190605.9375
2020-02-23,0.973753869042398,67435.0,77232.58,0.945957501330402,12,1052387.0,650649.3125,346998.09375,1001516.125,659740.5625,324495.25
2020-02-24,0.9607586390283536,72612.164,102980.445,0.9054102835368805,12,1003932.0,591613.6875,349725.3125,1000148.375,548250.5,325655.5625
2020-02-25,0.9585167312190284,51341.895,95430.78,0.9136327338509042,13,979377.0,572088.6875,337983.0625,948201.75,572367.125,348148.5625
2020-02-26,0.8971217258408989,124767.305,159328.17,0.675544218416054,11,805899.0,305700.90625,293366.9375,771957.125,404706.53125,244629.84375
2020-02-27,0.9117779151095762,103473.02,139000.97,0.8226461280368947,12,966867.0,476658.34375,344740.09375,890801.375,500966.84375,294616.40625
2020-02-28,0.8662887636225534,106563.836,150285.45,0.735573405883912,14,811504.0,320133.4375,303289.0625,856042.875,348346.34375,285358.625
2020-02-29,0.9736276543970576,61924.496,72001.08,0.9357388084117154,12,1014945.0,578334.6875,296659.90625,1006919.8125,592033.625,318332.4375
2020-03-01,0.9682853347389109,68288.5,87324.44,0.9301564340637791,14,1010972.0,452717.21875,342897.96875,1011463.5,480771.8125,327038.875
2020-03-02,0.911504992376035,92466.836,155035.03,0.8064463156878975,12,1028856.0,507507.65625,368064.0625,987102.625,548256.4375,296847.53125
2020-03-03,0.964471150339461,74449.27,87497.586,0.912247962476928,12,974916.0,503471.75,308504.6875,915112.375,542304.8125,289548.53125
2020-03-04,0.9963767818560367,26189.934,31197.453,0.9921996835462417,14,1028200.0,590180.625,366568.71875,1030497.8125,581843.0,366392.1875
2020-03-05,0.9907865762244615,51397.75,60696.19,0.9666864526542591,14,1055920.0,556395.125,345098.71875,1027346.3125,551149.375,383792.5
2020-03-06,0.8953983955287429,88596.164,137724.0,0.7890843625293994,11,882378.0,332925.90625,314522.40625,845126.1875,366423.0,285808.9375
2020-03-07,0.974013101071179,58908.754,73267.914,0.9345076753891648,11,990450.0,618794.9375,300272.09375,920920.1875,605556.5625,259499.484375
2020-03-08,0.9424315921557501,54221.438,80091.45,0.8099163556643743,11,477888.0,218502.09375,192668.25,577638.375,240066.4375,230501.140625
2020-03-09,0.9765106374159709,53042.64,65153.945,0.9534759417328353,12,998712.0,563546.8125,315497.6875,960379.375,561603.5625,305732.34375
2020-03-10,0.9074515997749638,82797.484,137325.02,0.7360828005616842,12,916965.0,499090.75,279196.5625,979941.375,532995.0625,327907.84375
2020-03-11,0.8008408295648467,127145.41,200147.53,0.6181517566955426,13,1053360.0,490532.46875,337121.0625,895370.5625,490210.21875,321321.625
2020-03-12,0.9390608742801153,56507.133,75945.266,0.87752057177108,10,601450.0,279817.59375,228743.03125,557192.375,275635.0625,229167.640625
2020-03-13,0.9861589860355715,39938.88,58768.09,0.9724848160192185,14,957320.0,562402.1875,367661.125,986910.8125,561893.125,360822.0
2020-03-14,0.9441561853286152,107652.73,138326.55,0.8469510243409983,12,925485.0,452078.40625,369304.5,874807.75,497907.03125,287238.21875
2020-03-15,0.8956660500794951,77771.875,89142.086,0.7832973881840687,10,577728.0,246261.296875,201850.3125,552975.5,253838.875,207381.453125
2020-03-16,0.9806588350178639,59506.004,71050.59,0.9501563407073371,11,967482.0,381216.71875,333779.0625,950068.875,406832.1875,303587.84375
2020-03-17,0.9776253534972937,50991.227,63796.844,0.93045981327328,10,714726.0,405434.0,255011.671875,720031.25,410090.6875,209048.71875
2020-03-18,0.9385611607781631,83590.97,126508.15,0.8767484096468174,12,968836.0,525819.9375,376371.34375,957636.3125,519861.125,329818.0
2020-03-19,0.982196206891471,44961.96,54668.63,0.9561933262628998,11,912450.0,500176.90625,273945.65625,898761.6875,518544.875,252698.375
2020-03-20,0.9154943807193698,99549.33,126647.58,0.7966835554291433,11,726100.0,299450.1875,294582.53125,712293.625,323972.0,215510.96875
2020-03-21,0.905701278473382,125991.04,157807.5,0.7690883380164781,14,977784.0,343099.4375,340798.03125,892507.1875,416264.09375,322168.46875
2020-03-22,0.9295926581414536,109866.2,130611.484,0.8463326679223806,14,971730.0,497064.71875,345766.5,1056508.25,473936.75,360832.625
2020-03-23,0.9722271740869595,59624.91,73930.62,0.889760687613488,11,603855.0,280529.28125,233535.25,714352.8125,326143.71875,254183.171875
2020-03-24,0.982354695706516,78626.84,89809.94,0.89018319456223,11,812144.0,248855.546875,284240.75,762810.125,314973.8125,244046.46875
2020-03-25,0.9207167134982851,97417.29,142435.45,0.8086507327144774,13,1034208.0,535762.375,338911.0625,939000.9375,471438.5625,309783.65625
2020-03-26,0.9448477306300067,80988.195,103710.71,0.8704245031741986,11,869200.0,353092.28125,302174.96875,843250.625,386592.28125,257173.90625
2020-03-27,0.9765118786120444,58283.37,70711.5,0.953114803708929,12,1036057.0,535290.6875,341088.0,1007025.75,539853.1875,338633.71875
2020-03-28,0.9719411824058093,66880.73,75269.52,0.9439797335450779,12,1039440.0,653138.0,332155.0625,1073375.25,646512.3125,328148.125
2020-03-29,0.9439975959942487,75362.22,98510.88,0.7679114955345896,11,626220.0,348903.46875,214463.671875,709638.375,408819.5,243908.375
2020-03-30,0.8729247196566938,104781.51,132342.33,0.7509574718687816,11,829500.0,391956.53125,278136.71875,825713.8125,383575.03125,270663.3125
2020-03-31,0.9413463812582138,116624.54,132223.62,0.8763872680714127,12,1041352.0,567520.8125,392800.25,1015517.0,595072.9375,343769.40625
2020-04-01,0.9631773616746407,52826.855,106046.89,0.8985317432821045,14,1030140.0,480730.84375,345481.84375,1016299.375,515003.9375,379853.03125
2020-04-02,0.9374251252422834,77720.96,112224.98,0.8715199176336458,12,854384.0,466556.75,327013.65625,784911.0,452454.59375,282930.5625
2020-04-03,0.8988494733181803,114456.69,168261.28,0.7985729383102228,14,1010180.0,488766.9375,389060.90625,954428.125,522544.9375,363407.53125
2020-04-04,0.8766410679986005,74279.32,90645.125,0.7633135956754378,10,663495.0,324073.0,196397.765625,657552.75,329876.8125,159418.625
2020-04-05,0.840364795570063,130643.42,184008.83,0.7026024040862155,14,998348.0,414179.34375,350156.59375,944307.8125,422668.9375,313366.15625
2020-04-06,0.9671651554125253,70292.24,86912.76,0.9253817066891842,13,989385.0,581738.875,331163.0625,986028.875,584977.4375,353278.15625
2020-04-07,0.93719114794655,84825.96,114202.805,0.875864014335211,12,1015480.0,630536.0,338549.53125,1041093.4375,615204.4375,322374.75
2020-04-08,0.9676434121171661,52464.79,72866.48,0.9024314692640696,10,725880.0,387726.3125,245896.078125,693305.4375,420459.6875,208624.6875
2020-04-09,0.9950586396426891,26895.732,32609.9,0.9892930172036287,12,1061468.0,660574.1875,329162.40625,1043177.9375,664072.9375,318670.28125
