date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-03-11,0.8765737531050924,73864.414,111021.8,0.0,24,293135.21875,91127.6015625,106394.4453125,61877.76171875,19547.171875,23310.12890625
2020-03-12,0.9504141546042536,50297.656,86656.57,0.10255938137916243,24,249961.390625,65960.7109375,93441.609375,55017.828125,17341.89453125,21541.166015625
2020-03-13,0.9353362899666284,58573.566,99994.87,0.0663893043087398,24,285911.90625,77911.8984375,105714.9765625,65850.4375,20175.642578125,24335.6875
2020-03-14,0.8900554271674938,70621.664,113169.05,0.0,24,290303.0,81962.953125,103580.0234375,41771.5390625,11708.0224609375,14834.0126953125
2020-03-15,0.8665469506253547,27335.336,56098.527,0.08012757141418358,24,172165.109375,32671.158203125,59748.828125,30222.78515625,7524.86865234375,10124.3564453125
2020-03-16,0.9385671180228324,55127.188,92215.34,0.0,24,248095.75,64077.97265625,88709.640625,41700.87109375,10513.76171875,12958.142578125
2020-03-17,0.9711908525943411,38954.965,73707.875,0.0,24,261338.234375,46346.578125,74494.3984375,31925.884765625,7467.95947265625,10893.798828125
2020-03-18,0.8770969994873312,69476.84,114207.04,0.0,24,302167.15625,81390.2265625,108832.890625,52445.56640625,14081.3515625,17033.01171875
2020-03-19,0.9140173708081817,62877.2,102059.32,0.0,24,256882.09375,73568.7890625,95875.21875,39996.328125,11578.515625,14512.8662109375
2020-03-20,0.9532875904494468,55965.38,94557.23,0.0,24,272194.75,67625.203125,92154.03125,48712.52734375,12171.25390625,14732.236328125
2020-03-21,0.8943006590589312,75663.45,117865.586,0.0,24,295577.125,94631.1953125,115321.0,66485.3203125,20780.78515625,24757.513671875
2020-03-22,0.8684812541742492,77512.4,118287.67,0.0,24,282919.21875,91002.0078125,111540.3125,64988.97265625,17361.197265625,20161.76953125
2020-03-23,0.8816873510847512,43341.26,80549.664,0.0636742883001844,24,278141.375,54766.66015625,85033.8671875,49960.19921875,13196.6318359375,17030.390625
2020-03-24,0.8558010626021795,26410.727,48374.527,0.0,24,143456.15625,31552.771484375,49007.35546875,22410.490234375,6629.86181640625,8014.61865234375
2020-03-25,0.927751778318823,35986.223,67187.125,0.17478839233016819,24,229719.6875,51698.08203125,75551.8515625,51704.359375,15711.8603515625,19456.814453125
2020-03-26,0.721092728171056,63922.97,105552.984,0.0,24,295675.0,74955.8125,98205.125,42330.46875,13035.8046875,16083.1845703125
2020-03-27,0.9532092763211516,62303.375,98220.695,0.013249564518091894,24,281754.125,81234.375,101004.5703125,71376.40625,18935.185546875,24973.234375
2020-03-28,0.9283896525868023,62516.26,104653.78,0.03682601652249351,24,295744.46875,82813.6015625,108929.1796875,67271.3125,21546.541015625,24491.896484375
2020-03-29,0.9248383314827656,37822.254,68417.29,0.05380607442348828,24,230104.0625,47707.85546875,71848.4609375,40135.75390625,11528.5625,13800.7470703125
2020-03-30,0.9462698128427951,31598.445,63647.066,0.03544954588303928,24,207270.515625,38898.58203125,66199.9453125,30131.771484375,7698.828125,10173.552734375
2020-03-31,0.9802353381079233,77624.53,118233.984,0.0,24,290444.8125,99631.375,118025.5625,75101.3203125,22006.8359375,27634.220703125
2020-04-01,0.88771181665667,48856.97,86892.96,0.14933247968574104,24,258636.546875,63348.51171875,96237.9375,64247.171875,19871.533203125,22637.923828125
2020-04-02,0.9045866848976416,32591.916,61073.2,0.10850143041214733,24,203275.15625,39604.05078125,66074.2265625,35171.91796875,10570.1591796875,12662.2900390625
2020-04-03,0.8651737284192653,76116.74,118808.586,0.0,24,292305.65625,92165.875,111720.2578125,62180.09765625,16454.751953125,21763.89453125
2020-04-04,0.84030181335567,34957.633,63998.297,0.0,24,255806.515625,41354.2109375,62343.47265625,33400.07421875,6690.693359375,9053.9326171875
2020-04-05,0.9390486357824402,61094.207,105539.78,0.053333894758936906,24,292524.03125,79538.609375,110805.0234375,65583.5078125,19944.435546875,23640.0078125
2020-04-06,0.939794259895958,39893.453,69663.25,0.03399710119261634,24,248770.078125,50500.05078125,72402.9375,41830.609375,11036.1259765625,14877.7587890625
2020-04-07,0.9770002654181921,67489.43,107416.88,0.04258042567869169,24,280269.21875,89557.3359375,112140.6484375,73396.625,22067.896484375,27614.025390625
2020-04-08,0.895174693630486,78958.14,120195.36,0.0,24,285208.09375,98615.4453125,114799.0078125,66156.2421875,20635.65625,24587.91796875
2020-04-09,0.9060710060159609,28469.146,54606.797,0.09966781511631151,24,166797.4375,36303.91796875,58787.76953125,31612.025390625,8285.0634765625,12356.060546875
