date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-16,0.33269972548835547,79469.93,102317.164,0.029041751786761605,24,271844.40625,88057.8359375,106069.359375,153625.09375,63654.875,52528.5859375
2020-01-17,0.4564227464925145,58053.824,80635.81,0.15398044242729647,24,274279.21875,73895.46875,89552.859375,129546.890625,53734.8125,44291.14453125
2020-01-18,0.7379985634955141,55989.05,72254.55,0.5424686490384609,24,297218.53125,89498.3984375,109118.015625,224157.546875,92727.75,76656.7421875
2020-01-19,0.2677962905467467,48029.42,66411.65,0.04076928993938278,24,203705.609375,38708.96484375,69266.6953125,89682.46875,37305.50390625,30649.68359375
2020-01-20,0.2440367525162193,59588.88,84814.45,0.004354418042342378,24,267616.90625,55320.86328125,86827.8671875,118928.96875,49359.90625,40659.06640625
2020-01-21,0.9019586434567016,41188.637,53121.996,0.7637639624258026,24,289269.5,92437.75,111645.953125,218537.65625,98996.75,76711.9921875
2020-01-22,0.3375709981335061,66270.69,88491.08,0.07445812521409101,24,257773.328125,67550.3203125,93960.0390625,136425.28125,56566.42578125,46644.62109375
2020-01-23,0.5015911091800573,34345.855,47024.273,0.2159721162161068,24,183127.046875,24646.2265625,54249.7890625,83118.171875,34601.45703125,28402.732421875
2020-01-24,0.3514591050786105,58787.625,84040.8,0.06716208420474223,24,293357.5625,61723.52734375,88885.046875,152886.4375,63352.734375,52275.54296875
2020-01-25,0.7210393795075273,51987.75,68606.086,0.4927995950151629,24,305065.0625,77494.2578125,98404.4140625,223426.828125,92426.4453125,76406.7734375
2020-01-26,0.13508009894867304,79327.04,104755.48,0.0,24,289841.90625,71347.21875,101752.625,133743.9375,55460.73046875,45725.953125
2020-01-27,0.21918139447622936,37011.375,62837.168,0.02263162096703708,24,234002.671875,32701.349609375,64927.57421875,70138.1875,29247.5078125,23960.537109375
2020-01-28,0.372581195794246,61852.402,80620.8,0.09314450302982646,24,255082.5,63468.63671875,86480.8046875,144446.1875,65435.79296875,50593.42578125
2020-01-29,0.5155643845517387,70084.93,93594.56,0.23925178569249983,24,305531.5625,91251.8203125,109615.46875,179835.90625,74458.8671875,61494.48828125
2020-01-30,0.5959061509654493,65876.664,88062.7,0.3545505018163566,24,302209.65625,80375.265625,111970.2265625,199394.71875,82520.9609375,68185.4140625
2020-01-31,0.8504009339898233,39335.5,51218.0,0.681993537438925,24,242109.296875,66243.078125,92778.2890625,190014.46875,78653.78125,64976.88671875
2020-02-01,0.695417490228506,46854.438,61709.832,0.46977526527851743,24,237590.953125,69733.7734375,86569.7265625,145185.984375,65776.3984375,50858.30859375
2020-02-02,0.18948464694768447,84839.13,110731.1,0.0,24,302167.15625,81390.2265625,108832.890625,127491.71875,52887.61328125,43588.09375
2020-02-03,0.6300262720227393,69791.1,87332.64,0.3884509811040501,24,299498.125,92569.71875,114078.1875,186449.046875,84465.8671875,65402.54296875
2020-02-04,0.09394426563088998,94656.25,121349.38,0.0,24,294876.625,92621.3671875,112418.3359375,120130.8359375,49851.06640625,41069.015625
2020-02-05,0.8091704384228775,46647.98,62380.316,0.6412922992393841,24,293135.21875,91127.6015625,106394.4453125,216332.046875,97995.8203125,75932.890625
2020-02-06,0.5573290900835695,64394.402,87848.51,0.30372823854669084,24,282133.5,82903.3359375,107544.125,179391.890625,74274.9921875,61342.35546875
2020-02-07,0.8037678530232644,39960.387,49091.918,0.609258871539331,24,224178.578125,60460.31640625,80224.5234375,141479.1875,64097.42578125,49550.828125
2020-02-08,0.7249906083635362,59054.152,79830.28,0.5137587617275999,24,306042.8125,99284.8671875,116945.4765625,220034.84375,91028.9453125,75246.265625
2020-02-09,0.3316003732447492,44209.223,62894.04,0.09436099641577911,24,200691.25,40440.515625,67510.859375,84459.1328125,35154.34765625,28862.111328125
2020-02-10,0.8303621750943859,49633.5,62880.082,0.6522868391801877,24,295744.46875,82813.6015625,108929.1796875,207366.8125,93938.8203125,72775.2890625
2020-02-11,0.7359314647208979,45239.87,59280.824,0.5212207351099787,24,258579.28125,64284.33203125,87516.171875,149692.890625,67818.1640625,52446.87890625
2020-02-12,0.8446929775959379,43714.324,56079.285,0.675322531005476,24,273141.59375,72302.0703125,100535.1875,207047.03125,85674.9765625,70803.1171875
2020-02-13,0.194764609413116,78185.305,99875.22,0.0,24,270723.5,71206.2890625,99681.6328125,108594.4375,49199.18359375,37958.5078125
2020-02-14,0.007988884556925209,85825.43,105422.125,0.0,24,284807.375,74263.6328125,96466.71875,125724.609375,52154.73828125,42981.39453125
2020-02-15,0.8676455821064205,42664.535,57427.945,0.7376875840980195,24,311633.9375,98731.84375,114539.5859375,253875.671875,104979.0625,86823.640625
2020-02-16,0.8727397349815958,39116.934,53133.56,0.7442897692733474,24,294316.0,91370.2421875,107333.8125,239373.765625,99000.7734375,81862.3359375
2020-02-17,0.34052824729530856,51225.48,64993.53,0.09450206471406875,24,204875.875,45484.015625,69769.8984375,96939.4765625,43929.42578125,33854.62890625
2020-02-18,0.3458127818962962,82189.52,105939.09,0.05711365389592116,24,284807.1875,88541.53125,111446.9765625,160317.28125,66413.03125,54817.94921875
2020-02-19,0.8827417168505926,41160.86,53566.926,0.732080794339679,24,285911.90625,77911.8984375,105714.9765625,213266.171875,88238.6640625,72930.8515625
2020-02-20,0.8249053713292743,35603.918,44744.418,0.609611921933255,24,202736.796875,50297.00390625,73153.0234375,117524.8203125,53246.58984375,41106.2578125
2020-02-21,0.7141283771877966,58347.734,78316.56,0.508667604577368,24,290742.46875,92372.4609375,114132.0546875,227296.21875,94022.4296875,77730.578125
2020-02-22,0.012415655194901358,51646.688,70106.03,0.0,24,196258.765625,39830.32421875,66270.75,79202.15625,32981.37890625,27061.35546875
2020-02-23,0.783481077129376,48999.22,62036.33,0.6045348524430736,24,250447.921875,82517.484375,100770.5625,221057.3125,91449.8203125,75595.9765625
2020-02-24,0.824730567779429,38558.184,53146.723,0.6229523255722111,24,257447.0,61098.453125,88413.796875,152311.671875,69004.046875,53369.24609375
2020-02-25,0.5505585409676965,59142.97,78578.36,0.28542078953459793,24,254115.0625,70787.5859375,94955.359375,132216.484375,59902.43359375,46286.890625
2020-02-26,0.1194465165856878,86664.336,109604.1,0.0,24,283029.53125,80372.84375,104555.2109375,126053.40625,52293.52734375,43096.1640625
2020-02-27,0.5463909968287111,69227.73,86184.25,0.297732560833493,24,269471.9375,74130.6015625,105055.3984375,168826.375,76479.21875,59187.49609375
2020-02-28,0.736798416393774,39225.535,52950.812,0.52008718615119,24,207847.9375,55193.01171875,78078.8046875,133796.90625,55483.890625,45746.40234375
2020-02-29,0.7561949746628255,47195.547,62151.887,0.5456797265148965,24,267524.0625,62966.63671875,94192.203125,179669.984375,74390.1015625,61437.46875
2020-03-01,0.12785195440001115,80739.02,106477.03,0.0,24,276563.40625,77379.2578125,102119.5546875,120858.5390625,50150.04296875,41317.1328125
2020-03-02,0.3840825637765081,68277.76,88238.57,0.10935658747272636,24,258966.265625,76582.0859375,95509.8671875,154189.09375,69848.6796875,54027.7421875
2020-03-03,0.24317932974543024,70048.836,87746.195,0.0,24,248095.75,64077.97265625,88709.640625,132309.265625,59938.49609375,46315.76171875
2020-03-04,0.4733200208054414,63696.51,83737.82,0.21272233245612582,24,260534.71875,69652.3515625,96404.9609375,162650.15625,67375.5703125,55615.4375
2020-03-05,0.23250586020755204,39330.68,49505.844,0.0,24,143456.15625,31552.771484375,49007.35546875,82154.2578125,34204.03125,28072.7890625
2020-03-06,0.7131302481910148,40666.63,53724.98,0.48128191683633537,24,235090.875,50508.01171875,76199.53125,132636.21875,60092.640625,46434.6953125
2020-03-07,-0.034297208055610144,83656.87,109831.42,0.0,24,286296.34375,78837.59375,99644.453125,95688.515625,43359.40234375,33415.2109375
2020-03-08,0.6429722941894491,51538.754,70907.46,0.3915847095481937,24,240905.234375,66151.6015625,92861.046875,141404.5,58620.140625,48347.3515625
2020-03-09,0.8083113704231477,46564.527,59233.15,0.5189372746997036,24,276793.21875,56577.20703125,87238.0078125,212259.953125,87823.59375,72586.59375
2020-03-10,0.912597468368647,41634.24,50771.7,0.7395492316738579,24,262321.78125,77130.046875,101625.015625,176323.625,79876.7578125,61830.90625
2020-03-11,0.4999132753819187,46451.562,67687.92,0.22804565853410164,24,226521.609375,52861.90234375,78696.8046875,101933.90625,42354.85546875,34843.5625
2020-03-12,0.7766143478290414,49984.402,66522.08,0.593354072894055,24,275220.46875,84029.8046875,106561.2578125,214786.21875,88865.2890625,73450.6328125
2020-03-13,0.8013298478214003,43644.285,58861.19,0.6080471093779469,24,281400.71875,71724.7265625,96040.3671875,188872.609375,85561.6015625,66255.59375
2020-03-14,0.33239613815278407,74378.91,98356.25,0.03698746537652109,24,277307.53125,82228.859375,102382.96875,143002.296875,59279.98046875,48894.21484375
2020-03-15,0.8065829234057844,34278.363,43269.85,0.5772122550726286,24,202935.90625,41301.01953125,67977.6171875,118451.828125,53666.04296875,41432.97265625
2020-03-16,0.6760034033433777,51821.47,69382.44,0.4372192369734835,24,254025.1875,74023.53125,94476.0390625,206122.53125,85294.1328125,70486.90625
2020-03-17,0.8683655852255163,40695.117,54390.418,0.7305997609165836,24,279081.28125,87579.3671875,107044.6796875,228701.15625,94601.2421875,78210.9140625
2020-03-18,0.049428313908110505,74829.195,97766.0,0.0,24,264669.21875,63637.46484375,91492.78125,126117.125,52318.3125,43117.56640625
2020-03-19,0.7130757948985365,52094.387,71584.234,0.5082354388947268,24,270802.46875,91700.9140625,104275.0703125,217829.640625,90119.71875,74491.796875
2020-03-20,0.6546145742102883,48445.25,63988.72,0.3313543989680894,24,265811.0,53928.45703125,79936.8671875,170444.859375,77211.6015625,59757.90234375
2020-03-21,0.8735492117153117,27272.354,35347.02,0.6779982952065113,24,188411.390625,43349.86328125,63630.515625,128695.8984375,58306.26171875,45044.18359375
2020-03-22,0.7818166785251545,50393.91,66836.984,0.5806577389846334,24,293663.21875,82625.125,105432.4296875,182447.984375,82653.2421875,63991.875
2020-03-23,0.9049127145209271,35014.7,44886.188,0.7622650583493772,24,272843.3125,71020.3359375,94038.9765625,185867.953125,76945.3203125,63558.30859375
2020-03-24,0.6362434138291622,59867.41,75783.37,0.39112864862183117,24,287336.65625,74272.59375,99209.40625,188221.75,85268.6484375,66027.5
2020-03-25,0.75146620107383,36466.434,48799.6,0.5259724328138029,24,248770.078125,50500.05078125,72402.9375,139972.34375,63411.90625,49017.6640625
2020-03-26,0.7910574071581721,29854.916,44493.54,0.5188105094341359,24,207805.078125,38797.21484375,65521.01171875,89165.5546875,37093.125,30473.09765625
2020-03-27,0.6462468949956043,70612.945,87624.195,0.40428467550048375,24,288226.53125,100137.6875,115970.1953125,195535.40625,88581.2421875,68605.609375
2020-03-28,0.8149861735652894,35399.887,48956.418,0.5618604537845108,24,229719.6875,51698.08203125,75551.8515625,181999.015625,75350.109375,62234.23828125
2020-03-29,0.1335610134455772,57128.0,75295.51,0.0,24,196034.359375,50973.15625,73909.6015625,79800.1328125,36168.10546875,27815.984375
2020-03-30,0.564018734647463,41058.723,51929.9,0.28199114436548056,24,179725.015625,45508.40625,62602.87890625,121135.7890625,54878.63671875,42377.66796875
2020-03-31,0.878614765336216,44049.44,55573.805,0.7080432274376642,24,278858.84375,78288.78125,105063.671875,191564.4375,86780.5390625,67204.0234375
2020-04-01,0.546260259129252,63060.176,80576.01,0.2976200172785254,24,267396.15625,67492.125,98211.28125,154776.875,70115.7265625,54234.91796875
2020-04-02,-0.04919485093031195,53864.0,77752.36,0.0,24,231204.375,47080.859375,71975.7578125,49823.15625,20847.185546875,17006.0390625
2020-04-03,0.8905625574815836,38568.117,52286.613,0.7183554302243993,24,285911.90625,74512.765625,100642.5234375,181670.90625,75215.328125,62122.40234375
2020-04-04,0.8265693243692948,44256.312,57542.07,0.6566237294124304,24,280207.625,81264.9140625,100309.4921875,206771.03125,93665.5625,72562.96875
2020-04-05,0.037084838784566705,74175.79,89865.945,0.0,24,234294.359375,67094.6171875,81743.140625,119876.765625,49747.25,40982.0234375
2020-04-06,0.7779805781588516,48098.3,60404.71,0.5601350960160754,24,272844.59375,61933.37890625,93036.390625,194184.875,80373.0859375,66403.0390625
2020-04-07,0.5688716742720388,49422.605,68561.75,0.3092697632377742,24,275995.875,59131.63671875,84269.2890625,149951.265625,67928.8515625,52533.37109375
2020-04-08,0.880516454610714,41144.965,52744.375,0.7147429854291812,24,287395.625,71686.203125,100878.75,224786.734375,92987.3828125,76871.9296875
2020-04-09,0.8587057581835937,42340.605,57135.758,0.7174098783523033,24,286254.21875,90012.0390625,109792.1328125,237655.5,98292.5859375,81274.3671875
