date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-18,0.5729421222239728,39227.11,52237.56,0.3264265257476343,24,193005.65625,42232.7265625,65017.7734375,109262.328125,44751.046875,36181.6953125
2020-01-19,0.6674959709965386,61708.418,80371.11,0.413770120542469,24,281583.65625,80145.3203125,107227.8828125,162988.140625,75735.3671875,52996.86328125
2020-01-20,0.7563811455002537,54724.688,72482.445,0.5362345945215148,24,286967.90625,86564.65625,108723.984375,190362.75,77980.2421875,63603.13671875
2020-01-21,0.7774370540237651,60896.98,79922.39,0.28374873874634154,24,284807.375,74263.6328125,96466.71875,91569.140625,57890.71875,22994.150390625
2020-01-22,0.8774439427881238,41136.402,51839.375,0.6698971631584856,24,239901.171875,64622.078125,92167.2890625,157439.09375,73349.8515625,53121.19921875
2020-01-23,0.8520134313063358,34721.656,47727.426,0.6815297713963677,24,276200.34375,64671.671875,86392.3515625,165084.625,65854.9609375,55444.203125
2020-01-24,0.8570637690175351,39178.723,52915.555,0.6262252214576913,24,257447.0,61098.453125,88413.796875,139591.375,65345.98828125,47001.0390625
2020-01-25,0.9046334988171431,46613.42,58971.99,0.7045082162297605,24,295186.84375,86786.875,110819.140625,182351.859375,85649.484375,62875.95703125
2020-01-26,0.3937254861182488,38729.844,65345.195,0.0,24,255806.515625,41354.2109375,62343.47265625,25986.552734375,12132.96484375,7799.61328125
2020-01-27,0.853217291791863,39738.906,54553.254,0.6893305264777478,24,288286.5625,79032.25,99979.984375,195219.96875,77842.875,65686.765625
2020-01-28,0.827290860174847,52438.434,68942.63,0.5423668159087452,24,272316.34375,81545.0078125,104104.8203125,149700.921875,69578.5625,48842.0234375
2020-01-29,0.8788761207537243,28897.885,36092.06,0.7090862850750702,24,218793.5,51056.86328125,68355.15625,169548.734375,67624.8828125,56992.9609375
2020-01-30,0.8031404010092693,49734.355,61927.543,0.5934205420623182,24,287336.65625,74272.59375,99209.40625,177774.171875,82108.7734375,58609.31640625
2020-01-31,0.8694016216493397,47184.285,61562.883,0.6675278935916524,24,283733.34375,82979.9765625,109064.40625,186423.921875,80191.6796875,62531.5859375
2020-02-01,0.7695168918106788,42345.203,57862.15,0.3232355178507257,24,230104.0625,47707.85546875,71848.4609375,71597.6484375,38605.2734375,19208.64453125
2020-02-02,0.7512191489503136,44528.918,60865.438,0.5510620077035449,24,272492.65625,66650.796875,92793.8671875,181405.484375,72395.40625,60774.70703125
2020-02-03,0.6861120667086815,54560.637,73101.88,0.4218803268440152,24,267396.15625,67492.125,98211.28125,143137.453125,58681.15625,47626.4296875
2020-02-04,0.7900615179645132,43998.504,57720.566,0.6018342049014458,24,249961.390625,65960.7109375,93441.609375,182522.5,72733.5703125,61684.0703125
2020-02-05,0.7722132686622806,50156.426,64039.04,0.5785891635920823,24,250447.921875,82517.484375,100770.5625,194827.875,77739.1015625,65320.046875
2020-02-06,0.8474217237646006,38794.562,51324.055,0.6806752227397483,24,242109.296875,66243.078125,92778.2890625,186122.1875,74217.1171875,62622.38671875
2020-02-07,0.2861723907732935,49054.78,66050.82,0.05116424767530192,24,203705.609375,38708.96484375,69266.6953125,98073.3203125,40343.7265625,31849.35546875
2020-02-08,0.801326571510879,48043.652,62421.594,0.5591960086161418,24,281400.71875,71724.7265625,96040.3671875,146627.15625,66612.1328125,49800.265625
2020-02-09,0.3425712291895327,47579.33,62324.047,0.07513275822982957,24,207270.515625,38898.58203125,66199.9453125,108170.34375,45426.171875,34534.609375
2020-02-10,0.865781324307289,41077.8,51765.855,0.6955005900466738,24,260965.234375,65408.609375,95827.875,211529.578125,84225.28125,71691.046875
2020-02-11,0.7468127442332149,63733.55,80595.35,0.4743561683315969,24,286602.96875,96555.78125,113554.9140625,173081.734375,80193.2890625,56596.07421875
2020-02-12,0.7950266538764666,28474.734,39273.785,0.2895126857339614,24,135389.53125,28422.484375,47595.546875,136686.90625,54555.609375,45800.12109375
2020-02-13,0.517555661099547,38237.555,51449.098,0.0614814766325783,24,183127.046875,24646.2265625,54249.7890625,116063.8125,46349.12890625,38842.80859375
2020-02-14,0.7542957105023029,42166.207,55027.234,0.3509133768047301,24,204875.875,45484.015625,69769.8984375,74639.1484375,38944.296875,20739.86328125
2020-02-15,0.8609248109693651,41737.99,53670.457,0.7026158409889949,24,273141.59375,72302.0703125,100535.1875,203481.375,81029.5,68934.5703125
2020-02-16,0.39313760778459217,64236.355,85452.086,0.1369370721735954,24,257773.328125,67550.3203125,93960.0390625,135310.84375,56942.875,43115.69921875
2020-02-17,0.710917461268379,49562.99,67871.945,0.5035963557507064,24,305065.0625,77494.2578125,98404.4140625,196561.296875,78433.5234375,65885.53125
2020-02-18,0.6792091984838953,68207.29,89423.18,0.19986014699479637,24,276563.40625,77379.2578125,102119.5546875,91422.4921875,56090.92578125,21886.708984375
2020-02-19,0.5370982157841463,55645.11,76277.49,0.28509632786328465,24,272194.75,67625.203125,92154.03125,166550.390625,67352.984375,54844.7265625
2020-02-20,0.8319651790864737,31473.375,40155.453,0.6146030194368655,24,203275.15625,39604.05078125,66074.2265625,139686.109375,55750.30078125,46811.25390625
2020-02-21,0.44931557758438595,63078.906,81761.58,0.1666867758381827,24,264669.21875,63637.46484375,91492.78125,100060.3046875,55242.53515625,26239.7421875
2020-02-22,0.5118829924129252,36369.625,48351.734,0.1973695344962204,24,188640.9375,32464.763671875,55130.99609375,109053.109375,43553.42578125,36479.4921875
2020-02-23,0.7944013258029654,47845.887,62644.1,0.5504802318797808,24,281997.46875,75967.6015625,95443.75,151236.6875,70261.7734375,49359.48046875
2020-02-24,0.7017432948270064,48811.074,66178.055,0.48800223404570775,24,254025.1875,74023.53125,94476.0390625,200776.125,79953.0234375,68017.0078125
2020-02-25,0.36876274312029794,58538.41,83908.32,0.07010051723004873,24,293357.5625,61723.52734375,88885.046875,164119.640625,65463.84765625,55270.453125
2020-02-26,0.7784796779333742,35914.74,45768.953,0.5363952819450886,24,209693.515625,40707.44140625,68665.53125,119715.703125,52534.48046875,39950.390625
2020-02-27,0.7949785084756887,38457.727,54774.926,0.6128318541671354,24,253177.21875,70371.578125,89923.609375,177360.328125,72354.9765625,59206.4765625
2020-02-28,0.7158315449726216,63171.332,86703.195,0.24236072101648454,24,289841.90625,71347.21875,101752.625,92051.734375,57199.72265625,21973.4375
2020-02-29,0.24525728399019653,41451.19,53144.875,0.0,24,143456.15625,31552.771484375,49007.35546875,106424.0703125,42514.71484375,35779.3203125
2020-03-01,0.5261330240808453,55387.156,75107.51,0.22247461589099038,24,266236.71875,58882.23046875,87009.7109375,99509.046875,51209.28125,27071.25390625
2020-03-02,0.4265843366795555,70918.17,95437.125,0.14358895917094072,24,285995.5,77456.8359375,105345.9765625,132317.734375,57616.48046875,41035.62890625
2020-03-03,0.8537512280756359,42468.24,55510.926,0.6405117212177187,24,270511.9375,67130.40625,94575.3203125,157455.3125,67533.796875,52630.81640625
2020-03-04,0.6162069010418366,61859.934,82149.98,0.34369147336268213,24,262249.15625,78421.1015625,103584.5859375,155643.5,63135.1875,51885.3984375
2020-03-05,0.3281713602219893,58564.418,87289.89,0.0,24,234294.359375,67094.6171875,81743.140625,61112.17578125,23916.482421875,20262.298828125
2020-03-06,0.7758224476745972,45032.76,60144.71,0.5745501673299289,24,267524.0625,62966.63671875,94192.203125,188971.9375,75291.84375,63903.57421875
2020-03-07,0.4929909197946675,62371.668,82586.02,0.23423104815419693,24,260534.71875,69652.3515625,96404.9609375,165243.265625,65885.9765625,55716.2578125
2020-03-08,0.6148001878083398,35698.16,45865.074,0.26896837573555565,24,194085.40625,25043.173828125,54796.8671875,106785.3359375,42642.453125,35720.18359375
2020-03-09,0.8641073895492299,41956.188,57448.03,0.7010760828023295,24,294316.0,91370.2421875,107333.8125,211031.59375,84137.0,71049.8671875
2020-03-10,0.6203925970365259,70023.14,92460.16,0.22148846800759892,24,280102.65625,83242.2109375,107044.359375,111761.1015625,59048.109375,30891.9765625
2020-03-11,0.21907591696520573,85699.89,117485.79,0.0,24,294876.625,92621.3671875,112418.3359375,116007.3203125,46926.09375,38515.328125
2020-03-12,0.7967368243940824,42229.81,52927.156,0.5458218247357882,24,224178.578125,60460.31640625,80224.5234375,118077.7734375,55519.69921875,40527.1640625
2020-03-13,0.2975932959242961,65933.805,87068.11,0.038321680340823505,24,258424.0,64047.0,90695.53125,133558.515625,53855.234375,44450.9296875
2020-03-14,0.6240619450514627,41554.035,55801.125,0.211738331797227,24,175245.6875,45430.51953125,64202.13671875,167075.09375,66614.40625,56322.1015625
2020-03-15,0.6155435870779208,48571.926,67367.81,0.37755242678732237,24,253259.875,60294.78515625,87225.359375,154119.203125,62447.72265625,51373.76953125
2020-03-16,0.4131929348503078,68952.51,90817.805,0.1338459812187507,24,270723.5,71206.2890625,99681.6328125,129797.078125,52565.57421875,43161.34375
2020-03-17,0.40502392097489787,52926.73,72425.37,0.1283374407915483,24,227743.03125,47008.796875,79242.5,134883.453125,54640.515625,44879.5390625
2020-03-18,0.623604016964414,58560.105,73537.36,0.3194641479479874,24,248479.25,69924.859375,91059.296875,119000.90625,58338.46875,35915.89453125
2020-03-19,0.9073559135267332,45450.49,55459.703,0.689231331919762,24,262321.78125,77130.046875,101625.015625,159837.71875,74413.046875,55104.04296875
2020-03-20,0.7483217792111932,66002.31,86819.51,0.4085727530196994,24,295577.125,94631.1953125,115321.0,151207.125,70592.59375,48738.609375
2020-03-21,0.8059517897312264,55342.613,69684.02,0.5652591692648464,24,271615.71875,83421.1484375,107959.2109375,170258.328125,78720.59375,56034.66015625
2020-03-22,0.8893483406857593,40589.56,56646.55,0.704203872617883,24,293135.21875,91127.6015625,106394.4453125,195125.65625,80529.7421875,65216.9296875
2020-03-23,0.8104681057856999,35429.656,43646.14,0.5698268609616433,24,202935.90625,41301.01953125,67977.6171875,132567.734375,57842.46484375,44293.06640625
2020-03-24,0.6173496593515911,62844.926,86732.79,0.3738983386190775,24,302209.65625,80375.265625,111970.2265625,184910.203125,73681.7109375,62506.96484375
2020-03-25,0.9122601187682265,39907.363,52039.33,0.7233949691627448,24,273588.5,81837.6796875,101074.8984375,176620.3125,76644.3515625,59288.32421875
2020-03-26,0.7088455973784282,61775.457,76354.4,0.4299991950643255,24,273395.4375,82737.1953125,103308.96875,150493.515625,70274.9140625,48505.29296875
2020-03-27,0.8782833278944822,40629.684,54122.55,0.7337635874649193,24,276751.875,89037.3359375,107148.5234375,216783.484375,86305.2109375,73513.1796875
2020-03-28,0.739587047317877,50047.082,69433.79,0.5373376185809317,24,270802.46875,91700.9140625,104275.0703125,209863.125,83556.34375,71143.5390625
2020-03-29,0.9178539213378502,43270.215,53211.965,0.7332987950680339,24,271393.375,83975.671875,105253.9765625,185218.25,79637.7421875,62116.484375
2020-03-30,0.4710985599758756,58709.457,77273.69,0.21338332549676853,24,239453.640625,62338.71484375,89000.3515625,141013.703125,56277.40625,47349.453125
2020-03-31,0.8267177537004246,58112.83,72456.26,0.5790505198670107,24,299498.125,92569.71875,114078.1875,178638.390625,82482.6640625,58918.0390625
2020-04-01,0.3509559237038481,73793.94,97284.7,0.057856266793723576,24,277307.53125,82228.859375,102382.96875,157663.734375,62896.50390625,53097.19140625
2020-04-02,0.8508647639712517,46415.05,61374.48,0.6739256657165225,24,286254.21875,90012.0390625,109792.1328125,207873.78125,82884.4375,69960.875
2020-04-03,0.3607242047757368,50534.84,68859.625,0.10840934579104167,24,261338.234375,46346.578125,74494.3984375,116731.15625,48407.27734375,37645.09765625
2020-04-04,0.12565945230366918,54832.566,73375.89,0.0,24,248538.578125,41945.37109375,71817.25,94894.1796875,37922.4921875,31936.2421875
2020-04-05,0.8476650708973325,41173.613,52409.215,0.6175571088314769,24,237590.953125,69733.7734375,86569.7265625,141384.75,65742.6953125,46176.48828125
2020-04-06,0.7875819142624668,43786.66,57258.598,0.577644301159961,24,263754.34375,74719.5703125,90000.1640625,162863.0,66498.9453125,54303.09765625
2020-04-07,0.9082941485313006,33950.402,45287.19,0.757998309108077,24,272843.3125,71020.3359375,94038.9765625,181604.171875,72416.6171875,61115.49609375
2020-04-08,0.7005350688416492,29216.936,38581.92,0.43939459820558435,24,182564.296875,31661.693359375,52637.6953125,102550.4296875,42967.53125,33889.4921875
2020-04-09,0.8701046838906954,47557.74,64311.664,0.6901790395262198,24,290444.8125,99631.375,118025.5625,220216.578125,87655.2578125,74724.96875
