date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-14,0.9334189001012587,91534.96769785977,115572.27597043039,0.8568495525336928,14,961110.0,445711.21875,316993.0,805910.375,409034.59375,295201.375
2020-01-15,0.8802934993378313,118376.29405141009,177671.123881342,0.7141025782248412,11,910656.0,498159.1875,348504.25,905276.0,544441.25,235863.859375
2020-01-16,0.9403609871769294,57761.974514276706,72623.29325839992,0.8819019166366435,10,632820.0,408970.8125,222757.96875,626235.8125,419258.0,208874.890625
2020-01-17,0.786317398091035,137160.99036723512,179160.91133773504,0.6093969014677176,13,1014420.0,295982.53125,298370.90625,756466.3125,316249.65625,253246.859375
2020-01-18,0.8643044679027134,115094.52525715636,168823.98518861987,0.7122158310213725,13,1085323.0,508463.6875,327553.15625,1061595.0,554310.0625,321281.21875
2020-01-19,0.8088839599441107,142019.147168503,162159.46771927152,0.5111678646784942,10,711592.0,347824.6875,244478.796875,519449.34375,267236.9375,161168.171875
2020-01-20,0.9322163873147797,120915.32149762042,154852.34848559063,0.7631803900982763,14,960300.0,485291.9375,330218.40625,842410.1875,385571.3125,278975.6875
2020-01-21,0.9579638914232464,71003.78841040953,90779.29949192339,0.8170742980757311,10,729525.0,418269.59375,223732.078125,613751.1875,356215.28125,186794.328125
2020-01-22,0.8614946065239802,78062.29493448004,124645.46572084232,0.7233139563166697,14,745128.0,294986.78125,245909.421875,785840.0625,271619.0625,235352.328125
2020-01-23,0.9876258582508045,57448.6116428382,65035.98986435014,0.9423167806004616,11,877368.0,565456.375,284004.5,853803.5,562077.25,228951.15625
2020-01-24,0.9083050260710307,116409.62548577928,142668.86698365386,0.7374231920816341,11,838980.0,507486.90625,292009.75,805550.1875,434638.09375,224841.578125
2020-01-25,0.9634671096864253,99249.4775654387,121029.64951984724,0.8359505446856662,11,870840.0,348176.0,313401.25,712598.0625,307499.71875,216819.421875
2020-01-26,0.8374245905630197,114078.12178135088,137874.6762871763,0.6476959735332272,10,676432.0,324187.59375,244852.46875,514878.6875,328752.25,148571.109375
2020-01-27,0.9684873717715263,74362.5484428413,97692.81207329131,0.9217927025513392,14,1018872.0,558418.5,362519.4375,994995.0,524418.1875,380773.625
2020-01-28,0.9134244626460953,135650.76104664966,166569.0673520585,0.672985687210996,11,838444.0,414146.28125,305497.25,798960.4375,516552.96875,219689.40625
2020-01-29,0.9296508070791477,102116.81794546661,121206.06851980228,0.8537638102759465,13,876495.0,451064.9375,329896.6875,820563.0625,423828.4375,288313.34375
2020-01-30,0.819237914173082,143446.062214674,199595.03591805894,0.6083656931744206,14,1002750.0,411426.4375,330979.96875,917309.9375,478729.84375,315870.09375
2020-01-31,0.9542392203974831,84903.5887995966,114530.23476398094,0.9014327570211742,14,1107376.0,479483.15625,378569.9375,883602.6875,478987.34375,325057.90625
2020-02-01,0.8744170738228388,134388.25987619307,164034.1982850152,0.7177436116840186,14,932558.0,415182.5625,320409.15625,864208.8125,351140.28125,300020.5
2020-02-02,0.8955739518379431,82197.72864920003,122372.90552801045,0.7166440014660865,10,833327.0,295068.8125,242324.75,574403.3125,307440.65625,147412.0
2020-02-03,0.9770492220762632,57619.86026328116,71471.61087779774,0.9520195791367918,13,993300.0,592637.0,339611.65625,974802.875,577647.75,324259.5
2020-02-04,0.9510734873201698,80626.1717637786,119314.33020955452,0.8583491269845495,11,978832.0,574806.8125,332490.59375,900223.5,561119.5625,246220.03125
2020-02-05,0.9843162820726048,81475.29905557711,97682.45828271007,0.9058251601749022,14,1039840.0,571795.5,330325.0,975083.0,499260.4375,359986.6875
2020-02-06,0.9747476091786818,95409.04496669867,105775.96100154628,0.8963114952729289,12,985168.0,473863.34375,343096.21875,790414.9375,474778.625,254841.546875
2020-02-07,0.9901460905889005,60850.75808484171,72525.86310319678,0.9490987123038214,12,1008787.0,555326.6875,335755.21875,934534.625,561682.8125,273426.71875
2020-02-08,0.9076960991170219,105817.0383954828,137612.41926645357,0.817744769508104,12,1036350.0,564027.25,336675.8125,949291.9375,571382.0625,280299.65625
2020-02-09,0.9899149628256911,46510.082068016076,53697.064475647974,0.9713017608316828,12,972048.0,616241.25,331068.0,978524.0625,614077.8125,297057.03125
2020-02-10,0.8598154177804802,91535.97968593385,127949.29302111472,0.7111720060942892,10,638724.0,327272.8125,250955.65625,595245.0,354180.84375,184697.03125
2020-02-11,0.916312012817504,114925.08797541373,144111.86027491232,0.8380685226843663,13,1033326.0,491790.3125,372747.84375,980750.625,487413.4375,327557.625
2020-02-12,0.9786866924616574,71739.16650728283,95007.63479826375,0.9128094408560091,12,992036.0,633099.8125,336060.9375,971595.3125,572223.3125,296628.3125
2020-02-13,0.9464157876143077,70779.29845795147,81971.42768889795,0.8676503417732191,10,640200.0,253099.796875,237508.890625,541890.0625,235246.59375,189735.015625
2020-02-14,0.9806423371703117,55495.170443355746,66438.46766301694,0.9523523312362847,11,929424.0,543644.5625,319223.6875,978918.375,560200.625,287609.84375
2020-02-15,0.8347998661082239,137895.86383581292,183842.6435208338,0.686104282231923,14,1056480.0,469756.4375,340522.5625,862394.375,452052.59375,314487.8125
2020-02-16,0.9676262807365402,80480.21060451942,112150.78954517949,0.9002442532750803,14,1046220.0,488562.5625,368490.0625,916071.125,453735.0625,296646.9375
2020-02-17,0.7906400182231259,92559.40319252158,119601.57739493811,0.5191053425126617,10,528496.0,269447.5,181798.640625,662283.8125,300682.4375,192926.375
2020-02-18,0.6768302224949749,212333.35048333052,239641.4380922941,0.4348299403274585,13,880950.0,332474.375,331782.46875,778430.125,379337.03125,238063.984375
2020-02-19,0.9268402603073544,102347.63559877977,128601.69697940482,0.8444348689592633,13,973592.0,517118.78125,339368.53125,878305.25,478435.625,306782.90625
2020-02-20,0.9730131047480605,81500.1583142963,96219.66823867105,0.8423952923319283,10,742305.0,432043.3125,255480.65625,627171.8125,377622.5625,189249.078125
2020-02-21,0.9584330792227216,87758.2338265487,102460.56113660434,0.9106325681179124,14,1035028.0,556625.0,355680.0,980301.4375,527330.9375,350007.5
2020-02-22,0.8154555245392922,120837.15707588331,173426.77703082756,0.6107120621464832,13,896328.0,249591.84375,289308.84375,607860.9375,202929.671875,189202.65625
2020-02-23,0.9907533677072254,57295.19179373147,68858.74802457326,0.9630183786891422,14,1025700.0,610644.5,371585.25,1088027.125,563346.3125,380615.0
2020-02-24,0.9578580695940986,78391.8322534571,93702.24395871282,0.8763160420053013,11,812144.0,297500.8125,279440.6875,718750.875,292717.03125,211183.140625
2020-02-25,0.9790316837867568,69242.79810771422,87210.56835198498,0.9258852156253269,12,928352.0,510667.40625,334588.4375,915978.0625,507479.21875,267236.5
2020-02-26,0.9917149055170901,44660.43672164581,51363.6983789435,0.9703619315876434,12,869862.0,479387.40625,311620.15625,834065.625,482751.5,273495.375
2020-02-27,0.9511865200324249,111138.95399844757,134800.68552947178,0.8740786260091857,14,1000176.0,491462.4375,394216.375,927663.25,456953.8125,315939.53125
2020-02-28,0.7667093752566512,93651.43297147892,132714.7511844208,0.5797593824994816,10,723776.0,430612.09375,215798.75,633971.3125,419045.6875,180548.40625
2020-02-29,0.9082884539989573,109613.59701401116,153677.73809334805,0.7744272572381975,11,937746.0,366150.375,339362.625,857579.1875,420372.8125,257358.515625
2020-03-01,0.9842631013434562,49260.50337741448,65403.439474244944,0.9570569182657529,13,894600.0,549804.625,328499.75,909773.0625,516111.65625,317449.4375
2020-03-02,0.9501387484786473,89680.81647776392,109013.48706204556,0.8950563068733178,12,974280.0,526905.8125,351476.53125,978530.9375,529391.5,303204.25
2020-03-03,0.854486002006985,147042.76738643792,164250.5532345788,0.7038816531441623,14,1002528.0,400486.5625,313232.3125,786779.875,351888.21875,273437.65625
2020-03-04,0.8858540983180582,127173.45872743597,171975.02807612944,0.6434732979825205,10,782601.0,424485.0,303597.4375,594864.9375,343415.9375,193325.0625
2020-03-05,0.9700045669646973,88518.48003264598,109737.04052735222,0.9101365450287825,14,1078845.0,497368.28125,379886.625,858558.625,460016.4375,314284.8125
2020-03-06,0.9824651013150777,53965.580053423146,63365.59109400369,0.9632629529710187,12,1036350.0,651179.5,345299.28125,1053248.125,661686.875,328520.375
2020-03-07,0.9779617105797578,71995.04959689161,98437.13549277296,0.9081804436487685,12,927520.0,547695.3125,339301.40625,900741.125,500897.09375,275581.6875
2020-03-08,0.9768757581661821,54523.96114356869,68027.63353771038,0.9539491510106635,12,1028588.0,575067.1875,331101.28125,973293.6875,580683.8125,321850.78125
2020-03-09,0.8797280274079187,93227.81650047669,153854.34038927208,0.7656572920316687,12,845880.0,493483.25,331954.28125,880058.25,509828.75,267146.03125
2020-03-10,0.9319781908901551,75186.9432123014,95331.241478027,0.8583833817189339,11,874365.0,367976.71875,265689.5625,748763.625,369022.59375,220806.0
2020-03-11,0.9444436175145936,102031.9619936953,129379.49897647029,0.8693790267746698,14,1036512.0,538957.6875,371493.65625,906465.6875,488994.15625,330121.75
2020-03-12,0.9254753773255032,124982.26242524509,159576.3947124497,0.8074322414950839,13,1013148.0,566359.25,378493.0625,959013.3125,491336.28125,319749.4375
2020-03-13,0.8941106948155549,117586.00910939413,153974.42769259392,0.7783997258591348,12,900150.0,471815.25,341631.375,865031.0625,478561.46875,256412.453125
2020-03-14,0.9851699562160448,65385.263276547834,81676.20685890397,0.9517017847990605,14,1022380.0,532102.3125,385675.75,948778.6875,502889.59375,336527.625
2020-03-15,0.835992303781914,99578.10255508883,195741.1096854864,0.6766697815377951,12,998580.0,564425.8125,359544.90625,1014285.625,613711.1875,315466.5
2020-03-16,0.9193271330330032,73912.48231313404,93335.77218773274,0.8277815886795364,10,696424.0,343683.5,237075.71875,709980.8125,369406.4375,202403.46875
2020-03-17,0.8750340957664601,104050.30490152646,172247.17676237403,0.7585979949563098,14,971730.0,477703.0,363809.46875,970688.75,451452.5625,332341.4375
2020-03-18,0.8846833387778906,140559.59945042577,158072.59825730487,0.7465157869690593,13,1012583.0,457035.625,326785.09375,868484.9375,404283.6875,260021.96875
2020-03-19,0.9359991563987734,105428.30523848641,137965.33250436326,0.8459811845992293,14,981750.0,497787.5625,364817.34375,824766.5625,448025.21875,304848.46875
2020-03-20,0.8433081333858481,138228.50624728363,194062.76266122088,0.6205227871798742,14,870672.0,376425.78125,326920.125,734533.0625,284460.6875,251615.953125
2020-03-21,0.9327209912388571,92231.44924952937,122682.31658855217,0.8358454648016092,11,927227.0,511454.375,317579.09375,911938.4375,558598.4375,264642.125
2020-03-22,0.9808359216821381,71490.74162322363,94636.63493841993,0.8998872851405234,11,927280.0,466965.625,313697.46875,769619.375,425627.3125,242598.296875
2020-03-23,0.9540147350195343,81347.21410538336,120780.71571430682,0.8547479296652745,14,1026454.0,413197.65625,328873.4375,861414.75,340350.3125,297119.4375
2020-03-24,0.8718719983383478,124162.95307930677,185406.01711213766,0.7494014744968058,13,1051155.0,506367.625,385492.25,842797.8125,490641.78125,299617.46875
2020-03-25,0.744691635230332,185161.90230846626,213363.53659630075,0.43910071903011494,13,840000.0,438654.46875,296523.28125,773133.25,353105.96875,267977.1875
2020-03-26,0.885254688752071,96873.49842861394,150202.65070349132,0.7604255020368142,13,980500.0,459522.375,319402.53125,950720.625,501539.34375,304186.4375
2020-03-27,0.936734136691182,138881.0103548184,165896.94184725164,0.7715311890559794,12,945687.0,493449.90625,362509.34375,789345.125,431857.25,240664.203125
2020-03-28,0.9854627953970996,43559.375497047244,55040.92421534054,0.9695353971649454,12,1070441.0,667903.5625,329368.625,1201785.75,669132.25,337698.90625
2020-03-29,0.843889811722267,117129.3960325438,139621.27734534658,0.6745741895997617,10,740911.0,419465.8125,257990.875,679006.3125,432195.59375,169539.453125
2020-03-30,0.9817251675206643,90261.84169760435,109221.9776290964,0.8988962278551725,14,1010972.0,517139.9375,356466.5,922501.375,451508.75,289898.59375
2020-03-31,0.9035396729283273,135636.02703935053,162591.97869812127,0.7746797810071501,12,989109.0,458692.15625,357761.28125,849384.875,436513.90625,253960.390625
2020-04-01,0.9813549191727282,72969.86753073413,83204.45118420661,0.9291231095569705,12,997905.0,554659.25,326428.8125,913076.5,528559.1875,266744.375
2020-04-02,0.9332499294000259,108888.2948114614,139659.0194433817,0.8242486722941956,12,937657.0,386748.84375,347947.71875,737566.5625,402688.40625,251390.6875
2020-04-03,0.8076942444138842,169936.98507142233,211470.36171698777,0.6436882679668536,14,1028016.0,449121.5,367643.375,935587.3125,420269.5625,313585.8125
2020-04-04,0.9092474640160683,118654.0896728352,137284.37244928058,0.7585511983165314,11,869534.0,434524.90625,293025.15625,746703.625,400539.125,198729.859375
2020-04-05,0.9331499848848194,103649.91162121399,138390.49853825706,0.8338733548725497,12,1028856.0,513203.40625,354634.4375,948434.375,545034.9375,271472.6875
2020-04-06,0.8082660405849006,119224.99892869702,211289.63659411864,0.6457782978176015,14,1082508.0,490971.5625,368411.3125,863559.5625,488205.28125,329583.78125
2020-04-07,0.9433185433706113,90842.27344542854,104509.1851621879,0.8417291641973507,11,824768.0,389004.28125,275518.21875,701232.0,356649.6875,209887.90625
2020-04-08,0.9830159114997566,75433.4195098884,93258.85639751043,0.9293312221669703,13,1081648.0,587950.0,365138.3125,898770.125,530994.5,321289.15625
2020-04-09,0.9636388705388722,103308.86088323698,116006.53280830501,0.8856436356329029,13,992036.0,491367.9375,357053.53125,919285.1875,486312.21875,270255.46875
