date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-01,0.8483457614760136,128230.875,184045.78,0.5878068093836017,13,1014420.0,295982.53125,298370.90625,980228.5,373303.5,325676.8125
2020-02-02,0.9141712606037937,95343.4,144331.48,0.8314394884942642,14,981750.0,497787.5625,364817.34375,964209.5625,475548.03125,339472.4375
2020-02-03,0.980746991614617,53090.38,64413.11,0.9594210677951062,12,983024.0,599517.0625,333978.28125,1001816.0,609354.625,314625.875
2020-02-04,0.7441472781458623,141221.52,268099.94,0.4296883850200892,14,1082508.0,490971.5625,368411.3125,997944.5,524027.9375,399301.875
2020-02-05,0.977417929743793,48145.742,61472.457,0.9356716233340373,10,742305.0,432043.3125,255480.65625,731717.625,465436.09375,242990.84375
2020-02-06,0.9152968755842764,86971.42,154523.89,0.8372980400554324,14,1062520.0,522935.5625,397549.84375,1034189.8125,522185.34375,355289.625
2020-02-07,0.9463132437637963,82639.96,115295.44,0.8826129465522833,12,974280.0,526905.8125,351476.53125,1021109.5625,565074.0625,334566.71875
2020-02-08,0.9875847210823218,49135.027,58118.01,0.9690460354766827,13,1098015.0,656012.875,343822.0,1087729.5,641167.6875,361988.75
2020-02-09,0.6743765866276997,229377.98,262634.0,0.32117594730857146,13,880950.0,332474.375,331782.46875,948882.3125,379990.0,334478.46875
2020-02-10,0.7653576752130249,138305.86,204320.05,0.40979098291695704,14,820636.0,409305.5,275994.46875,889230.6875,461450.5625,313590.46875
2020-02-11,0.8990689867430108,131599.4,162705.61,0.8031603297329748,14,991779.0,393083.0625,380573.5,957872.6875,401181.71875,316134.875
2020-02-12,0.9497258527457302,98066.445,119826.07,0.8706211639027052,12,937657.0,386748.84375,347947.71875,797304.375,428543.21875,286970.71875
2020-02-13,0.8830378033833949,79085.06,134199.06,0.6822668847340418,10,638724.0,327272.8125,250955.65625,648480.1875,401020.125,231440.234375
2020-02-14,0.9814535560315559,51969.875,64043.336,0.9591750075107821,14,978102.0,490023.34375,328929.8125,955756.0,484135.9375,342921.15625
2020-02-15,0.9180089285673901,103754.15,128819.0,0.8360066733402645,12,897347.0,526224.25,332247.0625,879489.875,505971.21875,287805.59375
2020-02-16,0.9648541067293712,88864.3,97305.96,0.9293429312679965,14,1078845.0,497368.28125,379886.625,973415.5625,510979.40625,360926.0
2020-02-17,0.9732250677255574,58812.12,76622.695,0.9391375190670699,12,1087273.0,659955.5625,324397.0,1109762.0,639855.9375,335817.3125
2020-02-18,0.9907330124863766,36305.88,47718.082,0.9779294074701401,12,998520.0,598751.0,335482.8125,1013526.125,596281.6875,312347.5
2020-02-19,0.9458198608374263,94351.12,131408.5,0.8552808420184586,12,881920.0,363361.59375,360790.1875,821894.9375,411601.34375,290485.21875
2020-02-20,0.9842233303224941,44593.02,68174.35,0.9626873139439919,14,1077882.0,599949.4375,366256.28125,1116146.125,574330.125,370434.625
2020-02-21,0.9184825678867815,65154.312,99479.91,0.8012852944566053,10,641448.0,191317.90625,235233.453125,692563.9375,203870.40625,262608.53125
2020-02-22,0.7386013801432442,125127.04,157795.44,0.5385364571030653,10,676432.0,324187.59375,244852.46875,629987.4375,342487.375,187726.625
2020-02-23,0.9767739323380671,61733.86,71829.67,0.9527329598506314,12,1034376.0,652264.6875,345079.3125,1011929.0,654319.1875,324547.625
2020-02-24,0.9539360338592081,71155.82,105025.47,0.893554943172554,12,980226.0,597072.6875,336222.03125,1016965.0,556252.5625,314363.03125
2020-02-25,0.9545826125566638,64969.95,101560.016,0.9028518812507199,12,972345.0,595084.75,340329.6875,955886.125,618375.3125,305420.65625
2020-02-26,0.9124787470608313,114094.195,149034.88,0.6923598761817589,11,791073.0,312874.1875,281814.125,763162.875,411174.90625,234570.484375
2020-02-27,0.8822872874565126,119259.29,156796.11,0.7702033672121565,12,900150.0,471815.25,341631.375,937217.6875,501302.46875,297995.8125
2020-02-28,0.9062301592978924,94620.21,134066.53,0.8208884087908649,14,814583.0,335842.84375,328738.6875,801278.875,335151.6875,304149.75
2020-02-29,0.9698942256402125,69401.87,83403.65,0.9307791524920297,12,1028588.0,575067.1875,331101.28125,1020472.4375,604804.9375,332192.40625
2020-03-01,0.9679643321543053,67900.35,95496.42,0.9227103307194259,14,1010972.0,517139.9375,356466.5,1021872.0625,485034.03125,318589.96875
2020-03-02,0.9612051358677338,71394.0,103453.48,0.9071639003003993,12,1028856.0,513203.40625,354634.4375,1002756.125,544508.6875,308664.03125
2020-03-03,0.883824044071215,98262.82,133731.78,0.6799086888840584,11,884400.0,523847.46875,247910.0,928471.625,581237.625,270088.34375
2020-03-04,0.9848904399363952,45501.844,70855.1,0.9611392207625186,14,1103394.0,603558.6875,372999.03125,1133466.0,571114.5,377386.25
2020-03-05,0.9557726729008763,69580.92,109186.164,0.9027454080057222,14,1052704.0,541304.4375,363333.0625,1032117.6875,552540.875,383095.90625
2020-03-06,0.9321940146102142,88417.016,117691.66,0.8640667711309935,11,856303.0,371034.53125,334795.1875,811894.75,370436.59375,288621.625
2020-03-07,0.9580551685337027,85420.7,115500.71,0.8890270782862654,12,967904.0,551820.1875,362134.96875,878678.9375,562373.6875,286439.3125
2020-03-08,0.9657918635142981,48303.375,57809.504,0.9300203637659201,11,640386.0,236439.90625,229197.453125,571910.5,247685.796875,223474.0
2020-03-09,0.9616384930746802,74224.02,90065.25,0.9202470674871777,12,952831.0,552205.5,333102.75,980959.4375,573586.5,321201.5625
2020-03-10,0.944552672624785,77541.66,111186.41,0.8685546795773629,13,1037124.0,478824.84375,319198.0,1016555.5,498533.65625,346067.125
2020-03-11,0.8038173963862605,136456.75,201221.53,0.6311180648669146,14,1038678.0,462411.9375,343813.625,1001006.375,467937.5625,318085.65625
2020-03-12,0.932821909960234,68224.234,84516.32,0.8593049157989363,10,640200.0,253099.796875,237508.890625,639879.25,276507.0,219714.953125
2020-03-13,0.967156148442383,54339.39,79395.17,0.9226130741727819,12,1034299.0,653010.9375,298094.90625,1085070.5,641426.0,319753.375
2020-03-14,0.9421760752196019,106044.88,143079.97,0.814589603354745,11,910656.0,498159.1875,348504.25,891405.5,541548.625,245840.484375
2020-03-15,0.9207969812641743,65742.984,83039.49,0.8351837335083747,10,577728.0,261595.90625,215607.265625,561262.1875,247062.5,217369.6875
2020-03-16,0.9971623683116738,38517.234,42410.926,0.9832494233690388,11,967482.0,385779.71875,343683.90625,929711.75,404114.21875,312059.3125
2020-03-17,0.9775140152000291,48371.24,63776.52,0.9463481180731883,11,766480.0,358469.09375,288778.375,758831.1875,359904.0,254649.0
2020-03-18,0.9306778912564181,85227.63,128938.59,0.8489529368733282,12,1064866.0,484699.65625,346514.25,1025465.375,527893.9375,316935.21875
2020-03-19,0.9750815192741463,64184.16,82633.15,0.9185930582699205,11,912450.0,501591.09375,303752.5625,862086.75,516855.125,244089.109375
2020-03-20,0.878395297628585,100620.45,113303.17,0.767636921934818,10,692216.0,359759.6875,247763.453125,669067.6875,356370.375,202495.40625
2020-03-21,0.9566477956741642,92477.984,109518.09,0.8779207884667452,13,977784.0,407893.9375,326246.65625,914408.6875,461786.8125,283489.46875
2020-03-22,0.876259310887905,122348.75,173361.52,0.7554643995112361,14,971730.0,477703.0,363809.46875,1023926.375,474119.59375,359076.6875
2020-03-23,0.9549001267722861,80211.57,93880.12,0.8782192808639089,11,834394.0,289510.375,282150.40625,796145.1875,329562.75,239235.5
2020-03-24,0.9615608663173729,72420.63,81389.9,0.9066843672125612,11,812144.0,297500.8125,279440.6875,781442.25,316935.9375,237339.546875
2020-03-25,0.9192088132140078,93522.15,122228.445,0.8298765778011606,14,1025080.0,475035.9375,307526.53125,1000643.5,446452.5,306030.28125
2020-03-26,0.9081943350930614,87961.22,110650.305,0.8225821716252205,11,824768.0,389004.28125,275518.21875,795298.6875,386554.46875,262992.84375
2020-03-27,0.9545769841853958,65389.887,98803.62,0.8955815895053071,12,1053129.0,572096.75,319358.59375,1043643.125,545817.25,333857.25
2020-03-28,0.9779713268773672,65451.652,78282.01,0.9528081801003863,13,1089152.0,598340.5625,375067.6875,1096355.875,579242.75,377486.75
2020-03-29,0.924397762420224,100605.32,127184.84,0.8217334755650424,11,845808.0,342330.46875,315934.3125,817691.5625,394517.71875,275440.90625
2020-03-30,0.909386095121091,90409.75,116036.48,0.8223530872975184,11,829500.0,372161.8125,288743.375,792248.75,390277.78125,257578.3125
2020-03-31,0.9108111131040786,127140.13,185167.53,0.7999123514004569,13,1075080.0,499906.6875,430859.59375,1061832.875,558512.25,350169.53125
2020-04-01,0.9882096304857666,46063.18,62639.805,0.9689131196743429,14,1058064.0,488555.34375,368683.875,1011598.875,517045.0625,377185.71875
2020-04-02,0.949755667452274,72579.305,94595.836,0.8999735743252892,11,927280.0,466965.625,313697.46875,904271.0,478119.90625,289806.96875
2020-04-03,0.8151138547975684,147269.75,206000.38,0.5715160073018342,13,1085323.0,508463.6875,327553.15625,1056281.75,553446.0,355167.5625
2020-04-04,0.784611005278717,114764.02,145546.06,0.5830245237501579,10,640200.0,360064.1875,237587.6875,647912.75,324773.65625,165063.734375
2020-04-05,0.7944237016841953,175882.58,214789.03,0.6300802454773499,13,998348.0,471410.9375,367569.4375,952124.1875,461625.125,286068.375
2020-04-06,0.9915839750857118,40003.695,49100.88,0.9749359446118941,13,979377.0,571037.4375,322808.28125,990297.5,582937.1875,346771.0
2020-04-07,0.949681121265108,74808.055,101941.15,0.899618998836638,12,992036.0,633099.8125,336060.9375,1028342.5625,618638.875,324519.96875
2020-04-08,0.9327979205151408,60782.062,76620.59,0.8685435101671021,10,632820.0,408970.8125,222757.96875,632017.0625,416547.25,211536.1875
2020-04-09,0.9962547637730464,25139.258,28746.064,0.9924394411131673,12,1036350.0,651179.5,345299.28125,1018918.75,648603.375,342335.90625
