date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-31,0.9273367103838492,56072.26,90808.92,0.07127014648525809,24,247589.375,72707.5546875,96255.4921875,60574.69921875,20401.763671875,22534.966796875
2020-02-01,0.8818050849891386,36945.414,70376.25,0.054642869935324745,24,213423.953125,44568.125,73938.359375,36164.41015625,10113.8525390625,13107.921875
2020-02-02,0.9234360016207148,56376.535,92575.63,0.03812192900317779,24,285686.53125,74055.0703125,96422.5,67057.9453125,18273.201171875,23261.689453125
2020-02-03,0.8579049053210485,29013.127,59394.793,0.04126695864895236,24,212215.984375,36348.23828125,61964.2578125,30395.005859375,8220.7314453125,10241.796875
2020-02-04,0.8765430221396744,58167.027,97563.11,0.0,24,262044.6875,70641.1796875,98191.7109375,48510.92578125,15613.78515625,18696.7890625
2020-02-05,0.8213724943969483,68943.66,113531.7,0.0,24,278789.59375,80519.6015625,108044.703125,63597.26171875,14125.78125,17667.029296875
2020-02-06,0.9305554167503792,56284.64,94761.14,0.0,24,239453.640625,65975.3046875,91433.546875,43141.7421875,11056.3134765625,13655.330078125
2020-02-07,0.9513780013985117,57821.375,96579.4,0.053926671802554615,24,278914.125,77731.9453125,101429.390625,67127.34375,20697.046875,23267.931640625
2020-02-08,0.9204407361354144,33264.188,64416.016,0.13832319001781423,24,202385.5,42060.3359375,70886.46875,42512.49609375,11530.33203125,14359.875
2020-02-09,0.8573709072863456,42684.734,82721.32,0.014839437693424662,24,276096.1875,50296.46484375,85134.5078125,47358.29296875,10070.66796875,13563.0048828125
2020-02-10,0.9184135768291948,43286.816,76695.875,0.0,24,232388.96875,50159.47265625,75286.40625,31080.083984375,8578.9716796875,10434.9765625
2020-02-11,0.9567561658851098,47125.824,83225.016,0.0,24,241465.8125,55966.484375,82135.1171875,34925.62890625,9410.2412109375,12288.6181640625
2020-02-12,0.947339321004102,48077.785,84020.1,0.09276036194986415,24,265773.84375,65028.16796875,90108.1171875,61260.875,17731.400390625,20559.990234375
2020-02-13,0.9763033830317791,65030.2,101311.71,0.027264562875130127,24,279081.28125,87374.4921875,104931.046875,73466.859375,22344.298828125,26405.77734375
2020-02-14,0.9016482254088829,27621.92,55571.035,0.07273113901094308,24,231811.171875,34511.26953125,58950.484375,30902.306640625,8510.0732421875,9943.912109375
2020-02-15,0.9107397484119061,76080.02,117009.23,0.0,24,276192.0,88368.4765625,106492.3203125,50218.1640625,13392.8310546875,16448.017578125
2020-02-16,0.921098679348875,66822.13,106101.05,0.0,24,292898.75,80465.0078125,102507.0625,57726.26953125,14893.5458984375,19135.65234375
2020-02-17,0.9379568561277157,29316.11,59951.008,0.1652009207591525,24,192064.984375,39107.01171875,67026.6015625,39054.359375,10515.3408203125,14317.15234375
2020-02-18,0.938549283962607,71617.37,112766.63,0.0,24,293663.21875,91241.4296875,114719.375,68112.84375,22670.244140625,25237.982421875
2020-02-19,0.9369046298573007,59915.355,98902.02,0.0,24,249603.671875,73899.1171875,98737.6328125,52050.765625,15466.5751953125,18665.70703125
2020-02-20,0.9407817161956941,47237.066,82722.02,0.12877646604686832,24,246741.078125,66185.1015625,90531.15625,61514.75,19775.15625,22313.30859375
2020-02-21,0.9318790408321249,46454.625,80520.984,0.01113786126257732,24,278066.75,57908.96875,82714.734375,50200.11328125,12263.7177734375,16325.966796875
2020-02-22,0.9380052520897332,46670.543,83334.12,0.08120670130147878,24,258808.421875,60586.15625,88808.7265625,48406.59765625,15253.6474609375,18847.3671875
2020-02-23,0.9539551754468675,58542.484,96577.805,0.06033379601550992,24,260570.328125,76707.0859375,101772.921875,64210.5390625,20212.994140625,23123.439453125
2020-02-24,0.9119060274961495,33698.777,61948.06,0.0,24,195633.09375,39924.51953125,62698.86328125,29560.365234375,6853.74462890625,10259.8857421875
2020-02-25,0.8623140411885817,74200.086,116599.55,0.0,24,301482.0625,89597.6796875,112013.46875,67537.84375,17828.7421875,21793.7578125
2020-02-26,0.9027551812885823,25475.127,52199.133,0.06558279647275223,24,178137.140625,29912.330078125,55161.30859375,25832.98828125,5830.47314453125,8869.7431640625
2020-02-27,0.8345931354333338,53201.887,92621.79,0.0,24,242190.125,61955.5625,87310.4140625,36913.546875,8917.1689453125,12015.2099609375
2020-02-28,0.9625555204588571,64704.8,101686.75,0.0,24,247007.234375,83550.3671875,102241.859375,57757.67578125,19592.494140625,22564.16015625
2020-02-29,0.8453515314052388,32005.352,59993.77,0.058843280803198006,24,190774.53125,38387.25390625,63170.875,35944.44140625,9650.2578125,11506.572265625
2020-03-01,0.9533743211875015,63275.465,103900.88,0.0,24,271776.8125,74865.9921875,99332.3125,41263.0234375,12369.5576171875,15388.31640625
2020-03-02,0.918579171516204,35505.074,68278.164,0.0,24,207353.53125,41558.24609375,68629.0,32492.19140625,7303.33447265625,9148.3798828125
2020-03-03,0.9064173794818553,54169.23,95512.086,0.0,24,275679.1875,64636.5625,95464.78125,48411.171875,11975.6025390625,15823.66015625
2020-03-04,0.8651127037096151,69647.086,110344.92,0.0,24,285229.4375,83891.0234375,106609.265625,53907.79296875,16993.083984375,20283.65625
2020-03-05,0.9527579971317477,77572.836,118744.29,0.0,24,289413.0,99770.78125,116299.40625,69998.171875,22815.052734375,25448.15625
2020-03-06,0.901963933825109,43152.484,71920.375,0.0,24,205166.828125,50547.62109375,71715.3984375,37924.203125,10507.212890625,12096.6337890625
2020-03-07,0.8884316665756911,37595.566,64544.137,0.02308296487912631,24,210982.703125,48626.625,66706.7265625,47585.54296875,11113.625,15205.97265625
2020-03-08,0.9287682830812088,58842.875,98328.3,0.0378562834401015,24,294852.5,80744.5078125,102400.0625,63426.0703125,21901.625,24147.07421875
2020-03-09,0.9741024467917272,65436.55,106357.52,0.028181720324690906,24,287198.4375,86878.3046875,110209.0703125,69350.28125,21932.234375,25005.66796875
2020-03-10,0.9238254644591366,58587.11,95294.5,0.028444341699176867,24,270987.6875,77904.1328125,98758.78125,66216.21875,20727.00390625,23153.623046875
2020-03-11,0.8959998858099772,73300.23,113493.98,0.0,24,281037.0625,91579.28125,109436.71875,59755.2265625,19386.890625,22948.525390625
2020-03-12,0.964051856819545,51270.75,86255.15,0.08206931454692201,24,247897.9375,67786.4453125,91964.8359375,53906.0703125,17801.9921875,21136.89453125
2020-03-13,0.9877848111307739,64494.99,103926.15,0.031602319352586505,24,279972.21875,84554.4375,107879.6875,62966.4609375,20200.51171875,24915.34375
2020-03-14,0.8683097300464677,66848.03,103804.51,0.0,24,295424.53125,78262.2578125,94197.0078125,44483.38671875,11746.8564453125,15128.142578125
2020-03-15,0.8245617003437706,28464.115,56076.293,0.07500030323683082,24,178465.125,32468.689453125,59559.390625,31051.470703125,7273.04345703125,10595.990234375
2020-03-16,0.9223257135714035,55621.87,93267.234,0.0,24,232603.375,64041.59375,89656.7265625,36726.18359375,10279.87109375,12973.6298828125
2020-03-17,0.951165336272735,39915.77,75087.82,0.0,24,225095.03125,47136.109375,75023.7421875,33794.234375,7377.23486328125,10552.8623046875
2020-03-18,0.8541405740083191,63625.78,107715.555,0.0,24,294871.71875,75359.7421875,103829.6171875,50643.234375,13599.0341796875,16495.53515625
2020-03-19,0.879960012840425,59853.95,99996.96,0.0,24,237275.125,69331.9609375,95426.390625,44356.2265625,11442.7314453125,14098.06640625
2020-03-20,0.9025445871810228,59432.426,96782.695,0.0,24,275003.6875,70037.328125,92100.2734375,50389.30078125,12208.5693359375,14481.900390625
2020-03-21,0.9173162410344401,75095.4,115905.31,0.0,24,299794.75,93627.5078125,114849.0625,71071.984375,21983.544921875,24290.9921875
2020-03-22,0.8073223036770297,74145.71,116528.8,0.0,24,299690.53125,86385.7578125,111990.3203125,67769.953125,17148.814453125,21132.26953125
2020-03-23,0.7775803598677935,41563.99,77580.91,0.07336814795953206,24,249659.625,50723.90234375,82327.125,51351.93359375,14106.34765625,17094.4453125
2020-03-24,0.869303779656267,26946.406,49589.082,0.0,24,147598.3125,31975.9609375,50154.60546875,22398.587890625,6571.720703125,7850.48974609375
2020-03-25,0.9530301182792905,44987.906,77657.414,0.10569413981724984,24,226812.0625,59081.48828125,83884.46875,50624.9453125,16072.8603515625,18975.4375
2020-03-26,0.8410357415876352,63923.832,104213.83,0.0,24,299340.53125,76059.0078125,98151.3046875,46435.05078125,12982.36328125,16505.68359375
2020-03-27,0.9736810509538694,60462.145,97032.57,0.04270480076348382,24,275607.4375,79129.9140625,101306.265625,73833.4609375,19138.966796875,24234.48046875
2020-03-28,0.9189588152283144,59672.55,101570.125,0.04102359619898288,24,295744.46875,81780.0703125,105950.6796875,65548.421875,22107.515625,24538.04296875
2020-03-29,0.930526863123806,39494.52,69751.65,0.05899900235970634,24,199879.578125,48873.40625,73451.5859375,37818.84375,12082.0234375,14119.759765625
2020-03-30,0.9629903800611217,33701.98,62510.754,0.0,24,196258.765625,40287.015625,63778.51171875,32190.283203125,7489.02978515625,9847.7998046875
2020-03-31,0.9816814926943345,77766.13,118303.14,0.0,24,307114.4375,100363.46875,117055.46875,76705.71875,22597.3359375,26614.92578125
2020-04-01,0.8924099563802423,49302.297,86357.69,0.1498623110298304,24,255836.453125,63978.47265625,95674.9140625,62929.046875,20277.267578125,22728.759765625
2020-04-02,0.8832020166121267,30324.547,63527.945,0.12609048976544157,24,203275.15625,38837.95703125,69418.1875,35281.8515625,10287.6552734375,13343.8798828125
2020-04-03,0.9274829599838551,77121.09,119408.78,0.0,24,302388.0625,92898.1484375,113627.203125,60247.58203125,16902.505859375,21439.142578125
2020-04-04,0.8733392818975502,32948.98,68703.43,0.0,24,255806.515625,38441.01953125,69371.296875,32562.0546875,6308.87939453125,8564.0322265625
2020-04-05,0.9063956417028954,59748.3,105292.36,0.07606369718883466,24,301991.8125,75760.4921875,111896.7578125,67262.5,20329.548828125,23141.162109375
2020-04-06,0.9682812985019021,37042.816,66626.836,0.0905611095263602,24,241424.859375,47423.92578125,71368.1015625,45485.93359375,11126.015625,14888.8095703125
2020-04-07,0.974821430654146,67666.49,107493.445,0.022963200262491323,24,283003.0,90320.7265625,111088.2734375,74984.6328125,22654.25,26647.0
2020-04-08,0.9099721851095095,79733.69,118784.66,0.0,24,300613.53125,98114.53125,114439.984375,70736.203125,21840.095703125,24133.626953125
2020-04-09,0.9222684793262581,29597.156,61301.027,0.10114280047653412,24,232107.71875,37343.17578125,66048.6796875,33469.046875,8387.544921875,11981.185546875
