date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-19,-0.3452472546709817,331346.9502265486,369618.5065066851,0.0,14,1052704.0,541304.4375,363333.0625,661836.625,650438.9375,8816.115234375
2020-02-20,0.4005653123026208,267131.85834512394,316962.1304087374,0.012633606095582728,13,984740.0,580934.3125,332008.5625,620539.9375,605924.5625,8021.18017578125
2020-02-21,0.24398675846811227,262432.2129257953,279427.5090191402,0.0,11,766480.0,358469.09375,288778.375,423120.4375,414540.5,7206.9638671875
2020-02-22,-0.23187255585404518,300604.88746118854,353149.2887024916,0.0,13,1009224.0,484849.46875,330042.78125,647383.0,635863.5,9086.9833984375
2020-02-23,0.09067375877602425,278493.3184837132,309919.10320198856,0.0,12,990584.0,410821.25,299026.8125,540126.625,530870.0,7673.92724609375
2020-02-24,0.12587723967761996,345038.8693143163,394681.1829084793,0.0,14,1016010.0,495321.5625,383157.65625,649554.75,637437.0,9220.3203125
2020-02-25,0.2703407836982613,298929.73042571865,333277.65484601614,0.0,14,942161.0,371668.65625,317109.09375,519829.125,509488.34375,8566.462890625
2020-02-26,0.15398756915936787,320287.30428457574,361300.8742303884,0.0,14,1028016.0,449121.5,367643.375,535873.625,526078.5,9230.2138671875
2020-02-27,-0.36023210995512,245226.40796542473,276769.95885372505,0.0,11,882885.0,515362.53125,287547.125,542212.375,536425.6875,5136.0126953125
2020-02-28,0.23027443414442503,284797.6313942704,315754.10786569485,0.0,13,894600.0,549804.625,328499.75,589577.0625,581405.25,6816.96142578125
2020-02-29,-0.014226122306671524,293801.3479965956,341507.7284679449,0.0,13,973592.0,517118.78125,339368.53125,630020.875,617888.375,9245.3857421875
2020-03-01,-0.36470693032774065,322660.10934686987,376654.8513908424,0.0,14,1036512.0,538957.6875,371493.65625,657253.375,646065.0625,8654.0830078125
2020-03-02,0.2030609001834337,301586.6229416163,359144.8612024225,0.0,14,1035028.0,556625.0,355680.0,676506.5,667922.8125,6840.70947265625
2020-03-03,-0.11785184355727416,337228.69703138235,369531.1753773729,0.0,14,971730.0,477703.0,363809.46875,600879.625,590941.0625,9365.25390625
2020-03-04,0.6900779551579261,198695.8233854803,222798.93418872717,0.022906974414059977,10,640200.0,360064.1875,237587.6875,350889.375,345937.90625,4686.49365234375
2020-03-05,-0.16484099760250415,247405.1933970485,269546.9821615256,0.0,14,745128.0,294986.78125,245909.421875,429907.0,421416.28125,6391.6572265625
2020-03-06,0.12964425602872057,324950.75916666095,397870.2547795511,0.0,14,1078845.0,497368.28125,379886.625,668670.125,655802.8125,9790.54296875
2020-03-07,0.12329243853070657,320582.9973409508,349207.87977514043,0.0,12,945687.0,493449.90625,362509.34375,548624.9375,539279.3125,8287.697265625
2020-03-08,-0.22807244177740013,351005.61772299145,404936.8117151299,0.0,14,1075216.0,526443.625,396866.25,665608.8125,653286.375,9238.2021484375
2020-03-09,0.40437494928529605,328026.83140421234,372921.7789773977,0.0,13,1033326.0,491790.3125,372747.84375,618914.5,607508.9375,9550.1328125
2020-03-10,0.04649067371462037,259573.6097649361,326193.5890901716,0.0,13,1037124.0,478824.84375,319198.0,600119.25,590667.875,7721.1123046875
2020-03-11,0.16892191565817088,255707.71268260735,318034.5699059995,0.0,12,1028588.0,575067.1875,331101.28125,623619.3125,612425.0,7777.1962890625
2020-03-12,-0.26960026277217836,286381.73101857613,318119.1120747362,0.0,12,993776.0,552738.25,329068.8125,588752.5,580641.0,6859.40771484375
2020-03-13,-0.49973401183445637,309529.7805404695,344917.7852082288,0.0,13,977784.0,407893.9375,326246.65625,553179.375,542444.5,8468.0283203125
2020-03-14,0.22710664414197845,296899.2960038816,324225.91696250817,0.0,14,870672.0,376425.78125,326920.125,468308.8125,459258.71875,7497.25439453125
2020-03-15,-0.10151680733425049,263206.51091042423,316492.31441894494,0.0,12,1070441.0,667903.5625,329368.625,694454.625,684864.8125,6488.42041015625
2020-03-16,-0.34994451687050976,260666.86727732737,294307.1350273526,0.0,11,906948.0,512591.53125,305344.875,533675.4375,523600.0,8590.06640625
2020-03-17,-0.2457048527898703,286249.2831357744,341509.04786241375,0.0,13,1085323.0,508463.6875,327553.15625,649286.5,636825.9375,7175.4384765625
2020-03-18,0.19164923640490583,206217.09044969405,238039.25986332074,0.0,10,664650.0,381369.40625,244646.59375,445356.875,438694.34375,6221.30908203125
2020-03-19,-0.5378503110260127,272454.053385261,304352.88802099595,0.0,11,838444.0,414146.28125,305497.25,500264.125,493147.0,5093.95703125
2020-03-20,0.2025438552196061,327384.96095985506,368638.96144867316,0.0,13,1013148.0,566359.25,378493.0625,648657.625,636839.875,9895.234375
2020-03-21,0.1398095199344618,309361.7781806025,354224.3273383416,0.0,12,967904.0,551820.1875,362134.96875,641611.75,629748.25,9660.4892578125
2020-03-22,0.08172861669927507,303673.0587635071,349123.8025627172,0.0,13,992036.0,491367.9375,357053.53125,571636.75,558610.0,6581.23388671875
2020-03-23,0.4295330769450747,167583.46698356007,179983.81029272435,0.0,10,528496.0,269447.5,181798.640625,336051.875,328695.34375,6392.92529296875
2020-03-24,0.3033952407727166,284289.6749153168,329330.6348304784,0.0,14,960300.0,485291.9375,330218.40625,589295.125,578821.4375,8676.4658203125
2020-03-25,0.10889578558346247,311900.53081035917,363619.16044712416,0.0,14,1056480.0,469756.4375,340522.5625,639904.0625,628260.0625,9640.556640625
2020-03-26,-0.04294947582709777,322492.61628628103,358620.47435582045,0.0,14,1002750.0,411426.4375,330979.96875,582744.9375,574806.125,6026.49169921875
2020-03-27,-0.4528449082648528,258478.13344532572,293848.4440002478,0.0,11,912450.0,501591.09375,303752.5625,540352.25,533439.75,5698.66162109375
2020-03-28,-0.28688793670912266,345725.0496799977,401890.91354132065,0.0,14,1107376.0,479483.15625,378569.9375,654205.0625,642251.875,9245.736328125
2020-03-29,0.3520324651034549,355690.0329840816,379216.68097898754,0.0,14,991779.0,393083.0625,380573.5,512382.75,498373.15625,7319.56005859375
2020-03-30,-0.05619572549172179,205471.228020075,235816.8499097263,0.0,10,692216.0,359759.6875,247763.453125,354268.375,345056.6875,4927.9599609375
2020-03-31,0.14701632177123658,210963.2311514053,237214.97984260696,0.0,10,640200.0,253099.796875,237508.890625,335158.65625,329296.875,5237.13525390625
2020-04-01,0.3272923774277612,237030.54386902155,278519.37171173445,0.0,10,819864.0,323835.90625,284286.0625,411493.53125,402163.0625,8108.28662109375
2020-04-02,-0.3052476526232016,237486.66263580605,272441.6318435701,0.0,11,877368.0,565456.375,284004.5,567249.375,559798.25,5333.0009765625
2020-04-03,-0.3508127929973537,302711.336241129,360821.5186166798,0.0,14,1032012.0,492728.5,349454.625,625818.375,613991.0,8866.986328125
2020-04-04,0.23950630867862593,191857.64346218426,223840.47994041815,0.009486183928957614,10,696424.0,343683.5,237075.71875,349893.0,340519.90625,5014.2802734375
2020-04-05,-0.40291639016225655,359541.9561721122,397365.5546698609,0.0,14,1022900.0,404170.78125,376003.6875,573059.75,561473.125,6524.01708984375
2020-04-06,0.06970442042784353,277000.74767113023,323819.5447635685,0.0,12,983024.0,599517.0625,333978.28125,665440.875,653675.4375,9407.955078125
2020-04-07,0.1010558794743383,229741.20098725313,245583.16778019446,0.0,10,740911.0,419465.8125,257990.875,401033.96875,395253.375,4131.294921875
2020-04-08,0.28293142170928076,284150.44484868995,302667.9482620694,0.011138858991140421,11,929424.0,543644.5625,319223.6875,535779.3125,525375.4375,8739.0859375
2020-04-09,0.31434173458705095,271365.1185969148,290450.97486526135,0.0,11,834394.0,289510.375,282150.40625,411860.875,403369.8125,6260.337890625
