date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-18,0.5464435512553253,69630.35,91584.22,0.27374261911771613,24,288466.9375,91561.6484375,109778.4375,223168.8125,89515.4921875,77169.1640625
2020-02-19,0.9422099417495833,34901.17,48166.67,0.812148087865055,24,303244.5625,89437.1875,113522.1328125,299121.25,119799.59375,103430.625
2020-02-20,0.5675418145277084,52859.594,70244.54,0.3211229257296503,24,249965.0,58465.96484375,87088.0703125,143840.171875,61012.59375,50245.62109375
2020-02-21,0.8586195863066828,42176.37,58360.527,0.6610611203044778,24,294852.5,80744.5078125,102400.0625,269363.0625,107934.3359375,93141.40625
2020-02-22,0.5012825050027375,58538.73,78858.51,0.24519443096208005,24,271735.875,66599.140625,92719.8515625,153190.140625,64959.90625,53517.96875
2020-02-23,0.8494961098925824,47876.145,63546.04,0.6251437433020108,24,274649.71875,79197.515625,106022.4453125,276935.78125,110953.7890625,95759.9140625
2020-02-24,0.8491398972092716,36178.277,47466.645,0.585179948592217,24,204992.578125,50502.49609375,75283.59375,193092.625,77523.8984375,66771.1953125
2020-02-25,0.9281259089410837,38810.05,48522.008,0.814999105056992,24,292801.1875,91972.0,115237.421875,263108.09375,111360.90625,91983.1953125
2020-02-26,0.9319092830758333,36462.91,45904.797,0.8116851151381816,24,290748.84375,90917.4375,108058.1328125,289886.8125,116117.6640625,100237.7578125
2020-02-27,0.7041246912560459,39093.43,52919.055,0.4262809949093447,24,241424.859375,47423.92578125,71368.1015625,161662.453125,64993.03515625,55904.6171875
2020-02-28,0.8825181558339467,28857.111,37728.312,0.684843504258287,24,188411.390625,44600.37890625,68650.859375,160706.46875,64611.93359375,55573.82421875
2020-02-29,0.1370894777974545,49017.246,74463.26,0.0,24,284510.09375,45214.80078125,73783.84375,78927.34375,33600.80859375,27532.296875
2020-03-01,0.9491509072942499,31252.854,42387.402,0.8456908696989147,24,284535.625,90396.3671875,110225.65625,287692.59375,115242.7734375,99479.0703125
2020-03-02,0.44617071168961453,65827.41,85694.695,0.11597074652021988,24,282471.5625,69743.7109375,93102.703125,193940.75,77862.1796875,67064.6640625
2020-03-03,0.24643601266873938,72077.375,93165.84,0.0,24,277561.625,67017.421875,94031.40625,142462.71875,60432.61328125,49763.7890625
2020-03-04,0.20544115300638122,42563.266,62962.8,0.0,24,196258.765625,40287.015625,63778.51171875,71634.5625,30518.234375,24980.470703125
2020-03-05,0.708647095593744,44616.395,61816.176,0.4040320749855588,24,228919.03125,66937.84375,81796.0625,214957.703125,86241.59375,74330.265625
2020-03-06,0.009462595176141966,86967.81,112317.91,0.0,24,280102.65625,77983.8359375,102532.9609375,133177.890625,53574.01953125,46025.671875
2020-03-07,0.15145231050849195,75127.375,97937.19,0.0,24,237275.125,69331.9609375,95426.390625,108739.6171875,46190.98828125,37960.3359375
2020-03-08,0.27369864869466654,81417.46,100805.555,0.0,24,299340.53125,76059.0078125,98151.3046875,196344.125,78820.4609375,67895.640625
2020-03-09,0.7695955814693161,44410.47,61058.48,0.5314681980459378,24,258579.28125,64556.20703125,91120.9375,214791.4375,86175.2890625,74272.84375
2020-03-10,0.11606882399386666,82762.07,109328.77,0.0,24,291622.25,80013.7890625,103594.0859375,128253.9765625,51600.54296875,44317.98828125
2020-03-11,0.20753451519882898,44468.348,65925.27,0.0,24,195074.171875,42198.66796875,66743.1328125,69678.2578125,29691.619140625,24296.365234375
2020-03-12,0.17455778259385304,40678.09,56159.426,0.0,24,178137.140625,29912.330078125,55161.30859375,80811.8046875,32605.0,27887.6640625
2020-03-13,0.004766024185472347,85798.56,109141.06,0.0,24,271486.1875,69934.7109375,100880.7578125,126932.734375,51074.171875,43860.421875
2020-03-14,0.677327594401303,49637.113,69987.74,0.3695905366551432,24,271104.46875,62194.10546875,90043.5,204167.046875,86481.7578125,71358.953125
2020-03-15,0.41710806777447595,73910.68,97777.18,0.14542244750732303,24,278789.59375,80519.6015625,108044.703125,179595.65625,76108.9296875,62759.8515625
2020-03-16,0.03014430920440062,44625.793,69036.08,0.0,24,228835.1875,38401.30859375,66703.5078125,59800.19921875,25519.822265625,20845.134765625
2020-03-17,0.6793577105441079,56472.05,74731.33,0.2915733825137169,24,284148.90625,67292.9765625,90697.8515625,241721.359375,96912.7734375,83583.9453125
2020-03-18,0.8945160180357774,40394.074,50889.31,0.7445854252048525,24,277089.65625,74323.828125,102859.734375,202462.5,85762.703125,70762.625
2020-03-19,0.7161825945020704,54238.605,69601.29,0.4769133272986895,24,295505.21875,77582.8359375,98304.21875,222740.28125,94321.5546875,77858.1484375
2020-03-20,0.3539662701401013,75030.92,97105.98,0.08728987486354156,24,294871.71875,75359.7421875,103829.6171875,140741.96875,59705.99609375,49161.546875
2020-03-21,0.5762064976653049,70831.71,89957.55,0.3267169155843137,24,299690.53125,86385.7578125,111990.3203125,207521.125,87897.2890625,72532.703125
2020-03-22,0.8822310248499596,38912.266,53633.164,0.7465209902947448,24,281473.03125,89894.6796875,108818.84375,271483.53125,108779.8046875,93874.5703125
2020-03-23,0.7546753951043492,52754.957,71097.555,0.5114818654579835,24,286078.28125,80792.375,103909.6796875,257108.265625,103048.0078125,88904.4140625
2020-03-24,0.9009943542716042,39070.52,53906.11,0.7298829797864137,24,295744.46875,81780.0703125,105950.6796875,278194.1875,111455.5234375,96194.8828125
2020-03-25,0.030470159372639683,88880.98,114083.6,0.0,24,282469.40625,81556.3359375,104404.3671875,138110.296875,55550.828125,47735.625
2020-03-26,0.8012499391296523,32390.756,40913.27,0.6074703348372785,24,210982.703125,48626.625,66706.7265625,141762.234375,60135.33203125,49518.46875
2020-03-27,0.5414210414827318,43660.484,60910.367,0.2918485223804106,24,213423.953125,44568.125,73938.359375,108672.4765625,46163.05078125,37936.96484375
2020-03-28,0.2089005094756513,50871.848,69096.81,0.0,24,227135.484375,40864.42578125,69723.8046875,93925.9375,39938.63671875,32780.62109375
2020-03-29,0.8196546887818084,32294.68,42085.19,0.628738996248474,24,201466.875,48991.40625,70555.5703125,156274.78125,62840.98828125,54039.234375
2020-03-30,0.8521096878745303,35407.26,46350.445,0.6814129735361438,24,226812.0625,59081.48828125,83884.46875,165155.609375,70012.8203125,57705.90625
2020-03-31,0.844225151347445,39800.08,60460.855,0.5832881557087592,24,255836.453125,63978.47265625,95674.9140625,243232.40625,97515.28125,84106.5625
2020-04-01,0.8204600628151512,42187.13,55898.137,0.5839920312440791,24,276793.21875,62414.3125,88529.5390625,208453.4375,88291.8203125,72859.125
2020-04-02,0.7962658435297866,40093.793,52406.04,0.5747289294630497,24,244037.140625,48203.23046875,82089.9609375,143613.21875,60916.85546875,50166.25390625
2020-04-03,0.3154257737688276,64290.97,83221.42,0.004792948076386971,24,262058.421875,61122.52734375,85215.7890625,153551.109375,61750.52734375,53095.25
2020-04-04,0.6225514897745262,55151.625,71118.65,0.38671960951117024,24,274279.21875,73755.4921875,92767.4609375,172894.15625,73279.4296875,60414.25390625
2020-04-05,0.22514589644696525,88739.06,112507.016,0.0,24,279476.6875,88902.3359375,111504.9140625,156728.03125,66453.1640625,54756.17578125
2020-04-06,0.38891080380800597,51573.723,77063.47,0.14499394719114045,24,276096.1875,50296.46484375,85134.5078125,105373.625,44770.90234375,36783.359375
2020-04-07,0.46440049159676805,47152.062,63654.844,0.17790592239401326,24,205166.828125,50547.62109375,71715.3984375,87406.78125,37184.25,30499.46875
2020-04-08,0.7814256000753805,49270.91,74120.414,0.5667427047700659,24,304169.3125,97005.9453125,115028.8125,281396.96875,119080.28125,98382.5703125
2020-04-09,0.7074667114823083,52186.824,68125.28,0.4969949301795593,24,273734.28125,80456.8828125,98121.421875,202922.8125,85956.953125,70923.6953125
