date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-24,0.9862215275190899,42879.17,50035.53,0.9654069867235604,11,834394.0,289510.375,282150.40625,764822.0625,270659.21875,264685.40625
2020-02-25,0.9948935459452949,41224.035,53182.56,0.9781944222624783,14,1091296.0,590862.9375,373747.03125,1102987.375,570680.8125,406252.6875
2020-02-26,0.9760987524528978,55480.098,82858.67,0.9306774617234784,13,1085323.0,508463.6875,327553.15625,1073804.375,495365.5625,366461.21875
2020-02-27,0.9377631397786653,85833.31,115532.37,0.8480058427690598,14,1025080.0,475035.9375,307526.53125,934795.4375,431350.8125,318616.3125
2020-02-28,0.990392511480759,47720.617,68018.53,0.889613952553725,10,723776.0,430612.09375,215798.75,875733.3125,438643.15625,278365.9375
2020-02-29,0.9903309754456617,37820.414,46332.582,0.974672960486196,11,906948.0,512591.53125,305344.875,933652.125,526965.1875,320827.28125
2020-03-01,0.9616700751937935,73654.99,104034.54,0.9124232589331134,14,981750.0,497787.5625,364817.34375,969718.25,459143.9375,357180.5
2020-03-02,0.9946522373115103,40350.766,49632.18,0.9770596013059483,11,967482.0,385779.71875,343683.90625,936127.1875,349968.125,348091.78125
2020-03-03,0.9815806859247693,49633.242,63490.965,0.962136498262285,13,993300.0,592637.0,339611.65625,1037384.4375,580607.0625,332612.5625
2020-03-04,0.8600549677092048,77347.3,114430.42,0.559790637241,10,528496.0,269447.5,181798.640625,652001.9375,310789.90625,219971.71875
2020-03-05,0.9736430631042171,57768.336,83624.79,0.9227059429443963,14,831765.0,378295.0625,312143.53125,828283.125,353117.5625,346105.875
2020-03-06,0.9352177108452164,86353.664,130708.81,0.8729667598978236,14,991779.0,393083.0625,380573.5,980607.125,397783.40625,370664.1875
2020-03-07,0.9622837650773598,74763.81,108230.72,0.9066676524386322,14,1028016.0,449121.5,367643.375,1047013.375,400847.84375,363878.875
2020-03-08,0.9631584547345611,75035.99,99599.51,0.9226525182250764,13,1033326.0,491790.3125,372747.84375,1008622.3125,467356.5,366153.53125
2020-03-09,0.9862741029262693,30643.412,40783.12,0.9602450079239727,10,577728.0,261595.90625,215607.265625,547226.125,240228.625,221215.375
2020-03-10,0.9896022382229467,33673.85,43748.76,0.9728501325915123,11,904180.0,553921.4375,278469.90625,883628.9375,573679.25,284043.71875
2020-03-11,0.9917965250300713,34341.664,46231.367,0.9718072870844533,11,766480.0,358469.09375,288778.375,782678.25,331521.03125,300180.5
2020-03-12,0.9901448237588205,44299.293,52931.08,0.9721202854426936,12,1028588.0,575067.1875,331101.28125,981847.75,585478.4375,355909.40625
2020-03-13,0.9756493898570204,74287.32,90271.05,0.9181932926846074,13,894600.0,549804.625,328499.75,1036473.875,539786.1875,379895.34375
2020-03-14,0.9376980284572993,87760.82,120109.98,0.8129555430564236,13,869400.0,482916.0,289059.8125,1019712.6875,472309.0625,344669.40625
2020-03-15,0.9733649988612247,66340.06,88415.164,0.9269321124865664,12,900150.0,471815.25,341631.375,1005056.625,470201.21875,381425.84375
2020-03-16,0.9842954859110069,57754.176,78210.195,0.9395504548062918,12,897347.0,526224.25,332247.0625,844971.6875,482305.34375,360625.8125
2020-03-17,0.9911419046053271,27991.55,35831.918,0.979870075596022,10,799712.0,478060.8125,266212.0625,801926.1875,465459.5625,263423.46875
2020-03-18,0.9922822270824055,34233.707,39792.25,0.977883775280379,10,715360.0,358314.09375,282047.1875,737096.0,336996.875,285462.90625
2020-03-19,0.9656729241926268,62765.777,88994.29,0.9282184135614144,14,971582.0,476915.21875,344705.25,972588.9375,478795.84375,355407.21875
2020-03-20,0.9879786625535146,43160.637,52824.145,0.937517846310922,10,632820.0,408970.8125,222757.96875,721914.375,395139.25,261335.5625
2020-03-21,0.9804253648882897,49694.062,72901.81,0.9275198871972119,11,877368.0,565456.375,284004.5,858561.25,515762.3125,276749.96875
2020-03-22,0.9700587794860693,64677.215,88659.16,0.8992998678096031,11,869534.0,434524.90625,293025.15625,856363.3125,378106.9375,293220.96875
2020-03-23,0.9761339625137053,56776.496,81976.98,0.9467012539749446,14,1046220.0,488562.5625,368490.0625,1083759.625,488358.1875,388560.28125
2020-03-24,0.9847931870645001,39329.977,55517.11,0.9634724919541767,11,865530.0,466762.53125,304658.40625,836240.25,488997.46875,293309.5625
2020-03-25,0.9850267979769615,54958.418,76894.82,0.9416425946244985,14,1039840.0,571795.5,330325.0,1031465.8125,558238.25,379476.90625
2020-03-26,0.9817202988342676,36589.27,68377.52,0.9502871744295496,13,1037124.0,478824.84375,319198.0,1035818.0,501962.21875,341545.84375
2020-03-27,0.9779146374929738,58198.824,73390.68,0.9342871887339718,12,990584.0,410821.25,299026.8125,1022671.625,429339.84375,332369.28125
2020-03-28,0.9493091097067303,61042.34,85646.24,0.8707398928110125,11,746226.0,277043.71875,249845.984375,763725.25,308806.125,265304.28125
2020-03-29,0.9958956931099621,32653.182,41519.207,0.9842075772483593,12,1034376.0,652264.6875,345079.3125,1039367.875,630673.4375,363575.875
2020-03-30,0.8899089299074232,88553.96,165056.77,0.7453875269479444,13,966867.0,436401.15625,340466.625,1002970.625,477154.28125,362957.5
2020-03-31,0.8942771225512065,87412.34,167225.05,0.7640147309091657,12,998580.0,564425.8125,359544.90625,1045047.5625,613345.5,366326.9375
2020-04-01,0.9936505922195321,32506.084,42402.28,0.9799476971570176,12,1040550.0,576232.0,312752.90625,1061695.875,584463.9375,336248.375
2020-04-02,0.9910043635851246,47860.41,66804.305,0.9651314202589146,14,1092690.0,602911.5,371261.25,1076542.375,563150.0625,393117.65625
2020-04-03,0.9649060137872629,73044.73,91564.34,0.8814676897665848,14,820636.0,409305.5,275994.46875,905838.0625,391420.4375,324890.84375
2020-04-04,0.9916645184203225,40185.375,53902.867,0.9776248217394641,13,1089152.0,598340.5625,375067.6875,1102690.375,606047.3125,399288.625
2020-04-05,0.9213091975788642,82248.75,114465.76,0.8270384295459949,14,985401.0,422052.0625,285622.96875,976129.375,436199.65625,302651.96875
2020-04-06,0.9330292254771939,105928.79,151230.42,0.8270484144117327,13,1013148.0,566359.25,378493.0625,977743.6875,490527.6875,354305.65625
2020-04-07,0.9618875292594545,82741.46,128078.13,0.8584316990142753,13,1099872.0,594348.0,354301.53125,1157229.375,533666.875,407099.125
2020-04-08,0.9578468848974244,54542.926,75248.18,0.874312222209004,10,729525.0,418269.59375,223732.078125,701052.625,380460.96875,238217.890625
2020-04-09,0.9949312789168198,26018.77,30267.309,0.9819554785241276,10,640200.0,253099.796875,237508.890625,671466.625,262296.03125,255107.28125
