date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-02-01,0.923055577757745,50013.113,86743.15,0.08479402350650345,24,253836.21875,66243.625,92622.703125,55254.6484375,18315.19140625,20803.6015625
2020-02-02,0.9075171558187978,44175.2,76285.88,0.1370044482720042,24,226812.0625,59081.48828125,83884.46875,58369.625,18155.65234375,20597.63671875
2020-02-03,0.9235476900150396,54348.707,97382.47,0.0,24,275383.65625,64388.30078125,97286.71875,44906.3515625,11853.0546875,14856.66796875
2020-02-04,0.8165336893094162,47431.348,84370.96,0.08385408566924024,24,271104.46875,62194.10546875,90043.5,65741.5546875,18579.45703125,21170.01171875
2020-02-05,0.8242153453463713,53343.957,88234.15,0.0,24,280564.9375,65810.8671875,87178.28125,47385.953125,14845.7275390625,17298.4453125
2020-02-06,0.838104112103845,65657.32,106388.664,0.0,24,277307.53125,79053.0703125,103367.65625,51592.9296875,16534.404296875,19160.52734375
2020-02-07,0.9098602286919939,62486.496,102270.98,0.006283701278178788,24,308648.09375,78747.4296875,104800.3828125,66561.4296875,19295.025390625,22312.2890625
2020-02-08,0.8998342375449955,37039.926,74721.31,0.02232638516395602,24,248538.578125,45371.62109375,77195.0078125,37164.8984375,9267.140625,11740.8349609375
2020-02-09,0.963234848063098,66708.31,108108.38,0.0,24,287198.4375,86878.3046875,110209.0703125,69015.9140625,20169.990234375,24454.04296875
2020-02-10,0.8790622817646938,68496.62,110269.87,0.0,24,287271.15625,85625.7890625,107955.046875,60322.62109375,18258.677734375,22070.412109375
2020-02-11,0.9058639354065553,18126.64,44075.855,0.18530397852722114,24,183127.046875,22761.138671875,49882.09375,33368.79296875,4868.23291015625,9878.3681640625
2020-02-12,0.9408522985513887,41829.94,74792.414,0.0,24,232388.96875,50159.47265625,75286.40625,37126.08203125,9273.0732421875,12164.2783203125
2020-02-13,0.9263802513836815,48037.598,84306.43,0.09508313843304828,24,246741.078125,66185.1015625,90531.15625,61201.38671875,18164.455078125,21833.876953125
2020-02-14,0.8968530416394459,57947.312,100190.375,0.0714193558367755,24,275814.4375,77986.0078125,106208.15625,64810.25,22093.537109375,24487.71875
2020-02-15,0.8926611248399924,40715.848,79371.39,0.1531280528262582,24,267201.90625,54876.828125,88104.234375,61050.9296875,16305.3818359375,19958.9765625
2020-02-16,0.9019959181939698,35878.03,68564.49,0.10269052416667257,24,213423.953125,44568.125,73938.359375,41570.52734375,11527.2099609375,14277.6650390625
2020-02-17,0.9025778538169905,40125.363,70884.305,0.028190369194725284,24,199879.578125,48873.40625,73451.5859375,33167.7421875,11329.89453125,13643.705078125
2020-02-18,0.8774082093330493,66943.16,106218.945,0.0,24,286078.28125,80792.375,103909.6796875,56364.3359375,16769.96875,20383.537109375
2020-02-19,0.8517802819069484,57913.207,91802.07,0.0,24,273614.03125,69173.7890625,84552.6328125,46672.296875,11278.4599609375,14277.6884765625
2020-02-20,0.7769455739402198,48190.02,83459.98,0.0,24,278066.75,57908.96875,82714.734375,47753.01171875,12082.7001953125,15630.416015625
2020-02-21,0.8395863822776813,61451.293,97622.51,0.0,24,288450.625,72943.6328125,93700.75,49519.9921875,14016.7880859375,17593.857421875
2020-02-22,0.8654145304549286,64688.22,104156.74,0.0,24,292452.09375,80927.7109375,101636.8671875,51825.33984375,17806.384765625,20361.17578125
2020-02-23,0.9323239563368354,77021.76,117871.37,0.0,24,305626.09375,99459.7421875,116193.953125,77189.2109375,23388.060546875,26515.560546875
2020-02-24,0.8823089480660649,40397.957,75406.72,0.11714750141708186,24,236614.390625,53421.93359375,81979.953125,48638.7578125,15447.3896484375,18111.84375
2020-02-25,0.9291207756036167,48795.395,85674.78,0.056674309374372456,24,265773.84375,65028.16796875,90108.1171875,60303.21484375,16239.3359375,19962.0078125
2020-02-26,0.9450908311263372,65459.188,106297.02,0.0,24,280102.65625,77983.8359375,102532.9609375,45746.46875,14365.3798828125,16627.07421875
2020-02-27,0.9344291942159352,66419.12,104964.336,0.0,24,293719.1875,87862.1796875,106526.2734375,74374.984375,22228.275390625,24962.150390625
2020-02-28,0.9684539334886055,68154.29,110164.3,0.0,24,293585.90625,79638.203125,104324.03125,48398.44140625,12606.5517578125,15596.5029296875
2020-02-29,0.824783132452241,74913.4,116764.89,0.0,24,281037.0625,91579.28125,109436.71875,59376.125,17899.623046875,21465.8046875
2020-03-01,0.9126194235256183,39742.426,78430.01,0.06217045803471899,24,258229.171875,48209.13671875,82729.8125,44775.5234375,10545.2822265625,13900.3115234375
2020-03-02,0.9301272271223411,54586.906,96545.1,0.0,24,279476.6875,65360.03125,94945.0703125,44437.80078125,11685.2451171875,14120.44921875
2020-03-03,0.973768946662523,69930.836,107464.57,0.0,24,290748.84375,90917.4375,108058.1328125,69861.5390625,20986.599609375,25579.060546875
2020-03-04,0.8716922471654283,76416.875,120750.516,0.0,24,289903.3125,91364.5859375,115748.3359375,58336.6875,17680.544921875,21324.66796875
2020-03-05,0.9014435704904705,59434.12,97977.11,0.0,24,282471.5625,69743.7109375,93102.703125,48036.7890625,11633.65234375,14149.4228515625
2020-03-06,0.9336590221057395,65221.51,104633.37,0.01837754593338803,24,279972.21875,84554.4375,107879.6875,65371.80859375,21750.384765625,24464.271484375
2020-03-07,0.8952588289394245,39352.613,74274.195,0.14576148952250845,24,244037.140625,48203.23046875,82089.9609375,50712.85546875,13395.8447265625,17326.32421875
2020-03-08,0.9324922062250489,72042.51,108789.65,0.0,24,290198.375,94382.125,107269.34375,74663.5234375,22836.318359375,25816.916015625
2020-03-09,0.970234781457053,74945.79,119622.01,0.0,24,279476.6875,88902.3359375,111504.9140625,47634.89453125,13956.5478515625,16854.9921875
2020-03-10,0.8833961233951237,35601.934,69503.11,0.11463890455755976,24,235090.875,47953.26953125,75454.6015625,42473.89453125,13172.8349609375,16376.046875
2020-03-11,0.8110032073782514,58876.98,98613.9,0.0,24,296160.6875,68198.8828125,96311.890625,49122.140625,12933.7666015625,16582.310546875
2020-03-12,0.9164045052003938,78506.46,118894.34,0.0,24,300613.53125,98114.53125,114439.984375,72659.5390625,20791.61328125,24788.451171875
2020-03-13,0.8711198188840743,59746.75,101444.664,0.060217137379956376,24,294016.875,77548.3828125,106894.9375,67405.9765625,21926.576171875,24164.349609375
2020-03-14,0.9204559589247926,74090.82,116385.53,0.0,24,299794.75,93627.5078125,114849.0625,72027.046875,20683.802734375,24673.720703125
2020-03-15,0.9547342759412449,42776.688,83274.57,0.048734723082501485,24,247375.6875,51179.828125,87217.421875,42023.43359375,9930.109375,14077.232421875
2020-03-16,0.8187179937677687,57863.996,94997.79,0.0,24,285485.1875,67933.28125,90619.0234375,48811.703125,12248.4638671875,15251.6513671875
2020-03-17,0.9066301592678012,30131.781,61257.24,0.1284268117727605,24,192064.984375,39107.01171875,67026.6015625,40862.44140625,9605.85546875,13782.5244140625
2020-03-18,0.8397413964497883,62309.156,105858.74,0.0,24,293357.5625,74043.859375,100740.1015625,51241.6484375,13013.3427734375,15209.2021484375
2020-03-19,0.9498421773101777,31765.922,64685.695,0.06677889391600866,24,234002.671875,38431.078125,68400.2578125,39846.125,7611.8515625,10955.78125
2020-03-20,0.8030768481876612,68758.3,109332.086,0.0,24,292898.75,80465.0078125,102507.0625,52351.75,14053.9609375,17977.484375
2020-03-21,0.9102333119267804,63746.94,102413.34,0.0,24,294913.1875,80251.7734375,104118.6484375,64200.953125,19561.548828125,22369.5390625
2020-03-22,0.8958469740529126,48570.0,82037.33,0.007481052010749889,24,229672.515625,61785.453125,84117.015625,57765.66015625,13637.71875,18729.1796875
2020-03-23,0.9033221716070299,46610.395,83662.05,0.0739613107968845,24,258808.421875,60586.15625,88808.7265625,54254.6484375,15796.2431640625,18912.048828125
2020-03-24,0.9290758150686016,39031.598,67105.28,0.056082262561789165,24,201466.875,48991.40625,70555.5703125,41681.90625,11492.1552734375,15049.189453125
2020-03-25,0.9520521819832297,52523.684,88371.234,0.0,24,262058.421875,61122.52734375,85215.7890625,42784.33203125,9685.3544921875,12511.177734375
2020-03-26,0.889844558739146,65570.06,106162.32,0.0,24,306751.375,80697.1640625,104533.875,58393.30859375,17332.15234375,20245.654296875
2020-03-27,0.8271965410071797,63347.035,105815.43,0.0,24,274649.71875,79197.515625,106022.4453125,60459.515625,18413.671875,22285.8984375
2020-03-28,0.9360965948910744,51219.875,81752.67,0.09834402434294709,24,246542.453125,67723.40625,87947.4375,60146.88671875,19607.427734375,22316.37109375
2020-03-29,0.9186659483950719,41548.164,80566.05,0.0655066718954962,24,276096.1875,50296.46484375,85134.5078125,45811.64453125,11114.4052734375,14648.6875
2020-03-30,0.9329230149164972,29725.68,58669.375,0.023579932003603088,24,207253.03125,35789.3828125,60650.55859375,28955.865234375,7311.14501953125,8953.0361328125
2020-03-31,0.9573368510192035,76964.73,117978.75,0.0,24,307114.4375,100363.46875,117055.46875,75989.171875,23960.578125,26687.28125
2020-04-01,0.884199693671024,67412.516,108525.26,0.0,24,303651.21875,85291.2109375,109679.4453125,67816.3046875,21026.623046875,23796.85546875
2020-04-02,0.9264703751934568,70106.71,112362.62,0.001329499280543378,24,303950.15625,91680.96875,114855.6640625,76115.046875,23199.208984375,26335.5703125
2020-04-03,0.7942173867843684,70529.29,112934.875,0.0,24,285229.4375,83891.0234375,106609.265625,54393.42578125,15726.0244140625,19371.91015625
2020-04-04,0.9544942042504584,72799.07,112404.27,0.0,24,299033.125,93519.3359375,111194.265625,69677.0390625,20720.267578125,25175.951171875
2020-04-05,0.924861802336319,72412.34,118016.46,0.0,24,301091.25,85822.6484375,111826.625,44974.09375,14281.9892578125,17492.685546875
2020-04-06,0.8612930281526945,30849.533,63802.43,0.11852228363265105,24,203275.15625,38837.95703125,69418.1875,38068.25,10995.5009765625,12941.552734375
2020-04-07,0.94862743792058,78324.16,119720.59,0.0,24,289413.0,99770.78125,116299.40625,71363.5078125,21446.640625,25467.228515625
2020-04-08,0.8403133699946826,24418.537,49826.723,0.1240689932906065,24,179292.765625,30699.966796875,54383.7421875,33087.81640625,8707.2783203125,10817.0029296875
2020-04-09,0.905530058778826,75580.016,119687.92,0.0,24,292253.78125,93352.09375,116563.71875,62988.46875,19223.462890625,23283.017578125
