date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-03-18,0.02289109695888566,81661.37,103912.63,0.0,24,275383.65625,64388.30078125,97286.71875,126194.578125,52351.06640625,42925.4765625
2020-03-19,0.7118594387076578,58330.78,73904.734,0.5046904058915527,24,290198.375,94382.125,107269.34375,217835.171875,90155.7734375,74126.875
2020-03-20,0.7024867822162217,49040.434,62796.94,0.4811441514576432,24,259389.546875,68105.1328125,89054.6875,172097.8125,77319.9453125,59511.98046875
2020-03-21,0.8637552835811656,31894.744,39203.734,0.6597121921427073,24,188411.390625,44600.37890625,68650.859375,129787.3046875,58372.23828125,44837.1171875
2020-03-22,0.7456634786733921,53022.973,69253.17,0.537107752715419,24,293663.21875,79113.8671875,103977.984375,184310.28125,82774.1015625,63733.16015625
2020-03-23,0.8935990070683649,32764.623,42479.695,0.7565556180541401,24,246542.453125,67723.40625,87947.4375,185884.921875,76976.8984375,63252.609375
2020-03-24,0.5928536856214771,60614.27,74686.45,0.29242398276711046,24,284148.90625,67292.9765625,90697.8515625,190169.65625,85395.3359375,65763.0859375
2020-03-25,0.7655419536719218,38182.94,48075.867,0.5264897706201845,24,241424.859375,47423.92578125,71368.1015625,141213.6875,63490.0625,48800.5234375
2020-03-26,0.8049446606413329,30607.469,44146.77,0.5272173740754367,24,201496.5,41052.69140625,65585.8046875,89337.2109375,37133.78515625,30359.822265625
2020-03-27,0.6397253229498745,69384.625,88401.34,0.39709878239769736,24,289413.0,99770.78125,116299.40625,197588.640625,88715.2421875,68334.0234375
2020-03-28,0.8021086191440329,38829.625,51943.637,0.59988485831261,24,226812.0625,59081.48828125,83884.46875,182052.46875,75388.515625,61939.83984375
2020-03-29,0.16173336614939487,54188.953,74581.74,0.0,24,205778.34375,49159.97265625,74357.1015625,80215.9140625,36185.60546875,27655.306640625
2020-03-30,0.46786055614207417,57925.145,75876.95,0.2119186199314902,24,242190.125,61955.5625,87310.4140625,122096.375,54936.84765625,42178.05078125
2020-03-31,0.8715597726584787,42565.535,53812.383,0.7062889685280029,24,278914.125,77731.9453125,101429.390625,193541.78125,86910.1796875,66937.234375
2020-04-01,0.5257169571834857,61941.965,79780.78,0.27122481247926,24,275679.1875,64636.5625,95464.78125,156210.84375,70208.671875,54004.3125
2020-04-02,-0.06835424183012034,59256.31,90296.87,0.0,24,241465.8125,55966.484375,82135.1171875,49908.0859375,20876.703125,16936.5625
2020-04-03,0.8734307661959533,44342.098,56188.38,0.6886236766149723,24,277089.65625,74323.828125,102859.734375,181709.890625,75250.296875,61827.30078125
2020-04-04,0.8289970938516272,48036.566,59914.965,0.6530698674536314,24,286078.28125,80792.375,103909.6796875,208951.453125,93810.2421875,72281.9375
2020-04-05,-0.0007457055081895625,76094.1,92162.266,0.0,24,230960.890625,63100.07421875,83713.359375,120000.015625,49785.203125,40806.4453125
2020-04-06,0.798850416751636,43221.36,56703.242,0.6147430727777905,24,245370.171875,69149.8125,93319.921875,194207.421875,80408.09375,66081.875
2020-04-07,0.5548673032946999,49283.91,68407.37,0.2862873662398273,24,278066.75,57908.96875,82714.734375,151309.515625,68016.40625,52307.69140625
2020-04-08,0.8581359988788881,44753.637,56417.062,0.6560781810542746,24,280943.4375,66852.8671875,98270.3203125,224730.859375,93013.5390625,76486.3515625
2020-04-09,0.8476769166355846,42526.652,58849.66,0.698376110814583,24,290068.5,88546.78125,109459.3359375,237553.84375,98313.21875,80859.109375
