date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-09,0.8241208759541593,236.6643126351493,277.9046191989422,0.33786757532508593,14,928.0,393.7142857142857,354.41792552587674,835.7027,590.19244,256.03885
2019-08-10,0.9418793197466554,288.5117427280971,308.3604579636944,0.0,14,556.0,280.7142857142857,195.4503393827577,865.6038,569.226,275.99814
2019-08-11,0.8681830375185362,171.55780955723353,222.12060666232478,0.3916935467009408,14,789.0,392.0,295.5425259000549,787.0995,563.14087,247.58315
2019-08-12,0.8639861412502007,189.347163609096,229.29800428632416,0.5489335585166017,14,951.0,491.57142857142856,354.3009833646907,847.10394,631.3055,244.7166
2019-08-13,0.7687127304821764,205.59447152273995,291.41121617975074,0.18709636259111473,14,818.0,357.07142857142856,335.41236716012133,841.5809,561.75104,275.5649
2019-08-14,0.5783670164137786,322.8223135811942,385.27845889342876,0.0,14,567.0,163.57142857142858,175.7194942496155,857.8297,486.39374,266.18607
2019-08-15,0.8183642121536796,151.1533808026995,186.66361086652324,0.658048634469838,14,931.0,512.0714285714286,331.2606373991783,737.0087,538.38617,247.96164
2019-08-16,0.6621024438547363,253.04160719651443,320.04181006259165,0.0,13,925.0,397.84615384615387,292.54140622991196,841.4564,637.81744,216.35342
2019-08-17,0.29635016619439025,317.1055086576022,352.6376963421165,0.0,13,336.0,110.46153846153847,98.30192892700138,608.20746,427.09402,160.62598
2019-08-18,0.690105871393737,191.76325930081882,240.93993449450477,0.42771376428630403,13,976.0,537.9230769230769,331.4997389487312,740.7205,605.1811,207.96826
2019-08-19,0.8742192704488302,255.09413499098557,295.98584944902717,0.24223345619875358,13,965.0,417.7692307692308,353.90303611915925,802.95087,631.7524,183.7791
2019-08-20,0.829147989977579,153.92635756272537,211.23612633103778,0.5509319742774931,13,964.0,579.8461538461538,328.09014161605194,860.96216,680.79407,211.5417
2019-08-21,0.880893477417398,175.62350111741287,209.40403998459195,0.5541815150395443,13,976.0,558.0769230769231,326.42775145976316,865.5494,688.27893,214.96864
2019-08-22,0.899324313313064,166.258547269381,194.48959926961754,0.6162116323591158,13,963.0,559.3076923076923,326.76198897040865,861.8134,676.47986,218.44478
2019-08-23,0.8913932492036429,175.75655071551984,202.82341024313283,0.5401234339394176,13,932.0,527.9230769230769,311.2995506845621,850.946,665.2802,212.53122
2019-08-24,0.764633267531725,213.43368530273438,284.74197611327065,0.32048830119702587,13,941.0,471.7692307692308,359.52912581276684,857.2967,647.97534,252.2875
2019-08-25,0.9270352779036864,140.26092274983725,182.9261369991249,0.6036116357666923,12,918.0,578.1666666666666,303.46568873996983,864.23474,690.88837,182.86464
2019-08-26,0.9078721585468026,223.58435821533203,258.5882393232615,0.0,12,686.0,373.6666666666667,257.92681602393037,758.2914,597.251,152.19463
2019-08-27,0.7306489911987378,252.60724767049155,318.9347622140158,0.0,12,789.0,326.0833333333333,294.73422799450213,801.3062,578.6906,244.69707
2019-08-28,0.8541867749254324,245.5604591369629,275.5569738104265,0.0,12,698.0,315.6666666666667,249.11893228785812,818.591,561.2271,229.34271
2019-08-29,0.7107332732674272,166.2637233734131,252.64826582544717,0.34118379850490943,12,913.0,499.8333333333333,325.10860656187816,818.0306,625.6701,223.63496
2019-08-30,0.7112875008130409,302.1991818745931,350.12249626008855,0.0,12,743.0,330.3333333333333,253.93890937973586,858.2364,632.53253,227.98672
2019-08-31,0.8195785129924801,280.21997960408527,304.66689782005716,0.0,12,675.0,338.8333333333333,217.9778276186212,800.55273,619.05334,178.47415
2019-09-01,0.7682740374652299,173.27361170450845,207.8725129419992,0.47058679366850453,12,915.0,551.25,298.396662484382,804.93567,641.9039,188.15054
2019-09-02,0.9202628497264825,214.98837280273438,250.35961803882114,0.13635669627115066,12,833.0,476.25,281.3787886946575,832.318,680.9284,156.21184
2019-09-03,0.8451297961776355,165.62718200683594,214.5818321897983,0.42131666600302087,12,920.0,583.25,294.6230642702638,855.3559,719.0933,176.22162
2019-09-04,0.8753474752735992,162.35304005940756,210.9463841556757,0.410613620112002,12,895.0,563.0,286.9897052318966,851.6639,707.70807,170.92982
2019-09-05,0.8349883806088446,211.5839640299479,246.83530695829353,0.0,12,775.0,485.8333333333333,238.16489067768816,851.1243,697.4173,177.5643
2019-09-06,0.8581832179209448,188.31567891438803,240.38846452966817,0.29453163354740786,12,898.0,543.9166666666666,298.9297449640006,856.7066,714.94965,169.4714
2019-09-07,0.8035593921684406,302.09559377034503,337.6820716032301,0.0,12,846.0,297.9166666666667,273.47709172245067,819.5887,595.6104,184.82657
2019-09-08,0.7072319974368427,160.72696781158447,216.4353821973646,0.4325705681055845,12,929.0,586.4166666666666,300.1004251105206,864.2229,634.12573,272.2871
2019-09-09,0.8673381236947758,163.4680379231771,207.2691759565879,0.49176846918843486,12,940.0,590.5833333333334,303.66741925196965,846.0652,699.2378,157.82043
2019-09-10,0.87652872862365,163.05748494466147,209.6660252395079,0.47751550990080815,12,935.0,587.0,302.96024341637485,858.0335,715.5879,172.53798
2019-09-11,0.8743895654759941,180.1183827718099,224.1128791746675,0.3794468808525522,12,914.0,554.9166666666666,297.1471806524453,854.3899,709.99146,171.67773
2019-09-12,0.8611506348634599,179.8892084757487,238.01203041978337,0.3418848299401174,12,903.0,546.4166666666666,306.4377315758184,863.46783,712.53815,177.70349
2019-09-13,0.7804422019051829,241.42404174804688,284.35375592255224,0.0,12,881.0,438.9166666666667,272.76645299374314,844.5661,670.89594,192.4629
2019-09-14,0.9284891955088511,167.07974751790366,210.30485445476424,0.45619194642818894,12,890.0,537.4166666666666,297.86588145226256,861.6373,693.2985,179.07181
2019-09-15,0.9133897827314159,185.275515238444,235.06744860398837,0.299516704347921,12,878.0,534.75,293.35120899389835,831.311,704.4615,147.11862
2019-09-16,0.87516418636647,177.5774358113607,230.41908436286164,0.36710023930093516,12,873.0,517.5833333333334,302.5138489191508,842.7238,681.404,179.77766
2019-09-17,0.8207628723898269,186.90837860107422,254.3020095472916,0.2854769422145025,12,868.0,500.0833333333333,314.22153688508405,847.10345,677.338,194.25392
2019-09-18,0.9099569984496266,159.0356216430664,202.09223520164574,0.523719225819474,12,915.0,558.9166666666666,305.8527448220001,853.5111,690.4914,180.43266
2019-09-19,0.90440894560915,166.73602803548178,216.31356138827223,0.41750469204367235,12,864.0,515.0,296.027332890363,831.27,670.68713,174.72237
2019-09-20,0.7465371405352181,269.1211624145508,319.2328251365469,0.0,12,725.0,346.1666666666667,260.772570132162,832.8581,615.28784,240.06668
2019-09-21,0.9269844009277765,181.2123680114746,220.29281019011614,0.3772663188699068,12,848.0,462.75,291.57039536713165,837.65985,642.2391,193.89915
2019-09-22,0.8976724946588329,174.81644439697266,223.1517828962573,0.3681020467003573,12,861.0,519.0,293.2048616736955,828.5495,683.9846,174.1211
2019-09-23,0.9167184728941912,163.88323211669922,205.28394189434493,0.48645972202383325,12,873.0,524.4166666666666,299.2002851035751,842.77203,675.20325,191.34259
2019-09-24,0.9011893197243651,202.6540552775065,238.73936201863145,0.16678195367607618,12,818.0,477.5833333333333,273.1737570030319,848.716,680.23737,188.24063
2019-09-25,0.8849983060658538,202.32791392008463,242.94616014571818,0.24898334856212911,12,759.0,406.5,292.80570660112113,812.6072,602.65326,197.25261
2019-09-26,0.8619152922706644,180.94984181722006,223.5300180716534,0.25363933988081655,12,755.0,453.9166666666667,270.243815279776,826.3232,634.8666,229.47305
2019-09-27,0.9110750837593096,281.02489980061847,297.41004162610767,0.0,12,699.0,346.25,243.34417265189722,834.43567,627.27484,205.0919
2019-09-28,0.7412432874882864,285.96785799662274,332.01788697526615,0.0,12,609.0,222.41666666666666,251.94099537692387,760.5877,508.38452,236.21182
2019-09-29,0.786043193350644,149.56611474355063,205.4780027778826,0.3045246121734214,12,693.0,380.5,257.3467770079191,738.02875,512.0785,245.46931
2019-09-30,0.9320041930826797,133.1130396525065,172.22425440164182,0.6158665325364505,12,829.0,488.25,290.23348751087855,782.4583,604.4164,189.44093
2019-10-01,0.9364682649950529,254.69492975870767,269.25388842793177,0.0,12,609.0,294.25,239.5496247696346,762.3459,548.94495,188.80849
2019-10-02,0.8043469612729915,134.69612248738608,190.12328566465803,0.49982252803559213,12,805.0,449.9166666666667,280.78087811521556,753.83655,551.45087,244.67949
2019-10-03,0.7693345045156884,281.9365297953288,327.1236570288447,0.0,12,747.0,301.3333333333333,256.94050720434143,819.96265,583.26984,253.17023
2019-10-04,-0.4250017733716057,210.05190976460776,243.59267317466617,0.0,12,209.0,80.41666666666667,72.68294577176002,469.74295,263.31686,123.736565
2019-10-05,0.6128340712895055,225.44737593332925,284.3836116195697,0.1322874598831444,12,836.0,415.6666666666667,318.86797876047046,737.4713,564.3068,220.57841
2019-10-06,0.8310849036977627,366.7823117574056,385.5715860817537,0.0,12,594.0,244.66666666666666,195.06005291300485,821.2532,611.44904,222.55147
2019-10-07,0.7849322997550235,295.85672251383465,332.90889174574585,0.0,12,336.0,134.41666666666666,121.9399690856368,703.23755,430.2734,236.09619
2019-10-08,0.8615847313207176,126.63716541637073,155.53733565658757,0.5402595282311788,11,818.0,436.1818181818182,240.58836970303372,722.5016,538.8909,216.8906
2019-10-09,0.9582225135624572,157.81256380948153,203.27920877796157,0.32812675532562974,11,796.0,500.6363636363636,260.10316135228834,787.34674,656.49756,134.35425
2019-10-10,0.9175944029143801,160.40788407759234,200.56834907505458,0.36863358186504314,11,815.0,511.1818181818182,264.73904818965343,817.0535,669.5828,168.25505
2019-10-11,0.886516960899402,178.7373615611683,220.2352773694451,0.22860205621404162,11,801.0,487.6363636363636,262.992879267585,819.876,666.3737,174.79735
2019-10-12,0.917473798059068,183.7029044411399,215.110578527127,0.2383971268863907,11,783.0,485.09090909090907,258.51980757592037,828.8009,668.7939,180.59285
2019-10-13,0.9074665732914541,164.11784778941762,202.0043281629152,0.34499485677128827,11,793.0,490.0,261.7789143533146,816.1583,654.11786,181.31808
2019-10-14,0.8990839420626436,170.74060890891334,212.40849300823973,0.296158511249599,11,793.0,485.1818181818182,265.5405122318695,809.3056,655.9224,175.11876
2019-10-15,0.9058129698746268,191.73174355246803,224.42599822380214,0.17031308563540892,11,768.0,462.45454545454544,258.41182776195194,820.5838,654.1863,179.48378
2019-10-16,0.8495079900837199,221.25575256347656,261.5292502873076,0.0,11,749.0,433.0,263.55416900515917,818.61255,654.25574,178.56664
2019-10-17,0.8872734409338581,276.3146112615412,292.6437903138307,0.0,11,580.0,317.72727272727275,214.34789054669557,771.99805,594.04193,169.08841
2019-10-18,0.7560795156401823,321.1333534934304,344.07855736843067,0.0,11,345.0,174.45454545454547,132.7519217460626,712.44586,495.5879,196.5013
2019-10-19,0.7204143992775245,208.47225015813655,270.0509005293766,0.0,11,591.0,260.45454545454544,233.23094290267903,702.034,468.9268,247.07053
2019-10-20,0.9467573864385986,82.2682939009233,111.27035593950333,0.8105102350434004,11,764.0,452.72727272727275,268.0914362336443,714.9137,513.03107,207.24156
2019-10-21,0.9397121202759549,184.75874744762075,213.63886457638444,0.22016675694174537,11,737.0,446.54545454545456,253.7322855437848,785.12897,631.30414,166.82758
2019-10-22,0.903529840385207,241.86513033780184,258.09381000250636,0.0,11,690.0,404.8181818181818,216.3283699295209,803.3569,646.6833,177.25607
2019-10-23,0.832553516259741,287.6380351673473,317.2383739100191,0.0,11,709.0,301.45454545454544,252.54756527686567,789.6602,589.0925,199.13603
2019-10-24,0.8129718487494128,178.11649530584162,224.39337784962035,0.07485551056876427,11,725.0,403.8181818181818,244.68175991757872,765.64764,581.93463,212.67981
2019-10-25,0.836032403986969,181.84336575594816,231.33365475664226,0.16780493226989757,11,731.0,424.8181818181818,265.9638389638028,783.19574,606.66156,187.74536
2019-10-26,0.9393055705929634,207.0294716574929,229.5327564184707,0.07687189013313744,11,724.0,433.27272727272725,250.55901137619895,802.0641,640.30225,176.89644
2019-10-27,0.8630929011068053,237.82349326393822,270.6730720882012,0.0,11,731.0,404.6363636363636,253.59466584582285,802.0653,642.4599,174.48398
2019-10-28,0.9153080191772863,224.59675181995738,244.65329585771806,0.0,11,719.0,415.09090909090907,240.06434743437208,807.57776,639.6876,188.04196
2019-10-29,0.8767580655553442,246.22001093084162,271.8281889855203,0.0,11,704.0,396.0,240.29981273400944,793.411,642.22,175.51404
2019-10-30,0.7856242442269411,279.30219476873225,321.6162182826156,0.0,11,665.0,319.90909090909093,270.1567894928627,790.76855,599.2113,206.59709
2019-10-31,0.9409323681035848,161.3102000843395,188.71406187639633,0.39038665180822696,11,687.0,374.09090909090907,253.4973193331458,741.1105,535.40106,182.09737
2019-11-01,0.8831332630145147,297.3173342618075,310.04654339982096,0.0,11,494.0,234.45454545454547,194.56328720309165,721.22736,531.7719,184.99545
2019-11-02,0.6769997051169677,272.5946599786932,330.2250886378176,0.0,11,428.0,202.8181818181818,164.6607531756236,727.84625,475.41287,264.86502
2019-11-03,0.8667411246226354,150.75692610307172,167.5592083081545,0.34204076911441883,11,559.0,197.27272727272728,216.65322102802486,471.98364,308.9212,113.65179
2019-11-04,0.7061531517299285,200.6910873413086,250.86568157095076,0.0,10,684.0,390.4,239.89682967661096,728.65894,581.5251,191.44638
2019-11-05,0.7600674813374786,244.52818298339844,276.413243730927,0.0,10,643.0,361.0,208.60116117712394,757.2842,605.5282,167.48373
2019-11-06,-0.28993668915389637,155.61846656799315,181.71361488844073,0.0,10,56.0,29.8,14.868310820892422,315.8156,182.4009,98.70244
2019-11-07,0.5547285310551738,234.18253173828126,253.95586877330842,0.0,10,202.0,69.9,64.74814454655996,460.7414,304.08252,124.361626
2019-11-08,0.8493703829258556,239.9482749938965,262.9723742206255,0.0,10,417.0,183.1,132.58075107479047,642.06213,423.04828,201.88097
2019-11-09,0.5522145708546934,350.60587310791016,376.4734629328099,0.0,10,264.0,152.8,67.69506793129187,666.7867,495.15356,192.51515
2019-11-10,0.4261354383134436,348.4942626953125,379.818367437926,0.0,10,215.0,137.8,60.190069317491606,677.7654,486.29428,175.26073
2019-11-11,0.7962660170956481,296.2965682983398,311.8560660547505,0.0,10,457.0,151.2,141.40548472782487,636.9917,447.49658,169.1329
2019-11-12,0.7083169738042591,209.4169494628906,228.58196044170822,0.0,10,486.0,293.6,166.26364605649667,677.28326,480.07632,192.89163
2019-11-13,0.8762245756186755,320.25966796875,334.3255574807656,0.0,10,406.0,197.1,128.94912864295662,704.0449,517.35974,192.79353
2019-11-14,0.9377281289350581,316.76585845947267,335.11616048672687,0.0,10,254.0,130.5,86.01582541731622,660.3292,447.2658,192.00844
2019-11-15,0.6101149496499119,332.9986343383789,367.97917062541217,0.0,10,283.0,140.3,98.59124369503274,688.88745,468.57193,217.0471
2019-11-16,0.9095945474995891,264.52203063964845,273.5579422787472,0.0,10,410.0,175.1,136.13755298716563,624.4732,439.622,170.76291
2019-11-17,0.7456656509721429,222.32418060302734,262.94327215422277,0.0,10,531.0,240.6,215.63456742059392,651.47406,462.92416,196.24295
2019-11-18,0.3927898697326747,289.27259216308596,355.4519022305954,0.0,10,613.0,195.5,185.32928652656182,705.8184,484.7726,208.29633
2019-11-19,0.8617765837216551,181.02366638183594,206.9868505432102,0.0,10,619.0,363.5,204.1237369832328,689.4091,544.5237,154.21074
2019-11-20,0.7425620396551241,270.0666213989258,305.2831319859955,0.0,10,598.0,289.2,220.23764942039818,729.21277,559.26666,190.99683
2019-11-21,0.9622582210395727,275.4916633605957,288.5148177956334,0.0,10,295.0,147.4,106.91554299227654,649.40216,422.89166,188.40642
2019-11-22,0.7956415066504006,272.8607376098633,304.1475670229618,0.0,10,385.0,169.5,123.56667116266514,674.87396,442.3607,218.54662
2019-11-23,0.46636809948939,315.81697235107424,361.2711402859637,0.0,10,395.0,141.3,115.80544028671538,672.4857,457.117,207.96265
2019-11-24,0.7698194692529031,196.59678649902344,230.30178071616643,0.0,10,516.0,239.5,209.23630978712404,586.8313,429.82828,131.96497
2019-11-25,0.7712297720992604,292.2626693725586,310.87950246997826,0.0,10,411.0,184.2,158.5320156939916,660.9351,476.4627,170.14418
2019-11-26,0.6689521128615269,316.1884963989258,357.8502893881971,0.0,10,410.0,178.3,135.54831037104242,726.8429,486.25195,254.26772
2019-11-27,0.9319420350054096,270.2021125793457,287.5548042004214,0.0,10,176.0,86.5,65.42213352952925,566.7077,356.70212,161.92122
2019-11-28,0.41230403163754487,311.2672172546387,379.71047678691065,0.0,10,273.0,94.6,93.73034608800812,698.4818,400.32773,260.125
2019-11-29,0.9313220214142214,152.92730407714845,159.81029530408006,0.0,10,336.0,158.9,126.19425061740685,442.08252,311.8273,100.810265
2019-11-30,0.7948876006534764,277.923624420166,299.9827274110785,0.0,10,424.0,224.2,140.57485155207846,691.8906,496.68134,212.82372
2019-12-01,0.7093861114568509,287.0683319091797,313.8214497313335,0.0,10,450.0,251.9,148.48153645038386,728.139,538.9683,188.4551
2019-12-02,0.9655855391117161,162.97782287597656,176.7368022903211,0.235146142421368,10,624.0,382.4,213.01810043071717,687.36914,545.37787,159.60048
2019-12-03,0.8649483874331181,226.40263977050782,251.0158199612383,0.0,10,631.0,366.9,220.12443450618258,742.1365,593.3026,161.20032
2019-12-04,0.9231213337266538,233.0885803222656,251.14158245044234,0.0,10,627.0,388.6,213.1995413795359,751.93097,621.6886,142.10187
2019-12-05,0.8160993414534455,266.44544372558596,290.47026026915483,0.0,10,625.0,324.7,210.83329380763794,755.7029,591.14545,167.50882
2019-12-06,0.7949272286696327,196.23504791259765,238.05605822979277,0.0,10,619.0,341.9,233.0328779855371,702.2593,538.135,171.40108
2019-12-07,0.7038200026966264,279.4340850830078,310.976894471123,0.0,10,610.0,284.5,188.28539212825007,746.80725,563.9341,185.45645
2019-12-08,0.5512401184711773,347.45093841552733,372.23753190316467,0.0,10,307.0,188.0,92.09053516331994,700.14813,535.45087,168.73438
2019-12-09,0.9303098460011869,295.4715774536133,300.3621706840705,0.0,10,347.0,148.2,122.30544641275065,617.5505,443.67157,148.78865
2019-12-10,0.5381206048912264,270.3402931213379,311.5308863638259,0.0,10,460.0,116.8,132.86066218243667,619.3531,387.14032,190.19753
2019-12-11,0.7615573051448451,254.2134635925293,293.2532569166036,0.0,10,539.0,189.7,184.65947639431403,676.4985,443.91348,237.71169
2019-12-12,0.640924253929347,295.0615623474121,346.79711879027593,0.0,10,389.0,125.0,134.62540622037136,694.06647,420.06152,248.20325
2019-12-13,0.9519531631460943,292.65968742370603,323.7136162656138,0.0,10,154.0,72.1,56.632244447056046,622.59467,364.7597,198.71036
2019-12-14,0.8744779059413307,178.20604972839357,210.32192097358512,0.0,10,143.0,50.3,47.72153019806097,461.94427,228.50603,157.18062
2019-12-15,0.11710426104100849,165.40188522338866,206.90008715437858,0.0,10,311.0,151.5,102.78807756198619,477.51416,296.3227,129.67842
2019-12-16,0.7501694278096808,268.4258148193359,288.0237571064381,0.0,10,539.0,235.1,165.88781349655153,654.6229,503.5258,133.63618
2019-12-17,0.8473445608564131,213.3515655517578,239.93485136356932,0.0,10,606.0,350.8,213.7983473587514,724.7145,564.1516,158.83958
2019-12-18,0.7791646475535515,302.3043869018555,321.7854028874059,0.0,10,309.0,170.0,136.28809355348855,678.9175,472.30435,184.99973
2019-12-19,0.8807781008432447,256.40509567260744,276.1080701113229,0.0,10,410.0,230.7,147.58052415922336,698.34326,487.10507,212.29092
2019-12-20,0.24161513433788756,261.145919418335,313.27419538099826,0.0,10,389.0,98.7,119.71173710209038,534.024,359.84592,169.5524
2019-12-21,0.8079437846313436,164.64226455688475,186.25791347749197,0.0,10,238.0,137.5,92.71491549667483,529.63763,302.14227,148.68462
2019-12-22,0.6222842006271029,333.8586082458496,368.66278977972337,0.0,10,345.0,186.2,106.38274713922783,710.9091,518.22235,213.13974
2019-12-23,0.7426225715030387,259.4323303222656,287.95710754674866,0.0,10,534.0,220.5,193.56092925312518,669.75446,479.93237,167.09232
2019-12-24,0.8680920356104563,226.41142044067382,248.88809634318153,0.0,10,473.0,243.2,140.0498324010263,696.1895,469.55557,205.63014
2019-12-25,0.8753718114478249,201.02335357666016,222.82520482769232,0.0,10,600.0,367.6,209.56950583941781,718.0444,568.62335,181.90051
2019-12-26,0.8897425763174864,204.69588928222657,226.43180553436866,0.0,10,622.0,379.4,214.0598047275574,731.1158,584.0959,161.04947
2019-12-27,0.845096751528126,209.66994018554686,238.74913762060146,0.0,10,611.0,351.5,221.59234342970126,714.4,561.1699,165.95335
2019-12-28,0.8648345869301216,248.27267456054688,271.85969748855194,0.0,10,615.0,355.7,219.32221349725003,737.24854,603.9727,150.85962
2019-12-29,0.8287506722650082,274.2854522705078,301.3527054452079,0.0,10,613.0,330.0,225.48318488673755,742.0198,604.28546,149.59142
2019-12-30,0.892301456655513,261.2119171142578,273.48521997266045,0.0,10,501.0,276.6,185.57071129057218,691.9022,537.8119,149.0449
2019-12-31,0.9012581117438451,271.8315910339355,285.992687420375,0.0,10,270.0,126.9,113.2818020101493,612.23517,398.7316,181.89572
