date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-25,-0.02317892421989664,284.5784200032552,304.4767303274004,0,24,564.0,145.58333333333334,138.9331765138618,417.9946594238281,417.9945373535156,0.00010494713933439925
2018-07-26,0.031234957695675147,189.95893224080405,221.6890655867046,0,24,719.0,411.5416666666667,226.36119255021086,417.9991760253906,417.99462890625,0.0010307260090485215
2018-07-27,0.21726230683928707,238.749880472819,274.87525046190643,0,24,835.0,392.3333333333333,279.56140597397365,417.9992980957031,417.9957580566406,0.0025405013002455235
2018-07-28,-0.04950087026052244,276.4144744873047,302.3395608756558,0,24,801.0,270.3333333333333,269.5022249914874,417.9992370605469,417.9951171875,0.002219798741862178
2018-07-29,-0.22331762217239776,254.37086613972983,285.5564919197087,0,24,613.0,182.625,165.16679645792587,417.9991760253906,417.994873046875,0.0013013177085667849
2018-07-30,0.0,213.62589518229166,247.0999275077928,0,24,837.0,456.7083333333333,249.2973567879316,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-31,0.00020643763886438911,256.749205271403,283.48762096028827,0,24,847.0,373.4166666666667,285.9820481849481,417.9992980957031,417.9950866699219,0.0016316142864525318
2018-08-01,-0.02305523779048288,274.5795529683431,299.3592624531001,0,24,574.0,156.41666666666666,148.70686562515522,417.9992980957031,417.9956970214844,0.0020183874294161797
2018-08-02,0.0,247.53629557291666,278.8865645560059,0,24,390.0,170.45833333333334,131.22896656861496,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-03,0.0,208.37544759114584,252.3170983498125,0,24,848.0,367.7083333333333,252.57327463128595,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-04,-0.13340987100026894,255.41594060262045,288.6606678816765,0,24,861.0,395.0833333333333,293.93860889155314,417.9992370605469,417.9947814941406,0.0017589469207450747
2018-08-05,0.16895467901449374,226.91391245524088,264.34600540173744,0,24,870.0,281.0,230.94060971901695,417.9946594238281,417.9945983886719,0.0003106985823251307
2018-08-06,-0.058837813552977,263.79266993204754,295.9891566413287,0,24,873.0,449.9583333333333,300.58703133335126,417.9947814941406,417.9944152832031,0.0005240020691417158
2018-08-07,-0.43674356959229105,237.00129826863608,276.2484982140558,0,24,865.0,408.5833333333333,282.02542541357883,417.9992370605469,417.9949645996094,0.0017408282728865743
2018-08-08,0.09700186031844467,276.20451227823895,301.8208033016302,0,24,872.0,211.375,224.74174792607974,417.9976806640625,417.9943542480469,0.001101375208236277
2018-08-09,0.2552777754560117,236.45959981282553,273.81445031097564,0,24,878.0,443.375,278.4995218948359,417.9947814941406,417.9945373535156,0.0003439745050854981
2018-08-10,0.6318299823400345,275.8326581319173,305.85625633950986,0,24,894.0,471.4166666666667,307.6335929904793,417.9993591308594,417.9956970214844,0.0024571039248257875
2018-08-11,-0.1321572379437872,257.4988848368327,286.6919029981525,0,24,901.0,331.9166666666667,279.345495394326,417.9993591308594,417.99560546875,0.002344488399103284
2018-08-12,0.23436594273243078,236.95963033040366,278.7943578832557,0,24,902.0,468.5416666666667,280.07079526847997,417.995361328125,417.994140625,0.0007012982969172299
2018-08-13,0.06775804161122932,234.0408566792806,272.1961862335951,0,24,909.0,372.2083333333333,274.0886843415065,417.9992370605469,417.9947204589844,0.0014551227213814855
2018-08-14,0.16639665620701927,269.5003776550293,307.7215147043808,0,24,952.0,438.8333333333333,313.6183871421176,417.9947204589844,417.994384765625,0.00034450384555384517
2018-08-15,-0.17688182767894234,251.24642690022787,286.43175232666704,0,24,887.0,253.08333333333334,239.23227146466863,417.9946594238281,417.9947204589844,8.67845956236124e-05
2018-08-16,0.38196969066464764,245.66327158610025,280.9696427256839,0,24,744.0,243.5,224.9539083224944,417.9947814941406,417.9942932128906,0.0006441148580051959
2018-08-17,-0.3832509277757701,295.2926610310872,339.7326235293639,0,24,988.0,536.5416666666666,325.22593874395085,417.9946594238281,417.9945373535156,0.00034981092903763056
2018-08-18,-0.317720374946341,311.58679580688477,354.1728536292777,0,24,976.0,613.9166666666666,301.39212024359153,418.0231018066406,417.9963684082031,0.007279213517904282
2018-08-19,-0.3671167375131002,286.12703069051105,322.711278907537,0,24,961.0,559.9583333333334,296.0409018695055,418.0123596191406,417.9981689453125,0.006437296979129314
2018-08-20,-0.5590962431404072,312.1276550292969,356.89794599279134,0,24,981.0,622.7916666666666,298.577202770896,418.0006408691406,417.9948425292969,0.00180416542571038
2018-08-21,0.056084856763032265,307.2513478597005,351.1921128553567,0,24,977.0,622.25,291.82979703036256,418.0004577636719,417.9955749511719,0.0025638083461672068
2018-08-22,0.04042157479700547,275.3337987263997,312.4653755817775,0,24,948.0,527.8333333333334,298.8155846390687,417.9992370605469,417.9954528808594,0.002431134693324566
2018-08-23,0.08677202339904909,268.7914454142253,303.75965771568207,0,24,973.0,432.2083333333333,309.9531492179825,417.99920654296875,417.9952087402344,0.0016423867782577872
2018-08-24,0.43495580494256986,192.16580454508463,245.14350512234668,0,24,818.0,347.0,239.68530092239882,417.9947814941406,417.994140625,0.0008133154478855431
2018-08-25,0.24592870295170263,237.83358001708984,281.6454140642058,0,24,866.0,431.4166666666667,287.37627457465203,417.9946594238281,417.99365234375,0.0008311915444210172
2018-08-26,0.14733364014585143,328.6236000061035,351.47635423488566,0,24,903.0,368.5416666666667,355.4642988453597,417.99468994140625,417.9944763183594,0.0003646041441243142
2018-08-27,-0.24786814135742008,303.7905807495117,333.72141695956105,0,24,993.0,355.4583333333333,334.8598641569163,417.997802734375,417.994873046875,0.0010266914032399654
2018-08-28,-0.21114405855989327,200.66562779744467,244.7174560624446,0,24,747.0,306.9166666666667,222.74530525802953,417.99896240234375,417.9947509765625,0.0013638823293149471
2018-08-29,0.39867157955195165,333.4600880940755,367.92871344230275,0,24,1015.0,575.5416666666666,339.64290443969514,417.9980773925781,417.9945373535156,0.0011593885719776154
2018-08-30,-0.08217375976092663,231.24897638956705,270.04768072947667,0,24,814.0,339.9166666666667,264.0739219080219,417.99896240234375,417.9952087402344,0.0016962966183200479
2018-08-31,-0.18764872126606763,275.5004539489746,320.91218055748595,0,24,976.0,468.5,323.7290869525481,417.9947814941406,417.9947204589844,7.556065247626975e-05
2018-09-01,0.2813799879698856,312.8348388671875,347.4412698273886,0,24,980.0,562.75,322.6435979596493,417.9988708496094,417.994384765625,0.0011411892483010888
2018-09-02,0.011645926428512782,309.0834032694499,347.3693147050465,0,24,967.0,465.6666666666667,351.4831515124181,417.9994201660156,417.995361328125,0.0017499226378276944
2018-09-03,0.32309364179341393,265.04045486450195,314.678214566899,0,24,997.0,360.375,316.0122194252731,417.99920654296875,417.9945068359375,0.0018938331631943583
2018-09-04,-0.10994519971611753,273.2894350687663,319.5247836236435,0,24,993.0,337.4583333333333,315.8590741298166,417.9947204589844,417.9944763183594,0.0004243456060066819
2018-09-05,0.08482106452929737,280.9591636657715,313.1575383666255,0,24,922.0,472.875,314.94227386866504,417.9947204589844,417.9942321777344,0.0007338303257711232
2018-09-06,0.006390179363584951,279.4993591308594,314.1932832298572,0,24,965.0,376.0833333333333,318.08255924013446,417.9992980957031,417.9952087402344,0.001942189410328865
2018-09-07,0.08360494555630686,236.87140401204428,278.195101552202,0,24,770.0,223.875,203.56076167977997,417.9947814941406,417.9938659667969,0.0008555340464226902
2018-09-08,-0.22121495598037902,337.8750686645508,367.310490245129,0,24,988.0,438.125,374.6464202650164,417.9947814941406,417.9941101074219,0.0008336723549291492
2018-09-09,0.056498215242094335,290.4177106221517,335.5181672467638,0,24,988.0,461.1666666666667,339.8853600421979,417.99676513671875,417.9945068359375,0.0009792333003133535
2018-09-10,0.0630093575696182,248.20683415730795,276.417017028793,0,24,802.0,309.875,259.8659039648685,417.9992370605469,417.9947509765625,0.0013308846391737461
2018-09-11,0.21262613422406346,323.9595476786296,362.46750656349064,0,24,986.0,514.7916666666666,356.8165987519744,417.9989318847656,417.9945068359375,0.0011040191166102886
2018-09-12,0.39361852769671996,319.75170644124347,363.41301504089694,0,24,977.0,575.75,334.4285521927503,417.9947814941406,417.9945373535156,0.0005684438510797918
2018-09-13,0.42510324436137265,326.62597529093426,374.9892883588096,0,24,1026.0,557.9583333333334,355.3722456397158,417.9991149902344,417.9942321777344,0.0012201889185234904
2018-09-14,0.21271724677569243,322.08437474568683,369.29393106094744,0,24,1029.0,535.5833333333334,357.6027570979536,417.99920654296875,417.9953918457031,0.002272270154207945
2018-09-15,-0.4385582813814845,297.2930857340495,342.0620534031738,0,24,1008.0,463.9583333333333,346.2489025776571,418.00714111328125,417.9977111816406,0.003828096203505993
2018-09-16,-0.046717399610811054,353.9184850056966,395.6437612621139,0,24,1036.0,578.4166666666666,369.43963637857837,417.9975280761719,417.9947509765625,0.0008519769180566072
2018-09-17,0.3016638358695108,308.91823323567706,355.7178303114688,0,24,1046.0,557.6666666666666,334.18618433008487,417.9990234375,417.994384765625,0.0011315683368593454
2018-09-18,-0.07760672953742581,354.37546412150067,392.5606043148646,0,24,1043.0,521.5416666666666,386.8023851334523,418.0013732910156,417.9965515136719,0.0027270298451185226
2018-09-19,-0.20985401866850933,343.58480580647785,368.25234587749964,0,24,973.0,492.5833333333333,368.37491731949524,418.0063171386719,417.994873046875,0.0029812573920935392
2018-09-20,0.5052315353042035,312.04032135009766,352.9747494259793,0,24,1017.0,430.7083333333333,360.3328749879775,417.9947814941406,417.9942932128906,0.0007620101096108556
2018-09-21,0.06420729404806966,251.08184178670248,301.3140957895096,0,24,994.0,339.25,297.09817583916015,417.9975280761719,417.9944763183594,0.0011318010510876775
2018-09-22,0.0,374.6693522135417,409.66320239996344,0,24,1020.0,645.0833333333334,348.29471736580723,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-23,-0.010490247394166537,282.58452733357746,324.25070710800804,0,24,985.0,503.75,319.43077769546636,417.997802734375,417.9944763183594,0.0012575476430356503
2018-09-24,-0.20504245686227796,279.62522379557294,322.61507519448077,0,24,985.0,460.2083333333333,326.72032704049695,417.9953308105469,417.9944763183594,0.000492081162519753
2018-09-25,-0.5584222118224165,314.16828028361004,354.5722161150583,0,24,993.0,543.0833333333334,338.90975028845025,417.9953308105469,417.994384765625,0.0005610949592664838
2018-09-26,-0.3414879320519062,256.95934931437176,306.0998489718788,0,24,980.0,487.5416666666667,304.50572624967265,417.9970397949219,417.9947814941406,0.000494093110319227
2018-09-27,-0.41058599459804396,284.08069610595703,313.55859432066177,0,24,867.0,247.5,268.81495170631706,417.9947204589844,417.994140625,0.0007450833800248802
2018-09-28,-0.0697260182229643,242.75049336751303,268.9684311161263,0,24,804.0,416.0,274.7457322531223,417.9979553222656,417.9947814941406,0.0010252705542370677
2018-09-29,0.5483240108939078,330.21110916137695,368.8552282569237,0,24,1005.0,652.5416666666666,290.8020362297388,417.9976501464844,417.9945373535156,0.0012324390700086951
2018-09-30,0.0,284.1644287109375,310.016324223998,0,24,954.0,305.1666666666667,294.96641911545976,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-01,0.33435132827082936,241.04057947794595,268.2016082241268,0,24,884.0,349.375,264.8515273162289,417.9947814941406,417.9945373535156,0.0005654799751937389
2018-10-02,0.2213395346954271,310.57822291056317,322.3766686774941,0,24,728.0,133.25,154.40439563465915,417.9947814941406,417.994384765625,0.0005582733429037035
2018-10-03,0.3819309459171855,304.83636983235675,338.69081040974373,0,24,1004.0,584.1666666666666,301.471848374469,417.9947814941406,417.9946594238281,0.00034737156238406897
2018-10-04,0.27665769868206946,289.292475382487,333.4513168575452,0,24,1009.0,508.2916666666667,327.89652121239163,417.9950256347656,417.9944763183594,0.0005605533951893449
2018-10-05,-0.17872851622799238,317.2926610310872,355.92954026123044,0,24,1005.0,488.5416666666667,356.37144510195816,417.9970397949219,417.9947204589844,0.0005125562893226743
2018-10-06,0.0,290.1272379557292,325.4774761360339,0,24,988.0,538.625,308.7994723610045,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-07,0.0,259.584228515625,297.96304335921445,0,24,961.0,477.75,298.188042509508,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-08,0.0,277.0008951822917,317.973265267195,0,24,958.0,495.3333333333333,315.05812668205493,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-09,0.0,301.790771484375,333.3936422722539,0,24,942.0,343.125,331.8656501999095,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-10,0.0,224.0380859375,248.46693792679105,0,24,633.0,226.625,161.88074314136318,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-11,0.28527473657894364,276.292485555013,307.06142077677896,0,24,970.0,485.5416666666667,305.9823778908029,417.9947814941406,417.9944763183594,0.00035714241676032543
2018-10-12,0.0,304.7921142578125,331.25594049981015,0,24,957.0,429.4583333333333,338.1778512232447,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-13,0.0,220.165771484375,253.090894107019,0,24,808.0,356.0,250.65826381228948,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-14,0.0,212.74910481770834,256.0372351515634,0,24,896.0,385.3333333333333,259.4072954400786,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-15,0.0,197.66532389322916,232.94575313965646,0,24,738.0,345.75,226.22290853895873,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-16,0.0,296.2096761067708,323.8136570519639,0,24,945.0,463.875,327.4411082131046,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-17,0.3200006005505208,244.87723032633463,274.34385127468045,0,24,884.0,543.2916666666666,249.30904152959593,417.9946594238281,417.9947204589844,8.198609430110082e-05
2018-10-18,0.38729489493325847,293.2919921875,327.8704354551368,0,24,950.0,479.625,328.95219852289097,417.9947814941406,417.9944763183594,0.0004636087396647781
2018-10-19,0.0,254.25,288.7020692590783,0,24,935.0,384.0,292.85981213750955,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-20,0.0,226.45833333333334,266.3343281542823,0,24,911.0,388.4583333333333,270.3844250670526,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-21,0.0,313.209228515625,348.64696897081086,0,24,955.0,487.875,348.91849210157204,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-22,0.0,297.5793050130208,313.43343448189165,0,24,727.0,171.41666666666666,197.65536908350416,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-23,0.0,286.8337809244792,315.52046476329804,0,24,941.0,448.75,320.7717934579985,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-24,0.0,305.16845703125,341.0805241264207,0,24,937.0,581.5833333333334,305.7273460862269,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-25,0.0,264.915771484375,303.47979952049474,0,24,912.0,385.9166666666667,308.2703382573084,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-26,0.0,313.2495524088542,340.7691421835694,0,24,914.0,435.8333333333333,347.62106638853385,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-27,0.0,250.12544759114584,284.725593301686,0,24,935.0,468.125,286.30590397715156,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-28,0.07686201307947071,315.16755803426105,354.3747181914774,0,24,966.0,529.1666666666666,343.72216619856204,417.9946594238281,417.9947204589844,8.321166387759149e-05
2018-10-29,0.26942206130782276,322.49522654215497,338.42294043991046,0,24,758.0,137.5,193.42159404647214,417.9947814941406,417.9944152832031,0.0007004316430538893
2018-10-30,0.672647718776786,300.8333460489909,347.1203415371607,0,24,955.0,521.75,338.37607711718834,417.9947814941406,417.994140625,0.0008095228113234043
2018-10-31,0.6232294430473713,322.5431722005208,362.28078579438073,0,24,963.0,602.875,318.2562971131505,417.9947814941406,417.9944763183594,0.0006424152525141835
2018-11-01,-0.3160577209447386,254.95967737833658,304.26039579853824,0,24,932.0,473.4583333333333,305.5967759855356,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-11-02,0.34241598370404996,261.5007438659668,294.4490034557712,0,24,939.0,492.3333333333333,291.0384206919089,417.9947814941406,417.9942932128906,0.0006333696073852479
2018-11-03,0.3699314123755921,296.0007502237956,328.9482563450179,0,24,941.0,469.6666666666667,331.8518090780971,417.9947814941406,417.9945983886719,0.00047397383605130017
2018-11-04,0.13459473369172698,233.03982543945312,272.68789118719775,0,24,848.0,306.625,254.26224266193805,417.9947814941406,417.9945373535156,0.0005604089237749577
2018-11-05,0.4044912451666682,284.7511863708496,323.6453951861338,0,24,941.0,564.3333333333334,294.88047197741525,417.9947814941406,417.9943542480469,0.0007470101700164378
2018-11-06,-0.09215872306319783,197.24955622355142,234.5736699932306,0,24,867.0,399.8333333333333,238.89959081746798,417.9947814941406,417.9945373535156,0.0001100326917367056
2018-11-07,0.3528016290174857,213.45698928833008,257.6715869210385,0,24,920.0,342.5416666666667,251.6757712625109,417.9946594238281,417.9947204589844,8.561018330510706e-05
2018-11-08,0.16276269217859202,285.9564348856608,311.53248763081575,0,24,917.0,326.0416666666667,304.0546974772319,417.9947814941406,417.9944763183594,0.00047256212565116584
2018-11-09,0.03952987591334976,282.1261698404948,319.6914973822216,0,24,913.0,558.125,293.52346954530407,417.9971618652344,417.9947204589844,0.0009098039590753615
2018-11-10,0.2808291902579524,230.66609573364258,269.7176360094078,0,24,898.0,433.75,275.04833567306264,417.9947814941406,417.9945983886719,0.00047384569188579917
2018-11-11,0.4708547869000381,277.834966023763,312.8704694925632,0,24,920.0,560.5,284.52294168981535,417.9947814941406,417.9944763183594,0.0006424152525141835
2018-11-12,0.3399897899901543,279.6662178039551,309.21770266090823,0,24,877.0,399.9166666666667,315.3283887530953,417.9971618652344,417.994384765625,0.0010108525166288018
2018-11-13,-0.09415358638091786,273.87671661376953,306.44806248891496,0,24,897.0,546.125,284.36295124976857,417.9975280761719,417.9948425292969,0.0006807897589169443
2018-11-14,0.26075833414629274,260.4166119893392,279.85408127681114,0,24,821.0,396.4166666666667,285.0221832200719,417.9947814941406,417.9945373535156,0.00030775225604884326
2018-11-15,0.4559294850545982,270.70967229207355,305.86376601723003,0,24,894.0,520.875,294.2373062534803,417.9946594238281,417.9946594238281,2.916055564128328e-05
2018-11-16,-0.16935997913447948,287.37687428792316,321.0481897352133,0,24,908.0,556.875,295.6803962712618,417.99468994140625,417.9944763183594,0.00031458408921025693
2018-11-17,-0.2204050932220255,275.54344813028973,306.59352848032074,0,24,884.0,535.4583333333334,289.29043314659566,417.9993591308594,417.9961242675781,0.0025031936820596457
2018-11-18,0.32519204690899645,260.41793696085614,297.6065098058702,0,24,869.0,496.0,293.3788172905171,417.9946594238281,417.9944763183594,0.00030110168154351413
2018-11-19,-0.28398239754580684,277.04211680094403,303.45792534813864,0,24,845.0,449.2916666666667,308.3316225961158,417.9946594238281,417.9945373535156,9.650505671743304e-05
2018-11-20,0.2674887769812603,234.70967610677084,267.67807568907637,0,24,831.0,461.5416666666667,269.79267066569383,417.9947814941406,417.9942932128906,0.0004780569579452276
2018-11-21,-0.13154601610654867,264.2097447713216,294.940540415606,0,24,854.0,488.875,292.4544278880119,417.9946594238281,417.9945068359375,0.0002832943864632398
2018-11-22,0.12735902447952943,263.1685651143392,295.047157252275,0,24,859.0,499.4166666666667,289.6893263430695,417.99505615234375,417.9942321777344,0.000475210981676355
2018-11-23,-0.2959557937544009,259.1268501281738,291.08297570545926,0,24,857.0,485.9583333333333,289.1245375066008,417.9993591308594,417.9958190917969,0.0026977849192917347
2018-11-24,-0.2704337959296665,257.4596252441406,289.2459668550314,0,24,845.0,483.0416666666667,287.89860521381127,418.0006408691406,417.9971923828125,0.002681820187717676
2018-11-25,0.12376903117153094,223.5836550394694,255.3879640164621,0,24,788.0,430.25,260.5806643031974,418.0007019042969,417.9961853027344,0.0026501750107854605
2018-11-26,0.17961313246551985,210.6680030822754,240.3615851668551,0,24,775.0,476.6666666666667,238.1042275735687,417.99920654296875,417.9947204589844,0.0011881765676662326
2018-11-27,0.07106029676980763,223.87542215983072,250.6970236178118,0,24,782.0,452.5416666666667,253.64576105555022,417.99468994140625,417.994384765625,0.0003638815542217344
2018-11-28,0.0,231.125,259.74380090880777,0,24,790.0,438.2083333333333,264.5256590112995,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-29,0.18897237079106072,220.3749631245931,252.64084363750044,0,24,786.0,394.4583333333333,256.95236898603645,417.9948425292969,417.9942932128906,0.0004649605543818325
2018-11-30,-0.21853545718948086,244.7103411356608,270.6733420503508,0,24,801.0,513.375,258.75921533684385,417.9992370605469,417.9949951171875,0.002060381229966879
2018-12-01,0.018307368367868053,221.79227193196616,247.30638534041708,0,24,776.0,478.125,245.0450380076567,418.0018615722656,417.9971008300781,0.0028130635619163513
2018-12-02,-0.10696650647979596,190.58382288614908,221.70292864748274,0,24,739.0,407.8333333333333,226.23298238506376,417.9992370605469,417.9952392578125,0.00253113592043519
2018-12-03,0.13586555874011672,209.49925740559897,239.46712040756367,0,24,707.0,359.75,237.27149190234636,417.9992980957031,417.9962158203125,0.0023645665496587753
2018-12-04,-0.10919112270651198,210.04167683919272,235.90183881345152,0,24,754.0,416.0416666666667,240.96679893380704,418.0075988769531,417.9977111816406,0.0045213415287435055
2018-12-05,-0.1578360379406275,205.5005251566569,232.93407615332936,0,24,716.0,421.1666666666667,237.92155569991272,418.00274658203125,417.99755859375,0.002570551121607423
2018-12-06,-0.3209384738664912,193.70884323120117,225.370123145422,0,24,684.0,398.375,229.34250302909876,417.99951171875,417.9951477050781,0.0024110230151563883
2018-12-07,-0.441146658542345,184.91702270507812,219.5482708599508,0,24,651.0,367.0,218.13537878634193,418.0017395019531,417.9956359863281,0.0025772766675800085
2018-12-08,0.24371349186941388,204.53998947143555,232.45642775168068,0,24,708.0,376.875,233.7120696963234,418.00885009765625,417.99658203125,0.003989062272012234
2018-12-09,0.2912044821014566,180.83307647705078,203.01791675046053,0,24,677.0,434.8333333333333,206.6706404480046,418.0006408691406,417.9959716796875,0.0023898272775113583
2018-12-10,-0.5111857378561384,166.58447138468424,193.37840929542483,0,24,654.0,397.0,196.36833181328,418.0005187988281,417.9952087402344,0.003006973071023822
2018-12-11,-0.4095867600854475,203.2078069051107,236.40960283034573,0,24,634.0,341.9583333333333,228.66179300379446,417.9992980957031,417.9940490722656,0.002462198957800865
2018-12-12,-0.546915676376244,224.33330281575522,259.47956898054025,0,24,635.0,290.4166666666667,230.80839346252904,417.9992370605469,417.9949035644531,0.002599272644147277
2018-12-13,0.31277000150692474,272.3296597798665,299.84192473514446,0,24,565.0,163.91666666666666,162.63801274119714,417.9992980957031,417.99609375,0.0022407774813473225
2018-12-14,-0.46605921186940535,307.0361811319987,320.538268233679,0,24,287.0,110.95833333333333,94.03166865553821,417.9946594238281,417.9945373535156,0.0002979246200993657
2018-12-15,-0.19369711699788125,221.28798166910806,244.75408775687455,0,24,651.0,245.04166666666666,176.90539824306165,417.999755859375,417.9950256347656,0.002396595198661089
2018-12-16,0.1426492698824915,185.039794921875,219.62818600083148,0,24,634.0,317.875,199.68394864842313,418.0141296386719,417.9977722167969,0.005782528780400753
2018-12-17,-0.032940168150584585,199.79084269205728,244.85560546408885,0,24,635.0,285.375,210.25591290863494,418.00579833984375,417.9971923828125,0.004262839909642935
2018-12-18,-0.38996021559301935,230.49664688110352,268.6996557746279,0,24,455.0,192.25,148.86768271361564,417.9993591308594,417.9955139160156,0.0025360265281051397
2018-12-19,-0.31044711472137637,176.45863978068033,215.44290409769485,0,24,625.0,323.625,197.83937544953196,418.0002136230469,417.9953308105469,0.0026819484774023294
2018-12-20,0.024736287683295215,170.6667137145996,199.69867572566093,0,24,604.0,358.1666666666667,194.62353105567607,418.0003662109375,417.995849609375,0.0030557953286916018
2018-12-21,0.12420035223941181,186.4147580464681,220.72038969066372,0,24,588.0,296.4166666666667,188.17958967702765,417.9993591308594,417.9960021972656,0.00270352722145617
2018-12-22,-0.06615053792542085,174.12381490071616,210.47149457062716,0,24,603.0,343.9583333333333,201.25745552847752,417.9991149902344,417.9945068359375,0.0011199504369869828
2018-12-23,0.22380912463242308,251.70581436157227,284.9857328157861,0,24,418.0,166.29166666666666,136.5205763012418,418.00653076171875,417.9974365234375,0.003185626585036516
