date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-09-09,0.0,302.72103627522785,344.11604320970446,0.0,24,954.0,540.8333333333334,328.53504434431164,418.4491882324219,418.4491882324219,0.0
2018-09-10,0.0,279.8001352945964,312.16117217339286,0.0,24,919.0,494.875,309.1706033188177,418.4491882324219,418.4491882324219,0.0
2018-09-11,0.20278794915736675,302.8043670654297,339.2755920698169,0.0,24,955.0,521.9166666666666,330.06309234377636,418.4491882324219,418.4491882324219,2.012269396800548e-05
2018-09-12,0.23339081036002587,324.25846735636395,366.0096231514579,0.0,24,994.0,568.1666666666666,341.17095888777783,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-09-13,0.0,321.8919372558594,352.435613754335,0.0,24,946.0,549.9583333333334,334.0130795625234,418.4491882324219,418.4491882324219,0.0
2018-09-14,0.0,307.0211715698242,350.9265362559811,0.0,24,963.0,609.7083333333334,300.5549185389769,418.4491882324219,418.4491882324219,0.0
2018-09-15,0.0,304.47103627522785,336.9956327554168,0.0,24,934.0,533.8333333333334,323.4367980283638,418.4491882324219,418.4491882324219,0.0
2018-09-16,0.0,289.6751352945964,330.19946537424755,0.0,24,938.0,526.9166666666666,318.58353851775325,418.4491882324219,418.4491882324219,0.0
2018-09-17,0.0,276.4251352945964,312.980828918767,0.0,24,902.0,524.25,300.89117634121476,418.4491882324219,418.4491882324219,0.0
2018-09-18,0.0,301.1419372558594,345.2562969727158,0.0,24,966.0,559.4583333333334,321.9262647370299,418.4491882324219,418.4491882324219,0.0
2018-09-19,0.0,334.8128382364909,374.1526693122186,0.0,24,997.0,598.5833333333334,334.98902210003274,418.4491882324219,418.4491882324219,0.0
2018-09-20,0.0,301.22950490315753,343.8356438174473,0.0,24,959.0,601.6666666666666,297.2119236104633,418.4491882324219,418.4491882324219,0.0
2018-09-21,0.0,316.4378382364909,352.28900634514,0.0,24,968.0,590.2916666666666,314.1492969864829,418.4491882324219,418.4491882324219,0.0
2018-09-22,0.0,312.8834686279297,357.25022650848007,0.0,24,987.0,537.125,344.20990973027165,418.4491882324219,418.4491882324219,0.0
2018-09-23,0.0,300.4251352945964,340.94521000213007,0.0,24,967.0,485.4166666666667,341.4938941037525,418.4491882324219,418.4491882324219,0.0
2018-09-24,0.0,316.55860392252606,353.44656780549633,0.0,24,960.0,569.125,326.59712085048466,418.4491882324219,418.4491882324219,0.0
2018-09-25,0.0,291.1878382364909,333.303219193624,0.0,24,949.0,564.7916666666666,305.8983888080523,418.4491882324219,418.4491882324219,0.0
2018-09-26,0.0,296.6751352945964,339.14444307774784,0.0,24,977.0,495.9166666666667,337.2797724850043,418.4491882324219,418.4491882324219,0.0
2018-09-27,0.0,308.716801961263,347.02796529537756,0.0,24,972.0,506.9583333333333,342.76807714567724,418.4491882324219,418.4491882324219,0.0
2018-09-28,0.0,310.1087392171224,349.5134201391831,0.0,24,953.0,600.1666666666666,304.9819191599606,418.4491882324219,418.4491882324219,0.0
2018-09-29,0.0,329.0169372558594,363.4596005874709,0.0,24,970.0,574.75,335.1930332886073,418.4491882324219,418.4491882324219,0.0
2018-09-30,0.0,281.9293696085612,323.15116204122296,0.0,24,947.0,536.625,307.23646359964727,418.4491882324219,418.4491882324219,0.0
2018-10-01,0.0,264.93360392252606,303.1966796828201,0.0,24,924.0,525.6666666666666,289.7062480253533,418.4491882324219,418.4491882324219,0.0
2018-10-02,0.0,263.43360392252606,302.52863192331085,0.0,24,927.0,518.4166666666666,291.67595430347114,418.4491882324219,418.4491882324219,0.0
2018-10-03,0.0,226.37923431396484,268.34573674831785,0.0,24,905.0,443.25,272.944053831072,418.4491882324219,418.4491882324219,0.0
2018-10-04,0.0,272.8502705891927,304.46869384163347,0.0,24,920.0,546.5833333333334,282.13378212205066,418.4491882324219,418.4491882324219,0.0
2018-10-05,0.0,311.7669372558594,344.02769422026313,0.0,24,961.0,563.3333333333334,318.7425929801509,418.4491882324219,418.4491882324219,0.0
2018-10-06,0.0,327.58756764729816,361.38931087461975,0.0,24,969.0,460.9583333333333,366.5992337531624,418.4491882324219,418.4491882324219,0.0
2018-10-07,0.0,246.9915313720703,273.7300629308737,0.0,24,844.0,369.0833333333333,275.03263310989536,418.4491882324219,418.4491882324219,0.0
2018-10-08,0.08642322973636314,261.0833333333333,303.09735869210215,0.0,24,954.0,467.75,305.49307969106343,418.4491882324219,418.4491882324219,4.588680531014688e-05
2018-10-09,0.0,295.18360392252606,328.2675694238852,0.0,24,942.0,538.3333333333334,312.1661579110194,418.4491882324219,418.4491882324219,0.0
2018-10-10,0.0,289.97950490315753,325.5165041270161,0.0,24,911.0,552.0833333333334,303.20532814331074,418.4491882324219,418.4491882324219,0.0
2018-10-11,0.0,309.06707255045575,347.8156180991194,0.0,24,962.0,601.7083333333334,301.9791929438426,418.4491882324219,418.4491882324219,0.0
2018-10-12,0.0,325.5169372558594,363.8125915132949,0.0,24,976.0,592.5,326.3488397671904,418.4491882324219,418.4491882324219,0.0
2018-10-13,0.0,281.38770294189453,316.2888304953398,0.0,24,948.0,514.0,307.9954827449655,418.4491882324219,418.4491882324219,0.0
2018-10-14,0.0,215.60027058919272,247.5429483941939,0.0,24,825.0,454.6666666666667,250.1459863614718,418.4491882324219,418.4491882324219,0.0
2018-10-15,0.0,310.966801961263,340.14675942590566,0.0,24,931.0,492.125,339.21396511705524,418.4491882324219,418.4491882324219,0.0
2018-10-16,0.0,292.0543696085612,320.51849299669516,0.0,24,943.0,496.5833333333333,317.534786408844,418.4491882324219,418.4491882324219,0.0
2018-10-17,0.0,293.0748647054036,326.8756796376974,0.0,24,962.0,402.5,333.5083598456814,418.4491882324219,418.4491882324219,0.0
2018-10-18,0.0,332.46256764729816,367.61700068682575,0.0,24,984.0,484.1666666666667,369.4745583600613,418.4491882324219,418.4491882324219,0.0
2018-10-19,0.0,286.216801961263,318.99285881563253,0.0,24,957.0,487.625,318.09949393779027,418.4491882324219,418.4491882324219,0.0
2018-10-20,0.0,222.73306274414062,247.79564641299393,0.0,24,675.0,313.6666666666667,229.38095646414462,418.4491882324219,418.4491882324219,0.0
2018-10-21,0.0,283.36229705810547,312.860234188239,0.0,24,879.0,345.75,310.8412498506201,418.4491882324219,418.4491882324219,0.0
2018-10-22,0.0,300.1666666666667,323.39102838646073,0.0,24,875.0,452.1666666666667,328.5460283637944,418.4491882324219,418.4491882324219,0.0
2018-10-23,0.0,283.78743235270184,317.876548329173,0.0,24,933.0,375.8333333333333,321.782084872554,418.4491882324219,418.4491882324219,0.0
2018-10-24,0.0,249.22950490315756,300.1095237071534,0.0,24,930.0,530.5833333333334,284.3604443639104,418.4491882324219,418.4491882324219,0.0
2018-10-25,0.0,307.4752705891927,340.02443132405216,0.0,24,924.0,540.9583333333334,324.00986017828785,418.4491882324219,418.4491882324219,0.0
2018-10-26,0.0,276.716801961263,315.3877562760252,0.0,24,912.0,508.875,308.64518992018907,418.4491882324219,418.4491882324219,0.0
2018-10-27,0.0,271.3834686279297,307.14387057898534,0.0,24,898.0,495.7916666666667,303.6396575987179,418.4491882324219,418.4491882324219,0.0
2018-10-28,0.0,269.32909901936847,313.7739685314741,0.0,24,924.0,431.7916666666667,320.2326571574875,418.4491882324219,418.4491882324219,0.0
2018-10-29,0.0,282.6793696085612,315.2523403266159,0.0,24,897.0,514.7916666666666,306.62623886797235,418.4491882324219,418.4491882324219,0.0
2018-10-30,0.0,244.09180196126303,271.9400279613597,0.0,24,889.0,470.5833333333333,272.6362310712823,418.4491882324219,418.4491882324219,0.0
2018-10-31,0.0,280.4752705891927,316.07035820269334,0.0,24,900.0,519.875,305.7932396812961,418.4491882324219,418.4491882324219,0.0
2018-11-01,0.0,258.62923431396484,304.59124131854446,0.0,24,894.0,462.6666666666667,307.846329065072,418.4491882324219,418.4491882324219,0.0
2018-11-02,0.0,286.4251352945964,324.74468396673774,0.0,24,938.0,499.9166666666667,321.12112257264994,418.4491882324219,418.4491882324219,0.0
2018-11-03,0.0,297.0084686279297,338.15565738227247,0.0,24,962.0,513.5833333333334,331.4769211805889,418.4491882324219,418.4491882324219,0.0
2018-11-04,0.0,302.7916666666667,332.3152163775216,0.0,24,906.0,467.5416666666667,335.7379903859642,418.4491882324219,418.4491882324219,0.0
2018-11-05,0.0,279.2669372558594,322.5632812759353,0.0,24,935.0,516.75,313.82745882577495,418.4491882324219,418.4491882324219,0.0
2018-11-06,0.0,294.22103627522785,329.8424994379491,0.0,24,951.0,539.75,313.32525814447894,418.4491882324219,418.4491882324219,0.0
2018-11-07,0.0,316.34603627522785,349.5765126846655,0.0,24,937.0,540.5416666666666,334.607619545597,418.4491882324219,418.4491882324219,0.0
2018-11-08,0.0,294.5084686279297,330.9822078475967,0.0,24,937.0,492.0,329.64724228760974,418.4491882324219,418.4491882324219,0.0
2018-11-09,0.0,250.95833333333334,291.13051945032424,0.0,24,888.0,427.2916666666667,297.2549014722471,418.4491882324219,418.4491882324219,0.0
2018-11-10,0.0,261.81639607747394,299.28597626558,0.0,24,911.0,342.3333333333333,295.6704491367942,418.4491882324219,418.4491882324219,0.0
2018-11-11,0.0,227.1624323527018,265.9089796144603,0.0,24,936.0,405.375,271.29957972050335,418.4491882324219,418.4491882324219,0.0
2018-11-12,0.0,279.7252705891927,312.1119135967691,0.0,24,929.0,545.7083333333334,291.1189028210125,418.4491882324219,418.4491882324219,0.0
2018-11-13,0.0,293.80860392252606,331.9737996798187,0.0,24,947.0,565.4583333333334,304.0507650929746,418.4491882324219,418.4491882324219,0.0
2018-11-14,0.0,288.05860392252606,324.4937468857172,0.0,24,922.0,558.125,299.1934538489887,418.4491882324219,418.4491882324219,0.0
2018-11-15,0.0,292.80860392252606,329.9695123488535,0.0,24,930.0,565.7083333333334,301.63834941959834,418.4491882324219,418.4491882324219,0.0
2018-11-16,0.0,283.68360392252606,321.1369282876858,0.0,24,920.0,551.4166666666666,298.6029669712911,418.4491882324219,418.4491882324219,0.0
2018-11-17,0.0,275.8502705891927,313.93718559008545,0.0,24,907.0,533.8333333333334,298.2436510008534,418.4491882324219,418.4491882324219,0.0
2018-11-18,0.0,275.2252705891927,308.81105945585614,0.0,24,911.0,524.4583333333334,296.2836448209819,418.4491882324219,418.4491882324219,0.0
2018-11-19,-0.04546825770091204,268.0127118428548,313.09811057313954,0.0,24,912.0,526.7916666666666,300.07361113808275,418.4491882324219,418.4491882324219,2.7737220079870895e-05
2018-11-20,0.06304954927273954,280.6002718607585,314.0001300118013,0.0,24,901.0,533.25,298.54753463189513,418.4491882324219,418.4491882324219,2.7737220079870895e-05
2018-11-21,0.0,278.63770294189453,314.36381480819045,0.0,24,894.0,504.0,309.00513573894443,418.4491882324219,418.4491882324219,0.0
2018-11-22,0.0,246.7584686279297,278.0632460355467,0.0,24,888.0,464.4166666666667,280.135668478013,418.4491882324219,418.4491882324219,0.0
2018-11-23,0.0,282.30860392252606,315.9720635689199,0.0,24,898.0,529.2916666666666,302.25636673506824,418.4491882324219,418.4491882324219,0.0
2018-11-24,0.0,291.1419372558594,325.0928933445468,0.0,24,911.0,541.2083333333334,307.49860079804205,418.4491882324219,418.4491882324219,0.0
2018-11-25,0.0,292.7252705891927,326.7025455424301,0.0,24,915.0,539.5416666666666,309.95847957100807,418.4491882324219,418.4491882324219,0.0
2018-11-26,0.0,289.6419372558594,323.6666197256641,0.0,24,900.0,530.7916666666666,310.0730599975301,418.4491882324219,418.4491882324219,0.0
2018-11-27,0.0,278.3502705891927,311.76632082067965,0.0,24,882.0,512.6666666666666,303.5808991337245,418.4491882324219,418.4491882324219,0.0
2018-11-28,0.0,275.93360392252606,310.1495093546358,0.0,24,875.0,505.0833333333333,304.2091552615199,418.4491882324219,418.4491882324219,0.0
2018-11-29,-0.3154965558262735,276.9336764017741,311.3889907316734,0.0,24,874.0,503.25,306.06368334199595,418.45086669921875,418.4494323730469,0.0005679806345142424
2018-11-30,0.0,269.4752705891927,303.62297302725005,0.0,24,859.0,492.2083333333333,300.8622361562307,418.4491882324219,418.4491882324219,0.0
2018-12-01,-0.10176735594417127,267.5585339864095,302.4269249858592,0.0,24,847.0,486.2083333333333,301.0776267324435,418.4508361816406,418.4495544433594,0.0006864464376121759
2018-12-02,-0.10482334566571867,262.8834737141927,297.5818211299369,0.0,24,842.0,472.7916666666667,298.87062478992283,418.4491882324219,418.4491882324219,3.244687104597688e-05
2018-12-03,0.0,259.88770294189453,295.2522480560393,0.0,24,832.0,472.3333333333333,296.5372132474771,418.4491882324219,418.4491882324219,0.0
2018-12-04,0.0,261.216801961263,297.02664496704915,0.0,24,834.0,472.5416666666667,298.34120809783445,418.4491882324219,418.4491882324219,0.0
2018-12-05,0.0,259.375,293.33516306256956,0.0,24,825.0,461.2916666666667,296.43101392143967,418.4491882324219,418.4491882324219,0.0
2018-12-06,-0.09166562474679964,252.46257146199545,284.2178417854925,0.0,24,800.0,440.0833333333333,289.4884418608358,418.4491882324219,418.4491882324219,3.5429660783847794e-05
2018-12-07,0.0,259.5833333333333,293.62827369558937,0.0,24,821.0,460.9166666666667,296.7899149620627,418.4491882324219,418.4491882324219,0.0
2018-12-08,0.0,258.4583333333333,287.53835373939717,0.0,24,799.0,437.875,293.0516073411258,418.4491882324219,418.4491882324219,0.0
2018-12-09,0.0,220.5543696085612,244.45232262582002,0.0,24,765.0,491.6666666666667,238.24606692618687,418.4491882324219,418.4491882324219,0.0
2018-12-10,0.014270077522642711,207.63770167032877,232.09070038988955,0.0,24,768.0,510.4166666666667,217.67485059076105,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-12-11,0.0,205.87923431396484,229.33886602229398,0.0,24,761.0,467.5,228.85043530465578,418.4491882324219,418.4491882324219,0.0
2018-12-12,0.0,216.55860392252603,236.9296928250897,0.0,24,752.0,514.5416666666666,221.22641936077252,418.4491882324219,418.4491882324219,0.0
2018-12-13,0.0,198.5875676472982,219.46033444502513,0.0,24,728.0,443.125,222.75885040730168,418.4491882324219,418.4491882324219,0.0
2018-12-14,0.0,194.47103627522787,215.24577966714705,0.0,24,727.0,475.8333333333333,211.91747094742715,418.4491882324219,418.4491882324219,0.0
2018-12-15,0.14419532690639245,179.63769912719727,199.77677092577937,0.0,24,691.0,448.0833333333333,201.8158688694629,418.4491882324219,418.4491882324219,2.110486093442887e-05
2018-12-16,0.12061036143955237,187.7083307902018,213.87607479763994,0.0,24,685.0,389.5416666666667,216.47130127423895,418.4491882324219,418.4491882324219,1.5586972949677147e-05
2018-12-17,0.12213847752372772,208.5084686279297,225.34768335534343,0.0,24,691.0,439.75,229.16374438189482,418.4491882324219,418.4491882324219,1.799828532966785e-05
2018-12-18,-0.28833437292726133,198.54597345987955,220.08049998977015,0.0,24,726.0,428.0,224.60206356247429,418.4508361816406,418.4492492675781,0.0003437978739384562
2018-12-19,-0.4147023213603731,203.2210464477539,224.94699462245245,0.0,24,739.0,490.4166666666667,217.7078051099618,418.4491882324219,418.4491882324219,2.8457787266233936e-05
2018-12-20,0.0,196.42513529459634,217.37527054116913,0.0,24,727.0,457.9166666666667,218.35987779783187,418.4491882324219,418.4491882324219,0.0
2018-12-21,-0.15494995824988272,197.7125701904297,219.7398809142286,0.0,24,723.0,420.4166666666667,224.45700986015635,418.4491882324219,418.4491882324219,2.204330849053804e-05
2018-12-22,-0.37646032090972226,197.9756647745768,216.33948356102567,0.0,24,705.0,473.7083333333333,213.66134910518858,418.4541015625,418.4494323730469,0.0011943798745051026
2018-12-23,-0.22451664209997357,196.46271006266275,219.9758089267169,0.0,24,706.0,408.9166666666667,224.4957473532854,418.4520263671875,418.449462890625,0.0007574263727292418
2018-12-24,-0.15097380079316083,171.16243362426758,203.91373302460764,0.0,24,664.0,364.125,200.7716229082621,418.44921875,418.44921875,3.764611392398365e-05
2018-12-25,0.1607999933197287,173.5790901184082,212.16431819902817,0.0,24,648.0,338.4583333333333,200.7338664623574,418.44927978515625,418.4491882324219,4.0745351725490764e-05
2018-12-26,0.31367037741717835,197.50423049926758,221.98475199035875,0.0,24,704.0,404.375,226.30295440827334,418.44921875,418.4491882324219,2.916055564128328e-05
2018-12-27,-0.11234686386322251,265.98755264282227,285.79546619592287,0.0,24,680.0,285.7083333333333,258.54197862270826,418.4541015625,418.449462890625,0.0010453929426148534
2018-12-28,0.027534321678363432,180.32909520467123,211.20961599793966,0.0,24,682.0,365.2083333333333,208.78509424695562,418.44927978515625,418.4491882324219,4.268668271834031e-05
2018-12-29,0.15977921341754514,189.87923431396484,210.5242359910562,0.0,24,657.0,394.25,213.6267061142342,418.44921875,418.44921875,3.59965706593357e-05
2018-12-30,0.007475040386017648,176.09180323282877,206.45966639785627,0.0,24,686.0,403.0,210.3088825678947,418.4491882324219,418.4491882324219,1.4228893633116968e-05
2018-12-31,-0.20898575150404342,218.0579948425293,248.59657510512304,0.0,24,660.0,280.3333333333333,211.1440198098191,418.45074462890625,418.4492492675781,0.00031861287425272167
2019-01-01,0.42098062978253276,182.38346099853516,209.05390261809734,0.0,24,686.0,418.0416666666667,213.5498066670542,418.44921875,418.44921875,5.7622630265541375e-05
2019-01-02,0.1513514820843466,198.125,224.9327739022756,0.0,24,684.0,385.7083333333333,227.3234583366726,418.4491882324219,418.4491882324219,8.999142664833926e-06
2019-01-03,0.0954864372540934,180.57909774780273,209.8557490800169,0.0,24,660.0,380.125,210.76430530643546,418.4491882324219,418.4491882324219,1.102165424526902e-05
2019-01-04,0.36771722747912944,178.96680068969727,204.53088365242664,0.0,24,691.0,435.375,208.21327120130414,418.4491882324219,418.4491882324219,1.683585469436366e-05
2019-01-05,0.03360393744767028,195.25423177083334,224.1644802114753,0.0,24,703.0,403.375,228.4674484472569,418.4491882324219,418.4491882324219,4.408661698107608e-05
2019-01-06,-0.3082251114687526,198.1838010152181,222.1103569271027,0.0,24,723.0,475.3333333333333,219.32022779224124,418.4519958496094,418.4493713378906,0.0006500284653156996
