date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-20,-0.2810665165375936,231.4989267985026,270.0076056984708,0.0,24,721.0,293.6666666666667,244.83422371361667,417.9991760253906,417.9955139160156,0.002392130671069026
2018-07-21,-0.24795992351546023,210.08462142944336,240.02687892278027,0.0,24,772.0,410.25,245.06117248733952,418.0002136230469,417.9950866699219,0.0019621329847723246
2018-07-22,-0.4798747313924934,228.46075439453125,256.6475606476589,0.0,24,782.0,461.7916666666667,258.3203234218199,418.0071716308594,417.996826171875,0.004133389797061682
2018-07-23,-0.03799998174727603,231.41771697998047,259.78948689446736,0.0,24,785.0,462.0,261.5424148825744,418.0012512207031,417.9968566894531,0.002682378748431802
2018-07-24,-0.29337771712961247,198.00061543782553,231.15517574152094,0.0,24,644.0,326.6666666666667,216.91305945543905,418.007080078125,417.9984436035156,0.0034391917288303375
2018-07-25,-0.005678173443007589,256.29261525472003,282.3217846660031,0.0,24,827.0,460.125,285.16468354116085,417.9989929199219,417.9944763183594,0.0014907371951267123
2018-07-26,0.15914010680767002,246.29059600830078,270.84814126172216,0.0,24,806.0,447.2083333333333,275.06188697576164,418.0226135253906,418.0049133300781,0.00842822901904583
2018-07-27,-0.34204434905163844,259.5443000793457,287.7446691459295,0.0,24,859.0,527.7916666666666,271.69291795456627,418.02349853515625,417.9985656738281,0.006402923259884119
2018-07-28,-0.30529614627775115,272.83328374226886,300.39746234432755,0.0,24,856.0,539.1666666666666,280.78843446184925,418.0116271972656,418.0024719238281,0.004974984098225832
2018-07-29,0.01395755199600743,249.6241569519043,277.6010366362714,0.0,24,831.0,466.5416666666667,279.20352233461875,418.01605224609375,418.0042724609375,0.005425292998552322
2018-07-30,0.10774998358954037,252.95642725626627,286.66964376400693,0.0,24,825.0,400.2083333333333,292.27190722617047,418.0359191894531,418.0020446777344,0.011829137802124023
2018-07-31,-0.16986792350626395,251.29262924194336,277.76914397686045,0.0,24,834.0,437.125,283.0687906099705,418.02923583984375,418.0005187988281,0.007346743252128363
2018-08-01,0.1930676020651387,261.79284413655597,296.4062409410277,0.0,24,911.0,538.4583333333334,276.64825872933125,417.9989318847656,417.9947204589844,0.001332450658082962
2018-08-02,-0.27174638409684515,283.4184989929199,313.624781575217,0.0,24,905.0,572.9166666666666,278.5551099430099,418.0172119140625,417.9977111816406,0.00510040670633316
2018-08-03,-0.1165463152704892,269.74445215861004,297.1704590325535,0.0,24,867.0,550.3333333333334,271.81046252164737,418.0962219238281,418.0237121582031,0.031278353184461594
2018-08-04,-0.010422139400357341,251.41697311401367,276.5309048255856,0.0,24,817.0,417.4166666666667,282.4778431736868,418.0015563964844,417.9953308105469,0.0023884628899395466
2018-08-05,0.08283666632700717,265.2503967285156,295.08710923173635,0.0,24,893.0,511.4166666666667,285.9300487070626,418.0088806152344,417.9976501464844,0.004675459582358599
2018-08-06,0.19367601148328395,243.04042943318686,277.6283340172961,0.0,24,905.0,503.2083333333333,269.9133482799807,418.0103759765625,418.0010986328125,0.004465919453650713
2018-08-07,0.29012550460253006,267.9171282450358,302.3844821252832,0.0,24,915.0,535.9166666666666,284.43397899301186,418.0009765625,417.996826171875,0.0028259530663490295
2018-08-08,0.11682823566355656,258.8342920939128,285.05656859329235,0.0,24,879.0,525.0833333333334,269.8595313615338,418.0014343261719,417.9965515136719,0.002740131923928857
2018-08-09,0.09079143089430267,288.8350372314453,329.56889523544953,0.0,24,960.0,583.0833333333334,291.37469029572134,418.0005187988281,417.9953918457031,0.002396274358034134
2018-08-10,-0.1939824924658987,283.42011006673175,332.78059228644247,0.0,24,962.0,604.5,281.5341511448825,418.0550537109375,417.9991455078125,0.013900797814130783
2018-08-11,-0.018301133054401307,216.70777130126953,252.09458150591328,0.0,24,849.0,411.125,257.4205343824364,418.0448913574219,418.0030517578125,0.010503445751965046
2018-08-12,0.06634684449066995,236.41636403401694,271.0021431413269,0.0,24,883.0,497.9166666666667,264.520060333504,418.0085754394531,417.9986267089844,0.004562822636216879
2018-08-13,0.4462326133352012,280.6239763895671,313.7323766066698,0.0,24,911.0,446.7083333333333,319.1362635460673,418.0002746582031,417.9955139160156,0.0026080829557031393
2018-08-14,-0.2815666924338311,299.8765106201172,336.94925097553767,0.0,24,939.0,546.2916666666666,318.2691613367073,418.0098571777344,417.9971618652344,0.004070010967552662
2018-08-15,0.0726677459272851,282.70933787027997,318.95068387171443,0.0,24,913.0,516.125,310.0071966205329,417.99951171875,417.9949951171875,0.001713716541416943
2018-08-16,-0.13187077838361175,296.4595413208008,334.3445401354987,0.0,24,937.0,549.875,313.8443691441321,418.000732421875,417.9966735839844,0.002308801980689168
2018-08-17,0.20676781256235716,299.2917340596517,339.5652325135826,0.0,24,948.0,562.875,313.71425831409897,418.0096130371094,417.9986877441406,0.004417364485561848
2018-08-18,0.52635898996563,310.00007756551105,353.45020794653124,0.0,24,978.0,583.3333333333334,319.11558035167826,418.00469970703125,417.9961853027344,0.003007525112479925
2018-08-19,0.22569178214881486,300.58435312906903,347.6506999322686,0.0,24,991.0,575.3333333333334,316.67713178741127,417.9992370605469,417.9947509765625,0.002095042262226343
2018-08-20,0.08193671151665864,303.33461507161456,345.2811724710004,0.0,24,962.0,575.75,313.7418282323998,417.9992370605469,417.9949645996094,0.0020469045266509056
2018-08-21,0.1551136946726869,292.12573369344074,331.5959862711027,0.0,24,931.0,554.625,308.63821687056753,417.9992370605469,417.9955139160156,0.002175401896238327
2018-08-22,-0.4115584189078559,291.1269645690918,326.4036253492557,0.0,24,927.0,560.125,300.15304972775067,417.9992370605469,417.9950866699219,0.001632532337680459
2018-08-23,-0.10739526755493392,340.75159962972003,380.8928944775511,0.0,24,998.0,583.75,350.3110729424449,418.0084533691406,417.9954833984375,0.0030810204334557056
2018-08-24,0.014157915391388503,330.6629066467285,371.9162004205209,0.0,24,987.0,587.5,338.1715540964379,418.0271911621094,418.0104064941406,0.008708881214261055
2018-08-25,0.482170411558876,329.83260854085285,375.2852142097529,0.0,24,1009.0,599.75,335.4003772262015,418.0018005371094,417.9989318847656,0.0020582478027790785
2018-08-26,0.10024831695213315,334.2088267008464,368.3686482231194,0.0,24,974.0,553.7083333333334,349.8244875669073,417.99932861328125,417.9971618652344,0.002783573232591152
2018-08-27,-0.1742189909287326,277.4175084431966,313.2563084296012,0.0,24,920.0,483.9166666666667,312.82776434473897,417.9992980957031,417.9954833984375,0.002476759720593691
2018-08-28,-0.21678788206780267,304.1260757446289,344.63628298916,0.0,24,988.0,527.4583333333334,333.8186150495853,417.9991760253906,417.9947204589844,0.0009698637877590954
2018-08-29,-0.3571417537382412,325.918638865153,373.06012176211243,0.0,24,1019.0,551.9166666666666,355.68169901541575,417.9992980957031,417.9945068359375,0.0019855808932334185
2018-08-30,0.14862913619362078,305.37622960408527,338.8617401353085,0.0,24,940.0,549.4583333333334,319.03877087094065,417.9991149902344,417.99462890625,0.0010261193383485079
2018-08-31,-0.0490539287651144,314.2517890930176,351.7891496847027,0.0,24,972.0,559.3333333333334,329.07613321126064,417.9947204589844,417.9947204589844,0.00014128940529190004
2018-09-01,-0.3352674359599095,308.29366938273114,348.57816326993685,0.0,24,969.0,569.5416666666666,320.6624907453544,417.99920654296875,417.9947204589844,0.0009508266230113804
2018-09-02,0.04569534006173938,330.12641525268555,364.2805450840434,0.0,24,964.0,556.375,344.2210882684204,417.99468994140625,417.9944763183594,0.00038344162749126554
2018-09-03,0.08121252256633589,297.29256439208984,336.19830789949026,0.0,24,935.0,504.4583333333333,331.8773973684529,417.9947204589844,417.99462890625,0.0001002102144411765
2018-09-04,-0.0952211009565572,294.0426508585612,329.7602726222833,0.0,24,950.0,502.4583333333333,325.6154011909658,417.9955139160156,417.9944763183594,0.0005298042087815702
2018-09-05,-0.31500193088254524,275.12648900349933,312.63375545970325,0.0,24,949.0,471.125,314.7115052261978,418.0143737792969,417.999267578125,0.005260208621621132
2018-09-06,-0.022219890522134345,329.50108846028644,359.47987416815425,0.0,24,933.0,520.0,352.1179397279566,418.000244140625,417.9959411621094,0.00245376443490386
2018-09-07,-0.1586199976120983,303.4161885579427,346.080000747685,0.0,24,983.0,592.4166666666666,305.3437003809295,418.0190124511719,418.0011901855469,0.006380995269864798
2018-09-08,0.618107987380504,331.5853500366211,372.30932866696827,0.0,24,980.0,598.4166666666666,332.6764868870901,417.9947204589844,417.9944152832031,0.0005277366144582629
2018-09-09,-0.15766525680677385,302.83477783203125,344.2780124906318,0.0,24,954.0,540.8333333333334,328.53504434431164,417.9992370605469,417.9953918457031,0.0022820590529590845
2018-09-10,0.0037298476200344085,279.87595240275067,312.2727203790061,0.0,24,919.0,494.875,309.1706033188177,417.9992370605469,417.9947814941406,0.001423387322574854
2018-09-11,0.05157016883936633,302.91776911417645,339.4144063818285,0.0,24,955.0,521.9166666666666,330.06309234377636,417.9989929199219,417.9947814941406,0.0009358891984447837
2018-09-12,0.1778768259323558,324.3340873718262,366.1955977852136,0.0,24,994.0,568.1666666666666,341.17095888777783,417.9991760253906,417.9945373535156,0.0015324855921790004
2018-09-13,0.11289285620673677,322.04345448811847,352.60547883049054,0.0,24,946.0,549.9583333333334,334.0130795625234,417.9946594238281,417.9945373535156,9.939878509612754e-05
2018-09-14,-0.38982138126566945,307.21111551920575,351.17487661744514,0.0,24,963.0,609.7083333333334,300.5549185389769,417.9992370605469,417.9947204589844,0.0014213233953341842
2018-09-15,0.04740945845860319,304.58467356363934,337.15153690086316,0.0,24,934.0,533.8333333333334,323.4367980283638,417.9946594238281,417.99462890625,1.5586972949677147e-05
2018-09-16,0.0247932362134648,289.7508939107259,330.34906234788434,0.0,24,938.0,526.9166666666666,318.58353851775325,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-09-17,-0.23661362469143057,276.5008964538574,313.13478242777643,0.0,24,902.0,524.25,300.89117634121476,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-09-18,0.2803272521704178,301.29333114624023,345.4419822489158,0.0,24,966.0,559.4583333333334,321.9262647370299,417.9991455078125,417.994384765625,0.0011358365882188082
2018-09-19,0.12160965904240498,335.00223032633465,374.371720449402,0.0,24,997.0,598.5833333333334,334.98902210003274,417.9947204589844,417.9946594238281,9.265184780815616e-05
2018-09-20,-0.22072410140505527,301.41891225179035,344.0780859168937,0.0,24,959.0,601.6666666666666,297.2119236104633,417.9946594238281,417.99462890625,4.929033457301557e-05
2018-09-21,-0.3214654449246609,316.62744394938153,352.5111411389079,0.0,24,968.0,590.2916666666666,314.1492969864829,417.9991760253906,417.9947814941406,0.0009416475659236312
2018-09-22,-0.3050530352045852,312.9596761067708,357.40174625862045,0.0,24,987.0,537.125,344.20990973027165,417.99920654296875,417.994873046875,0.001316522597335279
2018-09-23,0.33776538436778586,300.5008608500163,341.0347563497764,0.0,24,967.0,485.4166666666667,341.4938941037525,417.99468994140625,417.9945983886719,0.00010041204950539395
2018-09-24,-0.24883645014626016,316.71013895670575,353.6406060416034,0.0,24,960.0,569.125,326.59712085048466,417.9946594238281,417.9945373535156,0.0001002102144411765
2018-09-25,0.0,291.3772379557292,333.503051299068,0.0,24,949.0,564.7916666666666,305.8983888080523,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-26,0.0,296.7508951822917,339.24856230246775,0.0,24,977.0,495.9166666666667,337.2797724850043,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-27,0.0,308.7925618489583,347.14417845607755,0.0,24,972.0,506.9583333333333,342.76807714567724,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-28,0.2376592452757812,310.33601633707684,349.7499651281319,0.0,24,953.0,600.1666666666666,304.9819191599606,417.9946594238281,417.99462890625,8.999142664833926e-06
2018-09-29,0.0,329.16845703125,363.6553091414166,0.0,24,970.0,574.75,335.1930332886073,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-30,0.0,282.0430094401042,323.31767039168693,0.0,24,947.0,536.625,307.23646359964727,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-01,0.0,265.0851236979167,303.357720528701,0.0,24,924.0,525.6666666666666,289.7062480253533,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-02,0.0,263.5851236979167,302.67914043892,0.0,24,927.0,518.4166666666666,291.67595430347114,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-03,0.0,226.4171142578125,268.38812927502903,0.0,24,905.0,443.25,272.944053831072,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-04,0.0,273.0017903645833,304.6602719343707,0.0,24,920.0,546.5833333333334,282.13378212205066,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-05,0.0,311.91845703125,344.21937466306565,0.0,24,961.0,563.3333333333334,318.7425929801509,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-06,-0.23644829023086775,327.6254488627116,361.44306248841775,0.0,24,969.0,460.9583333333333,366.5992337531624,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-10-07,0.0,246.915771484375,273.6484506750284,0.0,24,844.0,369.0833333333333,275.03263310989536,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-08,0.0017643389925604254,261.0833333333333,303.1716249761956,0.0,24,954.0,467.75,305.49307969106343,417.9946594238281,417.9945373535156,9.650505671743304e-05
2018-10-09,0.4477253492853983,295.3351020812988,328.4338028230586,0.0,24,942.0,538.3333333333334,312.1661579110194,417.99468994140625,417.9945373535156,0.00017368578119203448
2018-10-10,0.0,290.1689046223958,325.7033779025878,0.0,24,911.0,552.0833333333334,303.20532814331074,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-11,0.0,309.2943522135417,348.05533342397916,0.0,24,962.0,601.7083333333334,301.9791929438426,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-12,0.0,325.66845703125,364.0302751245205,0.0,24,976.0,592.5,326.3488397671904,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-13,0.0,281.5013427734375,316.4264495036964,0.0,24,948.0,514.0,307.9954827449655,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-14,0.0,215.75179036458334,247.6098623016801,0.0,24,825.0,454.6666666666667,250.1459863614718,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-15,0.0,311.0425618489583,340.24550640211316,0.0,24,931.0,492.125,339.21396511705524,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-16,0.5454690959261816,292.16794840494794,320.62952553926647,0.0,24,943.0,496.5833333333333,317.534786408844,417.99468994140625,417.9945373535156,0.00019301011343486607
2018-10-17,0.3995916007251242,292.99910227457684,326.85381047167397,0.0,24,962.0,402.5,333.5083598456814,417.9946594238281,417.9945373535156,0.00010494713933439925
2018-10-18,0.0,332.5004475911458,367.698532501271,0.0,24,984.0,484.1666666666667,369.4745583600613,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-19,0.0,286.2925618489583,319.09174169871585,0.0,24,957.0,487.625,318.09949393779027,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-20,0.28909863893707743,222.58154169718424,247.60377366707812,0.0,24,675.0,313.6666666666667,229.38095646414462,417.9946594238281,417.9945983886719,3.306496000732295e-05
2018-10-21,0.5364782070228578,283.2485631306966,312.75479727564726,0.0,24,879.0,345.75,310.8412498506201,417.9947204589844,417.9945373535156,0.00020678456348832697
2018-10-22,0.2695618290424432,300.16666412353516,323.4387333650734,0.0,24,875.0,452.1666666666667,328.5460283637944,417.9946594238281,417.9945373535156,0.0001022106152959168
2018-10-23,0.0,283.7495524088542,317.81592743799945,0.0,24,933.0,375.8333333333333,321.782084872554,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-24,0.0,249.41890462239584,300.27966312554594,0.0,24,930.0,530.5833333333334,284.3604443639104,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-25,0.0,307.6267903645833,340.1884711014176,0.0,24,924.0,540.9583333333334,324.00986017828785,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-26,0.0,276.7925618489583,315.5183849241399,0.0,24,912.0,508.875,308.64518992018907,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-27,0.0,271.459228515625,307.25864893959385,0.0,24,898.0,495.7916666666667,303.6396575987179,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-28,0.0,269.2912190755208,313.79362620707354,0.0,24,924.0,431.7916666666667,320.2326571574875,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-29,0.0,282.7930094401042,315.3915525973184,0.0,24,897.0,514.7916666666666,306.62623886797235,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-30,0.0,244.16756184895834,272.0275382301236,0.0,24,889.0,470.5833333333333,272.6362310712823,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-31,0.0,280.6267903645833,316.2165176834804,0.0,24,900.0,519.875,305.7932396812961,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-01,0.0,258.6671142578125,304.6575616106664,0.0,24,894.0,462.6666666666667,307.846329065072,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-02,0.0,286.5008951822917,324.8590155637386,0.0,24,938.0,499.9166666666667,321.12112257264994,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-03,0.0,297.084228515625,338.2838208806384,0.0,24,962.0,513.5833333333334,331.4769211805889,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-04,0.0,302.7916666666667,332.3826718528726,0.0,24,906.0,467.5416666666667,335.7379903859642,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-05,-0.3341911399941801,279.418706258138,322.7024386623831,0.0,24,935.0,516.75,313.82745882577495,417.9991760253906,417.9953918457031,0.001840385259129107
2018-11-06,0.04080596359814746,294.33467864990234,330.0099375428333,0.0,24,951.0,539.75,313.32525814447894,417.9946594238281,417.9945373535156,0.00010299989662598819
2018-11-07,0.0,316.4596761067708,349.7355306433828,0.0,24,937.0,540.5416666666666,334.607619545597,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-08,0.2875334325036099,294.58422724405926,331.08351458631216,0.0,24,937.0,492.0,329.64724228760974,417.9946594238281,417.9945983886719,3.306496000732295e-05
2018-11-09,-0.19041805050327656,250.9586385091146,291.14485987044475,0.0,24,888.0,427.2916666666667,297.2549014722471,417.9975280761719,417.99462890625,0.0009619406191632152
2018-11-10,-0.1505554417582476,261.664852142334,299.17066315060197,0.0,24,911.0,342.3333333333333,295.6704491367942,417.9947814941406,417.9940490722656,0.0006616359460167587
2018-11-11,0.0,227.12455240885416,265.8870175006635,0.0,24,936.0,405.375,271.29957972050335,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-12,0.0,279.8767903645833,312.29752944221417,0.0,24,929.0,545.7083333333334,291.1189028210125,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-13,0.0,293.9601236979167,332.17534383803047,0.0,24,947.0,565.4583333333334,304.0507650929746,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-14,0.0,288.2101236979167,324.6896676487752,0.0,24,922.0,558.125,299.1934538489887,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-15,0.0,292.9601236979167,330.17262415206477,0.0,24,930.0,565.7083333333334,301.63834941959834,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-16,0.0,283.8351236979167,321.3254060123957,0.0,24,920.0,551.4166666666666,298.6029669712911,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-17,0.03786566457850021,276.00178782145184,314.10453709429027,0.0,24,907.0,533.8333333333334,298.2436510008534,417.9946594238281,417.9945373535156,9.650505671743304e-05
2018-11-18,0.06118708094129545,275.3768475850423,308.967439770637,0.0,24,911.0,524.4583333333334,296.2836448209819,417.9953308105469,417.9944152832031,0.0004965455736964941
2018-11-19,-0.1987333394550476,268.1267903645833,313.25583280673123,0.0,24,912.0,526.7916666666666,300.07361113808275,418.0007629394531,417.9953308105469,0.002063670428469777
2018-11-20,-0.27291426320065965,280.7521375020345,314.1668651811271,0.0,24,901.0,533.25,298.54753463189513,417.99908447265625,417.9949951171875,0.0016029466642066836
2018-11-21,0.16058671961108079,278.75135803222656,314.48771738923205,0.0,24,894.0,504.0,309.00513573894443,417.9992370605469,417.9942932128906,0.0011803980451077223
2018-11-22,0.23956001196190965,246.8342081705729,278.13874050916974,0.0,24,888.0,464.4166666666667,280.135668478013,417.9946594238281,417.9945373535156,0.00010571598977549002
2018-11-23,0.0,282.4601236979167,316.13180881524585,0.0,24,898.0,529.2916666666666,302.25636673506824,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-24,0.0,291.29345703125,325.26481296916654,0.0,24,911.0,541.2083333333334,307.49860079804205,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-25,0.37952224434484866,292.8767801920573,326.8712908203449,0.0,24,915.0,539.5416666666666,309.95847957100807,417.9946594238281,417.9945373535156,0.0001076140979421325
2018-11-26,0.18329940000626466,289.79345321655273,323.82467170944574,0.0,24,900.0,530.7916666666666,310.0730599975301,417.9946594238281,417.9945373535156,9.796260565053672e-05
2018-11-27,0.12260986588727685,278.5018030802409,311.9039858218683,0.0,24,882.0,512.6666666666666,303.5808991337245,417.9947204589844,417.9945373535156,0.0003387552860658616
2018-11-28,0.0,276.0851236979167,310.2767885200945,0.0,24,875.0,505.0833333333333,304.2091552615199,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-29,-0.25685899944676605,277.08487065633136,311.5130901086342,0.0,24,874.0,503.25,306.06368334199595,418.0097961425781,417.9981994628906,0.00452802237123251
2018-11-30,-0.31649369066661837,269.62690862019855,303.7339622932783,0.0,24,859.0,492.2083333333333,300.8622361562307,418.0063171386719,417.9978942871094,0.0034947798121720552
2018-12-01,0.0763869217904933,267.7075996398926,302.5266448929784,0.0,24,847.0,486.2083333333333,301.0776267324435,418.0137634277344,418.0038757324219,0.00522893201559782
2018-12-02,0.522355595738591,262.9566904703776,297.66243314581715,0.0,24,842.0,472.7916666666667,298.87062478992283,418.0055847167969,417.9992980957031,0.0037106818053871393
2018-12-03,0.2500900701283799,260.0011863708496,295.3351844892037,0.0,24,832.0,472.3333333333333,296.5372132474771,417.9991760253906,417.9947204589844,0.0014220211887732148
2018-12-04,-0.029773177889424435,261.29274622599286,297.1097897999366,0.0,24,834.0,472.5416666666667,298.34120809783445,417.9991455078125,417.9946594238281,0.0010290746577084064
2018-12-05,0.41170140482783063,259.3740043640137,293.4009732330336,0.0,24,825.0,461.2916666666667,296.43101392143967,417.9991760253906,417.9952697753906,0.002069714944809675
2018-12-06,0.001739233772680919,252.50104395548502,284.2526264388182,0.0,24,800.0,440.0833333333333,289.4884418608358,418.0052795410156,417.9967956542969,0.0034261748660355806
2018-12-07,0.1878759994283683,259.58326212565106,293.69431711391576,0.0,24,821.0,460.9166666666667,296.7899149620627,417.99468994140625,417.9945373535156,0.00029941595857962966
2018-12-08,0.31802412164295446,258.4574114481608,287.56838700628276,0.0,24,799.0,437.875,293.0516073411258,418.0029602050781,417.9967041015625,0.002869167597964406
2018-12-09,0.1356214276792381,220.66742706298828,244.58837999641452,0.0,24,765.0,491.6666666666667,238.24606692618687,417.9998474121094,417.9953308105469,0.0020285232458263636
2018-12-10,0.23434549561530965,207.75001653035483,232.26968883410072,0.0,24,768.0,510.4166666666667,217.67485059076105,418.00146484375,417.9967041015625,0.0031781692523509264
2018-12-11,-0.333040789298702,205.9177385965983,229.43698763115432,0.0,24,761.0,467.5,228.85043530465578,417.9992370605469,417.9953918457031,0.0020082914270460606
2018-12-12,0.2949018444269388,216.70995966593424,237.11415845969736,0.0,24,752.0,514.5416666666666,221.22641936077252,417.998046875,417.9944152832031,0.001231978996656835
2018-12-13,-0.48304019060030634,198.62682596842447,219.51350091032992,0.0,24,728.0,443.125,222.75885040730168,418.0102233886719,418.0018615722656,0.005158879794180393
2018-12-14,-0.24541461774995177,194.58412297566733,215.36698496502893,0.0,24,727.0,475.8333333333333,211.91747094742715,418.0100402832031,418.000244140625,0.004695470444858074
2018-12-15,-0.07506434243529783,179.7508176167806,199.8444615603149,0.0,24,691.0,448.0833333333333,201.8158688694629,418.006591796875,417.9980163574219,0.0036257333122193813
2018-12-16,0.07303692554814865,187.7078946431478,213.81504619418678,0.0,24,685.0,389.5416666666667,216.47130127423895,418.0008239746094,417.9956359863281,0.002873736433684826
2018-12-17,-0.15491248789942913,208.5846379597982,225.39141685045414,0.0,24,691.0,439.75,229.16374438189482,418.0007019042969,417.994873046875,0.002213752595707774
2018-12-18,-0.3943794581598223,198.5848528544108,220.10198740097343,0.0,24,726.0,428.0,224.60206356247429,418.0071716308594,417.9974670410156,0.0039378986693918705
2018-12-19,-0.5460765264736208,203.33510208129883,225.09330668043145,0.0,24,739.0,490.4166666666667,217.7078051099618,418.0035705566406,417.9977722167969,0.0029850781429558992
2018-12-20,-0.6198444445860112,196.50260543823242,217.45999338330114,0.0,24,727.0,457.9166666666667,218.35987779783187,418.00872802734375,418.000244140625,0.004647946450859308
2018-12-21,-0.0732313221359663,197.7501309712728,219.74454209005359,0.0,24,723.0,420.4166666666667,224.45700986015635,418.0027770996094,417.9981689453125,0.0022708976175636053
2018-12-22,-0.15550024287996472,198.12561798095703,216.45523727680163,0.0,24,705.0,473.7083333333333,213.66134910518858,418.0348815917969,418.0030212402344,0.011735538020730019
2018-12-23,0.0790540030842255,196.49944814046225,219.95614117188077,0.0,24,706.0,408.9166666666667,224.4957473532854,418.0187683105469,418.0025634765625,0.007623134646564722
2018-12-24,-0.18748182603486496,171.12633768717447,203.79538790546448,0.0,24,664.0,364.125,200.7716229082621,418.0105285644531,418.0,0.0048002563416957855
2018-12-25,-0.1428597091277325,173.5423215230306,211.9953690228894,0.0,24,648.0,338.4583333333333,200.7338664623574,418.0100402832031,417.99853515625,0.004148843698203564
