date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-17,0.0,176.87544759114584,196.7599767030098,0,24,654.0,413.0416666666667,200.92816781921942,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-18,0.0,185.8328857421875,210.04799631217648,0,24,706.0,386.4166666666667,212.12709821496514,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-19,0.357339927442137,180.62492879231772,222.329326904066,0,24,696.0,356.0416666666667,218.1157409479549,417.99468994140625,417.9945983886719,0.0002626763307489455
2018-07-20,-0.08910886726672876,212.66712188720703,236.21363818484176,0,24,771.0,437.6666666666667,240.45584728334975,417.9947204589844,417.9947204589844,0.00015272051678039134
2018-07-21,-0.08747783788757321,205.3760986328125,227.16279406266563,0,24,744.0,490.7916666666667,219.810586279596,417.9992370605469,417.9947204589844,0.0010222250130027533
2018-07-22,0.1496936423414494,235.25091171264648,260.52051829430195,0,24,768.0,483.1666666666667,257.6621763112492,417.9947814941406,417.9944763183594,0.00034450384555384517
2018-07-23,0.31386955125158533,219.0833536783854,251.61642858341145,0,24,797.0,458.1666666666667,253.73191375538676,418.0010986328125,417.9951171875,0.002061962615698576
2018-07-24,0.0,203.70833333333334,233.81932023712955,0,24,692.0,372.9583333333333,234.37585555399397,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-25,0.0,236.33243815104166,269.01343410817157,0,24,776.0,322.8333333333333,257.0316621786484,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-26,-0.04304604970483558,237.20925013224283,258.5705143098105,0,24,766.0,456.2083333333333,261.231361584635,417.99462890625,417.9945373535156,0.00017737672897055745
2018-07-27,-0.22388873125909195,260.3338330586751,291.7333824424047,0,24,839.0,448.6666666666667,296.35622904328096,417.99468994140625,417.9944763183594,0.00027451073401607573
2018-07-28,0.0,273.04345703125,307.9549206336139,0,24,860.0,490.125,305.8276457631708,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-29,0.0,268.5851236979167,302.7795891443417,0,24,852.0,485.9166666666667,301.4089979711472,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-07-30,-0.1579933614959189,235.16711807250977,274.1728199924943,0,24,861.0,420.75,280.0553128595663,418.0000915527344,417.9950256347656,0.00147351180203259
2018-07-31,0.11723461624626401,206.3330192565918,238.10475485881236,0,24,729.0,389.3333333333333,241.45729060934522,418.00103759765625,417.9969787597656,0.002224964089691639
2018-08-01,-0.37250639620068726,274.25150299072266,307.53092745063634,0,24,898.0,458.75,311.3738491155663,417.9995422363281,417.9949645996094,0.0016533215530216694
2018-08-02,0.0,284.6267903645833,317.7876255033452,0,24,889.0,504.875,312.25537381806714,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-03,0.11266588234182569,260.9167874654134,292.6633909635067,0,24,821.0,397.3333333333333,298.2121606400772,418.0002136230469,417.9952087402344,0.001683332840912044
2018-08-04,0.11699084790817171,289.9997367858887,318.4010761089955,0,24,832.0,356.8333333333333,319.1924139158844,418.0002746582031,417.9952697753906,0.0025588362477719784
2018-08-05,-0.050467023457733115,245.66716512044272,279.72652146552167,0,24,866.0,461.3333333333333,282.2924272678132,417.9947814941406,417.9942626953125,0.0005040323594585061
2018-08-06,0.40063860480687674,277.334534962972,314.689902291732,0,24,930.0,514.3333333333334,306.024816650214,417.99920654296875,417.994873046875,0.001732901786454022
2018-08-07,0.0,267.5425618489583,299.9963581938367,0,24,903.0,466.7083333333333,302.3814865460468,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-08,0.0,269.16845703125,302.89353992698443,0,24,884.0,495.25,299.1746981280335,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-09,0.0,268.9601236979167,303.1772978745141,0,24,905.0,512.5416666666666,294.2533630507333,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-10,0.0,281.3351236979167,314.08644580593557,0,24,914.0,530.8333333333334,299.4215679644986,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-11,0.0,265.9601236979167,297.71957644038264,0,24,856.0,509.9583333333333,289.2502270363495,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-12,0.0,289.8351236979167,320.54973853655514,0,24,934.0,546.9166666666666,299.793395040893,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-13,0.0,285.3351236979167,317.825681157246,0,24,925.0,541.8333333333334,299.0020599996896,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-14,0.0,280.5430094401042,318.59203523714143,0,24,933.0,543.0416666666666,299.328157737445,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-15,0.0,265.9180094401042,299.8375064969127,0,24,937.0,521.6666666666666,287.39545042943223,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-16,0.0,301.959228515625,339.23393429743106,0,24,949.0,506.7916666666667,334.4478875591138,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-17,0.09316030485783644,264.4171257019043,303.5312507081807,0,24,899.0,516.6666666666666,293.21955962201355,418.0013427734375,417.9953308105469,0.0020850549917668104
2018-08-18,0.30456305737031625,284.6673215230306,321.7650816309443,0,24,923.0,541.8333333333334,303.36785915949383,418.0008850097656,417.995361328125,0.0026817067991942167
2018-08-19,0.40438836408354895,325.58509190877277,371.81561554103087,0,24,994.0,623.8333333333334,316.3003067623726,417.9947204589844,417.9945373535156,0.00014328150427900255
2018-08-20,0.0,321.6267903645833,366.34131430352284,0,24,1011.0,611.9583333333334,317.4639286824454,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-21,0.004581118468491928,311.16845575968426,352.533605427696,0,24,969.0,599.0,309.0242708914625,417.9946594238281,417.9946594238281,2.916055564128328e-05
2018-08-22,0.08692734356903925,302.16787846883136,342.654689671145,0,24,939.0,591.75,301.68602307985554,418.0083312988281,417.9966735839844,0.0038231161888688803
2018-08-23,0.003605005682688043,309.0839424133301,351.3775531472302,0,24,997.0,562.8333333333334,327.0236883677132,418.0054016113281,417.9964599609375,0.003378497902303934
2018-08-24,0.39250589390191887,313.37406158447266,353.2068670704909,0,24,951.0,535.2916666666666,340.32982457133204,418.0054626464844,417.9986877441406,0.0035424402449280024
2018-08-25,0.0,303.2517903645833,335.2458246843677,0,24,917.0,551.0833333333334,314.31442533077364,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-26,0.0,279.1267903645833,314.01824974004165,0,24,889.0,534.625,297.8265927479044,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-27,0.0,300.79345703125,337.322517214118,0,24,954.0,559.7083333333334,312.6943888161434,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-28,0.0,275.1241048177083,318.0438501420182,0,24,964.0,427.2083333333333,324.7479262131017,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-29,0.0,260.8754475911458,289.7871033277458,0,24,871.0,435.7083333333333,295.46624601844434,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-08-30,0.2184776373502441,310.08422724405926,338.6477079604383,0,24,920.0,458.75,343.417004719386,417.9946594238281,417.9945983886719,3.306496000732295e-05
2018-08-31,0.06261917645139657,257.2063458760579,311.7053336803907,0,24,1010.0,387.7916666666667,316.91131377264117,418.0052490234375,417.9947509765625,0.0024717599153518677
2018-09-01,0.3385823797587753,281.3324203491211,319.49802482956426,0,24,949.0,443.25,325.3496112879457,418.00341796875,417.9970397949219,0.002740235300734639
2018-09-02,0.4529455572603391,288.0005696614583,328.8178964051047,0,24,942.0,592.3333333333334,284.79384865527567,417.9995422363281,417.9954528808594,0.0021326830610632896
2018-09-03,0.2742782622548626,310.3345896402995,342.56676098758027,0,24,933.0,551.5833333333334,322.2303951154079,417.994873046875,417.994384765625,0.0004780569579452276
2018-09-04,0.0,300.834228515625,338.2388698378902,0,24,936.0,514.1666666666666,331.2529135775612,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-05,0.3138919708351446,295.667174021403,330.8905925572316,0,24,946.0,503.9166666666667,326.41357024575393,417.99920654296875,417.994873046875,0.0019189603626728058
2018-09-06,0.06044851807310169,266.8340543111165,314.0433956095281,0,24,949.0,506.5833333333333,307.7696649552497,417.9989929199219,417.994873046875,0.0016241271514445543
2018-09-07,0.0,303.8763427734375,338.75031301089814,0,24,947.0,556.0416666666666,315.99910280096447,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-08,0.0,291.2508951822917,325.25106267672396,0,24,925.0,488.1666666666667,324.4218491900385,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-09,0.0,207.87276204427084,247.83793576352093,0,24,878.0,342.0416666666667,240.986645700124,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-10,0.06106529421016517,245.66714096069336,277.66776243407145,0,24,881.0,427.4166666666667,283.47654096126246,417.99908447265625,417.9944763183594,0.0014904520940035582
2018-09-11,0.0,328.8306477864583,349.05919399295317,0,24,936.0,238.41666666666666,305.76047981139214,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-12,0.0,281.5837809244792,319.5900847874878,0,24,939.0,448.0,325.0217384034222,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-13,0.19549909417319059,305.918207804362,342.9452070662894,0,24,949.0,572.8333333333334,312.5823253879329,417.9990539550781,417.9945983886719,0.0014482749393209815
2018-09-14,-0.03135117131217796,324.5425847371419,358.90536094105954,0,24,937.0,526.2083333333334,349.5629543558228,417.99481201171875,417.99462890625,0.00031108930124901235
2018-09-15,0.10148264108324533,271.08252080281574,304.14443605160244,0,24,921.0,397.9166666666667,310.0084033456634,418.0005798339844,417.9958190917969,0.0026520078536123037
2018-09-16,-0.10429031931272277,288.12411880493164,325.7053656266076,0,24,950.0,366.375,328.5052858419282,417.9992370605469,417.9949035644531,0.0020192100200802088
2018-09-17,0.2388458811285833,297.4601987202962,340.7358300386227,0,24,989.0,589.4583333333334,300.7837558007799,417.99920654296875,417.9945068359375,0.0012985453940927982
2018-09-18,-0.05035214757628262,301.58394622802734,343.2905928504607,0,24,971.0,496.4166666666667,341.40132149545144,417.9992370605469,417.9947204589844,0.0009540789178572595
2018-09-19,0.0,282.4166666666667,321.2704108193616,0,24,961.0,473.25,323.2899156565472,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-20,0.0,264.4587809244792,292.2187853480573,0,24,873.0,467.0416666666667,294.2690988470109,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-21,0.15330140137394202,267.7488199869792,296.2977766676038,0,24,926.0,382.9166666666667,300.54210681868597,417.99920654296875,417.9946594238281,0.000990151078440249
2018-09-22,0.025882492083588154,271.87448755900067,306.81903604079895,0,24,936.0,415.2083333333333,313.40513843442557,417.99627685546875,417.9945983886719,0.0004698983393609524
2018-09-23,0.05939312700195555,321.2096811930339,361.1624549070723,0,24,970.0,540.2083333333334,347.1656638960797,417.99896240234375,417.9945373535156,0.0010303920134902
2018-09-24,0.0,284.0851236979167,325.92852802979115,0,24,918.0,556.5833333333334,301.3406156937141,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-25,0.0,287.9153238932292,321.07234194074925,0,24,903.0,351.1666666666667,320.7948913540248,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-26,0.27256438960188323,231.54026540120444,271.8654027777753,0,24,868.0,352.7916666666667,269.60727947317656,417.99468994140625,417.9945373535156,0.00026035375776700675
2018-09-27,-0.1146616929895622,264.41712315877277,292.8576677227361,0,24,865.0,443.8333333333333,297.9897381756141,417.9947204589844,417.9945373535156,0.0001100326917367056
2018-09-28,0.0,276.7486572265625,304.053826683757,0,24,822.0,323.0,295.04561180176574,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-29,0.0,199.25044759114584,234.56933442491277,0,24,771.0,396.8333333333333,238.63737574288166,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-30,0.0,284.2513427734375,314.6608659484805,0,24,921.0,507.4166666666667,308.17582737734335,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-01,-0.023412896490301777,294.1270561218262,331.52424006248964,0,24,923.0,561.0416666666666,305.50748644732477,417.9998779296875,417.9947204589844,0.0015669753775000572
2018-10-02,-0.4346501735421075,263.37416712443036,307.2828507478596,0,24,913.0,397.875,313.2175674594536,417.9997863769531,417.9947204589844,0.0016171311726793647
2018-10-03,0.047828152768318526,242.4963696797689,282.6159355119154,0,24,658.0,213.91666666666666,199.714560803917,417.9949035644531,417.9944763183594,0.00033217688906006515
2018-10-04,0.0,265.9991048177083,295.2537650136914,0,24,893.0,343.75,291.91276987722085,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-05,0.0,255.165771484375,281.2256617586365,0,24,757.0,328.5833333333333,272.3683434115529,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-06,0.0,272.4583333333333,299.9457604579104,0,24,840.0,379.2916666666667,303.8355503667513,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-07,0.0,262.540771484375,294.5692190455786,0,24,853.0,362.125,295.44297066107947,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-08,0.20160807069081443,240.37677001953125,264.84946523131543,0,24,784.0,483.4583333333333,262.15113118144296,417.99468994140625,417.9947204589844,0.00011664222256513312
2018-10-09,-0.11227603309780869,273.0416717529297,306.58978572022465,0,24,886.0,433.875,312.76346285276384,417.9947204589844,417.9945373535156,0.000100613477115985
2018-10-10,0.0,293.7069905598958,319.1317880322952,0,24,806.0,291.375,299.2382811624266,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-11,0.0,220.45699055989584,261.2812885991125,0,24,958.0,374.875,263.2412205893889,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-12,0.0,247.4578857421875,283.8603260782166,0,24,899.0,408.0416666666667,289.78725017211997,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-13,0.0,321.372314453125,337.23290391404447,0,24,873.0,238.625,291.71618316737096,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-14,0.0,290.7898763020833,324.56034061742696,0,24,958.0,351.875,324.58820901995597,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-15,-0.20583525755539814,302.75048955281574,323.6258698323083,0,24,899.0,435.0833333333333,330.12512998751754,417.9946594238281,417.99462890625,0.00014936950174160302
2018-10-16,0.38097859084943253,279.6665980021159,313.36793368528294,0,24,888.0,402.3333333333333,319.70783764129925,417.9946594238281,417.9944763183594,0.0001770339731592685
2018-10-17,0.0,285.4578857421875,320.02973848816674,0,24,933.0,386.2083333333333,325.29638380842874,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-18,0.0,185.0828857421875,222.95614021267983,0,24,718.0,373.6666666666667,223.20465685235988,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-19,0.0,237.33243815104166,278.107118800556,0,24,764.0,370.1666666666667,279.85596709529096,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-20,0.0,269.9982096354167,304.08799559017746,0,24,937.0,325.75,295.99137032073725,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-21,0.0,251.8736572265625,286.2506605441927,0,24,826.0,354.2916666666667,285.07458660416614,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-22,0.0,284.5,318.38004781480413,0,24,922.0,420.0,325.2212624740538,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-23,0.0,243.1236572265625,280.1356927201794,0,24,843.0,329.375,271.4647567004505,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-24,0.0,246.915771484375,281.0798303706946,0,24,833.0,328.4166666666667,272.1540351355822,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-25,0.0,293.5,321.07643700214015,0,24,854.0,378.75,325.52289039929747,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-26,0.0,281.3328857421875,308.58885839404894,0,24,882.0,317.1666666666667,297.92465733684304,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-27,0.34697902194546926,225.58198038736978,262.1972762983314,0,24,738.0,325.0833333333333,250.45678559239587,417.9946594238281,417.9947204589844,0.0001022106152959168
2018-10-28,0.14505889968610852,244.70832951863608,274.8209538397787,0,24,840.0,419.5416666666667,280.7273130198811,417.9947204589844,417.9945373535156,0.00010201233817497268
2018-10-29,0.0,228.20833333333334,253.58465416375503,0,24,756.0,391.7916666666667,257.65210436566974,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-30,0.0,253.834228515625,284.55542973329045,0,24,870.0,460.75,287.3757198300268,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-31,0.0,273.5017903645833,306.9283662379626,0,24,903.0,544.1666666666666,285.81350968567,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-01,0.0,304.7060953776042,326.26573261058076,0,24,871.0,305.0416666666667,312.6731143691049,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-02,0.0,283.2096761067708,323.94457644974614,0,24,932.0,515.4583333333334,315.5796570242389,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-03,-0.24031232264334226,215.08064905802408,256.44850395947043,0,24,889.0,332.75,247.0680684240329,417.9946594238281,417.9945983886719,3.306496000732295e-05
2018-11-04,0.4315609209919636,225.20877583821616,259.9507068431495,0,24,865.0,433.375,265.0764963421757,417.9946594238281,417.9945373535156,0.00010494713933439925
2018-11-05,0.7573630146164427,276.79165267944336,311.52725007575157,0,24,915.0,412.9583333333333,318.1859559066551,417.9947204589844,417.9947204589844,7.973260653670877e-05
2018-11-06,-0.2305891413960109,218.33110555013022,257.25043868028786,0,24,838.0,304.5833333333333,235.86803913217656,417.99468994140625,417.9946594238281,5.7622630265541375e-05
2018-11-07,-0.22837842656413407,230.62231572469076,277.23794835535506,0,24,918.0,333.0416666666667,269.57720184322557,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-11-08,0.0,230.66353352864584,269.69475692041004,0,24,556.0,225.16666666666666,192.60946445359704,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-09,0.0,285.1263427734375,312.92290496910636,0,24,901.0,522.2083333333334,301.40583346922034,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-10,0.0,245.58512369791666,291.17967011669157,0,24,889.0,512.6666666666666,281.2817969143441,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-11,0.0,235.41621907552084,272.51540063551664,0,24,861.0,400.3333333333333,277.791392903046,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-12,0.0,266.4601236979167,300.4980955961427,0,24,883.0,532.5416666666666,283.78451395789523,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-13,0.0,255.20967610677084,284.6597706855542,0,24,859.0,462.375,287.2264388490604,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-14,0.0,208.45833333333334,247.1649842671772,0,24,845.0,432.375,252.05327464817745,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-15,0.0,285.3732096354167,308.78301459453826,0,24,853.0,308.625,294.9757267095482,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-16,0.0,278.875,305.032454682092,0,24,857.0,418.625,311.5923776067198,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-17,0.18393838830927,262.1671880086263,298.03746577402285,0,24,863.0,481.5,297.45631758220435,417.99981689453125,417.9949645996094,0.001307046040892601
2018-11-18,-0.20744607311730534,235.58074824015299,271.49759402421057,0,24,600.0,242.91666666666666,211.9686024056325,417.9991149902344,417.9944152832031,0.0016900787595659494
2018-11-19,0.20654722481145124,264.3304697672526,294.2352354318761,0,24,814.0,253.5,249.2060436143414,417.99493408203125,417.994384765625,0.0005173528916202486
2018-11-20,0.0,262.2925618489583,293.1334012120203,0,24,838.0,501.7083333333333,286.9677271911867,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-21,0.0,258.459228515625,285.32254153196084,0,24,834.0,487.2916666666667,282.73239447233135,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-22,0.0,260.2508951822917,288.7339612917012,0,24,841.0,484.75,286.9528441793332,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-23,0.0,265.834228515625,296.2964588046958,0,24,854.0,496.3333333333333,291.89868204517495,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-24,-0.09705463434052676,235.37607447306314,263.12109339400496,0,24,818.0,492.5416666666667,257.7671647667407,417.99920654296875,417.99462890625,0.000994456117041409
2018-11-25,0.0,244.62589518229166,271.4091944546329,0,24,821.0,494.875,265.8911697112839,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-26,0.0,236.12679036458334,262.99270010243436,0,24,824.0,514.375,249.9585726545066,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-27,-0.406016022847695,231.41880416870117,256.59459725918094,0,24,781.0,497.1666666666667,249.32389736465586,418.0002746582031,417.9959411621094,0.002491909544914961
2018-11-28,-0.22419096279507067,216.04361852010092,239.33577228687975,0,24,727.0,462.7916666666667,240.16226021563847,417.9996032714844,417.99462890625,0.0016802751924842596
2018-11-29,-0.07207906774297,220.00135294596353,247.38528802068996,0,24,776.0,470.3333333333333,246.9855948389926,417.9946594238281,417.9945373535156,9.650505671743304e-05
2018-11-30,0.0,240.79256184895834,265.3334933621217,0,24,770.0,440.125,270.0958465144324,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-01,0.07405723798384214,213.79301579793295,241.5390562377505,0,24,776.0,456.0416666666667,243.65379558186504,417.9946594238281,417.9945983886719,9.713239705888554e-05
2018-12-02,-0.06649325728217399,212.58492279052734,241.1216532338359,0,24,750.0,450.3333333333333,244.0822503328258,417.9994201660156,417.9947204589844,0.0018255620962008834
2018-12-03,0.19923226993343335,212.3756306966146,239.29149994905703,0,24,720.0,439.5416666666667,243.4455530890646,418.00067138671875,417.9950866699219,0.001769996713846922
2018-12-04,0.1154995293557269,192.9175821940104,225.14530307733006,0,24,712.0,425.6666666666667,229.85414404842015,417.99462890625,417.9944763183594,0.00020142807625234127
2018-12-05,0.190135369095084,205.79065577189127,234.92712355026254,0,24,665.0,362.4583333333333,233.17822613813567,418.0010070800781,417.9958190917969,0.0027828384190797806
2018-12-06,0.07097167785833318,205.7073860168457,237.57387958593182,0,24,653.0,336.2916666666667,227.88068563188494,417.9993591308594,417.9958190917969,0.002823229180648923
2018-12-07,0.23071228793623086,183.87419891357422,219.66927055742693,0,24,609.0,343.7083333333333,211.17383714076328,417.999267578125,417.9944152832031,0.0012781000696122646
2018-12-08,-0.14598309523118924,199.75011444091797,228.6551330418009,0,24,685.0,378.4166666666667,230.04742737222622,417.9949035644531,417.9942321777344,0.00065130420261994
2018-12-09,-0.37120076495962867,187.58353169759116,220.05680229763755,0,24,644.0,372.0,219.82443587712368,417.99896240234375,417.9945373535156,0.0011037440272048116
2018-12-10,0.026470830151718163,189.41487757364908,225.82210146294588,0,24,594.0,305.1666666666667,199.8228925969122,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-12-11,0.0,221.70743815104166,253.6200999503699,0,24,675.0,327.7083333333333,242.10283103900593,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-12,0.0,203.2894287109375,238.20275651388837,0,24,643.0,302.7083333333333,212.9289489920067,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-13,-0.10844229200349804,181.70844395955405,219.14236764922077,0,24,610.0,344.7083333333333,210.9666116519011,417.9992370605469,417.9945373535156,0.0010609260061755776
2018-12-14,-0.06932002709194451,185.74918492635092,235.81876150147295,0,24,577.0,302.4166666666667,209.9745153618631,417.9947204589844,417.9945068359375,0.00038470677100121975
2018-12-15,0.07841813896264233,220.0813331604004,256.7709492913039,0,24,600.0,254.0,201.82751999191527,417.999267578125,417.99462890625,0.0011042025871574879
2018-12-16,0.0,214.20743815104166,244.44915735542705,0,24,654.0,349.625,239.74113076943783,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-17,0.0,215.62410481770834,245.87095352172975,0,24,665.0,354.4583333333333,242.62835763268941,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-18,0.0,193.5828857421875,225.52083026988768,0,24,645.0,361.6666666666667,223.06982074573924,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-19,0.0,178.16756184895834,201.57954897100515,0,24,638.0,416.25,205.907376813185,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-20,0.3930243068499661,184.4151128133138,214.34412277469414,0,24,608.0,338.0,203.1347807009789,418.0006408691406,417.9954528808594,0.001851703505963087
2018-12-21,0.22743574128195654,175.66659927368164,208.38385831544412,0,24,624.0,360.3333333333333,204.55437603146797,417.99920654296875,417.9958190917969,0.0020548119209706783
2018-12-22,0.020068151299103096,201.74896876017252,250.48588363310745,0,24,489.0,242.33333333333334,182.40701423075734,418.0008850097656,417.9955139160156,0.002935314318165183
2018-12-23,-0.025910684827778648,191.54055150349936,225.45979521548682,0,24,623.0,309.625,201.95927538254705,417.9991149902344,417.994873046875,0.0017427578568458557
2018-12-24,0.0,174.91756184895834,198.44163040207846,0,24,628.0,417.75,202.70952659880848,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-25,-0.1986035193535859,241.33002090454102,278.9459801134339,0,24,551.0,196.66666666666666,173.42826274526476,418.0005187988281,417.9957275390625,0.002515296684578061
2018-12-26,0.21118272548441544,163.5833307902018,196.20135481093038,0,24,604.0,361.0833333333333,191.80445582770574,417.9946594238281,417.9945373535156,9.939878509612754e-05
2018-12-27,0.0,175.74955240885416,204.78308823903998,0,24,656.0,389.75,207.18826767186786,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-12-28,0.0,193.20699055989584,230.67561335115028,0,24,640.0,312.2083333333333,209.39789026939928,417.99462890625,417.9945373535156,9.352183406008407e-05
