date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-28,0.0,272.8919372558594,307.8487692047422,0,24,860.0,490.125,305.8276457631708,418.4491882324219,418.4491882324219,0.0
2018-07-29,0.0,268.43360392252606,302.67794276287157,0,24,852.0,485.9166666666667,301.4089979711472,418.4491882324219,418.4491882324219,0.0
2018-07-30,-0.31700846574943736,235.12923940022787,274.1684107933462,0,24,861.0,420.75,280.0553128595663,418.4492492675781,418.44921875,3.1173945899354294e-05
2018-07-31,0.22674272660026684,206.33332697550455,238.15985833851605,0,24,729.0,389.3333333333333,241.45729060934522,418.44921875,418.44921875,5.2086306823184714e-05
2018-08-01,-0.28395991906974777,274.17514673868817,307.4704830849148,0,24,898.0,458.75,311.3738491155663,418.44927978515625,418.4491882324219,2.916055564128328e-05
2018-08-02,0.0,284.4752705891927,317.6636538563257,0,24,889.0,504.875,312.25537381806714,418.4491882324219,418.4491882324219,0.0
2018-08-03,0.0,260.87923431396484,292.6959768833096,0,24,821.0,397.3333333333333,298.2121606400772,418.4491882324219,418.4491882324219,0.0
2018-08-04,0.21266882812447857,289.99999237060547,318.48885160474185,0,24,832.0,356.8333333333333,319.1924139158844,418.44921875,418.44921875,4.499571514315903e-05
2018-08-05,-0.32232645143867583,245.6293067932129,279.6564667699592,0,24,866.0,461.3333333333333,282.2924272678132,418.45074462890625,418.4492492675781,0.0003196279576513916
2018-08-06,0.24731877595853421,277.18360137939453,314.551781933693,0,24,930.0,514.3333333333334,306.024816650214,418.44921875,418.4491882324219,1.2726710338029079e-05
2018-08-07,0.0,267.466801961263,299.92288178201136,0,24,903.0,466.7083333333333,302.3814865460468,418.4491882324219,418.4491882324219,0.0
2018-08-08,0.0,269.0169372558594,302.7779200252648,0,24,884.0,495.25,299.1746981280335,418.4491882324219,418.4491882324219,0.0
2018-08-09,0.0,268.80860392252606,303.0358495213414,0,24,905.0,512.5416666666666,294.2533630507333,418.4491882324219,418.4491882324219,0.0
2018-08-10,0.0,281.18360392252606,313.9234274345974,0,24,914.0,530.8333333333334,299.4215679644986,418.4491882324219,418.4491882324219,0.0
2018-08-11,0.0,265.80860392252606,297.5794799729789,0,24,856.0,509.9583333333333,289.2502270363495,418.4491882324219,418.4491882324219,0.0
2018-08-12,0.0,289.68360392252606,320.367189441754,0,24,934.0,546.9166666666666,299.793395040893,418.4491882324219,418.4491882324219,0.0
2018-08-13,0.0,285.18360392252606,317.6488409410172,0,24,925.0,541.8333333333334,299.0020599996896,418.4491882324219,418.4491882324219,0.0
2018-08-14,0.0,280.4293696085612,318.413895655131,0,24,933.0,543.0416666666666,299.328157737445,418.4491882324219,418.4491882324219,0.0
2018-08-15,0.0,265.8043696085612,299.68064125534147,0,24,937.0,521.6666666666666,287.39545042943223,418.4491882324219,418.4491882324219,0.0
2018-08-16,0.0,301.8834686279297,339.1152337477541,0,24,949.0,506.7916666666667,334.4478875591138,418.4491882324219,418.4491882324219,0.0
2018-08-17,-0.14431446134566167,264.3418032328288,303.3842100060457,0,24,899.0,516.6666666666666,293.21955962201355,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-08-18,0.0,284.5543696085612,321.59141181190097,0,24,923.0,541.8333333333334,303.36785915949383,418.4491882324219,418.4491882324219,0.0
2018-08-19,0.0,325.43360392252606,371.5641971643498,0,24,994.0,623.8333333333334,316.3003067623726,418.4491882324219,418.4491882324219,0.0
2018-08-20,0.0,321.4752705891927,366.10084562623064,0,24,1011.0,611.9583333333334,317.4639286824454,418.4491882324219,418.4491882324219,0.0
2018-08-21,0.0,311.0169372558594,352.3004337634733,0,24,969.0,599.0,309.0242708914625,418.4491882324219,418.4491882324219,0.0
2018-08-22,-0.3649953169508408,302.01694107055664,342.42570142130546,0,24,939.0,591.75,301.68602307985554,418.4492492675781,418.44921875,3.181677311658859e-05
2018-08-23,0.3240615897370669,308.9710324605306,351.1911886543208,0,24,997.0,562.8333333333334,327.0236883677132,418.44921875,418.44921875,3.181677311658859e-05
2018-08-24,-0.27741502056551587,313.3001403808594,353.05883796752676,0,24,951.0,535.2916666666666,340.32982457133204,418.4491882324219,418.4491882324219,1.799828532966785e-05
2018-08-25,0.0,303.1002705891927,335.0656296442114,0,24,917.0,551.0833333333334,314.31442533077364,418.4491882324219,418.4491882324219,0.0
2018-08-26,0.0,278.9752705891927,313.8497043939807,0,24,889.0,534.625,297.8265927479044,418.4491882324219,418.4491882324219,0.0
2018-08-27,0.0,300.6419372558594,337.13180311543226,0,24,954.0,559.7083333333334,312.6943888161434,418.4491882324219,418.4491882324219,0.0
2018-08-28,0.0,275.1998647054036,318.03100617202045,0,24,964.0,427.2083333333333,324.7479262131017,418.4491882324219,418.4491882324219,0.0
2018-08-29,0.0,260.83756764729816,289.7596728673089,0,24,871.0,435.7083333333333,295.46624601844434,418.4491882324219,418.4491882324219,0.0
2018-08-30,0.0,310.0084686279297,338.59330510578485,0,24,920.0,458.75,343.417004719386,418.4491882324219,418.4491882324219,0.0
2018-08-31,0.043405857885336546,257.39549509684247,311.7498420791381,0,24,1010.0,387.7916666666667,316.91131377264117,418.44921875,418.4491882324219,2.8457787266233936e-05
2018-09-01,0.06698001277280516,281.37076568603516,319.4635094494226,0,24,949.0,443.25,325.3496112879457,418.44921875,418.4491882324219,2.380949263169896e-05
2018-09-02,0.0,287.8502705891927,328.5783794972371,0,24,942.0,592.3333333333334,284.79384865527567,418.4491882324219,418.4491882324219,0.0
2018-09-03,0.0,310.22103627522785,342.38980268203,0,24,933.0,551.5833333333334,322.2303951154079,418.4491882324219,418.4491882324219,0.0
2018-09-04,0.0,300.7584686279297,338.10990506051775,0,24,936.0,514.1666666666666,331.2529135775612,418.4491882324219,418.4491882324219,0.0
2018-09-05,0.0,295.591801961263,330.7734868337097,0,24,946.0,503.9166666666667,326.41357024575393,418.4491882324219,418.4491882324219,0.0
2018-09-06,0.0,266.7584686279297,313.91565308995143,0,24,949.0,506.5833333333333,307.7696649552497,418.4491882324219,418.4491882324219,0.0
2018-09-07,0.0,303.76270294189453,338.565326122203,0,24,947.0,556.0416666666666,315.99910280096447,418.4491882324219,418.4491882324219,0.0
2018-09-08,0.0,291.1751352945964,325.15329567469905,0,24,925.0,488.1666666666667,324.4218491900385,418.4491882324219,418.4491882324219,0.0
2018-09-09,0.0,208.06216176350912,247.97761851097954,0,24,878.0,342.0416666666667,240.986645700124,418.4491882324219,418.4491882324219,0.0
2018-09-10,0.0,245.62923431396484,277.6527964773466,0,24,881.0,427.4166666666667,283.47654096126246,418.4491882324219,418.4491882324219,0.0
2018-09-11,0.0,329.05792744954425,349.29326533761423,0,24,936.0,238.41666666666666,305.76047981139214,418.4491882324219,418.4491882324219,0.0
2018-09-12,0.0,281.54590098063153,319.54772800963997,0,24,939.0,448.0,325.0217384034222,418.4491882324219,418.4491882324219,0.0
2018-09-13,0.0,305.7669372558594,342.7404554675372,0,24,949.0,572.8333333333334,312.5823253879329,418.4491882324219,418.4491882324219,0.0
2018-09-14,0.0,324.466801961263,358.7685395210978,0,24,937.0,526.2083333333334,349.5629543558228,418.4491882324219,418.4491882324219,0.0
2018-09-15,0.0,271.0833333333333,304.1749674623753,0,24,921.0,397.9166666666667,310.0084033456634,418.4491882324219,418.4491882324219,0.0
2018-09-16,0.0,288.23729705810547,325.7774630864844,0,24,950.0,366.375,328.5052858419282,418.4491882324219,418.4491882324219,0.0
2018-09-17,-0.24512838553624994,297.271183013916,340.5075402539328,0,24,989.0,589.4583333333334,300.7837558007799,418.44921875,418.4491882324219,3.306496000732295e-05
2018-09-18,0.37657366753222093,301.5458984375,343.18702727388876,0,24,971.0,496.4166666666667,341.40132149545144,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-09-19,0.0,282.4166666666667,321.19254319445037,0,24,961.0,473.25,323.2899156565472,418.4491882324219,418.4491882324219,0.0
2018-09-20,0.0,264.42090098063153,292.1428341712402,0,24,873.0,467.0416666666667,294.2690988470109,418.4491882324219,418.4491882324219,0.0
2018-09-21,0.044404682949919075,267.8248634338379,296.3520760088986,0,24,926.0,382.9166666666667,300.54210681868597,418.44921875,418.4491882324219,1.102165424526902e-05
2018-09-22,0.014413790744391981,271.91243108113605,306.8235128031342,0,24,936.0,415.2083333333333,313.40513843442557,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-09-23,0.24958188893782282,321.0960350036621,361.00893756538244,0,24,970.0,540.2083333333334,347.1656638960797,418.44921875,418.44921875,3.0517578125e-05
2018-09-24,0.0,283.93360392252606,325.73550379356647,0,24,918.0,556.5833333333334,301.3406156937141,418.4491882324219,418.4491882324219,0.0
2018-09-25,0.0,288.02896372477215,321.1672616106264,0,24,903.0,351.1666666666667,320.7948913540248,418.4491882324219,418.4491882324219,0.0
2018-09-26,0.0,231.65396372477213,271.97486109696456,0,24,868.0,352.7916666666667,269.60727947317656,418.4491882324219,418.4491882324219,0.0
2018-09-27,0.0,264.37923431396484,292.81790765717585,0,24,865.0,443.8333333333333,297.9897381756141,418.4491882324219,418.4491882324219,0.0
2018-09-28,0.0,276.86229705810547,304.19614976890864,0,24,822.0,323.0,295.04561180176574,418.4491882324219,418.4491882324219,0.0
2018-09-29,0.0,199.25,234.61077853594168,0,24,771.0,396.8333333333333,238.63737574288166,418.4491882324219,418.4491882324219,0.0
2018-09-30,0.0,284.13770294189453,314.5319887406844,0,24,921.0,507.4166666666667,308.17582737734335,418.4491882324219,418.4491882324219,0.0
2018-10-01,-0.42569374847562064,293.9378496805827,331.3283833521265,0,24,923.0,561.0416666666666,305.50748644732477,418.44921875,418.4491882324219,2.916055564128328e-05
2018-10-02,0.0,263.48729705810547,307.3122569359865,0,24,913.0,397.875,313.2175674594536,418.4491882324219,418.4491882324219,0.0
2018-10-03,0.0,242.7994588216146,282.94442110351224,0,24,658.0,213.91666666666666,199.714560803917,418.4491882324219,418.4491882324219,0.0
2018-10-04,0.0,266.0748647054036,295.3683963390737,0,24,893.0,343.75,291.91276987722085,418.4491882324219,418.4491882324219,0.0
2018-10-05,0.0,255.2415313720703,281.3705118385713,0,24,757.0,328.5833333333333,272.3683434115529,418.4491882324219,418.4491882324219,0.0
2018-10-06,0.0,272.4583333333333,300.00475233857236,0,24,840.0,379.2916666666667,303.8355503667513,418.4491882324219,418.4491882324219,0.0
2018-10-07,0.0,262.6165313720703,294.65577129091037,0,24,853.0,362.125,295.44297066107947,418.4491882324219,418.4491882324219,0.0
2018-10-08,0.0,240.22527058919272,264.73748735424726,0,24,784.0,483.4583333333333,262.15113118144296,418.4491882324219,418.4491882324219,0.0
2018-10-09,0.0,273.0416666666667,306.5665752225587,0,24,886.0,433.875,312.76346285276384,418.4491882324219,418.4491882324219,0.0
2018-10-10,0.0,293.8206303914388,319.3124128862865,0,24,806.0,291.375,299.2382811624266,418.4491882324219,418.4491882324219,0.0
2018-10-11,0.0,220.5706303914388,261.3566897079823,0,24,958.0,374.875,263.2412205893889,418.4491882324219,418.4491882324219,0.0
2018-10-12,0.0,247.49576568603516,283.8766277259023,0,24,899.0,408.0416666666667,289.78725017211997,418.4491882324219,418.4491882324219,0.0
2018-10-13,0.0,321.59959411621094,337.47489740984116,0,24,873.0,238.625,291.71618316737096,418.4491882324219,418.4491882324219,0.0
2018-10-14,0.0,290.94139607747394,324.65324873440886,0,24,958.0,351.875,324.58820901995597,418.4491882324219,418.4491882324219,0.0
2018-10-15,-0.15547664526902877,302.7125727335612,323.60215944335073,0,24,899.0,435.0833333333333,330.12512998751754,418.44921875,418.4491882324219,2.9846780307707377e-05
2018-10-16,0.0,279.6666666666667,313.39103848283645,0,24,888.0,402.3333333333333,319.70783764129925,418.4491882324219,418.4491882324219,0.0
2018-10-17,0.0,285.49576568603516,320.0752062487497,0,24,933.0,386.2083333333333,325.29638380842874,418.4491882324219,418.4491882324219,0.0
2018-10-18,0.0,185.12076568603516,223.04696021243947,0,24,718.0,373.6666666666667,223.20465685235988,418.4491882324219,418.4491882324219,0.0
2018-10-19,0.0,237.40819803873697,278.18565283691964,0,24,764.0,370.1666666666667,279.85596709529096,418.4491882324219,418.4491882324219,0.0
2018-10-20,0.0,270.1497294108073,304.2261938080776,0,24,937.0,325.75,295.99137032073725,418.4491882324219,418.4491882324219,0.0
2018-10-21,0.0,251.98729705810547,286.3521622711259,0,24,826.0,354.2916666666667,285.07458660416614,418.4491882324219,418.4491882324219,0.0
2018-10-22,0.0,284.5,318.3775091781324,0,24,922.0,420.0,325.2212624740538,418.4491882324219,418.4491882324219,0.0
2018-10-23,0.0,243.23729705810547,280.2798221734812,0,24,843.0,329.375,271.4647567004505,418.4491882324219,418.4491882324219,0.0
2018-10-24,0.0,246.9915313720703,281.22502495636905,0,24,833.0,328.4166666666667,272.1540351355822,418.4491882324219,418.4491882324219,0.0
2018-10-25,0.0,293.5,321.13231392420363,0,24,854.0,378.75,325.52289039929747,418.4491882324219,418.4491882324219,0.0
2018-10-26,0.0,281.37076568603516,308.73767947931657,0,24,882.0,317.1666666666667,297.92465733684304,418.4491882324219,418.4491882324219,0.0
2018-10-27,-0.27092482775463333,225.6956354777018,262.35871173873977,0,24,738.0,325.0833333333333,250.45678559239587,418.44921875,418.4491882324219,3.8180129195097834e-05
2018-10-28,-0.16990518672744423,244.70833841959634,274.8187770659486,0,24,840.0,419.5416666666667,280.7273130198811,418.4491882324219,418.4491882324219,2.012269396800548e-05
2018-10-29,0.0,228.20833333333334,253.63202686815978,0,24,756.0,391.7916666666667,257.65210436566974,418.4491882324219,418.4491882324219,0.0
2018-10-30,0.0,253.7584686279297,284.48748568175967,0,24,870.0,460.75,287.3757198300268,418.4491882324219,418.4491882324219,0.0
2018-10-31,0.0,273.3502705891927,306.74178599068256,0,24,903.0,544.1666666666666,285.81350968567,418.4491882324219,418.4491882324219,0.0
2018-11-01,0.0,304.89549509684247,326.4233792866397,0,24,871.0,305.0416666666667,312.6731143691049,418.4491882324219,418.4491882324219,0.0
2018-11-02,0.0,283.09603627522785,323.8081054633519,0,24,932.0,515.4583333333334,315.5796570242389,418.4491882324219,418.4491882324219,0.0
2018-11-03,0.0,215.30792744954428,256.599957840402,0,24,889.0,332.75,247.0680684240329,418.4491882324219,418.4491882324219,0.0
2018-11-04,0.0,225.1709009806315,259.9242150421051,0,24,865.0,433.375,265.0764963421757,418.4491882324219,418.4491882324219,0.0
2018-11-05,-0.12972696817860957,276.79166920979816,311.53494982902134,0,24,915.0,412.9583333333333,318.1859559066551,418.44921875,418.4491882324219,3.1173945899354294e-05
2018-11-06,0.1696653595649899,218.52049001057944,257.451140966003,0,24,838.0,304.5833333333333,235.86803913217656,418.4491882324219,418.4491882324219,2.012269396800548e-05
2018-11-07,0.0,230.84959411621094,277.37757300094364,0,24,918.0,333.0416666666667,269.57720184322557,418.4491882324219,418.4491882324219,0.0
2018-11-08,0.0,230.92869313557944,270.0199474700073,0,24,556.0,225.16666666666666,192.60946445359704,418.4491882324219,418.4491882324219,0.0
2018-11-09,0.0,285.01270294189453,312.77181531583193,0,24,901.0,522.2083333333334,301.40583346922034,418.4491882324219,418.4491882324219,0.0
2018-11-10,0.0,245.43360392252603,291.0321954665204,0,24,889.0,512.6666666666666,281.2817969143441,418.4491882324219,418.4491882324219,0.0
2018-11-11,0.0,235.4540990193685,272.5452373844516,0,24,861.0,400.3333333333333,277.791392903046,418.4491882324219,418.4491882324219,0.0
2018-11-12,0.0,266.30860392252606,300.3251158869182,0,24,883.0,532.5416666666666,283.78451395789523,418.4491882324219,418.4491882324219,0.0
2018-11-13,-0.10335660883430157,255.0960375467936,284.58925645658854,0,24,859.0,462.375,287.2264388490604,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-11-14,0.0,208.45833333333334,247.13895404890346,0,24,845.0,432.375,252.05327464817745,418.4491882324219,418.4491882324219,0.0
2018-11-15,0.2804840385294287,285.5247230529785,308.9443021159799,0,24,853.0,308.625,294.9757267095482,418.44921875,418.44921875,4.362496474641375e-05
2018-11-16,0.05136197839441696,278.87500127156574,305.0318525350789,0,24,857.0,418.625,311.5923776067198,418.44927978515625,418.4491882324219,3.0517578125e-05
2018-11-17,0.2720159536017239,262.1291669209798,297.9411474612767,0,24,863.0,481.5,297.45631758220435,418.4508361816406,418.4492492675781,0.00033761782106012106
2018-11-18,-0.32259064727855036,235.80792999267578,271.7908082051254,0,24,600.0,242.91666666666666,211.9686024056325,418.44921875,418.44921875,4.761898526339792e-05
2018-11-19,-0.055994221324212036,264.5579198201497,294.48978412192804,0,24,814.0,253.5,249.2060436143414,418.44921875,418.4491882324219,2.9846780307707377e-05
2018-11-20,0.0,262.216801961263,293.00391096392696,0,24,838.0,501.7083333333333,286.9677271911867,418.4491882324219,418.4491882324219,0.0
2018-11-21,0.0,258.3834686279297,285.21248237210506,0,24,834.0,487.2916666666667,282.73239447233135,418.4491882324219,418.4491882324219,0.0
2018-11-22,-0.28410733772729685,260.1751365661621,288.6292072523935,0,24,841.0,484.75,286.9528441793332,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-11-23,0.29515276303499943,265.75846608479816,296.17659605052796,0,24,854.0,496.3333333333333,291.89868204517495,418.44921875,418.44921875,3.92263536923565e-05
2018-11-24,0.07761051768560086,235.30013529459634,262.9926055981813,0,24,818.0,492.5416666666667,257.7671647667407,418.4491882324219,418.4491882324219,1.2726710338029079e-05
2018-11-25,0.054846868936785906,244.5501365661621,271.2807870210121,0,24,821.0,494.875,265.8911697112839,418.4491882324219,418.4491882324219,1.9090064597548917e-05
2018-11-26,-0.11131047915629168,235.97527186075845,262.8264566485219,0,24,824.0,514.375,249.9585726545066,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-11-27,-0.00042106454229860166,231.2669474283854,256.4541896308905,0,24,781.0,497.1666666666667,249.32389736465586,418.44921875,418.4491882324219,5.0906841352116317e-05
2018-11-28,-0.46015822532242073,215.8919423421224,239.25075343657033,0,24,727.0,462.7916666666667,240.16226021563847,418.44921875,418.4491882324219,1.2726710338029079e-05
2018-11-29,0.0,219.88770294189453,247.28951332747883,0,24,776.0,470.3333333333333,246.9855948389926,418.4491882324219,418.4491882324219,0.0
2018-11-30,0.0,240.71680196126303,265.2959671589138,0,24,770.0,440.125,270.0958465144324,418.4491882324219,418.4491882324219,0.0
2018-12-01,0.3023184950117336,213.67936579386392,241.4678685869909,0,24,776.0,456.0416666666667,243.65379558186504,418.4491882324219,418.4491882324219,2.6236784833599813e-05
2018-12-02,0.22705407104511932,212.47096379597983,241.06091492577337,0,24,750.0,450.3333333333333,244.0822503328258,418.4508361816406,418.4492492675781,0.00034285435685887933
2018-12-03,-0.05308376809481147,212.30013529459634,239.25138362068964,0,24,720.0,439.5416666666667,243.4455530890646,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-12-04,0.0,192.84180196126303,225.13029016661517,0,24,712.0,425.6666666666667,229.85414404842015,418.4491882324219,418.4491882324219,0.0
2018-12-05,-0.4645327447996699,205.86653645833334,235.03523083007283,0,24,665.0,362.4583333333333,233.17822613813567,418.44921875,418.44921875,3.59965706593357e-05
2018-12-06,0.01164624901592278,205.78319803873697,237.73037577882243,0,24,653.0,336.2916666666667,227.88068563188494,418.44921875,418.4491882324219,8.999142664833926e-06
2018-12-07,0.1279034086315965,183.9124298095703,219.82375517964013,0,24,609.0,343.7083333333333,211.17383714076328,418.4491882324219,418.4491882324219,1.799828532966785e-05
2018-12-08,-0.1604196165059572,199.75000127156576,228.73422625896498,0,24,685.0,378.4166666666667,230.04742737222622,418.4491882324219,418.4491882324219,1.102165424526902e-05
2018-12-09,-0.013990068457632792,187.58340708414713,220.15192006209065,0,24,644.0,372.0,219.82443587712368,418.45086669921875,418.4493103027344,0.0003541822952684015
2018-12-10,0.260522185408032,189.5663922627767,226.0495521374559,0,24,594.0,305.1666666666667,199.8228925969122,418.4491882324219,418.4491882324219,1.102165424526902e-05
2018-12-11,0.0,221.78319803873697,253.78227416108675,0,24,675.0,327.7083333333333,242.10283103900593,418.4491882324219,418.4491882324219,0.0
2018-12-12,0.0,203.47882843017578,238.4230877173198,0,24,643.0,302.7083333333333,212.9289489920067,418.4491882324219,418.4491882324219,0.0
2018-12-13,-0.2880457281080977,181.70834096272787,219.2947146282284,0,24,610.0,344.7083333333333,210.9666116519011,418.44921875,418.4491882324219,2.8457787266233936e-05
2018-12-14,-0.12333468902793522,185.8248659769694,236.04192240061823,0,24,577.0,302.4166666666667,209.9745153618631,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-12-15,0.2790087754903193,220.27047983805338,257.06148569368605,0,24,600.0,254.0,201.82751999191527,418.44927978515625,418.4491882324219,4.8461868573212996e-05
2018-12-16,0.0,214.28319803873697,244.57668176024436,0,24,654.0,349.625,239.74113076943783,418.4491882324219,418.4491882324219,0.0
2018-12-17,0.0,215.69986470540366,245.98880958546013,0,24,665.0,354.4583333333333,242.62835763268941,418.4491882324219,418.4491882324219,0.0
2018-12-18,0.0,193.62076568603516,225.63479410525542,0,24,645.0,361.6666666666667,223.06982074573924,418.4491882324219,418.4491882324219,0.0
2018-12-19,0.0,178.09180196126303,201.5839955507752,0,24,638.0,416.25,205.907376813185,418.4491882324219,418.4491882324219,0.0
2018-12-20,-0.2181005848692252,184.49153264363608,214.5145433006503,0,24,608.0,338.0,203.1347807009789,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-12-21,-0.3053148073797724,175.70410792032877,208.51022061130996,0,24,624.0,360.3333333333333,204.55437603146797,418.44927978515625,418.44921875,4.362496474641375e-05
2018-12-22,-0.20117387041188484,201.9745979309082,250.8042373700567,0,24,489.0,242.33333333333334,182.40701423075734,418.44921875,418.4491882324219,3.0517578125e-05
2018-12-23,0.25264178157607964,191.65395228068033,225.6784537272662,0,24,623.0,309.625,201.95927538254705,418.4491882324219,418.4491882324219,3.655469117802568e-05
2018-12-24,0.0,174.84180196126303,198.4427113741336,0,24,628.0,417.75,202.70952659880848,418.4491882324219,418.4491882324219,0.0
2018-12-25,-0.1262383639728844,241.70764923095703,279.30560757502974,0,24,551.0,196.66666666666666,173.42826274526476,418.44921875,418.4491882324219,2.9846780307707377e-05
2018-12-26,0.0,163.58333333333334,196.33368966428603,0,24,604.0,361.0833333333333,191.80445582770574,418.4491882324219,418.4491882324219,0.0
2018-12-27,0.0,175.7874323527018,204.8462779058156,0,24,656.0,389.75,207.18826767186786,418.4491882324219,418.4491882324219,0.0
2018-12-28,0.0,193.3206303914388,230.88442457987085,0,24,640.0,312.2083333333333,209.39789026939928,418.4491882324219,418.4491882324219,0.0
2018-12-29,0.0,179.4124323527018,217.356747090879,0,24,618.0,345.875,209.28933841434215,418.4491882324219,418.4491882324219,0.0
2018-12-30,0.0,178.15819803873697,211.13199796290945,0,24,642.0,352.5833333333333,204.90950636098233,418.4491882324219,418.4491882324219,0.0
2018-12-31,0.0,156.54166666666666,191.23647064836317,0,24,584.0,365.7083333333333,187.7735637194013,418.4491882324219,418.4491882324219,0.0
2019-01-01,-0.4155575470784476,161.61653518676758,197.58620948348846,0,24,581.0,342.7916666666667,186.45315979382448,418.44921875,418.4491882324219,1.683585469436366e-05
2019-01-02,0.27669111792225404,194.39972559611002,227.5209935873364,0,24,544.0,291.9166666666667,193.15772259244892,418.4491882324219,418.4491882324219,1.9090064597548917e-05
2019-01-03,0.0,180.5706303914388,209.44667939538502,0,24,592.0,329.0416666666667,193.4785639551445,418.4491882324219,418.4491882324219,0.0
2019-01-04,0.23738636038215197,204.69562911987305,231.22953570994406,0,24,618.0,313.6666666666667,210.5588148065847,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2019-01-05,-0.378600033079586,164.17091623942056,192.35908391121086,0,24,619.0,397.2916666666667,195.30410605151062,418.4491882324219,418.4491882324219,3.1173945899354294e-05
2019-01-06,0.0,168.0084686279297,195.1654132042809,0,24,641.0,409.8333333333333,199.16863439692565,418.4491882324219,418.4491882324219,0.0
2019-01-07,0.0,190.94986470540366,220.26410581798353,0,24,649.0,343.2916666666667,211.4980684805762,418.4491882324219,418.4491882324219,0.0
2019-01-08,0.0,183.18360392252603,204.0458414844352,0,24,656.0,445.9166666666667,206.53727248982503,418.4491882324219,418.4491882324219,0.0
