date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-08-28,0.8475812151923952,130.57827870051065,206.61045436214422,0.5776279044097818,24,964.0,427.2083333333333,324.7479262131017,905.8280639648438,538.2276611328125,319.7943420410156
2018-08-29,0.9262490019526926,95.47560930252075,141.04155817819964,0.7622273755172824,24,871.0,435.7083333333333,295.46624601844434,903.9057006835938,519.366455078125,306.1179504394531
2018-08-30,0.9379805896090055,73.87729660669963,133.17841791791508,0.8430694428726259,24,920.0,458.75,343.417004719386,903.263671875,520.3493041992188,302.7983093261719
2018-08-31,0.7104507975876392,210.826465288798,286.4940186260714,0.14721601359289216,24,1010.0,387.7916666666667,316.91131377264117,913.4595947265625,554.6893920898438,307.86151123046875
2018-09-01,0.8130928301440739,155.64658943812051,241.35692835389483,0.4257482047920921,24,949.0,443.25,325.3496112879457,913.3641357421875,592.6339111328125,304.89862060546875
2018-09-02,0.9911167324707296,32.14173984527588,39.24027863407546,0.9801899139728342,24,942.0,592.3333333333334,284.79384865527567,912.7088623046875,605.1764526367188,282.44049072265625
2018-09-03,0.9939985462608736,35.20797983805338,43.76932000567977,0.9807473729918516,24,933.0,551.5833333333334,322.2303951154079,913.5211791992188,577.7486572265625,313.8077087402344
2018-09-04,0.976312493073523,43.67872444788615,81.2972830500413,0.9371484408743618,24,936.0,514.1666666666666,331.2529135775612,913.9749145507812,552.2866821289062,307.80279541015625
2018-09-05,0.9880125736626808,49.98188845316569,62.25751712618673,0.9620396168148309,24,946.0,503.9166666666667,326.41357024575393,913.06396484375,534.6832885742188,299.74835205078125
2018-09-06,0.9616327903451052,68.88676977157593,94.68707580085936,0.9012326978071148,24,949.0,506.5833333333333,307.7696649552497,912.7764892578125,551.5960693359375,306.5535888671875
2018-09-07,0.9834953235629572,46.300478299458824,60.29566390673653,0.9620087249411131,24,947.0,556.0416666666666,315.99910280096447,914.556884765625,578.3034057617188,313.5291442871094
2018-09-08,0.8348546425921719,136.6412728627523,218.17713567229387,0.5280655438638733,24,925.0,488.1666666666667,324.4218491900385,915.2669677734375,618.4391479492188,279.1886291503906
2018-09-09,0.7145058065152897,247.0969098409017,319.2851359918451,0.0,24,878.0,342.0416666666667,240.986645700124,909.19091796875,585.1913452148438,299.6877136230469
2018-09-10,0.8776834178011204,132.35040283203125,195.09965553077626,0.5057323787963366,24,881.0,427.4166666666667,283.47654096126246,911.8717041015625,553.6964721679688,316.79315185546875
2018-09-11,0.46833461545201105,313.1991678873698,424.6690086071521,0.0,24,936.0,238.41666666666666,305.76047981139214,910.439453125,532.51806640625,301.13739013671875
2018-09-12,0.986743264215601,42.35026931762695,58.376238940927195,0.9663387057870035,24,939.0,448.0,325.0217384034222,905.3480224609375,474.4418640136719,327.3524475097656
2018-09-13,0.9927819505935824,33.712484200795494,39.97079264214259,0.9829376010793857,24,949.0,572.8333333333334,312.5823253879329,912.3028564453125,586.9183349609375,302.930908203125
2018-09-14,0.9961124760471467,32.84232997894287,41.71296128662152,0.9851415109646208,24,937.0,526.2083333333334,349.5629543558228,914.1552734375,552.2826538085938,335.6351318359375
2018-09-15,0.9230707976431103,94.28409894307454,138.90758538408207,0.7904978919975918,24,921.0,397.9166666666667,310.0084033456634,915.5879516601562,468.53076171875,312.8666076660156
2018-09-16,0.6732778098680756,197.50069411595663,308.74878509903795,0.07825838320868994,24,950.0,366.375,328.5052858419282,911.3914794921875,527.3079223632812,337.13970947265625
2018-09-17,0.9742233351369569,56.52092830340067,66.76336780760442,0.9485895835380959,24,989.0,589.4583333333334,300.7837558007799,911.4979248046875,590.9456176757812,299.7293701171875
2018-09-18,0.9953595037348071,27.483663082122803,35.246271924415296,0.9888780897806939,24,971.0,496.4166666666667,341.40132149545144,914.8513793945312,501.3501892089844,325.9721984863281
2018-09-19,0.9931432893656107,37.87591234842936,47.44121312354861,0.9775296073391395,24,961.0,473.25,323.2899156565472,915.2319946289062,502.86376953125,323.3219299316406
2018-09-20,0.8690461782060659,144.82168372472128,206.8350102326792,0.4844839496569483,24,873.0,467.0416666666667,294.2690988470109,914.3087158203125,611.8634643554688,295.2408447265625
2018-09-21,0.8679618648540892,157.35779825846353,224.4655680670041,0.4179340208201323,24,926.0,382.9166666666667,300.54210681868597,910.64306640625,538.2377319335938,332.4398498535156
2018-09-22,0.9671802121744474,61.33076604207357,89.14613593596557,0.9155739973665554,24,936.0,415.2083333333333,313.40513843442557,896.4761962890625,458.2014465332031,307.83966064453125
2018-09-23,0.9872994476571643,43.59732643763224,55.73909090037322,0.9731014024172792,24,970.0,540.2083333333334,347.1656638960797,908.81494140625,528.0454711914062,336.00677490234375
2018-09-24,0.9578105913831066,53.03974723815918,92.14362941982024,0.9024339568537386,24,918.0,556.5833333333334,301.3406156937141,911.2108764648438,590.8151245117188,300.3039855957031
2018-09-25,0.8138653986933244,129.01297505696616,230.8211783708058,0.4597685961893174,24,903.0,351.1666666666667,320.7948913540248,913.98291015625,477.4857482910156,325.8913879394531
2018-09-26,0.9244646108707452,128.2982096672058,178.81911085416615,0.5409626331408015,24,868.0,352.7916666666667,269.60727947317656,904.8782958984375,477.8452453613281,329.7526550292969
2018-09-27,0.8886106537918889,124.11544005076091,185.46963577000216,0.5957719685396403,24,865.0,443.8333333333333,297.9897381756141,898.24951171875,567.3867797851562,300.64263916015625
2018-09-28,0.7378973826446226,184.4084299405416,281.3910526760224,0.05087010118555935,24,822.0,323.0,295.04561180176574,888.555419921875,496.5033874511719,325.2237854003906
2018-09-29,0.9293870871001414,82.85875034332275,122.98548052796268,0.7228504604802162,24,771.0,396.8333333333333,238.63737574288166,889.4494018554688,431.3729553222656,304.1251525878906
2018-09-30,0.9729664877950753,53.529961585998535,75.40747829688264,0.9375237290089986,24,921.0,507.4166666666667,308.17582737734335,890.870849609375,500.8802185058594,328.5409240722656
2018-10-01,0.977556090421565,49.36277310053507,66.93249046919033,0.9499143099962678,24,923.0,561.0416666666666,305.50748644732477,907.3764038085938,583.491943359375,296.1555480957031
2018-10-02,0.915109645230144,97.00114639600118,144.8094002220352,0.7769590067348486,24,913.0,397.875,313.2175674594536,896.6101684570312,462.5070495605469,326.2917175292969
2018-10-03,0.58317620667819,255.14070073763529,352.5393140802538,0.0,24,658.0,213.91666666666666,199.714560803917,897.385009765625,456.3998107910156,321.43743896484375
2018-10-04,0.7484912250750371,182.05362598101297,241.95725790030173,0.28310669260240773,24,893.0,343.75,291.91276987722085,806.292724609375,486.3677673339844,267.3934631347656
2018-10-05,0.7405631967793387,159.23779980341592,238.3514079949217,0.2008917940103645,24,757.0,328.5833333333333,272.3683434115529,815.5430908203125,451.5789794921875,301.6887512207031
2018-10-06,0.9872853464951751,44.493206898371376,53.36274822813941,0.967812843825174,24,840.0,379.2916666666667,303.8355503667513,816.24853515625,392.5592041015625,278.6392822265625
2018-10-07,0.806803293961128,127.34227975209554,228.46222798417253,0.37602829223621803,24,853.0,362.125,295.44297066107947,869.52685546875,488.60205078125,323.8243408203125
2018-10-08,0.9722946634306088,71.44090263048808,83.62019124315968,0.8938298950745228,24,784.0,483.4583333333333,262.15113118144296,863.7473754882812,527.5411987304688,293.7894287109375
2018-10-09,0.9895041201026691,36.91994643211365,45.017173753230786,0.9783823823318403,24,886.0,433.875,312.76346285276384,868.0001220703125,430.802978515625,317.36431884765625
2018-10-10,0.8207803821860615,150.08223883310953,235.8119449150952,0.35199149903493876,24,806.0,291.375,299.2382811624266,884.126708984375,441.4572448730469,318.4179382324219
2018-10-11,0.5580147623543849,212.36267471313477,287.37214826511234,0.0,24,958.0,374.875,263.2412205893889,856.49853515625,508.3940124511719,287.7908630371094
2018-10-12,0.8699865910719196,128.37454017003378,169.54413678081733,0.6428173055944265,24,899.0,408.0416666666667,289.78725017211997,845.8079833984375,489.5759582519531,303.5060119628906
2018-10-13,0.7953958151753288,175.8540995915731,236.91228087079344,0.3117638057928811,24,873.0,238.625,291.71618316737096,827.281494140625,394.8941650390625,274.7554626464844
2018-10-14,0.614534630240133,193.63512333234152,281.24698116311407,0.21658178397011263,24,958.0,351.875,324.58820901995597,812.3668212890625,440.6773986816406,292.9656982421875
2018-10-15,0.7608922580380769,173.6124448776245,239.2578507637741,0.4519014796935438,24,899.0,435.0833333333333,330.12512998751754,874.615234375,546.3880004882812,281.5124816894531
2018-10-16,0.9433895683602745,83.83789149920146,105.06812264901961,0.8873013317185524,24,888.0,402.3333333333333,319.70783764129925,829.2493896484375,417.982421875,297.2906494140625
2018-10-17,0.9085711073655628,98.12127510706584,136.3537403864351,0.8166592319295067,24,933.0,386.2083333333333,325.29638380842874,830.719970703125,414.146240234375,284.54583740234375
2018-10-18,0.6480532155814717,158.49793116251627,239.15172157858134,0.0,24,718.0,373.6666666666667,223.20465685235988,839.09814453125,494.5018310546875,269.3366394042969
2018-10-19,0.8342947176231579,129.5889155069987,179.1914071095523,0.5721922749039987,24,764.0,370.1666666666667,279.85596709529096,805.526611328125,446.2338562011719,294.0008239746094
2018-10-20,0.876238275172113,101.1140562693278,152.1657716519473,0.7242222319002022,24,937.0,325.75,295.99137032073725,802.674072265625,385.0733947753906,271.40240478515625
2018-10-21,0.8646623339811117,111.82445247968037,185.60720374632552,0.5576601613610301,24,826.0,354.2916666666667,285.07458660416614,849.0632934570312,462.31884765625,303.6072692871094
2018-10-22,0.7267931529785591,190.83575773239136,219.37895268456091,0.5251948065826076,24,922.0,420.0,325.2212624740538,790.209228515625,428.6405334472656,251.9552459716797
2018-10-23,0.935479615104897,82.69557507832845,94.08869828272063,0.8746479569944575,24,843.0,329.375,271.4647567004505,733.9432373046875,325.8851623535156,258.66497802734375
2018-10-24,0.8879399742426695,108.25510557492574,133.82982494091306,0.7476753556650322,24,833.0,328.4166666666667,272.1540351355822,785.78369140625,377.2139587402344,264.7746276855469
2018-10-25,0.8987057700747519,104.77220551172893,162.78278549860633,0.7390620230102527,24,854.0,378.75,325.52289039929747,805.0430297851562,461.9812316894531,286.0960693359375
2018-10-26,0.7757921451188226,140.61478106180826,220.39615768489287,0.4289442005044397,24,882.0,317.1666666666667,297.92465733684304,784.7919311523438,430.9015808105469,274.1300964355469
2018-10-27,0.843287871894638,127.61213692029317,169.9894818416452,0.5193135268718687,24,738.0,325.0833333333333,250.45678559239587,783.0462646484375,415.6599426269531,270.12945556640625
2018-10-28,0.9820556834560715,45.94689345359802,53.43635934225874,0.9621916441925498,24,840.0,419.5416666666667,280.7273130198811,799.0703125,414.1226806640625,263.60589599609375
2018-10-29,0.9703472782750397,80.24795889854431,99.52671801560508,0.8442975723402442,24,756.0,391.7916666666667,257.65210436566974,838.528076171875,459.5059814453125,290.9150695800781
2018-10-30,0.9329306519224003,79.86013277371724,105.89138608551086,0.8583213115947705,24,870.0,460.75,287.3757198300268,825.4032592773438,480.692138671875,292.1681823730469
2018-10-31,0.9912316081631081,36.5745841662089,42.128532240919206,0.9773290062652082,24,903.0,544.1666666666666,285.81350968567,855.251953125,527.7646484375,271.26715087890625
2018-11-01,0.5873997958585949,245.49347241719565,357.3991186830683,0.0,24,871.0,305.0416666666667,312.6731143691049,872.3790283203125,536.4010620117188,299.4283752441406
2018-11-02,0.9153569872505396,118.24913891156514,133.28956125051812,0.813852296457106,24,932.0,515.4583333333334,315.5796570242389,804.0742797851562,470.6716613769531,271.5556945800781
2018-11-03,0.5143552144441076,203.5135235786438,289.04491961675853,0.0,24,889.0,332.75,247.0680684240329,797.7340087890625,493.1490478515625,251.33802795410156
2018-11-04,0.8566326850237562,110.38118155797322,139.9958428802025,0.708947561849589,24,865.0,433.375,265.0764963421757,773.34228515625,467.7142639160156,249.81495666503906
2018-11-05,0.8432598170892441,142.84210697809854,183.33320665542888,0.6535794384218649,24,915.0,412.9583333333333,318.1859559066551,803.17822265625,486.9453430175781,257.8193054199219
2018-11-06,0.5887156582145007,230.4423510233561,292.49983558472667,0.0,24,838.0,304.5833333333333,235.86803913217656,818.6676635742188,495.8968505859375,260.2344055175781
2018-11-07,0.6470686724679935,198.50384044647217,264.82873851409556,0.0,24,918.0,333.0416666666667,269.57720184322557,810.1115112304688,488.2169494628906,250.67764282226562
2018-11-08,0.4976213360263296,203.51042413711548,247.99252724373926,0.0,24,556.0,225.16666666666666,192.60946445359704,647.94921875,372.2792663574219,212.80519104003906
2018-11-09,0.9330557411047078,127.83889722824097,151.6940281530594,0.7356878869957716,24,901.0,522.2083333333334,301.40583346922034,774.0755615234375,417.9574279785156,250.98367309570312
2018-11-10,0.9559787231839239,75.60820627212524,85.30705715828995,0.9040223591347374,24,889.0,512.6666666666666,281.2817969143441,806.9453735351562,487.2398986816406,258.57867431640625
2018-11-11,0.8416292241185296,136.25162045160928,159.59127034054748,0.6555992422783814,24,861.0,400.3333333333333,277.791392903046,787.9676513671875,461.234619140625,247.9272918701172
2018-11-12,0.9907498870159955,72.81339470545451,77.7371223031006,0.9216997875704555,24,883.0,532.5416666666666,283.78451395789523,813.2554321289062,467.8515625,259.8044128417969
2018-11-13,0.9240902657202698,78.17748546600342,119.11006643874894,0.8205549379012906,24,859.0,462.375,287.2264388490604,847.0084228515625,513.5119018554688,270.5024108886719
2018-11-14,0.8673146112477127,102.87714735666911,145.9504731166683,0.6501275616279194,24,845.0,432.375,252.05327464817745,825.399169921875,497.010986328125,264.7342834472656
2018-11-15,0.5692653247656161,208.13363202412924,326.8949527153309,0.0,24,853.0,308.625,294.9757267095482,845.7512817382812,514.93505859375,258.904296875
2018-11-16,0.9032941040587563,106.34291553497314,146.25058557958235,0.7701179915942248,24,857.0,418.625,311.5923776067198,806.0126342773438,480.4217529296875,259.91900634765625
2018-11-17,0.9476004663301356,76.83708715438843,95.44985213974833,0.8925546731798712,24,863.0,481.5,297.45631758220435,832.4113159179688,500.398681640625,271.6524353027344
2018-11-18,0.5662891844393404,288.08050028483075,363.8711406063661,0.0,24,600.0,242.91666666666666,211.9686024056325,865.960205078125,530.1251220703125,266.8739318847656
2018-11-19,0.6296194251580495,201.71879275639853,239.93989854978133,0.03267768472210231,24,814.0,253.5,249.2060436143414,660.576416015625,390.2696228027344,212.31747436523438
2018-11-20,0.9828571778750667,64.64103555679321,73.33468622840316,0.9318546595169693,24,838.0,501.7083333333333,286.9677271911867,809.6607666015625,451.970458984375,266.8448791503906
2018-11-21,0.9685304970944131,60.99969927469889,70.70591788257659,0.9347404924569053,24,834.0,487.2916666666667,282.73239447233135,830.7679443359375,502.9978942871094,271.14276123046875
2018-11-22,0.971017083648811,59.2443372408549,70.76218823554181,0.9365451462799086,24,841.0,484.75,286.9528441793332,839.3397827148438,506.5768127441406,273.7353515625
2018-11-23,0.9745782989461947,57.71200291315714,64.90281574063826,0.9484122941649988,24,854.0,496.3333333333333,291.89868204517495,824.9083251953125,495.263916015625,273.6480712890625
2018-11-24,0.963884881855005,61.113561153411865,69.39700411493722,0.9243672901797203,24,818.0,492.5416666666667,257.7671647667407,814.7099609375,509.8391418457031,247.73374938964844
2018-11-25,0.9766144284094923,48.79587093989054,58.26251895018495,0.9498981120992045,24,821.0,494.875,265.8911697112839,852.1593017578125,506.6885070800781,271.009521484375
2018-11-26,0.968845321309821,50.90055386225382,62.32319809491699,0.9351295671992321,24,824.0,514.375,249.9585726545066,821.030517578125,528.90771484375,241.6466064453125
2018-11-27,0.9631545314090637,68.47088162104289,92.70436310802316,0.855736673960863,24,781.0,497.1666666666667,249.32389736465586,837.0167236328125,562.2208862304688,247.572509765625
2018-11-28,0.949767915837299,96.25963258743286,122.26598212568726,0.7295511351549566,24,727.0,462.7916666666667,240.16226021563847,847.1762084960938,559.0311889648438,244.98468017578125
2018-11-29,0.9532605917208263,72.27926826477051,94.86156982039573,0.846070885225007,24,776.0,470.3333333333333,246.9855948389926,824.3429565429688,530.4441528320312,242.54295349121094
2018-11-30,0.9491866342034085,79.74411980311076,107.46634447845902,0.8348066551158496,24,770.0,440.125,270.0958465144324,828.8453369140625,507.2324523925781,267.61627197265625
2018-12-01,0.954602915519949,65.8548641204834,92.2430968149417,0.8504436721568641,24,776.0,456.0416666666667,243.65379558186504,817.4151611328125,513.557373046875,245.20263671875
2018-12-02,0.9322989396742408,112.95596027374268,143.22920155416506,0.6406859907440965,24,750.0,450.3333333333333,244.0822503328258,835.3326416015625,563.2893676757812,244.85157775878906
2018-12-03,0.9461456351696036,104.07278935114543,130.7848365118251,0.6988419325613386,24,720.0,439.5416666666667,243.4455530890646,824.62060546875,542.1607055664062,255.79660034179688
2018-12-04,0.940857703545258,101.17293866475423,128.07712652606844,0.6760172552633603,24,712.0,425.6666666666667,229.85414404842015,807.3308715820312,523.8233642578125,247.86387634277344
2018-12-05,0.9390545770226444,125.48833258946736,149.49632770200282,0.571087733807968,24,665.0,362.4583333333333,233.17822613813567,799.0469970703125,487.0984191894531,245.13478088378906
2018-12-06,0.9712994487951345,120.44367933273315,136.81841242340147,0.6238531196107222,24,653.0,336.2916666666667,227.88068563188494,780.97900390625,456.7353210449219,259.5203857421875
2018-12-07,0.9251107541071003,127.30102761586507,153.27343228283743,0.4502858090410715,24,609.0,343.7083333333333,211.17383714076328,805.857421875,466.9786682128906,242.56866455078125
2018-12-08,0.959608861694186,87.686989625295,105.07962226335673,0.7822863545690516,24,685.0,378.4166666666667,230.04742737222622,741.8446044921875,459.6468811035156,241.91624450683594
2018-12-09,0.9679526499106267,95.95474974314372,108.37710200617346,0.7463665444131522,24,644.0,372.0,219.82443587712368,747.7801513671875,462.50390625,238.50096130371094
2018-12-10,0.9313880180026721,134.1073416074117,154.02619521857812,0.38001369287338715,24,594.0,305.1666666666667,199.8228925969122,735.5355224609375,434.2782287597656,231.60662841796875
2018-12-11,0.9532673015628159,85.2491618792216,106.27149882367952,0.798943887310308,24,675.0,327.7083333333333,242.10283103900593,736.5252685546875,402.8201599121094,254.181640625
2018-12-12,0.8924975717947186,128.06369892756143,158.22801948724148,0.42379002922995523,24,643.0,302.7083333333333,212.9289489920067,732.469482421875,418.1376037597656,244.78646850585938
2018-12-13,0.9484860027934003,113.99771976470947,134.76920086902408,0.5741690174052432,24,610.0,344.7083333333333,210.9666116519011,763.9537353515625,455.9902648925781,239.63340759277344
2018-12-14,0.9336732568412849,141.6854330698649,164.072169594704,0.36288171020606297,24,577.0,302.4166666666667,209.9745153618631,738.9979248046875,441.5346374511719,243.378173828125
2018-12-15,0.642655282309464,159.19442955652872,228.9664178119527,0.0,24,600.0,254.0,201.82751999191527,666.93359375,403.2091064453125,216.67002868652344
