date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-08-15,0.9751370823968184,64.65530904134114,77.65973880067263,0.9378695633618263,24,939.0,524.2916666666666,318.26246745163934,881.799072265625,547.0347290039062,282.4325866699219
2018-08-16,0.9929235694764972,41.62410116195679,49.141049401373465,0.9741593275635293,24,917.0,533.375,312.2728478778441,870.6033325195312,540.2246704101562,276.9624328613281
2018-08-17,0.9911565097243801,40.213149547576904,46.645118077520614,0.9767187941460695,24,937.0,557.875,312.2807143664453,882.7523193359375,555.2760620117188,286.1497802734375
2018-08-18,0.9892932514098651,50.90488624572754,55.250584611842136,0.9690285837167951,24,978.0,575.1666666666666,320.69932642744124,900.1895141601562,559.596435546875,290.0290832519531
2018-08-19,0.9960405253213604,40.92643690109253,48.657945218562844,0.9761082007599844,24,991.0,587.2083333333334,321.56667834710174,898.6802978515625,572.4447021484375,282.532958984375
2018-08-20,0.9889188090796807,45.22759183247884,52.984638801196475,0.9691345751766334,24,947.0,563.625,308.074357554485,902.9073486328125,580.1822509765625,281.1744384765625
2018-08-21,0.9977043459504457,30.818523089090984,36.88723126501246,0.9851767057385283,24,962.0,569.7083333333334,309.4891273171583,906.9432983398438,583.9808349609375,281.0658264160156
2018-08-22,0.9967773024531371,43.223632176717125,51.52189143829002,0.9705665704942394,24,931.0,543.4583333333334,306.77012767198187,904.80810546875,581.2412719726562,279.8061828613281
2018-08-23,0.9866435363473695,53.201655546824135,62.266809904585884,0.9605869276653423,24,998.0,587.9166666666666,320.389425633823,909.7455444335938,589.3357543945312,279.78009033203125
2018-08-24,0.9975145329270654,48.06402571996053,57.191850606033455,0.9677014015416456,24,987.0,603.8333333333334,325.07533129182957,896.7926635742188,568.7545776367188,284.2117004394531
2018-08-25,0.9961433360113313,43.04216384887695,48.605530073784394,0.9797790954389785,24,988.0,575.4583333333334,349.1621000358563,908.021728515625,564.9742431640625,310.23931884765625
2018-08-26,0.99654072350481,42.16056807835897,48.82038108662239,0.980879164739618,24,1009.0,548.7916666666666,360.6529078318047,914.349609375,541.5599365234375,320.2371826171875
2018-08-27,0.9919664245564784,45.67828098932902,53.403198316868924,0.971213799679557,24,958.0,501.7916666666667,321.52651918034985,914.4027099609375,532.82421875,301.1483154296875
2018-08-28,0.9946264695500768,40.11034297943115,48.679463471837074,0.9749172185085593,24,920.0,492.125,313.97830339053684,914.042236328125,528.3471069335938,305.43499755859375
2018-08-29,0.9983428740750059,39.94577693939209,49.2704304012431,0.9803971341417909,24,1019.0,574.125,359.47465442491637,913.41943359375,553.7274780273438,318.0003967285156
2018-08-30,0.9961079520631339,35.7656938234965,42.24009815707829,0.9829451535656711,24,984.0,578.875,330.4020360633127,913.845458984375,586.7286987304688,298.3048095703125
2018-08-31,0.9936870597411367,37.18286005655924,45.57271001798578,0.9764329597006742,24,972.0,578.2916666666666,303.2452701042173,911.073486328125,597.550537109375,276.3757629394531
2018-09-01,0.9856003037640538,45.627471129099526,62.64647477073124,0.9613663634227001,24,943.0,536.1666666666666,325.5783705382144,911.6580810546875,565.9412231445312,309.0854797363281
2018-09-02,0.9930611427125536,39.40674432118734,55.40438738612362,0.9743852041278916,24,969.0,533.0416666666666,353.6229236085371,903.1182861328125,532.1918334960938,312.789794921875
2018-09-03,0.9989348870360292,22.606095949808758,28.723667048335095,0.9917946588329204,24,964.0,520.9166666666666,323.91664476161634,904.993896484375,508.4454345703125,301.7716979980469
2018-09-04,0.9943834699181805,33.01410102844238,48.13636354204525,0.9780381052417451,24,935.0,491.375,331.80282417489275,900.5247192382812,513.6394653320312,304.10552978515625
2018-09-05,0.9898121039004457,52.03772862752279,62.27468388883246,0.9673845893436411,24,950.0,528.875,352.2425439702148,909.367431640625,549.4674682617188,315.6536560058594
2018-09-06,0.9778356516308734,79.84725586573283,96.58414671547122,0.8954488052904009,24,933.0,519.2916666666666,305.12869404160637,917.2174682617188,592.8512573242188,300.8912658691406
2018-09-07,0.9742374358707151,67.41827885309856,98.63265020306596,0.9023220336457696,24,925.0,545.2083333333334,322.37703812484057,910.4464111328125,605.515380859375,281.3543395996094
2018-09-08,0.9976753695918249,32.37741216023763,37.05885425467883,0.9880197669150783,24,983.0,577.3333333333334,345.86057339899855,916.6397094726562,572.3538208007812,315.8726806640625
2018-09-09,0.9960304131536569,25.39158280690511,33.56803817997112,0.98903090378178,24,980.0,549.7916666666666,327.40268772191865,916.2135009765625,548.3123168945312,308.0977478027344
2018-09-10,0.9958275811877482,43.86596949895223,51.9361411939255,0.9721647795209515,24,931.0,498.5,317.99042916961866,915.3006591796875,538.2608032226562,298.693603515625
2018-09-11,0.9806329711588344,52.097386519114174,68.31537367261708,0.9547300667419663,24,937.0,508.5833333333333,327.9859377508719,911.6813354492188,530.6196899414062,306.24774169921875
2018-09-12,0.9865665639779247,49.96357250213623,62.61773973864251,0.9636470911226922,24,994.0,588.3333333333334,335.4822183672031,908.23291015625,560.1061401367188,314.95892333984375
2018-09-13,0.9889312756024621,33.303931872049965,49.02600035946963,0.973183520599247,24,955.0,587.2916666666666,305.82098758796036,911.0103149414062,592.2775268554688,281.8657531738281
2018-09-14,0.9878406130169363,43.37675396601359,56.75087739332441,0.9703869511489867,24,963.0,567.9583333333334,336.87805549688505,905.8179931640625,567.3328247070312,307.93829345703125
2018-09-15,0.9952001054446521,25.21894407272339,30.695039488318223,0.9903526259120943,24,949.0,540.9583333333334,319.23120681693564,912.000244140625,542.9644165039062,319.4303283691406
2018-09-16,0.9929558447843553,33.50916083653768,42.55280474269113,0.980845371278538,24,934.0,501.4166666666667,314.074751094962,905.0428466796875,519.5441284179688,299.1439208984375
2018-09-17,0.9969518084971521,22.744729042053223,26.507212207952087,0.9923418091198921,24,938.0,529.7083333333334,309.4159265126961,901.701416015625,519.6204223632812,301.82269287109375
2018-09-18,0.9969456410612146,22.125286261240642,28.00499921410149,0.9921104699282888,24,949.0,555.875,322.0710578495805,907.2767333984375,545.0569458007812,313.11419677734375
2018-09-19,0.9944741893958274,29.83012596766154,40.23653322293555,0.9830306413091305,24,997.0,621.2083333333334,315.5219249829202,915.83154296875,604.16796875,296.77313232421875
2018-09-20,0.9971928519802601,23.589518388112385,26.929647065622195,0.9916247959873172,24,961.0,609.3333333333334,300.59009597307335,916.68505859375,612.0397338867188,284.1729431152344
2018-09-21,0.9957586457427506,26.245887756347656,35.5377417157573,0.9882027444509772,24,968.0,567.7083333333334,334.2266191837725,912.8828125,568.9237670898438,313.55474853515625
2018-09-22,0.9947713646141105,25.883743445078533,31.961270686655325,0.989164756358225,24,971.0,545.0416666666666,313.6507998959389,915.70849609375,544.9909057617188,305.6965026855469
2018-09-23,0.9899948241130938,42.872965812683105,50.44784492048131,0.9769242222961116,24,987.0,497.0833333333333,339.23929180071303,913.0485229492188,491.3995056152344,317.66302490234375
2018-09-24,0.9952317747967784,29.61776860555013,38.59934234641966,0.9865785421717901,24,967.0,581.0833333333334,340.34687122643453,915.3531494140625,585.3667602539062,317.9030456542969
2018-09-25,0.9977569906933212,20.317684809366863,24.337945548483816,0.9936877534594465,24,947.0,579.875,312.92023049360984,915.4895629882812,591.1325073242188,305.3572998046875
2018-09-26,0.9832491144189636,44.36366113026937,58.2341955904804,0.9650771738294346,24,958.0,465.4166666666667,318.3208549037695,909.6937255859375,473.6040344238281,323.1117858886719
2018-09-27,0.9881937990124562,54.223231633504234,64.44361412462845,0.9635618570018593,24,977.0,505.0833333333333,344.8605158064907,898.8923950195312,469.8013000488281,325.2012023925781
2018-09-28,0.9938836355309213,30.818688710530598,37.887137547563185,0.9838355975912686,24,962.0,608.5833333333334,304.4063240882612,913.0506591796875,589.8390502929688,301.46588134765625
2018-09-29,0.9983441819427041,21.29664134979248,26.17355792817239,0.9937325964928972,24,970.0,570.0416666666666,337.7229993283879,912.9112548828125,555.4432983398438,326.437255859375
2018-09-30,0.9984145101312195,14.447511672973633,17.80352510458029,0.996630183389712,24,928.0,508.2083333333333,313.28858472475594,911.9818725585938,512.0562133789062,310.71527099609375
2018-10-01,0.9975369069403904,17.06759246190389,21.341008739311352,0.9948371377910384,24,947.0,535.2916666666666,303.39706787822035,913.777099609375,539.9190673828125,302.6778259277344
2018-10-02,0.9937557914125619,25.08395226796468,35.103022798245014,0.9864375222812333,24,927.0,549.0833333333334,307.90497075314124,909.2835693359375,547.2285766601562,316.0785217285156
2018-10-03,0.9201644690528855,83.43098894755046,135.88683900550436,0.6933755077590533,24,896.0,508.7916666666667,250.67768655433193,908.30810546875,579.8446044921875,296.7475891113281
2018-10-04,0.9054589792236237,89.86993408203125,141.23256341869046,0.7331604092264348,24,920.0,496.2083333333333,279.28744413108757,899.6488037109375,570.8782348632812,283.61395263671875
2018-10-05,0.9887976838055339,35.68568499883016,48.69064939297269,0.9763002739871827,24,961.0,535.9583333333334,323.0841160046293,896.3880004882812,546.6775512695312,314.1367492675781
2018-10-06,0.9904011194382777,33.64610894521078,48.58431976878871,0.9757327064004558,24,933.0,507.7083333333333,318.58634474498587,909.040771484375,529.32421875,309.50048828125
2018-10-07,0.8065947806197525,124.85280378659566,214.97043979100658,0.6012587820192523,24,969.0,418.875,347.75620051984697,889.625244140625,493.41845703125,293.4648742675781
2018-10-08,0.8409072040996631,118.26529852549235,186.16112362715873,0.49881011650481877,24,844.0,362.7083333333333,268.6145580513116,823.712646484375,470.9754943847656,278.7882080078125
2018-10-09,0.9686540702796884,82.98786274592082,102.07675504826074,0.9000821335231384,24,954.0,553.0416666666666,329.8731612851096,849.8797607421875,492.22265625,302.2718811035156
2018-10-10,0.987427092777503,38.49805927276611,46.353339677005565,0.9703219383780006,24,911.0,573.5833333333334,274.8558383663297,879.2125244140625,556.5762939453125,278.6470642089844
2018-10-11,0.9933695171807286,30.132461547851562,40.37455888198407,0.9834120096848394,24,940.0,558.125,320.2230625401748,891.1326904296875,554.8968505859375,299.8023681640625
2018-10-12,0.9927402292764126,45.871968269348145,54.77194704140292,0.9704644079585576,24,972.0,567.1666666666666,325.55700317892195,900.9205322265625,528.7239379882812,315.7769470214844
2018-10-13,0.9911078106551026,54.73759285608927,65.90157425118922,0.9518700082966058,24,976.0,559.0833333333334,306.8524523875145,891.3126220703125,506.8760681152344,299.5810852050781
2018-10-14,0.9464340659343046,69.76711893081665,99.26209356190775,0.8869259242915106,24,948.0,482.0833333333333,301.53908343791807,893.0767822265625,504.5589904785156,301.9420471191406
2018-10-15,0.9640051084860122,69.8552614847819,87.02157915698231,0.9117247597524654,24,931.0,479.3333333333333,299.19147085417404,882.8412475585938,512.6483154296875,308.809326171875
2018-10-16,0.942992464401084,80.3315863609314,97.32582353355856,0.8884882855577555,24,914.0,522.7916666666666,297.7210511122153,850.666748046875,515.3550415039062,277.84002685546875
2018-10-17,0.8720188503121186,108.95552269617717,172.48220827526927,0.7372022960238471,24,962.0,472.9583333333333,343.6965900536297,871.9700927734375,521.3759155273438,282.50262451171875
2018-10-18,0.8850831819127803,120.61127885182698,171.37367149884682,0.7343359825337119,24,958.0,384.4583333333333,339.6404722089505,786.1198120117188,451.9733581542969,270.6075744628906
2018-10-19,0.9697211820909107,99.23432811101277,120.48218779985372,0.8830995870637565,24,984.0,496.9583333333333,359.9618916021488,827.8892822265625,449.1505432128906,278.10980224609375
2018-10-20,0.7858257140928039,136.30049228668213,182.4617137466628,0.58619916785564,24,921.0,415.5,289.7462157910218,809.2606811523438,449.5433654785156,265.37701416015625
2018-10-21,0.8126825949990252,171.92315260569254,232.3379738104501,0.09344801098582634,24,768.0,296.9166666666667,249.26743394031317,832.9072265625,460.1426696777344,288.7688293457031
2018-10-22,0.9033779754213866,116.4436445236206,167.6603182376802,0.7579508995603793,24,879.0,397.1666666666667,348.11300847090826,833.6573486328125,476.9605712890625,294.4333801269531
2018-10-23,0.9390252416020923,82.98661597569783,108.01523107478488,0.8667350474397053,24,933.0,537.5833333333334,302.25168272508415,828.6344604492188,508.3417053222656,261.88702392578125
2018-10-24,0.6505457160645625,181.78905216852823,249.296609011073,0.15451087930012342,24,922.0,351.9166666666667,276.9517171334895,809.3046875,465.781982421875,264.317138671875
2018-10-25,0.9768758089521442,96.42157014211018,116.70122644491082,0.8623311945854439,24,930.0,521.75,321.2915850262743,790.6798095703125,432.62841796875,279.1578063964844
2018-10-26,0.9741266165921438,86.60977347691853,108.11652447617652,0.8664693638881454,24,918.0,512.0,302.23400090715774,817.123779296875,430.4667663574219,270.0210266113281
2018-10-27,0.9865484292795188,57.505508263905845,68.76987052821293,0.9492024625906326,24,912.0,499.2916666666667,311.68692195669774,837.7542114257812,460.5296325683594,279.72625732421875
2018-10-28,0.9957351182354741,40.05063025156657,49.09945202406361,0.9755670299734964,24,924.0,530.9166666666666,320.87081467491697,856.574462890625,494.3326416015625,303.9248046875
2018-10-29,0.8464287564274003,116.31207211812337,165.50793937377995,0.7079839918439388,24,904.0,475.0,312.8651605654618,839.417724609375,500.6068420410156,276.8034362792969
2018-10-30,0.8365190285706987,112.18731339772542,154.49328319060314,0.6749085988521017,24,844.0,447.6666666666667,276.78883281486355,801.6973266601562,480.8710632324219,258.9939270019531
2018-10-31,0.9742722410110025,65.18064959843953,80.4446362365092,0.9254955734565603,24,889.0,501.7083333333333,301.05632567990335,791.9122924804688,458.1719665527344,280.2262268066406
2018-11-01,0.9334168213208968,72.50659894943237,104.2597277077055,0.8692164206413358,24,900.0,453.25,294.4975455718198,833.800048828125,459.4121398925781,286.64556884765625
2018-11-02,0.9961284204573447,44.55411036809286,51.86411583532603,0.9714552689877395,24,894.0,479.2083333333333,313.5780852988776,824.2122192382812,453.9184265136719,275.2220153808594
2018-11-03,0.99503757551261,56.303620179494224,68.13234350446116,0.9554313197067927,24,962.0,533.1666666666666,329.6705426128739,856.5037231445312,483.2082214355469,293.9244689941406
2018-11-04,0.9846402244260039,50.87238995234171,58.24596032290701,0.9670546424318385,24,954.0,535.5833333333334,327.80109513394626,877.8424072265625,529.6428833007812,307.676513671875
2018-11-05,0.8513018219164799,83.75991582870483,173.40865368754714,0.6877196295888883,24,905.0,487.3333333333333,316.9860327010265,876.502685546875,546.4986572265625,277.88482666015625
2018-11-06,0.9809753827507613,57.291186014811196,71.6120536340826,0.9515277784702072,24,951.0,545.0416666666666,332.2625309792749,882.9752197265625,529.1050415039062,295.51739501953125
2018-11-07,0.9636527290796376,78.84991455078125,96.30937810378123,0.9110371464815867,24,937.0,489.4166666666667,329.84198017241215,810.5917358398438,461.7519226074219,284.4609069824219
2018-11-08,0.9892571032934747,53.958698749542236,67.79078758454038,0.9542642295191632,24,932.0,492.0833333333333,323.8056202571922,837.250244140625,459.4209899902344,282.3598937988281
2018-11-09,0.9921176015175428,46.07145277659098,53.32691572518502,0.9709500498338213,24,937.0,495.5833333333333,319.60640422743154,844.8009643554688,473.9429931640625,287.51116943359375
2018-11-10,0.7971294285216733,174.0146508216858,250.31265453807592,0.18262078601055354,24,828.0,344.25,282.8216906385579,890.472900390625,505.0520935058594,321.5530090332031
2018-11-11,0.7822373158044046,153.87030919392905,199.14614632542924,0.5012877847884327,24,911.0,365.125,288.06374785121255,829.62255859375,450.159423828125,265.7453308105469
2018-11-12,0.9419867435252841,128.1907327969869,157.78771653176835,0.6784306313239918,24,936.0,523.3333333333334,284.2350017712176,715.2958984375,400.5133972167969,234.0261688232422
2018-11-13,0.9957825225375031,63.970217068990074,78.87795024676913,0.9276343391863364,24,929.0,561.9583333333334,299.52360423304475,816.054443359375,498.3531494140625,259.3299865722656
2018-11-14,0.9973249126568364,47.688990116119385,60.224163102263304,0.9589671709156651,24,947.0,565.7916666666666,303.7013663577038,838.7723388671875,521.0516357421875,268.2027282714844
2018-11-15,0.9985634692718048,53.011685371398926,65.53354667402807,0.9505021745616201,24,924.0,560.4583333333334,300.8931601758001,827.41259765625,508.2726135253906,263.3168029785156
2018-11-16,0.9942421141860446,41.303877194722496,53.51540651777125,0.9666043360439464,24,930.0,557.75,299.14068959924697,844.6769409179688,524.2429809570312,269.3227233886719
2018-11-17,0.9943209029700749,38.70267295837402,48.28129744240199,0.9724875789553464,24,913.0,546.5833333333334,297.3419809296837,840.232421875,520.1133422851562,269.19659423828125
2018-11-18,0.995000174191325,37.56320301691691,44.8448105951241,0.9770396367794071,24,911.0,538.7083333333334,302.318357849393,843.0032958984375,527.77685546875,268.21612548828125
2018-11-19,0.9798626799698295,45.300023237864174,62.57605600034784,0.9529167113969489,24,909.0,511.3333333333333,294.5889792009651,850.1956787109375,531.3009643554688,274.16461181640625
2018-11-20,0.9918293864091626,29.114906469980877,41.386095299848286,0.9803081997928375,24,912.0,537.375,301.26830631731633,873.4812622070312,535.9330444335938,281.2569580078125
2018-11-21,0.9867697421929732,45.724525451660156,60.05165770838389,0.9577023602719412,24,893.0,513.0,298.2693559446766,871.9666748046875,545.7283935546875,276.8076477050781
2018-11-22,0.9681361387481958,59.86701329549154,85.49976132609501,0.9109391425665647,24,894.0,500.3333333333333,292.659865887773,869.871826171875,545.8425903320312,273.55706787109375
2018-11-23,0.9449829896199997,69.14830334981282,105.93230555007064,0.8687052202766948,24,889.0,481.375,298.63891422076347,847.434814453125,524.9978637695312,268.7769470214844
2018-11-24,0.9970986311912019,38.13652197519938,44.208620720023525,0.978125790385039,24,905.0,534.5833333333334,305.3391438280117,843.87890625,522.0083618164062,267.9271545410156
2018-11-25,0.9954224121845707,36.910592238108315,43.46315488467248,0.9795259168402669,24,915.0,543.3333333333334,310.28495552183705,866.9046630859375,539.9819946289062,276.00054931640625
2018-11-26,0.9942815532224168,34.802194595336914,42.07476752824557,0.9806206462885351,24,900.0,533.9166666666666,308.74062797487284,871.6589965820312,539.6574096679688,280.0342712402344
2018-11-27,0.9945713237116367,34.46128193537394,41.784289498824165,0.980733679047588,24,900.0,525.0,307.50722861775773,856.9940185546875,528.2879028320312,277.79034423828125
2018-11-28,0.9949387313942171,33.7322891553243,41.6231389077109,0.980343733818141,24,875.0,507.75,303.26760316663365,847.0546264648438,513.8676147460938,272.7476806640625
2018-11-29,0.9965574059132304,35.12262233098348,43.86753815078971,0.9784274348045242,24,874.0,505.0,305.0942833602925,848.3987426757812,525.5872802734375,273.6141357421875
2018-11-30,0.9927416504144165,50.418821016947426,63.31276438459648,0.9539545456509853,24,867.0,496.2083333333333,301.3974667627691,876.6035766601562,544.8472900390625,279.2030334472656
2018-12-01,0.9921786762406535,41.10053984324137,55.57479330245496,0.9646070354452896,24,859.0,491.375,301.7595951430038,868.6097412109375,530.3798217773438,284.6860046386719
2018-12-02,0.9969061189017315,42.346911589304604,49.963399759932486,0.9712292167283749,24,846.0,483.7083333333333,300.89698933091,870.1414794921875,526.05517578125,286.76446533203125
2018-12-03,0.9853796640368392,62.83836269378662,80.47587591070864,0.9230457921057269,24,832.0,468.7083333333333,296.34064992353217,872.8663330078125,531.5466918945312,282.5991516113281
2018-12-04,0.97912657569412,61.06532541910807,85.98143563254753,0.9127446960511749,24,834.0,472.2083333333333,297.3380420193219,865.07177734375,533.273681640625,278.0619201660156
2018-12-05,0.9812364289233477,64.27119143803914,86.68784609479948,0.911983628208079,24,830.0,470.0416666666667,298.48202613815164,865.6182250976562,534.3128662109375,278.07794189453125
2018-12-06,0.9783853755552879,92.69700479507446,110.08831813084893,0.8515558917978141,24,805.0,449.25,291.87806417719383,871.0999755859375,541.9469604492188,279.4849548339844
2018-12-07,0.9894506661949052,77.38421201705933,87.99948852326284,0.9058266965647642,24,806.0,450.0,292.92601826043557,871.2742919921875,527.2395629882812,282.4579162597656
2018-12-08,0.9844066288653898,66.89203993479411,85.13224172949866,0.9130820790411868,24,821.0,456.2083333333333,294.9722137491224,854.0057373046875,523.1004028320312,276.1895751953125
2018-12-09,0.9820452318000281,94.02619822820027,106.7340574010477,0.8408362915859282,24,787.0,427.25,273.28934340253977,857.8460083007812,521.2761840820312,270.44537353515625
2018-12-10,0.980747445926398,93.12912686665852,103.71232857856339,0.7621087314546349,24,765.0,508.1666666666667,217.21151115838717,836.6767578125,601.2958374023438,193.67576599121094
2018-12-11,0.991283033239029,78.44601758321126,84.60339220429806,0.8424411059172352,24,768.0,512.875,217.72485877922801,827.0850830078125,591.3209838867188,200.83468627929688
2018-12-12,0.984180425182019,64.29970614115398,75.94142100106772,0.8856384080409496,24,761.0,463.3333333333333,229.3930870924342,816.2496337890625,527.633056640625,218.55926513671875
2018-12-13,0.9859059148232157,84.93106333414714,92.42210725328484,0.8134948841748572,24,743.0,508.125,218.61109254246156,810.8546142578125,593.0560913085938,208.552734375
2018-12-14,0.9874677324293517,60.394263903299965,67.8989529836885,0.9066125104599954,24,728.0,439.7916666666667,226.96580458138484,798.3927001953125,496.8190002441406,235.70274353027344
2018-12-15,0.9862022352922508,80.56752109527588,87.21822191407817,0.8095545397717924,24,704.0,462.7083333333333,204.1566915634776,818.0343017578125,541.8001708984375,217.7111358642578
2018-12-16,0.9870193751617284,83.41985257466634,90.24312582482325,0.7970610129825775,24,686.0,435.0833333333333,204.63178312927508,788.0369873046875,518.3320922851562,215.62013244628906
2018-12-17,0.9160083379939477,68.91907978057861,112.79086004582261,0.7534597522692462,24,691.0,385.1666666666667,232.0447233254581,766.9833374023438,450.8966369628906,222.62738037109375
2018-12-18,0.9115842558255381,80.31814734141032,116.30199561538024,0.6902423202500768,24,699.0,460.3333333333333,213.4606504144554,761.022705078125,535.1281127929688,218.57791137695312
2018-12-19,0.9869787212040438,35.70199108123779,45.110900810033534,0.9597474598791044,24,735.0,439.375,229.68178601292476,768.8468017578125,466.134521484375,230.06259155273438
