date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-26,0.18747485438352723,241.91620763142905,269.0937458461993,0,24,827.0,471.75,269.34384844590784,418.0226135253906,418.0001220703125,0.00990215502679348
2018-07-27,-0.030655903331953546,262.2912737528483,287.8301874891162,0,24,859.0,463.7083333333333,290.28973220420386,418.0135803222656,418.000732421875,0.004551996476948261
2018-07-28,-0.43558226290585156,251.33604303995767,281.7814387434673,0,24,856.0,511.5,271.5307653319217,418.02349853515625,418.0003662109375,0.00743735209107399
2018-07-29,-0.2718804081860551,265.8328374226888,290.48815972484255,0,24,850.0,521.0833333333334,277.42369364764335,418.01605224609375,418.0032653808594,0.005511208903044462
2018-07-30,0.002245571874054546,270.74988047281903,301.37036783104975,0,24,831.0,432.5833333333333,307.4916636079843,418.0094299316406,418.0021667480469,0.004872510209679604
2018-07-31,0.015830071862420626,230.79048792521158,264.58142669318164,0,24,834.0,437.625,269.5280597637285,418.0359191894531,418.0049133300781,0.012414373457431793
2018-08-01,-0.03449086082418372,258.95921961466473,285.2943202595941,0,24,868.0,481.2083333333333,284.1867082481648,418.00213623046875,417.9959716796875,0.002764472970739007
2018-08-02,0.2101925957251411,270.20916748046875,303.8262135138253,0,24,911.0,527.2916666666666,289.583580961212,417.99462890625,417.9945068359375,0.00024562879116274416
2018-08-03,-0.2213472899061277,270.12360254923504,301.01510805577476,0,24,905.0,555.5416666666666,273.51638996540987,418.0962219238281,418.020263671875,0.03333611786365509
2018-08-04,0.2919305834642881,263.7477277119954,290.11488105870336,0,24,856.0,539.6666666666666,269.0376839075129,418.0164489746094,418.0017395019531,0.00731652183458209
2018-08-05,0.23298249859822057,270.16658274332684,293.6452658979321,0,24,852.0,434.75,299.4729065193218,418.0023193359375,417.9952392578125,0.002733977511525154
2018-08-06,0.06975373151792813,237.74965031941733,271.42224270187876,0,24,893.0,512.1666666666666,260.0392389565495,418.0103759765625,418.0001525878906,0.005096014589071274
2018-08-07,-0.046951824889640996,281.41666412353516,314.6024191838361,0,24,915.0,531.9166666666666,299.5602453258946,418.0068359375,417.9989318847656,0.004105316009372473
2018-08-08,0.5087918485339277,239.4581413269043,269.7107628533496,0,24,878.0,482.2916666666667,267.5706293049868,418.0014343261719,417.99755859375,0.003041051095351577
2018-08-09,-0.15745821890590006,254.87659454345703,285.91056603412363,0,24,879.0,528.7916666666666,269.238213446216,417.9992370605469,417.9951171875,0.0019634428899735212
2018-08-10,0.06501549401541987,317.0439338684082,361.2951160573808,0,24,962.0,637.5416666666666,293.1101557534251,418.0005187988281,417.9956970214844,0.0023907336872071028
2018-08-11,-0.275124870763083,231.16917292277017,276.3904392319737,0,24,949.0,521.4166666666666,261.823856598397,418.0550537109375,418.0049743652344,0.016557488590478897
2018-08-12,-0.096119269523709,256.45862706502277,292.82762939245515,0,24,883.0,491.7083333333333,289.49348256787295,418.0018310546875,417.9971008300781,0.0027146926149725914
2018-08-13,0.4626576688034065,251.0814119974772,279.3292225517166,0,24,864.0,402.3333333333333,284.8900118301442,418.0085754394531,417.9985656738281,0.0045150276273489
2018-08-14,0.49604610949058975,292.5834248860677,330.276681515394,0,24,915.0,543.8333333333334,311.93347488466696,417.99920654296875,417.995361328125,0.002491170074790716
2018-08-15,-0.3648358756325979,291.0433171590169,329.1958730312748,0,24,939.0,524.2916666666666,318.26246745163934,418.0098571777344,417.9972839355469,0.004017661325633526
2018-08-16,-0.0991174987669102,293.2096430460612,326.7473639868531,0,24,917.0,533.375,312.2728478778441,417.99951171875,417.9951477050781,0.0016836576396599412
2018-08-17,0.17574700276419183,295.7923812866211,336.1869376211634,0,24,937.0,557.875,312.2807143664453,418.000732421875,417.9966735839844,0.0023471033200621605
2018-08-18,0.4128591072012497,307.3322347005208,351.0884601577782,0,24,978.0,575.1666666666666,320.69932642744124,418.0096130371094,417.999755859375,0.004137707874178886
2018-08-19,0.27645337396876823,313.12683995564777,357.39319487119167,0,24,991.0,587.2083333333334,321.56667834710174,417.9947204589844,417.9942321777344,0.000643643201328814
2018-08-20,0.29066130367846327,291.3758684794108,334.90737079630094,0,24,947.0,563.625,308.074357554485,417.9992370605469,417.9949645996094,0.0022925480734556913
2018-08-21,0.2803449562070974,298.6258608500163,338.83473720913713,0,24,962.0,569.7083333333334,309.4891273171583,417.9992370605469,417.995361328125,0.0022858441807329655
2018-08-22,-0.3159114240266291,287.20970662434894,325.46588693855426,0,24,931.0,543.4583333333334,306.77012767198187,417.9992370605469,417.9953918457031,0.0017792604630813003
2018-08-23,-0.2411548831726951,315.3351224263509,356.7155104332907,0,24,998.0,587.9166666666666,320.389425633823,417.9992370605469,417.994873046875,0.0013892094139009714
2018-08-24,0.2852585396263827,323.49584070841473,368.5130474057113,0,24,987.0,603.8333333333334,325.07533129182957,418.0271911621094,418.0029602050781,0.010944901965558529
2018-08-25,-0.36628767732884115,339.7092475891113,376.33447264346535,0,24,988.0,575.4583333333334,349.1621000358563,418.0213317871094,418.0052185058594,0.007019080687314272
2018-08-26,0.5262485671166526,332.7909355163574,376.506410867962,0,24,1009.0,548.7916666666666,360.6529078318047,417.9994201660156,417.9978942871094,0.002290091710165143
2018-08-27,-0.08680750684440218,289.8757807413737,325.72016510969695,0,24,958.0,501.7916666666667,321.52651918034985,417.99932861328125,417.9964599609375,0.0028919330798089504
2018-08-28,-0.092196479434588,279.79238001505536,316.18055363599916,0,24,920.0,492.125,313.97830339053684,417.9992370605469,417.994873046875,0.0017205433687195182
2018-08-29,-0.20853378443043324,341.6266047159831,384.98665921460304,0,24,1019.0,574.125,359.47465442491637,417.9991760253906,417.9943542480469,0.0012109115486964583
2018-08-30,-0.29897633138308133,321.62722905476886,361.2474330593207,0,24,984.0,578.875,330.4020360633127,417.9992980957031,417.9950256347656,0.0020580608397722244
2018-08-31,0.09595598888867529,297.79345703125,337.3740731811401,0,24,972.0,578.2916666666666,303.2452701042173,417.9947204589844,417.9946594238281,0.00011524526053108275
2018-09-01,-0.3064239324787296,307.6686617533366,339.9254880792435,0,24,943.0,536.1666666666666,325.5783705382144,417.99920654296875,417.9947509765625,0.0009567701490595937
2018-09-02,-0.13461535094051907,326.0425631205241,364.79392884231953,0,24,969.0,533.0416666666666,353.6229236085371,417.9946594238281,417.99462890625,1.4228893633116968e-05
2018-09-03,0.024741817695027802,294.1676330566406,333.3814950324242,0,24,964.0,520.9166666666666,323.91664476161634,417.9947204589844,417.9945068359375,0.0003893624525517225
2018-09-04,-0.026684189590968344,297.0425618489583,333.00237787450226,0,24,935.0,491.375,331.80282417489275,417.9947204589844,417.99462890625,9.13313269848004e-05
2018-09-05,-0.40885009451713333,328.04418818155926,362.2161239911546,0,24,950.0,528.875,352.2425439702148,418.0143737792969,417.9971008300781,0.005742310080677271
2018-09-06,0.17058241918137187,280.37563705444336,315.41172422074067,0,24,933.0,519.2916666666666,305.12869404160637,418.00384521484375,417.996826171875,0.002877566497772932
2018-09-07,0.1657097657515354,302.70727920532227,340.26196062526617,0,24,925.0,545.2083333333334,322.37703812484057,418.0190124511719,417.9990539550781,0.006461726035922766
2018-09-08,-0.37102929803329565,335.91841379801434,374.198186899018,0,24,983.0,577.3333333333334,345.86057339899855,418.009765625,417.9977722167969,0.004297549836337566
2018-09-09,-0.1299440706098724,299.96032842000324,346.5496984746307,0,24,980.0,549.7916666666666,327.40268772191865,417.99920654296875,417.994873046875,0.0017187773482874036
2018-09-10,0.025161112258569915,286.0840644836426,321.5363854170582,0,24,931.0,498.5,317.99042916961866,417.9992370605469,417.9952392578125,0.002149071777239442
2018-09-11,-0.22271505882089684,300.5842590332031,333.6147871440098,0,24,937.0,508.5833333333333,327.9859377508719,417.9946594238281,417.9945373535156,0.00010685890447348356
2018-09-12,0.23554481403850602,331.3345883687337,369.96446531929064,0,24,994.0,588.3333333333334,335.4822183672031,417.9991760253906,417.9949951171875,0.0016268424224108458
2018-09-13,-0.15212259447816168,303.0436083475749,343.9348647932794,0,24,955.0,587.2916666666666,305.82098758796036,417.9947204589844,417.994384765625,0.0005983245791867375
2018-09-14,-0.007672026099039026,332.1268564860026,362.2807840203699,0,24,963.0,567.9583333333334,336.87805549688505,417.9946594238281,417.9944152832031,0.00030170625541359186
2018-09-15,-0.3554358363050517,294.37682215372723,335.8313198610483,0,24,949.0,540.9583333333334,319.23120681693564,417.9992370605469,417.9949035644531,0.0013588258298113942
2018-09-16,0.3153913096959106,282.0008900960286,318.57818462448716,0,24,934.0,501.4166666666667,314.074751094962,417.9946594238281,417.9945373535156,9.939878509612754e-05
2018-09-17,0.0,282.0425618489583,322.8452803135128,0,24,938.0,529.7083333333334,309.4159265126961,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-18,0.293845826690398,305.6263058980306,344.12014739560556,0,24,949.0,555.875,322.0710578495805,417.9946594238281,417.9945373535156,0.00014243116311263293
2018-09-19,0.27144397028534206,327.12759526570636,369.73189251994097,0,24,997.0,621.2083333333334,315.5219249829202,417.9991455078125,417.9945983886719,0.0011353016598150134
2018-09-20,0.06769199429562937,307.252685546875,350.99877607928005,0,24,961.0,609.3333333333334,300.59009597307335,417.9947204589844,417.9946594238281,0.00010647929593687877
2018-09-21,-0.29008220464936946,324.2098871866862,359.8156195754543,0,24,968.0,567.7083333333334,334.2266191837725,417.9991760253906,417.9947814941406,0.000942421262152493
2018-09-22,-0.33480827531357776,290.54344813028973,332.2934224998057,0,24,971.0,545.0416666666666,313.6507998959389,417.99920654296875,417.9949035644531,0.0013124409597367048
2018-09-23,-0.2735181014236428,298.9175682067871,341.38422683823273,0,24,987.0,497.0833333333333,339.23929180071303,417.9946594238281,417.9945373535156,0.00010081449727294967
2018-09-24,0.23219105396405315,333.5855522155762,370.95473107558576,0,24,967.0,581.0833333333334,340.34687122643453,417.99468994140625,417.99462890625,0.00011921741679543629
2018-09-25,0.0,311.3767903645833,346.4741894000911,0,24,947.0,579.875,312.92023049360984,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-26,0.0,269.6675618489583,315.20629655445117,0,24,958.0,465.4166666666667,318.3208549037695,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-27,0.0,307.0008951822917,348.65147663678425,0,24,977.0,505.0833333333333,344.8605158064907,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-28,0.0,315.1693522135417,353.73195686953375,0,24,962.0,608.5833333333334,304.4063240882612,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-09-29,0.24209236107754403,328.46012115478516,363.8993764289762,0,24,970.0,570.0416666666666,337.7229993283879,417.9946594238281,417.9945373535156,9.650505671743304e-05
2018-09-30,0.0,281.1258951822917,319.6852786679623,0,24,928.0,508.2083333333333,313.28858472475594,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-01,0.0,279.2101236979167,319.33206593021237,0,24,947.0,535.2916666666666,303.39706787822035,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-02,0.0,289.0017903645833,328.6936133908397,0,24,927.0,549.0833333333334,307.90497075314124,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-03,0.0,221.87723795572916,261.6583656792869,0,24,896.0,508.7916666666667,250.67768655433193,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-04,0.0,244.959228515625,284.3743984446608,0,24,920.0,496.2083333333333,279.28744413108757,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-05,0.0,310.8763427734375,337.5640316928269,0,24,961.0,535.9583333333334,323.0841160046293,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-06,0.0,286.2930094401042,324.5254309900108,0,24,933.0,507.7083333333333,318.58634474498587,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-07,-0.22348429572261033,309.6245536804199,340.4353370131871,0,24,969.0,418.875,347.75620051984697,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-10-08,0.0,239.95699055989584,268.7079227378024,0,24,844.0,362.7083333333333,268.6145580513116,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-09,0.48740534294330373,311.87675348917645,350.0285066587771,0,24,954.0,553.0416666666666,329.8731612851096,417.99468994140625,417.9945373535156,0.0001701528235571459
2018-10-10,-0.0839114270478618,274.25270080566406,310.81480783300435,0,24,911.0,573.5833333333334,274.8558383663297,417.9946594238281,417.9945373535156,0.00010260601266054437
2018-10-11,0.0,312.9601236979167,343.3754703108616,0,24,940.0,558.125,320.2230625401748,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-12,0.0,308.3351236979167,351.88566192986235,0,24,972.0,567.1666666666666,325.55700317892195,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-13,0.0,292.0851236979167,331.87525101931766,0,24,976.0,559.0833333333334,306.8524523875145,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-14,0.0,263.0013427734375,302.06721949045976,0,24,948.0,482.0833333333333,301.53908343791807,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-15,0.0,269.4180094401042,299.2459839045719,0,24,931.0,479.3333333333333,299.19147085417404,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-16,0.0,279.29345703125,309.720843213014,0,24,914.0,522.7916666666666,297.7210511122153,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-17,0.48077729619037696,308.0420506795247,340.91982501990014,0,24,962.0,472.9583333333333,343.6965900536297,417.99468994140625,417.9945373535156,0.00019879757019225508
2018-10-18,0.0,301.290771484375,334.17637267064464,0,24,958.0,384.4583333333333,339.6404722089505,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-19,0.0,326.3754475911458,361.1218260006864,0,24,984.0,496.9583333333333,359.9618916021488,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-20,0.0,254.75044759114584,283.65658199081724,0,24,921.0,415.5,289.7462157910218,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-21,0.4069482569652067,242.58059692382812,272.4062410587979,0,24,768.0,296.9166666666667,249.26743394031317,417.99468994140625,417.9945983886719,0.00014814459427725524
2018-10-22,0.38399915178829136,321.3328386942546,341.4193189735653,0,24,879.0,397.1666666666667,348.11300847090826,417.9947204589844,417.9945373535156,0.00017110207409132272
2018-10-23,0.0,284.91845703125,319.14108888614953,0,24,933.0,537.5833333333334,302.25168272508415,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-24,0.0,237.415771484375,279.05666715315135,0,24,922.0,351.9166666666667,276.9517171334895,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-25,0.0,293.0017903645833,331.19825059542273,0,24,930.0,521.75,321.2915850262743,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-26,0.0,272.8346761067708,310.4453947601848,0,24,918.0,512.0,302.23400090715774,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-27,0.0,277.5425618489583,315.76903206696426,0,24,912.0,499.2916666666667,311.68692195669774,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-28,0.0,298.9175618489583,333.79566554134163,0,24,924.0,530.9166666666666,320.87081467491697,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-29,0.0,270.834228515625,311.5376312211247,0,24,904.0,475.0,312.8651605654618,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-30,0.0,240.6671142578125,272.5808480318169,0,24,844.0,447.6666666666667,276.78883281486355,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-10-31,0.0,274.6263427734375,306.37630604556756,0,24,889.0,501.7083333333333,301.05632567990335,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-01,0.0,244.1671142578125,290.44456503371634,0,24,900.0,453.25,294.4975455718198,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-02,0.0,279.1258951822917,313.0194869443571,0,24,894.0,479.2083333333333,313.5780852988776,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-03,0.0,300.5013427734375,342.6642970957276,0,24,962.0,533.1666666666666,329.6705426128739,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-04,0.0,309.2508951822917,341.76516761912535,0,24,954.0,535.5833333333334,327.80109513394626,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-05,-0.27982571523394495,278.8343213399251,317.9644179477798,0,24,905.0,487.3333333333333,316.9860327010265,417.9959716796875,417.9947814941406,0.0003436800907365978
2018-11-06,-0.28825182098918684,312.5436147054036,349.1984878270372,0,24,951.0,545.0416666666666,332.2625309792749,417.9991760253906,417.995361328125,0.0018563554622232914
2018-11-07,-0.1287755188460595,296.3337821960449,330.7018055473034,0,24,937.0,489.4166666666667,329.84198017241215,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-11-08,0.0,291.1675618489583,325.5310469257465,0,24,932.0,492.0833333333333,323.8056202571922,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-09,0.257830804972161,282.9175669352214,322.35392129925094,0,24,937.0,495.5833333333333,319.60640422743154,417.9948425292969,417.9945983886719,0.0002840081579051912
2018-11-10,-0.07486088202344662,244.0816421508789,286.51971381888615,0,24,828.0,344.25,282.8216906385579,417.9975280761719,417.994384765625,0.0010822942713275552
2018-11-11,-0.47223241946116645,254.87383270263672,286.91201271811224,0,24,911.0,365.125,288.06374785121255,417.9947814941406,417.994384765625,0.0005056365043856204
2018-11-12,0.0,262.5851236979167,297.52234908647114,0,24,936.0,523.3333333333334,284.2350017712176,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-13,0.0,289.3767903645833,326.6524730090439,0,24,929.0,561.9583333333334,299.52360423304475,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-14,0.0,294.04345703125,332.0171370596849,0,24,947.0,565.7916666666666,303.7013663577038,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-15,0.0,289.9601236979167,327.2006092236223,0,24,924.0,560.4583333333334,300.8931601758001,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-16,0.0,286.2517903645833,324.4813830040461,0,24,930.0,557.75,299.14068959924697,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-17,0.02477363761597995,281.50178782145184,318.21920723422033,0,24,913.0,546.5833333333334,297.3419809296837,417.9946594238281,417.99462890625,8.999142664833926e-06
2018-11-18,0.32037148373788277,282.6267776489258,319.6247727407008,0,24,911.0,538.7083333333334,302.318357849393,417.9946594238281,417.9946594238281,6.91237291903235e-05
2018-11-19,-0.22542888930570767,264.6683184305827,303.1154550556433,0,24,909.0,511.3333333333333,294.5889792009651,417.9973449707031,417.9944763183594,0.0009175375453196466
2018-11-20,-0.16626205631514018,278.7103525797526,318.17049136682033,0,24,912.0,537.375,301.26830631731633,418.0007629394531,417.9956359863281,0.0021694654133170843
2018-11-21,-0.20043009818490312,273.4188232421875,307.05692312328796,0,24,893.0,513.0,298.2693559446766,417.99908447265625,417.9943542480469,0.0011714105494320393
2018-11-22,0.12540038844047763,265.16798400878906,298.09502659688826,0,24,894.0,500.3333333333333,292.659865887773,417.9992370605469,417.99462890625,0.0010725227184593678
2018-11-23,0.24654577362325703,264.542542775472,299.142468077981,0,24,889.0,481.375,298.63891422076347,417.9946594238281,417.9945373535156,0.00010161463433178142
2018-11-24,0.0,286.66845703125,320.84303387930163,0,24,905.0,534.5833333333334,305.3391438280117,417.99462890625,417.9945373535156,9.352183406008407e-05
2018-11-25,0.11509694497656191,294.16845575968426,328.5955147358692,0,24,915.0,543.3333333333334,310.28495552183705,417.9946594238281,417.9945373535156,9.502515604253858e-05
2018-11-26,0.35360240005119825,290.25178146362305,323.7081855873254,0,24,900.0,533.9166666666666,308.74062797487284,417.9946594238281,417.9945373535156,0.00010628898598952219
2018-11-27,0.5017755580040617,285.9184036254883,319.48517471762614,0,24,900.0,525.0,307.50722861775773,417.9946594238281,417.99462890625,0.000160225186846219
2018-11-28,-0.11557736694616363,276.418519337972,310.153452585472,0,24,875.0,507.75,303.26760316663365,417.9947204589844,417.9944763183594,0.0003207661211490631
2018-11-29,0.33790068817257546,277.0017267862956,311.0851450199993,0,24,874.0,505.0,305.0942833602925,417.99462890625,417.9945068359375,0.00031714796205051243
2018-11-30,-0.386241422609047,271.4598642985026,305.24233200826535,0,24,867.0,496.2083333333333,301.3974667627691,418.0097961425781,417.99951171875,0.0038029232528060675
2018-12-01,-0.21392055613107577,269.95947647094727,304.3832942160656,0,24,859.0,491.375,301.7595951430038,418.0137634277344,418.0013122558594,0.0060744513757526875
2018-12-02,0.42101158540202777,266.70691808064777,301.79928765644576,0,24,846.0,483.7083333333333,300.89698933091,418.0104675292969,418.0018005371094,0.004472651053220034
2018-12-03,0.3841298405325132,259.6245816548665,294.4989717403822,0,24,832.0,468.7083333333333,296.34064992353217,418.0043029785156,417.9970703125,0.003176436061039567
2018-12-04,-0.05735144880824552,260.62645721435547,296.083308457289,0,24,834.0,472.2083333333333,297.3380420193219,417.9946594238281,417.994384765625,0.00037678368971683085
2018-12-05,0.008165895910910038,260.875483194987,296.796636940348,0,24,830.0,470.0416666666667,298.48202613815164,417.9991760253906,417.9947509765625,0.001391903031617403
2018-12-06,0.20704328360765248,255.0828069051107,287.4363954787616,0,24,805.0,449.25,291.87806417719383,417.9993591308594,417.9954833984375,0.00235516345128417
2018-12-07,0.07701318396630936,255.91741180419922,288.53855595875376,0,24,806.0,450.0,292.92601826043557,418.0052795410156,417.9964294433594,0.003227180801331997
2018-12-08,0.516726148549413,257.6240946451823,291.27811385478424,0,24,821.0,456.2083333333333,294.9722137491224,417.9991760253906,417.9950256347656,0.0019275189843028784
2018-12-09,0.10438481695608416,240.2494659423828,267.69494425138873,0,24,787.0,427.25,273.28934340253977,418.0029602050781,417.9963684082031,0.002735310234129429
2018-12-10,0.1048330179964156,207.08374786376953,230.96656987931416,0,24,765.0,508.1666666666667,217.21151115838717,418.00146484375,417.9962463378906,0.00264619174413383
2018-12-11,0.04644741842446048,208.54265848795572,233.30443274316625,0,24,768.0,512.875,217.72485877922801,418.0006408691406,417.995849609375,0.0026607043109834194
2018-12-12,-0.24113158073314855,205.7510019938151,229.094773885162,0,24,761.0,463.3333333333333,229.3930870924342,417.9992370605469,417.9949645996094,0.001987445866689086
2018-12-13,-0.24305382361781808,212.96025721232095,232.2132607179859,0,24,743.0,508.125,218.61109254246156,418.0076599121094,417.9970397949219,0.004072373267263174
2018-12-14,-0.49074942385863707,201.45999018351236,223.25535764836545,0,24,728.0,439.7916666666667,226.96580458138484,418.0102233886719,418.0028991699219,0.005255094729363918
2018-12-15,-0.1633665765260694,185.45934549967447,204.79854652640353,0,24,704.0,462.7083333333333,204.1566915634776,418.006591796875,417.9989929199219,0.003545548068359494
2018-12-16,0.20511741639402153,178.33307520548502,201.0499418353992,0,24,686.0,435.0833333333333,204.63178312927508,418.001220703125,417.9969482421875,0.00342538277618587
2018-12-17,0.13485260076962044,205.8329315185547,229.5186439108913,0,24,691.0,385.1666666666667,232.0447233254581,417.9991455078125,417.99462890625,0.0014606914483010769
2018-12-18,-0.3478844737750526,196.16873423258463,213.21305999537847,0,24,699.0,460.3333333333333,213.4606504144554,418.0007019042969,417.9952087402344,0.002821241971105337
2018-12-19,-0.5878660464213161,204.04359690348306,225.86172881187053,0,24,735.0,439.375,229.68178601292476,418.0071716308594,417.9988098144531,0.003587081329897046
2018-12-20,-0.6623032101444214,198.58584467569986,219.88022693744733,0,24,739.0,461.5833333333333,220.14993244065099,418.00872802734375,417.9990234375,0.004094634670764208
2018-12-21,-0.14359741500574522,198.9173151652018,220.087798106089,0,24,727.0,482.75,214.87068912133702,418.0085144042969,417.9987487792969,0.003746649017557502
2018-12-22,-0.14657405916939595,195.58464431762695,218.1052971304075,0,24,705.0,411.5,222.6955418229698,418.0348815917969,418.0033264160156,0.011364194564521313
2018-12-23,0.48016025559998127,196.0820452372233,214.82279092222777,0,24,686.0,467.5833333333333,213.5195575334385,418.0087585449219,417.9982604980469,0.00425645662471652
2018-12-24,-0.1285772467653113,195.2513796488444,218.13291431394387,0,24,706.0,399.75,222.041956473957,418.0187683105469,418.0045166015625,0.007069732993841171
2018-12-25,-0.2989887130375911,172.08412170410156,212.6396857807731,0,24,584.0,312.6666666666667,188.68968467155082,418.0100402832031,417.9989013671875,0.004208059050142765
2018-12-26,0.3031161665590348,174.66630681355795,206.18123552236858,0,24,689.0,400.0,209.81296018327745,418.00872802734375,417.9986267089844,0.004093071911484003
2018-12-27,0.0248828659849264,215.66745122273764,239.68701054894,0,24,704.0,381.25,241.94667935760953,418.0143127441406,418.0035400390625,0.005559966433793306
2018-12-28,-0.48796789527702633,246.37545903523764,270.25214770721055,0,24,682.0,304.7083333333333,250.63683742690802,418.0018615722656,417.9966735839844,0.002604167442768812
2018-12-29,0.13424113844760918,187.12380981445312,215.95308103553216,0,24,665.0,348.4583333333333,208.84880721556038,418.0008239746094,417.9957275390625,0.0024232103023678064
2018-12-30,-0.16808313867980884,180.6674690246582,202.52362645618544,0,24,672.0,410.3333333333333,206.73079883850352,418.0013122558594,417.9971923828125,0.0029281876049935818
2018-12-31,-0.41002590435009884,186.95943323771158,219.9047346659739,0,24,686.0,388.0416666666667,222.53958693594987,418.0013732910156,417.9964904785156,0.002440153621137142
