date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-08-03,-0.38575844001676945,269.97557830810547,300.8132928263158,0,24,905.0,555.5416666666666,273.51638996540987,418.4525146484375,418.4494323730469,0.0012944696936756372
2018-08-04,-0.3363926659857593,263.60028711954754,289.92943364952873,0,24,856.0,539.6666666666666,269.0376839075129,418.4491882324219,418.4491882324219,3.764611392398365e-05
2018-08-05,-0.550296604990355,270.12924830118817,293.62035563209525,0,24,852.0,434.75,299.4729065193218,418.44921875,418.4491882324219,3.0517578125e-05
2018-08-06,-0.35307096712042685,237.675412495931,271.2673836458866,0,24,893.0,512.1666666666666,260.0392389565495,418.45416259765625,418.449462890625,0.0010570449521765113
2018-08-07,0.22268256551007604,281.34179941813153,314.4394936333813,0,24,915.0,531.9166666666666,299.5602453258946,418.4491882324219,418.4491882324219,2.012269396800548e-05
2018-08-08,0.0,239.3834686279297,269.6049306853442,0,24,878.0,482.2916666666667,267.5706293049868,418.4491882324219,418.4491882324219,0.0
2018-08-09,0.31880922294095526,254.76269912719727,285.7346488483353,0,24,879.0,528.7916666666666,269.238213446216,418.44927978515625,418.4491882324219,2.6236784833599813e-05
2018-08-10,0.1391301305387435,316.81707127888996,361.01986740288623,0,24,962.0,637.5416666666666,293.1101557534251,418.44921875,418.44921875,3.0517578125e-05
2018-08-11,-0.18517171703842294,231.09205881754556,276.22060190972337,0,24,949.0,521.4166666666666,261.823856598397,418.45123291015625,418.4490966796875,0.000953866692725569
2018-08-12,-0.07998376279210784,256.42090225219727,292.71392580747494,0,24,883.0,491.7083333333333,289.49348256787295,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-08-13,-0.37521960279262107,251.12079238891602,279.3569347756158,0,24,864.0,402.3333333333333,284.8900118301442,418.44921875,418.4491882324219,0.00011076625378336757
2018-08-14,0.010696593292654532,292.4710388183594,330.10514483652673,0,24,915.0,543.8333333333334,311.93347488466696,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-08-15,0.06539190127401127,290.96680068969727,329.0488864196363,0,24,939.0,524.2916666666666,318.26246745163934,418.44921875,418.44921875,3.0517578125e-05
2018-08-16,0.0,293.09603627522785,326.58716537156937,0,24,917.0,533.375,312.2728478778441,418.4491882324219,418.4491882324219,0.0
2018-08-17,-0.09490495932002664,295.6419423421224,335.99925859090365,0,24,937.0,557.875,312.2807143664453,418.4491882324219,418.4491882324219,1.2726710338029079e-05
2018-08-18,0.12169274385290557,307.1835339864095,350.88893914454076,0,24,978.0,575.1666666666666,320.69932642744124,418.4508361816406,418.4492492675781,0.00034119689371436834
2018-08-19,0.0,312.9752705891927,357.1781497410119,0,24,991.0,587.2083333333334,321.56667834710174,418.4491882324219,418.4491882324219,0.0
2018-08-20,0.0,291.2252705891927,334.7106970166554,0,24,947.0,563.625,308.074357554485,418.4491882324219,418.4491882324219,0.0
2018-08-21,0.0,298.4752705891927,338.63235065069335,0,24,962.0,569.7083333333334,309.4891273171583,418.4491882324219,418.4491882324219,0.0
2018-08-22,0.0,287.09603627522785,325.29069249326767,0,24,931.0,543.4583333333334,306.77012767198187,418.4491882324219,418.4491882324219,0.0
2018-08-23,0.0,315.18360392252606,356.4990219281816,0,24,998.0,587.9166666666666,320.389425633823,418.4491882324219,418.4491882324219,0.0
2018-08-24,0.11219614839744387,323.3501370747884,368.2907659561299,0,24,987.0,603.8333333333334,325.07533129182957,418.4508361816406,418.4493103027344,0.00046295320498757064
2018-08-25,-0.3636858477396747,339.5586814880371,376.1467134707756,0,24,988.0,575.4583333333334,349.1621000358563,418.45086669921875,418.4492492675781,0.00034450384555384517
2018-08-26,0.0,332.716801961263,376.35100187848195,0,24,1009.0,548.7916666666666,360.6529078318047,418.4491882324219,418.4491882324219,0.0
2018-08-27,0.0,289.8001352945964,325.60374738136045,0,24,958.0,501.7916666666667,321.52651918034985,418.4491882324219,418.4491882324219,0.0
2018-08-28,0.0,279.75423431396484,316.07420217613185,0,24,920.0,492.125,313.97830339053684,418.4491882324219,418.4491882324219,0.0
2018-08-29,0.0,341.51270294189453,384.80220167140556,0,24,1019.0,574.125,359.47465442491637,418.4491882324219,418.4491882324219,0.0
2018-08-30,0.0,321.4752705891927,361.0448501081545,0,24,984.0,578.875,330.4020360633127,418.4491882324219,418.4491882324219,0.0
2018-08-31,0.0,297.6419372558594,337.15833250253644,0,24,972.0,578.2916666666666,303.2452701042173,418.4491882324219,418.4491882324219,0.0
2018-09-01,0.0,307.5169372558594,339.76750916541806,0,24,943.0,536.1666666666666,325.5783705382144,418.4491882324219,418.4491882324219,0.0
2018-09-02,0.0,325.966801961263,364.6508275655746,0,24,969.0,533.0416666666666,353.6229236085371,418.4491882324219,418.4491882324219,0.0
2018-09-03,0.0,294.091801961263,333.24139477596117,0,24,964.0,520.9166666666666,323.91664476161634,418.4491882324219,418.4491882324219,0.0
2018-09-04,0.0,296.966801961263,332.9025008371474,0,24,935.0,491.375,331.80282417489275,418.4491882324219,418.4491882324219,0.0
2018-09-05,0.2582510240672999,327.96669896443683,362.07561146261924,0,24,950.0,528.875,352.2425439702148,418.4508361816406,418.4490966796875,0.0009193451260216534
2018-09-06,0.07905620081988012,280.262700398763,315.26720793695995,0,24,933.0,519.2916666666666,305.12869404160637,418.4491882324219,418.4491882324219,1.5586972949677147e-05
2018-09-07,-0.30199826450672346,302.5962626139323,340.09511581907225,0,24,925.0,545.2083333333334,322.37703812484057,418.4508361816406,418.4491271972656,0.0006541578331962228
2018-09-08,0.10155370709359318,335.8043683369954,374.00476427283866,0,24,983.0,577.3333333333334,345.86057339899855,418.4491882324219,418.4491882324219,3.426771581871435e-05
2018-09-09,0.0,299.80860392252606,346.37697898648753,0,24,980.0,549.7916666666666,327.40268772191865,418.4491882324219,418.4491882324219,0.0
2018-09-10,0.0,286.0084686279297,321.4230843161625,0,24,931.0,498.5,317.99042916961866,418.4491882324219,418.4491882324219,0.0
2018-09-11,0.0,300.5084686279297,333.4916148400552,0,24,937.0,508.5833333333333,327.9859377508719,418.4491882324219,418.4491882324219,0.0
2018-09-12,0.3050858667243094,331.1836001078288,369.7558999384949,0,24,994.0,588.3333333333334,335.4822183672031,418.44921875,418.4491882324219,2.110486093442887e-05
2018-09-13,0.0,302.8919372558594,343.7111031875083,0,24,955.0,587.2916666666666,305.82098758796036,418.4491882324219,418.4491882324219,0.0
2018-09-14,0.0,331.9752705891927,362.09279344669045,0,24,963.0,567.9583333333334,336.87805549688505,418.4491882324219,418.4491882324219,0.0
2018-09-15,0.0,294.26270294189453,335.6648088454389,0,24,949.0,540.9583333333334,319.23120681693564,418.4491882324219,418.4491882324219,0.0
2018-09-16,0.0,281.9251352945964,318.4594618889911,0,24,934.0,501.4166666666667,314.074751094962,418.4491882324219,418.4491882324219,0.0
2018-09-17,0.0,281.966801961263,322.68827160663056,0,24,938.0,529.7083333333334,309.4159265126961,418.4491882324219,418.4491882324219,0.0
2018-09-18,0.0,305.51270294189453,343.93828872097265,0,24,949.0,555.875,322.0710578495805,418.4491882324219,418.4491882324219,0.0
2018-09-19,0.0,326.90040588378906,369.48243420485005,0,24,997.0,621.2083333333334,315.5219249829202,418.4491882324219,418.4491882324219,0.0
2018-09-20,0.0,307.02540588378906,350.75118779527276,0,24,961.0,609.3333333333334,300.59009597307335,418.4491882324219,418.4491882324219,0.0
2018-09-21,0.0,324.09603627522785,359.62654100257555,0,24,968.0,567.7083333333334,334.2266191837725,418.4491882324219,418.4491882324219,0.0
2018-09-22,0.0,290.4293696085612,332.1196253259965,0,24,971.0,545.0416666666666,313.6507998959389,418.4491882324219,418.4491882324219,0.0
2018-09-23,0.0,298.841801961263,341.27919435262004,0,24,987.0,497.0833333333333,339.23929180071303,418.4491882324219,418.4491882324219,0.0
2018-09-24,0.0,333.3961715698242,370.7551189238793,0,24,967.0,581.0833333333334,340.34687122643453,418.4491882324219,418.4491882324219,0.0
2018-09-25,0.0,311.2252705891927,346.2620425051258,0,24,947.0,579.875,312.92023049360984,418.4491882324219,418.4491882324219,0.0
2018-09-26,0.0,269.591801961263,315.1382295956704,0,24,958.0,465.4166666666667,318.3208549037695,418.4491882324219,418.4491882324219,0.0
2018-09-27,0.0,306.9251352945964,348.5382114196204,0,24,977.0,505.0833333333333,344.8605158064907,418.4491882324219,418.4491882324219,0.0
2018-09-28,0.0,314.94207255045575,353.48725039074606,0,24,962.0,608.5833333333334,304.4063240882612,418.4491882324219,418.4491882324219,0.0
2018-09-29,0.0,328.30860392252606,363.7096865840381,0,24,970.0,570.0416666666666,337.7229993283879,418.4491882324219,418.4491882324219,0.0
2018-09-30,0.0,281.0501352945964,319.55730168438026,0,24,928.0,508.2083333333333,313.28858472475594,418.4491882324219,418.4491882324219,0.0
2018-10-01,0.0,279.05860392252606,319.165377242811,0,24,947.0,535.2916666666666,303.39706787822035,418.4491882324219,418.4491882324219,0.0
2018-10-02,0.0,288.8502705891927,328.51259172488585,0,24,927.0,549.0833333333334,307.90497075314124,418.4491882324219,418.4491882324219,0.0
2018-10-03,0.0,221.68783823649088,261.50097834144117,0,24,896.0,508.7916666666667,250.67768655433193,418.4491882324219,418.4491882324219,0.0
2018-10-04,0.0,244.8834686279297,284.2497134165313,0,24,920.0,496.2083333333333,279.28744413108757,418.4491882324219,418.4491882324219,0.0
2018-10-05,0.0,310.76270294189453,337.4054521090355,0,24,961.0,535.9583333333334,323.0841160046293,418.4491882324219,418.4491882324219,0.0
2018-10-06,0.0,286.1793696085612,324.4000640896481,0,24,933.0,507.7083333333333,318.58634474498587,418.4491882324219,418.4491882324219,0.0
2018-10-07,0.0,309.66243235270184,340.4344636255189,0,24,969.0,418.875,347.75620051984697,418.4491882324219,418.4491882324219,0.0
2018-10-08,0.197169306680751,240.07062657674155,268.80181067389236,0,24,844.0,362.7083333333333,268.6145580513116,418.4491882324219,418.4491882324219,2.110486093442887e-05
2018-10-09,0.11957320330782882,311.72527440388996,349.8534396486934,0,24,954.0,553.0416666666666,329.8731612851096,418.4491882324219,418.4491882324219,4.0745351725490764e-05
2018-10-10,0.0,274.02540588378906,310.5875014094196,0,24,911.0,573.5833333333334,274.8558383663297,418.4491882324219,418.4491882324219,0.0
2018-10-11,0.0,312.80860392252606,343.19021708269196,0,24,940.0,558.125,320.2230625401748,418.4491882324219,418.4491882324219,0.0
2018-10-12,0.0,308.18360392252606,351.6932052429536,0,24,972.0,567.1666666666666,325.55700317892195,418.4491882324219,418.4491882324219,0.0
2018-10-13,0.0,291.93360392252606,331.682261344327,0,24,976.0,559.0833333333334,306.8524523875145,418.4491882324219,418.4491882324219,0.0
2018-10-14,0.0,262.88770294189453,301.9711037140465,0,24,948.0,482.0833333333333,301.53908343791807,418.4491882324219,418.4491882324219,0.0
2018-10-15,0.0,269.3043696085612,299.15314029254495,0,24,931.0,479.3333333333333,299.19147085417404,418.4491882324219,418.4491882324219,0.0
2018-10-16,0.0,279.1419372558594,309.56733419891555,0,24,914.0,522.7916666666666,297.7210511122153,418.4491882324219,418.4491882324219,0.0
2018-10-17,0.0,308.00423431396484,340.8469160246592,0,24,962.0,472.9583333333333,343.6965900536297,418.4491882324219,418.4491882324219,0.0
2018-10-18,0.0,301.3665313720703,334.22229600570705,0,24,958.0,384.4583333333333,339.6404722089505,418.4491882324219,418.4491882324219,0.0
2018-10-19,0.0,326.33756764729816,361.02270352665937,0,24,984.0,496.9583333333333,359.9618916021488,418.4491882324219,418.4491882324219,0.0
2018-10-20,0.0,254.7125676472982,283.66094381243886,0,24,921.0,415.5,289.7462157910218,418.4491882324219,418.4491882324219,0.0
2018-10-21,0.0,242.80792744954428,272.60865757899114,0,24,768.0,296.9166666666667,249.26743394031317,418.4491882324219,418.4491882324219,0.0
2018-10-22,0.0,321.37076568603516,341.4474111969305,0,24,879.0,397.1666666666667,348.11300847090826,418.4491882324219,418.4491882324219,0.0
2018-10-23,0.0,284.7669372558594,318.97103460630075,0,24,933.0,537.5833333333334,302.25168272508415,418.4491882324219,418.4491882324219,0.0
2018-10-24,0.0,237.4915313720703,279.16465180030684,0,24,922.0,351.9166666666667,276.9517171334895,418.4491882324219,418.4491882324219,0.0
2018-10-25,0.0,292.8502705891927,331.0561310087872,0,24,930.0,521.75,321.2915850262743,418.4491882324219,418.4491882324219,0.0
2018-10-26,0.0,272.72103627522785,310.3080529340258,0,24,918.0,512.0,302.23400090715774,418.4491882324219,418.4491882324219,0.0
2018-10-27,0.0,277.466801961263,315.65230805948534,0,24,912.0,499.2916666666667,311.68692195669774,418.4491882324219,418.4491882324219,0.0
2018-10-28,0.0,298.841801961263,333.64216374370244,0,24,924.0,530.9166666666666,320.87081467491697,418.4491882324219,418.4491882324219,0.0
2018-10-29,0.0,270.7584686279297,311.45477624352685,0,24,904.0,475.0,312.8651605654618,418.4491882324219,418.4491882324219,0.0
2018-10-30,0.0,240.62923431396484,272.53174115127297,0,24,844.0,447.6666666666667,276.78883281486355,418.4491882324219,418.4491882324219,0.0
2018-10-31,0.0,274.51270294189453,306.25241523971175,0,24,889.0,501.7083333333333,301.05632567990335,418.4491882324219,418.4491882324219,0.0
2018-11-01,0.0,244.12923431396484,290.3897392580342,0,24,900.0,453.25,294.4975455718198,418.4491882324219,418.4491882324219,0.0
2018-11-02,0.0,279.0501352945964,312.93091140156776,0,24,894.0,479.2083333333333,313.5780852988776,418.4491882324219,418.4491882324219,0.0
2018-11-03,0.0,300.38770294189453,342.5117838564589,0,24,962.0,533.1666666666666,329.6705426128739,418.4491882324219,418.4491882324219,0.0
2018-11-04,0.0,309.1751352945964,341.60903725956996,0,24,954.0,535.5833333333334,327.80109513394626,418.4491882324219,418.4491882324219,0.0
2018-11-05,0.0,278.7584686279297,317.86553394242924,0,24,905.0,487.3333333333333,316.9860327010265,418.4491882324219,418.4491882324219,0.0
2018-11-06,0.0,312.3919372558594,349.0331104542189,0,24,951.0,545.0416666666666,332.2625309792749,418.4491882324219,418.4491882324219,0.0
2018-11-07,0.0,296.29590098063153,330.6039312896988,0,24,937.0,489.4166666666667,329.84198017241215,418.4491882324219,418.4491882324219,0.0
2018-11-08,0.0,291.091801961263,325.427893263056,0,24,932.0,492.0833333333333,323.8056202571922,418.4491882324219,418.4491882324219,0.0
2018-11-09,0.0,282.841801961263,322.24486455075953,0,24,937.0,495.5833333333333,319.60640422743154,418.4491882324219,418.4491882324219,0.0
2018-11-10,0.0,244.23306274414062,286.6370359316529,0,24,828.0,344.25,282.8216906385579,418.4491882324219,418.4491882324219,0.0
2018-11-11,0.0,254.98729705810547,286.9959263804629,0,24,911.0,365.125,288.06374785121255,418.4491882324219,418.4491882324219,0.0
2018-11-12,0.0,262.43360392252606,297.36171483414705,0,24,936.0,523.3333333333334,284.2350017712176,418.4491882324219,418.4491882324219,0.0
2018-11-13,0.0,289.2252705891927,326.4523926365834,0,24,929.0,561.9583333333334,299.52360423304475,418.4491882324219,418.4491882324219,0.0
2018-11-14,0.0,293.8919372558594,331.81504016801506,0,24,947.0,565.7916666666666,303.7013663577038,418.4491882324219,418.4491882324219,0.0
2018-11-15,0.0,289.80860392252606,327.0029493590447,0,24,924.0,560.4583333333334,300.8931601758001,418.4491882324219,418.4491882324219,0.0
2018-11-16,0.0,286.1002705891927,324.28586205040284,0,24,930.0,557.75,299.14068959924697,418.4491882324219,418.4491882324219,0.0
2018-11-17,0.0,281.3502705891927,318.0357980840579,0,24,913.0,546.5833333333334,297.3419809296837,418.4491882324219,418.4491882324219,0.0
2018-11-18,0.0,282.4752705891927,319.4533903054158,0,24,911.0,538.7083333333334,302.318357849393,418.4491882324219,418.4491882324219,0.0
2018-11-19,0.0,264.5543696085612,302.97555451446806,0,24,909.0,511.3333333333333,294.5889792009651,418.4491882324219,418.4491882324219,0.0
2018-11-20,0.026008476398757717,278.55861409505206,318.000267492262,0,24,912.0,537.375,301.26830631731633,418.4491882324219,418.4491882324219,3.92263536923565e-05
2018-11-21,0.0,273.2669372558594,306.91628501255514,0,24,893.0,513.0,298.2693559446766,418.4491882324219,418.4491882324219,0.0
2018-11-22,0.0,265.0543696085612,297.96991253222643,0,24,894.0,500.3333333333333,292.659865887773,418.4491882324219,418.4491882324219,0.0
2018-11-23,0.0,264.466801961263,299.0464994416008,0,24,889.0,481.375,298.63891422076347,418.4491882324219,418.4491882324219,0.0
2018-11-24,0.0,286.5169372558594,320.67813465717995,0,24,905.0,534.5833333333334,305.3391438280117,418.4491882324219,418.4491882324219,0.0
2018-11-25,0.0,294.0169372558594,328.42239862684113,0,24,915.0,543.3333333333334,310.28495552183705,418.4491882324219,418.4491882324219,0.0
2018-11-26,0.0,290.1002705891927,323.5456922365861,0,24,900.0,533.9166666666666,308.74062797487284,418.4491882324219,418.4491882324219,0.0
2018-11-27,0.0,285.7669372558594,319.33327755653113,0,24,900.0,525.0,307.50722861775773,418.4491882324219,418.4491882324219,0.0
2018-11-28,0.0,276.2669372558594,310.0221591257875,0,24,875.0,507.75,303.26760316663365,418.4491882324219,418.4491882324219,0.0
2018-11-29,0.0,276.8502705891927,310.9583997112155,0,24,874.0,505.0,305.0942833602925,418.4491882324219,418.4491882324219,0.0
2018-11-30,-0.3119970739768473,271.3086764017741,305.1261563405593,0,24,867.0,496.2083333333333,301.3974667627691,418.45086669921875,418.4493713378906,0.0005658378941006958
2018-12-01,-0.23269148733259878,269.80860265096027,304.27446913597646,0,24,859.0,491.375,301.7595951430038,418.4508361816406,418.4494934082031,0.0006253271130844951
2018-12-02,0.20284980471862452,266.55853907267254,301.7039102502701,0,24,846.0,483.7083333333333,300.89698933091,418.4508361816406,418.4492492675781,0.000342263316269964
2018-12-03,-0.008280132171970715,259.5501365661621,294.4226371003925,0,24,832.0,468.7083333333333,296.34064992353217,418.4491882324219,418.4491882324219,1.9090064597548917e-05
2018-12-04,0.0,260.51270294189453,296.00035576420584,0,24,834.0,472.2083333333333,297.3380420193219,418.4491882324219,418.4491882324219,0.0
2018-12-05,0.0,260.83756764729816,296.717301643967,0,24,830.0,470.0416666666667,298.48202613815164,418.4491882324219,418.4491882324219,0.0
2018-12-06,0.0,255.08333333333334,287.3878810461716,0,24,805.0,449.25,291.87806417719383,418.4491882324219,418.4491882324219,0.0
2018-12-07,-0.0718417298746688,255.8792381286621,288.48894725666736,0,24,806.0,450.0,292.92601826043557,418.4491882324219,418.4491882324219,3.5429660783847794e-05
2018-12-08,0.0,257.625,291.21985046119465,0,24,821.0,456.2083333333333,294.9722137491224,418.4491882324219,418.4491882324219,0.0
2018-12-09,0.0,240.25,267.67995527202817,0,24,787.0,427.25,273.28934340253977,418.4491882324219,418.4491882324219,0.0
2018-12-10,0.0,206.97103627522787,230.79037709319988,0,24,765.0,508.1666666666667,217.21151115838717,418.4491882324219,418.4491882324219,0.0
2018-12-11,0.011861825056662457,208.42936833699545,233.1205189710394,0,24,768.0,512.875,217.72485877922801,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-12-12,0.0,205.7125676472982,229.0048588356338,0,24,761.0,463.3333333333333,229.3930870924342,418.4491882324219,418.4491882324219,0.0
2018-12-13,0.0,212.80860392252603,232.03723248186006,0,24,743.0,508.125,218.61109254246156,418.4491882324219,418.4491882324219,0.0
2018-12-14,0.0,201.4209009806315,223.20972869240808,0,24,728.0,439.7916666666667,226.96580458138484,418.4491882324219,418.4491882324219,0.0
2018-12-15,0.0,185.34603627522787,204.70017551438272,0,24,704.0,462.7083333333333,204.1566915634776,418.4491882324219,418.4491882324219,0.0
2018-12-16,0.23374909773984864,178.25846227010092,201.0126929643743,0,24,686.0,435.0833333333333,204.63178312927508,418.4491882324219,418.4491882324219,2.6236784833599813e-05
2018-12-17,0.2599250979304664,205.83333206176758,229.5842931457318,0,24,691.0,385.1666666666667,232.0447233254581,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-12-18,-0.0186750871283059,196.05437342325845,213.12243430273273,0,24,699.0,460.3333333333333,213.4606504144554,418.4491882324219,418.4491882324219,2.294340265507344e-05
2018-12-19,-0.31956717016359454,204.00431442260742,225.817597716451,0,24,735.0,439.375,229.68178601292476,418.4508361816406,418.4492492675781,0.00034509101533330977
2018-12-20,0.0,198.5084686279297,219.78883243348687,0,24,739.0,461.5833333333333,220.14993244065099,418.4491882324219,418.4491882324219,0.0
2018-12-21,-0.22817043529605843,198.80437469482422,219.95518767033798,0,24,727.0,482.75,214.87068912133702,418.4491882324219,418.4491882324219,1.799828532966785e-05
2018-12-22,-0.29542799638384837,195.54628245035806,218.1177696347076,0,24,705.0,411.5,222.6955418229698,418.4541015625,418.449462890625,0.0011918684467673302
2018-12-23,-0.29292257414927647,195.9336166381836,214.7211270856182,0,24,686.0,467.5833333333333,213.5195575334385,418.4491882324219,418.4491882324219,3.367170938872732e-05
2018-12-24,-0.2096874333584885,195.25013987223306,218.16986635434375,0,24,706.0,399.75,222.041956473957,418.4520263671875,418.449462890625,0.0007563563995063305
2018-12-25,0.04869620184058539,172.19562149047852,212.86202789272627,0,24,584.0,312.6666666666667,188.68968467155082,418.44921875,418.44921875,5.727019379264675e-05
2018-12-26,-0.01845965580224696,174.59180323282877,206.2222655769586,0,24,689.0,400.0,209.81296018327745,418.44927978515625,418.4491882324219,3.0517578125e-05
2018-12-27,-0.23493343771747388,215.66693242390951,239.7561605460326,0,24,704.0,381.25,241.94667935760953,418.4541015625,418.449462890625,0.0010423284256830812
2018-12-28,0.2286236214257627,246.4498519897461,270.44101610026644,0,24,682.0,304.7083333333333,250.63683742690802,418.44927978515625,418.4491882324219,5.3994855989003554e-05
2018-12-29,0.17107170954629447,187.1998608907064,216.0998239419605,0,24,665.0,348.4583333333333,208.84880721556038,418.44921875,418.4491882324219,1.4228893633116968e-05
2018-12-30,0.35708608733367697,180.59180068969727,202.54074612363576,0,24,672.0,410.3333333333333,206.73079883850352,418.4491882324219,418.4491882324219,1.683585469436366e-05
2018-12-31,-0.23158535476421854,186.92090225219727,219.96588637709786,0,24,686.0,388.0416666666667,222.53958693594987,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2019-01-01,-0.21070969743235915,196.88708368937174,232.10478018892337,0,24,567.0,253.70833333333334,167.0189989626712,418.45074462890625,418.4492492675781,0.00032277958234772086
2019-01-02,-0.06687757006760109,192.0586077372233,214.09079628533894,0,24,686.0,461.4583333333333,214.23696331229903,418.4491882324219,418.4491882324219,1.4228893633116968e-05
2019-01-03,0.22414121419147087,194.28319549560547,225.31747367782137,0,24,684.0,362.375,222.92205939569416,418.4491882324219,418.4491882324219,1.2726710338029079e-05
2019-01-04,0.25896425911102805,181.3333307902018,206.86127392010678,0,24,651.0,393.9166666666667,209.81915954017387,418.4491882324219,418.4491882324219,8.999142664833926e-06
2019-01-05,0.05294253733129901,186.38770802815756,212.32052844256924,0,24,703.0,451.3333333333333,214.26997733795048,418.4491882324219,418.4491882324219,3.59965706593357e-05
2019-01-06,-0.1880044690144863,197.87941360473633,227.32996057207745,0,24,723.0,408.8333333333333,232.01136903677556,418.4519958496094,418.4493713378906,0.0006500284653156996
2019-01-07,-0.4064718189421588,191.92938105265299,214.64146518177773,0,24,704.0,457.375,215.62221642815774,418.4491882324219,418.4491882324219,2.916055564128328e-05
2019-01-08,0.14970521491487024,184.37069829305014,215.6871441892953,0,24,687.0,371.3333333333333,215.00508925557344,418.45086669921875,418.4492492675781,0.0003449736686889082
2019-01-09,-0.33877558939968977,223.3667106628418,256.17959322161715,0,24,686.0,359.7083333333333,254.71697493265066,418.451904296875,418.4493713378906,0.0006370668415911496
2019-01-10,0.45442362338668413,194.0748545328776,226.60763660942982,0,24,640.0,352.3333333333333,221.40984359458756,418.4491882324219,418.4491882324219,3.367170938872732e-05
2019-01-11,-0.308034611861647,195.4209073384603,229.66232375892147,0,24,698.0,396.625,233.54020461991772,418.4491882324219,418.4491882324219,3.0517578125e-05
