date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-20,0.30680801806520996,246.6658592224121,271.5409514297956,0.0,24,796.0,424.4166666666667,277.30408935140946,417.9979553222656,417.9942932128906,0.00154322839807719
2018-07-21,-0.024434505748018906,220.08465576171875,250.7261263275072,0.0,24,799.0,541.8333333333334,222.6972338647575,417.99908447265625,417.9949951171875,0.001619420712813735
2018-07-22,0.11958150961223182,234.5422108968099,272.6745416096169,0.0,24,819.0,488.875,268.9644089110482,417.99951171875,417.9954528808594,0.00201924005523324
2018-07-23,0.07441845031711143,197.4151840209961,243.40170325491917,0.0,24,785.0,377.6666666666667,245.2003026217486,417.9990539550781,417.9953308105469,0.0019083700608462095
2018-07-24,-0.05836007624136321,245.33151626586914,278.7892784840406,0.0,24,727.0,256.1666666666667,231.8953412109918,417.9977111816406,417.9957275390625,0.0014374281745404005
2018-07-25,0.055615166500055734,217.45440928141275,259.6635999150057,0.0,24,573.0,228.95833333333334,181.84739879711057,417.99725341796875,417.9942932128906,0.0012186779640614986
2018-07-26,-0.07345453920935058,251.46165720621744,283.7489498626007,0.0,24,857.0,536.9583333333334,263.1464262851895,417.9954528808594,417.9935302734375,0.0013287075562402606
2018-07-27,0.4743372027369858,273.87562306722003,307.94240794569185,0.0,24,866.0,494.0416666666667,304.82460803988033,418.0045471191406,417.9959716796875,0.0031505869701504707
2018-07-28,-0.11451398640968086,270.2509129842122,304.34955295114975,0.0,24,870.0,450.5833333333333,309.1079615345713,417.9974670410156,417.9953308105469,0.0013777508866041899
2018-07-29,-0.3104619697848187,263.2078285217285,300.4479999504046,0.0,24,858.0,300.125,282.3045399225269,417.9991149902344,417.9957275390625,0.0017108670435845852
2018-07-30,0.17655933307953017,273.3338228861491,310.725490866335,0.0,24,876.0,443.0,316.379381508148,417.9985656738281,417.994873046875,0.001641683978959918
2018-07-31,0.18161332122099325,285.7093340555827,317.46632473976416,0.0,24,900.0,521.125,306.70653194728413,417.9992370605469,417.9952697753906,0.0021435061935335398
2018-08-01,-0.18069364369458904,321.29028574625653,338.2073075833623,0.0,24,902.0,201.20833333333334,265.172294960263,418.0044860839844,417.9971618652344,0.003285143291577697
2018-08-02,-0.05990333718312396,291.9535484313965,313.290379496677,0.0,24,426.0,126.70833333333333,117.81986219452234,418.0012512207031,417.9946594238281,0.0021383429411798716
2018-08-03,0.6235397449849834,289.95480092366535,309.3927347479763,0.0,24,916.0,263.5416666666667,273.8493681739568,417.9960021972656,417.993896484375,0.0010840139584615827
2018-08-04,-0.2413240731028103,304.9598337809245,335.4423937600007,0.0,24,929.0,516.875,327.4312822031783,418.0018005371094,417.9961242675781,0.0030180152971297503
2018-08-05,-0.09009198175056787,260.00019963582355,300.98511296174496,0.0,24,931.0,430.4166666666667,307.196568802547,417.9989318847656,417.9957275390625,0.0018554936395958066
2018-08-06,0.2356348059223091,299.29079310099286,332.4996447522159,0.0,24,938.0,423.7916666666667,339.599761761409,417.9986572265625,417.9952697753906,0.0016259212279692292
2018-08-07,-0.06690151409822162,307.6683883666992,340.10994354423684,0.0,24,936.0,534.25,326.4984519571797,418.0021057128906,417.9951477050781,0.0018536268034949899
2018-08-08,-0.2960081732349766,270.3344904581706,309.66970802228013,0.0,24,922.0,510.25,301.9662016791312,418.0053405761719,417.9972229003906,0.0029240152798593044
2018-08-09,0.19618682380269703,295.33435440063477,327.8321192696816,0.0,24,937.0,530.5,314.54618794038197,417.99822998046875,417.9956359863281,0.0013361378805711865
2018-08-10,0.23804663260003256,296.2923278808594,339.7297900593289,0.0,24,963.0,558.875,315.79221463818095,417.99957275390625,417.9954528808594,0.0016390796517953277
2018-08-11,0.06112855066284344,310.54275131225586,348.8115413459841,0.0,24,956.0,587.4583333333334,311.4381757569881,418.0019836425781,417.9967346191406,0.00214877026155591
2018-08-12,0.12884035232357288,299.0012067159017,338.8454064218009,0.0,24,963.0,578.5833333333334,304.79314677144663,418.0071716308594,417.9958801269531,0.002645418979227543
2018-08-13,-0.15214133843900032,286.3352737426758,325.9629474523541,0.0,24,967.0,561.5833333333334,298.92792742917385,418.0085144042969,417.9978332519531,0.004362134262919426
2018-08-14,-0.17429875928521557,349.0847002665202,384.92546375080997,0.0,24,996.0,576.5833333333334,358.2823657720101,418.0058898925781,417.9969787597656,0.002712707966566086
2018-08-15,0.13610736818323685,315.6650873819987,345.20912568254863,0.0,24,975.0,323.0833333333333,339.0437853814712,418.0082702636719,417.9967041015625,0.0032152263447642326
2018-08-16,-0.281941772799874,306.04130299886066,333.0972886833408,0.0,24,923.0,375.5416666666667,337.4862289192626,418.0003967285156,417.9939880371094,0.0019633399788290262
2018-08-17,0.21783666302351293,314.62692642211914,358.8914918716555,0.0,24,1026.0,604.5416666666666,313.19392230855067,417.9974365234375,417.9942626953125,0.0013564397813752294
2018-08-18,0.033474603545278446,339.0001564025879,391.2054965872505,0.0,24,1034.0,651.4166666666666,320.6910902446759,418.0047912597656,417.998291015625,0.0032159253023564816
2018-08-19,0.5817615517623639,331.9570452372233,382.04820842711547,0.0,24,1018.0,642.9583333333334,315.4375124733301,418.0092468261719,417.9972229003906,0.004616345278918743
2018-08-20,-0.04875358950958657,330.9603856404622,374.40644347029024,0.0,24,1008.0,621.2083333333334,321.2221199766897,417.9978332519531,417.99462890625,0.0017296390142291784
2018-08-21,0.11646868158238646,319.16795984903973,366.1853003132026,0.0,24,1024.0,569.3333333333334,340.62151208159713,417.9991455078125,417.9956970214844,0.0018233315786346793
2018-08-22,-0.40297561842026025,336.04333750406903,383.5401898662616,0.0,24,1014.0,578.375,355.89102050804945,417.9994201660156,417.9956359863281,0.001986202783882618
2018-08-23,0.30519396610553073,330.41743723551434,367.25102463349316,0.0,24,979.0,587.1666666666666,332.9791306512697,417.99969482421875,417.9969482421875,0.0019763929303735495
2018-08-24,0.15481113931829776,263.2085100809733,298.36700098687294,0.0,24,952.0,482.2916666666667,297.62355551451475,417.9976806640625,417.9952392578125,0.0013410685351118445
2018-08-25,0.03237663979903049,282.91770426432294,322.19311069418785,0.0,24,987.0,513.4166666666666,314.3575804808866,418.0002136230469,417.9950256347656,0.00197600363753736
2018-08-26,0.15384572793981205,299.7508201599121,344.555685410518,0.0,24,1015.0,548.9166666666666,325.56892233197834,418.0058898925781,417.9956970214844,0.003548692911863327
2018-08-27,0.01711257212243704,299.62640889485675,341.7056622887178,0.0,24,972.0,557.9583333333334,318.4307281390859,417.9981994628906,417.99560546875,0.001640635309740901
2018-08-28,0.0676077255861153,304.2072156270345,343.8982804168589,1.0702043484744905e-07,24,1033.0,418.2916666666667,351.2948073437276,417.9990234375,417.9958801269531,0.0021999452728778124
2018-08-29,0.01960733958532265,293.79247665405273,341.4882478002381,0.0,24,1047.0,550.875,321.3403062040371,417.99761962890625,417.994873046875,0.0011420582886785269
2018-08-30,-0.31777974072093496,288.66732025146484,340.7802738737306,0.0,24,1042.0,437.5833333333333,347.533159714939,418.0068054199219,417.9969177246094,0.0035073573235422373
2018-08-31,-0.16723563775766712,307.58336130777997,356.5815537425853,0.0,24,1026.0,482.0833333333333,358.31901218432944,417.9993591308594,417.99462890625,0.0018030203646048903
2018-09-01,0.0018593735098325153,291.33451716105145,342.2926840593987,0.0,24,1010.0,523.1666666666666,332.7410099614187,418.0044250488281,417.995849609375,0.0025411308743059635
2018-09-02,0.40786330732880227,284.1262321472168,330.72856619059485,0.0,24,994.0,548.7916666666666,310.299852059916,417.99798583984375,417.995361328125,0.0015373923815786839
2018-09-03,0.26513726211179545,263.3335609436035,308.98602117282917,0.0,24,970.0,471.4166666666667,310.8786869037736,417.9977722167969,417.9950866699219,0.0010780394077301025
2018-09-04,-0.015871830748984742,334.6662114461263,367.8425409037903,0.0,24,999.0,430.0,375.5538518670444,417.9967346191406,417.9947204589844,0.0006353802746161819
2018-09-05,0.07581640535247214,327.5426788330078,366.8911451684599,0.0,24,1020.0,543.2916666666666,352.25009385831027,417.9991760253906,417.99560546875,0.002310782903805375
2018-09-06,0.1458363574733005,319.20790100097656,350.298693255524,0.0,24,1013.0,414.2916666666667,357.8131014645916,417.99920654296875,417.995849609375,0.0016979309730231762
2018-09-07,0.03777434771390641,263.20591990152997,295.28647358094827,0.0,24,776.0,246.625,245.64286775369823,417.9991455078125,417.99560546875,0.0016602138057351112
2018-09-08,-0.49513121569434837,258.7500483194987,293.83656800146423,0.0,24,888.0,349.8333333333333,291.9682333326047,417.9979553222656,417.9951171875,0.0012132833944633603
2018-09-09,-0.18612739988857113,335.58295822143555,367.0901573483753,0.0,24,991.0,417.3333333333333,374.98471466432346,417.9947814941406,417.9940490722656,0.0008086970774456859
2018-09-10,0.30074976471192205,249.70693969726562,283.8297396630324,0.0,24,942.0,340.875,279.02692911959775,417.9978332519531,417.995361328125,0.0015833377838134766
2018-09-11,0.12259409537373968,323.0411885579427,357.23464166901965,0.0,24,1006.0,427.7916666666667,364.7809323733745,417.9977111816406,417.9951171875,0.001528424327261746
2018-09-12,0.41472768940834087,315.50152587890625,355.0329761604136,0.0,24,961.0,538.5,341.13939519868086,417.9971008300781,417.99462890625,0.0008419370278716087
2018-09-13,0.02468313672200802,315.54283777872723,362.18392945114124,0.0,24,1027.0,523.4583333333334,353.9412846377412,418.0007019042969,417.9947814941406,0.002202575793489814
2018-09-14,0.5691042839635668,280.91404978434247,316.63187155215826,0.0,24,913.0,284.25,293.1717481495164,417.9968566894531,417.9945983886719,0.0009960632305592299
2018-09-15,0.062059793752444276,236.16556676228842,285.72071437737867,0.0,24,914.0,398.75,291.2032384554755,417.9954528808594,417.994140625,0.0008702920167706907
2018-09-16,0.3677707882492757,371.45995839436847,409.8450071319419,0.0,24,1042.0,627.875,359.5986062385332,417.9947814941406,417.9942932128906,0.0007373258704319596
2018-09-17,0.024036493451398723,307.2097028096517,356.54869735424796,0.0,24,1043.0,540.4583333333334,342.0603784951304,418.0031433105469,417.9963073730469,0.0028114868327975273
2018-09-18,-0.19550049673331185,320.50077056884766,363.05714598148745,0.0,24,1018.0,527.3333333333334,353.64815069890244,418.0075378417969,417.9983825683594,0.0034865727648139
2018-09-19,0.18557336153795864,299.6659990946452,335.9206908923134,0.0,24,949.0,433.9166666666667,342.76014134195015,417.9975280761719,417.9947814941406,0.0010185543214902282
2018-09-20,0.47403447155001055,241.54010009765625,266.57087363478195,0.0,24,837.0,361.4583333333333,266.1098137442783,417.9949951171875,417.9944152832031,0.0005705059156753123
2018-09-21,-0.1846902123088384,318.0406074523926,358.04594483321534,0.0,24,1026.0,399.7083333333333,365.26922520800736,417.9970703125,417.9952392578125,0.0009020939469337463
2018-09-22,0.12284696601026983,313.1670786539714,359.15985391192874,0.0,24,1029.0,486.6666666666667,360.1161245881748,418.0028991699219,417.99462890625,0.002193078398704529
2018-09-23,-0.08743579107806339,334.7105318705241,377.88354714682964,0.0,24,1028.0,592.9583333333334,342.1417808283662,417.9976501464844,417.9942932128906,0.0016073863953351974
2018-09-24,0.3308510406047785,250.99882888793945,302.82124223226805,2.2352573041395374e-06,24,982.0,418.4166666666667,309.33461784465936,417.99957275390625,417.9953918457031,0.001949815428815782
2018-09-25,0.28709433655230693,296.78881708780926,306.3131131534101,0.0,24,758.0,276.9583333333333,277.76162428877075,417.9970703125,417.9939270019531,0.0012226089602336287
2018-09-26,-0.014310822557201987,191.99789174397787,236.42381281154883,0.0,24,843.0,339.5,227.80998947444738,417.9947814941406,417.9934387207031,0.0006620947970077395
2018-09-27,-0.3447151180707283,300.16150029500324,314.56892351775855,0.0,24,761.0,168.33333333333334,195.48794395533466,417.9947204589844,417.9937744140625,0.0007991775637492537
2018-09-28,0.20367354882794197,253.45571009318033,275.79286910609596,0.0,24,679.0,262.7083333333333,232.82359046145282,418.0018310546875,417.994140625,0.001892977743409574
2018-09-29,0.12375654815368185,341.0016161600749,385.8659395478733,0.0,24,1018.0,611.25,341.16682773655776,417.9971618652344,417.9947814941406,0.0010307260090485215
2018-09-30,0.36747106183154316,215.41648483276367,258.29500012389786,0.0,24,932.0,428.4166666666667,263.6357692737837,417.99542236328125,417.9942932128906,0.0007908756961114705
2018-10-01,-0.5184244474539961,273.82802963256836,301.6779744313008,0.0,24,579.0,170.83333333333334,176.6981377492643,417.9947814941406,417.9935607910156,0.0007401487091556191
2018-10-02,-0.354773395362943,307.07666905721027,321.025747023644,0.0,24,302.0,110.91666666666667,95.61558753524524,417.9948425292969,417.9933166503906,0.0006132306880317628
2018-10-03,-0.1798328736307473,227.82891337076822,257.9560734280341,0.0,24,500.0,204.91666666666666,148.52109107043896,417.9950866699219,417.993896484375,0.0008415040792897344
2018-10-04,-0.042844150879267455,270.1247138977051,308.62336101708604,0.0,24,983.0,401.9583333333333,314.83528877489414,417.9960021972656,417.9937744140625,0.0014868616126477718
2018-10-05,-0.4300147305619478,214.08213424682617,258.9182776772628,0.0,24,797.0,356.1666666666667,256.8351978226109,417.9986267089844,417.9937744140625,0.0013497964246198535
2018-10-06,-0.29404837543405504,291.91783905029297,318.3788540560887,0.0,24,881.0,416.1666666666667,325.22081684625437,417.9989318847656,417.99462890625,0.0010793345281854272
2018-10-07,-0.1823810448258747,245.83084996541342,290.107723808891,0.0,24,960.0,344.3333333333333,286.6354549911281,417.9947814941406,417.9937744140625,0.0008102477295324206
2018-10-08,0.3196403461035628,304.62336985270184,332.83908253991143,0.0,24,919.0,341.125,330.8063025134326,417.9949951171875,417.9942321777344,0.0007071059080772102
2018-10-09,0.21425627449568432,273.36982854207355,298.55842778267,0.0,24,449.0,147.20833333333334,128.4506263347793,417.9946594238281,417.994384765625,0.000575980287976563
2018-10-10,0.1522955952340761,242.7038777669271,262.2816413705428,0.0,24,774.0,230.45833333333334,187.30746153030728,417.9947814941406,417.9935607910156,0.0007651917985640466
2018-10-11,0.11133202501824552,246.54198455810547,277.712518549286,6.090372834943736e-07,24,930.0,418.0416666666667,283.68560049381466,417.9947814941406,417.99365234375,0.0008159498684108257
2018-10-12,-0.20225704602550612,211.16316731770834,248.52311125233462,0.0,24,618.0,239.08333333333334,176.20489966702587,417.9950256347656,417.9945068359375,0.0005369404680095613
2018-10-13,-0.2816063351798308,265.3686014811198,292.59707559275637,0.0,24,456.0,155.79166666666666,132.65253047182972,417.9930725097656,417.9931335449219,0.00011802265362348408
2018-10-14,0.006473215113230664,214.66232045491537,252.50049892224217,0.0,24,615.0,233.66666666666666,176.28032681836171,417.9971618652344,417.9939880371094,0.0011949560139328241
2018-10-15,0.16245380671649298,215.70771408081055,252.0951669064251,0.0,24,820.0,351.4583333333333,248.38609132219707,417.9949951171875,417.9942932128906,0.0007788029033690691
2018-10-16,-0.20263930002474917,252.08153661092123,281.37623419276537,0.0,24,646.0,268.5833333333333,243.55820957068013,417.9949951171875,417.9942321777344,0.0008203793549910188
2018-10-17,0.09977802192743504,229.12139129638672,264.7100469069123,0.0,24,905.0,255.625,213.56046135034902,417.9947814941406,417.9940490722656,0.0008211933891288936
2018-10-18,0.34001267829629367,246.03870010375977,269.9136787746145,0.0,24,791.0,263.0416666666667,225.75813898692684,417.9960021972656,417.9945373535156,0.0007958774222061038
2018-10-19,-0.20358916471859773,269.07837931315106,298.9565055796122,0.0,24,762.0,192.5,200.50566510483048,417.9960632324219,417.9939270019531,0.0010295665124431252
2018-10-20,0.08026867832184047,294.7879867553711,314.6719917001656,0.0,24,620.0,147.45833333333334,164.16851871242517,417.9960021972656,417.9951477050781,0.0006555182044394314
2018-10-21,-0.6495282550923263,334.4992497762044,360.0097832451501,0.0,24,968.0,341.75,359.41017502714567,417.997802734375,417.994140625,0.0011758956825360656
2018-10-22,0.30959581839229,266.86974716186523,299.8701774168111,0.0,24,647.0,185.29166666666666,193.2033124134683,417.99334716796875,417.9930725097656,8.223266922868788e-05
2018-10-23,0.1886714987473895,271.8304252624512,306.42376851139903,0.0,24,826.0,237.33333333333334,252.82588383358197,417.9947814941406,417.993408203125,0.0006496545975096524
2018-10-24,-0.24521051052489581,266.8728383382161,295.5037795201739,0.0,24,751.0,275.4583333333333,264.42225440228816,417.9951477050781,417.9948425292969,0.00016666646115481853
2018-10-25,-0.11376174292735151,297.66260019938153,326.9424729470227,0.0,24,531.0,139.33333333333334,174.67402352025218,417.9949951171875,417.9938049316406,0.0007824080530554056
2018-10-26,0.1548433797209377,210.6653149922689,243.2502438427414,0.0,24,711.0,318.0833333333333,226.55470913641162,417.9950866699219,417.9946594238281,0.00016360134759452194
2018-10-27,0.6421037323284309,235.8732592264811,276.35229320264364,0.0,24,800.0,341.375,271.22969769743776,417.99481201171875,417.9942932128906,0.0007242213468998671
2018-10-28,-0.615894424488845,316.00047810872394,355.34516070493027,0.0,24,956.0,484.8333333333333,356.50826768468676,417.9947814941406,417.9942321777344,0.0007697292603552341
2018-10-29,0.41484405948491215,293.66734949747723,330.0584673523094,0.0,24,955.0,536.8333333333334,314.5448978343524,417.9947814941406,417.9945373535156,0.0005578380078077316
2018-10-30,0.4127186199286618,298.0424321492513,341.7143515996421,0.0,24,981.0,550.0416666666666,321.94902096675077,417.9947814941406,417.9944763183594,0.0004757645074278116
2018-10-31,0.11472156579716304,292.5396321614583,326.24912886428626,0.0,24,973.0,338.375,323.18951399530545,417.9958801269531,417.994384765625,0.0008023380651138723
2018-11-01,0.008822222723991042,272.7035776774089,294.0157132290929,0.0,24,455.0,148.375,119.78415823979978,417.9951171875,417.994873046875,0.00017794652376323938
2018-11-02,0.3195399636861037,190.0395278930664,231.40999739057136,0.0,24,582.0,273.2083333333333,184.4026735557073,417.99603271484375,417.994873046875,0.0004538102657534182
2018-11-03,0.02013194426140585,215.4582837422689,245.73380586269073,0.0,24,832.0,393.2083333333333,249.73881646487268,417.9968566894531,417.9946594238281,0.0006683946121484041
2018-11-04,-0.024721338315570142,249.87385177612305,292.58686058569293,0.0,24,954.0,399.875,298.30613287869807,417.9947814941406,417.99365234375,0.0008125932072289288
2018-11-05,-0.22953422406031584,273.8740704854329,311.14995468958176,0.0,24,975.0,403.125,317.4784227519147,418.0,417.9954528808594,0.002172980923205614
2018-11-06,0.2481405326072218,269.9963607788086,294.5232891055862,0.0,24,935.0,233.08333333333334,234.17234765402404,417.9949645996094,417.9946594238281,0.00032384414225816727
2018-11-07,-0.15141978860522176,271.08030700683594,292.8332199002539,0.0,24,736.0,230.08333333333334,229.4202365257612,417.9951171875,417.994873046875,0.00019301011343486607
2018-11-08,-0.24585043812508764,318.4161542256673,347.6962760226249,0.0,24,943.0,440.3333333333333,354.4404857955909,417.9947509765625,417.9931640625,0.0003581048222258687
2018-11-09,0.15348679051649716,299.8351402282715,336.1556861310245,0.0,24,944.0,578.9166666666666,301.4828449466096,417.9962158203125,417.9944152832031,0.0007518728380091488
2018-11-10,0.36585063415453833,254.2472292582194,290.3076015663943,0.0,24,871.0,261.75,249.93847068915738,417.99609375,417.9942932128906,0.0007656943053007126
2018-11-11,0.2963863748864351,293.83327356974286,332.1651611929933,0.0,24,925.0,499.5,328.9363622872707,417.99755859375,417.9949951171875,0.0010316291591152549
2018-11-12,-0.26328392886645313,238.24919001261392,268.5076730874435,0.0,24,894.0,388.4166666666667,272.6132659164318,417.99560546875,417.9945373535156,0.0008262810879386961
2018-11-13,-0.33581161502213663,295.04380162556964,332.0677094855121,0.0,24,931.0,573.2916666666666,299.8285711893536,417.9990539550781,417.9946594238281,0.0017010641749948263
2018-11-14,-0.3711048705911083,256.20983505249023,292.06895976021303,0.0,24,928.0,506.2083333333333,284.4168678368864,417.9961242675781,417.9944152832031,0.0008868837030604482
2018-11-15,0.1504804403125953,264.9551200866699,298.74695294360856,0.0,24,903.0,309.7916666666667,284.4526367187196,417.9970397949219,417.9947814941406,0.000938740442506969
2018-11-16,0.054291234777088755,291.7100601196289,328.3388380795871,0.0,24,927.0,563.0416666666666,300.89915675560127,417.99609375,417.9946594238281,0.0006819189293310046
2018-11-17,-0.21055398927823205,247.62622833251953,291.14017831121043,0.0,24,922.0,492.875,287.396607117427,417.9949035644531,417.9934387207031,0.0006598280742764473
2018-11-18,-0.1638077542269423,342.8684679667155,346.8194653183558,0.0,24,184.0,75.125,53.323714032884745,417.9947814941406,417.9935302734375,0.0007486886461265385
2018-11-19,0.2589831789633089,232.29029083251953,267.9960730659024,0.0,24,876.0,395.125,272.7619303571778,417.9961242675781,417.99365234375,0.0013975932961329818
2018-11-20,-0.0976940156828805,215.20750045776367,240.51552734670827,0.0,24,733.0,362.9583333333333,239.16966493096152,417.9985656738281,417.9940490722656,0.001765816705301404
2018-11-21,-0.17426244797882623,279.4164072672526,310.52385543735,0.0,24,880.0,416.8333333333333,317.2000694482443,418.0010681152344,417.9949951171875,0.001508074812591076
2018-11-22,-0.07343224057335543,275.08420435587567,308.7236099644773,0.0,24,880.0,515.0,299.3909760192166,417.9970397949219,417.9945068359375,0.000918111065402627
2018-11-23,-0.5748930985588121,253.87639872233072,286.24723711179837,0.0,24,872.0,516.875,274.4031170598722,417.9947814941406,417.9936828613281,0.0008732415153644979
2018-11-24,-0.4252395097465214,256.8356564839681,289.1012675467531,0.0,24,876.0,559.8333333333334,257.33258241236086,417.9975891113281,417.9940185546875,0.0011836353223770857
2018-11-25,-0.24832728428510875,278.1268145243327,311.5983488457507,0.0,24,883.0,579.7083333333334,272.0787097061479,417.99981689453125,417.9959716796875,0.0021313249599188566
2018-11-26,-0.5286133086794823,257.33584849039715,284.47877081276266,0.0,24,840.0,543.5833333333334,260.7449056014354,417.9971008300781,417.9935607910156,0.0011280202306807041
2018-11-27,-0.47817714751873486,217.4186986287435,251.70089757700273,0.0,24,833.0,485.4166666666667,247.71774201729056,417.9970397949219,417.99365234375,0.0010229377076029778
2018-11-28,-0.1817048875317566,241.50013987223306,270.0799608804788,0.0,24,840.0,438.0,275.1306409057657,417.9970703125,417.9937744140625,0.001061326707713306
2018-11-29,-0.18968085388589262,236.62652206420898,266.2153917458901,0.0,24,834.0,502.5416666666667,257.8619413506023,417.9989929199219,417.9942932128906,0.0013972020242363214
2018-11-30,0.29477797270013373,256.16801834106445,282.30252802805165,0.0,24,838.0,532.3333333333334,263.66310300089003,417.9985046386719,417.9947204589844,0.0016362485475838184
2018-12-01,-0.3117714789868868,254.2937494913737,279.9815111151052,0.0,24,824.0,522.7916666666666,265.21262662030364,417.9990234375,417.9949951171875,0.001957411877810955
2018-12-02,-0.08895911750375501,222.9602394104004,250.33630587777023,0.0,24,788.0,476.625,248.60791769195612,417.9987487792969,417.9942932128906,0.001390986260958016
2018-12-03,0.5007747374066351,234.08330154418945,260.60360152107563,0.0,24,796.0,447.5833333333333,264.48817129244776,417.99822998046875,417.995361328125,0.0017869927687570453
2018-12-04,0.228754587891853,232.45884958902994,259.17154715710575,0.0,24,777.0,428.7083333333333,264.51982405642224,417.9981994628906,417.9950256347656,0.0015092558460310102
2018-12-05,0.04223271455891247,200.91726303100586,233.5502290106759,0.0,24,750.0,423.1666666666667,238.51491005562013,417.9955139160156,417.9941101074219,0.0009772464400157332
2018-12-06,-0.42855522439412114,210.2514991760254,239.26636595213725,0.0,24,726.0,420.75,244.39583893134622,417.9954528808594,417.9936218261719,0.0009569817339070141
2018-12-07,-0.3977086539582534,205.87540435791016,235.05897345803453,0.0,24,716.0,419.375,240.1100857125114,417.9947814941406,417.9935302734375,0.0008828337886370718
2018-12-08,-0.4069550411725803,199.16644287109375,231.87182727576408,0.0,24,715.0,397.0,235.88574979536543,417.9947814941406,417.9934387207031,0.0008353706216439605
2018-12-09,-0.4511938604466549,222.45754114786783,254.43821418326053,0.0,24,709.0,360.375,253.15827881077638,417.9947814941406,417.9935302734375,0.0008006455609574914
2018-12-10,-0.06914640723102163,199.08263397216797,231.20217875136868,0.0,24,703.0,380.6666666666667,233.07633880371668,417.9986267089844,417.9941711425781,0.001553440815769136
2018-12-11,-0.3119477798860794,180.91769790649414,222.60700864111865,0.0,24,715.0,390.4166666666667,225.64283371247825,417.9954528808594,417.9936828613281,0.0011111845960840583
2018-12-12,0.06173998857867968,206.29131952921549,239.2317955548284,0.0,24,711.0,365.4583333333333,238.4119524226313,417.9989929199219,417.9938659667969,0.0016229050233960152
2018-12-13,-0.17434784885060733,184.915407816569,222.98314802527776,0.0,24,627.0,311.6666666666667,200.21502933350055,417.9989318847656,417.9944152832031,0.0012681130319833755
2018-12-14,-0.4156543733205187,285.4124895731608,310.1758563658497,0.0,24,599.0,178.08333333333334,200.8297822766219,417.9947814941406,417.9934387207031,0.0007964368560351431
2018-12-15,0.16442500200136623,231.66393661499023,261.62103022925214,0.0,24,666.0,268.75,219.49730116197625,417.9988708496094,417.9949951171875,0.0015633015427738428
2018-12-16,0.09318049975549161,184.62448247273764,212.62305666815294,0.0,24,701.0,435.7916666666667,216.43414083466726,418.0035400390625,417.9940185546875,0.002780771581456065
2018-12-17,0.28657572620864424,192.7072779337565,222.84422473050927,0.0,24,695.0,390.9583333333333,225.95622491914258,418.0045471191406,417.99609375,0.002935348777100444
