date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-09-07,-0.10271962455378134,263.4329465230306,295.54993238663013,0.0,24,776.0,246.625,245.64286775369823,418.4496154785156,418.4490661621094,0.0005173137760721147
2018-09-08,0.6433303552688099,258.7874247233073,293.94163555122765,0.0,24,888.0,349.8333333333333,291.9682333326047,418.44921875,418.44921875,3.92263536923565e-05
2018-09-09,0.07207060085010977,335.6207644144694,367.09110935298787,0.0,24,991.0,417.3333333333333,374.98471466432346,418.44921875,418.4491882324219,2.916055564128328e-05
2018-09-10,0.13521084554670965,249.82062911987305,283.9538351007345,0.0,24,942.0,340.875,279.02692911959775,418.44921875,418.44921875,3.0517578125e-05
2018-09-11,0.20340778416221067,323.07904561360675,357.2226045412935,0.0,24,1006.0,427.7916666666667,364.7809323733745,418.44927978515625,418.4491271972656,0.0002990099892485887
2018-09-12,0.0,315.3502705891927,354.8792481103788,0.0,24,961.0,538.5,341.13939519868086,418.4491882324219,418.4491882324219,0.0
2018-09-13,-0.24794627847712813,315.4296518961589,362.05212861998785,0.0,24,1027.0,523.4583333333334,353.9412846377412,418.45428466796875,418.4493408203125,0.001116147730499506
2018-09-14,0.20564824818661692,281.10382588704425,316.8246485739907,0.0,24,913.0,284.25,293.1717481495164,418.4491882324219,418.4491882324219,8.999142664833926e-06
2018-09-15,0.0,236.2415313720703,285.7517783852792,0.0,24,914.0,398.75,291.2032384554755,418.4491882324219,418.4491882324219,0.0
2018-09-16,0.0,371.30860392252606,409.6124550631272,0.0,24,1042.0,627.875,359.5986062385332,418.4491882324219,418.4491882324219,0.0
2018-09-17,-0.015615036078819424,307.09604517618817,356.39348909074096,0.0,24,1043.0,540.4583333333334,342.0603784951304,418.4508361816406,418.4491882324219,0.0004932729061692953
2018-09-18,-0.2635331403413264,320.4253387451172,362.92115462546735,0.0,24,1018.0,527.3333333333334,353.64815069890244,418.4539794921875,418.4495544433594,0.00106121227145195
2018-09-19,-0.17081271799589826,299.70410410563153,335.89964736411673,0.0,24,949.0,433.9166666666667,342.76014134195015,418.44921875,418.4491882324219,3.367170938872732e-05
2018-09-20,0.0,241.65396372477213,266.6679379665864,0.0,24,837.0,361.4583333333333,266.1098137442783,418.4491882324219,418.4491882324219,0.0
2018-09-21,-0.014531501849228162,318.15396372477215,358.0692572642762,0.0,24,1026.0,399.7083333333333,365.26922520800736,418.44921875,418.4491882324219,8.999142664833926e-06
2018-09-22,-0.04116912289929957,313.1293131510417,359.0735061118009,0.0,24,1029.0,486.6666666666667,360.1161245881748,418.4493103027344,418.4491271972656,0.0003458528663031757
2018-09-23,-0.2157298574535542,334.5586191813151,377.6730198900664,0.0,24,1028.0,592.9583333333334,342.1417808283662,418.44921875,418.44921875,6.103515625e-05
2018-09-24,0.07955543983000211,251.0747388203939,302.8215470170516,2.2229247087501847e-07,24,982.0,418.4166666666667,309.33461784465936,418.44927978515625,418.4490661621094,0.00045536906691268086
2018-09-25,0.2867491401524969,296.9788246154785,306.5232986749847,0.0,24,758.0,276.9583333333333,277.76162428877075,418.4491882324219,418.4491882324219,1.102165424526902e-05
2018-09-26,0.0,192.14972941080728,236.57551505292847,0.0,24,843.0,339.5,227.80998947444738,418.4491882324219,418.4491882324219,0.0
2018-09-27,0.0,300.5409901936849,314.9304099227703,0.0,24,761.0,168.33333333333334,195.48794395533466,418.4491882324219,418.4491882324219,0.0
2018-09-28,-0.15678913389313665,253.64554850260416,276.0496720153595,0.0,24,679.0,262.7083333333333,232.82359046145282,418.44927978515625,418.4490966796875,0.0003199445200152695
2018-09-29,-0.09761233088722282,340.8502833048503,385.63867012589105,0.0,24,1018.0,611.25,341.16682773655776,418.44921875,418.4491882324219,4.024538793601096e-05
2018-09-30,0.08216097499624903,215.4166577657064,258.2773237466753,0.0,24,932.0,428.4166666666667,263.6357692737837,418.44921875,418.44921875,4.719190110336058e-05
2018-10-01,0.0,274.20765686035156,302.05118300208994,0.0,24,579.0,170.83333333333334,176.6981377492643,418.4491882324219,418.4491882324219,0.0
2018-10-02,0.20698682751246897,307.53252029418945,321.4617559281648,0.0,24,302.0,110.91666666666667,95.61558753524524,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-10-03,-0.08019197839378077,228.17022577921549,258.33224377474966,0.0,24,500.0,204.91666666666666,148.52109107043896,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-10-04,0.3940371280833641,270.1624183654785,308.64728356647277,0.0,24,983.0,401.9583333333333,314.83528877489414,418.44921875,418.44921875,5.5108270316850394e-05
2018-10-05,0.0,214.1956303914388,259.02686742526214,0.0,24,797.0,356.1666666666667,256.8351978226109,418.4491882324219,418.4491882324219,0.0
2018-10-06,0.0,291.841801961263,318.38147788502664,0.0,24,881.0,416.1666666666667,325.22081684625437,418.4491882324219,418.4491882324219,0.0
2018-10-07,0.0,246.02049509684244,290.22356124715014,0.0,24,960.0,344.3333333333333,286.6354549911281,418.4491882324219,418.4491882324219,0.0
2018-10-08,0.0,304.73729705810547,332.9446492448903,0.0,24,919.0,341.125,330.8063025134326,418.4491882324219,418.4491882324219,0.0
2018-10-09,0.0,273.78675587972003,298.9710403427239,0.0,24,449.0,147.20833333333334,128.4506263347793,418.4491882324219,418.4491882324219,0.0
2018-10-10,0.0,243.0077921549479,262.6077108342005,0.0,24,774.0,230.45833333333334,187.30746153030728,418.4491882324219,418.4491882324219,0.0
2018-10-11,0.0,246.50423431396484,277.7129021208451,0.0,24,930.0,418.0416666666667,283.68560049381466,418.4491882324219,418.4491882324219,0.0
2018-10-12,0.0,211.46612548828125,248.85056350998371,0.0,24,618.0,239.08333333333334,176.20489966702587,418.4491882324219,418.4491882324219,0.0
2018-10-13,0.0,265.78675587972003,293.00592468234163,0.0,24,456.0,155.79166666666666,132.65253047182972,418.4491882324219,418.4491882324219,0.0
2018-10-14,0.0,215.00355784098306,252.83305262251812,0.0,24,615.0,233.66666666666666,176.28032681836171,418.4491882324219,418.4491882324219,0.0
2018-10-15,0.3567535330879225,215.74576314290366,252.21572388647314,0.0,24,820.0,351.4583333333333,248.38609132219707,418.44921875,418.44921875,3.244687104597688e-05
2018-10-16,0.2051503041335271,252.23306147257486,281.61797387445296,0.0,24,646.0,268.5833333333333,243.55820957068013,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-10-17,0.6476680885925514,229.38702519734701,264.98952698396306,0.0,24,905.0,255.625,213.56046135034902,418.44921875,418.4491882324219,6.3633551690145396e-06
2018-10-18,-0.12499684607802293,246.26625315348306,270.17516579077665,0.0,24,791.0,263.0416666666667,225.75813898692684,418.44921875,418.4491882324219,2.9846780307707377e-05
2018-10-19,0.0,269.45765686035156,299.29993706908306,0.0,24,762.0,192.5,200.50566510483048,418.4491882324219,418.4491882324219,0.0
2018-10-20,0.0,295.1285578409831,315.06249385822025,0.0,24,620.0,147.45833333333334,164.16851871242517,418.4491882324219,418.4491882324219,0.0
2018-10-21,0.24682258227386453,334.61229578653973,360.1057033513725,0.0,24,968.0,341.75,359.41017502714567,418.44921875,418.4491882324219,1.102165424526902e-05
2018-10-22,0.0,267.2118911743164,300.2243102413724,0.0,24,647.0,185.29166666666666,193.2033124134683,418.4491882324219,418.4491882324219,0.0
2018-10-23,0.0,272.02049509684247,306.69285686396944,0.0,24,826.0,237.33333333333334,252.82588383358197,418.4491882324219,418.4491882324219,0.0
2018-10-24,0.0,267.0621617635091,295.72320873072243,0.0,24,751.0,275.4583333333333,264.42225440228816,418.4491882324219,418.4491882324219,0.0
2018-10-25,0.04980176924893664,297.96612548828125,327.3306929211292,0.0,24,531.0,139.33333333333334,174.67402352025218,418.44921875,418.4491882324219,8.999142664833926e-06
2018-10-26,0.4701615091813789,210.77895863850912,243.43728452684638,0.0,24,711.0,318.0833333333333,226.55470913641162,418.44921875,418.4491882324219,1.2726710338029079e-05
2018-10-27,0.31382908761218414,235.9872957865397,276.47919881924395,0.0,24,800.0,341.375,271.22969769743776,418.44921875,418.44921875,3.0517578125e-05
2018-10-28,0.0,316.0,355.2594032670603,0.0,24,956.0,484.8333333333333,356.50826768468676,418.4491882324219,418.4491882324219,0.0
2018-10-29,0.0,293.591801961263,329.89522786307356,0.0,24,955.0,536.8333333333334,314.5448978343524,418.4491882324219,418.4491882324219,0.0
2018-10-30,0.0,297.966801961263,341.53909533808286,0.0,24,981.0,550.0416666666666,321.94902096675077,418.4491882324219,418.4491882324219,0.0
2018-10-31,0.33789693202645016,292.6913808186849,326.36051329556227,0.0,24,973.0,338.375,323.18951399530545,418.44921875,418.4491882324219,3.367170938872732e-05
2018-11-01,0.29942931423123176,273.1200828552246,294.4324433364984,0.0,24,455.0,148.375,119.78415823979978,418.44921875,418.4491882324219,1.683585469436366e-05
2018-11-02,0.11023898681636737,190.22882334391275,231.69462693515223,0.0,24,582.0,273.2083333333333,184.4026735557073,418.44921875,418.4491882324219,2.9846780307707377e-05
2018-11-03,0.09320114925888533,215.45833206176758,245.7800801972042,0.0,24,832.0,393.2083333333333,249.73881646487268,418.44921875,418.44921875,4.362496474641375e-05
2018-11-04,0.0,249.94986470540366,292.6154071646948,0.0,24,954.0,399.875,298.30613287869807,418.4491882324219,418.4491882324219,0.0
2018-11-05,0.0,274.0247294108073,311.1714802484037,0.0,24,975.0,403.125,317.4784227519147,418.4491882324219,418.4491882324219,0.0
2018-11-06,0.13501879065033853,270.2994524637858,294.80895927965156,0.0,24,935.0,233.08333333333334,234.17234765402404,418.44921875,418.4491882324219,2.916055564128328e-05
2018-11-07,0.29957118009381417,271.34535853068036,293.12500868750345,0.0,24,736.0,230.08333333333334,229.4202365257612,418.44921875,418.44921875,3.181677311658859e-05
2018-11-08,0.0,318.45409901936847,347.66718476490314,0.0,24,943.0,440.3333333333333,354.4404857955909,418.4491882324219,418.4491882324219,0.0
2018-11-09,0.15325268850135762,299.68360265096027,335.93831955738943,0.0,24,944.0,578.9166666666666,301.4828449466096,418.4491882324219,418.4491882324219,6.3633551690145396e-06
2018-11-10,-0.16829581629836363,254.43716049194336,290.5529038396452,0.0,24,871.0,261.75,249.93847068915738,418.44927978515625,418.44921875,6.331458280328661e-05
2018-11-11,-0.047746873842979494,293.79590098063153,332.05431910066744,0.0,24,925.0,499.5,328.9363622872707,418.4491882324219,418.4491882324219,3.4853532270062715e-05
2018-11-12,0.5111795897350002,238.32485326131186,268.55791600889273,0.0,24,894.0,388.4166666666667,272.6132659164318,418.44921875,418.4491882324219,2.916055564128328e-05
2018-11-13,0.26852876260532327,294.8918965657552,331.8548229468045,0.0,24,931.0,573.2916666666666,299.8285711893536,418.449462890625,418.4491271972656,0.00032334361458197236
2018-11-14,0.23119092813757045,256.0960337320964,291.9316381545393,0.0,24,928.0,506.2083333333333,284.4168678368864,418.44921875,418.4491882324219,1.2726710338029079e-05
2018-11-15,-0.06143201494134952,265.22034581502277,298.91197242785177,0.0,24,903.0,309.7916666666667,284.4526367187196,418.44921875,418.4491882324219,4.362496474641375e-05
2018-11-16,-0.014710018835529155,291.5586102803548,328.13835583434366,0.0,24,927.0,563.0416666666666,300.89915675560127,418.44921875,418.4491882324219,4.0745351725490764e-05
2018-11-17,-0.12874224980378318,247.5501365661621,291.02315834493186,0.0,24,922.0,492.875,287.396607117427,418.44921875,418.44921875,3.5429660783847794e-05
2018-11-18,0.21520119435214471,343.3241895039876,347.2699838308692,0.0,24,184.0,75.125,53.323714032884745,418.44921875,418.44921875,3.0517578125e-05
2018-11-19,-0.12883668293181025,232.3665288289388,268.03568497422907,0.0,24,876.0,395.125,272.7619303571778,418.44921875,418.44921875,8.049077587202191e-05
2018-11-20,0.12175048895142515,215.2830696105957,240.6197681435107,0.0,24,733.0,362.9583333333333,239.16966493096152,418.44927978515625,418.448974609375,0.0007151629542931914
2018-11-21,0.18165417775482573,279.45409393310547,310.5256243135721,0.0,24,880.0,416.8333333333333,317.2000694482443,418.4492492675781,418.4491882324219,3.367170938872732e-05
2018-11-22,0.2039378869906303,275.00846735636395,308.58098509980607,0.0,24,880.0,515.0,299.3909760192166,418.44921875,418.4491882324219,2.4645167286507785e-05
2018-11-23,0.17513621664647436,253.80013275146484,286.08972627871935,0.0,24,872.0,516.875,274.4031170598722,418.44921875,418.44921875,3.1173945899354294e-05
2018-11-24,0.25770138604782405,256.68360646565753,288.87777665152595,0.0,24,876.0,559.8333333333334,257.33258241236086,418.4491882324219,418.4491882324219,3.367170938872732e-05
2018-11-25,0.16382962147582256,277.9752680460612,311.3629533813214,0.0,24,883.0,579.7083333333334,272.0787097061479,418.44927978515625,418.44921875,7.028555410215631e-05
2018-11-26,-0.1551998831500252,257.1836077372233,284.2773893473954,0.0,24,840.0,543.5833333333334,260.7449056014354,418.44921875,418.4491882324219,2.4645167286507785e-05
2018-11-27,0.34971019910710843,217.30436579386392,251.57878335783846,0.0,24,833.0,485.4166666666667,247.71774201729056,418.44921875,418.4491882324219,1.102165424526902e-05
2018-11-28,0.4016508541013013,241.49999491373697,270.0464116005563,0.0,24,840.0,438.0,275.1306409057657,418.44921875,418.4491882324219,1.5586972949677147e-05
2018-11-29,-0.21460211378074526,236.5127067565918,266.0710394410797,0.0,24,834.0,502.5416666666667,257.8619413506023,418.4493103027344,418.44921875,5.285799488774501e-05
2018-11-30,-0.4736250171728366,256.01695887247723,282.1192163773224,0.0,24,838.0,532.3333333333334,263.66310300089003,418.44927978515625,418.44921875,6.704210682073608e-05
2018-12-01,-0.5953193416495287,254.14194869995117,279.8112912108123,0.0,24,824.0,522.7916666666666,265.21262662030364,418.4491882324219,418.4491882324219,2.110486093442887e-05
2018-12-02,-0.3807363330770853,222.8086166381836,250.2300591059648,0.0,24,788.0,476.625,248.60791769195612,418.44927978515625,418.4491882324219,3.1173945899354294e-05
2018-12-03,-0.6182314806952106,234.00848515828451,260.55336190462225,0.0,24,796.0,447.5833333333333,264.48817129244776,418.44927978515625,418.44921875,5.361857984098606e-05
2018-12-04,-0.0801299226429492,232.38347625732422,259.15350977530886,0.0,24,777.0,428.7083333333333,264.51982405642224,418.44921875,418.4491882324219,3.7104415241628885e-05
2018-12-05,0.014316354699489437,200.87923304239908,233.5406319366408,0.0,24,750.0,423.1666666666667,238.51491005562013,418.44921875,418.4491882324219,1.102165424526902e-05
2018-12-06,0.16643233489249576,210.17513529459634,239.26114531387262,0.0,24,726.0,420.75,244.39583893134622,418.44927978515625,418.4491882324219,3.1173945899354294e-05
2018-12-07,0.2920002255906888,205.87499618530273,235.0563896965093,0.0,24,716.0,419.375,240.1100857125114,418.44921875,418.4491882324219,1.4228893633116968e-05
2018-12-08,-0.3133325797075502,199.2041041056315,231.9132078997092,0.0,24,715.0,397.0,235.88574979536543,418.44921875,418.4491882324219,1.2726710338029079e-05
2018-12-09,0.01732670255230646,222.53319549560547,254.54143825761534,0.0,24,709.0,360.375,253.15827881077638,418.4491882324219,418.4491882324219,2.380949263169896e-05
2018-12-10,-0.0816129469769539,199.15820185343424,231.2759713005614,0.0,24,703.0,380.6666666666667,233.07633880371668,418.44927978515625,418.44921875,6.0702535847667605e-05
2018-12-11,-0.4512289196891692,180.8792470296224,222.66358238296607,0.0,24,715.0,390.4166666666667,225.64283371247825,418.44927978515625,418.44921875,5.473964847624302e-05
2018-12-12,0.1504107773435822,206.32909647623697,239.33228416209877,0.0,24,711.0,365.4583333333333,238.4119524226313,418.44927978515625,418.4491882324219,3.244687104597688e-05
2018-12-13,0.0,185.02896372477213,223.20016233752278,0.0,24,627.0,311.6666666666667,200.21502933350055,418.4491882324219,418.4491882324219,0.0
2018-12-14,-0.522713626937048,285.7161280314128,310.52829356106207,0.0,24,599.0,178.08333333333334,200.8297822766219,418.44921875,418.4491882324219,1.5586972949677147e-05
2018-12-15,0.06244861282042739,231.89121373494467,261.8805453608375,0.0,24,666.0,268.75,219.49730116197625,418.44927978515625,418.4491271972656,0.0002997538831550628
2018-12-16,-0.13165820809412496,184.62500127156576,212.58569703232922,0.0,24,701.0,435.7916666666667,216.43414083466726,418.4491882324219,418.4491882324219,3.306496000732295e-05
2018-12-17,-0.16151564924640247,192.78320439656576,222.90047648594953,0.0,24,695.0,390.9583333333333,225.95622491914258,418.44927978515625,418.4491882324219,5.130300633027218e-05
2018-12-18,-0.4001401648903202,181.08758672078451,206.97473481515996,0.0,24,678.0,435.2083333333333,210.73205306361396,418.44921875,418.4491882324219,4.4543485273607075e-05
2018-12-19,-0.044006779618961815,178.41667302449545,205.29773580667825,0.0,24,674.0,412.6666666666667,209.63003988738924,418.44927978515625,418.44921875,6.0702535847667605e-05
2018-12-20,0.08409476891614746,190.03743108113608,219.03146767006393,0.0,24,675.0,382.75,220.7505477860159,418.44927978515625,418.4491882324219,3.764611392398365e-05
2018-12-21,0.0510645880105816,160.23729832967123,210.00060048559394,0.0,24,657.0,318.4583333333333,188.63928752277837,418.44921875,418.4491882324219,1.102165424526902e-05
