date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-21,0.9434912701493378,102.64977137247722,118.64036713220618,0.703845235270981,24,799,541.8333333333334,222.6972338647575,701.4194946289062,457.3964538574219,167.67095947265625
2018-07-22,0.8901623822477682,120.55806509653728,134.89735028669705,0.7375173429687898,24,819,488.875,268.9644089110482,682.1981201171875,454.9702453613281,186.79110717773438
2018-07-23,0.8554466491678182,104.8515366713206,132.90024553556975,0.6934558951510521,24,785,377.6666666666667,245.2003026217486,733.9301147460938,419.0595703125,232.48992919921875
2018-07-24,0.7005806755072527,202.44383603334427,270.8947959846353,0.0,24,727,256.1666666666667,231.8953412109918,831.1871948242188,435.9670104980469,286.7961120605469
2018-07-25,0.5960668191081673,205.1864607334137,264.676451880593,0.0,24,573,228.95833333333334,181.84739879711057,688.7344360351562,429.586181640625,207.27923583984375
2018-07-26,0.9081327569164779,113.87842448552449,147.65685411593427,0.6714543845811667,24,857,536.9583333333334,263.1464262851895,779.8745727539062,436.6103820800781,228.7502899169922
2018-07-27,0.9941483377143048,50.927994092305504,55.72384933187327,0.9651289057081001,24,866,494.0416666666667,304.82460803988033,804.1472778320312,481.384765625,258.4457702636719
2018-07-28,0.9109267322393185,89.00172344843547,128.34502627964332,0.8201041644195275,24,870,450.5833333333333,309.1079615345713,790.331298828125,471.7848815917969,260.2165222167969
2018-07-29,0.8075922978977922,167.2720489501953,212.24478930872138,0.41017693060709837,24,858,300.125,282.3045399225269,743.7318115234375,435.5539245605469,240.24391174316406
2018-07-30,0.9103608363989046,113.77939629554749,141.45421147813366,0.7914074350090247,24,876,443.0,316.379381508148,752.5103149414062,408.3542785644531,238.15953063964844
2018-07-31,0.9827214469876902,67.57950592041016,83.18994093537144,0.9232322190550165,24,900,521.125,306.70653194728413,781.9393920898438,482.7086181640625,251.82069396972656
2018-08-01,0.42359487180443406,313.4170338312785,376.80699858835675,0.0,24,902,201.20833333333334,265.172294960263,830.9384155273438,465.1885681152344,245.5248260498047
2018-08-02,0.3655160803921196,205.7134155432383,276.01645476751884,0.0,24,426,126.70833333333333,117.81986219452234,629.6962280273438,330.27252197265625,198.72657775878906
2018-08-03,0.6224851003757627,167.05100377400717,216.85496848182586,0.3456672268371427,24,916,263.5416666666667,273.8493681739568,613.7919921875,318.3607177734375,171.15476989746094
2018-08-04,0.895825260225994,132.710423151652,170.8486762485271,0.7159032244920462,24,929,516.875,327.4312822031783,793.814453125,433.489990234375,248.27577209472656
2018-08-05,0.8200802121801193,122.0516004562378,173.1550937949802,0.6684712253806687,24,931,430.4166666666667,307.196568802547,762.1065673828125,449.4395751953125,249.5661163330078
2018-08-06,0.7627077257232996,165.33235923449197,217.63408081606687,0.5714490492749627,24,938,423.7916666666667,339.599761761409,804.29052734375,454.2090759277344,244.2020721435547
2018-08-07,0.9759133747454107,57.42592970530192,83.27609802764576,0.9321168654067601,24,936,534.25,326.4984519571797,862.0236206054688,521.9879760742188,273.8452453613281
2018-08-08,0.9257572295927677,86.50674406687419,113.58602162328356,0.8523557593927583,24,922,510.25,301.9662016791312,877.6126708984375,530.451904296875,279.7217712402344
2018-08-09,0.9875759146304766,46.8311710357666,59.80850341339767,0.9622740292541191,24,937,530.5,314.54618794038197,864.4889526367188,513.0365600585938,279.4747619628906
2018-08-10,0.9601415565635224,75.02331161499023,95.13409830861424,0.9052993455565823,24,963,558.875,315.79221463818095,862.8071899414062,525.8055419921875,280.5877685546875
2018-08-11,0.9780145798981033,58.16475168863932,72.51597177936046,0.9434272807067257,24,956,587.4583333333334,311.4381757569881,900.6751098632812,559.2034301757812,283.70721435546875
2018-08-12,0.9796601415006494,55.72736167907715,68.35173145594743,0.9475226312582776,24,963,578.5833333333334,304.79314677144663,883.6487426757812,548.86669921875,284.0008850097656
2018-08-13,0.9686182971868372,64.608376344045,74.67698842120811,0.9348785571432112,24,967,561.5833333333334,298.92792742917385,907.9929809570312,574.1714477539062,277.9989318847656
2018-08-14,0.9472741848234779,85.3485237757365,124.3098533795875,0.8743843795911272,24,996,576.5833333333334,358.2823657720101,902.7982788085938,577.0988159179688,285.1241760253906
2018-08-15,0.7433526219224129,270.41235065460205,325.91719054531086,0.03575728764699826,24,975,323.0833333333333,339.0437853814712,884.4223022460938,561.0917358398438,269.2738952636719
2018-08-16,0.567854511885328,211.14422543843588,276.766469134271,0.29822443943233146,24,923,375.5416666666667,337.4862289192626,826.2396850585938,420.3601379394531,217.41481018066406
2018-08-17,0.9498493294735508,149.35720443725586,181.6178683764394,0.6491076480679079,24,1026,604.5416666666666,313.19392230855067,841.9631958007812,455.3310241699219,257.54351806640625
2018-08-18,0.984085724620408,101.65954907735188,118.39756150410562,0.8577687151904057,24,1034,651.4166666666666,320.6910902446759,874.0985717773438,556.31005859375,271.523681640625
2018-08-19,0.9878561065864534,69.18229452768962,78.44983978246874,0.9354582333051547,24,1018,642.9583333333334,315.4375124733301,919.8792114257812,583.6271362304688,292.9858703613281
2018-08-20,0.9829632814672078,73.71649122238159,88.71739002245204,0.9204042221324276,24,1008,621.2083333333334,321.2221199766897,899.9324340820312,564.86181640625,278.14459228515625
2018-08-21,0.9750467804695991,87.12162272135417,111.96989210814876,0.887243449801919,24,1024,569.3333333333334,340.62151208159713,897.6315307617188,495.7210998535156,290.7703552246094
2018-08-22,0.9809557040940706,98.54340728123982,116.47001137850172,0.8882422677624762,24,1014,578.375,355.89102050804945,903.2387084960938,494.6792907714844,303.6466369628906
2018-08-23,0.9789032116688071,78.68631712595622,94.71390152187767,0.9155738803385625,24,979,587.1666666666666,332.9791306512697,870.5135498046875,530.6204833984375,288.599365234375
2018-08-24,0.8155461195272425,122.43411779403687,179.20194501876927,0.6217018280613331,24,952,482.2916666666667,297.62355551451475,886.4061889648438,537.9774780273438,267.4206848144531
2018-08-25,0.9048695705167391,105.63148260116577,131.26068188970524,0.8180697807688089,24,987,513.4166666666666,314.3575804808866,872.7963256835938,506.2093505859375,288.5592041015625
2018-08-26,0.9567916993541769,104.49297269185384,131.77818901610786,0.8290439040261719,24,1015,548.9166666666666,325.56892233197834,892.1988525390625,461.3408203125,277.5063781738281
2018-08-27,0.9921030353265141,68.58196258544922,78.56073067494053,0.9364867269456048,24,972,557.9583333333334,318.4307281390859,856.3230590820312,497.1299133300781,284.5473327636719
2018-08-28,0.7550428181864121,169.73423433303833,244.76516210091327,0.49343036586441213,24,1033,418.2916666666667,351.2948073437276,897.7205200195312,508.2911071777344,296.9964904785156
2018-08-29,0.7883411941496683,169.4460481007894,210.34159272681913,0.5529013942475516,24,1047,550.875,321.3403062040371,852.956787109375,472.87353515625,280.396728515625
2018-08-30,0.5916368782384481,232.44672870635986,318.0551399322662,0.12603157085744354,24,1042,437.5833333333333,347.533159714939,909.2594604492188,582.6898803710938,276.9122009277344
2018-08-31,0.6060548787285694,233.90687473615012,280.9300381141294,0.35858360352218777,24,1026,482.0833333333333,358.31901218432944,759.1405029296875,464.3122253417969,245.26612854003906
2018-09-01,0.8313720943813562,126.85886748631795,186.29246092386828,0.6729144906633111,24,1010,523.1666666666666,332.7410099614187,899.3434448242188,543.7846069335938,316.364013671875
2018-09-02,0.9839479472566631,49.02277501424154,63.40832312870944,0.9564274672540781,24,994,548.7916666666666,310.299852059916,870.6765747070312,519.9723510742188,289.1203918457031
2018-09-03,0.9422693888508037,73.01794576644897,103.99648318669588,0.8832279742803729,24,970,471.4166666666667,310.8786869037736,857.3560180664062,485.6087341308594,277.4843444824219
2018-09-04,0.7205683672472167,180.87584257125854,259.39159366811685,0.5022047374620058,24,999,430.0,375.5538518670444,863.9503173828125,470.001220703125,297.6307678222656
2018-09-05,0.8887778832528004,117.20942052205403,164.09584600119499,0.7735479037803222,24,1020,543.2916666666666,352.25009385831027,842.6870727539062,545.0128784179688,268.0263366699219
2018-09-06,0.7643617479637045,149.45648860931396,235.56458318371733,0.5477371451859261,24,1013,414.2916666666667,357.8131014645916,833.2963256835938,473.9561767578125,304.4820251464844
2018-09-07,0.7476057521872453,186.32856678962708,259.8327854622334,0.0,24,776,246.625,245.64286775369823,846.928466796875,427.165771484375,282.744873046875
2018-09-08,0.6871154187974291,177.89750544230142,239.73845276180236,0.29646193825487865,24,888,349.8333333333333,291.9682333326047,747.56201171875,448.7078552246094,269.70623779296875
2018-09-09,0.6265376174079276,213.80698053042093,287.07114704897737,0.3884452205317689,24,991,417.3333333333333,374.98471466432346,755.2443237304688,393.8275451660156,235.6876678466797
2018-09-10,0.7583814573719023,165.03411475817362,204.10562979673094,0.4416569241605116,24,942,340.875,279.02692911959775,831.661376953125,409.6910400390625,285.44049072265625
2018-09-11,0.9342732565888903,99.4742124080658,133.21190577245216,0.8608429445316093,24,1006,427.7916666666667,364.7809323733745,885.1488647460938,416.1284484863281,302.62164306640625
2018-09-12,0.8844364096117938,146.40061155954996,170.48056687667014,0.7394029968870868,24,961,538.5,341.13939519868086,778.1763305664062,496.8694763183594,245.36602783203125
2018-09-13,0.8644051350157794,159.48442920049033,197.2592254594926,0.6758876295945123,24,1027,523.4583333333334,353.9412846377412,859.0645141601562,432.3954772949219,289.2109680175781
2018-09-14,0.754751852944703,185.60510166486105,247.854983679898,0.25417921233527707,24,913,284.25,293.1717481495164,840.9083251953125,434.40185546875,281.1786193847656
2018-09-15,0.7945788175084464,133.3692648410797,175.24481583473062,0.6220961090252883,24,914,398.75,291.2032384554755,793.49267578125,412.4310607910156,255.67137145996094
2018-09-16,0.9706180623021866,199.95085175832114,234.59127177698625,0.5559098858639794,24,1042,627.875,359.5986062385332,769.6392211914062,433.35888671875,246.7733154296875
2018-09-17,0.9882710999432702,64.86981264750163,85.563941258667,0.9347080824393337,24,1043,540.4583333333334,342.0603784951304,882.9533081054688,478.3831481933594,308.21466064453125
2018-09-18,0.9939877862645247,57.971058209737144,74.36585514358758,0.9538589178845952,24,1018,527.3333333333334,353.64815069890244,868.3211059570312,478.1866455078125,309.67730712890625
2018-09-19,0.7445843775006284,174.67902183532715,239.54663457219576,0.4903372106813847,24,949,433.9166666666667,342.76014134195015,815.7095336914062,518.8329467773438,253.5441131591797
2018-09-20,0.6223539611837781,144.42662843068442,211.2775624785221,0.3422386069829141,24,837,361.4583333333333,266.1098137442783,659.2056274414062,349.9295959472656,220.8778533935547
2018-09-21,0.8189418207160684,175.25243091583252,210.14038367625378,0.6546366243299303,24,1026,399.7083333333333,365.26922520800736,781.5061645507812,377.7049865722656,258.7185363769531
2018-09-22,0.7812949822385997,170.21498902638754,220.88944881273605,0.6074018822877534,24,1029,486.6666666666667,360.1161245881748,849.2291870117188,467.968994140625,276.1764221191406
2018-09-23,0.8672175154246898,155.62560526529947,194.05327680199903,0.6643295243362498,24,1028,592.9583333333334,342.1417808283662,832.5042724609375,494.8570251464844,281.6028137207031
2018-09-24,0.8514794076941196,103.99118089675903,161.18827420835953,0.7166695529960149,24,982,418.4166666666667,309.33461784465936,854.4611206054688,432.3419189453125,287.8138122558594
2018-09-25,0.6548316458567853,149.55796074867249,208.49345076264873,0.4120725276578914,24,758,276.9583333333333,277.76162428877075,695.9462890625,300.6852722167969,208.4097442626953
2018-09-26,0.6229825938599789,134.42975195248923,178.45955336210255,0.3596499007499522,24,843,339.5,227.80998947444738,561.4408569335938,334.8124694824219,180.05218505859375
2018-09-27,0.4924708976049647,165.61591323216757,210.41073418796162,0.0,24,761,168.33333333333334,195.48794395533466,503.9092102050781,262.1424255371094,186.0919647216797
2018-09-28,0.6431497473655983,145.66259161631265,199.9749985440422,0.23019479088565853,24,679,262.7083333333333,232.82359046145282,678.9052124023438,310.4245910644531,236.73605346679688
2018-09-29,0.95488363576134,113.86483041445415,150.6295627223539,0.796590963931693,24,1018,611.25,341.16682773655776,869.9612426757812,499.3196105957031,307.41912841796875
2018-09-30,0.9138483307566319,96.32964603106181,134.45470672165789,0.7285894295054988,24,932,428.4166666666667,263.6357692737837,593.3064575195312,352.644775390625,203.3306884765625
2018-10-01,0.3547677148893857,158.85934694608054,196.49351618348956,0.0,24,579,170.83333333333334,176.6981377492643,451.1993408203125,240.96888732910156,151.35992431640625
2018-10-02,0.7721113108895701,107.06551782290141,139.89337303924498,0.0,24,302,110.91666666666667,95.61558753524524,458.66180419921875,212.36585998535156,151.2179718017578
2018-10-03,0.5009209513658142,112.90416264533997,131.03853061746298,0.18772109855398944,24,500,204.91666666666666,148.52109107043896,342.262451171875,190.8554229736328,108.86178588867188
2018-10-04,0.9406773538742244,106.02588661511739,152.63537769896345,0.7547398400349774,24,983,401.9583333333333,314.83528877489414,637.2023315429688,312.76025390625,228.35858154296875
2018-10-05,0.8299103869414904,145.54822127024332,171.38412146181534,0.5353611833131666,24,797,356.1666666666667,256.8351978226109,543.1099853515625,262.27471923828125,182.8306121826172
2018-10-06,0.8402199187224834,139.98844345410666,181.8902125832484,0.6736035743310375,24,881,416.1666666666667,325.22081684625437,701.7836303710938,375.1217041015625,232.4481201171875
2018-10-07,0.554192008072644,188.79593149820963,236.20327207953184,0.29140936700347286,24,960,344.3333333333333,286.6354549911281,554.6006469726562,331.5658874511719,192.33853149414062
2018-10-08,0.7206323971085232,184.77436645825705,229.5163127195945,0.49770023871385083,24,919,341.125,330.8063025134326,668.052001953125,299.9789733886719,213.92898559570312
2018-10-09,0.44917095969463955,239.67397554715475,308.91525572187703,0.0,24,449,147.20833333333334,128.4506263347793,710.4553833007812,360.1951599121094,255.3609161376953
2018-10-10,0.38015250020772406,137.99948128064474,174.90918386090877,0.09008992025833507,24,774,230.45833333333334,187.30746153030728,384.58026123046875,233.56089782714844,114.78799438476562
2018-10-11,0.9201027346974662,162.9261204401652,206.21460558197796,0.4486242454404349,24,930,418.0416666666667,283.68560049381466,500.4198303222656,258.2402038574219,187.66848754882812
2018-10-12,0.6830297037510078,109.1763608455658,136.61668934043382,0.37272936320937367,24,618,239.08333333333334,176.20489966702587,522.4823608398438,225.7209930419922,172.5643768310547
2018-10-13,0.2534098093526991,162.71163845062256,205.6210468512249,0.0,24,456,155.79166666666666,132.65253047182972,518.9019775390625,251.4093780517578,168.1938018798828
2018-10-14,0.506740819599987,149.60459860165915,188.42974399764515,0.0,24,615,233.66666666666666,176.28032681836171,595.0073852539062,299.6577453613281,186.33436584472656
2018-10-15,0.7976859807494205,162.6417831579844,195.40651293230857,0.35418678363521383,24,820,351.4583333333333,248.38609132219707,483.9985046386719,227.71754455566406,160.34751892089844
2018-10-16,0.524880107339217,169.25232966740927,215.2816436527299,0.1847480220767671,24,646,268.5833333333333,243.55820957068013,477.4002380371094,197.59678649902344,139.0294952392578
2018-10-17,0.3670413423364889,167.47742096583048,206.76138918328738,0.021906015758730968,24,905,255.625,213.56046135034902,437.3785705566406,239.53076171875,148.20608520507812
2018-10-18,0.42947945712726243,166.31236998240152,219.19149050126595,0.016342397913617135,24,791,263.0416666666667,225.75813898692684,382.5408630371094,176.7452392578125,125.19276428222656
2018-10-19,0.6118455587407995,105.42247756322224,157.77431407149567,0.35389558048755,24,762,192.5,200.50566510483048,474.553955078125,199.28089904785156,150.50906372070312
2018-10-20,0.7601309135633378,67.00675733884175,111.12875459586772,0.5218583882763546,24,620,147.45833333333334,164.16851871242517,308.3136901855469,133.55455017089844,88.65159606933594
2018-10-21,0.8974558382520672,219.98129296302795,309.19970103803786,0.22770930826143643,24,968,341.75,359.41017502714567,386.0882263183594,170.25711059570312,112.93946838378906
2018-10-22,0.5219043196107497,130.11287395159403,167.7833672091372,0.21304104527277967,24,647,185.29166666666666,193.2033124134683,422.1557922363281,193.07318115234375,147.2227020263672
2018-10-23,0.8211068357824647,148.41251269976297,205.9074817887974,0.30787491155841906,24,826,237.33333333333334,252.82588383358197,319.1200256347656,130.3070068359375,100.52593231201172
2018-10-24,0.7249795948584035,140.8141744931539,181.14530785799602,0.51028706342735,24,751,275.4583333333333,264.42225440228816,504.1877746582031,297.6942138671875,168.15467834472656
2018-10-25,0.3383450912024468,145.33578165372214,186.4381592264485,0.0,24,531,139.33333333333334,174.67402352025218,431.8435363769531,191.51531982421875,139.16827392578125
2018-10-26,0.828616452789487,218.08995588620505,272.41445002396506,0.0,24,711,318.0833333333333,226.55470913641162,249.6640625,106.43074798583984,66.87162017822266
2018-10-27,0.490293141822387,200.58791065216064,266.199139979456,0.0,24,800,341.375,271.22969769743776,493.0505676269531,212.01454162597656,157.47535705566406
2018-10-28,0.8495822971773148,232.73138960202536,288.0112159051627,0.31897509364254195,24,956,484.8333333333333,356.50826768468676,520.1233520507812,304.52789306640625,171.45440673828125
2018-10-29,0.9538189550520467,187.66797987620035,220.1403919897815,0.48888622394738346,24,955,536.8333333333334,314.5448978343524,623.9714965820312,351.4833984375,223.904541015625
2018-10-30,0.9641926861724339,183.25990096728006,213.79293545737156,0.539853748082185,24,981,550.0416666666666,321.94902096675077,666.708740234375,370.1432189941406,228.97088623046875
2018-10-31,0.7339520656949253,157.94771591822305,219.96849821371134,0.5166186811844038,24,973,338.375,323.18951399530545,737.3919067382812,385.0660095214844,242.69161987304688
2018-11-01,-0.10647579144767139,204.2955420811971,262.40005857862747,0.0,24,455,148.375,119.78415823979978,670.9109497070312,267.5563049316406,194.2244110107422
2018-11-02,0.6482988487406879,122.7564742565155,150.0676320582398,0.3089284114662276,24,582,273.2083333333333,184.4026735557073,438.9324035644531,214.383056640625,132.81295776367188
2018-11-03,0.7627141061876823,132.6794522603353,171.94968068008137,0.5053317292357712,24,832,393.2083333333333,249.73881646487268,573.0855102539062,326.5145263671875,179.36013793945312
2018-11-04,0.43364738344495274,219.75483242670694,283.0518654541855,0.060512330782644064,24,954,399.875,298.30613287869807,532.6741333007812,305.7532958984375,175.24072265625
2018-11-05,0.3376218956756236,249.48595396677652,305.20294772273735,0.03565501734430909,24,975,403.125,317.4784227519147,582.3499145507812,355.6851501464844,181.66615295410156
2018-11-06,0.3684412090296561,180.25968583424887,236.8966528171301,0.0,24,935,233.08333333333334,234.17234765402404,549.8099975585938,303.0265808105469,164.14149475097656
2018-11-07,0.7754726815099022,123.12417475382487,158.3941593233489,0.5026085841224246,24,736,230.08333333333334,229.4202365257612,379.7229309082031,210.5567626953125,108.62947082519531
2018-11-08,0.8051434861401768,225.6574125289917,268.4913324587497,0.40123376809641553,24,943,440.3333333333333,354.4404857955909,529.105224609375,309.2527770996094,170.90374755859375
2018-11-09,0.9443027117625828,227.4785623550415,265.6034795085891,0.1901105972831394,24,944,578.9166666666666,301.4828449466096,604.1044921875,351.4381103515625,185.8318328857422
2018-11-10,0.4821461338206383,231.979736328125,294.36318444086834,0.0,24,871,261.75,249.93847068915738,798.3528442382812,426.118408203125,239.99778747558594
2018-11-11,0.9123649607569959,130.09145085016885,158.42810810582787,0.7579393989697718,24,925,499.5,328.9363622872707,797.1677856445312,425.8417053222656,251.158935546875
2018-11-12,0.34371807435614016,229.88490120569864,281.9675380738732,0.0,24,894,388.4166666666667,272.6132659164318,742.0132446289062,354.456298828125,221.06419372558594
2018-11-13,0.9841060849649155,80.59516922632854,95.44947020907185,0.8942490153615552,24,931,573.2916666666666,299.8285711893536,829.7908325195312,494.0079345703125,284.45294189453125
2018-11-14,0.898394537701207,112.4616293112437,146.33704686380122,0.7237633618095946,24,928,506.2083333333333,284.4168678368864,820.1248168945312,426.8930969238281,242.17843627929688
2018-11-15,0.6395168952588549,206.53181393941244,273.3291672863423,0.03653612686309726,24,903,309.7916666666667,284.4526367187196,803.7794799804688,460.1281433105469,262.8572998046875
2018-11-16,0.9009986444936622,194.12731011708578,240.51331060495005,0.3333165149826838,24,927,563.0416666666666,300.89915675560127,699.3917846679688,369.9873046875,204.5402374267578
2018-11-17,0.9141239482573662,115.03737576802571,142.44394777468224,0.7436648664208337,24,922,492.875,287.396607117427,737.48291015625,414.1684265136719,229.08047485351562
2018-11-18,0.6718477325684196,272.02454964319867,321.23917885992745,0.0,24,184,75.125,53.323714032884745,691.0030517578125,347.1495361328125,205.84523010253906
2018-11-19,0.6753225303324595,187.61433792114258,224.78720232532413,0.291305504764642,24,876,395.125,272.7619303571778,513.2527465820312,287.9818420410156,167.50355529785156
2018-11-20,0.6914812384115224,144.54978926976523,246.68765021465398,0.0,24,733,362.9583333333333,239.16966493096152,841.3104858398438,491.4991760253906,293.4765319824219
2018-11-21,0.9125419947290677,93.92452184359233,129.2870208400876,0.8266488550292608,24,880,416.8333333333333,317.2000694482443,831.4691772460938,428.2090759277344,267.6153869628906
2018-11-22,0.9626491498061521,122.25942619641621,154.53614568448333,0.7219863330919125,24,880,515.0,299.3909760192166,722.3364868164062,398.3042297363281,223.87400817871094
2018-11-23,0.9647438315230336,88.77969614664714,112.99648117347198,0.8230562759019029,24,872,516.875,274.4031170598722,754.0655517578125,434.9860534667969,231.40887451171875
2018-11-24,0.9684886354930289,100.98624165852864,118.3469628963919,0.7792970777430724,24,876,559.8333333333334,257.33258241236086,738.13818359375,464.27587890625,217.9331817626953
2018-11-25,0.9930659684534918,39.360880533854164,48.81498514467233,0.9664107265511016,24,883,579.7083333333334,272.0787097061479,844.8341674804688,544.8345947265625,256.2492980957031
2018-11-26,0.982348298228036,59.351287206014,77.47069300365446,0.9078857917586608,24,840,543.5833333333334,260.7449056014354,758.4008178710938,495.0633850097656,218.36546325683594
2018-11-27,0.9607814887868676,65.84637482961018,81.80026018757754,0.8862166934023061,24,833,485.4166666666667,247.71774201729056,769.1558837890625,443.3035888671875,217.686279296875
2018-11-28,0.8904712775735438,79.53145090738933,122.99577324135674,0.7914616849092938,24,840,438.0,275.1306409057657,765.1093139648438,429.4439697265625,239.04220581054688
2018-11-29,0.9926590248295655,29.90438715616862,43.223987041495775,0.9706803650739649,24,834,502.5416666666667,257.8619413506023,806.0213012695312,480.8388977050781,233.93734741210938
2018-11-30,0.9934478357259453,38.75811354319254,47.14237188977921,0.966641420648616,24,838,532.3333333333334,263.66310300089003,811.1188354492188,511.6675109863281,230.86500549316406
2018-12-01,0.9938037899093068,46.19798723856608,54.57514744065814,0.9558139837868261,24,824,522.7916666666666,265.21262662030364,763.0844116210938,495.1429138183594,225.6048583984375
2018-12-02,0.9835110218033143,48.016259829203285,56.97078419887635,0.945202860425226,24,788,476.625,248.60791769195612,783.6983642578125,474.9716796875,207.5964813232422
2018-12-03,0.9796787997625874,45.92335573832194,62.10397315032324,0.9424679739020942,24,796,447.5833333333333,264.48817129244776,789.1499633789062,467.5386047363281,230.92025756835938
2018-12-04,0.9814752998430843,50.16015911102295,64.10105302860245,0.9387230298514696,24,777,428.7083333333333,264.51982405642224,768.6124267578125,436.1064147949219,218.85057067871094
2018-12-05,0.987926103906386,48.633524576822914,56.23770718179531,0.9419893739710627,24,750,423.1666666666667,238.51491005562013,660.0167846679688,423.2416076660156,191.6496124267578
2018-12-06,0.9843420035747287,52.30999310811361,62.75981293773406,0.9311888094592635,24,726,420.75,244.39583893134622,634.6759643554688,416.602783203125,193.27996826171875
2018-12-07,0.978560232253463,58.77161852518717,74.62409215440685,0.8992092396219948,24,716,419.375,240.1100857125114,618.243408203125,390.6750183105469,184.90472412109375
2018-12-08,0.9906281603492034,31.085882504781086,38.452463131866324,0.9722713756698238,24,715,397.0,235.88574979536543,670.4253540039062,396.8878479003906,211.20697021484375
2018-12-09,0.9885596638500205,42.99803908665975,51.223907955695424,0.9572786907292314,24,709,360.375,253.15827881077638,705.4276733398438,388.009033203125,228.28216552734375
2018-12-10,0.987918346783775,38.98704878489176,46.119357386642314,0.9591442182057359,24,703,380.6666666666667,233.07633880371668,661.7737426757812,402.7231750488281,210.0836181640625
2018-12-11,0.9663602714023773,54.659280935923256,65.08875723743736,0.9131735040876385,24,715,390.4166666666667,225.64283371247825,658.4976196289062,419.39306640625,204.75900268554688
2018-12-12,0.929086278768459,81.96140400568645,99.96007993561724,0.8165657000773062,24,711,365.4583333333333,238.4119524226313,654.3926391601562,410.8931579589844,199.218505859375
2018-12-13,0.8956316039782828,76.47468249003093,95.22535875607595,0.7639547363621011,24,627,311.6666666666667,200.21502933350055,495.8911437988281,321.3787536621094,141.465087890625
2018-12-14,0.5456358135070057,186.11217466990152,261.43396964283085,0.0,24,599,178.08333333333334,200.8297822766219,608.2200317382812,361.9674072265625,197.3923797607422
2018-12-15,0.7968579936032164,152.92249170939127,201.25040006103865,0.12280016569214003,24,666,268.75,219.49730116197625,694.6198120117188,421.6724853515625,191.47422790527344
2018-12-16,0.9224429653367567,61.21745459238688,86.83760601092258,0.832023877141948,24,701,435.7916666666667,216.43414083466726,640.2894897460938,462.2757263183594,187.3041229248047
2018-12-17,0.9722794277705513,49.463510513305664,61.299342028470264,0.923202618771591,24,695,390.9583333333333,225.95622491914258,621.7654418945312,397.7812194824219,186.8136444091797
2018-12-18,0.963023069240026,49.879478772481285,62.195257690678964,0.9091056784830167,24,678,435.2083333333333,210.73205306361396,626.0192260742188,426.0738220214844,175.99649047851562
