date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2018-07-26,0.9467188649417394,121.66037185986836,147.41386829537376,0.6725348117684188,24,857.0,536.9583333333334,263.1464262851895,725.2103881835938,417.0888977050781,226.76856994628906
2018-07-27,0.9830552201200267,88.70826117197673,105.93714360905129,0.8739682765052905,24,866.0,494.0416666666667,304.82460803988033,745.757568359375,412.9335021972656,258.1408386230469
2018-07-28,0.8723134781357257,118.77123228708903,150.66560453354003,0.7520915896970064,24,870.0,450.5833333333333,309.1079615345713,762.019775390625,424.548828125,257.9214172363281
2018-07-29,0.8335714344016703,166.11403814951578,211.1042648109517,0.41649887822135856,24,858.0,300.125,282.3045399225269,787.1982421875,444.740966796875,254.2860565185547
2018-07-30,0.9408317878173645,89.63607994715373,116.59388281904654,0.858284096097518,24,876.0,443.0,316.379381508148,781.5885620117188,425.9747009277344,248.79107666015625
2018-07-31,0.9809577757393148,78.08355379104614,97.64504715299263,0.8942360178750837,24,900.0,521.125,306.70653194728413,787.3599243164062,454.6401062011719,258.5788269042969
2018-08-01,0.43390420792204637,294.64548603693646,359.561095946052,0.0,24,902.0,201.20833333333334,265.172294960263,788.2975463867188,440.3944091796875,249.7077178955078
2018-08-02,0.4792996439415648,238.6973056793213,304.0447776141974,0.0,24,426.0,126.70833333333333,117.81986219452234,664.1271362304688,356.5947570800781,231.4694366455078
2018-08-03,0.42205255339740866,213.82882706324258,278.3367905112695,0.0,24,916.0,263.5416666666667,273.8493681739568,646.388427734375,352.5892639160156,220.12754821777344
2018-08-04,0.9297555408332729,171.48179125785828,205.33425624250927,0.5896391818164568,24,929.0,516.875,327.4312822031783,693.3557739257812,362.9981384277344,235.47640991210938
2018-08-05,0.8019643103600455,125.44577566782634,180.38935382229963,0.6401906122695584,24,931.0,430.4166666666667,307.196568802547,797.8310546875,433.9793395996094,262.66180419921875
2018-08-06,0.752162602647932,174.2448066075643,219.418320124067,0.5643934279333745,24,938.0,423.7916666666667,339.599761761409,758.501708984375,433.8168029785156,248.26393127441406
2018-08-07,0.9706048884696725,96.44522507985432,118.86219821672731,0.861704302744706,24,936.0,534.25,326.4984519571797,803.857177734375,460.3605651855469,263.3243408203125
2018-08-08,0.9144261529792986,99.1183222134908,122.86498181650404,0.8272480434658331,24,922.0,510.25,301.9662016791312,815.8597412109375,484.6461486816406,264.7261962890625
2018-08-09,0.9872033240473367,56.04528522491455,69.46901217899295,0.949102459094376,24,937.0,530.5,314.54618794038197,837.36181640625,506.1284484863281,266.9322204589844
2018-08-10,0.9694558238372258,70.87274138132732,93.53537780891457,0.9084554746243898,24,963.0,558.875,315.79221463818095,837.917724609375,521.4590454101562,265.2877502441406
2018-08-11,0.9897048318894206,74.67793369293213,91.66858837067566,0.9095974253740667,24,956.0,587.4583333333334,311.4381757569881,854.370361328125,516.4485473632812,269.2446594238281
2018-08-12,0.9839109835153992,59.56366475423177,72.4083425095146,0.9411088245681839,24,963.0,578.5833333333334,304.79314677144663,862.4365844726562,540.3997802734375,268.5158386230469
2018-08-13,0.988381444253556,41.633253733317055,53.864432591451205,0.9661191262064875,24,967.0,561.5833333333334,298.92792742917385,860.738037109375,545.0377807617188,269.42578125
2018-08-14,0.9572751931738717,90.01955318450928,125.31347678663862,0.8723478604631698,24,996.0,576.5833333333334,358.2823657720101,882.1549072265625,558.3150024414062,270.1499938964844
2018-08-15,0.7259757299214117,271.12443192799884,330.6407786769708,0.007604790114957516,24,975.0,323.0833333333333,339.0437853814712,881.6904296875,561.0480346679688,271.0428771972656
2018-08-16,0.710410429338834,178.98114458719888,260.62901865110547,0.37767559745341817,24,923.0,375.5416666666667,337.4862289192626,829.4578857421875,491.233154296875,262.0986022949219
2018-08-17,0.9966917744683612,101.08142121632893,111.86187166148589,0.8668868632738918,24,1026.0,604.5416666666666,313.19392230855067,863.0137939453125,503.8263854980469,269.4423522949219
2018-08-18,0.9956768948565872,125.88020737965901,137.38971121769583,0.8084782775719074,24,1034.0,651.4166666666666,320.6910902446759,846.154296875,525.8239135742188,270.82781982421875
2018-08-19,0.9885441650455496,80.81349690755208,100.193462767183,0.8947225153309826,24,1018.0,642.9583333333334,315.4375124733301,890.4031982421875,563.1055297851562,272.392822265625
2018-08-20,0.9924233747925834,57.82615534464518,72.43270229768365,0.9469430972794052,24,1008.0,621.2083333333334,321.2221199766897,894.730712890625,589.3635864257812,265.32080078125
2018-08-21,0.9956248795343913,57.48859246571859,74.90456764512582,0.9495389987224633,24,1024.0,569.3333333333334,340.62151208159713,891.5565795898438,521.5452270507812,289.5466003417969
2018-08-22,0.996022765639989,63.150392373402916,75.24442757781812,0.953355759053478,24,1014.0,578.375,355.89102050804945,899.4107055664062,529.656982421875,305.2236328125
2018-08-23,0.9962094714404667,37.96408621470133,47.467587884200285,0.9787947351168624,24,979.0,587.1666666666666,332.9791306512697,897.338623046875,569.8540649414062,297.0843505859375
2018-08-24,0.8273250185007642,126.44549910227458,194.61699474028143,0.5538197645489953,24,952.0,482.2916666666667,297.62355551451475,898.1844482421875,583.4732055664062,276.0618591308594
2018-08-25,0.9445737816992213,76.61552302042644,110.04421281507724,0.8721296226059452,24,987.0,513.4166666666666,314.3575804808866,894.2796630859375,555.9096069335938,306.9914245605469
2018-08-26,0.972532085626728,70.8812198638916,86.66103549758621,0.926065818410568,24,1015.0,548.9166666666666,325.56892233197834,877.728271484375,509.3432922363281,295.1888732910156
2018-08-27,0.9956553096176034,57.65069007873535,69.48983301595354,0.9503069100868475,24,972.0,557.9583333333334,318.4307281390859,874.6626586914062,502.77099609375,285.7174377441406
2018-08-28,0.7570693794293745,171.0825802485148,245.48783288192556,0.4904346494695291,24,1033.0,418.2916666666667,351.2948073437276,881.5374755859375,514.4891967773438,289.4481201171875
2018-08-29,0.8702491244443892,111.09243170420329,156.88447601212582,0.7512787209625456,24,1047.0,550.875,321.3403062040371,876.9986572265625,533.3148803710938,297.0660705566406
2018-08-30,0.6050376338693713,228.0367611249288,316.2744705595738,0.13579020826318722,24,1042.0,437.5833333333333,347.533159714939,897.7665405273438,587.6567993164062,275.93505859375
2018-08-31,0.6975959440611398,196.91451787948608,256.1734757542089,0.4666503395120454,24,1026.0,482.0833333333333,358.31901218432944,855.618408203125,516.2546997070312,286.67816162109375
2018-09-01,0.8510877007901396,115.31979147593181,174.7514876379802,0.7121856073450535,24,1010.0,523.1666666666666,332.7410099614187,902.2044067382812,539.8540649414062,315.6918640136719
2018-09-02,0.9834198658580119,39.25621636708578,56.154572990724155,0.9658264161161211,24,994.0,548.7916666666666,310.299852059916,905.7489624023438,542.1804809570312,296.299072265625
2018-09-03,0.9275075418410765,89.17066462834676,122.47985494869445,0.8380313976336463,24,970.0,471.4166666666667,310.8786869037736,899.3760986328125,516.0043334960938,296.98992919921875
2018-09-04,0.729134922810688,164.46083434422812,270.3814736381258,0.459130084292234,24,999.0,430.0,375.5538518670444,895.01416015625,516.3003540039062,323.3770751953125
2018-09-05,0.8537189903716818,114.05997641881306,187.77121678265502,0.7034900907991395,24,1020.0,543.2916666666666,352.25009385831027,902.01318359375,595.6566772460938,283.8816833496094
2018-09-06,0.7702568259418056,156.1825122833252,245.76971580813893,0.5077024623893753,24,1013.0,414.2916666666667,357.8131014645916,902.5162963867188,499.1407165527344,334.311767578125
2018-09-07,0.6522312734339263,234.0311770439148,319.50569971300143,0.0,24,776.0,246.625,245.64286775369823,903.4725952148438,465.3517761230469,308.30242919921875
2018-09-08,0.6526073943107225,209.3155862490336,293.65659604774424,0.0,24,888.0,349.8333333333333,291.9682333326047,878.3817138671875,511.3282470703125,308.1383972167969
2018-09-09,0.7444653738634994,179.87031396230063,276.6480076455608,0.43204834530880964,24,991.0,417.3333333333333,374.98471466432346,891.6522216796875,543.9395141601562,300.4743347167969
2018-09-10,0.820608154283323,150.84790547688803,196.12739538697141,0.4844536831127422,24,942.0,340.875,279.02692911959775,884.39111328125,433.8406677246094,304.4175109863281
2018-09-11,0.8484560219097718,128.32391007741293,193.8708929562742,0.7052564100558478,24,1006.0,427.7916666666667,364.7809323733745,882.3154296875,470.0332946777344,318.6462097167969
2018-09-12,0.8780699376967581,115.88235537211101,161.94078068307624,0.7648569686892718,24,961.0,538.5,341.13939519868086,868.6207275390625,555.1156616210938,278.8655090332031
2018-09-13,0.9254412939975039,96.26636028289795,133.2603900913783,0.8520812866573869,24,1027.0,523.4583333333334,353.9412846377412,903.8349609375,500.7211608886719,330.1548767089844
2018-09-14,0.6994837518418672,196.5718425909678,277.0159668941786,0.06835860624020418,24,913.0,284.25,293.1717481495164,897.99609375,439.8214416503906,309.5823669433594
2018-09-15,0.7722120075996991,177.70811756451926,228.49899856270363,0.3575200088701471,24,914.0,398.75,291.2032384554755,878.944580078125,510.7444152832031,309.4949035644531
2018-09-16,0.9898023772228259,101.58949136734009,112.69779168623869,0.8975107728151619,24,1042.0,627.875,359.5986062385332,893.2415161132812,538.2196655273438,308.58660888671875
2018-09-17,0.9950204520338725,65.34398571650188,75.89677271948658,0.9486282358205641,24,1043.0,540.4583333333334,342.0603784951304,903.0689697265625,477.4336242675781,313.8318176269531
2018-09-18,0.9914136714873791,51.25294176737467,63.10356262093137,0.9667762706332659,24,1018.0,527.3333333333334,353.64815069890244,908.8782958984375,487.3335876464844,331.97998046875
2018-09-19,0.73824976780126,186.0145916144053,277.0390680064645,0.3183133102973714,24,949.0,433.9166666666667,342.76014134195015,910.983154296875,589.453369140625,290.3279724121094
2018-09-20,0.6525627445482306,149.4984349409739,267.7302146367066,0.0,24,837.0,361.4583333333333,266.1098137442783,869.8582763671875,469.6643981933594,321.7053527832031
2018-09-21,0.740563267142395,183.7538766860962,243.5725339424037,0.536004394594803,24,1026.0,399.7083333333333,365.26922520800736,863.215576171875,432.0594787597656,294.3013610839844
2018-09-22,0.6732951644495725,189.68377876281738,272.13129563379806,0.4041248849139286,24,1029.0,486.6666666666667,360.1161245881748,880.29150390625,522.4869384765625,313.4696960449219
2018-09-23,0.9040877086402054,99.40019178390503,147.04555642194663,0.8072586072911638,24,1028.0,592.9583333333334,342.1417808283662,893.446044921875,559.3456420898438,307.0344543457031
2018-09-24,0.8363213685248354,106.66800769170125,179.6319965184828,0.6481206754550148,24,982.0,418.4166666666667,309.33461784465936,899.0280151367188,463.3992614746094,311.6050109863281
2018-09-25,0.69740606139787,204.0515925089518,303.62546406161965,0.0,24,758.0,276.9583333333333,277.76162428877075,891.5820922851562,471.8946533203125,323.779296875
2018-09-26,0.5456124930097545,215.8698809146881,311.7505135560455,0.0,24,843.0,339.5,227.80998947444738,860.392822265625,538.4519653320312,278.1243896484375
2018-09-27,0.5319986301272475,281.5168520609538,374.60666785034994,0.0,24,761.0,168.33333333333334,195.48794395533466,839.6092529296875,439.0186767578125,310.3377685546875
2018-09-28,0.4162883506324151,226.95012108484903,317.676597617687,0.0,24,679.0,262.7083333333333,232.82359046145282,856.5260009765625,410.9172668457031,290.7573547363281
2018-09-29,0.9859378991481419,89.18330653508504,108.77784587437318,0.8939206818496294,24,1018.0,611.25,341.16682773655776,882.404296875,522.8389282226562,305.7062683105469
2018-09-30,0.9173658566251084,116.73911460240681,151.62357369991634,0.6548497474259427,24,932.0,428.4166666666667,263.6357692737837,871.201904296875,525.7290649414062,297.489013671875
2018-10-01,0.37149780909637625,278.63713757197064,369.835247678981,0.0,24,579.0,170.83333333333334,176.6981377492643,857.9225463867188,416.9117736816406,295.0429382324219
2018-10-02,0.7916255245047078,320.5509928067525,394.756691896596,0.0,24,302.0,110.91666666666667,95.61558753524524,829.5616455078125,431.4677429199219,303.67120361328125
2018-10-03,0.5005983615941461,272.9940676689148,346.5829686039319,0.0,24,500.0,204.91666666666666,148.52109107043896,790.947265625,475.4760437011719,254.42330932617188
2018-10-04,0.8962822822535252,113.152117172877,139.48384619329798,0.7951837433608877,24,983.0,401.9583333333333,314.83528877489414,817.1347045898438,423.8273620605469,299.7203674316406
2018-10-05,0.9165529422506262,84.51232560475667,113.4825696731692,0.7962804791230897,24,797.0,356.1666666666667,256.8351978226109,823.6463012695312,386.013916015625,279.6625671386719
2018-10-06,0.9089843580528321,117.17538642883301,154.6672144650675,0.7639938821058075,24,881.0,416.1666666666667,325.22081684625437,855.4658203125,494.9798583984375,305.79071044921875
2018-10-07,0.49483000915785275,247.52510134379068,321.77405519309826,0.0,24,960.0,344.3333333333333,286.6354549911281,858.349365234375,496.6368408203125,289.45977783203125
2018-10-08,0.8024986001247194,147.97829310099283,204.25317515079212,0.602192022265668,24,919.0,341.125,330.8063025134326,826.61279296875,403.9935302734375,286.7156677246094
2018-10-09,0.43108492090050726,310.3529009819031,406.84548597088,0.0,24,449.0,147.20833333333334,128.4506263347793,857.3935546875,445.5657653808594,313.05322265625
2018-10-10,0.2911700683626946,298.9331021308899,357.6159157248239,0.0,24,774.0,230.45833333333334,187.30746153030728,803.6356201171875,473.2668151855469,254.0893096923828
2018-10-11,0.9008019664946872,106.51472981770833,127.2519384407398,0.7900394823536603,24,930.0,418.0416666666667,283.68560049381466,813.2586669921875,407.3244934082031,295.578857421875
2018-10-12,0.7075197996546744,181.68561140696207,239.77015426337823,0.0,24,618.0,239.08333333333334,176.20489966702587,815.8129272460938,385.1605224609375,273.7222595214844
2018-10-13,0.32524771137524405,307.2206497192383,388.49407413508476,0.0,24,456.0,155.79166666666666,132.65253047182972,788.6030883789062,441.75048828125,280.6880798339844
2018-10-14,0.6062886697875413,244.72625986735025,321.24555407407047,0.0,24,615.0,233.66666666666666,176.28032681836171,810.7979736328125,466.8262023925781,283.813232421875
2018-10-15,0.8718376878335528,84.07585032780965,134.5889735814137,0.6936288821717923,24,820.0,351.4583333333333,248.38609132219707,798.3394775390625,377.413330078125,274.845458984375
2018-10-16,0.5578786073194263,186.45406126976013,278.3680753205485,0.0,24,646.0,268.5833333333333,243.55820957068013,793.0709838867188,395.1190490722656,288.4933776855469
2018-10-17,0.3255331693574331,267.4173820813497,330.3232384688734,0.0,24,905.0,255.625,213.56046135034902,781.6874389648438,453.6187438964844,248.8995361328125
2018-10-18,0.29317218085804886,249.6447740395864,337.375593329788,0.0,24,791.0,263.0416666666667,225.75813898692684,795.6824951171875,401.3138427734375,294.7346496582031
2018-10-19,0.6138740515114525,209.27717924118042,266.56951522382167,0.0,24,762.0,192.5,200.50566510483048,787.918701171875,356.5223388671875,268.0791931152344
2018-10-20,0.5382642030594792,274.1030350526174,339.2754957400292,0.0,24,620.0,147.45833333333334,164.16851871242517,733.8004760742188,408.2916259765625,261.5069274902344
2018-10-21,0.5690653389599325,243.82578404744467,302.4462339179924,0.261077260350962,24,968.0,341.75,359.41017502714567,737.180908203125,409.9029541015625,261.6247253417969
2018-10-22,0.5634966487722924,168.25987887382507,227.34120378747454,0.0,24,647.0,185.29166666666666,193.2033124134683,653.8704833984375,299.95355224609375,230.266357421875
2018-10-23,0.8800390562446518,107.4065375328064,152.3739889626963,0.6209801011183471,24,826.0,237.33333333333334,252.82588383358197,706.305908203125,329.2884216308594,253.92527770996094
2018-10-24,0.7869788615467224,186.13782517115274,242.71514979374206,0.12081318095541949,24,751.0,275.4583333333333,264.42225440228816,767.246826171875,453.4674377441406,250.41848754882812
2018-10-25,0.5297425823470564,233.0307916800181,312.5873643436987,0.0,24,531.0,139.33333333333334,174.67402352025218,724.5845336914062,360.5462341308594,262.6722412109375
2018-10-26,0.8309649696330078,99.3074254989624,131.08372077790779,0.6506709212593709,24,711.0,318.0833333333333,226.55470913641162,678.61083984375,298.2935485839844,228.70391845703125
2018-10-27,0.7321268071202496,155.75607323646545,201.0186123269569,0.426832618414158,24,800.0,341.375,271.22969769743776,757.5191650390625,403.8152160644531,261.5298156738281
2018-10-28,0.8828829910821492,151.8568192323049,175.9639348062729,0.7457906479917094,24,956.0,484.8333333333333,356.50826768468676,765.4222412109375,446.3473205566406,262.4427490234375
2018-10-29,0.9684551138892529,114.11748774846394,132.44955884195087,0.8149797992055416,24,955.0,536.8333333333334,314.5448978343524,790.899169921875,431.9202880859375,278.6076354980469
2018-10-30,0.9879116210416816,142.7041778564453,155.82157059594712,0.7555644643817789,24,981.0,550.0416666666666,321.94902096675077,789.9733276367188,410.717041015625,267.1661071777344
2018-10-31,0.7619197740994806,163.33555825551352,236.84736806777386,0.4395898289328555,24,973.0,338.375,323.18951399530545,824.598388671875,455.5989074707031,265.780029296875
2018-11-01,0.18320174800663871,312.02443647384644,395.1442577835618,0.0,24,455.0,148.375,119.78415823979978,831.5653076171875,429.60205078125,279.8859558105469
2018-11-02,0.7642407437278179,154.2056176662445,208.97150459880118,0.0,24,582.0,273.2083333333333,184.4026735557073,729.3349609375,412.563720703125,246.56826782226562
2018-11-03,0.8120257727649763,128.49774487813315,164.75421312177028,0.5458656361213232,24,832.0,393.2083333333333,249.73881646487268,791.272705078125,463.2084045410156,247.14686584472656
2018-11-04,0.5929304900114402,201.64319308598837,246.18216874962351,0.2893230528935292,24,954.0,399.875,298.30613287869807,747.4994506835938,435.811279296875,241.61483764648438
2018-11-05,0.5068083171001541,236.72935104370117,291.81822881804936,0.11838329228978361,24,975.0,403.125,317.4784227519147,798.3768920898438,474.3167724609375,254.00418090820312
2018-11-06,0.5434662041084934,281.2948799133301,330.69511464813314,0.0,24,935.0,233.08333333333334,234.17234765402404,781.392822265625,477.3814392089844,242.14395141601562
2018-11-07,0.6652687442432051,206.088951587677,252.7710576230326,0.0,24,736.0,230.08333333333334,229.4202365257612,720.7972412109375,406.6379089355469,221.9475555419922
2018-11-08,0.7839695417821413,212.95955483118692,232.90086508094274,0.5494541821184011,24,943.0,440.3333333333333,354.4404857955909,679.417236328125,375.5311584472656,216.19985961914062
2018-11-09,0.9863109894804584,182.19451920191446,198.8315229344749,0.546132930014755,24,944.0,578.9166666666666,301.4828449466096,697.7064208984375,398.3925476074219,228.25038146972656
2018-11-10,0.541654944551911,232.9178671836853,277.00269880870184,0.0,24,871.0,261.75,249.93847068915738,742.7798461914062,418.73291015625,236.42556762695312
2018-11-11,0.909407599090534,127.13955402374268,153.72172047436402,0.7721074603611842,24,925.0,499.5,328.9363622872707,756.4312744140625,448.5633239746094,242.26565551757812
2018-11-12,0.6249264526531354,163.71323029200235,217.12354358492527,0.3380834026911196,24,894.0,388.4166666666667,272.6132659164318,713.7368774414062,414.8361511230469,226.66262817382812
2018-11-13,0.9887042564418859,108.29645999272664,124.55077913676475,0.8199345989458833,24,931.0,573.2916666666666,299.8285711893536,780.8256225585938,465.8814697265625,250.29669189453125
2018-11-14,0.876208950670501,98.63424491882324,135.10417798333754,0.7645437268059248,24,928.0,506.2083333333333,284.4168678368864,811.34521484375,492.4103698730469,256.9588928222656
2018-11-15,0.6403504199800834,220.32777468363443,287.3024422219441,0.0,24,903.0,309.7916666666667,284.4526367187196,816.4736328125,486.5493469238281,258.273681640625
2018-11-16,0.9936927783725459,86.06554253896077,99.81085321144823,0.8851854308289919,24,927.0,563.0416666666666,300.89915675560127,801.777099609375,483.635986328125,247.25750732421875
2018-11-17,0.9160886875583768,79.72750059763591,113.81523292904055,0.8363481514501582,24,922.0,492.875,287.396607117427,829.1723022460938,505.9779357910156,255.66964721679688
2018-11-18,0.6493007964537588,362.14573669433594,417.4245360433626,0.0,24,184.0,75.125,53.323714032884745,761.7491455078125,437.270751953125,242.76414489746094
2018-11-19,0.7094809701403842,141.94174210230508,190.3432425569749,0.4918512965351698,24,876.0,395.125,272.7619303571778,691.0186767578125,395.2643737792969,222.7847137451172
2018-11-20,0.691415998490822,124.55803600947063,215.86846789301964,0.14993989601277946,24,733.0,362.9583333333333,239.16966493096152,788.2990112304688,465.5199890136719,253.64205932617188
2018-11-21,0.8427356715857038,113.1637617746989,178.63068808732658,0.6690754396816754,24,880.0,416.8333333333333,317.2000694482443,795.8175048828125,478.2838439941406,253.25234985351562
2018-11-22,0.9927608788038487,58.63094170888265,67.41588500509522,0.9470908878598968,24,880.0,515.0,299.3909760192166,808.89208984375,477.0277099609375,253.12306213378906
2018-11-23,0.9914814133406044,71.87158902486165,88.54898652978652,0.8913392959259816,24,872.0,516.875,274.4031170598722,752.1257934570312,445.0033874511719,233.15115356445312
2018-11-24,0.9907210938354207,89.00891208648682,103.430131697389,0.8314270044078713,24,876.0,559.8333333333334,257.33258241236086,743.2869873046875,470.8243713378906,214.0465545654297
2018-11-25,0.9935748932526421,53.03462568918864,62.25496956248296,0.9453685990908556,24,883.0,579.7083333333334,272.0787097061479,809.79833984375,533.7020874023438,240.5415496826172
2018-11-26,0.9935530773064581,57.17606703440348,67.65973921076181,0.9297393148195437,24,840.0,543.5833333333334,260.7449056014354,767.1549072265625,493.4791564941406,223.2379913330078
2018-11-27,0.9634329199262194,59.64942995707194,70.58832811738641,0.9152704359614239,24,833.0,485.4166666666667,247.71774201729056,771.9989624023438,464.0971374511719,220.79014587402344
2018-11-28,0.88462980585478,72.40224329630534,125.61171994937105,0.7824967200255588,24,840.0,438.0,275.1306409057657,755.6713256835938,438.2164611816406,241.0457000732422
2018-11-29,0.9952358515039947,29.14903450012207,35.58819827443183,0.9801243695737898,24,834.0,502.5416666666667,257.8619413506023,796.692138671875,490.2188415527344,233.5883026123047
2018-11-30,0.996554216925502,28.914017995198567,36.02452562727782,0.9805203464172534,24,838.0,532.3333333333334,263.66310300089003,801.135009765625,519.9754028320312,235.98577880859375
2018-12-01,0.9957615248176035,31.75390911102295,38.32546281318873,0.9782093679042819,24,824.0,522.7916666666666,265.21262662030364,781.9100341796875,508.2420959472656,237.3148956298828
2018-12-02,0.9844025172474018,39.60320154825846,49.12225675808514,0.9592610233625529,24,788.0,476.625,248.60791769195612,791.3474731445312,479.5757141113281,220.32069396972656
2018-12-03,0.9948251897789835,22.861515522003174,34.15471315303427,0.9825990811143358,24,796.0,447.5833333333333,264.48817129244776,781.5298461914062,458.9648132324219,244.14662170410156
2018-12-04,0.996408760434448,28.376814524332683,34.770538814441345,0.9819702461849223,24,777.0,428.7083333333333,264.51982405642224,749.44482421875,424.4268493652344,236.35284423828125
2018-12-05,0.9939247679319316,39.30264663696289,47.16636922393451,0.959194638213269,24,750.0,423.1666666666667,238.51491005562013,760.8426513671875,462.1936950683594,230.51416015625
2018-12-06,0.9928326997894087,35.70975271860758,41.9169000698222,0.9693045428670258,24,726.0,420.75,244.39583893134622,726.3819580078125,447.0751647949219,226.60841369628906
2018-12-07,0.9891423766272448,43.58409929275513,49.42062694116851,0.9557942156117537,24,716.0,419.375,240.1100857125114,655.8282470703125,393.6387634277344,212.75863647460938
2018-12-08,0.992974683036173,28.377360026041668,33.366153784527484,0.97912183673842,24,715.0,397.0,235.88574979536543,687.7682495117188,399.0265808105469,214.77713012695312
2018-12-09,0.9946098243619311,35.4149964650472,44.797131079793466,0.9673262079819567,24,709.0,360.375,253.15827881077638,707.8493041992188,395.0773620605469,239.61260986328125
2018-12-10,0.9906982310190147,32.355249563852944,41.68402576586679,0.9666246105556723,24,703.0,380.6666666666667,233.07633880371668,709.8988647460938,407.7626953125,224.5008087158203
2018-12-11,0.9601526650370856,51.293552239735924,77.31352894775254,0.8774957066996105,24,715.0,390.4166666666667,225.64283371247825,715.3549194335938,435.6605224609375,227.80828857421875
2018-12-12,0.943366777872586,72.69842116038005,100.12900335707964,0.8159452017417848,24,711.0,365.4583333333333,238.4119524226313,722.4526977539062,428.8830261230469,227.7981414794922
2018-12-13,0.9279692134830968,58.9522713025411,83.71919665033725,0.8175515575837187,24,627.0,311.6666666666667,200.21502933350055,615.1809692382812,351.7682800292969,194.08184814453125
2018-12-14,0.5706511793597269,165.96174494425455,243.05596233238424,0.0,24,599.0,178.08333333333334,200.8297822766219,652.0316162109375,334.70196533203125,208.6795654296875
2018-12-15,0.5755047123775685,143.90680011113486,208.45775333488638,0.058845025861151146,24,666.0,268.75,219.49730116197625,629.3314819335938,355.9373474121094,198.36302185058594
