date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-31,0.8332374845314978,524070.1799612045,592249.8655118479,0,24,870419.9999999999,524737.75,282020.1865659928,851.6328735351562,667.5700073242188,246.71536254882812
2020-02-01,0.7754387892005381,497213.21851062775,574792.898040283,0,24,853793.9999999999,497883.5,294765.86718348984,849.412109375,670.2814331054688,230.05813598632812
2020-02-02,0.8438645756223072,526271.3482313156,595828.633604718,0,24,894869.9999999999,526938.2499999999,285582.25866057206,848.2709350585938,666.9017944335938,235.61936950683594
2020-02-03,0.8046261314091014,393862.8382264773,475532.98499777494,0,24,829343.9999999999,394460.0,272421.0585577758,844.5469970703125,597.1618041992188,279.4517822265625
2020-02-04,0.8025899759717251,509834.22802035016,580095.9306929233,0,24,853793.9999999999,510516.0,282857.2487131366,847.780029296875,681.77197265625,216.59243774414062
2020-02-05,0.8321821897071146,432621.2848323186,507748.6661721517,0,24,800003.9999999999,433254.0,271717.8391224825,848.3475952148438,632.7151489257812,246.5101776123047
2020-02-06,0.8241685605159993,390743.1267094612,461804.564488027,0,24,738389.9999999999,391363.0,251646.1478048958,845.9027099609375,619.8732299804688,261.6515808105469
2020-02-07,0.7506956171250836,294309.22293488187,386461.91973672155,0,24,677753.9999999999,294826.25,256061.305803606,827.6528930664062,517.0270385742188,273.03021240234375
2020-02-08,0.8515430514818659,382157.05122152966,465760.53651243483,0,24,810761.9999999999,382764.75,272178.25219054514,841.6427001953125,607.6988525390625,237.4476318359375
2020-02-09,0.7496081013312167,367267.53730948764,450785.8363465305,0,24,787289.9999999999,367850.25,267220.50157179666,845.3886108398438,582.7127075195312,284.3351745605469
2020-02-10,0.663208539349586,241810.27684656778,363830.9556627312,0,24,817607.9999999999,242136.5,277833.42567945743,631.615966796875,326.2231750488281,210.6414337158203
2020-02-11,0.7614236247051924,185407.5413799286,245411.61588542,0,24,580932.0,185901.5,164447.4271759294,836.8977661132812,493.9586181640625,272.2264709472656
2020-02-12,0.7660303743424611,421748.3137456576,492836.5479777938,0,24,800003.9999999999,422292.25,260656.96038667703,758.6015014648438,543.9362182617188,248.1515350341797
2020-02-13,0.831004271077636,474532.77150885266,532578.3465547983,0,24,797069.9999999999,475185.74999999994,247188.63252976415,847.8245239257812,652.9784545898438,248.93753051757812
2020-02-14,0.8319814910164117,492274.3055200577,547083.0664092781,0,24,775553.9999999999,492952.75,244014.17064682228,848.3333129882812,678.4445190429688,247.0479736328125
2020-02-15,0.8261488165350316,474922.49211819965,534184.3377190891,0,24,775553.9999999999,475593.25,250011.87284489718,846.3558959960938,670.7578735351562,252.72848510742188
2020-02-16,0.7750390875202492,267666.29351027805,328394.92786307563,0,24,628853.9999999999,268216.49999999994,194543.72502836745,824.7583618164062,550.20654296875,250.4138641357422
2020-02-17,0.7626233126186105,329209.88808027905,414445.335351036,0,24,747191.9999999999,329708.25,257382.54630282542,816.3949584960938,498.3619384765625,265.317626953125
2020-02-18,0.8497012219499431,384033.899075826,450742.17644647136,0,24,720785.9999999999,384639.25,241280.57061172038,842.454345703125,605.3508911132812,265.24481201171875
2020-02-19,0.7603285032924997,361685.43314409256,425590.9942661486,0,24,709049.9999999999,362267.5,229318.3402637136,824.592529296875,582.0669555664062,252.85330200195312
2020-02-20,0.8366844019876395,440266.0453809102,502828.6312904856,0,24,714917.9999999999,440915.0,248342.12505787425,843.7813110351562,648.9546508789062,255.3396759033203
2020-02-21,0.8381701175520534,408972.66344006854,465785.3589451392,0,24,703181.9999999999,409618.99999999994,227937.16553166287,841.9210205078125,646.3366088867188,254.6459503173828
2020-02-22,0.7662116518537122,337243.5639363924,412537.2571404504,0,24,671885.9999999999,337817.5,242925.01043182923,833.4736938476562,573.93603515625,280.3402099609375
2020-02-23,0.6745229606819935,198775.3981654644,260816.52836972332,0,24,483131.99999999994,199226.75,172674.71491727117,765.443115234375,451.3518371582031,271.7651062011719
2020-02-24,0.672077399361884,316725.33570877713,388567.8521625276,0,24,668951.9999999999,317157.25,230096.91395002688,801.0997314453125,431.914306640625,231.37423706054688
2020-02-25,0.8340564078000059,115505.60300890605,192471.7652657575,0,24,563328.0,115770.75,157498.750229203,823.8372802734375,265.14697265625,272.11920166015625
2020-02-26,0.5063678986249921,148279.24557495117,178778.37931997477,0,24,407825.99999999994,148574.5,102114.71633370502,612.4442138671875,295.2544250488281,181.59310913085938
2020-02-27,0.34638208677867677,190937.38814512888,238337.45812479279,0,24,475307.99999999994,191280.5,145768.05793869036,556.5405883789062,343.1118469238281,158.57473754882812
2020-02-28,0.799399673150283,169765.09852695465,204441.27794165656,0,24,397067.99999999994,170212.75,116509.48794626126,682.3135375976562,447.6515197753906,183.98147583007812
2020-02-29,0.541816386503112,160451.24962155023,200903.34417682167,0,24,400979.99999999994,160758.75,123593.55393886496,525.2451171875,307.5003662109375,166.49319458007812
2020-03-01,0.4112059080185039,282852.2842063904,350021.1213281282,0,24,605382.0,283416.24999999994,210688.36935631197,754.951416015625,563.9657592773438,184.78932189941406
2020-03-02,0.7248357392890329,191993.61973603567,255506.47874862177,0,24,584844.0,192421.5,172381.79572529768,711.7064819335938,427.8803405761719,231.2421417236328
2020-03-03,0.3735803196093788,186251.95190588632,240531.71919969778,0,24,504647.99999999994,186594.24999999997,155538.49465793514,570.8502807617188,342.2980651855469,166.3119354248047
2020-03-04,0.5810410660612585,180634.02392578125,227171.91610797538,0,24,401957.99999999994,181052.25,140853.35152909305,690.1004028320312,418.2261047363281,220.77670288085938
2020-03-05,0.47154909327390526,84439.47924868266,113817.61368532431,0,24,266994.0,84678.5,78026.52425771079,473.5107727050781,239.02076721191406,142.68223571777344
2020-03-06,0.6440580847398466,243342.23933029175,271813.89822279307,0,24,440099.99999999994,243725.75,123844.7023940274,670.534912109375,383.5106506347656,203.6723175048828
2020-03-07,0.7138814454879795,324970.92788823444,386267.508902129,0,24,617118.0,325511.0,213457.54927528024,785.8016357421875,540.0720825195312,236.8948516845703
2020-03-08,0.7061748503297389,365112.9999968211,420508.8685727387,0,24,613206.0,365731.25,213248.95110996443,799.4808959960938,618.2499389648438,208.4119415283203
2020-03-09,0.5090318447236708,240225.1700050036,284866.4951443799,0,24,596580.0,240791.75,156504.70827346016,785.2071533203125,566.5800170898438,212.2384033203125
2020-03-10,0.6076213149446005,117389.55331834157,163598.3525477158,0,24,449879.99999999994,117645.25,116504.49075548827,531.6112060546875,255.6967010498047,174.36178588867188
2020-03-11,0.5565590160833432,146198.2558954557,203507.5555793901,0,24,527142.0,146496.25,144701.75341903593,559.0526733398438,297.994140625,160.57020568847656
2020-03-12,0.23821055100199776,87926.11418469746,122515.96678473907,0,24,304158.0,88060.74999999999,87168.50778520876,242.7073211669922,134.63580322265625,65.1882095336914
2020-03-13,0.6286647134222032,284819.83722559613,333440.2555301741,0,24,592668.0,285290.75,177240.5657343934,726.1056518554688,470.9128112792969,211.97879028320312
2020-03-14,0.5737102232722253,152222.9930156072,204144.18407775252,0,24,400979.99999999994,152608.75,139079.3204317625,668.9169311523438,385.7569580078125,223.20925903320312
2020-03-15,0.5679762967732525,164386.00609254834,204387.09008823388,0,24,522251.99999999994,164670.75,124148.83779639522,514.7933959960938,284.7439270019531,143.72471618652344
2020-03-16,0.6728118654761326,293539.4967352549,341914.97989212855,0,24,586800.0,294051.99999999994,179251.02888553173,767.706787109375,512.5032348632812,223.9772491455078
2020-03-17,0.7286649496564845,321261.027657191,380842.09246682643,0,24,608316.0,321802.75,209113.58682060393,794.3480224609375,541.7223510742188,255.0337371826172
2020-03-18,0.776757207107206,341343.3851693471,397396.8044458635,0,24,601470.0,341933.25,208055.57753706726,805.190185546875,589.8648681640625,240.9532470703125
2020-03-19,0.7616790034455773,153654.56626129147,195268.6105878794,0,14,408803.99999999994,154104.8571428571,125204.40132522814,745.2060546875,450.2908630371094,205.2552947998047
