date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-14,0.9458136013245808,75.6852792898814,117.12353403788244,0.888795041525972,24,951.0,455.875,358.7763397390103,901.7266845703125,480.6106872558594,329.13531494140625
2020-01-15,0.8447991615627928,129.11269903182983,173.51168308741842,0.7094746166079502,24,931.0,344.25,328.83526336873086,732.5253295898438,351.7311706542969,257.876220703125
2020-01-16,0.7053078089957155,163.48103745778403,238.20431962437036,0.19986275562983313,24,925.0,287.9583333333333,272.0251713363668,904.6880493164062,406.1917724609375,278.0850524902344
2020-01-17,0.8364079615170327,150.00722432136536,184.7272983667189,0.6595887081854032,24,976.0,361.2916666666667,323.42292666530864,653.41259765625,335.40997314453125,211.48794555664062
2020-01-18,0.8688789795892687,118.3369236389796,179.2140028374044,0.6678553496795467,24,965.0,554.3333333333334,317.6508428621188,933.5416870117188,470.5703125,314.2991027832031
2020-01-19,0.9780267513859224,55.418850580851235,70.66831336880702,0.952801458210373,24,976.0,564.4166666666666,332.27842132067843,928.5748901367188,556.7322387695312,343.7053527832031
2020-01-20,0.9413213841503186,75.61000076929729,107.74836596581287,0.8801406786924069,24,941.0,535.6666666666666,317.91900344839905,910.3536987304688,559.64892578125,300.12921142578125
2020-01-21,0.9194981893555154,105.14450120925903,127.17702582120737,0.8137319506082438,24,918.0,471.5416666666667,301.0101802650342,849.953125,428.3753662109375,246.24996948242188
2020-01-22,0.8090255818448285,115.34156099955241,166.4274531016918,0.5948020724632235,24,789.0,320.7083333333333,267.07489247101796,783.9386596679688,375.9109191894531,248.93331909179688
2020-01-23,0.847234371586067,107.94213581085205,160.43482725961783,0.6936104582401887,24,913.0,416.875,296.0761230700205,915.7872314453125,449.8054504394531,282.3013916015625
2020-01-24,0.9160556700922269,90.2921953201294,114.54321730938888,0.8255883679493392,24,915.0,443.125,280.1711142513974,885.7254638671875,438.236572265625,288.9048156738281
2020-01-25,0.914233328448888,101.59219535191853,123.34102696173512,0.8082686363412456,24,920.0,529.25,287.74161869711304,882.1615600585938,483.2142333984375,271.4237060546875
2020-01-26,0.9109782698793365,59.560869216918945,116.11974794658565,0.7920148699234837,24,895.0,524.9166666666666,260.0947848409292,911.9136962890625,528.2273559570312,287.4402770996094
2020-01-27,0.8066842096835793,124.1857762336731,176.8946187442755,0.6493487145587711,24,898.0,422.625,305.1536765374912,844.6515502929688,423.2276611328125,234.79953002929688
2020-01-28,0.9621301178970965,67.17795570691426,97.02613245179352,0.8896070911897693,24,940.0,586.75,298.3045205096995,919.0332641601562,532.7130126953125,299.82537841796875
2020-01-29,0.9941752041356159,27.890900929768875,34.06330618481754,0.9858388154210944,24,935.0,571.875,292.4009029457301,914.5671997070312,557.5973510742188,292.9165344238281
2020-01-30,0.9555271788379951,49.298824628194176,90.10354131394018,0.8982105754841861,24,903.0,493.0,288.4909764243257,909.2525024414062,518.8510131835938,298.81756591796875
2020-01-31,0.9956690500595851,24.284764925638836,33.51387946360644,0.9859054851725461,24,890.0,536.5416666666666,288.36419894273297,891.91015625,517.0556640625,294.6711730957031
2020-02-01,0.9742078822978862,37.21470626195271,67.40427561108324,0.9478106819574921,24,873.0,509.0833333333333,301.3965922121573,863.349365234375,498.9649353027344,290.697021484375
2020-02-02,0.9783973703231047,46.61302773157755,64.4894476438552,0.9491048988921554,24,915.0,538.7916666666666,292.0063994484378,911.7435302734375,519.8068237304688,303.56982421875
2020-02-03,0.9345954344865368,65.22678057352702,97.96625177140173,0.8709277897235039,24,848.0,403.3333333333333,278.54913962962763,815.5726318359375,417.0172119140625,261.65484619140625
2020-02-04,0.9922951649393738,31.330536524454754,41.043306988015075,0.9789858812707981,24,873.0,522.0,289.2200907087286,896.0657348632812,507.635498046875,303.06829833984375
2020-02-05,0.953523335430374,56.80522680282593,83.62432195437698,0.9054655656678628,24,818.0,443.0,277.8301013522316,835.8762817382812,430.2072448730469,254.05419921875
2020-02-06,0.9356962298876617,70.80882930755615,93.36576237347907,0.8626097741076212,24,755.0,400.1666666666667,257.30689959600795,884.06689453125,400.802490234375,269.9983215332031
2020-02-07,0.7912451573021618,139.29196588198343,174.15142599476061,0.5383346571484899,24,693.0,301.4583333333333,261.8213760773067,801.8687133789062,360.875244140625,255.4386749267578
2020-02-08,0.9113183432253121,78.47793912887572,116.33166178085143,0.817673356328313,24,829.0,391.375,278.30087136047564,798.7137451171875,391.3512878417969,222.10043334960938
2020-02-09,0.8944467217153785,101.7848612467448,140.23792229878572,0.7251140749666158,24,805.0,376.125,273.2315966991786,875.2649536132812,424.8450012207031,300.2159118652344
2020-02-10,0.8314474438714904,127.67267505327861,163.30614005476596,0.6551762620674402,24,836.0,247.58333333333334,284.08325734095854,662.2227172851562,222.779296875,188.5168914794922
2020-02-11,0.8673228344315819,95.26765131950378,124.73817758274724,0.4257437397862841,24,594.0,190.08333333333334,168.1466535541201,613.3672485351562,260.8712463378906,209.10340881347656
2020-02-12,0.9453500088799882,78.28544020652771,109.8668876227409,0.8226806601634159,24,818.0,431.7916666666667,266.52040939333034,783.6235961914062,362.2716979980469,251.1663360595703
2020-02-13,0.9933658139834093,25.974960803985596,31.84312342592766,0.9834371356217008,24,815.0,485.875,252.74911301611877,839.102783203125,477.6246643066406,262.9989013671875
2020-02-14,0.9951090395706161,26.50578022003174,31.582012907426794,0.9832809870983708,24,793.0,504.0416666666667,249.50324197016596,838.26806640625,493.014404296875,265.7886657714844
2020-02-15,0.9964458423598512,22.299150864283245,28.02172378123294,0.9874619630905175,24,793.0,486.2916666666667,255.63586180459836,836.2333984375,494.4781799316406,271.6306457519531
2020-02-16,0.9043555918926787,67.25085918108623,94.10365700510563,0.7664716220182174,24,643.0,274.25,198.9199642416845,694.8480834960938,315.4471435546875,196.0919189453125
2020-02-17,0.9111403588007388,90.80444685618083,109.53514846230225,0.8192368371880802,24,764.0,337.125,263.1723377329503,709.3050537109375,310.1838073730469,239.23068237304688
2020-02-18,0.9756837613880619,42.605853160222374,54.282350295650524,0.9494834480980122,24,736.9999999999999,393.2916666666667,246.70814990973457,749.656982421875,388.7562561035156,252.07566833496094
2020-02-19,0.8467054879610209,93.29800152778625,128.25198499618716,0.6878152194878634,24,725.0,370.4166666666667,234.4768305354945,782.1988525390625,382.446533203125,236.59347534179688
2020-02-20,0.9778220613986696,38.53597744305929,52.5908144335188,0.9552410260681445,24,731.0,450.8333333333333,253.9285532289103,813.859619140625,451.831298828125,255.82470703125
2020-02-21,0.9642515933172964,46.08490284283956,65.48314942148609,0.9176260397395956,24,719.0,418.8333333333333,233.06458643319314,736.6982421875,429.6246337890625,247.9436492919922
2020-02-22,0.8646310041034427,80.7426864306132,123.82749147930706,0.7406711673195535,24,687.0,345.4166666666667,248.38958121863928,710.3306274414062,362.5686340332031,225.70579528808594
2020-02-23,0.7832795204444546,95.8309764067332,129.57901489048285,0.4379525680340839,24,494.0,203.70833333333334,176.55901320784375,581.6088256835938,254.85894775390625,190.669189453125
2020-02-24,0.7922621098570564,120.25558296839397,154.84534710813207,0.5480026931027848,24,684.0,324.2916666666667,235.27291814931178,620.121337890625,259.3796691894531,190.08543395996094
2020-02-25,0.9202710178279755,89.0588489373525,111.74721977045105,0.4975644678427604,24,576.0000000000001,118.375,161.04166690102556,749.6453857421875,189.11009216308594,210.15992736816406
2020-02-26,0.5686528618527125,78.2573614915212,98.82873644196115,0.06513063095647154,24,417.0,151.91666666666666,104.41177539233642,408.78948974609375,146.3609161376953,112.12847137451172
2020-02-27,0.5495869700323543,99.16700164477031,128.03256593414037,0.23002384032426126,24,486.0,195.58333333333334,149.04709400684087,426.74359130859375,171.0659942626953,113.10306549072266
2020-02-28,0.8267945794679947,58.933935483296715,78.96105047721441,0.541579149002553,24,406.0,174.04166666666666,119.13035577327325,436.35235595703125,206.02195739746094,129.28932189941406
2020-02-29,0.6902717557252731,73.03551451365153,92.34227059390462,0.4428520043858237,24,410.0,164.375,126.37377703360428,351.6620178222656,171.3585662841797,109.27950286865234
2020-03-01,0.6374908785550635,130.25203442573547,168.11803279456507,0.36451019074592805,24,619.0,289.7916666666667,215.4277805279264,566.0687866210938,278.9472961425781,180.00765991210938
2020-03-02,0.9001059584936196,55.39186445871989,83.8311826393707,0.7639578834733547,24,598.0,196.75,176.25950483159272,574.53662109375,228.9528350830078,177.47305297851562
2020-03-03,0.6428019557766913,99.96900955835979,120.5328666876098,0.4006282027926421,24,516.0,190.79166666666666,159.03731560116069,389.1632080078125,208.0760955810547,104.69792175292969
2020-03-04,0.7809754856630363,85.80133994420369,119.39538238066208,0.2828635346415269,24,411.0,185.125,144.0218318293385,511.7928771972656,234.811767578125,177.34539794921875
2020-03-05,0.553013934475994,96.34985748926799,122.71269461831709,0.0,24,273.0,86.58333333333333,79.78172214489855,412.0912780761719,160.5515899658203,118.85608673095703
2020-03-06,0.7592684019794684,98.01044408480327,122.20742337629981,0.02814511357403171,24,450.0,249.20833333333334,126.63057504501779,519.4539184570312,189.11351013183594,167.02993774414062
2020-03-07,0.9365058981952052,73.70273065567017,93.44369980255648,0.8087338445369274,24,631.0,332.8333333333333,218.25925283770988,581.0733642578125,277.4141845703125,197.38356018066406
2020-03-08,0.8700536712057738,83.18955596288045,108.32560471017037,0.7424571175736077,24,627.0,373.9583333333333,218.04596228012724,601.2614135742188,348.4311218261719,186.37356567382812
2020-03-09,0.5371845255883874,108.3374654452006,152.0112797722737,0.058418469191676925,24,610.0,246.20833333333334,160.0252640832926,531.869873046875,259.3690490722656,161.54705810546875
2020-03-10,0.6903538318459279,61.96347403526306,87.75168346966038,0.43377805491359,24,460.0,120.29166666666667,119.1252461712559,300.87921142578125,140.38717651367188,95.88140869140625
2020-03-11,0.42624366470274994,91.25064055124919,138.30102223196357,0.08827406663318149,24,539.0,149.79166666666666,147.9568030869488,425.2983093261719,157.1902313232422,107.64962005615234
2020-03-12,0.19323318099637005,80.4682207107544,97.94907800334319,0.0,24,311.0,90.04166666666667,89.12935356360813,248.70802307128906,100.55709838867188,64.6395492553711
2020-03-13,0.7635867020959717,90.978080590566,125.72732654155833,0.49777974783028944,24,606.0,291.7083333333333,181.22757232555566,587.6470947265625,269.8773498535156,186.3802032470703
2020-03-14,0.7034901021805531,81.53605469067891,119.13992600683909,0.26759610137619017,24,410.0,156.04166666666666,142.20789410200666,448.62261962890625,205.5218963623047,145.23048400878906
2020-03-15,0.7330126651861603,71.51462046305339,98.0726771939477,0.37716664818381496,24,534.0,168.375,126.94155193905442,281.912841796875,122.29084014892578,73.95923614501953
2020-03-16,0.8736475464289563,70.97885163625081,93.69374149151132,0.7273164338337172,24,600.0,300.6666666666667,183.28326061915314,592.7979125976562,301.95208740234375,194.84844970703125
2020-03-17,0.9838809080746084,43.483638763427734,56.67217372504606,0.9266945347820544,24,622.0,329.0416666666667,213.81757343620032,589.6257934570312,289.8819274902344,193.36412048339844
2020-03-18,0.95221232662482,63.504330476125084,75.18811819879129,0.8696530658865308,24,615.0,349.625,212.7357643528295,519.2269897460938,318.5858459472656,176.65298461914062
2020-03-19,0.9135641264190353,55.44946697780064,65.25829917905085,0.7201697230505181,14,418.0,157.57142857142858,128.0208602507445,484.1438903808594,198.18679809570312,126.9013671875
