date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-03,0.5668481533586374,149.6825269971575,213.98986929414272,0.0,126.72654681741982,118.83109310695103,14,617.0,276.14285714285717,172.19481683562645,696.4062,394.97394,215.85966
2019-08-04,0.6939134800208816,217.17258998325892,305.29985663612456,0.08402634398691267,168.8094010564956,179.60435485839844,14,975.0,368.42857142857144,331.03769580510925,849.86456,548.0329,323.62738
2019-08-05,0.888644721941508,303.13806751796176,346.75895848709376,0.0,203.0173531072291,303.13806751796176,14,469.0,236.71428571428572,163.41190455242406,851.892,539.85236,303.0561
2019-08-06,0.6824943939125215,167.09698159354073,222.90562706154546,0.0,761.8003479264825,167.09698159354073,14,555.0,170.28571428571428,185.53516298345363,615.1935,337.38272,197.69579
2019-08-07,0.8034393663354543,174.8750091280256,231.69931836379303,0.0,141.89140488501658,173.02197306496757,14,705.0,327.0,235.42302351299458,732.53143,500.02197,266.14
2019-08-08,0.7642451195925931,182.73686286381312,244.93118085125266,0.0,110.28663188960583,141.35640839168005,14,620.0,324.7857142857143,213.50019944916951,832.0406,466.14215,318.4993
2019-08-09,0.5904060470626987,221.74487386431014,255.80479067419807,0.0,938.7634243798695,207.42869431631905,14,582.0,195.85714285714286,182.81762965941144,572.939,403.28583,156.52945
2019-08-10,0.5191619070854455,198.75982652391707,259.03551894073684,0.0,820.945573345219,134.85121032169886,14,785.0,193.28571428571428,223.2040903166112,728.14966,328.13693,243.49214
2019-08-11,0.8109270763135192,190.1134970528739,227.19082610875648,0.5761658641727778,294.84572480807026,77.24580383300781,14,964.0000000000001,418.0,362.1472288788296,722.8422,495.2458,228.4478
2019-08-12,0.7120071551750293,198.20963874230017,285.44336652024595,0.1382634433871751,145.52791904641228,176.10489302415115,13,958.0,398.0769230769231,320.046991741958,867.3743,574.18176,292.4333
2019-08-13,0.7902565053457785,288.5452364408053,327.5438470336721,0.0,912.5568219755296,288.5452364408053,13,749.0,307.38461538461536,243.54792083610516,823.23157,595.9299,253.75276
2019-08-14,0.7411873966932235,149.40390132023737,215.96310102401952,0.24922487527887371,249.03482577666202,119.78677485539363,13,707.0,266.61538461538464,259.42132348155786,695.01996,386.4022,260.5017
2019-08-15,0.7767327318643661,117.5702655498798,203.69239795960868,0.338379320453973,129.84286531526885,106.68221811147836,13,730.0,369.61538461538464,260.6461645160409,764.8286,476.29758,277.74634
2019-08-16,0.4656946302458567,248.0270503117488,278.77635283602274,0.0,854.6286194073846,245.98409799429086,13,240.0,78.07692307692308,63.70042064024059,548.03064,324.061,154.02069
2019-08-17,0.040480840863732354,178.009577531081,204.5969264277602,0.0,342.87333945328703,125.10357167170598,13,396.0,111.23076923076923,110.03117273917867,489.82544,236.33434,132.14934
2019-08-18,0.5916068902308014,288.64850557767426,309.43776991071445,0.0,1714.0410301772697,288.64850557767426,13,440.0,184.0,140.40061728259363,581.0656,472.64847,108.691635
2019-08-19,0.5752225640359374,216.0721636552077,270.7511691020422,0.0,351.76967342099704,154.7138591179481,13,963.0,184.84615384615384,265.34029916123626,667.38544,339.56,232.46912
2019-08-20,0.6744790837322009,200.80769729614258,245.37971583755282,0.44470879099905813,76.8000444547996,23.859884702242336,13,999.0,566.9230769230769,342.7356759804027,763.1831,590.78296,255.31326
2019-08-21,0.7985879663066396,186.41012221116287,242.0983790917876,0.4591220740373637,135.4099582685175,132.67035733736478,13,1000.0,597.2307692307693,342.6283588783805,879.66205,729.9011,230.0205
2019-08-22,0.796238481477238,197.05999697171725,276.0455389930352,0.37169527075985553,323.34848615568785,177.05456953782303,13,973.0,428.38461538461536,362.47380099843963,880.4213,605.4392,311.02664
2019-08-23,0.7028500806415756,199.7720659696139,298.9555111704541,0.17034195286883302,219.89892986601077,173.84217188908502,13,957.0,402.0769230769231,341.6158811536874,841.3688,575.91907,311.03867
2019-08-24,0.719563896272171,227.01471504798303,301.7580533039025,0.08889028037593572,394.9112132378345,196.98235702514648,13,942.0,334.61538461538464,329.044459625529,827.514,531.5978,303.09802
2019-08-25,0.7072977691214625,233.18069712320963,297.3677122623191,0.0,135.0394382334506,208.86188252766928,12,606.0,294.8333333333333,174.22912465712463,823.8977,503.6952,306.82843
2019-08-26,0.740151937967111,190.11615626017252,234.28640842041645,0.0,253.2868628803629,190.04440943400064,12,650.0,310.25,209.4712499257465,721.82935,500.2944,180.32434
2019-08-27,0.6515345151565497,218.85671869913736,263.9798050692086,0.0,227.8740226165493,161.67695744832358,12,892.0,338.8333333333333,249.79585604443022,793.5924,500.51028,270.42798
2019-08-28,0.7342855043808497,153.16429646809897,215.38296326654074,0.4466450002747212,57.508282000726695,85.16590372721355,12,957.0,602.0833333333334,302.41526486644557,826.8916,687.2492,198.61276
2019-08-29,0.7219779843866139,345.61643981933594,375.5329113686109,0.0,140.93109536063037,345.61643981933594,12,649.0,360.3333333333333,177.81263547153597,892.0795,705.94977,220.02184
2019-08-30,0.6826312538811271,174.5555044809977,227.24426877867683,0.3493747654366265,170.93294262202795,96.07065137227376,12,888.0,496.0833333333333,294.2535883254854,719.7282,592.154,195.56267
2019-08-31,0.7418460995364492,175.96618143717447,243.29414838673537,0.08539331453234644,76.10363965757459,170.5882822672526,12,853.0,488.4166666666667,265.7105254470235,838.54767,659.00494,229.9804
2019-09-01,0.7654757220952688,239.3655071258545,292.4248277070497,0.0,133.33739291299491,228.13559786478677,12,654.0,337.75,240.78172876921312,857.4412,565.88556,296.13437
2019-09-02,0.5437841040617919,185.83637523651123,262.64994080679793,0.0,135.21189560648745,162.59738190968832,12,728.0,374.5,232.17959349685242,747.52783,537.0974,218.16914
2019-09-03,0.7071246788088809,172.24468612670898,238.83585925592357,0.25152446913400817,75.2781134280612,135.83442560831705,12,927.0,550.0,288.3400769924292,842.3209,685.8345,226.95764
2019-09-04,0.7438481051345717,202.1716740926107,293.56828736269904,0.21035433322994812,447.57746600898906,189.96841430664062,12,909.0,416.25,345.0541788815727,867.0162,606.21844,294.9353
2019-09-05,0.5844532404874149,233.60955429077148,276.0507613287411,0.0,499.58455860763655,208.87265141805014,12,657.0,261.4166666666667,230.41640500834504,654.5979,470.28934,158.77905
2019-09-06,0.6042653487431677,182.3041508992513,233.45775871949616,0.338992711712216,88.6398528242804,29.12594350179036,12,921.0,571.5833333333334,299.91588467233254,754.8512,600.7092,218.99373
2019-09-07,0.6411027147301409,325.28015518188477,362.49028855993794,0.0,133.1270251978616,325.28015518188477,12,546.0,382.0,150.3934234538925,876.5804,707.2802,217.23466
2019-09-08,0.8039939725413846,169.72647349039713,207.25278899118467,0.38625854622845524,65.81517635723907,134.93121592203775,12,928.0,525.0,276.3133925619439,823.89026,659.9312,221.46019
2019-09-09,0.7081051991578523,173.7463175455729,246.11601158572813,0.2251014070930365,91.39954797069046,146.95391845703125,12,943.0,566.3333333333334,292.0194057478601,862.3185,713.2872,204.80977
2019-09-10,0.7873207186472287,162.36500549316406,235.8468996773271,0.3915282702505284,215.6810376702484,137.30174255371094,12,947.0,584.25,315.7942727904873,877.4806,721.55176,201.65865
2019-09-11,0.8203847599340308,135.6415697733561,210.96201260861355,0.49700625077322236,57.738761430920974,123.82241694132487,12,904.0,517.0,310.6828256949814,868.8115,640.82245,271.15176
2019-09-12,0.7634537801848423,167.63178888956705,246.95955724764423,0.33942077445063257,83.25408404386243,149.8810666402181,12,897.0,501.5,317.36400093726616,846.6429,651.38104,245.87032
2019-09-13,0.7607729055283509,226.73590850830078,287.864129569498,0.0,222.7939575673671,223.37550608317056,12,867.0,493.4166666666667,287.83974655521376,856.1942,716.7922,186.31335
2019-09-14,0.7891429653563118,180.89581044514975,245.42283497848211,0.33194299043349473,115.782927631833,161.4114557902018,12,902.0,477.25,313.61908713944985,848.299,638.66144,234.05972
2019-09-15,0.6020108220458438,188.66767501831055,296.1960444548619,0.0,168.30351754589174,184.7087313334147,12,879.0,542.1666666666666,296.90581100083006,860.38715,726.8754,226.53133
2019-09-16,0.6894128354005596,259.5614471435547,319.7308155777428,0.0,115.95939729961128,259.5614471435547,12,799.0,392.0833333333333,244.6056040141998,862.5167,651.64484,250.05875
2019-09-17,0.6489633964577447,171.33637682596842,236.65201471630144,0.3682433277262078,126.8989021725289,67.80522473653157,12,930.0,566.0,310.9779296465791,788.6846,633.8052,211.8776
2019-09-18,0.8424104681393079,175.25022506713867,225.72739908469634,0.34872890831082837,128.3381600321299,165.34790166219076,12,896.0,524.25,292.1444614632226,864.46,689.5979,214.81471
2019-09-19,0.7787506452356803,216.03272501627603,282.46398579475704,0.0,117.41451242726286,216.03272501627603,12,705.0,339.8333333333333,249.4083301566232,855.9171,555.866,302.14288
2019-09-20,0.5300340549567018,199.82453600565592,309.9946624992494,0.0,355.758603794548,149.57417996724448,12,853.0,274.8333333333333,288.7348054509326,771.0671,424.40756,296.14655
2019-09-21,0.42882297977664957,236.59133021036783,320.6264710125982,0.0,480.7094824335618,234.38676325480142,12,553.0,194.33333333333334,198.23967740331324,774.57635,428.7201,226.93631
2019-09-22,0.6986156871366986,274.9887860616048,320.58080794529275,0.0,647.685503221989,274.9887860616048,12,554.0,207.75,185.35966267085874,749.66907,482.73874,239.18788
2019-09-23,0.6024883466360486,202.0807876586914,272.8767909848449,0.12302657296090602,230.81701247248972,135.41261545817056,12,900.0,540.1666666666666,304.34604507289913,769.41766,675.5793,136.20943
2019-09-24,0.781045575100713,232.75430043538412,276.36833666601837,0.0,124.6066469439996,232.75430043538412,12,833.0,402.25,234.8171919523007,860.56134,635.0043,235.56653
2019-09-25,0.717090787887102,220.36974652608237,297.8866961229367,0.0,184.1454274044439,218.09604454040527,12,848.0,367.4166666666667,290.4371183181821,834.3578,585.5127,271.00702
2019-09-26,0.6463435411173162,261.71623102823895,290.18844374909816,0.0,581.3994357673745,241.06564712524414,12,630.0,250.25,209.994859244437,710.68695,491.31564,188.58319
2019-09-27,0.6375057012003688,215.3815771738688,253.20587484384228,0.06861402188435883,617.0454434178649,152.0042018890381,12,718.0,280.25,274.0332179598936,671.21497,432.25418,187.38739
2019-09-28,0.3928728635782047,303.76552232106525,353.73381969143924,0.0,725.985934164896,235.46611754099527,12,513.0,184.91666666666666,159.3232610611254,791.3562,420.38278,296.15802
2019-09-29,0.7214042642366888,213.30011367797852,231.74490196533043,0.0,474.29199780322466,213.30011367797852,12,296.0,95.0,89.08014777307415,471.70837,308.3001,136.02245
2019-09-30,0.3586766351531234,197.87618827819824,254.5969111360175,0.0,372.7566238816014,194.67449506123862,12,351.0,118.83333333333333,102.30509925381692,610.28107,313.50784,178.99336
2019-10-01,0.05262943815575579,217.23186492919922,267.2632156306527,0.0,374.66952733389303,121.82374572753906,12,550.0,293.75,188.9478643820709,639.08154,415.57373,171.59387
2019-10-02,0.7083151018390665,168.7590859153054,235.92087427740842,0.19374638405087807,62.5080807239428,145.37289983575994,11,881.0,562.6363636363636,275.5667878127815,818.5353,708.0092,183.38712
2019-10-03,0.7887587357834434,221.12381397594106,262.5853270608701,0.0,70.50531053835606,221.12381397594106,11,830.0,470.1818181818182,234.84625531688525,867.05066,691.3056,220.17755
2019-10-04,-0.207659975741507,240.92938232421875,287.853909102271,0.0,253.22145586246987,240.92938232421875,11,275.0,142.27272727272728,72.25661341232498,628.5125,383.20212,134.32143
2019-10-05,0.5570300025316123,202.1992097334428,274.190105208495,0.0,103.88489488765045,153.5897417935458,11,866.0,449.6363636363636,273.3511561077702,806.6203,603.22614,224.46701
2019-10-06,0.7632178286282044,297.356240012429,340.5514775214156,0.0,437.71686294053217,297.356240012429,11,813.0,391.0,269.1624045070188,855.2387,688.35626,213.36247
2019-10-07,0.607427180618643,291.86960671164775,333.03353593233965,0.0,428.7597167734172,274.18711159446025,11,819.0,275.45454545454544,239.22682275880504,721.7463,549.64166,201.8142
2019-10-08,0.6035042711409216,173.97754738547584,273.39424317034684,0.28975510132599736,430.3741050817437,88.38494595614347,11,859.0,462.54545454545456,340.2370831159836,710.4284,550.9304,200.16129
2019-10-09,0.6238945111820476,214.34404269131747,320.1332567416328,0.0,170.8514986253974,213.91669672185725,11,843.0,367.0,294.04523461535643,844.3181,580.9167,281.38135
2019-10-10,0.6492496431959849,210.7189053622159,285.82760726301126,0.0,88.61488225006238,208.99885697798297,11,843.0,532.8181818181819,268.8258983735824,842.83264,741.817,178.24089
2019-10-11,0.7686392078062508,168.39542735706675,235.28708225656746,0.16932708479893555,71.60026623337096,167.0779668634588,11,846.0,532.6363636363636,270.7568180959707,847.3627,699.7143,194.26619
2019-10-12,0.7357209593349863,156.6624062278054,236.07799777898566,0.17260540835268734,65.64772645283475,156.16873168945312,11,845.0,530.1818181818181,272.20463558941026,842.2848,686.3506,222.40108
2019-10-13,0.7329739418805471,162.3931094082919,240.46938447257315,0.13473766327924885,68.63974420907971,162.37887157093394,11,839.0,524.3636363636364,271.13290937371386,838.9217,686.7425,222.94868
2019-10-14,0.7359278756474572,173.9511191628196,245.55443312700257,0.06641697510920008,77.15489760760697,173.9511191628196,11,818.0,507.09090909090907,266.54322521701977,832.05054,681.042,217.9259
2019-10-15,0.7272302549413096,165.12311068448153,242.47695795695043,0.10248439776249973,73.89168845766413,165.12311068448153,11,823.0,509.1818181818182,268.43912463790303,825.9569,674.30493,222.282
2019-10-16,0.7457386704188333,179.5398087935014,246.53886867375678,0.04608525213560999,81.68210808561415,179.5398087935014,11,806.0,499.6363636363636,264.74450805532217,829.86597,679.17615,214.47704
2019-10-17,0.7322012178219868,174.36931124600497,247.48715577582468,0.06472476135470817,82.25865735671995,174.36931124600497,11,813.0,501.09090909090907,268.3980083925566,828.0096,675.4602,219.16884
2019-10-18,0.717419553493693,195.7959414395419,268.4672942561774,0.0,163.7707893963114,195.7959414395419,11,802.0,479.3636363636364,274.37283857090256,829.32117,675.1596,220.88634
2019-10-19,0.7376464595074286,187.0434806130149,254.4196576318875,0.0,90.99926893197964,187.0434806130149,11,802.0,488.1818181818182,266.0160965738044,825.84814,675.2253,217.63895
2019-10-20,0.7395363279112689,182.05407853560015,247.90017977573353,0.046173351957454756,90.64056373150045,179.6165008544922,11,824.0,491.8181818181818,266.21863878467195,810.97266,671.4347,197.49136
2019-10-21,0.6925604889282282,175.98027385364878,260.30404826299065,0.005162071517707201,84.1042079084874,175.73275964910334,11,825.0,506.8181818181818,273.716575377458,823.6387,682.55084,229.28993
2019-10-22,0.7452999961809772,177.22568026455966,248.0989514810924,0.10003230433137911,91.29124385718063,176.41993852095172,11,826.0,510.3636363636364,274.2886336424726,821.5684,686.78357,199.1096
2019-10-23,0.7446924506322493,192.78502169522372,258.0387149526543,0.0,98.58452344614513,192.78502169522372,11,806.0,493.6363636363636,268.9361532882006,838.5343,686.4213,212.23363
2019-10-24,0.7285049258042784,197.6299910111861,265.2933818021978,0.0,107.14644517373185,197.6299910111861,11,794.0,479.45454545454544,268.6742874323346,831.2868,677.08453,219.81027
2019-10-25,0.7095305595534773,227.27551824396306,307.91577104170335,0.0,400.18000698634984,227.27551824396306,11,763.0,402.1818181818182,307.45855596545636,829.6362,629.4573,241.2371
2019-10-26,0.6857575514579695,188.80308463356712,268.3323326045954,0.0,108.67645740325345,188.80308463356712,11,764.0,462.72727272727275,261.27996130935526,804.1838,651.53033,241.04196
2019-10-27,0.7453007565143286,198.98573858087713,262.20169572165577,0.0,129.810437163801,198.98573858087713,11,783.0,471.90909090909093,267.38229355941075,801.4785,670.8948,182.27544
2019-10-28,0.7456356982254828,207.19653042879972,267.27817417169194,0.0,121.55928442389714,207.19653042879972,11,779.0,470.45454545454544,265.48233976532737,816.98706,677.6511,205.85901
2019-10-29,0.7271242989571672,211.6338029341264,272.6991303675444,0.0,131.93052643805595,211.6338029341264,11,765.0,460.0,261.59663606399835,815.7707,671.6337,207.00113
2019-10-30,0.7550202601886999,221.72508655894887,274.525376918131,0.0,196.8130658114417,221.72508655894887,11,746.0,393.3636363636364,258.6117834621125,774.11334,615.08875,203.48392
2019-10-31,0.6736010832229392,146.52688355879351,235.1394140450731,0.07479521110044274,109.78916913232162,132.30772573297673,11,740.0,435.1818181818182,256.3910365757033,742.75977,567.48956,247.90157
2019-11-01,0.762835093904357,210.13964011452416,263.6522093912417,0.0,269.0146365657318,210.13964011452416,11,709.0,373.8181818181818,256.0589065749591,761.22906,583.9578,217.17398
2019-11-02,0.8314602648374546,253.60498497702858,294.9855338875903,0.0,184.30733095729045,253.60498497702858,11,421.0,237.63636363636363,156.2294931997622,747.85986,491.24133,261.94812
2019-11-03,0.8187679483581541,154.76143091375178,192.60874990662313,0.21268326011058825,90.37750703291057,146.13458876176313,11,728.0,370.45454545454544,227.6657038889976,697.02325,516.5891,201.64963
2019-11-04,0.7009763153542493,163.18699091131037,242.8422414758271,0.05166082161756047,119.45048757135702,162.25067832253197,11,756.0,447.8181818181818,261.540367125925,751.24713,610.06885,216.79439
2019-11-05,0.6712952061699518,188.58020851828834,267.48086004563424,0.0,139.7775391927127,188.58020851828834,11,766.0,456.1818181818182,265.3438592399749,774.95215,644.76196,208.16876
2019-11-06,0.7294615362211571,233.61684903231534,287.84926276597065,0.0,175.24400238758787,233.61684903231534,11,734.0,430.90909090909093,255.84661598131586,807.661,664.52594,208.57947
2019-11-07,0.03557677476758412,250.6814949729226,282.0153511204453,0.0,1193.3497235112338,228.0812419544567,11,427.0,131.45454545454547,153.46880050118565,462.54333,359.53577,87.55684
2019-11-08,0.6652455137636005,216.10804471102628,284.48139197389236,0.0,581.8230997222358,201.8797052556818,11,658.0,304.54545454545456,251.04117735398057,737.267,506.42517,262.18982
2019-11-09,0.728657486875474,128.42949260364878,207.27696218413067,0.29325484211230946,102.59184734442408,108.5798471624201,11,738.0,433.90909090909093,258.5925190509016,718.44275,542.48895,242.51422
2019-11-10,0.7269437236285359,179.91638599742544,247.95018037212498,0.0,160.96819696377145,179.91638599742544,11,735.0,433.0,259.5823568734979,761.89703,612.9164,204.37596
2019-11-11,0.8902101745589137,313.9308596524325,338.6744867152903,0.0,291.1708778947994,313.9308596524325,11,462.0,222.63636363636363,154.70570301528818,776.20734,536.5672,250.83873
2019-11-12,0.7580119388328738,195.17970206520775,244.5864612948945,0.0,190.00061070841227,195.17970206520775,11,601.0,321.1818181818182,219.75887612645738,698.92004,516.3616,224.50261
2019-11-13,0.7933463017574153,213.48364743319425,258.13177634232295,0.0,356.9474539700418,213.48364743319425,11,562.0,286.54545454545456,221.41154605682317,716.589,500.02908,246.32703
2019-11-14,0.5719679408720086,265.8037029613148,314.8622078911588,0.0,498.9832283935638,265.8037029613148,11,449.0,160.54545454545453,160.07520959621678,658.6936,426.34915,210.2762
2019-11-15,0.8051474622798631,262.33326582475144,289.5854516223915,0.0,1104.4613154921567,262.33326582475144,11,430.0,127.27272727272727,147.99195309819444,680.22864,389.606,213.18443
2019-11-16,0.7488578096359824,226.96802520751953,275.33517888729426,0.0,306.61280391339926,225.60701058127663,11,546.0,307.45454545454544,216.6842696811947,731.8701,533.0615,244.6072
2019-11-17,0.6795732468345601,155.7449285333807,238.86557871170797,0.04153804865331334,178.712211197413,153.70912863991478,11,716.0,415.3636363636364,255.89539766368316,711.2326,569.07275,213.0396
2019-11-18,0.6946529997288425,179.21932983398438,254.76170832012522,0.0,199.48887423870042,179.21932983398438,11,725.0,420.0,259.0617686961934,750.6314,599.21936,216.48543
2019-11-19,0.8300929084426765,252.41475330699575,285.4141437641749,0.0,361.13530370358933,252.41475330699575,11,579.0,318.3636363636364,226.33394474858284,795.3443,570.7784,247.82812
2019-11-20,0.8391566150058898,235.64031080766156,263.197982839017,0.0,316.3141835580781,235.64031080766156,11,509.0,263.90909090909093,184.25550442006042,709.0006,499.54935,225.88295
2019-11-21,0.7037200885685353,264.1659591674805,305.86286824931824,0.0,376.33755615974553,264.1659591674805,10,513.0,261.3,187.89539051764356,721.4691,525.46594,224.89912
2019-11-22,0.2196585636011305,214.5512481689453,250.92232501311167,0.0,1058.9995278712727,194.65151672363282,10,336.0,139.3,126.65355195264846,619.8574,333.9515,140.0325
2019-11-23,0.547508068942687,214.76294403076173,237.866138348721,0.0,255.53782305331873,181.5756820678711,10,638.0,228.1,193.55645171370548,586.6612,409.6757,106.51908
2019-11-24,0.47705615084116615,203.6839340209961,273.48035856303363,0.0,194.90771125221798,203.6839340209961,10,649.0,412.2,202.75644941105517,730.60065,615.884,169.18742
2019-11-25,0.7481182045970691,279.92467041015624,302.3504596395091,0.0,200.03295140792798,279.92467041015624,10,538.0,327.3,168.1534021858216,746.07697,607.2247,171.17033
2019-11-26,0.6106582510421519,238.3084373474121,301.9822263279522,0.0,623.0047938127325,231.3629295349121,10,595.0,177.2,189.91682389930597,708.43097,408.56293,254.65027
2019-11-27,-0.3325744972248331,160.67813262939453,187.15753724529296,0.0,281.99092367100104,135.28695220947264,10,327.0,112.3,91.52297829264275,359.6816,247.58696,75.07857
2019-11-28,0.5624634704359237,259.90486602783204,301.3106420329548,0.0,334.6008578330572,250.2546157836914,10,587.0,264.3,179.9135903704887,673.17224,514.55457,196.90894
2019-11-29,0.6850222382766996,221.57276458740233,273.6762120088858,0.0,213.19555408797956,221.57276458740233,10,618.0,319.3,230.82703962539185,689.932,540.8727,177.93694
2019-11-30,0.5905086759242143,198.84918060302735,266.4417420374944,0.0,208.8887845555258,193.9364212036133,10,671.0,414.4,223.5502429233999,747.47577,608.3364,199.38962
2019-12-01,0.5700741056255474,193.5186325073242,263.8652068631277,0.0,210.2377588954794,193.5186325073242,10,664.0,411.7,221.86184389790367,722.49414,605.2186,176.72069
2019-12-02,0.5705758579701447,186.6955108642578,261.2970307348292,0.0,197.20800583202757,186.6955108642578,10,669.0,415.4,223.1567461076033,724.47656,602.0955,186.89134
2019-12-03,0.5709027040876317,183.1961471557617,258.3355356058548,0.0,185.51789102372217,183.1961471557617,10,686.0,428.2,227.79805871770628,724.5066,611.3961,173.45415
2019-12-04,0.6740157913739745,261.81971435546876,303.7592711528711,0.0,353.3081887268586,261.81971435546876,10,574.0,332.4,211.86641493586893,734.8637,594.2197,185.93527
2019-12-05,0.6240370552505428,179.99893493652343,248.50191820458232,0.0,184.82222791647516,177.99762268066405,10,671.0,417.9,223.92630236059563,724.92377,595.8976,192.60582
2019-12-06,0.583018070873896,187.30252380371093,259.71368863621774,0.0,191.4931779716953,187.30252380371093,10,665.0,415.3,221.80624678108396,727.4202,602.60254,188.3967
2019-12-07,0.5827946276435363,193.68632965087892,263.22181862064195,0.0,197.7336418463843,193.68632965087892,10,668.0,412.8,222.94882322581964,725.9787,606.4863,179.71274
2019-12-08,0.5629363220668108,183.65834350585936,259.6478743151728,0.0,187.1456233765909,183.65834350585936,10,675.0,419.1,225.27881490376416,718.2932,602.75836,179.37006
2019-12-09,0.7782039432975697,253.22207336425782,289.64073064932217,0.0,195.34491054811406,253.22207336425782,10,496.0,235.9,167.18216943734694,727.7869,489.12207,234.7137
2019-12-10,0.703568865186,255.9080810546875,294.0697681378002,0.0,280.9659644587438,255.9080810546875,10,589.0,294.7,202.6836889781163,726.11523,550.6081,193.34369
2019-12-11,0.6689260592023534,222.9397399902344,281.7857107694568,0.0,360.34075475440363,222.9397399902344,10,627.0,339.9,230.23777564364482,732.19366,562.8397,214.93376
2019-12-12,0.4395104071907682,160.77625198364257,182.4643558904116,0.0,859.0342740206262,160.77625198364257,10,123.0,33.1,35.91486847780147,301.25635,193.87625,100.81826
2019-12-13,0.49868151747724987,163.76473693847657,212.28369449148624,0.0,659.7589268469582,112.3342041015625,10,547.0,147.4,183.81161854222142,560.9248,259.7342,194.93938
2019-12-14,0.74720084758916,260.4617126464844,307.1416726968841,0.0,672.9817283295489,260.4617126464844,10,575.0,224.5,209.090756477766,721.92487,484.96173,256.87778
2019-12-15,0.6235256648776162,221.4508186340332,308.22348079211525,0.0,652.4733804519817,221.4508186340332,10,631.0,219.8,248.14189489080638,705.4765,441.25082,270.62286
2019-12-16,0.5147020063294825,252.5900085449219,311.2927281356972,0.0,222.25907161745369,252.5900085449219,10,649.0,400.8,218.17312188056326,767.9397,653.39,154.6008
2019-12-17,0.6146913156872509,191.66693572998048,255.68228974619868,0.0,167.35084321231318,191.66693572998048,10,672.0,416.8,224.99125908947366,715.80176,608.4669,156.32802
2019-12-18,0.7116826231588803,244.56985931396486,283.16642909841437,0.0,270.6748045312669,244.56985931396486,10,630.0,328.1,197.13078005335555,730.3452,572.6699,199.06554
2019-12-19,0.9261867485594522,270.6608413696289,296.8058100097061,0.0,333.9635814902033,270.6608413696289,10,221.0,116.9,79.28352778337866,628.709,387.56085,198.29597
2019-12-20,0.1820444637844717,234.4002685546875,295.43652428198465,0.0,1287.2701372707998,119.14883422851562,10,626.0,217.8,245.0382283100605,635.4575,336.94885,196.76936
2019-12-21,0.476071171636727,296.92351684570315,353.21728051462674,0.0,239.572396942899,296.92351684570315,10,616.0,354.1,195.53314581193416,786.4828,651.02356,198.43246
2019-12-22,0.6797302053992373,174.1332015991211,234.23478072941631,0.0,139.60866424010044,174.1332015991211,10,660.0,408.9,222.12281387656793,709.1027,583.03326,177.96732
2019-12-23,0.685673962961229,195.25998001098634,261.70009200876547,0.0,276.6683061281376,195.25998001098634,10,669.0,360.9,242.97894284622,726.5389,556.16,216.12305
