date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-18,0.9990333772047334,18.336318969726562,21.623636617649268,0.9957004835665918,24,960.0,539.625,336.8686768382935,932.7709350585938,524.14501953125,332.2323303222656
2020-01-19,0.9986518594453696,16.682011286417644,19.95432253406578,0.9963543701092656,24,955.0,561.3333333333334,337.5921988933145,933.0079956054688,551.7967529296875,333.4623107910156
2020-01-20,0.9594784773028142,72.75589752197266,98.74535954467036,0.8773106870142996,24,920.9999999999999,491.7083333333333,287.97516184660736,928.6759643554688,543.4826049804688,304.4620361328125
2020-01-21,0.7688930867803014,152.36102414131165,215.76929286373849,0.5548980762048039,24,920.9999999999999,347.8333333333333,330.3707622955005,744.1644287109375,408.958984375,261.95751953125
2020-01-22,0.7560063009221245,161.18917989730835,216.65642863072668,0.36710277781285705,24,908.0,326.7083333333333,278.19331395189255,839.486328125,412.4988098144531,300.5496520996094
2020-01-23,0.798949369950153,134.96835192044577,192.90046934289256,0.6294719149357039,24,896.0,391.7916666666667,323.7161906693104,851.9307250976562,416.6473388671875,275.442138671875
2020-01-24,0.8242886013575326,118.73859628041585,187.5230781444659,0.6175579674169598,24,922.0000000000001,399.4166666666667,309.75164198135406,881.2679443359375,472.1447448730469,275.7970275878906
2020-01-25,0.9481997419073397,75.54974524180095,103.81402392824499,0.8928615013081691,24,909.0,488.9583333333333,323.9850344325057,848.9027099609375,480.7706604003906,283.0556640625
2020-01-26,0.9814218408762608,45.841066678365074,56.68228757230107,0.958486935407946,24,894.0,526.8333333333334,284.1820706437377,887.9081420898438,511.108154296875,289.9336853027344
2020-01-27,0.8843410589980847,97.08457167943318,145.02892241736413,0.7812665667109663,24,878.0,477.7916666666667,316.7661294979333,889.7283325195312,483.329345703125,287.02313232421875
2020-01-28,0.9972392493904237,17.24139149983724,23.287682515061267,0.9938258914719315,24,914.0,541.4166666666666,302.74769473386027,913.6356811523438,533.9985961914062,300.15313720703125
2020-01-29,0.9820036665087031,39.845959504445396,58.25539466771228,0.9609290715697156,24,898.0,498.2083333333333,301.0585641664608,914.0870971679688,514.4743041992188,301.3214111328125
2020-01-30,0.9617754218982518,68.01837070782979,82.03430075823059,0.9244984448830498,24,883.0,475.0416666666667,304.9714853622514,886.0618896484375,481.0499267578125,290.1371765136719
2020-01-31,0.9842510336462775,36.58363882700602,61.01635035993194,0.9522055166234965,24,890.0,516.7916666666666,285.10119929698595,891.1119384765625,484.03759765625,295.6217346191406
2020-02-01,0.9987857901902788,13.58224360148112,16.061019443261166,0.9970466587537262,24,912.0,540.375,301.8964424376706,908.8321533203125,533.8440551757812,303.39239501953125
2020-02-02,0.9931735806733517,24.906389713287354,35.375492351933154,0.9847811984450587,24,905.0,518.5833333333334,292.92333418514977,908.4109497070312,522.8340454101562,301.8558349609375
2020-02-03,0.9874806754120016,30.850069522857666,46.978943687911034,0.9719642421007689,24,871.0,505.375,286.60832423664726,894.277587890625,505.5201416015625,299.1151428222656
2020-02-04,0.9143337306051759,78.15778954823811,118.10899822370796,0.8323729911498905,24,880.0,477.625,294.68137730510693,894.3162231445312,475.1937561035156,287.0248107910156
2020-02-05,0.9030682827730151,58.62620735168457,126.22699654175054,0.8046377751163155,24,863.0,486.0,291.72500451773,890.4334716796875,493.1492614746094,293.0082092285156
2020-02-06,0.9596612176538335,59.39319181442261,80.8580551619344,0.9207314189725072,24,872.0,478.625,293.3691564505746,868.4085693359375,476.0289001464844,278.10723876953125
2020-02-07,0.9521997712723014,63.35808404286703,91.09814254873412,0.8917398433434611,24,863.0,449.5416666666667,282.82441613538043,867.823974609375,478.68359375,286.890380859375
2020-02-08,0.9890422059983972,36.92120393117269,49.348209041397205,0.9697601133962848,24,840.0,476.5416666666667,289.88318174390696,844.7769775390625,454.9433898925781,271.77911376953125
2020-02-09,0.9948646449396475,24.881457964579266,30.662435607137585,0.987833892253573,24,833.0,472.125,283.9700401374275,810.44482421875,465.6665344238281,271.95501708984375
2020-02-10,0.9082391639274132,78.18019477526347,114.50817261836359,0.8239118830938534,24,834.0,398.5833333333333,278.7489000433227,798.8777465820312,405.7850036621094,257.9175109863281
2020-02-11,0.997749344655731,44.298237323760986,51.555654768555385,0.9693801284622501,24,873.0,506.625,300.9652316334462,841.6091918945312,464.5649108886719,277.4775695800781
2020-02-12,0.9977267409209922,17.137698968251545,20.13074647536494,0.9953509078697004,24,873.0,500.375,301.59039491394253,881.4105224609375,498.8502502441406,298.1893005371094
2020-02-13,0.997146945219778,18.843355019887287,22.211508234667473,0.994084192990304,24,845.0,480.625,294.99370848117803,861.5284423828125,477.7840576171875,290.9064025878906
2020-02-14,0.9838898411845756,38.52964973449707,52.763381140462435,0.9666700819968027,24,824.0,446.2916666666667,295.2277645666384,851.8607177734375,456.2168884277344,286.4047546386719
2020-02-15,0.967353604536062,56.70187711715698,79.72589798585844,0.9223363847961407,24,818.0,400.875,292.2350621019647,820.2329711914062,433.9799499511719,280.717041015625
2020-02-16,0.9456771366567139,55.3895316918691,98.64191687466854,0.8698075917155926,24,815.0,447.2916666666667,279.2610558578489,834.1192016601562,405.009521484375,270.7974853515625
2020-02-17,0.9966138735879099,21.058709939320888,24.134319299648148,0.992533067001613,24,788.0,448.1666666666667,285.30253456968103,802.6251831054688,441.9817199707031,280.14581298828125
2020-02-18,0.9965270692908342,24.2647229830424,27.036710738576872,0.9908341554198046,24,810.0,452.7916666666667,288.47575124777995,811.0206909179688,440.8612060546875,281.3728332519531
2020-02-19,0.9978396079604598,16.346400419871014,19.568142616895422,0.9950510995107297,24,794.0,439.25,284.14299064104114,797.3023071289062,442.5281066894531,277.2144470214844
2020-02-20,0.997676183608984,18.525386333465576,20.996735715704183,0.994309455642639,24,781.0,433.1666666666667,284.32600191034027,807.700927734375,442.0991516113281,282.4460754394531
2020-02-21,0.9085721064335479,70.47239518165588,129.88552055160395,0.7881540785023522,24,773.0,374.25,288.2653140846949,787.1946411132812,428.7856140136719,261.5071105957031
2020-02-22,0.645801052870081,153.77078755696616,218.74911069207923,0.07396761980345878,24,735.0,308.4166666666667,232.2067887759167,721.0084838867188,421.6103820800781,221.58056640625
2020-02-23,0.7063837164381611,126.99364837010701,180.16319274239567,0.4049674803052219,24,668.0,287.0,238.58186089438166,624.2200317382812,355.2449035644531,190.6964111328125
2020-02-24,0.9642553758528806,49.15466324488322,65.42010205119426,0.9027061152595809,24,768.0,518.25,214.24473003513083,749.6156616210938,485.0624084472656,216.27159118652344
2020-02-25,0.9904188734827899,28.0771058400472,33.435393274243516,0.9755441080848157,24,732.0,440.9166666666667,218.40188657145575,742.7501220703125,434.6524963378906,231.00411987304688
2020-02-26,0.9977303428046012,16.212411880493164,20.786756434415587,0.9902384237103633,24,757.0,499.0416666666667,214.91585394140267,747.725341796875,485.5599365234375,221.62449645996094
2020-02-27,0.9069789721857358,68.61245822906494,101.66721967063293,0.8017438674916234,24,735.0,407.7083333333333,233.24338457773104,719.6004638671875,439.9256896972656,204.32655334472656
2020-02-28,0.6510454742081206,165.5445501009623,211.95484023671023,0.0,24,617.0,174.5,189.05462748611322,663.782958984375,313.8406982421875,200.71002197265625
2020-02-29,0.8852760282740121,79.98819621404012,104.78712347820435,0.783244585021089,24,647.9999999999999,354.7916666666667,229.9135904159887,629.4235229492188,353.3882141113281,198.76841735839844
2020-03-01,0.9532443458978315,56.61036078135172,67.88678658830558,0.9057551883682666,24,710.0,368.6666666666667,225.89063661459042,668.95068359375,360.7988586425781,206.14291381835938
2020-03-02,0.9289095320851255,55.78755156199137,81.22988699901752,0.8505628282711617,24,713.0,406.1666666666667,214.64868499717045,694.8310546875,429.3873596191406,201.51815795898438
2020-03-03,0.971968569569371,35.41821018854777,49.26068769894622,0.9370481072650355,24,665.0,396.1666666666667,200.55697806178517,671.7766723632812,400.172607421875,212.02186584472656
2020-03-04,0.9028244756821328,51.174091498057045,89.70362102646435,0.7911373031424928,24,674.0,347.7083333333333,200.50316687657636,675.6734008789062,358.6786193847656,209.95767211914062
2020-03-05,0.9949870350937043,23.65036455790202,28.347509872888924,0.981627036931419,24,684.0,462.5416666666667,213.6323496034752,682.5257568359375,443.6011962890625,215.34629821777344
2020-03-06,0.9982335857487081,18.13684670130412,22.208053998258684,0.9893285307450959,24,695.0,405.8333333333333,219.6039254156697,678.83203125,389.0255126953125,226.26097106933594
2020-03-07,0.9842608134114054,32.80267302195231,43.4622759150038,0.9629714463705595,24,712.0,450.875,230.72029226071461,693.0292358398438,441.301025390625,212.4949188232422
2020-03-08,0.9447719889412227,54.693167527516685,67.23616229800224,0.8885787836930868,24,703.0,370.9166666666667,205.7598677789374,682.742919921875,374.3581848144531,206.9515838623047
2020-03-09,0.984535715206674,30.219125270843502,42.93325456426575,0.9586922929021,24,669.0,374.75,215.78436297458586,669.3965454101562,358.317138671875,227.02952575683594
2020-03-10,0.92514200978168,46.65931987762451,85.8357880973097,0.8364486549780076,24,656.0,392.5833333333333,216.81186327775288,667.986328125,421.8551025390625,205.01895141601562
2020-03-11,0.9313669243965726,65.15305995941162,86.26207023416833,0.8420079482835838,24,638.0,334.8333333333333,221.68890593462893,690.9385986328125,364.8766174316406,224.0309295654297
2020-03-12,0.9795272308781541,30.306896209716797,41.720154628771866,0.957111397743346,24,664.0,408.0416666666667,205.7863981575718,647.9638671875,400.9097900390625,208.4261016845703
2020-03-13,0.9758994128491159,35.594632625579834,46.20971816195855,0.9478908260624095,24,664.0,415.5833333333333,206.7844743702479,668.0835571289062,402.3279724121094,204.73313903808594
2020-03-14,0.9191624583529615,68.21428569157918,89.92494921922594,0.7890327447717576,24,638.0,308.4166666666667,199.99280784169667,669.0269165039062,340.7778015136719,217.59181213378906
2020-03-15,0.991769898454986,30.35210196177165,41.22351588019483,0.9606680773006286,24,688.0,458.2083333333333,212.33136104696823,689.0301513671875,428.02490234375,219.7254638671875
2020-03-16,0.9978367543344915,12.95301230748494,18.542812295455253,0.9927794009636908,24,691.0,403.5416666666667,222.9105843677873,698.0056762695312,395.8211975097656,231.47503662109375
2020-03-17,0.9796293885220723,29.618358771006267,47.92531388136543,0.9532685592227337,24,704.0,440.25,226.46551709870226,695.6333618164062,422.79443359375,218.60330200195312
2020-03-18,0.9932412877280948,19.070240497589115,28.723632707733056,0.9812409806027743,24,704.0,455.75,214.22788557170082,710.0648193359375,444.6676330566406,223.48011779785156
2020-03-19,0.33104534624618853,174.66290387240323,229.68574997435036,0.0,11,677.0,293.1818181818182,227.88059074077293,572.8687744140625,311.404296875,182.3372802734375
