date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-28,0.9512359838335753,519704.64160569507,592517.1660882132,0,24,878353.9999999999,520301.41666666657,290940.53463923966,846.3836669921875,596.7749633789062,256.10052490234375
2020-01-29,0.9495700677833839,478203.4901852608,555656.0786022935,0,24,862977.9999999999,478778.20833333326,289317.2801639688,849.3108520507812,574.7180786132812,269.2406005859375
2020-01-30,0.907538411004703,455960.1222931544,538587.8281085822,0,24,848562.9999999999,456515.04166666657,293077.5974331236,841.8596801757812,554.9192504882812,271.47601318359375
2020-01-31,0.9340604373758882,496083.27886915207,563827.054927426,0,24,855289.9999999999,496636.79166666657,273982.2525244035,846.2877807617188,553.5127563476562,277.7927551269531
2020-02-01,0.9603062802688257,518716.62906424206,591261.0531732911,0,24,876431.9999999999,519300.375,290122.48118260136,847.7408447265625,583.7459106445312,264.613037109375
2020-02-02,0.958047202202531,497777.5755634308,568846.1106148616,0,24,869704.9999999999,498358.58333333326,281499.3241519289,851.2703247070312,581.0077514648438,264.669921875
2020-02-03,0.9444127160190615,485091.98619556427,554871.6992213218,0,24,837030.9999999999,485665.37499999994,275430.599591418,841.9681396484375,573.3888549804688,266.36187744140625
2020-02-04,0.859996317408968,458437.7523962657,535629.3175057977,0,24,845679.9999999999,458997.625,283188.8035902077,841.045166015625,559.8726196289062,258.9486999511719
2020-02-05,0.8702715888306747,466478.9300273259,541109.9323723273,0,24,829342.9999999999,467045.99999999994,280347.72934153845,836.2698974609375,567.0700073242188,262.5245666503906
2020-02-06,0.9401510324268939,459402.55318021774,535805.3064462728,0,24,837991.9999999999,459958.625,281927.7593490022,833.2765502929688,556.0718383789062,265.55169677734375
2020-02-07,0.8924446590550112,431457.05453459424,506775.48940350855,0,24,829342.9999999999,432009.5416666667,271794.26390610053,839.8948364257812,552.4871215820312,275.2853088378906
2020-02-08,0.962465255621467,457402.96858708066,532405.6779315624,0,24,807239.9999999999,457956.5416666667,278577.7376558946,831.326904296875,553.5731201171875,260.2178039550781
2020-02-09,0.9661479023463615,453162.80753326416,525918.5531271601,0,24,800512.9999999999,453712.125,272895.2085720678,833.041015625,549.3175659179688,267.2987365722656
2020-02-10,0.870586432654689,382552.96883614856,463674.36510120035,0,24,801473.9999999999,383038.5833333333,267877.69294163305,840.8929443359375,485.614501953125,271.7091064453125
2020-02-11,0.9434976207649852,486309.2913883527,562605.6827051354,0,24,838952.9999999999,486866.62499999994,289227.58759974176,834.8876342773438,557.3336791992188,265.2093811035156
2020-02-12,0.9667072139022757,480306.82375097275,557718.9020424049,0,24,838952.9999999999,480860.37499999994,289828.3695122988,837.896728515625,553.5512084960938,269.64959716796875
2020-02-13,0.9635457452820949,461327.20563141507,538236.5815682717,0,24,812044.9999999999,461880.625,283488.95385041204,836.6092529296875,553.4193725585938,270.55340576171875
2020-02-14,0.9448352238049722,428345.8789199193,510369.1352889312,0,24,791863.9999999999,428886.2916666667,283713.8817485395,835.8373413085938,540.4126586914062,278.8709716796875
2020-02-15,0.9080219947213999,384719.3795024554,472712.88562883204,0,24,786097.9999999999,385240.875,280837.894679988,824.57861328125,521.4954223632812,276.77691650390625
2020-02-16,0.9829139439441356,429335.61020406085,503206.11392804637,0,24,783214.9999999999,429847.2916666667,268369.8746793927,823.5010986328125,511.6815185546875,265.4288024902344
2020-02-17,0.9484846401565941,430142.4481350581,506879.2218432033,0,24,757267.9999999999,430688.1666666667,274175.73572146345,834.7520141601562,545.718505859375,273.2673645019531
2020-02-18,0.9590296440026235,434584.8791399002,512227.72748476017,0,24,778409.9999999999,435132.7916666667,277225.1969491165,838.5625610351562,547.9125366210938,271.61810302734375
2020-02-19,0.9667774185271757,421578.1115018527,499046.3044438478,0,24,763033.9999999999,422119.25,273061.4140060405,830.3978881835938,541.1384887695312,270.2153625488281
2020-02-20,0.9624270685872284,415734.1359198888,494214.00496040756,0,24,750540.9999999999,416273.1666666667,273237.28783583693,827.6542358398438,539.0308227539062,268.4335632324219
2020-02-21,0.9301032644437077,359116.8311003049,449872.7887929774,0,24,742852.9999999999,359654.25,277022.9668353918,828.7769775390625,537.4188842773438,250.24815368652344
2020-02-22,0.48726080392929705,295873.4425036112,367711.6085892842,0,24,706334.9999999999,296388.4166666666,223150.7240136559,795.738037109375,514.9741821289062,243.40072631835938
2020-02-23,0.7576526073760539,275378.43779786426,355168.70828974276,0,24,641947.9999999999,275807.0,229277.16831950078,737.881103515625,428.5621643066406,198.8181915283203
2020-02-24,0.9143829784125851,497467.44523016614,536674.6421101893,0,24,738047.9999999999,498038.25,205889.1855637607,828.1989135742188,570.8048095703125,217.06507873535156
2020-02-25,0.9303309339410003,423156.6439825694,470310.4560415926,0,24,703451.9999999999,423720.9166666667,209884.21299516893,822.257568359375,564.2726440429688,228.66685485839844
2020-02-26,0.9255291633861674,478980.1192010243,519829.09266352566,0,24,727476.9999999999,479579.0416666667,206534.13563768793,824.8748168945312,598.9224243164062,214.84561157226562
2020-02-27,0.8865521858853884,391234.4964625041,448478.3826477611,0,24,706334.9999999999,391807.7083333333,224146.89257919954,822.74267578125,573.2118530273438,210.13067626953125
2020-02-28,0.5952608705240523,167328.71681769684,244098.19542040912,0,24,592937.0,167694.5,181681.49701415483,734.0667114257812,365.7831726074219,230.8318328857422
2020-02-29,0.9024216958643819,340517.0260340373,403303.06169632304,0,24,622728.0,340954.7916666667,220946.96038976515,754.7673950195312,437.765625,214.63294982910156
2020-03-01,0.8726292633964643,353824.3863188426,412637.53670136,0,24,682309.9999999999,354288.6666666667,217080.90178662134,757.6090087890625,464.2803649902344,227.56175231933594
2020-03-02,0.9089883043574893,389786.6232646306,438898.1316020063,0,24,685192.9999999999,390326.1666666667,206277.38628228076,805.4553833007812,539.5433959960938,221.2605438232422
2020-03-03,0.9451798451314847,380200.02434015274,424345.09928471723,0,24,639064.9999999999,380716.1666666667,192735.2559173755,794.0928955078125,516.1422729492188,236.11334228515625
2020-03-04,0.8613930071157325,333682.02720673877,383209.43354379945,0,24,647713.9999999999,334147.7083333333,192683.54336838986,801.2365112304688,465.68115234375,233.46224975585938
2020-03-05,0.9392869982719856,443949.12816174823,487235.32074512704,0,24,657323.9999999999,444502.5416666667,205300.68796893966,814.5184936523438,553.41357421875,229.46621704101562
2020-03-06,0.9168472424287756,389485.2333650589,440785.2084532397,0,24,667894.9999999999,390005.8333333333,211039.37232445853,798.5545043945312,520.5999755859375,240.2134552001953
2020-03-07,0.9038948484808774,432728.78855927783,484023.4362111533,0,24,684231.9999999999,433290.875,221722.2008625467,812.2561645507812,562.0863647460938,228.93087768554688
2020-03-08,0.8556078449770252,355923.7310379346,405058.7357113209,0,24,675582.9999999999,356450.9166666667,197735.2329355588,805.2161254882812,527.1856079101562,244.4522705078125
2020-03-09,0.9314671603544927,359657.0835118294,412880.9383509732,0,24,642908.9999999999,360134.75,207368.772818577,791.7440795898438,477.6664733886719,250.32406616210938
2020-03-10,0.9108608829674815,376740.3432947795,428317.10567609046,0,24,630415.9999999999,377272.5833333333,208356.20060992052,788.2183837890625,532.2400512695312,223.37020874023438
2020-03-11,0.9232229522591573,321332.20215638477,382960.58722642134,0,24,613118.0,321774.8333333333,213043.0386031784,789.48193359375,442.6312255859375,243.5844268798828
2020-03-12,0.9331704791607305,391612.91701396304,436758.04592496756,0,24,638103.9999999999,392128.0416666667,197760.72862942648,793.2422485351562,515.1246948242188,234.3446502685547
2020-03-13,0.8985042102420863,398813.46994622546,443638.29254273814,0,24,638103.9999999999,399375.5833333333,198719.8798698082,810.8436279296875,562.1134033203125,238.13365173339844
2020-03-14,0.8586071669736135,295950.49412441254,350582.04124199494,0,24,613118.0,296388.4166666667,192193.08833587045,789.1665649414062,437.9225769042969,246.859375
2020-03-15,0.9670390960751947,439790.83290338516,482937.90538798994,0,24,661167.9999999999,440338.2083333333,204050.43796613644,792.968017578125,547.3753662109375,234.6148223876953
2020-03-16,0.928777232987508,387277.6446744601,440303.63478752907,0,24,664050.9999999999,387803.5416666667,214217.07157744354,795.6463623046875,525.8969116210938,245.5947723388672
2020-03-17,0.9231004502870168,422543.414680322,473121.3475287531,0,24,676543.9999999999,423080.25,217633.36193185285,799.577392578125,536.8353881835938,233.6004180908203
2020-03-18,0.9351899288951221,437406.33365615207,481512.71579059656,0,24,676543.9999999999,437975.74999999994,205872.99803440447,803.7704467773438,569.4163208007812,237.28855895996094
2020-03-19,0.4861045798411561,281336.84596079047,350309.6648563009,0,11,650596.9999999999,281747.7272727273,218993.24770188273,575.9146118164062,410.8813171386719,164.32086181640625
