date,correlation,mae,rmse,r2,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2020-01-15,0.9228392160594663,341997.4063902696,437247.58026328264,0,24,822615.9999999999,342436.3333333333,278573.656774878,818.5164794921875,438.9269104003906,297.6789855957031
2020-01-16,0.9621772706745467,489387.97935056686,576640.0856324572,0,24,901417.9999999999,489909.79166666657,311812.32176102046,846.3698120117188,521.8123168945312,282.9125061035156
2020-01-17,0.9500518181607319,503415.5411483447,585957.7213197672,0,24,923520.9999999999,503964.4166666667,306577.5221904364,849.49755859375,548.8756103515625,276.5134582519531
2020-01-18,0.949958358178384,518012.8129254977,607127.7846816309,0,24,922559.9999999999,518579.62499999994,323730.7984416,851.927001953125,566.8120727539062,285.1899719238281
2020-01-19,0.9471567805431981,538845.5139012337,625344.8418506115,0,24,917754.9999999999,539441.3333333333,324426.1031364752,852.0255737304688,595.8194580078125,280.4547424316406
2020-01-20,0.9064842439281896,471943.30699380237,544060.4239579167,0,24,885080.9999999999,472531.70833333326,276744.13053458964,852.0328979492188,588.4013061523438,259.9304504394531
2020-01-21,0.7165037900580656,333792.2825663884,455943.1062517234,0,24,885080.9999999999,334267.8333333333,317486.302565976,803.2984619140625,475.55078125,300.2554626464844
2020-01-22,0.6939169804422269,313416.455687205,408206.3807077432,0,24,872587.9999999999,313966.7083333333,267343.7747077687,832.5557250976562,550.252685546875,259.17535400390625
2020-01-23,0.8067139403130248,376003.843082428,483730.5278593436,0,24,861055.9999999999,376511.79166666657,311091.25923320715,833.5352172851562,507.9486083984375,268.3934326171875
2020-01-24,0.7594373226481864,383341.5325130622,481394.89081357094,0,24,886041.9999999999,383839.4166666667,297671.32794408116,835.8573608398438,497.8841552734375,290.75653076171875
2020-01-25,0.9277177161786998,469345.5466940403,559502.2607850311,0,24,873548.9999999999,469888.95833333326,311349.6180896379,815.7680053710938,543.41162109375,256.4985656738281
2020-01-26,0.9627407691954475,505716.9928723971,571919.4228602315,0,24,859133.9999999999,506286.83333333326,273098.96988863184,834.18017578125,569.8403930664062,264.5929870605469
2020-01-27,0.840115383610851,458626.70894734067,546815.3620733202,0,24,843757.9999999999,459157.7916666667,304412.2504475138,833.1744995117188,531.082763671875,279.88970947265625
2020-01-28,0.9400892774189752,519719.4908801715,592528.0876876632,0,24,878353.9999999999,520301.41666666657,290940.53463923966,836.127685546875,581.92578125,263.89837646484375
2020-01-29,0.9214722586329149,478200.95850714046,555656.1149892069,0,24,862977.9999999999,478778.20833333326,289317.2801639688,845.286376953125,577.2498168945312,272.6361389160156
2020-01-30,0.8937797631585958,455974.35633881885,538598.451319229,0,24,848562.9999999999,456515.04166666657,293077.5974331236,831.8663940429688,540.6853637695312,278.7247314453125
2020-01-31,0.9021357904963484,496078.325091362,563826.8086116352,0,24,855289.9999999999,496636.79166666657,273982.2525244035,829.2994995117188,558.4666137695312,277.8348083496094
2020-02-01,0.9260134678816443,518713.21880197525,591261.9663962945,0,24,876431.9999999999,519300.375,290122.48118260136,840.9494018554688,587.1561889648438,265.44525146484375
2020-02-02,0.9182337501904989,497785.2916658719,568855.6923775307,0,24,869704.9999999999,498358.58333333326,281499.3241519289,839.2539672851562,573.2916259765625,269.6527099609375
2020-02-03,0.9268281030218517,485111.3112182617,554889.3483927022,0,24,837030.9999999999,485665.37499999994,275430.599591418,828.8743896484375,554.0636596679688,269.70806884765625
2020-02-04,0.887524056372381,458458.4287870725,535634.9063594006,0,24,845679.9999999999,458997.625,283188.8035902077,829.8724365234375,539.1961669921875,277.86309814453125
2020-02-05,0.8887249651880681,466488.5156471729,541114.3354837913,0,24,829342.9999999999,467045.99999999994,280347.72934153845,834.2887573242188,557.4844360351562,265.8258361816406
2020-02-06,0.909269214765494,459398.4412307739,535804.5559423437,0,24,837991.9999999999,459958.625,281927.7593490022,840.338623046875,560.1837158203125,268.5212707519531
2020-02-07,0.888341840527212,431473.7614246209,506787.9697749249,0,24,829342.9999999999,432009.5416666667,271794.26390610053,835.856689453125,535.7803344726562,280.38140869140625
2020-02-08,0.9466061656491052,457415.5271721681,532414.1192909318,0,24,807239.9999999999,457956.5416666667,278577.7376558946,823.5829467773438,541.0145263671875,269.5335998535156
2020-02-09,0.9416979224856763,453166.47049792606,525921.8723668159,0,24,800512.9999999999,453712.125,272895.2085720678,825.0449829101562,545.6546020507812,273.8976135253906
2020-02-10,0.8296381851869038,382550.19466718036,463676.8578155672,0,24,801473.9999999999,383038.5833333333,267877.69294163305,828.87646484375,488.3887023925781,274.7137756347656
2020-02-11,0.9568997069901696,486331.0491806666,562622.9477520251,0,24,838952.9999999999,486866.62499999994,289227.58759974176,823.1710205078125,535.5757446289062,264.7659912109375
2020-02-12,0.9361202449476171,480295.7373846372,557713.9652351746,0,24,838952.9999999999,480860.37499999994,289828.3695122988,830.1218872070312,564.6375732421875,268.5692443847656
2020-02-13,0.9385111693435643,461321.70068947476,538235.3260609927,0,24,812044.9999999999,461880.625,283488.95385041204,829.7325439453125,558.9243774414062,270.46038818359375
2020-02-14,0.9169938584541721,428348.5158961614,510373.9334793662,0,24,791863.9999999999,428886.2916666667,283713.8817485395,828.0863647460938,537.7758178710938,282.0498046875
2020-02-15,0.881633738277079,384722.9306632678,472716.98023389425,0,24,786097.9999999999,385240.875,280837.894679988,828.1082763671875,517.9442749023438,282.6682434082031
2020-02-16,0.9555757286369513,429343.4693168004,503216.01747900684,0,24,783214.9999999999,429847.2916666667,268369.8746793927,820.1345825195312,503.8224182128906,266.4751892089844
2020-02-17,0.9535358486438756,430158.9262987773,506889.4752090509,0,24,757267.9999999999,430688.1666666667,274175.73572146345,821.2060546875,529.2403564453125,279.37310791015625
2020-02-18,0.9600344670619106,434605.97083091736,512243.0875474475,0,24,778409.9999999999,435132.7916666667,277225.1969491165,818.1677856445312,526.8208618164062,276.4293518066406
2020-02-19,0.9455196283485723,421589.0502858162,499054.42635765363,0,24,763033.9999999999,422119.25,273061.4140060405,817.3363647460938,530.19970703125,278.5560607910156
2020-02-20,0.9447395509117196,415748.0115731557,494220.31882039126,0,24,750540.9999999999,416273.1666666667,273237.28783583693,819.1526489257812,525.1550903320312,284.1811828613281
2020-02-21,0.9321075682712465,359145.7526957194,449887.46763090766,0,24,742852.9999999999,359654.25,277022.9668353918,811.5462036132812,508.4972229003906,265.0120544433594
2020-02-22,0.5889903237073857,295983.73213958734,367794.6301836527,0,24,706334.9999999999,296388.4166666666,223150.7240136559,730.5845947265625,404.6844787597656,218.0395965576172
2020-02-23,0.7570538919750949,275339.9921030998,355136.15267821687,0,24,641947.9999999999,275807.0,229277.16831950078,728.5164794921875,467.0078430175781,204.84881591796875
2020-02-24,0.7930620589136698,497448.05260475475,536659.4244624643,0,24,738047.9999999999,498038.25,205889.1855637607,810.4284057617188,590.1974487304688,240.84515380859375
2020-02-25,0.9183708559174018,423161.1050224304,470312.29536233144,0,24,703451.9999999999,423720.9166666667,209884.21299516893,808.6360473632812,559.8115844726562,237.19146728515625
2020-02-26,0.9129244485536577,478981.7818689346,519826.9201307942,0,24,727476.9999999999,479579.0416666667,206534.13563768793,819.351806640625,597.259765625,228.48541259765625
2020-02-27,0.8548365065023402,391255.2013781865,448496.42438184656,0,24,706334.9999999999,391807.7083333333,224146.89257919954,796.360595703125,552.5069580078125,217.98570251464844
2020-02-28,0.6296711904676991,167387.8668154875,244136.40716479745,0,24,592937.0,167694.5,181681.49701415483,693.7933959960938,306.6331481933594,223.4117431640625
2020-02-29,0.8539894327101684,340528.0715119044,403325.2776339882,0,24,622728.0,340954.7916666667,220946.96038976515,733.8006591796875,426.7201232910156,198.0369110107422
2020-03-01,0.8310851413239329,353823.84104092914,412642.3742961443,0,24,682309.9999999999,354288.6666666667,217080.90178662134,780.1824951171875,464.8256530761719,226.27394104003906
2020-03-02,0.8780628419573857,389797.233754158,438909.3448054424,0,24,685192.9999999999,390326.1666666667,206277.38628228076,780.9889526367188,528.9329223632812,224.53126525878906
2020-03-03,0.8624149671290483,380205.81903807324,424362.96996501816,0,24,639064.9999999999,380716.1666666667,192735.2559173755,751.5535278320312,510.34765625,224.98086547851562
2020-03-04,0.8179595314065032,333708.3384197553,383236.70604122814,0,24,647713.9999999999,334147.7083333333,192683.54336838986,766.483642578125,439.3699035644531,234.7942657470703
2020-03-05,0.9122431126077756,443949.1881550153,487240.95548640954,0,24,657323.9999999999,444502.5416666667,205300.68796893966,779.8938598632812,553.3534545898438,221.11048889160156
2020-03-06,0.8917193134470919,389510.0563395818,440809.13869587117,0,24,667894.9999999999,390005.8333333333,211039.37232445853,765.66064453125,495.7770690917969,242.10598754882812
2020-03-07,0.877816882753263,432770.8584745725,484060.050311071,0,24,684231.9999999999,433290.875,221722.2008625467,786.8397216796875,520.0166015625,238.33267211914062
2020-03-08,0.8057334164425843,355962.3482178847,405100.65976205777,0,24,675582.9999999999,356450.9166666667,197735.2329355588,741.10546875,488.5684814453125,238.37335205078125
2020-03-09,0.9059169186150018,359704.12311474484,412930.53080139117,0,24,642908.9999999999,360134.75,207368.772818577,746.8670043945312,430.6268310546875,237.6056365966797
2020-03-10,0.8897789679240152,376755.73864507675,428332.8595522371,0,24,630415.9999999999,377272.5833333333,208356.20060992052,755.8263549804688,516.8447265625,223.32891845703125
2020-03-11,0.9057863221523635,321338.79107260704,382966.15631535434,0,24,613118.0,321774.8333333333,213043.0386031784,747.65625,436.0422668457031,248.19554138183594
2020-03-12,0.9064672493443987,391641.75992274284,436788.65624185983,0,24,638103.9999999999,392128.0416666667,197760.72862942648,749.0567016601562,486.2817687988281,229.16824340820312
2020-03-13,0.8644809160864125,398870.5253458023,443694.6113666831,0,24,638103.9999999999,399375.5833333333,198719.8798698082,745.7880859375,505.0579528808594,233.9505615234375
2020-03-14,0.8433400711320939,295961.0804177125,350596.4729725525,0,24,613118.0,296388.4166666667,192193.08833587045,743.8262329101562,427.3362121582031,238.91360473632812
2020-03-15,0.9344429254613322,439807.7889518738,482953.3074181453,0,24,661167.9999999999,440338.2083333333,204050.43796613644,770.3961791992188,530.4193725585938,242.9127960205078
2020-03-16,0.9200506358669331,387296.75462754566,440316.8442594862,0,24,664050.9999999999,387803.5416666667,214217.07157744354,778.97607421875,506.7870788574219,256.32830810546875
2020-03-17,0.91248163186622,422568.513023297,473139.0920285071,0,24,676543.9999999999,423080.25,217633.36193185285,789.3259887695312,511.7369384765625,247.9487762451172
2020-03-18,0.8942778349908274,437426.2939573924,481530.19912254065,0,24,676543.9999999999,437975.74999999994,205872.99803440447,789.0777587890625,549.4561157226562,249.9313201904297
2020-03-19,0.6025690403737538,281316.2254441001,350275.15491849877,0,11,650596.9999999999,281747.7272727273,218993.24770188273,582.6810302734375,431.5018310546875,185.00038146972656
