date,correlation,mae,rmse,r2,mape,bias,num_points,actual_max,actual_mean,actual_std,predicted_max,predicted_mean,predicted_std
2019-08-06,0.9821915371014507,52.308284759521484,58.68354866920455,0.9641347801637932,16.71987911152595,6.721263298621545,13,937.0,549.0769230769231,322.52298665843483,898.3704,555.7982,313.63654
2019-08-07,0.9848233737937562,51.41509393545297,69.26999118343407,0.947182906578323,22.65854634316478,45.0184681232159,13,905.0,520.6153846153846,313.7176380286203,887.37354,565.63385,302.79358
2019-08-08,0.9186435411101394,112.46531794621394,171.5019564445318,0.7253701277945233,179.00350727723747,112.41382305438702,13,873.0,436.9230769230769,340.62478416836257,895.97064,549.3369,320.86313
2019-08-09,0.9531884766656417,106.119904591487,127.50580944269714,0.8435813951126715,228.42839358460986,81.76586312514085,13,940.0,475.53846153846155,335.55740079868485,886.47394,557.3043,311.20953
2019-08-10,0.9094244061952587,115.43854948190543,165.67587065241207,0.7067543471884804,91.03010202878437,101.94908714294434,13,824.0,410.61538461538464,318.4377329142854,883.06445,512.56445,320.2352
2019-08-11,0.611703537804301,200.43261850797214,275.5356373129069,0.0,62.95927562610719,135.07373149578387,13,957.0,368.0,228.34878293230875,877.0249,503.07376,312.45053
2019-08-12,0.9759772885240627,76.19937075101413,99.27869862931466,0.8862504638353987,38.07268073388862,75.76240832989032,13,912.0,487.7692307692308,306.381340229828,920.84265,563.5316,300.8958
2019-08-13,0.9219955421263749,103.07570002629207,150.45559076053667,0.7614954477366112,37.43951983066559,89.86298076923077,13,933.0,472.3076923076923,320.65723772053565,893.62604,562.17065,314.60828
2019-08-14,0.9680906950712944,75.96946217463567,102.84776324120025,0.8885659552282547,24.17072122903179,66.19212664090671,13,934.0,493.0,320.6763685296023,912.2475,559.19214,326.4014
2019-08-15,0.8696711932408403,179.57077994713416,241.20608690238151,0.3571174487978054,110.9464443394426,179.57077994713416,13,838.0,372.0,313.11472870712,918.10736,551.5708,337.16153
2019-08-16,0.9870355703404838,213.00131342961237,253.5109287224284,0.0,129.03908426654692,213.00131342961237,13,486.0,257.84615384615387,177.60060348707816,845.7193,470.84744,315.51416
2019-08-17,0.9767920451483769,52.38091512826773,69.66663811258005,0.9486908769008167,19.240459501702027,22.658030876746544,13,856.0,474.0,320.1169057287249,851.35815,496.65802,312.01196
2019-08-18,0.9861808213637757,46.259160408606895,55.084535114878356,0.9694673011384816,12.069212658711354,-10.336565017700195,13,938.0,541.8461538461538,328.1165560574083,855.29675,531.5096,308.8711
2019-08-19,0.984393346293754,51.05196806100699,58.61653691180376,0.9653044776498327,14.909957154208245,12.239038467407227,13,938.0,545.2307692307693,327.5401130259096,882.8729,557.4698,307.01938
2019-08-20,0.9836041301698525,53.46849294809195,61.741632847372834,0.9631467697635505,14.704290843428023,3.197508591871995,13,961.0,558.8461538461538,334.7506151734069,888.0802,562.0437,307.48663
2019-08-21,0.9833642444725625,54.60860002957857,62.75773852078093,0.9620803533813258,16.961768324558435,8.279183901273278,13,960.0,558.2307692307693,335.44104147777193,891.1769,566.51,307.95422
2019-08-22,0.9843405214736772,53.42618384728065,62.29892667230622,0.9627702691395932,18.43234707829084,10.352338350736177,13,960.0,558.0769230769231,336.05988095835477,891.024,568.42926,306.73218
2019-08-23,0.9830493327243937,56.85200881958008,64.65978108939802,0.9596815176862564,21.465287457177386,15.175389509934645,13,955.0,550.6153846153846,335.1684995295994,890.72504,565.7908,307.04428
2019-08-24,0.9879178188535084,55.29524876521184,65.27193154266291,0.9592402004015792,33.40130481393662,30.06984123816857,13,940.0,543.5384615384615,336.50498148482524,888.679,573.6083,302.1708
2019-08-25,0.9791264619583955,97.8501704289363,115.39568701177062,0.8435258328095191,36.63299489468468,97.8501704289363,13,921.0,490.15384615384613,303.63323438919036,926.42004,588.004,312.93747
2019-08-26,0.9541099220303327,137.35891606257513,166.4288999363857,0.6900820364381011,278.53414256657186,137.35891606257513,13,807.0,422.6923076923077,311.1619044311671,907.0689,560.0512,326.62515
2019-08-27,0.8595302133033288,131.63005073253925,202.41088703532662,0.5762528398279756,254.57534108188463,120.55006005213811,13,873.0,355.2307692307692,323.6394995068211,843.002,475.7808,313.97513
2019-08-28,0.7196091046396422,265.8507464482234,363.5988199533228,0.0,589.9148395949961,265.7401037949782,13,921.0,289.46153846153845,344.96657214494843,928.2556,555.2016,344.88577
2019-08-29,0.701641427031258,389.13429084190955,439.64722715409124,0.0,535.9536442126165,389.13429084190955,13,573.0,265.7692307692308,206.73540006739447,928.8657,654.90356,298.85284
2019-08-30,0.9427735004763375,81.42439328707181,115.93394976108134,0.8284392445052271,88.33514094672448,65.97078000582181,13,908.0,467.7692307692308,291.3283239022466,883.50397,533.74,294.90466
2019-08-31,0.7789733180387466,170.46734516437238,270.0847883866736,0.37789601547888674,220.9948224631156,157.5913016979511,13,896.0,358.84615384615387,356.40984043510133,878.7099,516.43744,324.2442
2019-09-01,0.9659384906036412,155.95427703857422,174.72258167109138,0.6706117416733655,262.4211900815591,155.95427703857422,13,922.0,503.0769230769231,316.86628660957854,950.5701,659.0312,306.35352
2019-09-02,0.6913394302960105,245.25022761027017,328.15217152586683,0.0,211.3305952491446,233.89577992757162,12,804.0,319.0,287.330661592022,912.95874,552.8958,319.8569
2019-09-03,0.8944209322527757,126.34474500020345,179.77612019073922,0.6892807573722523,123.01790199999473,106.86845970153809,12,909.0,502.8333333333333,336.85438810839145,932.23944,609.7017,311.43906
2019-09-04,0.9524019523558791,113.52717018127441,145.7043870741414,0.7783742737434549,380.6047925161351,105.40881284077962,12,885.0,485.5,323.26361322667236,861.1045,590.90875,271.44263
2019-09-05,0.9402815856882181,82.71623102823894,102.30828299901488,0.8716781877589599,29.860123335966733,31.86892573038737,12,894.0,536.9166666666666,298.30108594972944,898.6115,568.7856,280.48477
2019-09-06,0.9861365828526613,86.44038963317871,94.6200631783479,0.8776571609373204,28.869541176670886,83.29273541768391,12,837.0,526.0833333333334,282.54539726414146,917.28595,609.37604,279.2122
2019-09-07,0.8338805285384542,173.9046490987142,251.32348902787027,0.41026826336108635,344.5062600448325,173.9046490987142,12,857.0,409.1666666666667,341.8220784755328,888.4771,583.0713,302.87772
2019-09-08,0.9950163704964295,79.11774253845215,84.10946554059231,0.9085083293044915,25.967791830471963,79.11774253845215,12,878.0,532.9166666666666,290.4346142447817,914.42444,612.0344,296.07172
2019-09-09,0.9869281939777143,77.92284838358562,84.20660321434141,0.9163329529439781,31.970683758063416,68.59069506327312,12,889.0,532.1666666666666,304.0627427277987,907.49896,600.7574,285.8861
2019-09-10,0.9719948056386251,75.59997431437175,88.06977656982049,0.9102571444845826,26.59116787463863,53.709669748942055,12,914.0,552.6666666666666,307.058576979979,902.7536,606.37634,288.09427
2019-09-11,0.9841796069500641,66.64259211222331,79.36787030461802,0.9284867014328423,29.00811208022935,56.541090647379555,12,898.0,540.8333333333334,309.98851396120915,898.5716,597.37445,285.9012
2019-09-12,0.973693582616699,121.82095019022624,137.87842124287255,0.7462771312652619,38.29561184500689,121.82095019022624,12,888.0,491.0833333333333,285.89777522532046,919.092,612.90424,295.85074
2019-09-13,0.9655795109727833,99.5469617843628,124.81543281480899,0.8309968119278149,241.8505227101746,96.53911177317302,12,880.0,450.6666666666667,317.1137832311165,888.29565,547.20575,301.24738
2019-09-14,0.9709655077218872,79.34867366154988,95.3158668276614,0.8907014726299195,28.23762270409158,60.135096073150635,12,883.0,507.75,301.12882323321054,916.9341,567.8851,320.25836
2019-09-15,0.969825702730922,112.3703514734904,126.98399374757939,0.8008299478686762,305.1447741952527,104.73325443267822,12,792.0,448.8333333333333,297.18798254589126,897.91736,553.5666,307.58496
2019-09-16,0.9792254625891842,50.94735383987427,62.25933396409239,0.9543793173236849,14.24448754728244,3.6462181409200034,12,890.0,534.3333333333334,304.45131968938165,868.04724,537.97955,318.19885
2019-09-17,0.9811137283435721,66.5508550008138,79.39809438267977,0.9290624346267486,23.802542913122448,52.69854990641276,12,912.0,546.25,311.3624386174707,896.39465,598.9486,290.64246
2019-09-18,0.9831060165584719,74.09303283691405,88.57021352904658,0.9088976080590545,28.790039414434816,69.78460184733073,12,894.9999999999999,537.5,306.4905456053327,904.7555,607.2846,291.40735
2019-09-19,0.97910145630802,77.89544677734375,93.56643599935974,0.9003045788359908,28.670358348119468,70.81268310546875,12,905.0,537.5833333333334,309.51147969115146,903.9403,608.39594,292.17795
2019-09-20,0.985132101160586,97.80263264973958,109.6093043274091,0.8422675592967507,34.60315010894436,97.80263264973958,12,851.0,503.6666666666667,288.2578811769178,904.64923,601.4693,298.7711
2019-09-21,0.9723044100804414,70.65440305074056,89.18674882118174,0.9022292376305445,23.238652985108533,59.211130142211914,12,871.0,511.3333333333333,297.9134509256409,880.7001,570.5445,291.8274
2019-09-22,0.9776520669219728,85.70239639282227,102.47794475416477,0.8619018284411447,27.6410838749456,83.74303563435872,12,864.0,501.6666666666667,288.0253566278602,889.44977,585.4097,293.40067
2019-09-23,0.8751431015281218,133.40986665089926,194.1602033364843,0.5407658790930002,124.34654574063637,128.4066998163859,12,853.0,443.5,299.25224993458124,902.6674,571.9067,308.49088
2019-09-24,0.9721522071678238,69.57109800974528,97.98212075646936,0.8838292403046091,19.67290261903906,65.65303834279378,12,880.0,509.5833333333333,300.2566957343888,928.1523,575.2364,320.52786
2019-09-25,0.9732169446356179,87.65137354532878,110.7837635424343,0.8581178862594329,38.04553302761389,87.56833521525066,12,863.0,505.25,307.1896438240184,888.67084,592.8183,292.9331
2019-09-26,0.8663368396937535,107.90490214029948,180.67852889054691,0.5664806338675257,40.69146009887807,107.90490214029948,12,859.0,463.0,286.6134552446426,898.32965,570.90485,297.47665
2019-09-27,0.9352680411612031,170.46036275227866,198.99055148479866,0.49906555829019783,66.5484815724343,170.46036275227866,12,872.0,456.5,293.65424938491554,933.48096,626.9604,301.02777
2019-09-28,0.9827662832570205,82.7595640818278,94.1701569608623,0.8949318725758686,39.20598277346687,76.42405382792155,12,869.0,510.6666666666667,303.439475268982,888.8458,587.09076,285.7065
2019-09-29,0.9674458865124214,101.11653709411621,124.11036882030719,0.786202750144305,40.27332838771683,99.39153226216634,12,829.0,466.25,280.3504705964239,889.95917,565.64154,302.7354
2019-09-30,0.9121127540610617,122.7566458384196,168.7416673040512,0.6498991557920344,46.76817355656879,116.57404772440593,12,863.0,434.8333333333333,297.8653854995372,870.8694,551.40735,308.11887
2019-10-01,0.9872530708763236,86.58383337656657,98.40447474275241,0.8763142723788573,33.04826859786319,84.62719440460205,12,840.0,478.75,292.2465102054646,895.9424,563.3772,312.758
2019-10-02,0.9914097776046038,85.01325798034668,94.23400541198185,0.891930223250047,43.0721284010057,85.01325798034668,12,836.0,479.4166666666667,299.398627048936,907.898,564.42993,313.24667
2019-10-03,0.9922726484226894,95.01576073964436,103.53207246129857,0.8612837841423286,42.24227380993703,95.01576073964436,12,807.0,470.4166666666667,290.3391303390926,900.0686,565.43243,311.4807
2019-10-04,0.9866227886230864,77.45694573720297,91.73373093820128,0.8911878226212154,32.74407010351702,77.45694573720297,12,833.0,471.1666666666667,290.4588324243788,885.4417,548.6236,306.3979
2019-10-05,0.985987885758949,82.26847076416016,95.57251368777001,0.8894699093435533,38.59566007622957,82.26847076416016,12,834.0,479.5,300.2527722981543,880.7645,561.7685,304.55225
2019-10-06,0.9032338009802097,195.99332269032797,226.76494576461943,0.03484182610367903,141.59648725681748,195.99332269032797,12,649.0,318.0,241.08542431715324,836.1397,513.9933,276.8099
2019-10-07,0.9593546637198195,66.24853865305583,90.97496486519312,0.9013654830956789,20.09974695034371,-32.525023460388184,12,850.0,489.6666666666667,302.55317589214667,810.6352,457.1417,314.43857
2019-10-08,0.9878151986122974,52.247198740641274,65.25441604302813,0.9519856554046958,25.585620245864888,45.784186045328774,12,873.0,511.3333333333333,311.0417491221551,881.28046,557.11755,303.35736
2019-10-09,0.9865058165019869,68.37876319885254,82.23661282348542,0.9238977177979669,32.34431644989915,66.17408180236816,12,873.0,509.5833333333333,311.3584483089118,894.4241,575.7575,305.79474
2019-10-10,0.9865933220829737,80.15660858154297,93.59738841911033,0.8979450028417141,36.28878238071534,80.15660858154297,12,854.0,498.25,306.0137029017432,895.88525,578.4067,309.23285
2019-10-11,0.9861554343174063,77.88447125752766,92.16811588231201,0.9000349375679273,37.00233178214012,77.88447125752766,12,845.0,488.8333333333333,304.47446029133044,887.5507,566.71783,310.29123
2019-10-12,0.988198879669073,90.3061097462972,101.44582453284177,0.8744819513685929,45.02984471241029,90.3061097462972,12,827.0,476.5833333333333,299.07173305939756,895.3823,566.8894,310.76172
2019-10-13,0.960893753932357,126.28404808044432,151.21097738745576,0.7360774498476371,78.88392391696443,126.28404808044432,12,824.0,444.25,307.42512022516075,905.9625,570.534,312.6824
2019-10-14,0.9782365368900353,87.15390745798747,106.52351705006564,0.8588346419509705,46.03084359877057,84.9089937210083,12,820.0,449.5,296.1254341107375,874.62805,534.40906,316.85654
2019-10-15,0.9797211076577608,119.79493014017741,135.1896481978848,0.7724839903179154,70.21816201271565,119.79493014017741,12,818.0,434.1666666666667,296.0272817075337,895.5731,553.9616,317.66733
2019-10-16,0.9271150017035267,134.31126244862875,178.91805330562457,0.6498138908321225,222.95921115728316,134.31126244862875,12,812.0,393.1666666666667,315.79044643656664,880.8841,527.4779,327.92224
2019-10-17,0.9310584901613074,105.24525388081868,132.77221980788468,0.7063452393093057,39.983642292608586,63.55507596333822,12,746.0,419.5,255.9074761776927,866.44574,483.05508,316.4063
2019-10-18,0.9912193736695382,78.98627026875813,88.17403484978743,0.9052630228860736,65.90895552297432,78.98627026875813,12,815.0,460.0833333333333,299.2094001723795,880.6588,539.0696,307.07785
2019-10-19,0.9933713289576555,95.31691996256511,103.23319403831103,0.8628214447711456,82.28095851941185,95.31691996256511,12,788.0,446.0833333333333,291.11898796113445,886.56635,541.40027,313.57834
2019-10-20,0.9924449327204651,73.54342428843181,82.45592046645584,0.9128552901876936,72.1670129349692,73.54342428843181,12,786.0,446.0833333333333,291.73975274777575,861.83966,519.6268,304.883
2019-10-21,0.9898884856868322,64.48105017344157,76.49922384955606,0.927902386436266,62.882650885016055,64.48105017344157,12,810.0,458.3333333333333,297.57117814164405,861.7738,522.8144,302.72852
2019-10-22,0.9918895275317691,69.91220728556316,80.26393382591306,0.9180375157536717,65.01096128349927,69.91220728556316,12,790.0,451.5,292.82433455758235,874.4393,521.4122,308.0751
2019-10-23,0.9902238041422402,95.81566047668457,104.78246508959641,0.8619653888964242,103.88771923411764,95.81566047668457,12,794.0,443.0,294.57025709266094,885.2395,538.8156,308.24176
2019-10-24,0.9921193400213132,93.96085421244304,103.1350497870985,0.8584015198682318,102.20564572478949,93.96085421244304,12,768.0,436.3333333333333,286.26698705716643,880.4816,530.2942,310.2035
2019-10-25,0.9915630645129389,89.7507054011027,98.90168537737078,0.8744613300042363,100.05867282164533,89.7507054011027,12,781.0,436.5833333333333,291.54742584209436,872.1645,526.334,310.41998
2019-10-26,0.9919857198372134,112.73755041758221,119.30790990404893,0.8157614396503551,164.9500199480764,112.73755041758221,12,774.9999999999999,435.0833333333333,290.3175247061657,881.22363,547.82086,305.81448
2019-10-27,0.9895667867050952,91.94020716349284,103.12645418858655,0.8595033898088539,240.85584336885847,91.94020716349284,12,764.0,420.5833333333333,287.3633931052626,864.4749,512.5235,310.17844
2019-10-28,0.9895885455464457,84.43260510762532,95.41811199035564,0.8820645159094596,271.1303012422471,84.43260510762532,12,773.0,420.8333333333333,290.20363801157197,859.88586,505.266,307.45108
2019-10-29,0.295894107533286,300.42129173278806,347.7015531305928,0.0,508.95828833632095,287.0680332183838,10,273.0,123.9,85.81951345054858,657.0672,410.96802,215.24773
2019-10-30,0.46359433268814476,302.29249420166013,370.41517250341303,0.0,229.0890355175542,302.29249420166013,10,502.0,210.1,145.41240203870734,812.6447,512.39246,252.66397
2019-10-31,0.9195450701919234,93.34588470458985,111.11966506018872,0.7239042280204586,33.30446964421247,62.97723236083984,10,735.0,488.9,222.91525544724638,755.20154,551.87726,164.50143
2019-11-01,0.7729208213391164,214.81101837158204,257.6822190108752,0.0,174.05999543645373,214.81101837158204,10,668.0,382.9,230.17165092358547,824.4354,597.71106,212.22745
2019-11-02,0.6392385648314013,228.87989044189453,291.16959688338386,0.0,673.2786233862712,220.44468536376954,10,630.0,257.1,260.6455447537901,622.8209,477.54474,171.96803
2019-11-03,0.7578434197796734,228.96881790161132,262.25956351239284,0.0,160.55423988712974,210.21460494995117,10,708.0,364.9,237.47067655233187,768.15045,575.11456,237.56247
2019-11-04,0.924594842238181,95.95537757873535,112.2182064211052,0.7418760929823464,27.30116916093016,8.59852256774903,10,768.0,508.8,232.8241110080025,831.30096,517.39856,293.00613
2019-11-05,0.9869603100369333,82.37064208984376,92.35118004335037,0.8302006982629073,18.38605372197513,82.37064208984376,10,765.0,505.8,236.23989690331499,862.31146,588.17065,255.3313
2019-11-06,0.9880144041509521,184.0148956298828,187.42590420807042,0.1650084663175032,53.47216952941736,184.0148956298828,10,706.0,458.5,216.20579188459416,881.2749,642.5149,230.75932
2019-11-07,0.9852711119031912,135.50574951171876,140.93398578609904,0.5731584550117472,36.96724206631622,135.50574951171876,10,732.0,482.0,227.38464719012535,866.4558,617.50574,236.50346
2019-11-08,0.9893723428943176,128.03815460205078,132.39193550348656,0.6438263037640786,33.41833482152254,128.03815460205078,10,757.0,497.1,233.83491327572676,876.2709,625.1381,241.53807
2019-11-09,0.9876495090291588,117.21817932128906,125.41971951594164,0.6511255716920479,27.825572627064872,117.21817932128906,10,722.0,479.8,223.82572585731864,859.59235,597.0181,252.3869
2019-11-10,0.9713582562383781,115.45103225708007,128.42219868655388,0.6545255842149952,28.483891230035812,112.86639022827148,10,732.0,464.3,230.30899533742345,849.0514,577.1664,257.99893
2019-11-11,0.9786975104156117,113.1724868774414,123.51080635698995,0.6809427978556677,29.082477347810602,113.1724868774414,10,735.0,479.9,230.48858732893672,842.48285,593.0726,247.47621
2019-11-12,0.8732748142305402,272.3623840332031,289.36466407395966,0.0,441.9457368946828,272.3623840332031,10,552.0,282.0,208.45676343602338,787.39056,554.3624,199.24985
2019-11-13,0.735649018764451,197.61278476715088,262.99770880931396,0.0,506.5980954114859,185.2521047592163,10,617.0,257.3,247.64089143578676,770.5727,442.5521,285.05527
2019-11-14,0.8327966763097614,150.48944091796875,170.08881504146675,0.0,390.10086098926047,150.48944091796875,10,381.0,105.6,119.481472296847,452.52124,256.08945,150.55705
2019-11-15,0.5457241865852723,272.9437026977539,322.30563745939907,0.0,750.5332759510937,272.9437026977539,10,556.0,186.3,189.379131784776,688.04266,459.2437,189.7427
2019-11-16,0.8796157739588284,84.34921417236328,111.58007990504233,0.6827615687993227,58.79406236109684,33.33690338134765,10,617.0,384.9,208.82020442902018,563.0736,418.2369,131.41626
2019-11-17,0.9830513125027087,116.12019577026368,125.86033390073862,0.6670428288116272,53.59058405119153,116.12019577026368,10,648.0,383.8,229.91824633986752,785.3812,499.92023,255.04027
2019-11-18,0.8949534742998771,148.75548095703124,189.11516836206775,0.11937746462658994,47.84424986288373,142.33069305419923,10,702.0,364.0,212.42724244628639,812.474,506.33066,280.92493
2019-11-19,0.9643457049787358,117.03639373779296,136.10776928004208,0.6283028826258438,30.015701463485662,110.35933990478516,10,710.0,449.6,235.32445686753428,859.64355,559.95935,283.26144
2019-11-20,0.9879298558068654,98.86676330566407,109.54758395291645,0.7369821545844226,21.603460168320908,98.86676330566407,10,713.0,463.4,225.15880815302094,829.1637,562.2668,257.89435
2019-11-21,0.9083521936425426,230.0605224609375,250.1885333799464,0.0,84.39823017707778,230.0605224609375,10,671.0,370.9,206.42590815000804,852.7903,600.96045,244.84753
2019-11-22,0.9158594717650481,194.17493743896483,218.1440625166795,0.0,93.03961915766875,194.1377212524414,10,572.0,304.6,200.98380255356125,775.34735,498.7377,251.04633
2019-11-23,0.9792241275154432,117.8822639465332,131.97826927134483,0.5392159551968606,36.444043363915505,113.41859970092773,10,619.0,392.8,204.9427020196404,790.0651,506.2186,258.42072
2019-11-24,0.9865738573147778,106.79103088378906,123.68681024138775,0.6362319978102943,23.638724279458863,106.79103088378906,10,665.0,417.5,216.16724492341058,816.63464,524.291,268.7667
2019-11-25,0.9898527314092709,108.92137298583984,125.4034147566773,0.6238209088799982,22.612639980227776,108.89856719970703,10,674.0,440.0,215.52158953468108,839.127,548.89856,271.2907
2019-11-26,0.7689707981409455,200.2710983276367,242.38924683416997,0.0,90.98671476098852,200.2710983276367,10,548.0,299.3,170.67190747161644,775.5293,499.5711,225.10907
2019-11-27,0.9709677242504746,90.58733787536622,97.73706475341395,0.7793696814108781,29.01262905541176,67.27792701721191,10,673.0,427.2,219.33373860144928,767.09924,494.47794,266.1816
2019-11-28,0.9827275968164225,110.45567245483399,124.71209385692006,0.6515990458592866,27.313267339300012,110.45567245483399,10,680.0,432.0,222.7140668111369,814.58716,542.4557,263.88382
2019-11-29,0.9858184627599673,131.45936660766603,143.3417571684971,0.5434705904982398,34.666771932222446,131.45936660766603,10,684.0,425.5,223.62331919745958,848.95013,556.95935,267.56674
2019-11-30,0.9873422410649884,116.27834396362304,131.18057966440117,0.6049490463551541,26.580267123547625,116.27834396362304,10,674.0,430.7,219.999520201497,833.8619,546.97833,270.87973
2019-12-01,0.987984487268564,111.42607269287109,123.42467607874701,0.6655822684477597,26.672017004833315,111.42607269287109,10,695.0,442.8,224.97594933187364,842.14655,554.2261,266.1131
2019-12-02,0.9851620629029679,105.48207778930664,119.15158624553213,0.6930001523456988,24.124909334864313,105.26717910766601,10,704.0,451.5,226.67806343897604,842.74554,556.76715,267.45773
2019-12-03,0.964993268004745,117.76436920166016,135.69612988832645,0.6632868825518716,36.80785090099023,117.76436920166016,10,712.0,439.6,246.4995830512588,846.24554,557.3644,267.3712
2019-12-04,0.978448418323229,157.60604095458984,164.9710611464172,0.5114860179298636,90.37386539918106,157.60604095458984,10,703.0,431.1,248.79864683447673,838.37244,588.70605,244.06548
2019-12-05,0.92313635219148,181.661279296875,208.70492311102524,0.017098876018770137,89.73227819302758,181.661279296875,10,690.0,332.1,221.89960192243097,801.599,513.7613,271.56226
2019-12-06,0.9164108197724842,163.09131774902343,205.40739060046928,0.0,52.38788772393127,161.96742553710936,10,589.0,335.0,191.2781569686757,819.8585,496.96744,284.24338
2019-12-07,0.9933249601441995,88.75623092651367,106.41203666087512,0.740000024193707,20.184559652471044,82.8679084777832,10,662.0,413.3,219.97982230700666,824.6705,496.16788,284.14468
2019-12-08,0.9848402036822582,125.22969589233398,141.8118526808079,0.507322049342679,31.62692641530652,123.6920768737793,10,669.0,404.8,212.9657249418319,826.25,528.49207,272.83008
2019-12-09,0.9918392618870967,114.8821029663086,128.09738275526942,0.5965251347462015,29.158565649117296,114.37527465820312,10,649.0,408.5,212.57430073584467,807.8245,522.8753,265.26752
2019-12-10,0.9877429557001156,128.17774200439453,143.50286028680065,0.5122025705982545,31.366759375732865,128.17774200439453,10,656.0,410.6,216.58059828977193,831.72473,538.7778,272.94556
2019-12-11,0.8431925167756623,212.54732971191407,246.54284945955487,0.0,170.61449107875848,212.54732971191407,10,539.0,252.6,193.93882196885355,741.9931,465.1473,243.96521
2019-12-12,0.9580591138974668,133.20086898803712,148.22296060889497,0.5723025908701097,170.5536373955264,133.20086898803712,10,622.0,339.0,238.90537410819746,734.57025,472.20084,232.06134
2019-12-13,0.9527079985846133,125.94849891662598,143.10980723783777,0.4879644870685893,37.99082042976501,106.70519371032715,10,638.0,402.4,210.8133455611069,794.8495,509.10522,278.30826
2019-12-14,0.9591309206186337,163.00655937194824,182.90523306153307,0.22720719255152388,48.018432951644606,158.61932563781738,10,664.0,414.2,219.31752729268536,852.40985,572.81934,283.59723
2019-12-15,0.9711003073661374,165.0494701385498,182.2179956618402,0.21727924540667953,48.30595547796669,165.0494701385498,10,640.0,381.9,217.1033803923324,840.926,546.94946,273.59525
2019-12-16,0.9913913025356154,112.6792205810547,132.9290259335273,0.5758150034715617,24.513702158491498,111.86528015136719,10,650.0,406.5,215.1398769792961,830.6574,518.36523,283.5425
2019-12-17,0.945961069815606,144.27113494873046,170.5892687055899,0.3675835775284163,48.67328766457486,144.27113494873046,10,664.0,386.9,226.11474471554874,833.0268,531.17114,275.789
2019-12-18,0.9863021229034692,117.75471954345703,131.2069316091164,0.5808946613555791,29.80056720001287,110.12353515625,10,647.0,406.3,213.63574919318475,812.5362,516.4236,277.12943
2019-12-19,0.9490892515673365,170.80373306274413,196.60746895100857,0.03268598365337405,64.3960438693821,170.80373306274413,10,638.0,343.5,210.71478880757806,815.9662,514.3038,278.2694
